date,M1_N.M,M2_N.M,MCU_N.M,MDD_N.M,MDL_N.M,MDTS_N.M,MMFGB_N.M,MIKD_N.M,MIKM_N.M,MIK_N.M,M1.M,M2.M,MCU.M,MDD.M,MDL.M,MDTS.M,MMFGB.M,RESMOC14A_N.M,RESMOB14A_N.M,RESMO14A_N.M,RESTR14A_N.M,RESBR14A_N.M,RESNB14A_N.M,MDO_N.M,MDU_N.M,MTC_N.M,MDO.M,MDU.M,MTC.M
2014-06-01,2824.8,11346.9,1213.4,1127.4,,545.9,658.6,421.0,215.0,636.0,2817.2,11383.7,1212.2,1123.1,,542.2,668.3,1280.3,2668.4,3948.7,2722.3,179.4,2722.1,480.7,7317.6,3.2,478.7,7356.0,3.2
2014-07-01,2841.2,11402.7,1217.8,1142.0,,544.5,654.5,421.7,214.9,636.6,2837.3,11438.4,1218.4,1134.5,,539.2,665.5,1285.1,2704.0,3989.1,2759.0,230.5,2758.8,478.2,7362.5,3.2,481.1,7396.4,3.2
2014-08-01,2790.2,11433.1,1221.2,1093.3,,540.0,660.3,423.0,215.7,638.7,2787.0,11462.5,1224.0,1081.7,,536.7,669.6,1288.2,2786.9,4075.0,2842.0,278.4,2841.8,472.4,7442.6,3.2,478.1,7469.2,3.2
2014-09-01,2834.6,11480.6,1222.8,1142.0,,533.7,657.7,424.4,216.4,640.8,2861.2,11503.7,1227.7,1156.5,,532.6,664.9,1289.9,2759.3,4049.2,2814.5,300.1,2814.2,466.6,7454.7,3.1,474.0,7445.0,3.1
2014-10-01,2865.0,11547.9,1228.1,1166.0,,530.0,662.2,426.1,216.2,642.3,2880.4,11577.5,1232.2,1168.4,,531.4,669.6,1295.8,2705.7,4001.5,2760.3,221.1,2760.1,467.8,7490.6,3.1,476.8,7496.2,3.1
2014-11-01,2861.1,11624.3,1239.2,1153.4,,523.7,655.9,428.4,214.7,643.1,2888.2,11618.2,1241.9,1166.6,,527.5,660.8,1310.8,2519.6,3830.4,2575.1,130.4,2575.0,465.6,7583.6,3.0,476.7,7541.8,3.0
2014-12-01,2992.0,11770.0,1254.3,1245.2,,518.3,660.5,430.7,213.2,643.9,2955.8,11701.9,1253.4,1214.9,,525.2,653.9,1327.8,2606.7,3934.5,2665.9,101.7,2665.8,489.5,7599.2,2.9,484.6,7567.0,2.9
2015-01-01,2941.1,11768.9,1259.6,1188.5,,515.6,667.8,431.2,211.4,642.6,2955.6,11788.8,1266.9,1198.9,,523.1,651.1,1333.4,2683.7,4017.1,2745.6,66.1,2745.5,490.1,7644.3,2.9,486.8,7659.0,2.9
2015-02-01,2979.6,11857.0,1272.9,1209.0,,514.4,658.7,429.6,209.4,639.0,3025.2,11905.6,1276.6,1248.0,,517.6,643.5,1343.6,2496.9,3840.5,2556.1,18.3,2556.1,494.9,7704.3,2.9,497.7,7719.4,2.9
2015-03-01,3023.9,11966.1,1285.3,1224.9,,504.6,654.0,427.9,207.4,635.3,3001.2,11903.7,1281.1,1219.7,,507.6,641.8,1355.4,2675.2,4030.6,2732.9,20.0,2732.8,510.9,7783.6,2.8,497.6,7753.1,2.8
2015-04-01,3035.4,12014.1,1290.8,1227.1,,495.6,645.7,427.7,206.3,634.1,3002.7,11937.6,1285.3,1212.8,,496.1,640.7,1360.4,2699.0,4059.4,2756.7,51.5,2756.7,514.7,7837.4,2.8,501.8,7798.1,2.8
2015-05-01,2975.9,11917.3,1295.2,1179.8,,486.3,632.4,429.6,206.8,636.4,2978.3,11965.0,1289.2,1186.6,,484.2,636.0,1365.0,2584.4,3949.4,2641.7,87.1,2641.6,498.1,7822.7,2.7,499.7,7866.6,2.7
2015-06-01,3020.7,11972.9,1296.0,1216.7,,477.6,635.6,431.5,207.3,638.8,3014.8,12005.6,1293.3,1214.0,,472.6,642.5,1366.5,2553.1,3919.6,2611.1,149.7,2611.0,505.3,7839.1,2.7,504.8,7875.6,2.7
2015-07-01,3038.4,12024.0,1301.1,1232.3,,467.7,638.6,434.6,208.8,643.4,3035.1,12049.2,1300.3,1223.9,,461.1,646.5,1370.4,2590.8,3961.2,2649.3,185.6,2649.1,502.3,7879.3,2.7,508.2,7906.5,2.7
2015-08-01,3022.3,12080.9,1306.2,1215.5,,455.8,643.8,439.4,211.5,651.0,3014.3,12093.7,1308.4,1202.8,,451.0,652.3,1375.8,2608.3,3984.0,2666.1,235.0,2665.8,498.0,7958.9,2.6,500.5,7976.1,2.6
2015-09-01,3016.3,12147.7,1313.8,1200.5,,440.6,654.4,444.3,214.3,658.6,3038.0,12154.8,1316.4,1212.6,,436.8,662.4,1384.5,2644.0,4028.5,2701.3,255.6,2701.0,499.3,8036.5,2.6,506.4,8017.5,2.6
2015-10-01,3011.9,12181.8,1321.6,1189.3,,433.6,653.9,447.6,214.7,662.2,3017.9,12206.1,1324.4,1185.6,,433.3,664.8,1392.3,2668.2,4060.5,2725.9,194.1,2725.7,498.5,8082.3,2.6,505.4,8090.1,2.6
2015-11-01,3056.2,12309.0,1330.7,1224.3,,427.5,657.0,449.1,212.4,661.5,3074.6,12297.5,1332.4,1233.5,,430.2,665.7,1404.6,2602.1,4006.7,2660.3,115.2,2660.2,498.7,8168.3,2.5,506.2,8127.1,2.5
2015-12-01,3141.1,12438.3,1340.4,1278.9,,420.8,682.8,450.7,210.0,660.7,3106.3,12368.7,1339.7,1249.1,,427.5,677.8,1416.0,2419.8,3835.8,2481.2,105.5,2481.1,519.2,8193.6,2.5,515.0,8157.0,2.5
2016-01-01,3094.0,12489.5,1339.4,1237.6,,418.1,772.8,452.9,211.0,663.8,3107.2,12506.0,1346.6,1247.1,,424.2,753.5,1416.6,2376.1,3792.7,2440.0,76.8,2439.9,514.6,8204.6,2.5,511.0,8221.1,2.5
2016-02-01,3096.6,12528.3,1351.1,1228.5,,416.0,778.2,455.6,215.2,670.9,3142.5,12578.2,1355.2,1266.9,,418.7,760.1,1423.7,2448.8,3872.5,2510.9,34.0,2510.8,514.5,8237.6,2.4,518.0,8256.9,2.4
2016-03-01,3179.8,12695.9,1365.7,1281.6,,410.4,762.3,458.4,219.5,678.0,3157.8,12629.0,1361.4,1277.7,,413.1,747.7,1438.0,2460.4,3898.4,2519.7,21.4,2519.7,530.0,8343.4,2.4,516.2,8310.4,2.4
2016-04-01,3234.5,12789.5,1373.4,1327.3,,405.6,745.2,460.7,221.8,682.5,3200.1,12708.0,1367.5,1311.9,,405.8,739.6,1445.2,2427.7,3872.9,2487.0,62.8,2486.9,531.4,8404.2,2.4,518.3,8362.4,2.4
2016-05-01,3234.8,12720.9,1380.4,1329.1,,402.1,734.7,462.5,221.8,684.2,3236.8,12775.0,1374.5,1336.4,,400.3,739.1,1452.4,2384.1,3836.5,2443.8,78.8,2443.7,523.0,8349.4,2.3,523.6,8398.7,2.3
2016-06-01,3247.0,12801.1,1383.7,1333.4,,398.6,722.4,464.2,221.7,686.0,3242.5,12835.4,1381.1,1331.0,,394.2,730.8,1458.4,2367.0,3825.5,2427.5,129.5,2427.3,527.6,8433.1,2.3,528.1,8468.0,2.3
2016-07-01,3244.7,12862.4,1389.2,1331.0,,395.9,714.1,467.7,223.1,690.8,3242.1,12889.7,1388.2,1322.6,,390.3,723.2,1462.9,2309.7,3772.5,2371.2,204.5,2371.0,522.3,8507.7,2.3,529.0,8534.2,2.3
2016-08-01,3319.0,12959.2,1391.9,1390.2,,388.8,697.8,473.1,226.1,699.1,3310.8,12973.9,1393.9,1378.0,,384.6,707.5,1464.4,2352.3,3816.7,2413.5,207.1,2413.3,534.6,8553.6,2.3,536.5,8571.0,2.3
2016-09-01,3296.4,13024.8,1396.7,1364.7,,382.7,676.8,478.3,228.9,707.2,3319.6,13034.2,1399.4,1377.6,,379.4,685.2,1470.6,2265.3,3735.9,2325.1,206.3,2324.9,532.7,8668.9,2.2,540.3,8650.0,2.2
2016-10-01,3327.7,13083.0,1403.3,1387.1,,376.6,677.4,482.3,231.7,714.0,3332.0,13107.5,1405.8,1382.4,,376.3,687.8,1477.0,2095.1,3572.1,2156.1,124.5,2155.9,535.0,8701.4,2.2,541.5,8711.3,2.2
2016-11-01,3328.5,13194.5,1412.6,1376.4,,370.6,697.0,485.2,234.4,719.6,3347.1,13181.0,1413.7,1386.0,,373.1,705.6,1489.5,2140.3,3629.8,2201.7,39.2,2201.6,537.3,8798.4,2.2,545.3,8755.1,2.2
2016-12-01,3384.0,13302.8,1422.4,1408.9,,363.5,707.1,488.1,237.0,725.2,3345.4,13226.1,1421.2,1375.2,,369.3,701.7,1500.6,2031.0,3531.6,2095.3,39.0,2095.2,550.7,8848.1,2.2,546.8,8809.8,2.2
2017-01-01,3388.6,13284.6,1423.2,1401.6,,362.4,711.7,488.6,238.2,726.8,3399.1,13300.7,1430.2,1411.0,,367.4,693.9,1502.7,2092.8,3595.5,2158.5,16.0,2158.5,561.6,8821.9,2.1,555.8,8840.3,2.1
2017-02-01,3358.0,13308.8,1433.4,1369.5,,365.9,705.1,487.1,238.1,725.2,3409.9,13367.3,1438.2,1410.6,,368.7,688.4,1508.4,2238.0,3746.4,2302.9,20.5,2302.9,552.9,8879.7,2.1,559.0,8900.2,2.1
2017-03-01,3477.3,13495.1,1453.1,1443.6,,368.1,709.3,485.6,238.0,723.6,3455.8,13428.7,1449.5,1440.6,,371.2,695.4,1530.0,2326.3,3856.3,2387.8,12.2,2387.8,578.6,8940.4,2.1,563.7,8906.3,2.1
2017-04-01,3489.1,13568.6,1465.1,1445.4,,374.0,706.9,483.7,236.7,720.4,3454.5,13484.7,1459.9,1430.0,,374.1,702.1,1540.3,2281.4,3821.7,2344.8,45.3,2344.8,576.6,8998.6,2.1,562.6,8954.0,2.1
2017-05-01,3517.1,13478.0,1473.9,1464.2,,380.2,698.0,481.3,234.4,715.7,3517.8,13536.7,1468.2,1470.2,,378.1,702.7,1548.6,2225.8,3774.4,2288.9,55.5,2288.9,576.9,8882.7,2.1,577.4,8938.1,2.1
2017-06-01,3527.7,13526.7,1479.9,1476.0,,388.0,693.8,478.9,232.1,711.0,3525.5,13558.5,1477.2,1474.9,,383.3,702.3,1556.2,2206.5,3762.8,2269.7,95.2,2269.6,569.8,8917.2,2.0,571.3,8947.4,2.0
2017-07-01,3548.2,13589.8,1485.7,1495.0,,396.2,694.9,477.6,231.7,709.3,3546.3,13615.4,1485.0,1487.2,,390.4,704.2,1562.1,2233.3,3795.4,2296.9,165.8,2296.8,565.5,8950.4,2.0,572.1,8974.5,2.0
2017-08-01,3588.6,13659.6,1490.7,1520.8,,403.9,702.7,477.4,233.1,710.6,3581.8,13674.6,1493.2,1509.1,,399.6,713.1,1566.0,2344.0,3910.0,2407.2,219.7,2407.0,575.1,8964.4,2.0,577.6,8980.1,2.0
2017-09-01,3542.2,13711.9,1499.7,1471.0,,414.5,708.3,477.3,234.5,711.8,3563.6,13723.0,1500.9,1483.6,,410.6,717.8,1578.8,2295.7,3874.5,2357.9,223.8,2357.7,569.6,9046.8,2.0,577.2,9031.0,2.0
2017-10-01,3601.6,13757.6,1507.6,1515.9,,420.2,709.9,477.2,235.1,712.3,3603.9,13782.3,1509.5,1510.7,,419.8,719.7,1584.2,2245.7,3829.9,2310.9,150.9,2310.8,576.2,9025.9,1.9,581.7,9038.9,1.9
2017-11-01,3603.3,13827.0,1514.8,1502.1,,423.5,711.8,477.3,235.1,712.3,3622.0,13814.9,1516.3,1511.3,,426.8,719.6,1593.3,2314.5,3907.7,2378.3,64.8,2378.2,584.5,9088.4,1.9,592.6,9046.5,1.9
2017-12-01,3652.7,13952.4,1527.4,1526.7,,426.7,727.0,477.3,235.0,712.3,3612.6,13873.8,1525.6,1491.4,,433.4,720.7,1606.7,2244.3,3851.0,2309.8,75.4,2309.7,596.7,9146.1,1.9,593.7,9107.1,1.9
2018-01-01,3651.9,13870.6,1528.7,1512.7,,433.6,734.5,477.1,233.5,710.6,3659.1,13883.2,1534.5,1521.8,,439.2,716.1,1610.2,2214.6,3824.8,2281.0,57.9,2281.0,608.6,9050.6,1.9,600.9,9068.8,1.9
2018-02-01,3566.1,13857.2,1538.2,1433.4,,441.2,740.0,476.9,230.9,707.8,3621.3,13919.3,1543.6,1474.5,,445.0,722.2,1616.3,2238.8,3855.1,2305.3,20.3,2305.2,592.6,9109.8,1.9,601.3,9130.7,1.9
2018-03-01,3688.4,14039.6,1555.3,1513.4,,451.0,743.6,476.6,228.3,704.9,3667.4,13976.0,1552.3,1511.1,,456.0,728.6,1633.6,2167.0,3800.6,2230.9,16.0,2230.9,617.9,9156.7,1.9,602.1,9124.1,1.9
2018-04-01,3698.1,14078.1,1564.9,1504.8,,464.0,739.0,476.0,227.5,703.5,3664.0,13993.9,1560.9,1490.5,,464.4,734.1,1640.9,2086.2,3727.1,2151.0,50.6,2151.0,626.6,9177.0,1.8,610.8,9131.4,1.8
2018-05-01,3655.7,13989.7,1575.9,1465.8,,477.5,741.3,475.1,228.1,703.3,3655.7,14049.6,1571.2,1469.3,,474.6,747.3,1652.3,2022.5,3674.8,2086.6,93.9,2086.5,612.3,9115.1,1.8,613.5,9172.0,1.8
2018-06-01,3656.6,14084.9,1584.5,1461.0,,492.0,747.1,474.3,228.8,703.1,3655.9,14109.9,1581.2,1460.8,,485.1,757.1,1662.3,1988.2,3650.5,2052.7,143.2,2052.6,609.3,9189.2,1.8,612.1,9211.7,1.8
2018-07-01,3680.7,14121.2,1590.1,1480.1,,503.8,754.2,474.5,230.1,704.6,3679.5,14144.2,1590.0,1473.1,,496.1,765.3,1668.5,1949.8,3618.3,2014.6,224.1,2014.4,608.7,9182.5,1.8,614.6,9203.3,1.8
2018-08-01,3690.9,14177.5,1596.2,1475.8,,513.5,762.1,475.6,232.0,707.6,3686.3,14193.9,1598.7,1465.6,,508.3,774.4,1673.3,1911.2,3584.5,1976.1,260.6,1975.8,617.2,9211.1,1.8,620.3,9224.9,1.8
2018-09-01,3675.7,14212.9,1606.9,1455.4,,524.9,774.2,476.6,233.9,710.5,3694.8,14229.3,1607.3,1466.9,,520.2,785.2,1686.0,1873.9,3559.8,1938.0,290.2,1937.7,611.7,9238.0,1.7,618.9,9229.2,1.7
2018-10-01,3722.2,14214.7,1612.4,1482.0,,529.7,785.7,481.2,239.4,720.6,3722.9,14241.4,1613.2,1477.1,,528.8,794.8,1690.8,1830.0,3520.9,1895.8,209.2,1895.6,626.2,9177.1,1.7,630.9,9194.8,1.7
2018-11-01,3680.0,14268.7,1618.5,1442.1,,537.9,799.6,488.3,247.5,735.8,3697.3,14260.8,1619.7,1450.4,,542.3,806.9,1701.0,1775.3,3476.3,1840.8,96.6,1840.7,617.8,9251.2,1.7,625.5,9214.2,1.7
2018-12-01,3800.7,14463.6,1626.7,1538.0,,546.6,826.3,495.4,255.5,750.8,3761.0,14382.6,1624.5,1504.1,,554.2,818.7,1709.4,1691.4,3400.7,1759.9,75.7,1759.8,634.2,9290.0,1.7,630.7,9248.7,1.7
2019-01-01,3748.5,14439.8,1623.6,1484.5,,567.8,875.9,492.7,258.8,751.5,3754.1,14446.1,1629.1,1492.0,,574.6,853.3,1707.8,1639.0,3346.9,1707.3,26.2,1707.2,640.4,9247.7,,633.0,9264.1,
2019-02-01,3705.1,14418.4,1628.5,1456.3,,591.8,877.5,484.3,258.9,743.1,3762.3,14481.2,1634.5,1497.0,,597.3,855.9,1708.2,1645.2,3353.5,1713.7,19.0,1713.7,620.3,9244.0,,630.7,9265.7,
2019-03-01,3757.3,14590.0,1641.6,1466.0,,611.5,890.4,475.8,259.0,734.8,3738.4,14526.2,1639.6,1464.9,,620.0,871.8,1720.2,1661.3,3381.5,1725.9,15.0,1725.9,649.8,9330.8,,633.9,9296.0,
2019-04-01,3823.8,14640.3,1649.3,1501.5,,624.4,891.7,472.0,261.4,733.3,3789.9,14554.5,1645.7,1488.2,,625.6,886.5,1727.2,1559.4,3286.7,1623.9,29.6,1623.9,672.9,9300.3,,656.0,9252.6,
2019-05-01,3791.3,14592.2,1655.6,1481.4,,628.3,889.8,471.8,265.5,737.3,3789.2,14652.4,1651.5,1481.3,,623.9,898.2,1733.2,1511.3,3244.5,1576.3,55.7,1576.3,654.4,9282.7,,656.4,9341.1,
2019-06-01,3831.3,14752.1,1660.0,1522.6,,638.1,898.2,471.6,269.5,741.2,3832.1,14771.4,1656.9,1522.9,,628.1,910.8,1739.0,1535.9,3274.8,1601.3,79.6,1601.2,648.7,9384.5,,652.3,9400.4,
2019-07-01,3863.5,14832.3,1666.2,1543.2,,638.0,917.5,472.5,275.3,747.8,3862.5,14853.5,1665.7,1537.7,,627.7,932.0,1746.8,1513.6,3260.3,1578.6,120.1,1578.5,654.1,9413.3,,659.1,9431.3,
2019-08-01,3850.7,14914.6,1671.5,1523.2,,635.3,932.4,474.0,282.4,756.4,3847.1,14934.7,1673.4,1513.9,,629.9,948.9,1750.5,1520.9,3271.4,1586.8,116.9,1586.7,656.0,9496.1,,659.8,9508.8,
2019-09-01,3878.0,15006.1,1683.8,1535.1,,629.3,952.8,475.5,289.3,764.9,3894.0,15031.4,1684.0,1545.9,,624.7,967.4,1762.9,1439.8,3202.7,1504.8,101.5,1504.7,659.0,9546.0,,664.1,9545.3,
2019-10-01,3924.9,15132.1,1692.3,1570.3,,619.2,979.6,477.6,294.6,772.2,3926.3,15167.3,1693.3,1565.7,,618.3,989.1,1771.3,1481.5,3252.8,1547.1,62.8,1547.1,662.3,9608.4,,667.3,9633.6,
2019-11-01,3926.1,15280.0,1704.3,1566.8,,607.8,995.9,480.0,298.7,778.7,3942.6,15276.9,1704.9,1575.3,,612.8,1003.5,1786.2,1529.3,3315.6,1595.2,26.1,1595.2,655.0,9750.2,,662.3,9718.0,
2019-12-01,4043.3,15433.3,1713.1,1648.8,,596.5,1003.5,482.3,302.8,785.2,4003.6,15348.0,1711.1,1614.9,,603.0,994.8,1796.4,1630.1,3426.5,1698.3,21.4,1698.3,681.3,9790.0,,677.6,9746.6,
2020-01-01,3983.5,15418.4,1714.0,1586.8,,579.4,1014.3,495.6,313.2,808.7,3989.3,15416.8,1719.2,1593.6,,585.9,986.8,1797.2,1645.4,3442.6,1715.2,5.8,1715.2,682.7,9841.2,,676.5,9854.8,
2020-02-01,3941.4,15404.4,1718.2,1558.7,,549.1,1006.9,522.5,331.2,853.7,4001.1,15467.0,1724.2,1600.9,,553.8,981.9,1797.5,1657.0,3454.5,1726.9,3.2,1726.9,664.6,9907.0,,675.9,9930.2,
2020-03-01,4285.7,16070.5,1747.4,1824.1,,516.0,1046.8,549.6,349.2,898.8,4266.0,15993.8,1746.2,1823.5,,524.0,1023.9,1838.0,2045.1,3883.1,2099.4,40553.7,2058.8,714.2,10222.0,,696.2,10179.9,
2020-04-01,4847.1,17112.9,1784.3,2047.6,,497.9,1106.9,566.0,361.4,927.3,4804.3,17005.8,1781.2,2029.8,,499.0,1099.8,1891.3,2953.6,4844.9,2953.6,124460.6,2829.1,1015.2,10661.1,,993.3,10602.8,
2020-05-01,16166.3,17779.7,1824.3,2128.9,12213.0,480.8,1132.7,566.2,364.3,930.5,16231.5,17853.4,1819.6,2125.4,12286.5,477.1,1144.8,1931.8,3217.6,5149.4,3217.6,111844.6,3105.8,,,,,,
2020-06-01,16539.9,18117.5,1857.1,2220.4,12462.4,452.0,1125.6,566.4,367.4,933.8,16554.5,18141.1,1852.7,2220.8,12481.1,444.6,1142.0,1958.3,3043.6,5001.8,3043.6,97671.4,2945.9,,,,,,
2020-07-01,16741.8,18266.0,1884.2,2265.1,12592.5,418.5,1105.7,570.0,371.1,941.0,16761.7,18298.0,1883.7,2257.5,12620.4,411.9,1124.4,1981.7,2718.5,4700.3,2718.5,92943.3,2625.6,,,,,,
2020-08-01,16865.1,18331.7,1908.8,2279.1,12677.1,381.3,1085.3,577.9,375.8,953.7,16879.5,18364.3,1910.2,2268.4,12700.9,378.9,1105.9,2007.6,2799.7,4807.4,2799.7,83125.6,2716.6,,,,,,
2020-09-01,17131.9,18553.2,1929.2,2392.4,12810.3,349.9,1071.4,585.9,380.5,966.4,17159.2,18596.6,1929.2,2408.2,12821.8,348.6,1088.9,2027.5,2852.8,4880.3,2852.8,78387.1,2774.4,,,,,,
2020-10-01,17313.9,18695.9,1944.1,2432.5,12937.3,314.7,1067.3,592.9,382.8,975.7,17360.5,18751.3,1945.6,2427.5,12987.4,314.7,1076.1,2040.5,2876.6,4917.1,2876.6,74058.7,2802.6,,,,,,
2020-11-01,17630.6,18982.7,1957.9,2757.2,12915.5,276.5,1075.5,598.7,382.5,981.2,17618.5,18979.1,1959.8,2771.0,12887.7,278.4,1082.2,2058.3,3034.7,5093.0,3034.7,66597.5,2968.1,,,,,,
2020-12-01,17934.4,19246.0,1973.8,3359.8,12600.9,248.4,1063.1,604.7,382.1,986.8,17827.9,19133.2,1972.3,3295.9,12559.7,250.0,1055.3,2071.6,3135.0,5206.5,3135.0,58684.6,3076.3,,,,,,
2021-01-01,18068.6,19367.7,1988.4,3372.7,12707.5,229.8,1069.3,606.6,380.3,986.9,18088.5,19359.7,1994.3,3383.7,12710.5,232.0,1039.3,2094.2,3153.8,5248.0,3153.8,52590.8,3101.2,,,,,,
2021-02-01,18242.4,19514.6,1999.5,3533.7,12709.2,210.3,1061.9,604.4,376.9,981.4,18349.1,19596.7,2007.1,3619.9,12722.1,211.8,1035.8,2100.9,3345.9,5446.8,3345.9,53475.8,3292.5,,,,,,
2021-03-01,18696.8,19932.6,2020.1,3770.7,12905.9,192.4,1043.4,602.3,373.6,975.9,18607.9,19823.4,2018.5,3771.0,12818.4,195.4,1020.1,2117.8,3721.3,5839.0,3721.3,57950.3,3663.3,,,,,,
2021-04-01,19054.3,20253.1,2053.1,3847.9,13153.4,178.4,1020.3,599.5,369.7,969.2,18969.5,20161.7,2049.1,3813.7,13106.7,178.9,1013.2,2154.8,3887.3,6042.1,3887.3,66805.2,3820.5,,,,,,
2021-05-01,19137.5,20300.7,2068.3,4024.2,13045.0,167.0,996.2,596.0,365.2,961.2,19257.8,20430.6,2062.0,4014.8,13181.1,165.7,1007.0,2169.5,3872.4,6041.9,3872.4,80781.7,3791.6,,,,,,
2021-06-01,19273.8,20416.8,2080.5,4259.6,12933.7,158.4,984.6,592.5,360.6,953.1,19318.6,20472.9,2074.3,4260.9,12983.4,156.0,998.3,2179.0,3848.1,6027.0,3848.1,87746.0,3760.3,,,,,,
2021-07-01,19444.6,20569.7,2086.6,4421.1,12937.0,148.3,976.8,591.5,358.3,949.9,19488.4,20628.2,2084.3,4409.8,12994.3,146.2,993.5,2186.3,3943.9,6130.2,3943.9,87621.1,3856.3,,,,,,
2021-08-01,19656.0,20761.8,2091.0,4484.6,13080.3,134.4,971.5,593.6,358.6,952.3,19686.7,20811.0,2092.3,4471.6,13122.8,133.8,990.6,2188.6,4140.1,6328.7,4140.1,80766.7,4059.3,,,,,,
2021-09-01,19840.9,20935.3,2098.5,4492.9,13249.5,122.1,972.4,595.7,359.0,954.7,19867.8,20979.2,2100.5,4518.1,13249.2,121.9,989.5,2195.6,4193.2,6388.8,4193.2,68567.7,4124.6,,,,,,
2021-10-01,20012.0,21099.6,2106.2,4601.8,13304.0,111.7,975.8,597.7,359.4,957.1,20046.5,21142.3,2108.9,4599.3,13338.3,111.9,983.9,2202.8,4128.1,6330.9,4128.1,54558.8,4073.5,,,,,,
2021-11-01,20257.7,21334.1,2116.4,4651.7,13489.6,101.1,975.3,599.7,360.1,959.8,20235.0,21316.8,2119.0,4672.5,13443.5,101.7,980.1,2214.1,4180.6,6394.7,4180.6,45317.6,4135.3,,,,,,
2021-12-01,20579.5,21657.2,2129.3,4808.0,13642.2,90.0,987.7,601.7,360.7,962.4,20398.8,21471.0,2129.0,4719.9,13550.0,90.3,981.9,2225.1,4187.9,6413.1,4187.9,38082.2,4149.9,,,,,,
2022-01-01,20546.8,21641.3,2133.6,4798.7,13614.5,78.7,1015.8,606.5,363.8,970.3,20520.8,21587.3,2140.1,4813.9,13566.9,79.4,987.1,2232.7,3871.1,6103.9,3871.1,32055.1,3839.1,,,,,,
2022-02-01,20524.2,21592.3,2141.7,4725.9,13656.5,60.8,1007.3,613.7,369.0,982.7,20640.9,21685.0,2149.9,4831.4,13659.6,61.1,982.9,2235.4,3804.5,6039.9,3804.5,28714.6,3775.8,,,,,,
2022-03-01,20804.8,21863.7,2164.7,4855.0,13785.1,48.0,1011.0,621.0,374.2,995.2,20684.4,21721.3,2163.6,4858.0,13662.9,48.6,988.3,2259.6,3874.7,6134.3,3874.7,26205.8,3848.5,,,,,,
2022-04-01,20822.6,21853.5,2175.0,4925.7,13722.0,38.4,992.5,628.8,380.5,1009.3,20727.3,21750.0,2168.8,4880.6,13677.9,38.5,984.3,2269.6,3615.4,5885.0,3615.4,23960.3,3591.4,,,,,,
2022-05-01,20545.3,21557.0,2180.2,4977.8,13387.4,38.5,973.1,637.1,388.0,1025.1,20669.5,21690.7,2172.6,4965.0,13531.8,38.3,983.0,2273.5,3317.9,5591.3,3317.9,21882.7,3296.0,,,,,,
2022-06-01,20543.2,21580.5,2183.4,4987.2,13372.6,50.2,987.1,645.5,395.5,1041.0,20593.1,21642.9,2176.9,4987.6,13428.5,49.5,1000.3,2277.8,3228.4,5506.3,3228.4,21422.5,3207.0,,,,,,
2022-07-01,20481.8,21575.1,2184.8,5000.5,13296.5,77.3,1016.0,644.9,401.3,1046.2,20531.7,21641.7,2181.4,4987.4,13362.9,76.3,1033.7,2278.3,3258.7,5536.9,3258.7,19540.9,3239.1,,,,,,
2022-08-01,20395.3,21547.1,2185.9,5217.6,12991.8,124.0,1027.8,634.9,405.4,1040.3,20435.2,21606.9,2186.3,5209.1,13039.8,123.5,1048.1,2276.1,3305.9,5582.0,3305.9,18755.2,3287.2,,,,,,
2022-09-01,20247.5,21467.8,2188.8,5143.7,12915.1,166.1,1054.2,625.1,409.5,1034.6,20281.5,21521.1,2192.0,5169.2,12920.2,166.1,1073.5,2279.7,3131.4,5411.1,3131.4,20293.4,3111.1,,,,,,
2022-10-01,20049.4,21371.7,2194.6,5108.9,12745.9,226.1,1096.2,612.5,414.3,1026.8,20092.3,21424.5,2198.0,5111.5,12782.8,226.5,1105.7,2284.6,3055.7,5340.3,3055.7,19827.5,3035.9,,,,,,
2022-11-01,19942.9,21372.3,2200.7,5097.6,12644.7,297.0,1132.4,597.0,420.0,1017.0,19923.0,21358.1,2203.7,5117.7,12601.6,298.2,1136.9,2293.1,3126.2,5419.4,3126.2,19177.9,3107.0,,,,,,
2022-12-01,19847.6,21400.6,2208.6,5134.5,12504.5,378.8,1174.1,581.8,425.6,1007.3,19671.3,21219.1,2208.7,5042.9,12419.7,379.2,1168.6,2298.7,3107.3,5406.0,3107.3,17300.4,3090.0,,,,,,
2023-01-01,19549.4,21258.9,2205.2,5053.8,12290.4,452.8,1256.7,563.9,432.7,996.6,19527.5,21205.3,2212.5,5070.9,12244.1,455.9,1221.9,2299.1,3029.9,5329.0,3029.9,15718.7,3014.2,,,,,,
2023-02-01,19279.7,21107.7,2209.5,5038.1,12032.1,530.2,1297.8,544.9,440.7,985.6,19384.6,21184.5,2217.9,5143.5,12023.3,532.3,1267.6,2299.8,3021.8,5321.6,3021.8,15605.5,3006.2,,,,,,
2023-03-01,19038.8,21013.6,2221.9,5083.3,11733.6,620.6,1354.2,525.9,448.7,974.6,18925.0,20876.2,2221.2,5085.8,11618.1,627.3,1323.8,2313.1,3258.4,5571.5,3258.4,215337.9,3043.1,,,,,,
2023-04-01,18704.1,20828.9,2233.3,4992.1,11478.7,728.9,1395.9,512.7,458.3,971.0,18615.2,20729.8,2227.0,4945.5,11442.7,731.2,1383.4,2323.7,3269.5,5593.1,3269.5,329661.6,2939.8,,,,,,
