date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
2007-02-01,106.122,81.4645,104.099,96.1923,112.526,111.757,102.919,87.0027,113.896,101.364,141.122,97.7512,99.4777,77.325,89.4125,112.664,153.688,91.6361,93.6388,94.6166,73.1549,112.795,112.662,148.508,115.679,82.0389,113.983,118.132,111.75,86.2957,256.502,169.992,125.089,98.2718,100.717,98.7504,124.202
2007-03-01,106.989,81.4511,99.235,97.5594,112.814,110.885,103.42,87.8778,112.552,100.454,140.688,94.9629,100.775,77.4708,91.8882,114.762,154.179,91.946,94.6999,96.0447,74.2141,113.29,114.198,149.651,118.79,81.0586,114.584,119.453,112.025,87.0546,249.507,169.682,124.5,96.2261,100.895,98.0948,125.421
2007-04-01,107.65,81.6686,100.865,98.6379,112.927,111.453,105.218,90.9588,112.687,100.919,140.896,94.7938,101.886,78.7485,93.9165,114.914,152.557,92.63,95.674,97.4264,75.3358,114.308,114.654,150.519,118.82,81.5997,115.049,118.938,112.935,89.5248,246.675,169.006,124.233,97.3136,101.572,98.6742,125.823
2007-05-01,107.574,82.3006,101.048,98.7242,112.716,111.02,104.588,89.951,112.328,100.25,139.791,95.6442,102.298,79.2158,92.7993,116.373,152.169,93.0019,95.9826,97.3165,76.1218,114.57,114.571,150.773,119.401,82.2592,114.595,118.67,112.399,88.7487,245.425,167.808,122.806,97.146,101.627,98.1223,125.691
2007-06-01,107.935,81.8722,99.1967,99.3298,112.897,111.181,105.925,91.9019,112.078,100.731,139.585,94.4043,102.882,81.7925,90.1642,117.079,154.137,92.8976,96.4619,97.2155,77.3425,113.543,114.798,152.535,119.907,81.4472,114.323,119.316,111.709,90.0153,240.137,166.792,121.683,96.4842,101.655,98.643,126.048
2007-07-01,107.868,81.837,98.1045,99.249,113.061,110.8,104.766,90.0284,111.975,100.585,140.356,94.1666,103.06,81.6717,88.9103,118.478,153.027,92.9748,96.4169,94.6827,78.4027,114.378,115.318,148.524,119.946,81.424,113.47,118.755,110.728,87.3898,234.763,165.338,122.866,95.1146,101.495,98.792,126.689
2007-08-01,107.552,81.8282,102.758,99.4672,112.21,110.583,104.463,89.1903,111.791,99.0613,140.228,96.8636,103.398,82.9747,89.3979,116.287,150.922,93.4732,96.7266,96.6871,78.7531,113.588,114.267,144.956,119.227,82.8232,113.292,118.146,110.75,87.6728,225.662,163.023,122.295,97.7808,101.694,97.1699,126.267
2007-09-01,107.859,81.9594,102.822,99.7949,112.621,110.469,103.089,86.5006,112.12,99.7311,139.45,97.8035,104.918,83.5134,90.2682,118.973,148.803,93.5512,96.748,94.1318,79.5592,112.602,115.187,146.975,121.28,82.5701,113.634,118.336,111.163,83.5229,225.798,161.069,121.39,97.1932,101.943,97.6853,126.892
2007-10-01,107.676,81.7101,101.573,100.042,111.966,109.473,102.853,86.2307,110.87,98.4538,140.149,95.2707,104.447,83.4405,90.7471,117.634,143.669,93.6794,97.1308,93.5124,80.9277,113.428,114.546,146.386,119.891,82.8255,113.256,117.679,110.915,82.5102,216.429,160.187,122.201,97.5306,101.645,96.6223,126.198
2007-11-01,108.237,82.6606,101.637,101.076,112.009,109.437,103.253,86.8157,110.687,98.6899,139.153,95.0634,105.535,85.1703,92.2738,117.284,147.452,94.5202,98.5949,93.9048,82.869,116.258,115.33,145.021,121.222,83.1994,113.502,117.574,111.322,83.0408,214.578,159.796,123.325,98.0953,102.217,96.7549,126.649
2007-12-01,108.423,83.3114,99.6747,101.419,111.978,109.121,103.27,87.4954,110.26,98.5138,139.567,93.3622,106.494,85.8948,93.5566,118.76,148.839,94.5978,98.6721,92.4005,83.534,117.551,116.053,143.076,121.366,83.0225,113.36,117.747,111.042,83.0102,215.862,158.956,125.196,95.8752,102.276,96.7888,126.543
2008-01-01,108.195,82.9316,100.915,101.54,111.265,108.879,100.8,83.4989,110.791,98.0366,140.013,95.8349,106.906,85.2022,94.6084,119.594,147.1,94.3542,98.6608,91.7591,84.2926,118.011,114.845,138.795,119.463,83.0061,113.369,117.854,111.01,80.139,210.697,159.691,124.012,97.3947,102.149,96.4338,125.668
2008-02-01,107.472,83.0173,102.332,101.101,110.08,108.709,100.236,84.0219,110.76,97.8331,139.071,96.9902,106.849,85.4691,96.082,118.193,147.163,93.9172,98.4462,91.1106,84.2861,119.176,112.601,137.621,116.5,83.1339,112.596,115.403,110.986,80.4114,205.291,160.479,121.984,99.4816,101.776,96.0244,123.771
2008-03-01,107.013,83.439,101.533,100.923,109.32,107.169,97.517,79.3324,109.639,97.6503,136.729,94.9296,107.63,85.4813,96.8742,118.742,149.65,94.0318,98.1056,88.9479,85.1028,118.601,112.493,137.098,115.581,83.6897,111.772,113.871,110.48,75.0284,202.807,159.342,122.571,96.6383,101.451,95.9752,122.359
2008-04-01,105.918,83.8342,101.546,99.5912,108.592,106.507,95.2162,75.8073,109.545,97.4904,136.449,95.743,106.187,84.134,97.1311,113.52,152.786,93.6525,97.6182,87.395,84.9776,120.098,110.918,133.412,113.21,83.8703,110.501,111.753,109.587,71.4615,198.879,157.495,121.222,97.3021,100.755,95.8925,121.044
2008-05-01,105.252,83.6774,100.344,98.9398,108.104,105.872,94.2354,74.6894,109.033,97.3409,136.102,94.664,106.48,86.7774,96.5922,112.999,154.968,92.9358,96.5301,86.3955,84.3281,118.058,110.246,133.335,111.509,83.4446,109.463,110.579,108.612,70.5995,194.796,156.119,122.61,97.2808,100.134,95.6762,119.864
2008-06-01,104.501,84.3035,101.808,98.6185,106.828,105.633,94.9193,76.3667,108.481,95.9485,135.662,95.4721,106.203,85.8166,96.2925,113.135,157.229,92.8701,96.423,87.2362,84.0359,119.303,108.527,129.864,109.733,84.0467,108.428,109.35,107.664,72.7239,195.138,156.101,119.606,96.9883,99.8728,94.4079,118.464
2008-07-01,103.363,86.4441,100.434,97.0789,106.231,104.96,92.7585,73.8923,108.321,96.3073,135.494,94.2824,104.655,81.1207,94.7463,111.712,160.347,92.807,94.9264,84.8457,82.1394,119.267,107.224,127.355,107.896,85.4186,107.78,109.121,106.835,70.4032,194.353,155.616,118.121,97.3795,99.4194,94.7067,117.397
2008-08-01,102.039,85.062,96.7837,95.5749,105.186,103.083,88.6276,67.7525,107.231,95.5882,134.239,92.2178,103.302,73.3309,93.4744,111.92,164.323,91.2241,93.8254,80.7197,82.2727,119.494,105.867,129.409,104.676,83.5283,106.58,106.83,106.113,63.8354,192.424,154.75,118.178,94.9663,97.8491,94.1002,115.251
2008-09-01,98.5386,75.4202,98.6986,92.1229,101.5,102.362,87.8664,68.9791,106.529,96.2576,133.866,89.1066,96.906,48.5636,91.7212,110.463,169.747,85.1904,91.7938,79.8478,80.7656,114.782,97.6596,125.77,88.4723,75.6803,104.587,104.059,104.462,64.203,186.118,152.783,115.952,95.1228,93.5576,94.7335,107.495
2008-10-01,97.9063,82.0229,99.395,89.6133,103.591,102.637,85.6903,66.9739,107.649,96.7261,132.731,95.3658,94.885,43.3154,90.5945,107.759,169.432,87.6971,88.7878,76.2275,78.5294,107.925,102.101,123.02,100.233,81.4086,103.468,102.433,103.564,61.7735,178.528,148.688,116.554,96.7533,94.4985,95.3137,112.295
2008-11-01,95.4729,83.927,100.753,86.9863,101.485,101.77,82.3879,64.5408,107.637,96.6789,133.161,96.027,95.5932,53.9438,89.2058,105.459,165.95,86.3553,84.5268,72.2552,74.8219,100.244,97.7381,115.692,93.5292,83.4887,100.293,97.3002,101.246,59.4145,169.51,146.485,109.814,97.0522,93.2617,95.1805,108.963
2008-12-01,92.2723,82.336,100.317,84.0268,97.9677,99.6812,78.5434,60.7966,106.181,94.8272,129.696,97.295,95.769,65.1414,88.153,100.868,157.006,83.1692,79.6057,67.4056,70.6451,93.6545,92.5795,107.992,86.868,82.5091,96.2246,91.7963,97.8106,55.726,163.966,145.24,103.744,96.2825,90.6266,93.3555,103.762
2009-01-01,89.2831,81.8912,100.202,79.0207,97.7172,97.3258,69.6361,46.5181,106.145,95.1373,129.755,97.1636,91.0967,55.6583,86.1866,96.7644,144.03,81.5762,74.9802,54.3831,68.8579,90.6009,93.1358,109.087,87.7234,82.4355,93.9038,87.7667,96.2356,39.0527,156.627,143.581,103.987,97.106,88.3712,93.7492,103.839
2009-02-01,89.2009,80.8176,97.3443,78.7252,98.1467,97.4007,71.2467,51.4644,105.686,96.3035,127.524,95.7387,89.86,59.5843,86.0801,93.2777,125.931,81.1303,74.4822,56.205,68.5758,88.9762,94.4324,101.984,89.3398,81.317,92.6429,86.2295,95.0973,44.4547,150.334,141.481,106.72,95.4488,87.843,95.085,103.927
2009-03-01,87.5721,79.0326,98.618,76.9362,96.9963,96.8441,71.0824,53.1089,105.002,95.442,127.292,95.8494,87.4056,60.5571,85.781,87.2823,106.834,79.6691,72.1013,54.8034,67.1165,85.3511,92.664,102.084,87.5531,80.8547,91.0387,83.3871,94.033,45.2824,148.905,137.364,101.023,95.5694,86.4689,94.538,103.381
2009-04-01,86.98,77.8102,98.1921,76.0642,96.8802,96.5621,71.1957,53.6808,104.588,95.3227,125.398,96.6664,85.5354,58.4239,85.2982,83.9381,97.7884,79.0965,71.064,55.1446,65.8182,85.1028,93.5921,103.112,91.184,80.0107,90.3164,81.9178,93.6357,45.871,143.976,135.457,99.0839,95.6887,85.7903,94.334,104.111
2009-05-01,86.0776,77.5999,96.8335,74.3767,97.011,95.2975,68.1829,49.7244,103.964,95.8831,123.317,95.0799,83.6153,55.0951,85.3748,79.9651,93.2284,78.6173,69.5791,52.5798,64.8739,83.3928,94.7135,101.728,91.8294,79.6844,89.897,81.5926,93.1761,40.8377,141.417,134.386,101.552,94.31,84.9436,95.1723,103.626
2009-06-01,85.8798,77.3766,96.007,73.7733,97.3118,94.8716,67.4783,49.0001,103.648,95.3185,124.98,93.9579,83.0113,54.5566,84.6256,79.9691,89.5523,78.3777,68.8727,49.0152,64.5837,83.7286,95.2196,104.581,92.1987,79.5454,90.0506,81.5958,93.3936,39.4312,132.397,133.821,103.484,93.9415,84.6746,94.6274,104.322
2009-07-01,87.2497,78.1807,94.7034,76.5396,97.0855,96.1354,74.4431,60.8139,102.868,94.5145,123.753,93.307,84.0577,58.4983,84.631,78.808,90.2697,79.5552,71.5335,58.1784,65.6605,86.7911,95.7658,99.3752,93.9636,79.6569,90.0965,81.9547,93.3032,51.9809,136.5,133.004,102.901,93.2775,85.6853,93.903,104.819
2009-08-01,88.2321,79.0604,95.7288,77.6203,98.0173,97.0218,75.3789,62.866,103.733,95.599,125.15,93.2041,84.932,59.3018,84.2437,81.6332,90.3159,80.7066,73.1406,60.7005,66.0866,93.1254,96.9594,103.388,95.3564,80.3852,90.6432,82.5884,93.8098,54.0056,134.302,133.363,104.734,93.2229,86.6393,94.6338,105.95
2009-09-01,89.1286,78.8024,96.8094,79.1925,98.0534,97.8716,78.8095,68.2084,103.662,95.3206,123.38,94.7602,85.593,62.3444,84.0851,80.4132,92.2296,81.5863,74.9373,64.9761,67.6621,93.7592,97.1814,101.418,96.1353,80.777,90.856,82.3374,94.2207,60.2078,133.18,135.143,104.655,93.634,87.3821,94.4078,105.747
2009-10-01,89.1851,78.4539,98.9685,79.1067,98.2092,98.1084,77.598,66.4772,104.418,95.3792,122.653,98.5067,85.8505,62.6383,82.905,82.4952,93.4389,81.8026,75.218,65.745,67.8396,94.6346,97.9498,108.653,97.1687,80.6452,90.8753,80.9437,94.8441,59.6935,131.965,136.234,104.675,94.0969,87.5809,94.6561,106.12
2009-11-01,90.0829,78.2768,96.0013,80.185,98.9384,97.5266,79.0461,68.6778,103.129,95.021,123.471,92.6037,85.9345,63.5456,83.6028,80.5816,96.4933,82.6448,76.714,67.3602,68.756,98.7919,100.123,114.32,99.8702,80.1608,91.5638,82.5682,95.1308,61.8825,132.456,135.956,106.832,91.7919,87.9388,94.5969,107.91
2009-12-01,89.9615,77.5706,101.189,80.5012,98.2219,97.4112,78.5168,68.0502,103.168,94.704,121.232,95.6881,87.2534,64.7933,83.7674,84.2416,99.7947,82.9613,76.9127,68.1819,69.411,96.7512,98.8404,112.594,98.6226,81.4524,91.6529,80.6946,96.0525,62.474,135.041,135.024,104.523,96.229,88.2404,94.2763,106.842
2010-01-01,90.865,79.1047,101.69,81.9308,98.6884,98.0711,79.4489,69.018,103.733,95.0462,122.045,96.875,88.8182,64.8569,84.8795,86.8328,105.77,83.9744,78.8452,68.8725,71.3612,101.63,99.4041,111.166,100.037,81.8743,92.3735,82.2143,96.4319,63.5643,139.625,133.002,104.624,94.9366,89.1897,94.4563,108.399
2010-02-01,90.8006,80.5158,103.2,81.9871,98.6644,97.2429,78.1805,66.7028,103.074,94.5834,118.86,98.4641,88.8846,62.7544,85.7257,86.8094,111.081,85.0663,79.6216,69.5235,72.2273,102.441,100.09,112.804,100.71,83.466,92.3576,82.322,96.3631,61.2397,137.61,131.291,104.932,95.9398,89.5046,94.1339,107.331
2010-03-01,91.946,81.2806,99.7026,83.5758,99.3733,97.5932,79.306,67.6243,103.155,95.0303,120.048,96.9074,90.8102,65.191,86.7979,88.7159,115.488,85.5406,81.3522,71.3407,73.7901,104.463,100.484,114.199,101.507,82.8753,92.8674,83.8099,96.4591,62.9145,138.377,130.293,106.198,94.9747,90.1356,94.3656,108.043
2010-04-01,92.6955,81.6901,96.6448,84.683,99.8222,96.807,79.5122,67.1661,102.035,94.5662,120.393,92.9812,91.838,63.6247,87.2707,92.2805,117.826,85.9918,82.7165,72.3578,75.1787,104.102,101.101,115.342,102.788,82.4547,94.0759,86.3001,97.1261,62.6852,139.281,128.588,106.416,95.2275,90.4607,93.826,108.748
2010-05-01,93.8844,81.6318,100.694,86.3995,100.386,98.6139,82.567,71.626,103.398,96.3641,119.338,96.0249,93.0437,66.5752,87.2553,94.3625,116.004,87.1497,84.3781,76.3228,76.2205,105.325,101.441,117.755,103.557,83.5855,94.6638,86.5394,97.8582,67.783,137.736,128.72,105.949,95.0971,91.7014,95.1472,108.902
2010-06-01,93.8713,81.7654,102.697,86.579,100.127,98.3867,81.8571,70.9103,103.345,95.6225,118.431,98.0714,93.126,66.9707,87.052,94.4324,110.126,87.6554,84.8201,75.73,77.0968,106.905,102.177,117.27,104.897,84.0315,94.6877,86.4871,97.9133,67.3831,138.006,129.379,106.389,96.0236,91.9033,94.6073,109.05
2010-07-01,94.3585,82.2428,101.814,87.6418,99.9422,99.015,85.0936,76.0216,103.071,95.1988,117.569,98.589,94.0408,69.4335,87.754,94.2398,109.804,87.8799,85.4949,77.6735,78.1772,104.596,102.049,119.571,104.989,84.0514,94.5078,86.0363,97.846,72.014,136.427,128.84,106.156,95.8091,92.2549,94.2115,108.703
2010-08-01,94.4822,83.5097,102.097,87.5853,100.443,98.7961,82.6833,72.7221,103.605,96.2376,118.156,98.6496,94.2356,69.0924,87.3125,96.7686,112.521,88.6118,86.0625,75.5852,79.3848,105.491,102.731,120.516,105.532,84.9432,94.5911,86.5706,97.7416,68.9509,139.682,126.454,105.684,95.429,92.5936,95.3826,109.07
2010-09-01,94.5469,84.6912,102.136,87.9281,100.232,98.4339,82.7143,73.0387,103.114,95.8548,117.703,97.889,94.2731,69.0154,86.824,98.3297,113.408,89.293,86.507,76.455,79.9503,106.206,102.848,119.128,105.67,86.0779,94.6695,86.6697,97.8107,70.0049,136.422,126.524,105.618,96.0509,92.8533,95.2133,108.903
2010-10-01,94.6117,84.8129,98.7616,88.2352,99.968,98.4371,83.1774,74.1604,102.966,96.8382,117.635,95.3287,94.2172,67.8973,86.5139,100.269,113.751,88.9029,87.1939,77.6531,80.812,106.242,101.882,117.27,103.771,85.1072,94.2971,86.7662,97.2464,70.7644,138.329,126.745,105.659,94.1408,92.6033,95.9102,107.597
2010-11-01,94.7232,84.1277,99.9678,88.4959,99.9037,97.9145,81.9113,71.4112,102.688,95.5349,119.022,95.3366,94.1798,65.9569,86.5281,101.714,114.701,89.043,87.5189,77.1938,82.4896,105.119,101.895,117.118,104.201,85.17,95.1928,87.4774,98.2156,68.0907,137.503,127.541,105.266,95.9859,92.6686,94.7502,108.506
2010-12-01,95.2054,84.5917,105.264,89.0505,100.35,99.022,81.6129,70.7319,104.243,95.9511,118.717,101.016,94.7405,65.3731,86.2265,104.179,116.876,90.22,88.3248,76.3571,84.3867,106.923,103,120.431,105.855,86.6822,95.2391,86.3668,98.7287,67.7666,139.382,127.259,105.74,97.5903,93.5916,95.0533,109.252
2011-01-01,95.2478,84.4474,103.082,89.5334,99.9722,99.0552,82.4607,72.213,104.016,95.8923,119.288,100.148,95.34,65.5376,85.8606,106.371,119.518,89.7872,89.1425,76.5802,84.933,110.587,102.255,114.556,104.689,85.4466,94.7493,85.9209,98.2213,69.2606,138.208,125.399,106.714,96.3768,93.3889,94.8201,108.927
2011-02-01,95.3948,82.7573,101.272,90.2091,99.5519,98.8419,84.4812,75.0356,103.104,95.2027,119.563,97.874,95.3976,66.0023,86.2647,105.851,121.2,89.152,89.8175,79.6149,85.5556,109.556,101.363,118.235,103.168,83.9472,94.5665,85.4967,98.1348,72.5931,137.903,123.883,105.545,95.3654,93.0045,94.2854,108.517
2011-03-01,95.9876,85.7669,100.983,90.8278,100.214,99.0949,86.0177,77.0859,102.959,95.2745,119.882,97.0976,95.2003,66.7071,86.3199,105.336,123.999,90.8947,90.9508,82.0121,86.6199,110.926,102.529,113.126,105.651,86.4198,95.0105,86.2975,98.437,75.2325,134.156,123.955,105.685,97.3737,93.9684,94.4476,109.799
2011-04-01,95.4601,86.3059,100.579,89.8704,100.152,98.9465,82.5399,72.1687,103.819,96.3064,121.179,97.2482,94.8679,64.8506,85.7592,105.021,129.43,90.4406,90.3443,77.8647,86.8786,110.712,101.415,115.817,103.499,86.3734,94.9337,86.3423,98.3124,68.9877,136.475,124.678,105.436,96.089,93.6571,95.3181,109.077
2011-05-01,95.4453,87.2251,100.04,90.3766,99.5395,99.0877,83.5236,73.5669,103.706,95.6213,121.135,98.1486,95.6238,65.857,85.8279,106.342,133.63,90.3576,90.9937,77.7863,87.5741,112.477,100.246,115.886,101.615,86.2367,95.1621,87.3327,98.2425,70.0299,136.767,124.32,104.326,96.9499,93.7723,94.661,107.594
2011-06-01,95.5632,87.6835,101.183,90.5747,99.5936,99.0467,83.1639,73.6349,103.757,95.3301,121.632,98.4856,95.7086,66.1756,85.1428,106.68,136.478,90.9245,91.1891,79.4201,88.4672,109.924,100.135,114.512,101.428,87.3751,95.1233,87.729,98.0342,70.128,135.981,123.866,104.868,97.2263,94.0493,94.2893,107.87
2011-07-01,96.1129,87.1777,102.9,91.2322,99.9797,99.6861,84.394,75.6069,104.222,95.9102,121.862,99.1475,96.9262,67.4664,86.8921,106.772,140.428,91.0985,91.4411,80.1219,88.126,109.659,100.45,112.749,101.76,87.4403,95.561,88.4964,98.3446,72.1705,135.911,123.926,105.844,96.704,94.4958,94.7635,107.916
2011-08-01,96.5349,88.7833,102.793,92.0032,100.032,100.262,85.352,77.0676,104.686,95.6843,123.139,100.221,98.1243,69.4067,87.2938,108.502,144.883,91.6895,91.8401,81.3699,89.3412,108.77,99.7602,109.298,100.894,88.7311,95.7541,88.3082,98.6854,74.0343,134.408,124.361,104.625,98.0064,95.0974,94.5875,108.335
2011-09-01,96.7831,88.3632,100.992,92.3847,100.145,99.6767,85.4509,76.7905,103.898,95.0973,121.905,99.1257,98.6041,70.132,87.9717,109.148,147.814,91.6298,92.4518,82.3767,89.7767,110.532,100.397,108.909,102.175,87.8834,96.0428,88.4792,99.0198,74.2284,132.4,125.819,105.558,98.5051,95.0244,93.9838,108.822
2011-10-01,97.3028,90.5235,99.6876,93.1184,100.446,99.9387,87.0588,80.2147,103.765,96.0514,121.71,96.9243,99.9603,73.5455,87.6914,110.174,152.273,92.5842,92.9267,83.8782,90.4777,110.154,100.738,107.456,102.571,89.4658,95.8234,88.7506,98.612,77.7634,134.91,127.237,104.709,97.6371,95.6891,95.0936,108.885
2011-11-01,97.1041,91.564,98.9342,93.2914,99.8141,98.9952,85.6772,78.1749,102.947,95.3904,120.089,96.455,100.976,74.3579,88.47,111.219,153.17,92.9716,93.3585,83.288,91.0237,110.939,100.079,107.331,101.252,90.2907,95.1733,88.8622,97.6698,75.8421,133.187,127.137,105.499,95.2959,95.6778,94.394,107.74
2011-12-01,97.7508,92.3953,97.6841,94.2773,100.061,98.8925,86.1671,78.9019,102.669,95.1931,121.008,95.0956,102.121,75.1252,89.4323,113.861,153.886,93.5967,94.4031,86.851,92.2303,109.785,100.29,108.71,101.227,90.7966,95.7523,89.5166,98.2206,77.6961,131.325,127.544,106.092,95.1586,96.1809,94.2467,108.299
2012-01-01,98.5791,93.6289,95.0277,95.565,100.502,98.7849,88.348,82.095,101.886,95.5385,120.209,92.281,103.453,76.7154,91.0458,114.738,155.956,94.3132,95.4768,89.0516,93.1865,110.688,101.288,110.393,102.998,91.1228,96.3974,90.6965,98.6627,81.7281,135.546,125.897,106.116,94.2631,96.7595,94.5951,109.199
2012-02-01,98.9848,93.3809,95.7146,96.1654,100.708,98.6645,87.7793,80.7083,101.896,95.3359,120.076,92.7558,104.226,79.0451,92.1159,114.627,155.957,94.6687,96.439,89.4937,94.4136,112.529,101.018,111.273,102.234,91.3106,96.8744,91.531,99.0082,80.845,133.333,126.261,107.548,94.987,97.0662,94.384,108.738
2012-03-01,98.458,93.3578,94.3668,95.9698,99.8305,97.0933,86.7616,79.5296,100.159,94.2012,118.649,89.6086,105.014,80.1185,91.8214,116.403,157.96,94.4163,95.3882,88.4553,94.5139,108.18,100.594,108.168,102.153,91.7376,96.2408,91.2508,98.2433,80.3929,131.675,125.164,105.992,92.585,96.5609,93.4431,108.381
2012-04-01,98.9247,93.5921,97.7515,96.7689,100.024,97.839,87.1366,79.7162,101.013,94.7902,118.041,92.3159,105.494,81.1977,92.9296,116.824,157.472,95.0581,96.6026,91.0519,95.3176,109.523,100.819,109.463,102.027,92.1424,97.1749,92.5227,99.0547,81.5971,130.91,124.587,106.649,94.8987,97.251,93.9954,108.287
2012-05-01,98.597,93.8907,101.97,96.5495,99.675,98.3875,86.415,77.9329,101.938,95.3158,116.469,96.2076,105.871,82.7034,92.7051,116.982,158.353,95.1466,95.8577,89.6574,95.1559,106.635,99.7296,107.433,99.9646,93.4339,97.0764,91.5498,99.277,80.4192,131.161,123.4,106.814,96.9742,97.4595,94.4787,106.757
2012-06-01,98.8801,93.9757,99.7748,97.0585,99.8735,98.147,86.5706,78.7338,101.579,95.5416,114.561,96.3227,106.874,84.0385,94.1264,118.552,160.276,95.0794,96.3312,90.5831,96.187,106.022,99.7455,110.331,100.476,92.9042,96.9922,90.9982,99.3636,81.6021,130.087,121.325,105.365,97.198,97.4768,94.6893,106.926
2012-07-01,98.655,95.0303,101.565,96.7609,99.821,98.1802,86.3637,77.9079,101.683,96.3371,112.709,97.2522,106.237,84.4071,95.1408,116.034,158.949,95.6846,96.262,92.7482,94.6071,107.24,99.8611,109.544,100.22,94.2786,96.7831,90.4786,99.2674,80.9206,127.056,119.356,105.082,97.2229,97.6714,95.5594,105.863
2012-08-01,98.5295,93.9267,100.417,96.5982,99.7563,97.6978,85.4695,76.3529,101.323,96.2948,111.411,97.1296,106.739,84.1983,94.8975,116.272,156.85,95.0055,95.6105,89.9368,93.3866,108.228,100.276,110.282,100.775,93.0388,96.7106,90.9959,98.9781,79.3147,126.616,118.593,105.513,96.3947,97.2734,95.4594,105.904
2012-09-01,98.3271,95.2931,98.7034,96.0373,100.025,97.4173,84.42,75.4483,101.271,97.3417,110.616,96.116,106.29,85.0408,93.9408,114.337,154.478,95.233,95.1109,89.0752,93.8459,105.824,100.771,111.698,101.797,93.6984,96.4404,90.8107,98.6755,78.1469,124.408,117.024,105.131,95.1604,97.2217,96.5108,106.162
2012-10-01,98.1285,96.8337,100.516,96.0299,99.6661,97.4197,85.3608,76.9517,100.993,95.2977,109.709,98.9875,105.49,85.3285,93.8174,113.244,153.308,96.0939,95.517,89.3182,94.0196,107.254,101.27,112.521,102.473,95.0881,96.3419,90.5847,98.6236,79.3793,124.338,117.461,105.674,96.8492,97.5311,94.6578,105.951
2012-11-01,98.7282,97.0582,99.5031,97.005,99.8283,97.8702,86.4377,78.3994,101.258,96.5636,108.63,98.2662,106.377,87.1254,95.1474,112.176,152.464,96.2435,96.2848,91.2752,93.2455,110.753,101.251,108.561,102.501,94.8543,96.933,91.8313,98.9711,81.703,123.291,118.911,106.091,95.7424,97.9084,95.6676,105.672
2012-12-01,99.4541,97.1556,96.7119,97.8805,100.45,97.8579,88.3572,81.7052,100.672,97.028,109.636,94.7439,106.969,88.744,95.963,112.736,152.187,96.6134,97.1293,94.2201,93.5344,111.193,101.554,107.587,103.429,94.9063,97.1467,92.2675,99.1013,84.8669,122.083,117.911,106.658,94.3556,98.1884,96.0326,106.632
2013-01-01,99.1934,97.3959,98.0854,97.373,100.492,97.8114,87.7202,79.3541,100.8,96.7709,107.988,97.0196,105.382,86.4323,95.2489,109.748,153.118,96.9137,97.2674,93.7498,93.4932,112.076,101.759,112.413,102.666,95.3748,97.4228,92.7706,99.2919,82.3152,124.201,116.947,106.277,95.8463,98.1736,96.1305,105.42
2013-02-01,99.598,98.065,98.6802,98.3214,100.407,98.2823,89.6828,81.8574,100.83,98.0349,105.282,97.1761,106.192,87.7674,95.2398,110.746,156.167,97.331,97.6777,94.3317,94.1209,110.698,101.566,113.647,102.311,96.082,97.7847,94.069,99.3003,84.1939,123.919,116.521,106.882,96.2561,98.6434,97.0347,104.127
2013-03-01,99.5027,98.5982,102.704,98.5215,100.049,98.8242,90.5609,83.795,101.273,97.1107,105.001,100.748,106.5,88.8533,94.4196,110.907,157.768,97.7742,97.7193,94.4828,93.865,112.061,101.183,114.316,101.78,97.1969,97.8962,93.7459,99.5763,85.7437,120.005,115.476,106.23,97.3929,99.047,96.1438,104.031
2013-04-01,99.1869,99.4022,102.341,98.1463,99.7716,98.545,90.1349,83.2494,101.037,96.4284,104.251,101.945,105.961,89.3137,94.5053,109.381,157.994,97.8375,97.4643,93.7351,94.5773,110.045,101.022,112.701,101.498,97.5907,97.8934,93.3086,99.7389,85.2861,115.866,114.633,106.051,97.482,98.9445,95.7547,103.875
2013-05-01,99.509,99.7354,100.165,98.215,100.324,98.434,90.5815,84.3611,100.762,96.9322,104.334,100.023,105.386,88.8141,94.8674,108.454,158.468,98.1049,97.7642,94.1097,94.8655,110.776,102.073,114.555,102.751,97.4866,98.3016,93.2567,100.323,85.8781,117.917,114.296,107.098,97.6775,99.0383,96.1695,104.454
2013-06-01,99.7208,100.418,99.0733,98.4791,100.518,98.7456,91.7741,86.2705,100.815,98.2225,103.214,99.1587,105.434,88.5655,93.7601,108.891,160.315,98.1877,97.9268,93.2686,95.6481,110.526,102.227,115.564,103.215,97.4793,98.7225,93.9949,100.623,87.5447,117.829,113.393,106.919,97.1488,99.2221,97.3548,104.026
2013-07-01,98.9178,101.702,98.9786,97.2947,99.9921,97.7511,89.3622,81.841,100.237,96.8216,103.549,99.1759,103.813,85.7387,94.1573,108.269,159.677,98.4556,97.3305,89.4708,95.6226,110.933,102.029,114.799,102.755,98.5566,98.6144,93.9433,100.493,82.2501,115.506,114.034,107.272,97.3209,98.8987,96.2502,103.576
