date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
2013-04-01,99.4013,99.373,102.342,98.508,99.8262,99.1477,91.8436,85.8005,101.246,96.4361,104.29,101.896,106.25,89.9514,94.2947,109.138,158.493,97.6805,97.4407,93.7878,94.3218,109.939,100.526,112.308,101.509,97.5499,98.1743,93.6602,100.1,87.2297,115.96,115.312,103.182,97.9188,99.1065,95.8107,103.941
2013-05-01,99.6973,99.7214,100.159,98.553,100.346,99.0588,92.2866,86.9684,101.005,96.8908,104.369,100.086,105.658,89.4549,94.6808,108.172,158.949,97.9051,97.7017,94.1046,94.5769,110.621,101.501,114.275,102.668,97.4272,98.5869,93.5722,100.707,87.847,117.918,115.452,104.066,98.1681,99.1839,96.1723,104.488
2013-06-01,99.9426,100.393,99.0725,98.8667,100.56,99.3772,93.5335,88.9596,101.059,98.1709,103.27,99.2325,105.77,89.2939,93.6743,108.687,160.8,97.9991,97.8845,93.2957,95.3904,110.39,101.688,115.46,103.155,97.4169,99.0476,94.3111,101.06,89.5653,117.86,114.656,103.872,97.6359,99.3897,97.3567,104.079
2013-07-01,99.1551,101.69,98.988,97.6939,100.048,98.3929,91.0226,84.2943,100.51,96.7455,103.669,99.2558,104.201,86.4487,94.1362,108.271,160.185,98.2821,97.3243,89.5258,95.42,110.803,101.458,114.813,102.741,98.5028,98.9481,94.3469,100.908,84.0474,115.638,115.514,103.925,97.79,99.0814,96.2287,103.682
2013-08-01,99.9992,101.68,98.7398,99.2564,100.048,98.8897,93.7637,88.8508,100.367,97.2473,102.537,98.5883,105.307,88.5557,94.529,108.252,159.799,98.8204,98.8341,94.8632,96.7416,110.498,101.928,116.264,103.348,98.3944,99.3351,94.7492,101.291,89.7311,118.477,116.293,104.019,97.8334,99.6543,96.6535,103.546
2013-09-01,100.052,103.465,99.9909,99.7135,99.5865,99.1723,94.2227,90.3663,100.599,96.8057,102.305,100.453,105.641,89.4793,95.0315,109.191,158.208,99.5338,99.4364,95.6376,97.1147,111.72,100.787,115.947,101.847,99.9589,99.6784,95.8024,101.354,91.5528,118.676,116.266,101.924,98.2304,100.161,96.2278,102.46
2013-10-01,100.24,101.687,101.483,100.024,99.732,99.4982,94.4044,90.1298,100.967,97.2294,101.438,102.165,105.523,90.7628,94.573,109.774,155.138,99.2319,99.9029,95.3207,97.9073,112.139,100.902,116.156,101.502,98.9452,99.6897,95.6937,101.415,90.7073,119.289,115.501,103.035,98.219,100.082,96.7003,102.122
2013-11-01,100.192,102.477,102.664,100.436,99.2555,99.4719,95.4938,91.8583,100.621,96.5754,101.356,102.492,104.789,90.6223,93.8025,109.181,153.301,99.8623,100.505,97.2555,98.1952,110.713,100.482,117.508,101.085,100.031,99.8398,96.4164,101.338,92.8306,116.998,114.3,101.011,98.9077,100.316,96.2627,101.83
2013-12-01,100.008,102.915,105.283,99.6778,99.6989,100.211,95.4928,92.3136,101.572,97.5757,100.711,105.183,104.015,90.7063,92.5665,109.356,153.788,100.127,100.236,97.0293,98.043,111.531,101.054,115.683,101.569,100.534,99.7338,94.8976,101.802,93.1043,116.648,114.604,101.827,100.381,100.517,97.2825,102.071
2014-01-01,98.9908,104.282,106.211,98.7237,98.5295,98.6656,92.7521,87.7924,100.372,95.6402,100.548,104.415,103.99,88.8057,91.6551,110.175,154.055,100.325,99.2759,93.1419,98.5257,110.205,100.117,113.368,100.723,101.988,99.2535,94.6032,101.248,88.1996,116.329,114.875,101.544,100.801,100.16,95.337,101.339
2014-02-01,99.8996,105.341,105.248,100.296,98.7094,99.6748,95.6642,93.2068,100.832,96.0987,101.539,104.749,105.16,92.0327,91.3204,111.715,154.81,100.958,100.645,96.1391,100.075,111.036,99.936,109.481,99.9755,102.462,99.6692,95.1204,101.624,94.3343,114.208,113.918,100.611,99.8706,100.917,96.098,101.287
2014-03-01,100.754,107.491,104.752,101.413,99.3306,100.322,96.5338,93.9055,101.414,96.5832,103.268,104.609,106.448,94.1795,92.1629,111.093,159.328,102.117,102.19,98.8953,100.984,113.318,100.083,116.716,100.161,103.786,100.352,96.4485,102.046,95.0483,117.394,113.812,101.041,99.6118,101.894,96.2395,102.137
2014-04-01,100.756,109.361,101.871,101.082,99.7286,100.032,95.6341,92.2372,101.301,97.2068,103.448,102.382,106.474,95.5601,91.4655,111.042,161.779,102.534,101.783,97.4133,100.908,113.129,100.419,115.71,100.376,104.806,100.107,95.9296,101.915,94.376,115.636,116.048,102.184,99.2773,101.993,96.8496,102.345
2014-05-01,101.017,110.546,101.639,102.021,99.2156,99.8451,97.3224,95.1423,100.571,96.9364,102.755,100.814,107.018,96.9773,91.7216,111.387,164.182,103.123,102.839,99.4052,102.089,112.525,99.6422,113.606,99.4545,105.652,100.688,97.3247,102.164,97.2173,113.944,114.976,101.37,99.3645,102.384,96.6116,101.493
2014-06-01,101.35,112.002,99.9131,102.339,99.5664,99.9115,98.1282,96.2336,100.423,96.8467,105.222,97.6979,106.761,97.9379,91.4885,110.281,166.842,103.887,103.714,100.617,102.339,114.239,99.9947,113.882,99.8494,106.534,100.659,97.9311,101.874,97.7374,113.192,115.72,102.354,97.8068,102.735,96.394,102.554
2014-07-01,101.8,112.675,97.7201,103.412,99.3609,99.9815,100.398,100.483,99.8534,96.1576,105.696,96.2304,108.067,101.351,91.7012,110.721,168.831,103.993,104.331,103.261,102.639,114.727,99.8089,115.087,100.076,106.439,100.679,98.7303,101.57,103.359,113.561,115.278,101.788,97.3592,102.963,95.6858,102.866
2014-08-01,101.185,113.581,98.5406,102.157,99.5401,99.4457,97.5977,96.1865,99.975,96.2817,106.569,96.0785,107.342,99.1507,92.3624,109.521,172.76,104.122,103.409,100.147,102.499,114.152,100.135,112.215,100.557,107.244,100.454,98.6077,101.304,98.1264,109.584,114.524,101.733,97.5382,102.769,95.959,103.457
2014-09-01,101.162,114.246,100.656,102.186,99.5976,99.8492,97.367,95.0683,100.562,96.8547,106.464,97.9267,107.225,99.4866,93.1818,109.219,177.437,104.524,103.633,99.5525,102.813,113.828,100.072,113.198,100.361,108.013,100.597,99.0519,101.321,96.4387,111.938,112.774,102.308,99.2737,103.064,96.4002,103.308
2014-10-01,101.04,114.553,101.297,102.379,99.1928,99.4273,96.8343,93.8995,100.172,96.9959,105.334,97.3008,108.429,100.046,93.8977,109.474,180.349,104.569,103.016,100.037,102.67,109.826,99.7277,111.236,99.2031,108.763,100.267,98.5337,101.069,95.6328,111.443,111.708,101.199,98.9282,103.076,96.8931,102.366
2014-11-01,101.716,113.782,104.353,103.158,99.8282,101.334,99.8812,99.0445,101.75,97.8965,106.195,101.35,109.423,102.306,93.7553,110.234,182.38,104.525,103.228,102.299,102.664,108.402,99.8505,112.069,98.9699,108.491,100.633,98.497,101.605,100.415,111.539,112.064,102.066,100.537,103.713,97.7929,102.515
2014-12-01,101.492,116.588,101.402,102.677,99.9389,101.013,99.5008,98.3721,101.446,97.5456,107.468,99.5012,108.605,102.581,94.141,108.734,184.992,105.002,103.485,101.323,101.855,111.888,99.6404,111.442,98.5618,109.523,100.365,99.1976,100.926,99.5852,113.206,111.805,102.225,99.2523,103.704,97.5297,103.026
2015-01-01,100.899,113.771,102.351,101.995,99.428,101.056,98.865,98.018,101.684,97.4619,108.742,99.6234,107.2,101.757,94.2476,106.475,174.528,103.729,102.434,101.921,100.921,108.473,98.5444,108.979,97.128,108.021,100.002,98.1699,100.844,99.281,115.407,110.986,101.561,100.067,102.891,97.291,102.696
2015-02-01,100.148,109.747,107.623,100.968,99.0001,100.606,96.2775,93.6913,101.846,96.5341,108.442,103.422,105.623,102.082,93.9863,105.194,150.771,103.215,101.427,99.2484,101.084,107.926,98.3858,109.226,97.5331,107.786,99.3587,97.0709,100.393,95.2407,108.89,108.93,100.366,101.112,102.234,96.4592,102.553
2015-03-01,100.51,107.94,104.409,101.233,99.3888,101.741,99.2502,98.751,102.456,98.2053,107.915,103.024,104.325,104.217,93.8427,104.422,130.52,102.308,101.418,100.892,100.732,106.872,98.7701,109.368,96.6705,105.415,98.9578,96.5791,100.029,99.928,108.672,109.849,101.685,98.9919,101.891,98.2262,101.816
2015-04-01,100.498,106.269,101.552,101.031,99.5811,100.868,100.054,99.9152,101.103,97.9589,107.304,98.271,102.838,104.289,94.1427,102.149,115.979,101.872,101.046,101.659,99.5025,104.974,99.1716,108.387,97.2453,104.479,99.3767,97.2119,100.355,100.821,108.524,109.638,102.502,99.3256,101.335,98.0503,102.361
2015-05-01,100.533,103.737,100.328,101.397,99.2318,100.74,102.248,103.231,100.313,98.0746,105.122,96.6003,102.57,105.712,94.3975,101.476,109.455,101.075,101.064,104.051,98.9635,104.073,99.0315,107.575,97.4978,102.525,99.2278,97.7217,99.9224,104.454,107.388,110.743,101.929,97.826,100.888,98.0604,101.323
2015-06-01,100.151,102.94,101.153,100.721,99.1452,100.585,99.5278,97.958,100.887,97.9287,106.768,97.3101,101.93,102.743,95.2016,100.577,108.494,100.671,100.377,100.706,98.2699,104.593,98.8177,106.533,97.3778,102.327,99.148,98.0334,99.6725,99.3223,107.155,110.757,100.889,96.5062,100.571,97.8853,102.074
2015-07-01,100.917,104.13,100.508,101.71,99.6003,102.079,104.323,106.275,101.442,98.5385,107.142,97.8525,102.012,105.057,94.6258,99.756,112.839,101.188,101.752,106.384,97.7562,107.104,98.9202,105.174,97.3364,102.227,99.2065,98.0251,99.7584,108.373,107.999,112.555,100.647,97.8309,101.223,98.6535,102.084
2015-08-01,100.583,104.572,100.824,100.75,100.036,102.147,101.915,101.654,102.215,100.183,106.634,98.6969,101.824,102.628,94.1615,98.821,115.713,100.602,100.507,102.059,97.256,105.823,98.4565,103.4,96.1972,102.302,99.6405,98.6749,100.097,102.524,108.296,110.976,101.328,98.0081,101.037,100.179,101.169
2015-09-01,100.303,103.124,101.799,100.215,100.131,101.765,101.498,100.376,101.843,99.3616,106.51,99.2148,100.686,101.44,93.7309,97.9504,112.218,100.598,100.041,102.794,96.588,104.022,99.1872,103.097,97.7328,102.317,99.4928,97.9974,100.18,102.238,107.834,109.297,101.193,98.7093,100.755,99.4337,101.821
2015-10-01,100.159,101.177,100.375,99.9482,100.086,101.345,101.46,100.64,101.313,98.8304,106.264,98.3442,99.7089,100.991,93.2857,96.6236,108.467,99.8781,100.034,102.72,96.1354,105.525,99.0355,103.683,97.8253,100.422,99.88,98.8638,100.355,103.05,104.564,109.052,101.06,98.7182,100.267,98.9578,101.908
2015-11-01,99.8961,99.0039,97.6905,99.1235,100.415,101.037,100.535,98.9084,101.182,99.835,106.237,95.76,98.3241,97.6976,92.5115,96.0823,105.106,98.7446,99.2715,99.6239,95.804,105.346,99.3192,103.427,98.3531,97.8945,99.944,98.898,100.431,100.436,104.277,109.003,99.8022,97.4995,99.5298,99.9234,102.087
2015-12-01,99.634,98.2429,95.8513,98.8979,100.118,100.434,100.776,98.3644,100.336,99.2266,105.658,93.7885,97.441,96.805,93.0638,95.0624,98.6917,98.3552,99.0787,98.4524,95.9743,103.304,99.2258,104.345,98.6703,97.0767,99.701,99.1724,99.956,99.518,104.18,109.058,98.5812,95.9607,99.0417,99.4982,101.936
2016-01-01,100.033,96.2987,99.7571,99.1273,100.765,101.78,101.99,100.95,101.72,100.027,106.427,97.6632,96.9482,96.8399,92.9417,94.1258,94.6816,98.7176,99.2192,100.301,94.9061,104.371,99.9799,104.618,99.5009,97.4085,100.017,99.1319,100.431,102.679,101.224,108.599,100.248,97.0644,99.5607,100.227,102.908
2016-02-01,99.6927,94.2633,99.4946,98.715,100.524,101.585,101.59,100.604,101.584,99.2417,105.621,99.6465,95.8988,95.8212,92.7985,93.1237,81.7516,98.048,98.9412,99.5051,94.9621,104.553,99.7337,101.823,99.0378,95.9907,99.7589,98.874,100.171,101.747,102.48,108.051,99.8813,97.0425,99.0445,99.6083,102.215
2016-03-01,99.6262,91.945,95.4647,98.2896,100.894,100.722,101.288,99.494,100.559,98.9048,106.59,94.6113,95.1909,94.6272,93.2549,92.7567,76.9527,97.269,98.5207,99.0837,94.301,103.952,100.19,102.757,99.6942,93.9201,99.3184,98.7994,99.5641,100.681,102.988,107.298,99.5854,94.3629,98.3096,99.4972,103.088
2016-04-01,99.5238,89.8275,101.422,98.5013,100.432,101.786,102.517,101.475,101.575,98.7684,106.615,100.057,94.7483,94.1324,93.3205,93.3658,71.5713,97.3889,98.6882,99.7286,94.9309,102.981,99.3093,101.369,98.4902,94.69,99.5527,99.212,99.7165,102.42,99.8474,106.919,98.6857,96.1755,98.6421,99.2674,102.349
2016-05-01,99.4494,89.7985,99.8908,98.2594,100.534,101.422,101.116,99.0404,101.513,99.0014,105.98,99.6561,94.5386,92.9429,94.0013,93.832,66.4931,97.1925,98.8749,97.936,95.4902,105.496,99.5013,102.072,97.9619,93.7687,99.475,98.6378,99.866,99.7072,99.3756,107.696,100.111,97.098,98.4184,99.6692,101.899
2016-06-01,99.6709,89.6499,102.73,98.8366,100.435,102.381,103.379,103.103,102.091,99.3289,105.262,102.656,94.352,93.0608,93.0005,94.1721,66.5655,97.6595,99.3391,102.61,95.5621,103.751,98.8543,102.865,96.6027,95.0349,99.6015,98.417,100.153,103.736,100.666,107.418,99.7694,98.6992,98.8833,99.9895,100.875
2016-07-01,99.7169,90.1792,102.928,98.9912,100.329,102.171,103.455,103.286,101.799,98.9631,104.046,103.389,94.4297,92.14,92.5945,95.4762,68.0076,97.8212,99.4537,103.666,96.2453,101.734,98.979,103.964,96.8674,95.2728,100.167,99.133,100.648,104.683,101.242,107.635,99.8114,99.583,98.9992,99.5929,100.552
2016-08-01,99.2901,89.8027,105.009,98.3471,100.151,102.334,102.827,102.755,102.193,99.6842,103.099,105.361,94.1437,92.0216,94.2829,94.5555,69.1769,97.6007,98.8185,101.591,96.0933,101.853,98.771,102.236,97.0272,95.5153,99.7753,98.3658,100.431,103.321,102.314,106.631,99.1555,101.653,98.85,99.9742,100.086
2016-09-01,99.4657,90.0175,102.543,98.2556,100.666,102.086,103.177,103.053,101.771,99.5764,103.069,103.412,93.9636,92.3992,95.041,91.7161,71.4895,97.4916,98.5543,101.732,95.5762,99.4953,99.8174,103.53,98.4003,94.7651,99.9765,98.5298,100.65,103.479,105.049,106.122,100.611,100.346,98.7457,99.9963,100.886
2016-10-01,99.5431,92.5481,99.5807,98.5437,100.54,101.519,103.548,103.495,100.932,99.6481,103.181,99.5661,94.5254,93.0465,96.8055,91.529,74.8492,97.8385,99.0879,101.511,96.8693,100.658,99.8215,104.486,98.5841,95.145,99.7158,98.8626,100.112,103.843,105.905,105.315,100.626,98.9378,98.7611,100.015,100.675
2016-11-01,99.4371,92.0388,97.067,98.4103,100.449,100.39,101.837,100.878,99.9724,99.2728,102.685,96.5838,94.7827,92.8462,97.6058,92.6678,76.4874,97.5089,98.6792,100.477,97.3654,98.754,100.433,105.094,99.629,94.2581,99.7798,99.3579,99.9752,101.43,106.445,105.037,101.903,98.9194,98.3491,99.5802,100.935
2016-12-01,99.4441,91.908,103.285,98.8359,99.9968,101.798,102.007,101.769,101.74,99.0764,103.772,104.501,95.9837,94.4633,97.9266,94.4737,82.101,97.9319,98.6302,100.505,98.0215,99.3329,99.3386,102.972,98.2956,96.2459,99.437,98.0606,100.08,102.3,107.145,103.65,100.759,100.843,99.0214,99.2955,100.955
2017-01-01,99.5844,94.0411,97.7632,99.1403,99.9945,100.446,101.883,101.382,100.034,99.9271,100.727,98.4738,96.2201,94.1453,97.9911,95.3636,86.0736,98.1185,99.5904,102.484,98.369,100.216,99.794,103.507,98.9509,95.4119,99.5043,99.6174,99.4492,101.68,105.496,102.815,99.9328,98.3749,98.7611,100.036,100.201
2017-02-01,99.4561,96.1802,92.9049,98.9061,100.008,98.9642,101.344,101.642,98.2806,99.8881,99.6117,91.9198,96.2547,95.2743,96.8275,95.697,89.3044,98.1758,99.3261,100.844,98.0186,99.695,100.019,101.811,99.18,95.7158,99.4575,99.6834,99.3499,101.389,104.882,102.476,102.487,97.5942,98.3646,99.9924,99.4798
2017-03-01,99.1188,97.373,99.9196,98.7163,99.5319,99.4788,99.6797,98.9732,99.4227,98.9637,99.6887,99.4015,97.0249,94.3536,98.5119,97.4722,93.1169,99.1189,99.0623,99.8774,98.2469,100.635,100.084,100.622,100.219,98.547,99.506,99.1297,99.6818,98.5683,102.501,101.145,100.534,100.186,99.0137,98.9963,100.018
2017-04-01,100.284,98.5841,99.6453,100.37,100.256,100.347,102.219,103.232,99.8101,99.7604,99.5553,99.7211,99.9215,98.8578,99.9071,99.0309,97.6497,99.8411,100.231,101.463,99.6457,102.385,100.835,100.844,101.497,98.7844,99.997,99.8997,100.042,103.552,101.273,101.003,101.972,99.843,100.022,99.7021,100.328
2017-05-01,100.141,99.4915,100.784,99.8865,100.437,100.757,100.904,101.879,100.715,100.001,100.455,102.873,100.04,99.6696,99.6977,99.438,100.177,99.8701,99.5842,101.659,99.3441,98.3869,101.07,100.501,102.164,99.4076,99.8534,99.801,99.8778,102.067,101.005,100.206,99.9432,100.836,100.141,99.9117,100.997
2017-06-01,100.215,100.782,100.804,99.889,100.536,100.261,100.091,99.9625,100.311,99.5997,100.427,101.881,100.18,100.155,100.047,100.536,104.285,100.57,100.175,101.897,100.357,99.0466,101.574,99.7679,103.135,100.358,100.061,99.9439,100.117,100.479,99.3251,100.318,100.796,100.721,100.347,99.5713,101.368
2017-07-01,99.8212,100.787,101.395,99.0533,100.657,99.9093,97.2951,95.5002,100.658,100.545,100.587,101.653,99.8937,98.4682,100.103,101.394,105.124,100.329,99.2682,97.3352,100.013,98.396,101.352,98.633,103.243,100.812,100.05,99.8115,100.164,95.5606,99.4578,98.9955,99.9335,100.186,100.107,100.374,101.799
2017-08-01,99.6519,100.042,99.6731,99.4839,99.8184,99.7411,98.176,97.3021,100.19,100.815,99.563,99.9622,100.485,102.055,100.812,99.8952,103.887,99.4902,99.3067,98.4478,99.9243,98.632,99.1429,99.5731,97.5907,99.9393,99.51,99.0922,99.7083,97.8734,99.0874,99.5561,102.474,99.4288,99.6925,100.761,98.5193
2017-09-01,99.6802,101.138,99.2727,100.622,98.638,99.6104,99.2653,99.2012,99.712,100.783,100.038,97.6846,101.657,103.633,100.791,102.389,104.173,99.3491,100.38,98.7484,100.675,101.068,95.6855,99.1528,92.4598,100.642,99.7943,100.641,99.3945,99.0724,97.4065,98.9607,99.4602,99.1162,99.7954,100.496,96.6827
2017-10-01,100.733,102.7,101.419,101.221,100.215,100.306,100.062,100.9,100.377,100.661,100.316,100.661,102.488,104.201,102.026,102.716,104.727,101.296,100.795,99.4273,101.261,100.924,100.18,99.5212,100.829,102.57,100.423,100.871,100.212,100.571,97.1444,97.864,96.8929,100.159,101.025,100.64,100.602
2017-11-01,100.786,104.437,101.379,101.375,100.21,99.9146,99.2253,99.0984,100.109,100.144,99.1581,101.507,102.936,104.623,101.938,102.569,104.384,101.845,101.41,98.8693,101.936,101.305,100.409,97.2074,101.211,103.263,100.796,100.918,100.739,99.0519,95.6842,98.6423,97.6229,100.684,101.266,100.194,100.371
2017-12-01,100.529,104.444,105.039,101.337,99.6964,100.265,99.8554,100.928,100.38,98.9125,99.8727,104.262,102.898,104.565,101.348,103.499,107.098,101.996,100.872,98.9482,102.209,99.3101,99.8543,98.8596,99.5205,104.55,101.047,100.59,101.264,100.135,96.7381,98.0175,97.9519,102.87,101.464,99.3244,99.6338
2018-01-01,100.221,104.149,107.584,101.446,98.9085,100.726,100.111,101.165,100.897,98.8316,99.0453,107.405,103.411,106.274,102.747,104.672,109.807,101.827,100.966,99.3102,102.181,100.94,98.2382,100.272,97.0769,105.019,100.307,99.0979,100.881,101.56,96.9737,97.7195,96.8381,102.841,101.463,99.2011,98.0982
2018-02-01,101.072,106.963,100.599,102.567,99.5125,100.028,102.191,103.657,99.4311,100.252,98.7688,99.1001,104.023,107.633,101.942,104.088,114.494,102.249,101.909,102.033,101.647,100.869,98.7067,101.798,97.3509,104.904,101.417,101.397,101.428,104.568,96.7419,97.1283,96.3761,101.128,101.709,100.627,98.3595
2018-03-01,100.997,108.706,103.79,102.906,99.0308,100.181,103.478,105.94,99.2717,98.7793,97.5687,102.152,104.241,107.647,102.732,102.859,118.594,103.258,102.038,103.149,101.32,101.528,99.2944,99.4147,99.1776,107.04,101.402,100.868,101.656,106.931,95.7488,97.3512,97.5675,103.218,102.207,99.1617,98.5032
2018-04-01,101.698,109.982,107.84,103.706,99.7322,101.884,104.032,106.366,101.287,99.8471,97.8242,108.367,105.592,107.761,103.502,104.624,122.37,104.085,102.796,103.021,102.52,102.756,100.05,99.822,99.8174,107.985,102.166,101.844,102.319,106.852,96.5945,95.9255,96.7153,104.361,103.333,100.387,98.8499
2018-05-01,100.865,110.582,104.379,102.511,99.3116,99.2629,100.194,99.7643,98.9943,98.9903,97.4434,101.062,104.274,102.3,103.627,102.86,128.47,104.056,102.245,99.0147,102.864,102.264,99.6488,98.5931,99.3553,108.686,102.043,102.51,101.821,99.1038,95.7154,95.5038,97.2845,102.104,102.402,99.6358,98.4965
2018-06-01,101.512,112.993,104.301,103.732,99.4999,100.215,103.088,104.524,99.4217,99.2087,97.4443,102.621,105.706,104.925,104.496,103.007,131.505,104.786,103.064,101.546,103.263,103.732,99.933,98.7753,100.187,109.603,102.272,102.4,102.212,104.905,93.536,94.8171,97.3177,103.186,103.198,99.7563,98.7456
2018-07-01,101.593,114.428,103.54,102.922,100.49,100.22,101.013,99.9781,99.9838,100.385,98.2427,101.73,105.04,100.377,106.15,103.799,131.257,105.314,102.588,98.4798,103.531,102.37,100.864,98.0752,100.575,110.847,102.398,102.424,102.386,100.056,97.667,95.9446,99.0677,102.679,103.365,100.962,99.3937
2018-08-01,101.831,117.356,104.589,103.742,100.099,100.96,103.233,103.867,100.325,100.632,97.6535,103.071,105.579,98.8361,106.352,105.779,133.369,106.23,103.059,100.602,104.321,101.969,100.193,100.343,100.107,113.156,102.404,102.616,102.304,104.127,96.0198,96.7195,97.3676,104.454,104.033,100.89,98.416
2018-09-01,101.877,117.788,104.362,103.796,100.129,101.007,104.639,105.75,100.007,99.8027,97.9031,103.134,105.358,97.5441,105.96,105.345,134.267,106.505,103.419,101.782,104.022,102.943,100.122,97.3844,99.3064,113.558,102.189,101.879,102.335,106.539,95.4883,96.677,98.7698,103.587,104.1,100.543,98.3917
2018-10-01,101.479,117.833,106.114,103.611,99.5387,100.988,103.52,103.709,100.284,98.1587,98.6488,106.236,105.124,93.739,106.872,106.294,135.821,106.373,103.274,101.579,103.999,102.863,99.7238,100.091,98.6115,113.599,102.05,101.956,102.094,104.723,95.7839,96.8591,98.0364,104.887,103.986,99.0675,98.2513
2018-11-01,101.222,118.607,107.852,103.04,99.612,101.3,103.295,103.331,100.74,97.6389,99.9265,108.025,104.131,89.7658,106.777,105.891,135.673,106.879,103.315,102.56,103.694,102.995,99.7361,97.568,99.0438,114.868,101.471,101.49,101.46,103.737,96.9624,96.7498,98.6864,104.269,104.068,98.4627,99.1285
2018-12-01,101.554,120.466,103.467,103.544,99.8327,101.264,105.699,108.264,100.046,97.906,99.6437,105.109,104.151,90.0471,108.652,103.995,133.734,106.928,103.739,103.132,104.049,102.919,99.9468,93.7492,99.6758,114.441,101.547,102.249,101.213,109.25,96.6624,95.9022,98.8417,102.533,104.094,98.6335,99.0132
2019-01-01,100.659,119.872,104.159,101.822,99.8224,100.354,100.02,98.4213,100.424,98.8807,99.3776,105.727,103.169,84.6138,108.879,104.229,132.1,106.272,102.144,98.7851,104.073,98.9716,99.2348,95.4055,98.6315,114.763,101.355,102.064,101.017,100.485,95.7267,94.6474,98.1822,103.754,103.402,99.5043,98.1822
2019-02-01,100.09,118.153,104.952,101.284,99.1796,100.519,101.143,101.361,100.331,98.5635,100,105.206,102.157,84.4245,108.303,103.254,129.007,105.584,101.705,98.6657,104.283,98.0185,98.7142,96.2024,97.5933,113.718,100.211,100.146,100.24,102.492,94.5193,94.9936,97.3636,102.596,102.837,99.3772,98.33
2019-03-01,99.8288,118.538,106.833,100.979,99.0057,100.85,100.17,100.382,101.015,98.3056,101.209,107.326,101.995,83.19,108.275,103.127,128.422,105.596,101.172,97.7479,104.154,98.8243,97.8489,96.4939,96.8209,114.864,99.9786,100.263,99.8417,101.626,96.2932,94.5667,95.983,102.704,102.876,99.0277,98.3276
2019-04-01,99.2058,121.043,102.97,100.277,98.425,99.426,99.8073,100.092,99.305,97.6377,99.869,102.736,100.418,79.1337,107.917,101.172,126.523,105.735,100.65,96.484,103.527,98.9692,97.9494,94.6438,96.517,115.72,99.639,100.02,99.4558,100.937,99.0001,94.1964,96.2103,102.986,102.274,98.5634,97.5545
2019-05-01,99.1939,121.147,104.125,100.305,98.3877,99.8601,100.979,101.332,99.5403,98.5157,98.2876,103.947,99.9082,76.2815,107.146,102.978,124.267,105.751,100.728,97.4958,103.611,98.8537,97.5861,94.4315,96.0865,115.941,99.9512,100.607,99.6369,102.474,98.5606,93.5371,95.7747,103.259,102.392,99.2477,96.5471
2019-06-01,99.5968,122.037,100.706,100.55,98.8945,100.435,102.397,104.599,99.8884,100.559,99.1621,100.903,100.432,77.6568,107.304,102.63,125.187,105.391,100.619,97.9228,103.623,97.5531,97.0223,94.4605,95.1017,115.481,99.7618,101.319,99.0185,105.985,99.2096,93.2752,94.0501,101.418,102.438,101.184,96.2151
2019-07-01,98.8863,119.814,103.756,99.7027,98.3299,100.041,100.672,101.57,99.8578,98.0822,101.982,102.9,99.095,76.4294,106.785,100.091,125.63,104.94,100.168,98.4069,103.103,96.9178,97.0588,91.7106,94.6804,114.733,99.6112,100.483,99.1941,102.705,97.6577,92.5799,96.3372,104.826,101.941,99.1548,96.8965
2019-08-01,99.5107,122.584,102.972,100.322,99.0193,100.368,102.001,103.615,99.9132,98.8507,101.93,101.761,99.9528,77.7014,106.552,100.611,125.948,105.956,100.51,96.9036,103.482,98.7099,98.0755,94.8825,95.8505,116.512,100.046,100.723,99.7223,104.391,97.2454,92.4809,98.6943,104.419,102.639,99.7722,97.6338
2019-09-01,98.7161,123.136,105.17,99.134,98.6065,99.6119,100.067,100.311,99.4832,98.9263,100.387,101.514,98.582,75.4324,107.444,99.001,123.449,106.172,99.5261,94.0561,102.514,99.0536,98.4664,93.1289,96.4504,117.982,99.7855,100.083,99.6434,99.5115,97.1462,92.1576,98.6245,105.163,102.292,99.7448,97.3963
2019-10-01,97.8893,122.3,104.221,97.8024,98.3453,99.0864,96.632,95.0176,99.7656,99.7316,100.712,101.516,98.2869,75.1096,106.08,99.3343,121.121,104.863,97.6278,89.3499,101.792,95.5615,97.767,92.7304,95.2931,116.978,99.0221,99.1433,98.9648,93.4023,95.2744,90.1717,99.0665,104.551,101.428,100.505,97.1321
2019-11-01,98.6639,120.02,105.614,99.6267,98.0805,100.555,102.833,105.573,99.9201,99.5242,100.542,102.93,99.4505,79.8129,106.759,99.522,116.879,104.686,98.5596,95.284,101.669,95.7631,97.0968,94.2471,93.7201,115.926,99.0912,98.6948,99.2851,104.204,93.8457,89.3527,99.043,104.708,101.937,100.4,96.5895
