date,Manufacturing,Mining,Electric and gas utilities,Durable manufacturing,Nondurable manufacturing,Consumer goods,Durable consumer goods,Automotive products,Nondurable consumer goods,Foods and tobacco,Chemical products,Consumer energy products,"Equipment, total",Transit equipment,Information processing and related equipment,Industrial equipment,Oil and gas well drilling and manufactured homes,Materials,Durable goods materials,Consumer parts,Equipment parts,Basic metals,Nondurable goods materials,Textile materials,Chemical materials,Energy materials,Nonindustrial supplies,Construction supplies,Business supplies,Motor vehicles and parts,Clothing,Paper products,Paper materials,Commercial energy products,Total index,"Food, beverage, and tobacco",Chemical
2007-02-01,106.093,81.4655,104.094,96.1953,112.48,111.35,101.346,84.5313,113.854,101.338,141.104,97.7087,99.5843,77.3367,90.302,112.762,152.838,91.8241,94.1543,97.716,73.1489,112.68,112.631,148.443,115.661,82.0553,113.782,118.083,111.476,86.2929,256.713,170.018,125.006,98.1778,100.692,98.7375,124.209
2007-03-01,106.976,81.4711,99.2372,97.599,112.768,110.475,101.88,85.3843,112.489,100.399,140.655,94.9264,100.931,77.5092,92.9607,114.832,153.286,92.1494,95.2469,99.2255,74.2151,113.203,114.173,149.598,118.76,81.084,114.406,119.478,111.752,87.0581,249.604,169.612,124.445,96.1418,100.886,98.0588,125.412
2007-04-01,107.663,81.6641,100.861,98.6917,112.917,111.061,103.676,88.3994,112.644,100.85,140.962,94.7581,102.054,78.718,95.228,114.927,151.708,92.8361,96.2246,100.604,75.3912,114.217,114.671,150.514,118.89,81.6097,114.926,118.995,112.725,89.5289,247.073,168.992,124.166,97.2219,101.578,98.6215,125.896
2007-05-01,107.609,82.2901,101.04,98.821,112.708,110.65,103.08,87.4001,112.304,100.261,139.805,95.6113,102.479,79.277,94.1076,116.25,151.275,93.2325,96.6049,100.619,76.2177,114.491,114.563,150.712,119.413,82.2747,114.455,118.666,112.192,88.7757,245.363,167.754,122.75,97.0701,101.648,98.142,125.733
2007-06-01,107.967,81.8677,99.1917,99.4503,112.833,110.778,104.404,89.2928,112.009,100.657,139.516,94.3755,103.09,81.8844,91.4867,116.964,153.245,93.1322,97.1131,100.511,77.4919,113.478,114.757,152.351,119.871,81.4649,114.192,119.296,111.524,90.0493,239.826,166.912,121.608,96.4154,101.674,98.5807,126.037
2007-07-01,107.965,81.8353,98.1003,99.4191,113.052,110.457,103.298,87.4757,111.971,100.587,140.342,94.1379,103.318,81.8154,90.2964,118.39,152.128,93.2339,97.107,97.853,78.599,114.292,115.328,148.631,119.96,81.4405,113.446,118.843,110.648,87.4483,234.575,165.763,122.793,95.0513,101.563,98.7965,126.713
2007-08-01,107.668,81.8201,102.754,99.6597,112.205,110.241,102.976,86.6229,111.797,99.0595,140.22,96.8354,103.668,83.0947,90.8141,116.287,150.054,93.7444,97.4441,99.8892,78.9727,113.525,114.288,145.015,119.244,82.8393,113.313,118.257,110.725,87.6953,225.681,163.565,122.245,97.7258,101.775,97.1747,126.29
2007-09-01,107.984,81.9425,102.82,99.9872,112.619,110.127,101.589,83.9832,112.134,99.721,139.451,97.7774,105.205,83.6423,91.7015,118.976,147.962,93.8221,97.4573,97.2585,79.7811,112.578,115.225,147.049,121.289,82.5853,113.676,118.419,111.181,83.5395,225.752,161.767,121.367,97.1442,102.028,97.6951,126.905
2007-10-01,107.801,81.6901,101.568,100.228,111.975,109.147,101.334,83.689,110.909,98.4876,140.17,95.2436,104.748,83.6099,92.2131,117.579,142.861,93.9413,97.8301,96.523,81.1714,113.398,114.563,146.478,119.897,82.8392,113.29,117.68,110.959,82.4915,216.308,160.872,122.165,97.4849,101.729,96.6483,126.217
2007-11-01,108.386,82.6445,101.634,101.3,112.019,109.111,101.708,84.2568,110.732,98.7042,139.226,95.0357,105.864,85.3087,93.7766,117.362,146.644,94.7981,99.3378,96.9548,83.1525,116.221,115.36,145.048,121.261,83.2113,113.59,117.653,111.408,83.0323,214.483,160.529,123.255,98.0568,102.319,96.7698,126.704
2007-12-01,108.468,83.314,99.6769,101.468,111.993,108.794,101.718,84.9422,110.305,98.5716,139.594,93.3341,106.812,86.0464,95.1004,118.725,148.037,94.782,99.1526,95.3826,83.2826,117.437,116.078,143.08,121.42,83.0353,113.288,117.754,110.93,83,215.68,159.53,125.12,95.8391,102.307,96.8413,126.588
2008-01-01,108.231,82.9096,100.913,101.606,111.255,108.533,99.2264,81.0195,110.827,98.0818,140.066,95.8058,107.241,85.4271,96.2166,119.522,146.297,94.5361,99.1537,94.7581,84.0988,117.951,114.845,138.795,119.487,83.0154,113.244,117.792,110.851,80.1249,210.691,160.091,123.906,97.3623,102.169,96.4721,125.713
2008-02-01,107.467,83.0025,102.326,101.103,110.063,108.35,98.6599,81.55,110.781,97.8461,139.127,96.9619,107.188,85.6532,97.7795,118.196,146.366,94.0598,98.8263,94.1041,83.8412,119.132,112.614,137.677,116.566,83.1381,112.434,115.388,110.754,80.4188,205.117,160.862,121.873,99.4507,101.767,96.0333,123.848
2008-03-01,106.943,83.4306,101.53,100.844,109.269,106.784,95.9541,76.9594,109.627,97.6327,136.721,94.9113,107.942,85.6908,98.583,118.588,148.808,94.1252,98.3851,91.8005,84.4361,118.591,112.446,137.147,115.564,83.6831,111.554,113.887,110.153,74.9986,202.724,159.586,122.465,96.6048,101.399,95.939,122.359
2008-04-01,105.874,83.8362,101.549,99.548,108.57,106.108,93.684,73.5586,109.51,97.4579,136.434,95.707,106.519,84.3123,98.8782,113.543,151.915,93.7832,97.9319,90.1254,84.4235,120.125,110.941,133.321,113.281,83.8901,110.304,111.764,109.292,71.4457,198.925,157.546,121.167,97.2753,100.724,95.8707,121.088
2008-05-01,105.268,83.6637,100.332,98.9955,108.08,105.488,92.7051,72.4597,109.021,97.3328,136.091,94.6359,106.816,86.972,98.3474,113.013,154.05,93.1032,96.9873,89.1168,84.1394,117.983,110.252,133.306,111.558,83.4453,109.375,110.619,108.46,70.5869,194.949,156.332,122.536,97.2506,100.14,95.6693,119.89
2008-06-01,104.564,84.2981,101.804,98.7595,106.794,105.253,93.4227,74.1217,108.458,95.9044,135.665,95.4462,106.537,86.0116,98.0165,113.182,156.31,93.0799,97.0125,89.968,84.1109,119.305,108.513,129.927,109.734,84.0505,108.434,109.433,107.629,72.7208,195.147,156.405,119.546,96.9584,99.9141,94.3628,118.468
2008-07-01,103.473,86.4419,100.427,97.2779,106.231,104.617,91.322,71.7316,108.335,96.3484,135.483,94.259,104.953,81.3201,96.4085,111.683,159.396,93.0579,95.626,87.5412,82.4996,119.177,107.226,127.406,107.918,85.4203,107.846,109.168,106.902,70.4664,194.466,155.93,118.073,97.346,99.4943,94.7331,117.404
2008-08-01,102.167,85.0576,96.7807,95.8118,105.175,102.734,87.2573,65.7607,107.225,95.5928,134.219,92.1989,103.557,73.4755,95.0115,111.943,163.37,91.4992,94.5977,83.2769,82.7939,119.468,105.868,129.424,104.707,83.5314,106.695,106.916,106.233,63.8504,192.516,155.105,118.133,94.9314,97.9367,94.0978,115.252
2008-09-01,98.6871,75.412,98.697,92.3984,101.483,102.012,86.5281,66.9605,106.513,96.2331,133.854,89.0946,97.1536,48.6494,93.1993,110.507,168.789,85.4744,92.6128,82.4138,81.3873,114.812,97.672,125.704,88.4954,75.6832,104.725,104.129,104.621,64.2051,186.061,153.144,115.924,95.0834,93.6585,94.7184,107.497
2008-10-01,98.0329,82.0121,99.3892,89.8428,103.586,102.294,84.3724,65.0186,107.65,96.7508,132.721,95.355,95.0993,43.3747,92.0407,107.752,168.512,87.9704,89.546,78.6534,79.1125,107.916,102.091,123.02,100.255,81.411,103.568,102.415,103.709,61.7787,178.486,148.941,116.533,96.7072,94.5845,95.318,112.294
2008-11-01,95.592,83.9232,100.754,87.2027,101.474,101.425,81.145,62.6732,107.623,96.6585,133.154,96.0223,95.8077,53.9936,90.5838,105.5,165.048,86.6248,85.2365,74.5836,75.3279,100.198,97.7483,115.731,93.5599,83.4934,100.396,97.336,101.371,59.4442,169.536,146.794,109.793,97.0012,93.3455,95.1549,108.974
2008-12-01,92.395,82.3552,100.321,84.2322,97.9856,99.3912,77.4331,59.1122,106.207,94.889,129.695,97.296,96.0077,65.2029,89.4745,100.944,156.174,83.4243,80.2613,69.568,71.0431,93.5799,92.5834,107.898,86.9037,82.5152,96.3141,91.8626,97.903,55.7645,163.856,145.511,103.712,96.2253,90.7183,93.4018,103.783
2009-01-01,89.4206,81.8787,100.2,79.2661,97.7229,97.0261,68.6985,45.2937,106.141,95.1343,129.767,97.17,91.3282,55.7191,87.4343,96.8225,143.253,81.8544,75.6763,56.3184,69.2584,90.6289,93.1437,108.962,87.7886,82.4398,93.9733,87.8075,96.3103,39.1796,156.603,143.733,103.958,97.0449,88.4683,93.7367,103.88
2009-02-01,89.3303,80.8172,97.3376,78.9481,98.1504,97.1131,70.2993,50.0693,105.692,96.3133,127.516,95.7498,90.0682,59.5935,87.267,93.4131,125.247,81.391,75.1364,58.0727,68.9553,88.9811,94.4346,102.048,89.365,81.3155,92.737,86.311,95.1894,44.5133,150.354,141.766,106.7,95.3825,87.936,95.0827,103.941
2009-03-01,87.6786,79.0566,98.6186,77.1158,96.996,96.5756,70.1365,51.6321,105.032,95.4794,127.304,95.8629,87.5778,60.536,86.9192,87.2996,106.201,79.9111,72.6819,56.6368,67.3604,85.2997,92.6582,102.086,87.5492,80.8675,91.1041,83.4354,94.0983,45.3469,148.951,137.701,100.987,95.5056,86.5503,94.5577,103.4
2009-04-01,87.0761,77.8054,98.1912,76.2681,96.8256,96.2819,70.2958,52.2256,104.585,95.3553,125.266,96.691,85.7803,58.4955,86.4488,84.0422,97.2455,79.3165,71.6359,57.0117,66.0501,85.1356,93.5091,103.013,91.0605,80.0118,90.3246,81.8839,93.6545,45.9295,143.885,135.78,99.0542,95.6078,85.8598,94.3395,104.024
2009-05-01,86.1565,77.5942,96.8166,74.509,97.0103,95.0356,67.3027,48.3876,103.994,95.9238,123.318,95.0978,83.7548,55.0474,86.4468,79.9592,92.6633,78.8318,70.0859,54.4107,64.9833,83.3339,94.7033,101.726,91.841,79.6833,89.8912,81.5555,93.1761,40.9301,141.417,134.688,101.507,94.2319,84.9991,95.1992,103.653
2009-06-01,85.9521,77.3768,96.0041,73.901,97.2985,94.6027,66.608,47.679,103.669,95.327,124.997,93.9757,83.1557,54.5098,85.6789,79.9777,89.012,78.5959,69.3731,50.8295,64.6096,83.6803,95.2093,104.593,92.1731,79.5539,90.0262,81.5883,93.354,39.5815,132.411,134.155,103.423,93.8631,84.7277,94.6384,104.341
2009-07-01,87.2845,78.179,94.6935,76.5965,97.0851,95.8736,73.4189,59,102.908,94.5715,123.784,93.3234,84.1907,58.4478,85.6902,78.7948,89.7169,79.7219,71.9288,60.081,65.6126,86.6962,95.7332,99.3785,93.9362,79.6617,90.0314,81.907,93.2227,51.9779,136.464,133.256,102.843,93.1983,85.7091,93.9368,104.846
2009-08-01,88.2277,79.0512,95.7263,77.6194,97.9996,96.7177,74.2724,60.9108,103.745,95.6053,125.173,93.2174,85.0176,59.2305,85.2443,81.5336,89.7767,80.8596,73.4957,62.7266,65.929,93.0478,96.9302,103.358,95.3403,80.3953,90.5392,82.5104,93.6868,53.9465,134.285,133.609,104.658,93.1452,86.6333,94.6327,105.98
2009-09-01,89.1073,78.7785,96.8077,79.1735,98.0244,97.5209,77.5752,65.9899,103.637,95.2657,123.391,94.7728,85.7127,62.2792,85.0947,80.3776,91.7004,81.7334,75.2682,67.1601,67.4662,93.6999,97.177,101.441,96.1401,80.7884,90.7252,82.2503,94.0633,60.0947,133.212,135.344,104.607,93.5596,87.3615,94.364,105.774
2009-10-01,89.1509,78.4203,98.9623,79.0686,98.1734,97.7505,76.3412,64.3068,104.402,95.3569,122.65,98.5133,85.9581,62.57,83.8757,82.4282,92.9631,81.9391,75.54,67.9839,67.6206,94.553,97.9147,108.704,97.1731,80.655,90.7234,80.8405,94.6635,59.5925,131.941,136.435,104.605,94.0242,87.5488,94.6152,106.134
2009-11-01,90.0574,78.2444,96.0077,80.1596,98.9041,97.1524,77.736,66.3965,103.097,94.953,123.478,92.6079,86.0618,63.466,84.5866,80.5363,95.9743,82.7978,77.0557,69.6759,68.5388,98.6877,100.125,114.43,99.8906,80.1771,91.4339,82.481,94.9747,61.7845,132.524,136.184,106.762,91.7267,87.9144,94.5374,107.937
2009-12-01,89.9539,77.5563,101.194,80.4827,98.228,97.0714,77.1855,65.769,103.194,94.7479,121.274,95.6864,87.3966,64.7154,84.7699,84.199,99.2734,83.1207,77.2759,70.5745,69.1961,96.5933,98.8356,112.595,98.6427,81.4676,91.5424,80.6492,95.9063,62.374,135.06,135.171,104.447,96.1657,88.2318,94.3142,106.883
2010-01-01,90.8806,79.0622,101.691,81.9648,98.6903,97.6993,78.1005,66.6874,103.719,95.0103,122.1,96.8703,88.9996,64.8641,85.8947,86.7794,105.207,84.1672,79.2906,71.4158,71.1886,101.603,99.4282,111.196,100.138,81.8874,92.2683,82.1704,96.2927,63.5064,139.597,133.054,104.56,94.8819,89.1936,94.4201,108.469
2010-02-01,90.8196,80.4642,103.191,82.0174,98.6687,96.8898,76.8282,64.451,103.09,94.6057,118.898,98.4553,89.0372,62.7521,86.7464,86.7595,110.479,85.2542,80.0849,72.0334,72.1211,102.4,100.082,112.974,100.761,83.4659,92.2781,82.2739,96.2623,61.1599,137.6,131.471,104.873,95.8867,89.5089,94.1274,107.369
2010-03-01,91.968,81.2428,99.7034,83.6143,99.3732,97.2329,77.9007,65.3118,103.175,95.0575,120.095,96.8944,90.9573,65.2024,87.8201,88.6455,114.802,85.7466,81.8498,73.9721,73.7365,104.369,100.478,114.262,101.527,82.8951,92.7833,83.7158,96.3713,62.8705,138.375,130.487,106.141,94.9356,90.1449,94.3771,108.071
2010-04-01,92.7272,81.6368,96.643,84.7791,99.7675,96.4264,78.116,64.8751,102.018,94.5649,120.33,92.9692,92.038,63.7218,88.2998,92.274,117.169,86.202,83.2846,75.1118,75.19,104.088,101.028,115.242,102.722,82.4625,94.0056,86.2235,97.0503,62.6877,139.255,128.817,106.347,95.1797,90.474,93.7999,108.701
2010-05-01,93.9175,81.5739,100.674,86.4569,100.383,98.236,81.0434,69.1222,103.42,96.4036,119.376,96.0033,93.1866,66.6115,88.2863,94.3432,115.298,87.364,84.936,79.2261,76.2472,105.212,101.421,117.748,103.58,83.5887,94.6106,86.4774,97.8007,67.7832,137.778,128.986,105.889,95.0559,91.7131,95.1643,108.93
2010-06-01,93.9216,81.7046,102.695,86.6556,100.139,97.9887,80.3158,68.3964,103.349,95.6183,118.484,98.045,93.296,67.0263,88.0617,94.5448,109.462,87.8974,85.4097,78.6389,77.1597,106.844,102.218,117.344,104.941,84.0434,94.6533,86.4445,97.8744,67.392,138.119,129.649,106.345,95.9847,91.9287,94.6281,109.1
2010-07-01,94.4013,82.1814,101.801,87.724,99.931,98.6369,83.5339,73.4402,103.092,95.2405,117.605,98.5602,94.2052,69.5522,88.7713,94.2959,109.141,88.102,86.079,80.6944,78.2532,104.454,102.017,119.533,104.986,84.0588,94.4648,85.9765,97.8023,72.1486,136.35,129.103,106.1,95.7694,92.2737,94.2251,108.729
2010-08-01,94.5269,83.4488,102.095,87.6593,100.444,98.3884,81.0665,70.1026,103.619,96.2541,118.205,98.6188,94.3726,69.1338,88.2774,96.8363,111.852,88.8542,86.6775,78.5413,79.4902,105.411,102.733,120.452,105.555,84.9555,94.5791,86.5215,97.7372,68.9693,139.647,126.731,105.633,95.3881,92.615,95.3927,109.129
2010-09-01,94.5803,84.6301,102.133,87.9906,100.221,98.0077,81.0653,70.3848,103.112,95.8519,117.71,97.8598,94.4058,69.0604,87.7785,98.3494,112.768,89.5365,87.1173,79.4478,80.0655,106.156,102.862,119.035,105.677,86.0899,94.6407,86.5673,97.8045,70.0168,136.545,126.808,105.579,96.0086,92.8668,95.2233,108.939
2010-10-01,94.6415,84.7516,98.7531,88.3024,99.9404,98.0026,81.5075,71.4467,102.957,96.8422,117.596,95.2996,94.3437,67.9148,87.3959,100.309,113.194,89.1401,87.8201,80.729,80.9426,106.188,101.853,117.245,103.779,85.1171,94.2859,86.703,97.249,70.7932,138.221,127.074,105.621,94.0917,92.6138,95.8859,107.61
2010-11-01,94.7463,84.07,99.9843,88.5501,99.8786,97.4611,80.2411,68.7518,102.659,95.5118,118.947,95.3118,94.2832,65.9393,87.3765,101.707,114.109,89.2931,88.1424,80.293,82.591,105.037,101.912,117.066,104.192,85.1907,95.18,87.3991,98.2219,68.1119,137.394,127.851,105.231,95.9312,92.6772,94.7508,108.502
2010-12-01,95.1931,84.5376,105.266,89.069,100.295,98.556,79.9549,68.0848,104.2,95.9261,118.603,100.99,94.8293,65.3536,87.0391,104.113,116.291,90.4406,88.9082,79.4707,84.4329,106.737,102.952,120.46,105.764,86.6955,95.1803,86.2748,98.6762,67.7704,139.479,127.469,105.68,97.5299,93.5741,95.0366,109.179
2011-01-01,95.2454,84.3983,103.081,89.5616,99.9212,98.5941,80.7694,69.519,103.986,95.881,119.186,100.123,95.4254,65.5329,86.6722,106.326,118.909,90.0186,89.759,79.7305,84.9968,110.521,102.219,114.461,104.656,85.4591,94.7004,85.868,98.1669,69.2772,138.148,125.706,106.646,96.3155,93.3793,94.8059,108.89
2011-02-01,95.4134,82.6894,101.26,90.2473,99.5405,98.4086,82.8088,72.2859,103.092,95.2176,119.496,97.8538,95.4803,65.9484,87.0611,105.902,120.565,89.376,90.4517,82.8867,85.5934,109.535,101.32,118.276,103.182,83.9393,94.5657,85.4984,98.1258,72.6002,137.86,124.134,105.518,95.2884,93.0051,94.2538,108.529
2011-03-01,96.0118,85.717,100.982,90.8621,100.219,98.6683,84.3188,74.2633,102.957,95.2869,119.861,97.0814,95.2598,66.6012,87.1021,105.382,123.278,91.1459,91.5892,85.4336,86.6547,110.868,102.537,113.075,105.671,86.4422,94.9981,86.2621,98.4264,75.2605,134.203,124.204,105.652,97.298,93.978,94.4561,109.848
2011-04-01,95.4654,86.2547,100.569,89.9251,100.098,98.4865,80.9275,69.5279,103.764,96.2793,121.018,97.2365,94.9825,64.8557,86.5114,105.099,128.719,90.6766,90.9952,81.1744,86.892,110.726,101.352,115.661,103.441,86.3839,94.8829,86.2922,98.2539,69.0161,136.315,124.838,105.395,95.9905,93.6525,95.2786,109.041
2011-05-01,95.4794,87.1774,100.018,90.4198,99.5618,98.6791,81.8819,70.8495,103.722,95.6498,121.177,98.1381,95.7226,65.7823,86.6363,106.441,132.826,90.6012,91.6314,81.095,87.5639,112.402,100.251,115.85,101.706,86.2472,95.1501,87.3584,98.2078,70.0264,136.748,124.503,104.276,96.8464,93.7878,94.6583,107.719
2011-06-01,95.5574,87.6343,101.179,90.5657,99.5909,98.5935,81.4921,70.8819,103.726,95.2712,121.639,98.4749,95.7665,66.0706,86.0145,106.598,135.666,91.1643,91.7772,82.73,88.3573,109.891,100.18,114.346,101.502,87.3938,95.0496,87.6355,97.9602,70.1029,136.11,124,104.805,97.1151,94.0378,94.2642,107.985
2011-07-01,96.1486,87.1381,102.891,91.2802,99.998,99.2842,82.7839,72.885,104.237,95.9406,121.876,99.1375,97.0438,67.4456,87.7958,106.765,139.587,91.3483,92.078,83.5328,88.0682,109.573,100.458,112.856,101.866,87.4616,95.5264,88.4844,98.293,72.2736,135.98,124.138,105.78,96.5809,94.5146,94.7509,108.049
2011-08-01,96.584,88.7429,102.792,92.0596,100.078,99.8556,83.6519,74.1758,104.719,95.7243,123.232,100.215,98.2451,69.3473,88.2703,108.477,144.019,91.957,92.5118,84.8471,89.3017,108.727,99.7822,109.247,100.983,88.7584,95.7355,88.2769,98.6634,74.0225,134.324,124.471,104.578,97.8773,95.1263,94.6088,108.504
2011-09-01,96.8599,88.3265,100.99,92.493,100.183,99.2675,83.7475,73.8642,103.925,95.11,121.986,99.1213,98.7383,70.0018,88.9913,109.175,146.974,91.9277,93.1926,85.9357,89.8106,110.538,100.459,108.977,102.277,87.9119,96.0546,88.5147,99.0143,74.2093,132.392,126.064,105.466,98.3758,95.0732,94.0185,108.992
2011-10-01,97.3675,90.4901,99.6794,93.2197,100.461,99.5225,85.309,77.1596,103.791,96.0624,121.785,96.9161,100.141,73.4978,88.8086,110.156,151.513,92.8605,93.6505,87.4579,90.5282,110.119,100.712,107.488,102.625,89.4955,95.8299,88.717,98.6257,77.7505,134.874,127.557,104.662,97.4991,95.7291,95.058,109.026
2011-11-01,97.2016,91.5368,98.9643,93.4106,99.8824,98.5682,83.9371,75.1535,102.959,95.3716,120.155,96.4521,101.178,74.273,89.635,111.256,152.367,93.2982,94.1099,86.8716,91.1252,110.886,100.214,107.456,101.373,90.3378,95.2101,88.8425,97.7202,75.825,133.213,127.443,105.472,95.1677,95.7455,94.4494,107.919
2011-12-01,97.8076,92.3601,97.6854,94.3758,100.063,98.4638,84.4471,75.8801,102.669,95.1814,121.013,95.0883,102.308,75.1136,90.6651,113.693,153.085,93.8802,95.123,90.6028,92.2805,109.635,100.296,108.86,101.21,90.8323,95.7224,89.4212,98.2079,77.6685,131.439,127.842,106.02,95.0323,96.2147,94.2545,108.371
2012-01-01,98.6519,93.6024,95.0345,95.6735,100.518,98.3824,86.6208,79.0324,101.913,95.5497,120.261,92.2717,103.692,76.7528,92.3881,114.687,155.125,94.5934,96.1866,92.8179,93.1263,110.634,101.307,110.525,103.046,91.1537,96.3809,90.6922,98.634,81.7094,135.584,126.382,106.044,94.1437,96.8051,94.6023,109.314
2012-02-01,99.0591,93.3117,95.7077,96.2336,100.777,98.2777,86.0908,77.721,101.934,95.3798,120.135,92.7437,104.436,79.015,93.564,114.574,155.092,94.9342,97.0966,93.2809,94.2318,112.462,101.124,111.319,102.276,91.3106,96.8519,91.4876,98.9861,80.8515,133.285,126.677,107.498,94.8501,97.1033,94.5099,108.889
2012-03-01,98.5188,93.3254,94.3896,96.0663,99.8406,96.7006,85.1315,76.6297,100.17,94.2105,118.655,89.615,105.23,80.1359,93.226,116.375,157.008,94.6861,96.0684,92.171,94.4133,108.146,100.569,108.192,102.157,91.787,96.2153,91.2223,98.2118,80.3986,131.66,125.543,105.941,92.4849,96.5973,93.4227,108.474
2012-04-01,99.0053,93.5544,97.7531,96.8622,100.08,97.4657,85.5151,76.8334,101.049,94.8053,118.126,92.3218,105.701,81.114,94.5372,116.838,156.547,95.3342,97.279,94.8237,95.2887,109.451,100.865,109.617,102.123,92.1777,97.1935,92.5629,99.0587,81.6322,131.151,125.007,106.606,94.7768,97.3006,94.0029,108.439
2012-05-01,98.6653,93.8602,101.964,96.6717,99.6812,98.0038,84.8347,75.1046,101.952,95.3131,116.495,96.2472,106.113,82.7606,94.215,116.994,157.364,95.4178,96.5723,93.4003,95.1605,106.593,99.6853,107.412,99.9874,93.4661,97.0676,91.5885,99.2435,80.4396,131.13,123.641,106.768,96.858,97.5046,94.4303,106.867
2012-06-01,98.9078,93.9413,99.7774,97.1447,99.8347,97.7299,84.9854,75.9041,101.549,95.5043,114.507,96.3305,107.087,84.1214,95.6679,118.415,159.298,95.3319,97.0126,94.2605,96.1942,106,99.6711,110.221,100.445,92.9375,96.9139,90.9152,99.2793,81.6355,130.022,121.526,105.304,97.0603,97.4903,94.6142,106.971
2012-07-01,98.7303,95.0079,101.569,96.9055,99.8147,97.8123,84.8566,75.2034,101.695,96.3569,112.691,97.269,106.514,84.5516,96.7109,116.073,157.995,95.9572,96.9744,96.4403,94.6915,107.185,99.816,109.643,100.218,94.3145,96.7666,90.5059,99.227,81.071,127.064,119.633,105.024,97.0918,97.7234,95.5335,105.932
2012-08-01,98.5909,93.8971,100.421,96.7075,99.7658,97.3109,83.9011,73.5758,101.33,96.3146,111.403,97.1358,106.976,84.2551,96.4484,116.278,155.901,95.2751,96.2996,93.4253,93.4633,108.203,100.283,110.287,100.736,93.0625,96.6852,90.9997,98.9348,79.2935,126.688,118.76,105.458,96.2736,97.313,95.51,105.941
2012-09-01,98.3646,95.2565,98.6998,96.1556,99.9727,97.0022,82.8705,72.7354,101.238,97.2928,110.588,96.1111,106.543,85.0917,95.4576,114.378,153.618,95.4705,95.7895,92.4964,93.9514,105.821,100.674,111.693,101.752,93.7038,96.4155,90.7952,98.6403,78.1257,124.398,117.162,105.076,95.061,97.2405,96.4134,106.184
2012-10-01,98.1807,96.7971,100.5,96.1502,99.65,97.0364,83.8178,74.2423,100.997,95.3288,109.699,98.9674,105.752,85.3822,95.3194,113.281,152.541,96.3352,96.199,92.6603,94.1499,107.237,101.197,112.482,102.466,95.084,96.3247,90.539,98.61,79.3275,124.273,117.491,105.639,96.7332,97.561,94.6266,105.997
2012-11-01,98.8056,97.0166,99.5401,97.1437,99.8458,97.4656,84.8665,75.6668,101.24,96.537,108.609,98.2686,106.652,87.1318,96.633,112.284,151.71,96.5244,96.9869,94.6872,93.3768,110.744,101.347,108.382,102.58,94.8476,96.9499,91.8328,98.9876,81.6563,123.216,118.941,106.034,95.6467,97.9589,95.7184,105.768
2012-12-01,99.4953,97.1301,96.6745,97.9664,100.454,97.4318,86.7196,78.8236,100.639,97.0307,109.557,94.7246,107.212,88.7376,97.4251,112.736,151.451,96.8544,97.7859,97.6464,93.6174,111.129,101.617,107.48,103.53,94.8627,97.1372,92.2316,99.0958,84.8046,122.037,117.841,106.601,94.2724,98.2061,96.0655,106.71
2013-01-01,99.2374,97.372,98.091,97.4474,100.519,97.4073,86.0913,76.561,100.796,96.8074,107.962,97.0001,105.614,86.4753,96.6428,109.749,152.373,97.174,97.9052,97.1221,93.5456,112.013,101.911,112.364,102.761,95.3457,97.3726,92.6975,99.2447,82.2665,124.231,116.821,106.216,95.7694,98.199,96.2778,105.47
2013-02-01,99.6613,98.0562,98.6628,98.4243,100.447,97.8819,88.0679,79.0644,100.821,98.0542,105.284,97.1529,106.431,87.747,96.633,110.871,155.382,97.5889,98.333,97.7892,94.2012,110.618,101.67,113.526,102.566,96.056,97.8324,94.059,99.3653,84.2009,123.78,116.341,106.826,96.1448,98.6835,97.0475,104.352
2013-03-01,99.5835,98.5653,102.697,98.624,100.134,98.4564,89.0407,81.0988,101.276,97.1439,104.967,100.777,106.71,88.8478,95.66,110.976,156.964,98.0479,98.3667,97.8723,93.8902,112.085,101.423,114.303,102.071,97.1469,97.9441,93.721,99.647,85.7712,119.917,115.184,106.172,97.2904,99.0994,96.2743,104.233
2013-04-01,99.25,99.3966,102.337,98.2317,99.8435,98.1548,88.6049,80.5918,101.015,96.4084,104.245,101.944,106.124,89.2934,95.7391,109.334,157.124,98.1159,98.1017,97.0627,94.6189,109.975,101.234,112.568,101.909,97.569,97.9547,93.2541,99.8386,85.304,115.79,114.236,106.009,97.3979,98.9898,95.758,104.163
2013-05-01,99.5749,99.7098,100.142,98.3016,100.401,98.0547,89.0806,81.7487,100.743,96.927,104.332,100.017,105.546,88.7693,96.0666,108.428,157.578,98.3605,98.3962,97.4323,94.9166,110.743,102.263,114.525,103.2,97.4301,98.3876,93.2185,100.451,85.9016,117.905,113.888,107.053,97.5903,99.0782,96.1481,104.763
2013-06-01,99.7182,100.389,99.0726,98.5622,100.455,98.3627,90.2718,83.6531,100.789,98.218,103.215,99.143,105.589,88.5641,94.8739,108.869,159.429,98.4108,98.5531,96.5773,95.6887,110.507,102.258,115.718,103.361,97.4274,98.5947,93.9695,100.45,87.6074,117.762,112.883,106.88,97.0617,99.2141,97.3197,103.894
2013-07-01,98.9405,101.688,98.9894,97.4051,99.9577,97.3884,87.9948,79.4869,100.202,96.8155,103.519,99.1587,103.991,85.7937,95.279,108.27,158.799,98.7098,97.9587,92.6068,95.6578,110.927,102.168,114.888,102.917,98.5186,98.4882,93.9295,100.318,82.3935,115.516,113.462,107.233,97.229,98.9132,96.3057,103.447
