date,White,Black,Hispanic,Total,U6,Level,WantJob,LT,MT,POP,PA_EPOP,Job Loser,Temporary Layoff,Permanent Separation,Job Leaver,Re-entrant,New entrant,Median,Mean,NILF,UNEMP,LF,PTECON,PTNONECON,Asian
2017-08-01,3.9,7.7,5.1,4.4,8.6,7082.0,5852.0,1741.0,2677.0,255357.0,78.4,3461.0,1011.0,1747.0,802.0,2118.0,641.0,10.3,24.0,4389.0,1770.0,160586.0,5301.0,21027.0,3.9
2017-09-01,3.7,7.2,5.1,4.3,8.3,6854.0,5415.0,1700.0,2589.0,255562.0,79.0,3331.0,902.0,1744.0,749.0,2099.0,656.0,10.1,26.1,4773.0,1998.0,161140.0,5138.0,20910.0,3.6
2017-10-01,3.6,7.6,5.0,4.2,8.1,6700.0,4938.0,1598.0,2445.0,255766.0,78.7,3253.0,909.0,1667.0,742.0,2037.0,617.0,9.7,26.2,4247.0,1918.0,160309.0,4857.0,20868.0,3.0
2017-11-01,3.7,7.5,4.9,4.2,8.0,6774.0,4877.0,1529.0,2449.0,255949.0,78.9,3205.0,987.0,1579.0,766.0,2076.0,703.0,9.8,25.7,4597.0,1861.0,160579.0,4745.0,21213.0,3.1
2017-12-01,3.7,6.7,5.0,4.1,8.1,6632.0,5071.0,1420.0,2287.0,256109.0,79.0,3261.0,946.0,1640.0,720.0,2003.0,611.0,9.3,24.2,4414.0,1841.0,160535.0,4940.0,21176.0,2.6
2018-01-01,3.5,7.5,4.9,4.0,8.0,6489.0,5364.0,1498.0,2470.0,256780.0,78.9,3202.0,840.0,1678.0,719.0,1994.0,647.0,9.7,24.2,4514.0,1772.0,160914.0,5033.0,21009.0,2.9
2018-02-01,3.6,6.8,4.9,4.1,8.1,6581.0,5152.0,1507.0,2532.0,256934.0,79.3,3217.0,867.0,1699.0,774.0,1950.0,688.0,9.2,22.9,4644.0,1815.0,161778.0,5119.0,21184.0,3.0
2018-03-01,3.5,6.7,4.9,4.0,8.0,6472.0,4793.0,1416.0,2475.0,257097.0,79.2,3119.0,857.0,1621.0,867.0,1909.0,626.0,8.8,24.0,4417.0,1813.0,161686.0,4983.0,21391.0,3.1
2018-04-01,3.6,6.4,4.8,4.0,7.9,6459.0,5010.0,1325.0,2483.0,257272.0,79.2,3058.0,860.0,1466.0,803.0,2020.0,658.0,9.6,22.5,4538.0,1785.0,161771.0,4946.0,21426.0,2.9
2018-05-01,3.5,5.9,4.8,3.8,7.8,6196.0,5696.0,1171.0,2237.0,257454.0,79.3,2892.0,810.0,1435.0,853.0,1890.0,572.0,9.2,21.1,4329.0,1707.0,161848.0,4940.0,21267.0,2.2
2018-06-01,3.5,6.4,4.5,4.0,7.8,6447.0,5654.0,1345.0,2156.0,257642.0,79.4,3082.0,949.0,1448.0,797.0,2009.0,544.0,9.0,20.8,4523.0,1626.0,162210.0,4835.0,21129.0,3.2
2018-07-01,3.4,6.5,4.5,3.8,7.5,6195.0,5483.0,1480.0,2297.0,257843.0,79.6,2972.0,860.0,1431.0,833.0,1796.0,561.0,9.8,23.1,4848.0,1780.0,162341.0,4607.0,21459.0,3.0
2018-08-01,3.4,6.3,4.7,3.8,7.4,6156.0,5534.0,1341.0,2149.0,258066.0,79.3,2807.0,846.0,1301.0,883.0,1839.0,574.0,9.3,22.4,4505.0,1777.0,161660.0,4400.0,21549.0,2.9
2018-09-01,3.3,6.1,4.6,3.7,7.5,6073.0,5070.0,1366.0,2157.0,258290.0,79.4,2820.0,837.0,1250.0,735.0,1913.0,574.0,9.2,24.2,4716.0,1705.0,162087.0,4625.0,21370.0,3.5
2018-10-01,3.4,6.5,4.4,3.8,7.5,6211.0,5048.0,1347.0,2171.0,258514.0,79.6,2883.0,849.0,1322.0,725.0,1940.0,588.0,9.4,23.1,4554.0,1776.0,162602.0,4553.0,21433.0,3.1
2018-11-01,3.4,6.1,4.7,3.8,7.6,6115.0,5060.0,1188.0,2005.0,258708.0,79.6,2893.0,877.0,1341.0,709.0,1924.0,574.0,8.9,22.1,4645.0,1772.0,162836.0,4665.0,21064.0,2.8
2018-12-01,3.5,6.6,4.4,3.9,7.6,6389.0,5121.0,1219.0,2078.0,258888.0,79.5,2931.0,776.0,1461.0,832.0,1974.0,619.0,9.6,21.9,4661.0,1696.0,163206.0,4627.0,21274.0,3.3
2019-01-01,3.5,6.9,4.7,4.0,8.0,6439.0,5435.0,1316.0,2221.0,258239.0,79.8,3080.0,934.0,1442.0,809.0,1989.0,615.0,9.2,20.5,4444.0,1772.0,162968.0,5198.0,20850.0,3.0
2019-02-01,3.2,7.1,4.3,3.8,7.2,6115.0,5196.0,1371.0,2403.0,258392.0,79.9,2848.0,790.0,1347.0,840.0,1898.0,622.0,9.3,21.7,4778.0,1759.0,163023.0,4349.0,21192.0,3.2
2019-03-01,3.3,6.5,4.6,3.8,7.4,6182.0,4887.0,1385.0,2496.0,258537.0,79.8,2844.0,889.0,1387.0,778.0,1965.0,629.0,9.3,22.2,4410.0,1717.0,162937.0,4523.0,21298.0,3.1
2019-04-01,3.2,6.5,4.1,3.6,7.4,5911.0,4951.0,1234.0,2231.0,258693.0,79.7,2732.0,719.0,1336.0,724.0,1942.0,591.0,9.0,22.5,4356.0,1638.0,162594.0,4694.0,21470.0,2.3
2019-05-01,3.2,6.1,4.1,3.7,7.2,5941.0,5500.0,1271.0,2159.0,258861.0,79.8,2681.0,863.0,1293.0,825.0,1849.0,595.0,9.0,24.0,4665.0,1536.0,162756.0,4362.0,21559.0,2.5
2019-06-01,3.3,5.9,4.2,3.6,7.2,5909.0,5725.0,1304.0,2042.0,259037.0,79.7,2754.0,848.0,1321.0,894.0,1793.0,487.0,9.6,21.7,4729.0,1690.0,163073.0,4395.0,21343.0,2.1
2019-07-01,3.3,5.8,4.4,3.7,6.9,6008.0,5289.0,1232.0,2005.0,259225.0,79.6,2795.0,825.0,1362.0,840.0,1777.0,586.0,9.0,19.7,4748.0,1698.0,163533.0,3944.0,21421.0,2.7
2019-08-01,3.4,5.3,4.2,3.7,7.2,5981.0,5331.0,1270.0,1978.0,259432.0,80.0,2809.0,810.0,1340.0,790.0,1767.0,559.0,9.0,21.9,4605.0,1633.0,163763.0,4397.0,21653.0,2.7
2019-09-01,3.2,5.4,4.0,3.5,6.9,5775.0,4637.0,1320.0,2057.0,259638.0,80.2,2539.0,749.0,1256.0,830.0,1670.0,655.0,9.5,22.5,4595.0,1687.0,164077.0,4312.0,21559.0,2.5
2019-10-01,3.3,5.6,4.2,3.6,7.0,5957.0,4412.0,1249.0,2104.0,259845.0,80.3,2754.0,809.0,1263.0,834.0,1714.0,603.0,9.3,22.4,4671.0,1513.0,164432.0,4353.0,21530.0,2.8
2019-11-01,3.2,5.6,4.3,3.6,6.9,5911.0,4515.0,1143.0,1962.0,260020.0,80.3,2807.0,820.0,1380.0,769.0,1693.0,567.0,9.4,20.2,4473.0,1555.0,164553.0,4218.0,21633.0,2.6
2019-12-01,3.2,6.0,4.2,3.6,6.8,5870.0,4643.0,1097.0,1852.0,260181.0,80.4,2780.0,821.0,1380.0,833.0,1662.0,571.0,9.4,20.7,4623.0,1777.0,164704.0,4134.0,21647.0,2.6
2020-01-01,3.1,6.3,4.3,3.5,6.9,5804.0,5107.0,1217.0,2110.0,259502.0,80.6,2556.0,607.0,1312.0,835.0,1909.0,567.0,9.6,21.9,4704.0,1811.0,164348.0,4290.0,22043.0,3.0
2020-02-01,3.0,6.0,4.4,3.5,7.0,5708.0,4973.0,1185.0,2117.0,259628.0,80.5,2692.0,776.0,1287.0,766.0,1831.0,510.0,8.9,20.6,4509.0,1659.0,164458.0,4389.0,22292.0,2.6
2020-03-01,3.9,6.8,6.0,4.4,8.8,7184.0,5215.0,1245.0,2244.0,259758.0,79.5,4252.0,2094.0,1529.0,709.0,1759.0,545.0,5.5,17.0,3943.0,1380.0,162635.0,5782.0,20314.0,4.2
2020-04-01,14.1,16.6,18.8,14.7,22.9,23050.0,9761.0,929.0,1897.0,259896.0,69.6,20571.0,18015.0,1947.0,549.0,1475.0,408.0,1.7,7.1,3381.0,1290.0,156308.0,10896.0,12485.0,14.5
2020-05-01,12.3,16.8,17.6,13.2,21.2,20939.0,9422.0,1132.0,2278.0,260047.0,71.4,18294.0,15298.0,2335.0,546.0,1636.0,524.0,7.4,10.6,5391.0,7766.0,158067.0,10631.0,14613.0,14.9
2020-06-01,10.0,15.4,14.5,11.0,18.0,17624.0,8633.0,1285.0,3152.0,260204.0,73.5,14179.0,10614.0,2751.0,560.0,2262.0,571.0,13.3,14.3,4638.0,7709.0,159900.0,9099.0,16965.0,13.7
2020-07-01,9.2,14.4,12.8,10.2,16.5,16324.0,8003.0,1569.0,7896.0,260373.0,73.8,12940.0,9214.0,2918.0,588.0,2302.0,527.0,14.7,17.0,4132.0,5012.0,160102.0,8413.0,17752.0,11.9
2020-08-01,7.4,12.8,10.6,8.4,14.2,13521.0,7184.0,1637.0,8018.0,260558.0,75.2,10222.0,6145.0,3328.0,614.0,2052.0,550.0,16.4,19.8,4612.0,4624.0,160722.0,7569.0,18594.0,10.6
2020-09-01,7.0,12.1,10.4,7.9,12.8,12599.0,6984.0,2435.0,7241.0,260742.0,75.1,9016.0,4592.0,3666.0,805.0,2110.0,538.0,17.9,21.5,4096.0,3337.0,160224.0,6275.0,18899.0,8.9
2020-10-01,6.0,10.9,8.9,6.9,12.1,11090.0,6317.0,3552.0,6122.0,260925.0,76.0,7754.0,3210.0,3684.0,764.0,2005.0,515.0,19.4,22.0,4819.0,3504.0,160944.0,6645.0,19344.0,7.5
2020-11-01,5.9,10.4,8.6,6.7,11.9,10760.0,6791.0,3873.0,5681.0,261085.0,76.0,7432.0,2806.0,3650.0,689.0,1975.0,552.0,19.0,23.3,4178.0,2632.0,160687.0,6599.0,18604.0,6.7
2020-12-01,6.1,10.0,9.3,6.7,11.7,10795.0,7088.0,3878.0,5380.0,261230.0,76.3,7342.0,3082.0,3466.0,758.0,2234.0,505.0,17.6,23.3,4457.0,2430.0,160757.0,6132.0,18241.0,6.0
2021-01-01,5.7,9.2,8.5,6.3,11.1,10155.0,7129.0,4074.0,5428.0,260851.0,76.4,6932.0,2705.0,3478.0,654.0,2055.0,563.0,15.7,25.9,4108.0,2579.0,160025.0,5962.0,18524.0,6.6
2021-02-01,5.6,9.8,8.4,6.2,11.1,9982.0,6902.0,4219.0,5742.0,260918.0,76.6,6596.0,2259.0,3473.0,707.0,2178.0,594.0,17.7,27.5,4267.0,2491.0,160187.0,6098.0,18445.0,5.2
2021-03-01,5.4,9.6,7.7,6.1,10.7,9712.0,6576.0,4276.0,5886.0,261003.0,76.9,6284.0,2086.0,3445.0,769.0,2258.0,506.0,19.7,29.6,4448.0,2248.0,160463.0,5815.0,19067.0,6.0
2021-04-01,5.3,9.9,7.7,6.1,10.3,9737.0,6466.0,4101.0,5527.0,261103.0,77.0,6263.0,2072.0,3428.0,819.0,2118.0,580.0,19.8,28.3,4699.0,2323.0,160908.0,5243.0,19195.0,5.7
2021-05-01,5.1,9.1,7.1,5.8,10.1,9257.0,7087.0,3692.0,5073.0,261210.0,77.1,5827.0,1829.0,3222.0,786.0,2174.0,506.0,19.3,29.7,4555.0,2297.0,160740.0,5248.0,19351.0,5.6
2021-06-01,5.2,9.2,7.2,5.9,9.8,9508.0,6869.0,3918.0,5195.0,261338.0,77.2,5737.0,1814.0,3135.0,944.0,2253.0,501.0,19.9,32.0,4499.0,2093.0,161192.0,4630.0,20206.0,5.7
2021-07-01,4.8,8.2,6.4,5.4,9.2,8704.0,6818.0,3503.0,4522.0,261469.0,77.9,4924.0,1220.0,2916.0,926.0,2297.0,470.0,14.6,29.8,4931.0,2333.0,161486.0,4446.0,20017.0,5.2
2021-08-01,4.5,8.6,6.1,5.2,8.8,8324.0,5810.0,3195.0,4236.0,261611.0,77.9,4444.0,1213.0,2506.0,827.0,2439.0,524.0,14.2,29.4,4626.0,2230.0,161535.0,4465.0,20339.0,4.5
2021-09-01,4.2,7.8,6.2,4.8,8.5,7677.0,5710.0,2704.0,3593.0,261766.0,78.0,4027.0,1094.0,2257.0,789.0,2262.0,498.0,13.6,28.6,4652.0,2058.0,161544.0,4450.0,20307.0,4.2
2021-10-01,4.0,7.7,5.7,4.5,8.2,7345.0,5567.0,2332.0,3251.0,261908.0,78.3,3690.0,1026.0,2108.0,844.0,2175.0,532.0,12.9,26.9,4857.0,2036.0,161740.0,4401.0,20530.0,4.2
2021-11-01,3.7,6.5,5.2,4.2,7.7,6780.0,5491.0,2131.0,2936.0,262029.0,78.9,3353.0,870.0,1897.0,839.0,2142.0,422.0,13.0,28.9,4959.0,2127.0,162315.0,4271.0,20480.0,3.8
2021-12-01,3.3,7.0,4.8,3.9,7.3,6329.0,5524.0,1905.0,2626.0,262136.0,79.1,3089.0,801.0,1705.0,725.0,2024.0,508.0,12.3,28.1,4481.0,1909.0,162410.0,3936.0,20251.0,3.8
2022-01-01,3.4,6.9,4.9,4.0,7.1,6511.0,5872.0,1698.0,2554.0,263202.0,79.2,3217.0,952.0,1633.0,953.0,1995.0,438.0,9.6,24.5,4782.0,1856.0,163633.0,3735.0,20236.0,3.5
2022-02-01,3.3,6.6,4.5,3.8,7.2,6272.0,5299.0,1765.0,2644.0,263324.0,79.5,3004.0,879.0,1551.0,964.0,1971.0,429.0,9.3,26.2,4808.0,2067.0,163862.0,4137.0,20706.0,3.0
2022-03-01,3.2,6.2,4.2,3.6,6.9,5972.0,5502.0,1486.0,2315.0,263444.0,80.1,2840.0,784.0,1405.0,789.0,1992.0,472.0,8.3,24.1,4758.0,1874.0,164301.0,4168.0,20890.0,2.8
2022-04-01,3.2,5.9,4.2,3.6,7.0,5968.0,5712.0,1405.0,2219.0,263559.0,79.9,2850.0,857.0,1393.0,794.0,1856.0,516.0,8.2,24.8,4722.0,1663.0,163950.0,4034.0,20841.0,3.1
2022-05-01,3.2,6.2,4.4,3.6,7.1,5979.0,6180.0,1279.0,2105.0,263679.0,80.0,2732.0,815.0,1375.0,766.0,1944.0,530.0,8.7,22.5,4842.0,1766.0,164278.0,4317.0,20822.0,2.4
2022-06-01,3.3,5.9,4.3,3.6,6.7,5945.0,6100.0,1286.0,1985.0,263835.0,79.8,2633.0,832.0,1256.0,833.0,1979.0,466.0,8.2,22.3,4586.0,1749.0,164002.0,3631.0,20655.0,3.0
2022-07-01,3.1,6.0,4.0,3.5,6.8,5718.0,6224.0,1145.0,1703.0,264012.0,80.0,2616.0,802.0,1225.0,843.0,1822.0,465.0,8.3,22.1,4714.0,1850.0,163990.0,3925.0,21143.0,2.6
2022-08-01,3.2,6.4,4.5,3.7,7.0,6021.0,5633.0,1236.0,1919.0,264184.0,80.2,2693.0,796.0,1314.0,897.0,1833.0,451.0,8.6,22.3,4914.0,1831.0,164714.0,4140.0,21085.0,2.8
2022-09-01,3.1,5.9,3.9,3.5,6.7,5770.0,5650.0,1109.0,1859.0,264356.0,80.2,2530.0,772.0,1202.0,904.0,1834.0,460.0,8.5,20.3,4675.0,1717.0,164619.0,3843.0,21260.0,2.5
2022-10-01,3.3,5.9,4.2,3.7,6.7,6053.0,5341.0,1175.0,1889.0,264535.0,79.8,2695.0,853.0,1267.0,861.0,1873.0,494.0,8.4,20.8,4658.0,1542.0,164646.0,3664.0,21297.0,2.9
2022-11-01,3.3,5.7,4.0,3.6,6.7,6000.0,5211.0,1194.0,1910.0,264708.0,79.7,2761.0,806.0,1351.0,829.0,1798.0,558.0,8.8,21.4,4558.0,1799.0,164527.0,3688.0,21226.0,2.6
2022-12-01,3.0,5.7,4.1,3.5,6.5,5722.0,4948.0,984.0,1733.0,264844.0,80.1,2629.0,814.0,1339.0,825.0,1767.0,497.0,8.9,19.5,5058.0,1865.0,164966.0,3878.0,21628.0,2.4
2023-01-01,3.1,5.4,4.5,3.4,6.6,5694.0,5466.0,1129.0,2055.0,265962.0,80.2,2529.0,734.0,1257.0,884.0,1817.0,531.0,9.1,20.4,4859.0,1554.0,165832.0,4050.0,22083.0,2.8
2023-02-01,3.2,5.7,5.3,3.6,6.8,5936.0,4987.0,1131.0,2089.0,266112.0,80.5,2752.0,816.0,1380.0,891.0,1847.0,515.0,8.3,19.3,4994.0,1640.0,166251.0,4067.0,21856.0,3.4
2023-03-01,3.2,5.0,4.6,3.5,6.7,5839.0,4646.0,1167.0,2173.0,266272.0,80.7,2949.0,833.0,1552.0,845.0,1665.0,492.0,8.1,19.5,4716.0,1666.0,166731.0,4102.0,21433.0,2.8
2023-04-01,3.1,4.7,4.4,3.4,6.6,5657.0,5145.0,1098.0,2055.0,266443.0,80.8,2642.0,709.0,1445.0,790.0,1761.0,531.0,8.4,20.9,4766.0,1640.0,166688.0,3903.0,21796.0,2.8
2023-05-01,3.3,5.6,4.0,3.7,6.7,6097.0,6004.0,1127.0,2120.0,266618.0,80.7,2960.0,767.0,1588.0,765.0,1821.0,508.0,8.6,21.2,4483.0,1460.0,166818.0,3739.0,21864.0,2.9
2023-06-01,3.1,6.0,4.3,3.6,6.9,5957.0,5846.0,1051.0,1896.0,266801.0,80.9,2900.0,842.0,1493.0,794.0,1745.0,558.0,8.7,20.7,4771.0,1625.0,166951.0,4191.0,21267.0,3.2
2023-07-01,3.1,5.8,4.4,3.5,6.7,5841.0,5578.0,1221.0,2041.0,267002.0,80.9,2620.0,667.0,1372.0,852.0,1853.0,503.0,8.7,20.6,4800.0,1823.0,167103.0,4000.0,21971.0,2.3
2023-08-01,3.4,5.3,4.9,3.8,7.1,6355.0,5482.0,1374.0,2171.0,267213.0,80.9,2914.0,789.0,1538.0,801.0,1930.0,597.0,8.7,20.4,4737.0,1542.0,167839.0,4221.0,21975.0,3.1
2023-09-01,3.4,5.7,4.6,3.8,7.0,6360.0,5299.0,1233.0,2161.0,267428.0,80.8,2858.0,781.0,1441.0,797.0,2043.0,568.0,9.2,21.5,4528.0,1797.0,167929.0,4065.0,22152.0,2.8
