date,White,Black,Hispanic,Total,U6,Level,LT,MT,POP,PA_EPOP,Job Loser,Temporary Layoff,Permanent Separation,Job Leaver,Re-entrant,New entrant,Median,Mean,NILF,UNEMP,LF,PTECON,Asian
2020-03-01,3.9,6.8,6.0,4.4,8.8,7185.0,1245.0,2244.0,259758.0,79.5,4198.0,2047.0,1517.0,716.0,1772.0,526.0,5.8,16.7,3959.0,1394.0,162721.0,5787.0,4.1
2020-04-01,14.1,16.7,18.9,14.8,22.9,23109.0,929.0,1897.0,259896.0,69.6,20662.0,18047.0,2029.0,569.0,1506.0,423.0,1.9,6.1,3369.0,1254.0,156478.0,10899.0,14.5
2020-05-01,12.3,16.7,17.6,13.3,21.2,20975.0,1132.0,2278.0,260047.0,71.3,18270.0,15297.0,2306.0,561.0,1613.0,539.0,7.5,10.4,5380.0,7814.0,158200.0,10633.0,14.9
2020-06-01,10.1,15.3,14.5,11.1,18.0,17697.0,1285.0,3152.0,260204.0,73.6,14283.0,10606.0,2856.0,571.0,2334.0,557.0,13.4,15.5,4515.0,7675.0,159797.0,9038.0,13.9
2020-07-01,9.2,14.4,12.7,10.2,16.5,16308.0,1569.0,7896.0,260373.0,73.9,12891.0,9230.0,2843.0,579.0,2315.0,513.0,15.1,17.3,4210.0,5035.0,160085.0,8400.0,11.9
2020-08-01,7.4,12.8,10.5,8.4,14.2,13542.0,1637.0,8018.0,260558.0,75.3,10248.0,6175.0,3326.0,595.0,2104.0,549.0,16.7,20.0,4680.0,4670.0,160818.0,7533.0,10.6
2020-09-01,7.0,12.0,10.3,7.8,12.8,12535.0,2435.0,7241.0,260742.0,75.1,9039.0,4624.0,3661.0,808.0,2123.0,535.0,17.8,21.0,4038.0,3291.0,160078.0,6283.0,8.8
2020-10-01,6.0,10.8,8.8,6.9,12.1,11049.0,3552.0,6122.0,260925.0,76.0,7685.0,3231.0,3620.0,763.0,2017.0,526.0,19.0,21.4,4823.0,3446.0,160718.0,6668.0,7.6
2020-11-01,5.9,10.3,8.4,6.7,12.0,10728.0,3873.0,5681.0,261085.0,76.0,7468.0,2762.0,3718.0,698.0,1968.0,551.0,18.9,23.0,4237.0,2623.0,160536.0,6641.0,6.7
2020-12-01,6.0,9.9,9.3,6.7,11.7,10736.0,3878.0,5380.0,261230.0,76.3,7210.0,3039.0,3370.0,743.0,2250.0,509.0,16.8,23.4,4452.0,2431.0,160567.0,6170.0,5.9
2021-01-01,5.7,9.2,8.6,6.3,11.1,10130.0,4074.0,5428.0,260851.0,76.4,6997.0,2746.0,3503.0,653.0,1963.0,542.0,15.3,26.0,4219.0,2596.0,160161.0,5954.0,6.6
2021-02-01,5.6,9.9,8.5,6.2,11.1,9972.0,4219.0,5742.0,260918.0,76.5,6586.0,2229.0,3497.0,701.0,2124.0,582.0,18.3,27.6,4187.0,2494.0,160211.0,6088.0,5.1
2021-03-01,5.4,9.6,7.9,6.0,10.7,9710.0,4276.0,5886.0,261003.0,76.8,6226.0,2026.0,3432.0,777.0,2253.0,497.0,19.7,29.7,4452.0,2257.0,160558.0,5826.0,6.0
2021-04-01,5.3,9.7,7.9,6.1,10.4,9812.0,4101.0,5527.0,261103.0,76.9,6387.0,2114.0,3529.0,824.0,2072.0,625.0,19.8,28.8,4703.0,2284.0,160988.0,5243.0,5.7
