date,44000,441,441X,442,443,444,445,4451,446,447,448,44W72,44X72,44Y72,44Z72,451,452,4521E,453,454,722
2022-12-01,581749.0,122376.0,111653.0,11503.0,7087.0,42275.0,81576.0,73347.0,33644.0,56526.0,24916.0,487832.0,666734.0,544358.0,610208.0,8699.0,73022.0,11233.0,13846.0,106279.0,84985.0
2023-01-01,603496.0,133781.0,123039.0,12964.0,8032.0,43082.0,81347.0,72793.0,35002.0,56394.0,26045.0,503651.0,693826.0,560045.0,637432.0,8663.0,74707.0,11770.0,14618.0,108861.0,90330.0
2023-02-01,598274.0,130506.0,119623.0,12159.0,7723.0,42685.0,81935.0,73572.0,35582.0,55233.0,25559.0,500695.0,686434.0,555928.0,631201.0,8556.0,74429.0,11516.0,14323.0,109584.0,88160.0
2023-03-01,590606.0,129160.0,118674.0,11835.0,7788.0,40867.0,81425.0,73158.0,35682.0,54863.0,25387.0,495044.0,679067.0,549907.0,624204.0,8554.0,72099.0,11231.0,14121.0,108825.0,88461.0
2023-04-01,595397.0,131230.0,120240.0,11650.0,7622.0,41104.0,81234.0,72913.0,36112.0,54049.0,25175.0,499118.0,684397.0,553167.0,630348.0,8644.0,73142.0,11103.0,14437.0,110998.0,89000.0
2023-05-01,595873.0,132167.0,121095.0,11457.0,7735.0,41637.0,81375.0,72878.0,36307.0,52707.0,25260.0,500897.0,685771.0,553604.0,633064.0,8539.0,73005.0,11106.0,14294.0,111390.0,89898.0
2023-06-01,596128.0,132669.0,121395.0,11631.0,7730.0,40980.0,80759.0,72298.0,36302.0,51698.0,25336.0,502390.0,686757.0,554088.0,635059.0,8505.0,73117.0,10860.0,14635.0,112766.0,90629.0
2023-07-01,599037.0,132164.0,120856.0,11467.0,7657.0,41051.0,81533.0,73021.0,35993.0,52074.0,25608.0,506170.0,690408.0,558244.0,638334.0,8616.0,73788.0,11001.0,14354.0,114732.0,91371.0
2023-08-01,603784.0,132504.0,121224.0,11372.0,7685.0,41208.0,81818.0,73390.0,36666.0,55612.0,25824.0,507360.0,695476.0,562972.0,639864.0,8458.0,73933.0,11033.0,13896.0,114808.0,91692.0
2023-09-01,608307.0,133853.0,122521.0,11326.0,7718.0,41045.0,82046.0,73522.0,36755.0,56439.0,25583.0,510994.0,701286.0,567433.0,644847.0,8480.0,74074.0,11010.0,14612.0,116376.0,92979.0
2023-10-01,606596.0,132283.0,120903.0,11049.0,7792.0,40940.0,82114.0,73546.0,37607.0,55546.0,25516.0,512148.0,699977.0,567694.0,644431.0,8439.0,74007.0,10880.0,14774.0,116529.0,93381.0
2023-11-01,606035.0,133125.0,121754.0,11319.0,7508.0,40841.0,82181.0,73583.0,37455.0,53518.0,25764.0,514064.0,700707.0,567582.0,647189.0,8501.0,73841.0,10671.0,14747.0,117235.0,94672.0
2023-12-01,608730.0,133754.0,122394.0,11198.0,7363.0,40963.0,82158.0,73465.0,36799.0,53099.0,26147.0,516403.0,703256.0,569502.0,650157.0,8364.0,74767.0,10989.0,14745.0,119373.0,94526.0
2024-01-01,601921.0,130745.0,119428.0,11209.0,7597.0,39375.0,81865.0,73370.0,36213.0,52376.0,25960.0,512510.0,695631.0,564886.0,643255.0,8367.0,74833.0,11096.0,14792.0,118589.0,93710.0
2024-02-01,606720.0,133673.0,122433.0,10968.0,7814.0,40301.0,81992.0,73341.0,36142.0,53397.0,25949.0,513449.0,700519.0,566846.0,647122.0,8424.0,75145.0,11063.0,15109.0,117806.0,93799.0
2024-03-01,611381.0,133334.0,121979.0,10720.0,7574.0,40477.0,82422.0,73789.0,36228.0,54501.0,25432.0,517222.0,705057.0,571723.0,650556.0,8313.0,76113.0,10916.0,15488.0,120779.0,93676.0
2024-04-01,611302.0,132317.0,121040.0,10667.0,7684.0,40695.0,83046.0,74263.0,36004.0,56192.0,25845.0,516671.0,705180.0,572863.0,648988.0,8238.0,75866.0,10972.0,15419.0,119329.0,93878.0
