date,44000,441,441X,442,443,444,445,4451,446,447,448,44W72,44X72,44Y72,44Z72,451,452,4521E,453,454,722
2022-12-01,587257.0,123731.0,113029.0,11313.0,6935.0,42644.0,82093.0,73945.0,33253.0,56942.0,25506.0,491663.0,672336.0,548605.0,615394.0,8610.0,71666.0,11235.0,14752.0,109812.0,85079.0
2023-01-01,603211.0,132820.0,122156.0,12531.0,7744.0,42845.0,81794.0,73398.0,34576.0,56489.0,26599.0,503192.0,692501.0,559681.0,636012.0,8733.0,73572.0,11907.0,15604.0,109904.0,89290.0
2023-02-01,600669.0,131337.0,120491.0,11715.0,7730.0,42910.0,82144.0,73865.0,35131.0,55484.0,25941.0,501121.0,687942.0,556605.0,632458.0,8613.0,73505.0,11723.0,15293.0,110866.0,87273.0
2023-03-01,594281.0,129662.0,119106.0,11418.0,7694.0,41391.0,81888.0,73731.0,35251.0,54993.0,25616.0,497018.0,681673.0,552011.0,626680.0,8611.0,71641.0,11280.0,15286.0,110830.0,87392.0
2023-04-01,596809.0,130767.0,119780.0,11172.0,7625.0,41348.0,81778.0,73535.0,35542.0,54426.0,25652.0,499443.0,684636.0,553869.0,630210.0,8586.0,72208.0,11118.0,15499.0,112206.0,87827.0
2023-05-01,599958.0,132976.0,121840.0,11083.0,7737.0,41937.0,81788.0,73414.0,35928.0,52824.0,25697.0,503358.0,689158.0,556182.0,636334.0,8599.0,72524.0,11137.0,15339.0,113526.0,89200.0
2023-06-01,600736.0,133682.0,122397.0,11258.0,7762.0,41391.0,81463.0,73118.0,36020.0,52499.0,25736.0,504337.0,690518.0,556836.0,638019.0,8542.0,72448.0,10898.0,15536.0,114399.0,89782.0
2023-07-01,603792.0,133333.0,122014.0,11073.0,7685.0,41440.0,82007.0,73632.0,36042.0,52652.0,26052.0,508430.0,694415.0,561082.0,641763.0,8684.0,73162.0,11030.0,15326.0,116336.0,90623.0
2023-08-01,608386.0,133786.0,122447.0,10907.0,7791.0,41641.0,82292.0,73977.0,36567.0,56204.0,26314.0,509550.0,699540.0,565754.0,643336.0,8501.0,73393.0,11049.0,14837.0,116153.0,91154.0
2023-09-01,612633.0,135260.0,123828.0,10877.0,7799.0,41501.0,82623.0,74204.0,36891.0,56747.0,25995.0,513297.0,705304.0,570044.0,648557.0,8540.0,73203.0,10938.0,15566.0,117631.0,92671.0
2023-10-01,610561.0,133940.0,122435.0,10642.0,7844.0,41554.0,82744.0,74262.0,37389.0,55783.0,25958.0,513805.0,703528.0,569588.0,647745.0,8544.0,73184.0,10835.0,15703.0,117276.0,92967.0
2023-11-01,611454.0,135006.0,123460.0,10897.0,7702.0,41495.0,82924.0,74416.0,37310.0,53861.0,26217.0,517114.0,705981.0,570975.0,652120.0,8661.0,73063.0,10611.0,15657.0,118661.0,94527.0
2023-12-01,615331.0,136507.0,124885.0,10783.0,7679.0,41665.0,83124.0,74591.0,36802.0,53169.0,26611.0,520214.0,709890.0,573383.0,656721.0,8691.0,74032.0,10927.0,15772.0,120496.0,94559.0
