date,Gross domestic product,Private industries,"Agriculture, forestry, fishing, and hunting",Farms,"Forestry, fishing, and related activities",Mining,Oil and gas extraction,"Mining, except oil and gas",Support activities for mining,Utilities,Construction,Manufacturing,Durable goods,Wood products,Nonmetallic mineral products,Primary metals,Fabricated metal products,Machinery,Computer and electronic products,"Electrical equipment, appliances, and components","Motor vehicles, bodies and trailers, and parts",Other transportation equipment,Furniture and related products,Miscellaneous manufacturing,Nondurable goods,Food and beverage and tobacco products,Textile mills and textile product mills,Apparel and leather and allied products,Paper products,Printing and related support activities,Petroleum and coal products,Chemical products,Plastics and rubber products,Wholesale trade,Retail trade,Motor vehicle and parts dealers,Food and beverage stores,General merchandise stores,Other retail,Transportation and warehousing,Air transportation,Rail transportation,Water transportation,Truck transportation,Transit and ground passenger transportation,Pipeline transportation,Other transportation and support activities,Warehousing and storage,Information,"Publishing industries, except internet (includes software)",Motion picture and sound recording industries,Broadcasting and telecommunications,"Data processing, internet publishing, and other information services","Finance, insurance, real estate, rental, and leasing",Finance and insurance,"Federal Reserve banks, credit intermediation, and related activities","Securities, commodity contracts, and investments",Insurance carriers and related activities,"Funds, trusts, and other financial vehicles",Real estate and rental and leasing,Real estate,Housing,Other real estate,Rental and leasing services and lessors of intangible assets,Professional and business services,"Professional, scientific, and technical services",Legal services,Computer systems design and related services,"Miscellaneous professional, scientific, and technical services",Management of companies and enterprises,Administrative and waste management services,Administrative and support services,Waste management and remediation services,"Educational services, health care, and social assistance",Educational services,Health care and social assistance,Ambulatory health care services,Hospitals,Nursing and residential care facilities,Social assistance,"Arts, entertainment, recreation, accommodation, and food services","Arts, entertainment, and recreation","Performing arts, spectator sports, museums, and related activities","Amusements, gambling, and recreation industries",Accommodation and food services,Accommodation,Food services and drinking places,"Other services, except government",Government,Federal,General government,National defense,Nondefense,Government enterprises,State and local,Private goods-producing industries [1],Private services-producing industries [2],Information-communications-technology-producing industries3,TTU,FIRE,Oth_Serv,GoodsTTU,Goods
2018-10-01,20917.9,18329.3,173.3,132.7,40.6,316.5,191.1,51.7,73.8,321.9,904.7,2290.2,1246.7,36.4,60.0,70.0,154.2,155.9,262.5,59.8,161.4,165.0,30.1,91.3,1043.5,266.1,16.5,9.1,61.6,41.6,170.2,396.4,82.1,1248.8,1229.4,246.9,164.1,155.8,662.6,690.7,132.2,47.4,15.8,195.6,48.4,42.8,137.4,71.1,1059.9,251.9,90.1,480.2,237.6,4287.9,1567.9,692.2,280.6,594.4,0.6,2720.0,2491.1,1909.9,581.3,228.9,2631.2,1584.8,279.1,367.1,938.7,393.8,652.7,595.1,57.5,1821.5,262.7,1558.8,753.1,511.3,154.7,139.7,888.8,227.5,134.6,92.9,661.3,189.2,472.1,464.6,2588.6,806.5,739.3,425.2,314.1,67.3,1782.0,3684.7,14644.7,,3490.8,5347.799999999999,5806.100000000002,7175.5,3684.7
2019-01-01,21111.6,18519.0,160.2,119.6,40.6,302.5,174.4,51.3,76.8,321.8,930.1,2253.4,1259.8,36.2,61.1,69.1,157.2,160.2,265.2,59.6,161.1,168.9,30.3,91.0,993.7,265.2,16.8,9.1,61.5,41.3,140.0,376.8,83.2,1274.0,1247.8,252.9,164.9,157.0,673.0,696.9,133.1,46.9,15.9,194.5,55.1,40.2,140.6,70.5,1094.7,268.7,88.3,489.1,248.5,4348.2,1606.3,715.1,288.7,600.3,2.2,2741.9,2514.5,1934.6,579.9,227.3,2683.4,1619.8,283.0,377.7,959.2,404.6,659.0,601.3,57.7,1846.4,265.4,1581.0,769.3,514.6,154.8,142.3,893.8,224.9,132.1,92.8,668.9,189.3,479.5,465.9,2592.6,809.3,744.3,427.2,317.2,65.0,1783.2,3646.2,14872.8,,3540.5,5442.9,5889.4,7186.7,3646.2
2019-04-01,21397.9,18789.0,161.0,119.6,41.4,305.3,177.3,53.0,75.0,326.9,946.6,2268.1,1264.0,36.4,62.7,68.0,158.1,161.3,266.9,59.8,161.9,166.9,30.4,91.5,1004.1,269.7,16.7,9.3,62.4,41.5,148.9,370.9,84.7,1280.1,1270.1,258.5,166.7,159.3,685.6,704.4,137.5,47.3,15.7,197.2,53.3,38.7,141.8,73.0,1138.6,276.8,90.3,499.4,272.0,4421.9,1640.3,733.0,277.9,626.9,2.4,2781.6,2545.3,1959.6,585.7,236.3,2713.5,1639.9,286.1,379.9,974.0,407.2,666.4,607.8,58.6,1871.6,269.4,1602.2,779.9,521.0,156.4,144.9,909.2,228.6,134.0,94.6,680.6,192.0,488.6,471.6,2609.0,813.7,749.0,430.2,318.8,64.7,1795.3,3681.0,15108.0,,3581.5,5560.5,5966.0,7262.5,3681.0
2019-07-01,21717.2,19076.0,165.6,123.8,41.8,286.3,167.8,53.6,64.9,336.7,964.4,2274.9,1262.9,37.0,64.4,67.5,160.0,161.9,262.5,60.4,162.5,164.8,30.4,91.4,1012.0,278.3,16.7,9.7,63.5,41.8,141.3,375.1,85.5,1311.4,1297.4,261.8,170.7,161.3,703.5,719.1,144.1,46.5,15.4,199.7,54.8,38.5,146.0,74.0,1163.6,283.2,88.6,509.5,282.4,4489.5,1655.4,747.4,267.9,638.3,1.9,2834.1,2584.0,1983.5,600.5,250.1,2751.8,1671.2,295.7,378.7,996.8,404.7,675.9,616.4,59.5,1898.5,272.5,1626.0,790.0,528.1,159.3,148.5,935.0,239.9,142.5,97.3,695.2,197.7,497.5,481.8,2641.1,819.5,754.0,433.9,320.1,65.5,1821.6,3691.2,15384.8,,3664.6,5653.1,6067.0999999999985,7355.799999999999,3691.2
2019-10-01,21933.2,19255.1,170.1,127.5,42.6,282.0,171.6,54.5,55.9,340.9,970.7,2278.7,1263.5,37.8,64.0,65.1,159.9,160.5,270.6,60.5,161.4,161.7,30.4,91.7,1015.2,278.0,16.6,10.4,63.5,41.5,143.3,376.4,85.7,1321.6,1295.0,256.7,172.6,162.0,703.7,719.5,146.2,44.0,15.1,198.2,54.2,38.3,147.6,76.0,1173.7,284.8,87.0,508.3,293.7,4573.0,1707.1,764.9,281.6,660.1,0.5,2865.9,2611.1,2008.0,603.1,254.8,2766.8,1681.5,295.8,378.3,1007.4,405.9,679.4,619.5,59.9,1920.3,273.8,1646.5,794.6,536.2,163.8,151.9,950.6,255.1,153.3,101.8,695.5,200.4,495.1,492.1,2678.1,826.9,759.6,437.8,321.8,67.3,1851.2,3701.5,15553.6,,3677.0,5746.7,6129.900000000001,7378.5,3701.5
2020-01-01,21751.2,19023.8,177.2,133.1,44.1,242.9,133.4,55.6,53.9,327.6,968.6,2215.4,1236.5,39.6,62.8,63.5,158.9,156.2,270.7,60.6,148.3,158.1,30.4,87.6,978.9,279.0,16.5,10.2,64.2,40.1,104.1,381.3,83.6,1325.3,1289.2,238.5,186.3,161.8,702.6,710.4,138.4,43.9,15.2,197.2,51.4,38.7,148.7,77.0,1164.5,288.9,85.1,491.2,299.3,4569.4,1673.1,743.5,299.4,629.9,0.4,2896.2,2634.6,2034.4,600.3,261.6,2763.8,1686.8,289.4,388.2,1009.2,403.2,673.8,613.0,60.7,1916.9,272.5,1644.4,786.0,534.0,170.3,154.2,871.4,235.1,142.8,92.2,636.4,182.0,454.3,481.0,2727.5,839.9,769.8,442.8,326.9,70.2,1887.6,3604.2,15419.6,,3652.5000000000005,5733.9,6033.200000000001,7256.700000000001,3604.2
2020-04-01,19958.3,17289.2,132.8,92.6,40.2,147.4,53.9,53.7,39.7,341.0,918.6,1977.0,1081.6,37.1,61.3,51.4,137.4,139.8,264.1,55.1,87.2,134.1,27.4,86.8,895.4,285.7,13.8,8.6,63.8,33.4,30.6,384.6,74.9,1193.9,1227.2,229.5,192.9,152.1,652.8,569.1,40.9,38.8,11.5,179.1,33.1,36.8,153.2,75.7,1136.7,294.2,62.9,479.3,300.3,4523.8,1693.4,759.9,305.7,627.7,0.1,2830.3,2623.4,2055.8,567.6,206.9,2571.7,1590.8,278.0,383.2,929.7,392.0,588.8,533.1,55.7,1674.9,242.9,1431.9,632.4,502.4,164.2,132.8,481.2,110.5,67.5,43.0,370.7,77.9,292.7,394.2,2669.1,854.3,782.6,450.1,332.5,71.7,1814.7,3175.8,14113.5,,3331.2000000000003,5660.5,5121.799999999999,6507.0,3175.8
2020-07-01,21704.4,18991.4,161.9,117.3,44.5,196.0,99.9,58.3,37.8,357.3,968.3,2199.7,1236.3,46.5,64.9,54.9,147.8,149.8,272.9,56.9,172.4,145.2,29.5,95.5,963.4,301.2,15.9,9.7,66.0,35.2,53.8,400.9,80.8,1346.3,1428.8,282.8,197.9,173.1,775.0,627.1,38.0,41.4,11.4,204.3,37.2,39.4,172.3,83.0,1200.4,310.1,75.7,488.8,325.8,4670.8,1720.6,778.2,304.8,637.5,0.2,2950.1,2696.7,2076.4,620.3,253.4,2740.2,1686.7,286.6,396.2,1003.9,398.5,654.9,592.4,62.5,1931.7,257.4,1674.3,800.1,556.4,161.1,156.7,699.7,159.1,85.4,73.8,540.6,128.8,411.8,463.1,2713.1,870.8,798.2,454.2,344.0,72.7,1842.2,3525.9,15465.5,,3759.4999999999995,5871.200000000001,5834.799999999999,7285.4,3525.9
2020-10-01,22087.2,19351.6,185.7,138.9,46.7,225.1,128.7,61.7,34.8,357.3,979.1,2234.9,1249.6,48.9,66.3,55.4,148.9,154.6,283.1,58.3,163.0,142.1,30.8,98.3,985.3,305.1,16.9,9.2,66.4,37.1,57.5,412.2,80.8,1343.5,1395.7,272.1,189.0,162.8,771.9,651.9,39.7,43.0,13.1,206.4,41.4,39.3,178.2,90.8,1225.8,320.0,79.7,489.3,336.8,4771.3,1788.0,809.7,331.3,643.3,3.7,2983.3,2725.0,2092.2,632.7,258.3,2834.8,1731.0,300.3,406.2,1024.5,425.5,678.3,613.7,64.6,1959.3,249.6,1709.7,831.9,560.9,162.7,154.2,722.9,180.2,106.1,74.0,542.8,118.1,424.7,464.2,2735.6,876.5,802.9,459.7,343.2,73.6,1859.1,3624.8,15726.8,,3748.4,5997.1,5981.299999999999,7373.200000000001,3624.8
2021-01-01,22680.7,19924.2,198.9,154.0,44.9,282.2,181.0,65.9,35.3,388.9,995.8,2303.9,1260.1,55.7,66.9,58.6,147.8,157.5,288.7,60.0,153.4,141.8,28.8,100.7,1043.8,308.3,17.0,10.0,63.7,38.6,107.2,419.3,79.6,1363.3,1478.6,295.7,192.8,174.6,815.6,699.9,62.9,43.8,13.8,216.0,40.4,44.5,184.7,93.6,1262.4,337.7,78.3,499.1,347.3,4829.5,1792.2,802.3,343.9,630.9,15.1,3037.3,2776.6,2112.0,664.6,260.7,2936.0,1793.9,317.7,418.4,1057.8,431.8,710.3,644.6,65.7,1961.2,257.5,1703.8,830.8,559.3,160.8,152.9,766.2,191.8,109.9,81.9,574.4,129.0,445.4,457.3,2756.5,886.3,811.6,466.2,345.4,74.7,1870.2,3780.8,16143.4,,3930.7,6091.9,6120.800000000001,7711.5,3780.8
2021-04-01,23425.9,20637.7,236.9,193.2,43.7,313.7,203.8,67.9,42.1,378.4,1000.8,2377.3,1277.3,61.0,66.7,70.5,140.9,158.2,295.0,60.2,143.5,157.0,29.0,95.2,1100.0,297.8,17.0,10.9,62.1,38.9,140.0,455.6,77.7,1396.5,1553.9,327.3,196.1,183.9,846.6,754.2,91.2,44.9,18.0,227.4,45.2,40.2,189.1,98.1,1301.0,352.5,84.7,499.4,364.4,4952.7,1843.6,840.0,356.8,621.4,25.5,3109.1,2829.4,2162.9,666.5,279.6,3015.0,1847.6,318.2,431.5,1097.9,448.5,718.9,651.9,67.0,1980.7,265.9,1714.8,841.3,557.0,161.3,155.3,897.4,207.0,110.6,96.4,690.4,171.6,518.8,479.4,2788.2,896.6,822.4,472.2,350.2,74.2,1891.6,3928.7,16709.0,,4083.0,6253.7,6372.3,8011.7,3928.7
2021-07-01,23982.4,21146.7,246.1,201.1,44.9,345.0,231.8,68.3,44.9,393.7,1008.3,2423.1,1267.5,62.8,67.3,80.0,143.9,151.8,282.3,60.7,134.2,158.4,30.8,95.5,1155.6,306.0,16.9,11.4,65.8,38.7,161.5,472.4,83.0,1421.1,1528.8,309.7,195.1,187.1,836.9,806.4,112.3,45.1,22.0,231.7,50.9,41.1,200.7,102.7,1321.0,355.9,97.2,494.9,373.0,5055.1,1870.1,858.2,353.4,632.8,25.8,3184.9,2895.5,2200.8,694.7,289.5,3111.6,1920.2,333.1,443.6,1143.4,443.1,748.3,679.9,68.4,2014.6,275.4,1739.1,848.7,570.5,163.9,155.9,975.9,225.3,124.7,100.6,750.6,200.4,550.2,495.8,2835.7,906.4,831.1,476.3,354.9,75.3,1929.2,4022.6,17124.1,,4150.0,6376.1,6597.999999999998,8172.6,4022.6
2021-10-01,24813.6,21962.3,241.0,194.5,46.6,403.3,283.4,70.6,49.3,410.7,1043.5,2561.0,1327.1,60.2,70.6,86.3,160.7,165.1,289.3,63.7,142.1,156.1,31.9,101.1,1234.0,313.9,17.1,11.6,67.0,39.6,182.4,510.7,91.6,1478.5,1588.3,338.1,203.5,187.4,859.3,856.6,123.1,47.7,25.5,249.9,51.9,41.9,210.4,106.2,1366.1,362.3,112.1,499.9,391.7,5221.3,1943.4,875.9,378.8,664.9,23.9,3277.9,2981.6,2247.0,734.6,296.3,3221.9,1979.2,339.6,451.0,1188.7,459.6,783.1,711.2,71.9,2060.0,281.0,1779.0,872.9,579.0,167.0,160.2,1004.4,238.2,131.3,107.0,766.1,206.4,559.7,505.6,2851.3,916.1,841.5,481.4,360.1,74.6,1935.2,4248.9,17713.4,,4334.1,6587.4,6791.9000000000015,8583.0,4248.9
2022-01-01,25250.3,22370.4,271.6,225.2,46.4,420.9,291.8,74.0,55.1,391.7,1076.3,2591.2,1353.2,63.5,70.7,86.9,167.7,167.8,291.4,66.4,151.1,155.4,32.7,99.6,1238.0,296.7,16.9,11.1,68.9,40.0,206.6,504.1,93.6,1548.7,1596.2,338.9,205.0,199.7,852.6,879.6,124.3,47.6,21.9,255.7,53.9,41.6,220.7,113.7,1350.8,352.8,108.5,488.9,400.5,5314.8,1953.4,892.8,358.0,685.5,17.1,3361.3,3057.1,2309.4,747.7,304.3,3293.0,2007.5,347.1,452.2,1208.2,467.0,818.5,746.5,72.0,2104.8,286.3,1818.5,892.5,581.5,173.1,171.4,1004.1,242.5,137.4,105.1,761.6,200.0,561.5,526.7,2879.9,930.1,854.8,488.2,366.6,75.3,1949.8,4360.1,18010.3,,4416.200000000001,6665.6,6928.499999999998,8776.300000000001,4360.1
2022-04-01,25861.3,22958.3,296.6,251.3,45.4,513.6,377.1,75.8,60.8,452.4,1088.4,2666.9,1378.0,65.5,71.0,86.0,170.9,169.8,292.1,68.9,164.9,155.2,33.4,100.2,1289.0,291.7,16.8,11.7,71.0,40.4,257.9,505.6,93.8,1586.8,1626.5,347.4,205.3,193.2,880.5,905.8,145.2,49.8,21.3,260.4,55.7,43.5,215.4,114.5,1370.7,361.8,117.3,485.3,406.3,5399.2,1968.0,915.1,341.7,695.3,15.9,3431.2,3120.0,2371.8,748.2,311.2,3333.8,2032.1,348.7,455.7,1227.6,477.7,824.0,750.5,73.5,2125.2,291.4,1833.8,892.3,587.1,178.4,176.0,1053.6,256.8,145.3,111.5,796.9,214.7,582.2,538.6,2903.0,938.7,865.4,492.5,372.8,73.3,1964.3,4565.7,18392.6,,4571.5,6769.9,7051.199999999999,9137.2,4565.7
2022-07-01,26336.3,23394.5,300.8,253.5,47.2,496.3,354.2,75.7,66.4,464.9,1116.2,2671.0,1404.6,65.2,71.3,84.4,177.3,176.6,288.9,70.6,174.5,159.9,34.1,101.7,1266.4,298.1,16.7,11.8,69.0,41.3,232.7,501.5,95.3,1610.5,1659.3,336.9,211.2,205.2,906.1,929.9,159.1,51.5,21.9,260.1,58.7,43.7,215.5,119.3,1394.0,364.7,117.4,484.7,427.2,5512.3,2010.7,918.3,349.5,726.1,16.8,3501.5,3182.7,2438.7,743.9,318.9,3406.3,2074.5,347.3,463.4,1263.7,486.8,845.0,770.1,75.0,2180.6,300.3,1880.2,911.9,604.1,183.3,180.9,1095.6,274.1,157.1,117.0,821.5,223.9,597.6,556.9,2941.8,951.8,878.7,498.3,380.4,73.2,1989.9,4584.3,18810.3,,4664.599999999999,6906.3,7239.400000000001,9248.9,4584.3
2022-10-01,26770.5,23792.3,307.1,258.3,48.9,436.9,293.3,76.1,67.6,454.1,1168.7,2743.7,1437.4,64.3,73.3,83.3,185.4,186.9,287.8,72.4,175.8,172.3,34.5,101.4,1306.4,313.1,16.4,12.1,71.5,41.6,227.0,526.5,98.1,1631.8,1709.3,343.7,219.6,198.9,947.1,933.2,161.2,52.2,19.9,261.8,63.6,45.0,215.1,114.4,1418.5,380.9,115.0,489.6,433.0,5594.1,1998.2,905.1,347.3,727.3,18.4,3595.9,3269.9,2506.3,763.6,326.0,3464.2,2116.0,349.5,470.8,1295.7,487.9,860.4,783.2,77.2,2226.0,306.3,1919.7,932.3,612.2,186.7,188.6,1127.7,282.5,161.0,121.4,845.2,232.1,613.1,576.9,2978.2,961.4,890.7,503.3,387.4,70.7,2016.8,4656.5,19135.8,,4728.4,7012.6,7394.799999999999,9384.9,4656.5
2023-01-01,27216.4,24186.8,302.0,251.6,50.4,403.6,249.7,80.9,72.9,460.1,1186.0,2742.0,1441.6,61.0,74.4,81.0,185.9,191.2,288.0,73.6,175.5,173.9,33.8,103.3,1300.4,338.8,16.3,12.0,73.8,41.4,211.1,508.4,98.5,1636.8,1740.0,350.2,225.2,201.5,963.0,942.9,168.3,53.0,20.9,261.6,66.8,46.3,211.8,114.2,1439.8,397.5,110.1,494.4,437.8,5745.5,2051.6,939.6,349.9,741.6,20.5,3693.9,3348.7,2575.7,773.0,345.2,3533.3,2166.2,353.8,484.3,1328.2,491.8,875.3,794.6,80.7,2291.7,309.3,1982.4,974.4,624.5,191.1,192.4,1181.7,298.8,174.0,124.9,882.9,239.7,643.2,581.6,3029.6,977.8,907.4,509.6,397.7,70.4,2051.8,4633.6,19553.2,,4779.8,7185.3,7588.100000000001,9413.400000000001,4633.6
2023-04-01,27530.1,24462.4,276.7,224.8,51.9,386.4,232.8,79.0,74.6,463.0,1205.7,2766.4,1483.1,59.1,75.1,83.1,182.2,193.5,293.4,75.3,186.3,193.6,33.5,108.0,1283.3,338.1,15.9,11.6,73.6,41.5,198.1,506.2,98.2,1638.9,1754.0,356.6,228.4,203.0,965.9,949.8,175.6,51.9,23.0,258.2,68.8,46.6,210.0,115.7,1472.7,399.5,112.6,497.1,463.5,5822.0,2048.4,930.3,351.4,744.3,22.4,3773.5,3419.8,2630.2,789.6,353.7,3595.7,2208.2,358.2,493.8,1356.3,499.6,887.8,805.6,82.2,2337.2,315.1,2022.1,994.0,637.7,194.5,195.9,1208.0,302.3,174.2,128.1,905.8,241.8,664.0,586.0,3067.6,990.1,920.8,516.7,404.2,69.3,2077.5,4635.1,19827.3,,4805.7,7294.7,7726.899999999999,9440.8,4635.1
2023-07-01,28074.8,24949.5,261.0,208.5,52.6,424.0,276.0,78.8,69.3,464.1,1237.4,2868.3,1510.9,64.0,76.1,84.8,189.1,200.3,295.6,76.0,186.1,194.6,33.6,110.9,1357.3,350.7,16.4,11.5,73.5,40.8,244.6,514.0,105.9,1661.8,1802.6,364.4,233.0,211.9,993.4,938.5,162.7,51.6,24.7,252.8,73.3,46.1,208.5,118.6,1516.7,414.0,117.5,502.3,482.9,5937.2,2087.6,945.8,361.5,757.3,23.0,3849.6,3486.8,2684.3,802.5,362.8,3632.8,2236.4,357.5,492.0,1386.8,509.7,886.7,803.7,83.0,2381.2,317.8,2063.4,1013.8,648.7,198.9,202.0,1234.4,303.7,174.7,129.0,930.7,248.7,682.0,589.4,3125.3,1008.5,937.6,524.7,412.9,70.9,2116.8,4790.8,20158.7,,4867.0,7453.9,7837.800000000001,9657.8,4790.8
2023-10-01,28424.7,25252.4,242.0,187.9,54.1,433.2,281.2,80.4,71.7,443.9,1269.1,2889.3,1534.6,65.1,77.0,83.9,194.5,208.0,298.1,77.9,183.1,201.2,33.8,112.1,1354.8,359.8,16.3,11.7,73.9,40.3,218.2,529.9,104.5,1673.6,1821.7,367.4,236.5,213.8,1004.0,953.1,166.4,53.4,23.3,255.2,75.8,47.0,210.6,121.3,1535.9,417.3,115.4,502.5,500.8,6029.2,2115.2,970.8,365.4,755.1,23.9,3913.9,3553.7,2738.9,814.7,360.3,3677.6,2271.5,366.5,500.1,1404.9,515.0,891.1,807.0,84.0,2430.3,323.5,2106.8,1035.7,660.9,202.8,207.3,1253.8,310.1,178.7,131.5,943.7,252.2,691.4,599.7,3172.3,1022.7,950.6,530.9,419.7,72.2,2149.6,4833.6,20418.8,,4892.3,7565.1,7961.4,9725.900000000001,4833.6
2024-01-01,28708.2,25477.1,256.8,202.3,54.5,406.2,255.5,80.4,70.3,452.5,1287.5,2851.8,1502.4,59.9,76.0,79.0,188.1,206.6,297.0,79.0,183.8,186.2,34.2,112.8,1349.4,360.4,16.2,12.0,71.9,40.9,209.9,533.4,104.7,1681.0,1828.7,359.1,235.2,218.9,1015.5,965.4,172.5,53.8,23.3,254.4,79.0,48.2,210.5,123.6,1553.3,426.7,114.4,501.7,510.4,6124.9,2150.1,980.9,380.2,765.3,23.7,3974.8,3612.7,2789.3,823.4,362.1,3716.3,2298.2,370.8,507.7,1419.7,521.3,896.9,811.5,85.3,2476.9,327.5,2149.4,1052.3,673.0,206.6,217.5,1266.0,315.0,180.6,134.4,951.0,255.6,695.4,609.8,3231.0,1043.4,967.4,540.1,427.3,76.0,2187.6,4802.3,20674.8,,4927.599999999999,7678.2,8069.000000000001,9729.9,4802.3
2024-04-01,29147.0,25871.3,261.2,206.7,54.5,418.3,266.2,80.0,72.0,459.8,1299.8,2884.7,1523.3,58.6,77.1,76.8,188.7,212.7,298.8,79.6,187.7,197.0,34.6,111.8,1361.3,357.0,16.3,12.5,75.3,41.1,204.3,551.5,103.4,1689.8,1838.9,354.1,234.7,223.3,1026.8,984.6,174.7,53.3,25.0,258.5,84.8,47.9,214.0,126.4,1580.9,440.9,116.3,498.4,525.4,6248.5,2216.0,1013.6,394.3,783.1,25.0,4032.5,3663.0,2834.6,828.4,369.5,3776.2,2337.3,389.9,516.1,1431.3,532.8,906.2,818.8,87.3,2520.8,330.5,2190.3,1070.0,686.0,210.4,223.8,1284.5,325.7,189.6,136.1,958.7,256.0,702.7,623.3,3275.7,1057.7,980.0,547.1,433.0,77.7,2218.1,4863.9,21007.4,,4973.1,7829.4,8204.900000000001,9837.0,4863.9
2024-07-01,29511.7,26193.4,268.6,215.6,53.1,403.3,251.5,81.2,70.6,450.7,1312.2,2897.7,1543.4,59.7,78.1,74.9,191.5,212.9,302.0,80.8,184.8,209.6,34.6,114.7,1354.3,360.6,16.2,12.7,74.7,41.6,184.5,564.4,99.6,1717.5,1865.5,360.0,236.0,226.3,1043.1,996.9,176.9,52.9,26.1,257.2,85.9,48.9,219.1,129.9,1610.2,450.6,122.2,501.6,535.8,6330.7,2252.0,1019.4,401.4,801.4,29.8,4078.7,3708.6,2877.1,831.5,370.2,3844.5,2377.2,393.0,528.6,1455.6,551.5,915.9,825.9,90.0,2567.3,337.2,2230.1,1089.4,697.2,214.1,229.6,1293.1,330.9,194.4,136.4,962.2,256.1,706.1,635.1,3318.3,1073.3,993.3,552.9,440.4,80.0,2245.0,4881.9,21311.5,,5030.599999999999,7940.9,8340.000000000002,9912.5,4881.9
2024-10-01,29825.2,26464.8,292.1,238.7,53.4,389.2,237.3,81.5,70.4,454.4,1322.1,2888.7,1530.2,62.5,78.9,75.4,193.9,202.3,301.4,81.4,187.1,196.5,34.5,116.4,1358.5,362.8,16.5,12.6,75.9,41.6,184.2,566.8,98.2,1736.9,1863.1,354.2,238.6,227.8,1042.5,1002.3,178.7,52.6,23.0,259.2,85.7,48.9,221.3,132.7,1626.4,452.6,124.7,504.4,544.6,6422.2,2298.6,1039.3,408.4,817.5,33.4,4123.6,3752.6,2915.0,837.7,370.9,3907.4,2407.7,397.2,536.6,1473.8,571.8,927.9,836.1,91.8,2611.6,343.9,2267.7,1104.1,709.7,218.2,235.6,1304.9,335.5,198.4,137.1,969.5,261.3,708.2,643.7,3360.3,1085.1,2112.8,557.6,448.8,78.7,2275.3,4892.1,21572.7,,5056.7,8048.6,8467.4,9948.8,4892.1
2025-01-01,30042.1,26639.9,293.2,239.9,53.3,411.1,256.5,83.2,71.4,460.1,1336.3,2813.7,1526.2,58.3,76.3,75.0,188.7,203.7,305.0,81.1,188.3,201.1,34.5,114.2,1287.5,346.5,16.4,12.6,73.4,41.8,160.5,539.6,96.8,1761.7,1877.1,362.1,235.7,226.1,1053.1,1011.7,184.4,51.6,23.3,259.5,86.9,49.6,223.3,133.0,1633.8,463.1,116.2,498.9,555.6,6511.4,2338.0,1054.4,427.7,821.7,34.3,4173.4,3799.5,2956.8,842.7,373.9,3933.4,2433.0,401.7,539.7,1491.6,566.7,933.7,842.1,91.6,2651.4,343.7,2307.7,1123.9,722.7,221.5,239.6,1306.2,346.4,206.2,140.1,959.8,264.8,695.0,638.9,3402.2,1099.4,2136.7,562.2,458.0,79.1,2302.8,4854.2,21785.7,,5110.599999999999,8145.2,8529.900000000001,9964.8,4854.2
2025-04-01,30485.7,27051.6,266.9,214.7,52.2,376.0,225.2,86.2,64.6,460.8,1340.2,2859.7,1534.3,57.6,75.9,73.1,186.4,203.2,317.4,82.0,182.0,206.8,34.5,115.5,1325.4,353.3,16.4,12.3,73.8,41.6,148.7,579.1,100.1,1895.9,1906.9,374.3,241.1,229.8,1061.7,1016.1,185.1,51.1,24.0,258.2,91.2,50.6,223.1,132.8,1666.3,472.0,120.5,507.4,566.4,6620.9,2398.6,1077.8,452.3,831.1,37.3,4222.4,3836.5,2993.7,842.8,385.9,3980.2,2465.8,409.9,548.6,1507.4,570.8,943.6,851.7,91.9,2697.4,343.4,2354.0,1143.8,736.0,226.0,248.2,1324.5,355.7,211.8,143.9,968.9,269.2,699.7,639.7,3434.1,1105.5,2161.2,566.6,461.4,77.4,2328.6,4842.9,22208.7,,5279.700000000001,8287.199999999999,8641.800000000001,10122.6,4842.9
2025-07-01,31098.0,27629.2,266.0,215.6,50.3,379.1,227.0,88.2,63.9,478.3,1344.1,2951.1,1576.1,59.7,76.9,80.9,194.7,205.3,322.5,82.7,187.1,214.5,34.7,117.1,1374.9,353.8,16.6,12.2,78.1,41.3,164.7,604.3,104.0,1955.0,1943.2,377.1,242.9,233.1,1090.1,1033.7,183.1,51.1,24.9,265.8,93.9,52.2,230.4,132.3,1718.8,486.5,119.3,506.7,606.3,6755.0,2492.5,1111.9,486.2,853.0,41.3,4262.5,3875.6,3024.3,851.4,386.9,4068.5,2523.2,434.1,557.4,1531.7,582.8,962.4,869.1,93.2,2741.0,349.4,2391.6,1163.0,745.9,228.9,253.8,1339.8,360.1,213.9,146.2,979.7,270.7,709.0,655.8,3468.8,1116.8,2182.9,574.8,463.4,78.7,2352.0,4940.3,22689.0,,5410.2,8473.8,8805.0,10350.5,4940.3
