date,PNS,avghrstot,ceshrspns,govjobs,fedjobs,stjobs,locjobs,avghrsptecon,LFnsa,MJHsa,EMP,EMPsa,MenPop,WomenPop,MenLF,WomenLF,MenLFPR,WomenLFPR,seuninc,ALL,avghrsserv,ceshrstot,ceshrsgoods,ceshrsserv,seinc
2019-02-01,23.22,38.7,33.6,22529.0,2812.0,5177.0,14540.0,22.6,162793.0,7690.0,156167.0,156908.0,124965.0,133427.0,86056.0,76737.0,69.0,57.5,9589.0,27.7,34.5,34.4,40.2,33.3,6072.0
2019-03-01,23.31,38.8,33.7,22561.0,2813.0,5179.0,14569.0,23.1,162823.0,7904.0,156441.0,156755.0,125037.0,133500.0,86286.0,76536.0,69.1,57.3,9429.0,27.8,34.8,34.5,40.4,33.3,5991.0
2019-04-01,23.32,38.9,33.6,22599.0,2821.0,5178.0,14600.0,23.0,162097.0,7778.0,156710.0,156683.0,125114.0,133579.0,86027.0,76069.0,69.0,57.1,9276.0,27.78,34.9,34.4,40.3,33.3,6094.0
2019-05-01,23.39,38.9,33.6,22596.0,2828.0,5182.0,14586.0,23.3,162655.0,7877.0,157152.0,156814.0,125197.0,133664.0,86532.0,76122.0,69.1,57.1,9353.0,27.85,35.4,34.4,40.3,33.2,6061.0
2019-06-01,23.46,38.9,33.6,22597.0,2834.0,5186.0,14577.0,23.1,164120.0,8119.0,157828.0,157164.0,125285.0,133753.0,87415.0,76705.0,69.1,57.2,9493.0,27.94,35.6,34.4,40.4,33.3,6195.0
2019-07-01,23.54,39.0,33.6,22557.0,2831.0,5200.0,14526.0,23.0,164941.0,8383.0,158385.0,157525.0,125378.0,133847.0,88025.0,76916.0,69.3,57.3,9655.0,28.03,35.9,34.4,40.2,33.2,6225.0
2019-08-01,23.62,39.0,33.6,22599.0,2855.0,5220.0,14524.0,23.1,164019.0,8324.0,157816.0,157782.0,125481.0,133951.0,87155.0,76864.0,69.2,57.4,9577.0,28.13,35.7,34.4,40.3,33.3,6149.0
2019-09-01,23.68,39.0,33.6,22655.0,2853.0,5224.0,14578.0,23.3,163943.0,8347.0,158478.0,158302.0,125583.0,134054.0,86729.0,77214.0,69.2,57.6,9598.0,28.15,35.4,34.4,40.4,33.2,6227.0
2019-10-01,23.75,39.1,33.6,22680.0,2838.0,5238.0,14604.0,23.8,164576.0,8171.0,159067.0,158474.0,125687.0,134158.0,86824.0,77752.0,69.1,57.8,9593.0,28.23,35.3,34.4,40.2,33.2,6358.0
2019-11-01,23.81,39.3,33.5,22714.0,2842.0,5247.0,14625.0,23.8,164386.0,8159.0,158945.0,158642.0,125773.0,134247.0,86864.0,77522.0,69.3,57.6,9617.0,28.35,35.3,34.3,40.1,33.2,6299.0
2019-12-01,23.84,38.9,33.5,22731.0,2836.0,5247.0,14648.0,23.2,164007.0,7970.0,158504.0,158834.0,125852.0,134329.0,86500.0,77507.0,69.2,57.8,9589.0,28.37,35.3,34.3,40.1,33.2,6554.0
2020-01-01,23.91,38.9,33.6,22784.0,2855.0,5264.0,14665.0,22.7,163497.0,8228.0,156994.0,158543.0,125513.0,133988.0,86331.0,77167.0,69.2,57.8,9521.0,28.43,34.6,34.3,40.1,33.2,6472.0
2020-02-01,24.03,38.8,33.7,22879.0,2861.0,5310.0,14708.0,22.9,164235.0,8044.0,158017.0,158749.0,125575.0,134053.0,86597.0,77638.0,69.1,57.9,9584.0,28.56,34.7,34.4,40.3,33.3,6467.0
2020-03-01,24.19,38.4,33.4,22825.0,2877.0,5247.0,14701.0,22.8,162537.0,7226.0,155167.0,155451.0,125639.0,134119.0,85914.0,76623.0,68.5,57.1,9466.0,28.79,33.8,34.1,40.0,32.9,6287.0
2020-04-01,25.12,37.6,33.5,21904.0,2875.0,5091.0,13938.0,21.0,155830.0,5368.0,133326.0,133258.0,125707.0,134189.0,82820.0,73010.0,66.1,54.6,8254.0,30.01,33.6,34.2,38.1,33.4,6410.0
2020-05-01,24.98,37.8,34.1,21421.0,2877.0,5080.0,13464.0,21.5,157975.0,5524.0,137461.0,137128.0,125782.0,134265.0,83963.0,74011.0,66.7,55.2,8639.0,29.71,33.4,34.7,38.9,33.8,6249.0
2020-06-01,24.79,38.1,34.0,21416.0,2882.0,5076.0,13458.0,21.9,160883.0,6213.0,142811.0,142276.0,125860.0,134344.0,85429.0,75454.0,67.3,56.0,9044.0,29.36,34.4,34.6,39.1,33.7,6208.0
2020-07-01,24.7,38.3,34.0,21511.0,2907.0,5084.0,13520.0,21.9,161374.0,6623.0,144492.0,143779.0,125944.0,134429.0,85685.0,75689.0,67.2,56.1,9119.0,29.41,34.0,34.6,39.6,33.6,6279.0
2020-08-01,24.81,38.5,34.2,21963.0,3156.0,5114.0,13693.0,22.3,160966.0,6771.0,147224.0,147201.0,126036.0,134523.0,85600.0,75366.0,67.7,56.1,9494.0,29.48,34.7,34.7,39.8,33.7,6327.0
2020-09-01,24.8,39.1,34.2,21923.0,3122.0,5102.0,13699.0,22.0,160073.0,6495.0,147796.0,147625.0,126127.0,134615.0,85068.0,75005.0,67.5,55.7,9465.0,29.51,34.1,34.8,39.9,33.8,6275.0
2020-10-01,24.84,38.5,34.3,21771.0,2982.0,5077.0,13712.0,22.4,161053.0,6721.0,150433.0,149854.0,126218.0,134707.0,85464.0,75589.0,67.8,56.0,9558.0,29.53,34.5,34.9,40.0,33.8,6315.0
2020-11-01,24.92,38.5,34.3,21698.0,2894.0,5077.0,13727.0,22.6,160468.0,6597.0,150203.0,149928.0,126296.0,134788.0,84934.0,75534.0,67.5,56.0,9449.0,29.65,34.4,34.8,39.9,33.7,6236.0
2020-12-01,25.18,38.7,34.2,21691.0,2893.0,5080.0,13718.0,22.2,160017.0,6425.0,149613.0,149961.0,126367.0,134862.0,84644.0,75373.0,67.5,56.0,9465.0,29.92,34.6,34.7,39.9,33.7,5859.0
2021-01-01,25.18,38.9,34.4,21788.0,2886.0,5154.0,13748.0,22.1,159234.0,6651.0,148383.0,149871.0,126192.0,134660.0,84537.0,74696.0,67.4,55.7,9593.0,29.93,34.4,35.0,40.2,33.9,5938.0
2021-02-01,25.26,38.6,34.1,21805.0,2888.0,5157.0,13760.0,21.7,160008.0,6674.0,149522.0,150205.0,126224.0,134694.0,84754.0,75254.0,67.3,55.9,9545.0,30.04,33.8,34.6,39.8,33.6,5670.0
2021-03-01,25.35,38.7,34.4,21859.0,2888.0,5170.0,13801.0,22.1,160397.0,6879.0,150493.0,150751.0,126266.0,134737.0,84728.0,75670.0,67.2,56.1,9869.0,30.06,34.4,34.9,40.2,33.9,6024.0
2021-04-01,25.49,38.8,34.4,21910.0,2895.0,5173.0,13842.0,22.6,160379.0,6893.0,151160.0,151171.0,126316.0,134787.0,85112.0,75268.0,67.6,56.0,9694.0,30.2,34.4,34.9,40.0,33.9,6196.0
2021-05-01,25.67,38.7,34.3,21976.0,2889.0,5231.0,13856.0,22.3,160607.0,7268.0,151778.0,151482.0,126369.0,134841.0,85329.0,75277.0,67.5,55.9,9972.0,30.36,34.8,34.9,40.0,33.9,6063.0
2021-06-01,25.81,38.7,34.3,22025.0,2885.0,5251.0,13889.0,22.4,162167.0,7099.0,152283.0,151684.0,126434.0,134905.0,86227.0,75939.0,67.6,56.1,9844.0,30.52,34.9,34.8,39.9,33.8,6210.0
2021-07-01,25.96,38.7,34.3,22076.0,2887.0,5241.0,13948.0,22.4,162817.0,7070.0,153596.0,152782.0,126499.0,134970.0,86723.0,76093.0,67.7,56.2,10277.0,30.67,35.4,34.8,40.0,33.8,6144.0
2021-08-01,26.1,38.7,34.2,22096.0,2886.0,5226.0,13984.0,22.2,161788.0,7021.0,153232.0,153211.0,126570.0,135041.0,86074.0,75714.0,67.8,56.1,10231.0,30.76,35.2,34.7,39.9,33.7,6091.0
2021-09-01,26.26,38.7,34.3,22111.0,2885.0,5224.0,14002.0,22.7,161392.0,7047.0,154026.0,153867.0,126648.0,135118.0,85715.0,75677.0,67.8,56.0,10149.0,30.92,35.1,34.8,40.2,33.7,6146.0
2021-10-01,26.42,38.7,34.2,22094.0,2880.0,5224.0,13990.0,22.8,161863.0,7018.0,154966.0,154395.0,126719.0,135189.0,85725.0,76138.0,67.7,56.2,10192.0,31.11,34.9,34.8,39.9,33.8,6334.0
2021-11-01,26.55,38.7,34.2,22114.0,2884.0,5220.0,14010.0,23.2,162099.0,7082.0,155797.0,155535.0,126779.0,135250.0,85793.0,76306.0,67.9,56.3,10013.0,31.23,34.8,34.8,40.0,33.7,6363.0
2021-12-01,26.74,38.8,34.1,22141.0,2876.0,5237.0,14028.0,23.2,161696.0,7377.0,155732.0,156081.0,126832.0,135304.0,85339.0,76357.0,67.8,56.5,10060.0,31.38,35.1,34.8,40.1,33.7,6213.0
2022-01-01,26.87,38.5,34.0,22153.0,2879.0,5219.0,14055.0,22.6,162825.0,7466.0,155618.0,157122.0,128236.0,134966.0,86488.0,76337.0,67.8,56.8,9878.0,31.56,34.4,34.6,39.9,33.5,6366.0
2022-02-01,26.95,39.0,34.2,22163.0,2878.0,5212.0,14073.0,22.9,163725.0,7430.0,156942.0,157590.0,128296.0,135028.0,87271.0,76453.0,68.1,56.6,9985.0,31.6,34.4,34.7,40.4,33.6,6291.0
2022-03-01,27.06,38.8,34.1,22176.0,2876.0,5213.0,14087.0,23.1,164274.0,7362.0,158106.0,158328.0,128355.0,135089.0,87408.0,76866.0,68.2,56.9,10004.0,31.75,34.8,34.6,40.1,33.6,6322.0
2022-04-01,27.18,38.8,34.1,22176.0,2867.0,5218.0,14091.0,22.9,163449.0,7543.0,157991.0,157982.0,128411.0,135148.0,87041.0,76409.0,68.0,56.7,9891.0,31.86,34.6,34.6,40.0,33.5,6678.0
2022-05-01,27.32,38.7,34.0,22231.0,2868.0,5258.0,14105.0,23.0,164157.0,7334.0,158609.0,158299.0,128470.0,135209.0,87312.0,76845.0,67.9,56.9,10054.0,31.98,35.2,34.6,40.0,33.5,6823.0
2022-06-01,27.45,38.7,34.0,22178.0,2856.0,5238.0,14084.0,22.2,165012.0,7552.0,158678.0,158057.0,128547.0,135287.0,87924.0,77089.0,67.8,56.8,9988.0,32.11,35.5,34.5,39.9,33.5,6659.0
2022-07-01,27.57,38.6,34.0,22267.0,2864.0,5246.0,14157.0,22.4,165321.0,7634.0,159067.0,158272.0,128636.0,135376.0,88052.0,77270.0,67.6,56.9,9725.0,32.27,35.2,34.5,39.9,33.5,6643.0
2022-08-01,27.67,38.7,33.9,22326.0,2864.0,5261.0,14201.0,22.7,164971.0,7747.0,158714.0,158694.0,128722.0,135462.0,87649.0,77321.0,67.9,57.1,9640.0,32.36,35.0,34.5,39.9,33.4,6672.0
2022-09-01,27.78,38.7,34.0,22340.0,2867.0,5273.0,14200.0,23.5,164463.0,7755.0,159003.0,158850.0,128807.0,135548.0,87529.0,76934.0,68.1,56.8,9851.0,32.49,35.0,34.5,39.9,33.5,6710.0
2022-10-01,27.89,38.7,33.9,22384.0,2872.0,5274.0,14238.0,23.2,164753.0,7519.0,159144.0,158593.0,128897.0,135638.0,87685.0,77068.0,68.1,56.7,9953.0,32.6,34.8,34.5,40.0,33.4,6851.0
2022-11-01,28.01,38.5,33.9,22438.0,2874.0,5288.0,14276.0,22.9,164272.0,7676.0,158749.0,158527.0,128983.0,135725.0,87441.0,76831.0,68.1,56.5,9686.0,32.73,34.5,34.4,39.7,33.4,7028.0
2022-12-01,28.07,38.5,33.8,22441.0,2875.0,5269.0,14297.0,22.9,164224.0,8046.0,158872.0,159244.0,129050.0,135795.0,87251.0,76973.0,68.1,56.8,9827.0,32.82,34.4,34.3,39.7,33.3,6811.0
