date,GSPC_close,IXIC_close,DJI_close,RUT_close,GSPC_MA,IXIC_MA,DJI_MA,RUT_MA
2021-07-22,4.36748,14.6846,34.8234,2.19948,3.79619,12.7492,30.9868,1.97642
2021-07-23,4.41179,14.837,35.0616,2.20965,3.80085,12.7666,31.0202,1.97928
2021-07-26,4.4223,14.8407,35.1443,2.21692,3.80564,12.7843,31.0546,1.98225
2021-07-27,4.40146,14.6606,35.0585,2.19183,3.81025,12.8007,31.0882,1.98506
2021-07-28,4.40064,14.7626,34.9309,2.22496,3.81494,12.818,31.1222,1.98806
2021-07-29,4.41915,14.7783,35.0845,2.24003,3.81955,12.8348,31.1561,1.99099
2021-07-30,4.39526,14.6727,34.9355,2.22625,3.82411,12.851,31.1903,1.99389
2021-08-02,4.38716,14.6811,34.8382,2.2155,3.82854,12.8667,31.2237,1.99681
2021-08-03,4.42315,14.7613,35.1164,2.22358,3.83302,12.882,31.2572,1.99965
2021-08-04,4.40266,14.7805,34.7927,2.19632,3.83737,12.8972,31.2888,2.00235
2021-08-05,4.4291,14.8951,35.0643,2.23601,3.84174,12.9127,31.32,2.00508
2021-08-06,4.43652,14.8358,35.2085,2.24776,3.84605,12.9275,31.351,2.00787
2021-08-09,4.43235,14.8602,35.1019,2.23481,3.85034,12.9427,31.3815,2.01052
2021-08-10,4.43675,14.7881,35.2647,2.23936,3.85461,12.9579,31.4111,2.01311
2021-08-11,4.44241,14.7651,35.485,2.25034,3.85901,12.9737,31.4421,2.01579
2021-08-12,4.46083,14.8163,35.4999,2.24407,3.8633,12.9888,31.4719,2.01842
2021-08-13,4.468,14.8229,35.5154,2.22311,3.86764,13.0038,31.5022,2.02097
2021-08-16,4.47971,14.7938,35.6254,2.20948,3.87204,13.0188,31.5327,2.02347
2021-08-17,4.44808,14.6562,35.3433,2.17717,3.87627,13.0328,31.5625,2.02582
2021-08-18,4.40027,14.5259,34.9607,2.15878,3.88028,13.0459,31.591,2.02816
2021-08-19,4.4058,14.5418,34.8941,2.13242,3.88437,13.0594,31.6195,2.03038
2021-08-20,4.44167,14.7147,35.1201,2.1676,3.88856,13.0731,31.6488,2.03278
2021-08-23,4.47953,14.9427,35.3357,2.2083,3.89285,13.0875,31.6782,2.03538
2021-08-24,4.48623,15.0198,35.3663,2.23091,3.89704,13.1019,31.7062,2.03801
2021-08-25,4.49619,15.0419,35.4055,2.23927,3.90122,13.1161,31.7346,2.04066
2021-08-26,4.47,14.9458,35.2131,2.21398,3.90515,13.1291,31.7619,2.04325
2021-08-27,4.50937,15.1295,35.4558,2.27715,3.90922,13.143,31.7896,2.04608
2021-08-30,4.52879,15.2659,35.3998,2.26599,3.91327,13.1572,31.8163,2.04881
2021-08-31,4.52268,15.2592,35.3607,2.27377,3.91732,13.171,31.8438,2.05164
2021-09-01,4.52409,15.3094,35.3125,2.28706,3.92128,13.1844,31.8703,2.05445
2021-09-02,4.53695,15.3312,35.4438,2.30402,3.92508,13.1974,31.8955,2.05727
2021-09-03,4.53543,15.3635,35.3691,2.29205,3.92936,13.2129,31.9235,2.06024
2021-09-07,4.52003,15.3743,35.1,2.27561,3.9337,13.229,31.9512,2.06318
2021-09-08,4.51407,15.2866,35.0311,2.24973,3.93839,13.2466,31.9811,2.06613
2021-09-09,4.49328,15.2483,34.8794,2.24913,3.94274,13.2629,32.0086,2.069
2021-09-10,4.45858,15.1155,34.6077,2.22755,3.94718,13.2796,32.0367,2.07186
2021-09-13,4.46873,15.1056,34.8696,2.24078,3.95165,13.2964,32.0653,2.07481
2021-09-14,4.44305,15.0378,34.5776,2.20998,3.95586,13.3122,32.0914,2.07748
2021-09-15,4.4807,15.1615,34.8144,2.23445,3.96014,13.328,32.1184,2.08024
2021-09-16,4.47375,15.1819,34.7513,2.23291,3.96446,13.3444,32.1451,2.08294
2021-09-17,4.43299,15.044,34.5849,2.23687,3.96873,13.3608,32.1716,2.0857
2021-09-20,4.35773,14.7139,33.9705,2.1822,3.97285,13.3764,32.1967,2.08826
2021-09-21,4.35419,14.7464,33.9198,2.18618,3.97711,13.3921,32.2235,2.09104
2021-09-22,4.39564,14.8968,34.2583,2.21856,3.98139,13.4077,32.2512,2.0939
2021-09-23,4.44898,15.0522,34.7648,2.25904,3.9862,13.4252,32.283,2.09711
2021-09-24,4.45548,15.0477,34.798,2.24807,3.991,13.4426,32.3146,2.10027
2021-09-27,4.44311,14.97,34.8694,2.281,3.99554,13.4587,32.3452,2.10347
2021-09-28,4.35263,14.5467,34.3,2.22978,3.99951,13.4723,32.3718,2.10632
2021-09-29,4.35946,14.5124,34.3907,2.22531,4.00358,13.4859,32.3994,2.10918
2021-09-30,4.30754,14.4486,33.8439,2.20437,4.00733,13.4989,32.4234,2.11194
2021-10-01,4.35704,14.5667,34.3265,2.24163,4.0112,13.5118,32.4492,2.11476
2021-10-04,4.30046,14.2555,34.0029,2.21747,4.01498,13.5244,32.4743,2.11745
2021-10-05,4.34572,14.4338,34.3147,2.22836,4.0187,13.5367,32.4988,2.12002
2021-10-06,4.36355,14.5019,34.417,2.21496,4.02268,13.55,32.5252,2.12255
2021-10-07,4.39976,14.654,34.7549,2.25009,4.02657,13.5631,32.5508,2.12509
2021-10-08,4.39134,14.5795,34.7463,2.23309,4.03031,13.5756,32.5758,2.12748
2021-10-11,4.36119,14.4862,34.4961,2.22064,4.03382,13.5871,32.5993,2.1298
2021-10-12,4.35065,14.4659,34.3783,2.23427,4.03706,13.5974,32.6213,2.13212
2021-10-13,4.3638,14.5716,34.3778,2.24197,4.04044,13.6081,32.6439,2.13452
2021-10-14,4.43826,14.8234,34.9126,2.27418,4.04421,13.6203,32.6693,2.13711
2021-10-15,4.47137,14.8973,35.2948,2.26565,4.04813,13.6329,32.6963,2.1396
2021-10-18,4.48646,15.0218,35.2586,2.26784,4.05211,13.6462,32.7227,2.14211
2021-10-19,4.51963,15.1291,35.4573,2.27591,4.05645,13.6607,32.7515,2.14474
2021-10-20,4.53619,15.1217,35.6093,2.28977,4.06078,13.675,32.7805,2.14741
2021-10-21,4.54978,15.2157,35.6031,2.29618,4.06521,13.6898,32.8098,2.15016
2021-10-22,4.5449,15.0902,35.677,2.29127,4.06954,13.704,32.8388,2.15278
2021-10-25,4.56648,15.2267,35.7411,2.31264,4.07391,13.7186,32.8682,2.15545
2021-10-26,4.57479,15.2357,35.7569,2.29608,4.07856,13.734,32.9002,2.15819
2021-10-27,4.55168,15.2358,35.4907,2.25249,4.08317,13.7491,32.9321,2.16082
2021-10-28,4.59642,15.4481,35.7305,2.29798,4.08843,13.7667,32.9686,2.16381
2021-10-29,4.60538,15.4984,35.8196,2.29719,4.09357,13.7838,33.005,2.16673
2021-11-01,4.61367,15.5959,35.9138,2.35812,4.0989,13.8024,33.0423,2.16998
2021-11-02,4.63065,15.6496,36.0526,2.36186,4.10414,13.821,33.0785,2.17313
2021-11-03,4.66057,15.8116,36.1576,2.40428,4.10927,13.8395,33.113,2.17626
2021-11-04,4.68006,15.9403,36.1242,2.40243,4.11417,13.8568,33.1458,2.17939
2021-11-05,4.69753,15.9716,36.3279,2.43708,4.11888,13.873,33.1773,2.18247
2021-11-08,4.7017,15.9824,36.4322,2.44274,4.12362,13.8892,33.2095,2.18563
2021-11-09,4.68525,15.8865,36.32,2.42729,4.12812,13.9057,33.2379,2.18849
2021-11-10,4.64671,15.6227,36.0799,2.38958,4.13249,13.9219,33.2644,2.19108
2021-11-11,4.64927,15.7043,35.9212,2.40914,4.13676,13.9374,33.2902,2.19375
2021-11-12,4.68285,15.861,36.1003,2.41178,4.14131,13.9539,33.3181,2.19654
2021-11-15,4.6828,15.8538,36.0874,2.40093,4.14566,13.9699,33.3443,2.19915
2021-11-16,4.7009,15.9739,36.1422,2.40502,4.14993,13.9859,33.3689,2.20161
2021-11-17,4.68867,15.9216,35.9311,2.37701,4.15421,14.0019,33.3933,2.20393
2021-11-18,4.70454,15.9937,35.8709,2.36359,4.15872,14.0185,33.4188,2.20629
2021-11-19,4.69796,16.0574,35.602,2.34316,4.16315,14.035,33.4431,2.2085
2021-11-22,4.68294,15.8548,35.6193,2.33135,4.16761,14.0509,33.4683,2.21067
2021-11-23,4.6907,15.7751,35.8138,2.32786,4.17203,14.0663,33.493,2.21269
2021-11-24,4.70146,15.8452,35.8044,2.33146,4.17626,14.0815,33.5159,2.21459
2021-11-26,4.59462,15.4917,34.8993,2.24594,4.18009,14.0949,33.5358,2.21618
2021-11-29,4.65527,15.7828,35.1359,2.24198,4.18413,14.1091,33.5565,2.21771
2021-11-30,4.567,15.5377,34.4837,2.19891,4.18788,14.1224,33.5758,2.21922
2021-12-01,4.51304,15.254,34.022,2.14742,4.19125,14.1339,33.5924,2.22045
2021-12-02,4.5771,15.3813,34.6398,2.20633,4.19486,14.1459,33.6113,2.22192
2021-12-03,4.53843,15.0855,34.5801,2.15931,4.19832,14.1567,33.6296,2.22315
2021-12-06,4.59167,15.2252,35.227,2.20348,4.20186,14.1676,33.6495,2.22438
2021-12-07,4.68675,15.6869,35.7194,2.25379,4.2058,14.1802,33.6719,2.22582
2021-12-08,4.70121,15.787,35.7548,2.27171,4.20977,14.1929,33.694,2.22723
2021-12-09,4.66745,15.5174,35.7547,2.22021,4.21372,14.2055,33.7166,2.22849
2021-12-10,4.71202,15.6306,35.971,2.21181,4.21786,14.2183,33.7403,2.22964
2021-12-13,4.66897,15.4133,35.6509,2.1805,4.22185,14.2304,33.7625,2.2307
2021-12-14,4.63409,15.2376,35.5442,2.15965,4.22576,14.2415,33.7851,2.23168
2021-12-15,4.70985,15.5656,35.9274,2.19521,4.22979,14.2532,33.8078,2.23261
2021-12-16,4.66867,15.1804,35.8976,2.15246,4.23363,14.2633,33.8306,2.2334
2021-12-17,4.62064,15.1697,35.3654,2.17393,4.2372,14.2728,33.8507,2.23418
2021-12-20,4.56802,14.9809,34.9322,2.13987,4.2406,14.2816,33.8696,2.23486
2021-12-21,4.64923,15.3411,35.4927,2.20295,4.24439,14.2919,33.8905,2.23578
2021-12-22,4.69656,15.5219,35.7539,2.2219,4.24839,14.3027,33.9133,2.2367
2021-12-23,4.72579,15.6534,35.9506,2.24158,4.2525,14.3142,33.9364,2.23763
2021-12-27,4.79119,15.8713,36.3024,2.26146,4.25682,14.3263,33.9606,2.23865
2021-12-28,4.78635,15.7817,36.3982,2.24651,4.26099,14.3378,33.9844,2.23964
2021-12-29,4.79306,15.7662,36.4886,2.24924,4.26522,14.3493,34.0088,2.2408
2021-12-30,4.77873,15.7416,36.3981,2.24879,4.26938,14.3607,34.0325,2.24186
2021-12-31,4.76618,15.645,36.3383,2.24531,4.27339,14.3717,34.0553,2.24293
2022-01-03,4.79656,15.8328,36.5851,2.27256,4.27773,14.3841,34.0805,2.24423
2022-01-04,4.79354,15.6227,36.7996,2.26887,4.28197,14.3952,34.106,2.24538
2022-01-05,4.70058,15.1002,36.4071,2.194,4.28575,14.4046,34.1281,2.24592
2022-01-06,4.69605,15.0809,36.2365,2.20637,4.28929,14.4126,34.1487,2.24636
2022-01-07,4.67703,14.9359,36.2317,2.17981,4.29267,14.4195,34.1691,2.24671
2022-01-10,4.67029,14.9428,36.0689,2.17115,4.29612,14.427,34.1892,2.24702
2022-01-11,4.71307,15.1535,36.252,2.194,4.29974,14.4353,34.2097,2.24729
2022-01-12,4.72635,15.1884,36.2903,2.17606,4.30338,14.4435,34.2305,2.24754
2022-01-13,4.65903,14.8068,36.1136,2.15944,4.30681,14.4502,34.2508,2.24756
2022-01-14,4.66285,14.8938,35.9118,2.16246,4.31036,14.4577,34.271,2.24771
2022-01-18,4.57711,14.5069,35.3685,2.09623,4.31345,14.4629,34.2887,2.24749
2022-01-19,4.53276,14.3403,35.0286,2.06278,4.31615,14.4664,34.3039,2.24711
2022-01-20,4.48273,14.154,34.7154,2.02404,4.31865,14.4689,34.3179,2.24664
2022-01-21,4.39794,13.7689,34.2654,1.98792,4.32085,14.4698,34.3309,2.24592
2022-01-24,4.41013,13.8551,34.3645,2.03351,4.32306,14.4706,34.3444,2.24541
2022-01-25,4.35645,13.5393,34.2977,2.00403,4.32507,14.4703,34.3578,2.24483
2022-01-26,4.34993,13.5421,34.1681,1.97646,4.32744,14.4714,34.3731,2.2443
2022-01-27,4.32651,13.3528,34.1608,1.93129,4.32958,14.4714,34.3872,2.24361
2022-01-28,4.43185,13.7706,34.7255,1.96851,4.33243,14.4742,34.406,2.24319
2022-01-31,4.51555,14.2399,35.1319,2.02845,4.33537,14.4775,34.4255,2.2428
2022-02-01,4.54654,14.346,35.4052,2.05074,4.33823,14.4804,34.4443,2.2424
2022-02-02,4.58938,14.4175,35.6293,2.02952,4.34125,14.4836,34.4637,2.24189
2022-02-03,4.47744,13.8788,35.1112,1.99103,4.34365,14.484,34.4798,2.24105
2022-02-04,4.50053,14.098,35.0897,2.00236,4.34608,14.485,34.4955,2.24013
2022-02-07,4.48387,14.0157,35.0911,2.0126,4.34834,14.4851,34.5102,2.23903
2022-02-08,4.52154,14.1945,35.4628,2.04537,4.35076,14.4859,34.5264,2.23803
2022-02-09,4.58718,14.4904,35.7681,2.0835,4.35345,14.4879,34.5436,2.23724
2022-02-10,4.50408,14.1856,35.2416,2.05116,4.35578,14.4885,34.5587,2.23631
2022-02-11,4.41864,13.7912,34.7381,2.03015,4.3577,14.4873,34.5717,2.23528
2022-02-14,4.40167,13.7909,34.5662,2.02079,4.35956,14.4863,34.5838,2.23428
2022-02-15,4.47107,14.1398,34.9888,2.07646,4.3617,14.487,34.5972,2.23356
2022-02-16,4.47501,14.1241,34.9343,2.07931,4.36393,14.488,34.6108,2.23301
2022-02-17,4.38026,13.7167,34.312,2.02809,4.36581,14.4874,34.622,2.23207
2022-02-18,4.34887,13.5481,34.0792,2.00933,4.36768,14.4875,34.6322,2.23111
2022-02-22,4.30476,13.3815,33.5966,1.98017,4.36936,14.4871,34.6403,2.23011
2022-02-23,4.2255,13.0375,33.1318,1.94409,4.37056,14.4849,34.645,2.22876
2022-02-24,4.2887,13.4736,33.2238,1.99601,4.37238,14.4863,34.6522,2.22795
2022-02-25,4.38465,13.6946,34.0588,2.04093,4.37465,14.4883,34.6646,2.22731
2022-02-28,4.37394,13.7514,33.8926,2.04809,4.37653,14.489,34.674,2.22641
2022-03-01,4.30626,13.5325,33.2949,2.00851,4.37826,14.4896,34.6815,2.22553
2022-03-02,4.38654,13.752,33.8914,2.05887,4.38051,14.4926,34.6919,2.22494
2022-03-03,4.36349,13.5379,33.7947,2.03241,4.38287,14.4959,34.7033,2.22448
2022-03-04,4.32887,13.3134,33.6148,2.0009,4.3848,14.4974,34.7117,2.22372
2022-03-07,4.20109,12.831,32.8174,1.95133,4.38631,14.4983,34.7158,2.22272
2022-03-08,4.1707,12.7955,32.6326,1.96301,4.38748,14.4972,34.7189,2.22161
2022-03-09,4.27788,13.2555,33.2863,2.01629,4.38898,14.4979,34.7229,2.22054
2022-03-10,4.25952,13.13,33.1741,2.01167,4.39025,14.4969,34.7256,2.21924
2022-03-11,4.20431,12.8438,32.9442,1.97967,4.39129,14.495,34.7262,2.21776
2022-03-14,4.17311,12.5812,32.9452,1.94172,4.3921,14.4915,34.7262,2.2161
2022-03-15,4.26245,12.9486,33.5443,1.96897,4.39329,14.4894,34.7291,2.21471
2022-03-16,4.35786,13.4365,34.0631,2.03072,4.39481,14.4891,34.7332,2.21349
2022-03-17,4.41167,13.6148,34.4808,2.06502,4.39678,14.4911,34.7396,2.21269
2022-03-18,4.46312,13.8938,34.7549,2.08614,4.39896,14.4938,34.7481,2.21189
2022-03-21,4.46118,13.8385,34.553,2.06594,4.40103,14.4956,34.7553,2.21109
2022-03-22,4.51161,14.1088,34.8075,2.08834,4.40341,14.4991,34.7648,2.21071
2022-03-23,4.45624,13.9226,34.3585,2.05221,4.40566,14.5029,34.7725,2.21038
2022-03-24,4.52016,14.1918,34.7079,2.07544,4.40809,14.5077,34.7808,2.20995
2022-03-25,4.54306,14.1693,34.8612,2.07798,4.41034,14.5118,34.7878,2.20938
2022-03-28,4.57552,14.3549,34.9559,2.07806,4.41274,14.5169,34.7949,2.20906
2022-03-29,4.6316,14.6196,35.2942,2.1331,4.41541,14.5232,34.8038,2.20882
2022-03-30,4.60245,14.4423,35.2288,2.09107,4.41791,14.5279,34.8127,2.2083
2022-03-31,4.53041,14.2205,34.6784,2.07013,4.41994,14.5309,34.8187,2.20757
2022-04-01,4.54586,14.2615,34.8183,2.09111,4.42179,14.5331,34.8239,2.20688
2022-04-04,4.58264,14.5325,34.9219,2.09544,4.42381,14.5364,34.8298,2.20623
2022-04-05,4.52512,14.2042,34.6412,2.04604,4.42558,14.5384,34.8345,2.20553
2022-04-06,4.48115,13.8888,34.4965,2.01694,4.4271,14.5387,34.8385,2.20464
2022-04-07,4.50021,13.8973,34.5836,2.0098,4.42858,14.5387,34.8416,2.20371
2022-04-08,4.48828,13.711,34.7211,1.99456,4.43001,14.5381,34.8454,2.20276
2022-04-11,4.41253,13.412,34.3081,1.98032,4.43108,14.5358,34.8479,2.20177
2022-04-12,4.39745,13.3716,34.2204,1.98694,4.43216,14.5339,34.8499,2.20074
2022-04-13,4.44659,13.6436,34.5646,2.0251,4.43326,14.5323,34.852,2.19982
2022-04-14,4.39259,13.3511,34.4512,2.00498,4.43408,14.5295,34.853,2.1988
2022-04-18,4.39169,13.3324,34.4117,1.99013,4.43499,14.5272,34.8543,2.19784
2022-04-19,4.46221,13.6197,34.9112,2.03077,4.43629,14.5265,34.8586,2.19721
2022-04-20,4.45945,13.4531,35.1608,2.03819,4.43742,14.5246,34.8627,2.19641
2022-04-21,4.39366,13.1747,34.7928,1.99146,4.43845,14.522,34.8666,2.19545
2022-04-22,4.27178,12.8393,33.8114,1.94066,4.43881,14.5173,34.8656,2.19414
2022-04-25,4.29612,13.0048,34.0495,1.9542,4.43924,14.5128,34.8659,2.19278
2022-04-26,4.1752,12.4907,33.2402,1.89047,4.4392,14.5065,34.863,2.19115
2022-04-27,4.18396,12.4889,33.3019,1.88404,4.4392,14.5003,34.8609,2.18948
2022-04-28,4.2875,12.8715,33.9164,1.91794,4.4395,14.4955,34.8603,2.18798
2022-04-29,4.13193,12.3346,32.9772,1.8641,4.43931,14.489,34.8568,2.18638
2022-05-02,4.15538,12.536,33.0615,1.88291,4.43916,14.4836,34.8526,2.18482
2022-05-03,4.17548,12.5638,33.1288,1.89886,4.4392,14.4794,34.8486,2.18343
2022-05-04,4.30017,12.9649,34.0611,1.94992,4.43973,14.4769,34.8479,2.18227
2022-05-05,4.14687,12.3177,32.998,1.87115,4.43951,14.4717,34.8418,2.18081
2022-05-06,4.12334,12.1447,32.8994,1.83956,4.43908,14.4653,34.8343,2.17909
2022-05-09,3.99124,11.6233,32.2457,1.76208,4.43829,14.4583,34.8244,2.1773
2022-05-10,4.00105,11.7377,32.1607,1.76179,4.4377,14.4517,34.8161,2.17554
2022-05-11,3.93518,11.3642,31.8341,1.71814,4.43719,14.4451,34.8091,2.17388
2022-05-12,3.93008,11.371,31.7303,1.73938,4.43646,14.4381,34.8,2.17217
2022-05-13,4.02389,11.805,32.1967,1.79267,4.43587,14.4317,34.7913,2.17045
2022-05-16,4.00801,11.6628,32.2234,1.78343,4.43525,14.4249,34.783,2.16869
2022-05-17,4.08885,11.9845,32.6546,1.8403,4.4351,14.4196,34.7774,2.16722
2022-05-18,3.92368,11.4182,31.4901,1.77485,4.43434,14.4122,34.7679,2.16556
2022-05-19,3.90079,11.3885,31.2531,1.77622,4.43331,14.4037,34.7566,2.16385
2022-05-20,3.90136,11.3546,31.2619,1.77327,4.4323,14.3953,34.7449,2.1621
2022-05-23,3.97375,11.5353,31.8802,1.79276,4.43141,14.3868,34.735,2.16037
2022-05-24,3.94148,11.2645,31.9286,1.76483,4.43044,14.3773,34.7255,2.15862
2022-05-25,3.97873,11.4347,32.1203,1.79916,4.42957,14.3682,34.7168,2.15683
2022-05-26,4.05784,11.7407,32.6372,1.83824,4.42901,14.3603,34.7095,2.15511
2022-05-27,4.15824,12.1311,33.213,1.8879,4.42882,14.3539,34.7043,2.1536
2022-05-31,4.13215,12.0814,32.9901,1.86404,4.42855,14.3473,34.698,2.15189
2022-06-01,4.10123,11.9945,32.8132,1.85482,4.42812,14.3403,34.6909,2.15013
2022-06-02,4.17682,12.3169,33.2483,1.89767,4.42806,14.3351,34.6856,2.14862
2022-06-03,4.10854,12.0127,32.8997,1.88305,4.42758,14.328,34.6783,2.14702
2022-06-06,4.12143,12.0614,32.9158,1.88989,4.42716,14.3208,34.6715,2.14531
2022-06-07,4.16068,12.1752,33.1801,1.91956,4.4269,14.3138,34.6658,2.14363
2022-06-08,4.11577,12.0863,32.9109,1.89101,4.42648,14.3066,34.6597,2.1419
2022-06-09,4.01782,11.7542,32.2728,1.85086,4.42561,14.2976,34.651,2.14007
2022-06-10,3.90086,11.34,31.3928,1.80028,4.42423,14.2868,34.6388,2.13794
2022-06-13,3.74963,10.8092,30.5167,1.71459,4.42222,14.2734,34.6234,2.13552
2022-06-14,3.73548,10.8283,30.3648,1.70783,4.4202,14.2605,34.6078,2.13309
2022-06-15,3.78999,11.0992,30.6685,1.73114,4.41848,14.2489,34.5944,2.13077
2022-06-16,3.66677,10.6461,29.9271,1.64984,4.41627,14.2349,34.579,2.12824
2022-06-17,3.67484,10.7983,29.8888,1.66569,4.41432,14.2221,34.5655,2.12597
2022-06-21,3.76479,11.0693,30.5302,1.69403,4.4125,14.2099,34.5522,2.12362
2022-06-22,3.75989,11.0531,30.4831,1.69028,4.41057,14.1972,34.5384,2.12122
2022-06-23,3.79573,11.2322,30.6774,1.71167,4.4088,14.1851,34.5258,2.11887
2022-06-24,3.91174,11.6076,31.5007,1.76574,4.40739,14.1742,34.5151,2.11662
2022-06-27,3.90011,11.5245,31.4383,1.77174,4.40588,14.1629,34.5032,2.11438
2022-06-28,3.82155,11.1815,30.947,1.73884,4.40402,14.1498,34.4899,2.11207
2022-06-29,3.81883,11.1779,31.0293,1.71937,4.40214,14.1365,34.477,2.10973
2022-06-30,3.78538,11.0287,30.7754,1.70799,4.40011,14.1227,34.4622,2.10734
2022-07-01,3.82533,11.1278,31.0973,1.72776,4.39814,14.1092,34.4482,2.10495
2022-07-05,3.83139,11.3222,30.9678,1.74133,4.39608,14.096,34.433,2.10271
2022-07-06,3.84508,11.3618,31.0377,1.72755,4.3941,14.0829,34.419,2.10054
2022-07-07,3.90262,11.6213,31.3846,1.7696,4.39229,14.0709,34.4059,2.09862
2022-07-08,3.89938,11.6353,31.3382,1.76936,4.39062,14.0592,34.3936,2.09679
2022-07-11,3.85443,11.3726,31.1738,1.73201,4.38858,14.046,34.379,2.09461
2022-07-12,3.8188,11.2647,30.9813,1.72818,4.38633,14.0323,34.363,2.09242
2022-07-13,3.80178,11.2476,30.7728,1.72604,4.38408,14.0187,34.3467,2.09038
2022-07-14,3.79038,11.2512,30.6302,1.70751,4.38176,14.0052,34.3296,2.08842
2022-07-15,3.86316,11.4524,31.2883,1.74437,4.37979,13.9929,34.3149,2.08665
2022-07-18,3.83085,11.36,31.0726,1.73842,4.37782,13.9808,34.3006,2.08496
2022-07-19,3.93669,11.7132,31.8271,1.79932,4.37654,13.9706,34.2921,2.08365
2022-07-20,3.9599,11.8977,31.8748,1.82795,4.3751,13.9603,34.2817,2.0822
2022-07-21,3.99895,12.0596,32.0369,1.83669,4.37367,13.9501,34.2707,2.08062
2022-07-22,3.96163,11.8341,31.8993,1.80688,4.37206,13.9387,34.2591,2.07906
2022-07-25,3.96684,11.7827,31.99,1.81777,4.3703,13.9266,34.2469,2.07751
2022-07-26,3.92105,11.5626,31.7615,1.80525,4.36831,13.9136,34.2335,2.07587
2022-07-27,4.02361,12.0324,32.1976,1.84834,4.36681,13.9032,34.2221,2.07451
2022-07-28,4.07243,12.1626,32.5296,1.87303,4.36551,13.8929,34.2126,2.07311
2022-07-29,4.13029,12.3907,32.8451,1.88523,4.36436,13.8834,34.2037,2.0717
2022-08-01,4.11863,12.369,32.7984,1.88331,4.36326,13.8743,34.1952,2.07034
2022-08-02,4.09119,12.3488,32.3962,1.88245,4.36209,13.865,34.1856,2.06902
2022-08-03,4.15517,12.6682,32.8125,1.90893,4.36102,13.8567,34.1764,2.06777
2022-08-04,4.15194,12.7206,32.7268,1.90646,4.36003,13.8485,34.1682,2.06662
2022-08-05,4.14519,12.6575,32.8035,1.92182,4.3589,13.8396,34.1592,2.06538
2022-08-08,4.14006,12.6445,32.8325,1.94121,4.35773,13.8309,34.1498,2.06416
2022-08-09,4.12247,12.4939,32.7744,1.91289,4.3565,13.8216,34.1406,2.06288
2022-08-10,4.21024,12.8548,33.3095,1.96925,4.3556,13.8139,34.1328,2.06181
2022-08-11,4.20727,12.7799,33.3367,1.97526,4.35467,13.806,34.1243,2.06072
2022-08-12,4.28015,13.0472,33.7611,2.01662,4.35395,13.799,34.1174,2.05982
2022-08-15,4.29714,13.128,33.9124,2.02135,4.35327,13.7923,34.111,2.05902
2022-08-16,4.3052,13.1025,34.152,2.02053,4.35258,13.7856,34.1052,2.05827
2022-08-17,4.27404,12.9381,33.9803,1.98731,4.35189,13.7787,34.0998,2.05751
2022-08-18,4.28374,12.9653,33.999,2.00073,4.35142,13.7725,34.096,2.05689
2022-08-19,4.22848,12.7052,33.7067,1.95735,4.35072,13.7653,34.0913,2.05619
2022-08-22,4.13799,12.3816,33.0636,1.91574,4.34952,13.756,34.0831,2.05519
2022-08-23,4.12873,12.3813,32.9096,1.91914,4.34812,13.7458,34.0735,2.05404
2022-08-24,4.14077,12.4315,32.9692,1.93529,4.34675,13.7356,34.064,2.05287
2022-08-25,4.19912,12.6393,33.2918,1.96464,4.34557,13.726,34.0556,2.05178
2022-08-26,4.05766,12.1417,32.2834,1.89983,4.34394,13.7149,34.0439,2.05053
2022-08-29,4.03061,12.0177,32.099,1.88294,4.34204,13.7025,34.0306,2.04897
2022-08-30,3.98616,11.8831,31.7909,1.85559,4.33988,13.6891,34.0163,2.04734
2022-08-31,3.955,11.8162,31.5104,1.84412,4.33763,13.6755,34.001,2.04564
2022-09-01,3.96685,11.7851,31.6564,1.82282,4.33542,13.6615,33.9865,2.04379
2022-09-02,3.92426,11.6309,31.3184,1.80975,4.33299,13.6468,33.9701,2.04183
2022-09-06,3.90819,11.5449,31.1453,1.79232,4.3305,13.6316,33.9534,2.03985
2022-09-07,3.97987,11.7919,31.5813,1.832,4.32836,13.6174,33.9394,2.03809
2022-09-08,4.00618,11.8621,31.7745,1.84691,4.32634,13.6038,33.9265,2.03649
2022-09-09,4.06736,12.1123,32.1517,1.88285,4.32465,13.5914,33.9157,2.03504
2022-09-12,4.11041,12.2664,32.3813,1.90609,4.32327,13.5801,33.9068,2.03376
2022-09-13,3.93269,11.6336,31.105,1.83157,4.32114,13.5663,33.8919,2.03214
2022-09-14,3.94601,11.7197,31.1351,1.83846,4.31917,13.5531,33.8782,2.03066
2022-09-15,3.90135,11.5524,30.9618,1.82523,4.31687,13.5388,33.8629,2.02904
2022-09-16,3.87333,11.4484,30.8224,1.79819,4.31449,13.524,33.8474,2.02731
2022-09-19,3.89989,11.535,31.0197,1.81284,4.31237,13.5101,33.8332,2.02563
2022-09-20,3.85593,11.425,30.7062,1.7875,4.31038,13.497,33.8203,2.02407
2022-09-21,3.78993,11.2202,30.1838,1.76216,4.30814,13.483,33.8054,2.02238
2022-09-22,3.75799,11.0668,30.0767,1.72231,4.30561,13.4678,33.7888,2.02041
2022-09-23,3.69323,10.8679,29.5904,1.67959,4.30261,13.4512,33.7683,2.01811
2022-09-26,3.65504,10.8029,29.2608,1.65588,4.29944,13.4344,33.7463,2.01576
2022-09-27,3.64729,10.8295,29.135,1.66251,4.29628,13.418,33.7236,2.01331
