date,spx,ndq,dji,ndx,spx_MA,ndq_MA,dji_MA,ndx_MA
2021-07-26,4.4223,14.8407,35.1443,15.126,3.80564,12.7843,31.0546,12.7922
2021-07-27,4.40146,14.6606,35.0585,14.957,3.81025,12.8007,31.0882,12.8092
2021-07-28,4.40064,14.7626,34.9309,15.0181,3.81494,12.818,31.1222,12.827
2021-07-29,4.41915,14.7783,35.0845,15.0484,3.81955,12.8348,31.1561,12.8444
2021-07-30,4.39526,14.6727,34.9355,14.9599,3.82411,12.851,31.1903,12.8612
2021-08-02,4.38716,14.6811,34.8382,14.9636,3.82854,12.8667,31.2237,12.8773
2021-08-03,4.42315,14.7613,35.1164,15.0614,3.83302,12.882,31.2572,12.8932
2021-08-04,4.40266,14.7805,34.7927,15.0834,3.83737,12.8972,31.2888,12.909
2021-08-05,4.4291,14.8951,35.0643,15.1816,3.84174,12.9127,31.32,12.9251
2021-08-06,4.43652,14.8358,35.2085,15.1094,3.84605,12.9275,31.351,12.9404
2021-08-09,4.43235,14.8602,35.1018,15.1331,3.85034,12.9427,31.3815,12.9562
2021-08-10,4.43675,14.7881,35.2647,15.0536,3.85461,12.9579,31.4111,12.972
2021-08-11,4.44241,14.7651,35.485,15.0278,3.85901,12.9737,31.4421,12.9885
2021-08-12,4.46083,14.8163,35.4998,15.089,3.8633,12.9888,31.4719,13.0041
2021-08-13,4.468,14.8229,35.5154,15.1367,3.86764,13.0038,31.5022,13.0198
2021-08-16,4.47971,14.7938,35.6254,15.1408,3.87204,13.0188,31.5327,13.0355
2021-08-17,4.44808,14.6562,35.3433,15.0028,3.87627,13.0328,31.5625,13.0503
2021-08-18,4.40027,14.5259,34.9607,14.8579,3.88028,13.0459,31.591,13.064
2021-08-19,4.4058,14.5418,34.8941,14.9339,3.88437,13.0594,31.6195,13.0784
2021-08-20,4.44167,14.7147,35.1201,15.0926,3.88856,13.0731,31.6488,13.0927
2021-08-23,4.47953,14.9427,35.3357,15.3128,3.89285,13.0875,31.6782,13.1076
2021-08-24,4.48623,15.0198,35.3663,15.3577,3.89704,13.1019,31.7062,13.1224
2021-08-25,4.49619,15.0419,35.4055,15.3689,3.90122,13.1161,31.7346,13.1369
2021-08-26,4.47,14.9458,35.2131,15.2785,3.90515,13.1291,31.7619,13.15
2021-08-27,4.50937,15.1295,35.4558,15.4329,3.90922,13.143,31.7896,13.1639
2021-08-30,4.52879,15.2659,35.3998,15.6051,3.91327,13.1572,31.8163,13.1783
2021-08-31,4.52268,15.2592,35.3607,15.5825,3.91732,13.171,31.8438,13.192
2021-09-01,4.52409,15.3094,35.3125,15.6116,3.92128,13.1844,31.8703,13.2052
2021-09-02,4.53695,15.3312,35.4438,15.6043,3.92508,13.1974,31.8955,13.2178
2021-09-03,4.53543,15.3635,35.3691,15.6529,3.92936,13.2129,31.9235,13.2332
2021-09-07,4.52003,15.3743,35.1,15.6758,3.9337,13.229,31.9512,13.2493
2021-09-08,4.51407,15.2866,35.0311,15.6209,3.93839,13.2466,31.9811,13.2674
2021-09-09,4.49328,15.2483,34.8794,15.561,3.94274,13.2629,32.0086,13.2839
2021-09-10,4.45858,15.1155,34.6077,15.4407,3.94718,13.2796,32.0367,13.3009
2021-09-13,4.46873,15.1056,34.8696,15.4345,3.95165,13.2964,32.0653,13.3182
2021-09-14,4.44305,15.0378,34.5776,15.3829,3.95586,13.3122,32.0914,13.3345
2021-09-15,4.4807,15.1615,34.8144,15.5035,3.96014,13.328,32.1184,13.3506
2021-09-16,4.47375,15.1819,34.7513,15.5159,3.96446,13.3444,32.1451,13.3675
2021-09-17,4.43299,15.044,34.5849,15.3335,3.96873,13.3608,32.1716,13.3844
2021-09-20,4.35773,14.7139,33.9705,15.0122,3.97285,13.3764,32.1967,13.4006
2021-09-21,4.35419,14.7464,33.9198,15.0278,3.97711,13.3921,32.2235,13.4166
2021-09-22,4.39564,14.8969,34.2583,15.1765,3.98139,13.4077,32.2512,13.4325
2021-09-23,4.44898,15.0522,34.7648,15.3166,3.9862,13.4252,32.283,13.4503
2021-09-24,4.45548,15.0477,34.798,15.3297,3.991,13.4426,32.3146,13.4679
2021-09-27,4.44311,14.97,34.8694,15.2048,3.99554,13.4587,32.3452,13.4839
2021-09-28,4.35263,14.5467,34.3,14.7703,3.99951,13.4723,32.3718,13.4975
2021-09-29,4.35946,14.5124,34.3907,14.7529,4.00358,13.4859,32.3994,13.5111
2021-09-30,4.30754,14.4486,33.8439,14.6896,4.00733,13.4989,32.4234,13.5241
2021-10-01,4.35704,14.5667,34.3265,14.7919,4.0112,13.5118,32.4492,13.5368
2021-10-04,4.30046,14.2555,34.0029,14.4721,4.01498,13.5244,32.4743,13.5496
2021-10-05,4.34572,14.4338,34.3147,14.6741,4.0187,13.5367,32.4988,13.5621
2021-10-06,4.36355,14.5019,34.417,14.7668,4.02268,13.55,32.5252,13.5759
2021-10-07,4.39976,14.654,34.7549,14.8971,4.02657,13.5631,32.5508,13.5894
2021-10-08,4.39134,14.5795,34.7463,14.8208,4.03031,13.5756,32.5758,13.6023
2021-10-11,4.36119,14.4862,34.4961,14.7137,4.03382,13.5871,32.5993,13.6142
2021-10-12,4.35065,14.4659,34.3783,14.6621,4.03706,13.5974,32.6213,13.6244
2021-10-13,4.3638,14.5716,34.3778,14.7746,4.04044,13.6081,32.6439,13.6351
2021-10-14,4.43826,14.8234,34.9126,15.0524,4.04421,13.6203,32.6693,13.6473
2021-10-15,4.47137,14.8973,35.2948,15.1469,4.04813,13.6329,32.6963,13.6602
2021-10-18,4.48646,15.0218,35.2586,15.3009,4.05211,13.6462,32.7227,13.6738
2021-10-19,4.51963,15.1291,35.4573,15.4107,4.05645,13.6607,32.7515,13.6888
2021-10-20,4.53619,15.1217,35.6093,15.3887,4.06078,13.675,32.7805,13.7036
2021-10-21,4.54978,15.2157,35.6031,15.4896,4.06521,13.6898,32.8098,13.7187
2021-10-22,4.5449,15.0902,35.677,15.3551,4.06954,13.704,32.8388,13.7334
2021-10-25,4.56648,15.2267,35.7412,15.5142,4.07391,13.7186,32.8682,13.7485
2021-10-26,4.57479,15.2357,35.7569,15.5595,4.07856,13.734,32.9002,13.7646
2021-10-27,4.55168,15.2358,35.4907,15.5984,4.08317,13.7491,32.9321,13.7805
2021-10-28,4.59642,15.4481,35.7305,15.7782,4.08843,13.7667,32.9686,13.7989
2021-10-29,4.60538,15.4984,35.8196,15.8505,4.09357,13.7838,33.005,13.8168
2021-11-01,4.61367,15.5959,35.9138,15.9053,4.0989,13.8024,33.0423,13.836
2021-11-02,4.63065,15.6496,36.0526,15.9725,4.10414,13.821,33.0785,13.8554
2021-11-03,4.66057,15.8116,36.1576,16.1445,4.10927,13.8395,33.113,13.8747
2021-11-04,4.68006,15.9403,36.1242,16.3462,4.11417,13.8568,33.1458,13.8928
2021-11-05,4.69753,15.9716,36.3279,16.3594,4.11888,13.873,33.1773,13.9098
2021-11-08,4.7017,15.9824,36.4322,16.336,4.12362,13.8892,33.2095,13.9267
2021-11-09,4.68525,15.8865,36.32,16.2199,4.12812,13.9057,33.2379,13.9441
2021-11-10,4.64671,15.6227,36.0799,15.9856,4.13249,13.9219,33.2644,13.9614
2021-11-11,4.64927,15.7043,35.9212,16.0325,4.13676,13.9374,33.2902,13.9778
2021-11-12,4.68285,15.861,36.1003,16.1999,4.14131,13.9539,33.3181,13.9952
2021-11-15,4.6828,15.8538,36.0874,16.1891,4.14566,13.9699,33.3443,14.0121
2021-11-16,4.7009,15.9739,36.1422,16.3098,4.14993,13.9859,33.3689,14.0291
2021-11-17,4.68867,15.9216,35.9311,16.3081,4.15421,14.0019,33.3933,14.0463
2021-11-18,4.70454,15.9937,35.871,16.483,4.15872,14.0185,33.4188,14.0645
2021-11-19,4.69796,16.0574,35.602,16.5733,4.16315,14.035,33.4431,14.0827
2021-11-22,4.68294,15.8548,35.6193,16.381,4.16761,14.0509,33.4683,14.1005
2021-11-23,4.6907,15.7751,35.8138,16.3067,4.17203,14.0663,33.493,14.1179
2021-11-24,4.70146,15.8452,35.8044,16.3678,4.17626,14.0815,33.5159,14.1349
2021-11-26,4.59462,15.4917,34.8993,16.0256,4.18009,14.0949,33.5358,14.1503
2021-11-29,4.65527,15.7828,35.1359,16.3992,4.18413,14.1091,33.5565,14.1667
2021-11-30,4.567,15.5377,34.4837,16.1359,4.18788,14.1224,33.5758,14.1821
2021-12-01,4.51304,15.254,34.022,15.8777,4.19125,14.1339,33.5924,14.1957
2021-12-02,4.5771,15.3813,34.6398,15.9908,4.19486,14.1459,33.6113,14.2097
2021-12-03,4.53843,15.0855,34.5801,15.712,4.19832,14.1567,33.6296,14.2226
2021-12-06,4.59167,15.2251,35.227,15.8462,4.20186,14.1676,33.6495,14.2357
2021-12-07,4.68675,15.6869,35.7194,16.3257,4.2058,14.1802,33.6719,14.2505
2021-12-08,4.70121,15.787,35.7548,16.3943,4.20977,14.1929,33.694,14.2654
2021-12-09,4.66745,15.5174,35.7547,16.1496,4.21372,14.2055,33.7166,14.2805
2021-12-10,4.71202,15.6306,35.971,16.332,4.21786,14.2183,33.7403,14.2961
2021-12-13,4.66897,15.4133,35.6509,16.0825,4.22185,14.2304,33.7625,14.3108
2021-12-14,4.63409,15.2376,35.5442,15.9149,4.22576,14.2415,33.7851,14.3245
2021-12-15,4.70985,15.5656,35.9274,16.2896,4.22979,14.2532,33.8078,14.3391
2021-12-16,4.66867,15.1804,35.8976,15.8639,4.23363,14.2633,33.8306,14.3518
2021-12-17,4.62064,15.1697,35.3654,15.8015,4.2372,14.2728,33.8507,14.3639
2021-12-20,4.56802,14.9809,34.9322,15.6276,4.2406,14.2816,33.8696,14.3754
2021-12-21,4.64923,15.3411,35.4927,15.9863,4.24439,14.2919,33.8905,14.3885
2021-12-22,4.69656,15.5219,35.7539,16.1801,4.24839,14.3027,33.9133,14.4022
2021-12-23,4.72579,15.6534,35.9506,16.3082,4.2525,14.3142,33.9364,14.4167
2021-12-27,4.79119,15.8713,36.3024,16.5675,4.25682,14.3263,33.9606,14.432
2021-12-28,4.78635,15.7817,36.3982,16.4887,4.26099,14.3378,33.9844,14.4465
2021-12-29,4.79306,15.7662,36.4886,16.491,4.26522,14.3493,34.0088,14.461
2021-12-30,4.77873,15.7416,36.3981,16.4291,4.26938,14.3607,34.0325,14.4752
2021-12-31,4.76618,15.645,36.3383,16.3201,4.27339,14.3717,34.0553,14.4888
2022-01-03,4.79656,15.8328,36.5851,16.5018,4.27773,14.3841,34.0805,14.5039
2022-01-04,4.79354,15.6227,36.7996,16.2797,4.28197,14.3952,34.106,14.5177
2022-01-05,4.70058,15.1002,36.4071,15.7718,4.28575,14.4046,34.1281,14.5302
2022-01-06,4.69605,15.0809,36.2365,15.7654,4.28929,14.4126,34.1487,14.5414
2022-01-07,4.67703,14.9359,36.2317,15.5922,4.29267,14.4195,34.1691,14.5513
2022-01-10,4.67029,14.9428,36.0689,15.6144,4.29612,14.427,34.1892,14.5621
2022-01-11,4.71307,15.1535,36.252,15.8441,4.29974,14.4353,34.2097,14.5738
2022-01-12,4.72635,15.1884,36.2903,15.9051,4.30338,14.4435,34.2305,14.5854
2022-01-13,4.65903,14.8068,36.1136,15.4956,4.30681,14.4502,34.2508,14.5957
2022-01-14,4.66285,14.8938,35.9118,15.6116,4.31036,14.4577,34.271,14.6068
2022-01-18,4.57711,14.5069,35.3685,15.2108,4.31345,14.4629,34.2887,14.6156
2022-01-19,4.53276,14.3402,35.0286,15.0478,4.31615,14.4664,34.3039,14.6226
2022-01-20,4.48273,14.154,34.7154,14.8465,4.31865,14.4689,34.3179,14.6283
2022-01-21,4.39794,13.7689,34.2654,14.4384,4.32085,14.4698,34.3309,14.6326
2022-01-24,4.41013,13.8551,34.3645,14.5096,4.32306,14.4706,34.3444,14.6366
2022-01-25,4.35645,13.5393,34.2977,14.1491,4.32507,14.4703,34.3578,14.6392
2022-01-26,4.34993,13.5421,34.1681,14.1728,4.32744,14.4714,34.3731,14.6435
2022-01-27,4.32651,13.3528,34.1608,14.0031,4.32958,14.4714,34.3872,14.6466
2022-01-28,4.43185,13.7706,34.7255,14.4546,4.33243,14.4742,34.406,14.6527
2022-01-31,4.51555,14.2399,35.1319,14.93,4.33537,14.4775,34.4255,14.6594
2022-02-01,4.54654,14.346,35.4052,15.0197,4.33823,14.4804,34.4443,14.6656
2022-02-02,4.58938,14.4175,35.6293,15.1397,4.34125,14.4836,34.4637,14.6725
2022-02-03,4.47744,13.8788,35.1112,14.5011,4.34365,14.484,34.4798,14.6762
2022-02-04,4.50053,14.098,35.0897,14.6944,4.34608,14.485,34.4955,14.6805
2022-02-07,4.48387,14.0157,35.0911,14.5712,4.34834,14.4851,34.5102,14.684
2022-02-08,4.52154,14.1945,35.4628,14.747,4.35076,14.4859,34.5264,14.6882
2022-02-09,4.58718,14.4904,35.7681,15.057,4.35345,14.4879,34.5436,14.6938
2022-02-10,4.50408,14.1856,35.2416,14.7056,4.35578,14.4885,34.5587,14.6976
2022-02-11,4.41864,13.7912,34.7381,14.2538,4.3577,14.4873,34.5717,14.6994
2022-02-14,4.40167,13.7909,34.5662,14.2686,4.35956,14.4863,34.5838,14.7014
2022-02-15,4.47107,14.1398,34.9888,14.6208,4.3617,14.487,34.5972,14.705
2022-02-16,4.47501,14.1241,34.9343,14.6036,4.36393,14.488,34.6108,14.7089
2022-02-17,4.38026,13.7167,34.312,14.1717,4.36581,14.4874,34.622,14.7112
2022-02-18,4.34887,13.5481,34.0792,14.0095,4.36768,14.4875,34.6322,14.7143
2022-02-22,4.30476,13.3815,33.5966,13.8705,4.36936,14.4871,34.6403,14.717
2022-02-23,4.2255,13.0375,33.1318,13.5094,4.37056,14.4849,34.645,14.7178
2022-02-24,4.2887,13.4736,33.2238,13.9747,4.37238,14.4863,34.6522,14.7224
2022-02-25,4.38465,13.6946,34.0588,14.1892,4.37465,14.4883,34.6646,14.7274
2022-02-28,4.37394,13.7514,33.8926,14.2378,4.37653,14.489,34.674,14.7312
2022-03-01,4.30626,13.5325,33.295,14.006,4.37826,14.4896,34.6815,14.735
2022-03-02,4.38654,13.752,33.8913,14.2437,4.38051,14.4926,34.6919,14.7412
2022-03-03,4.36349,13.5379,33.7947,14.0352,4.38287,14.4959,34.7033,14.7474
2022-03-04,4.32887,13.3134,33.6148,13.8378,4.3848,14.4974,34.7117,14.7521
2022-03-07,4.20109,12.831,32.8174,13.3194,4.38631,14.4983,34.7158,14.7561
2022-03-08,4.1707,12.7955,32.6326,13.2676,4.38748,14.4972,34.7189,14.758
2022-03-09,4.27788,13.2555,33.2863,13.7422,4.38898,14.4979,34.7229,14.7619
2022-03-10,4.25952,13.13,33.1741,13.591,4.39025,14.4969,34.7256,14.764
2022-03-11,4.20431,12.8438,32.9442,13.3018,4.39129,14.495,34.7262,14.7655
2022-03-14,4.17311,12.5812,32.9452,13.0466,4.3921,14.4915,34.7262,14.7654
2022-03-15,4.26245,12.9486,33.5443,13.4586,4.39329,14.4894,34.7291,14.7666
2022-03-16,4.35786,13.4365,34.0631,13.9568,4.39481,14.4891,34.7332,14.7696
2022-03-17,4.41167,13.6148,34.4808,14.1186,4.39678,14.4911,34.7396,14.7748
2022-03-18,4.46312,13.8938,34.7549,14.4201,4.39896,14.4938,34.7481,14.781
2022-03-21,4.46118,13.8385,34.553,14.3761,4.40103,14.4956,34.7553,14.7861
2022-03-22,4.51161,14.1088,34.8075,14.6543,4.40341,14.4991,34.7648,14.7926
2022-03-23,4.45624,13.9226,34.3585,14.4475,4.40566,14.5029,34.7725,14.7992
2022-03-24,4.52016,14.1918,34.7079,14.7657,4.40809,14.5077,34.7808,14.807
2022-03-25,4.54306,14.1693,34.8612,14.7543,4.41034,14.5118,34.7878,14.8141
2022-03-28,4.57552,14.3549,34.9559,14.9874,4.41274,14.5169,34.7949,14.8221
2022-03-29,4.6316,14.6196,35.2942,15.2393,4.41541,14.5232,34.8038,14.8314
2022-03-30,4.60245,14.4423,35.2288,15.0715,4.41791,14.5279,34.8127,14.8393
2022-03-31,4.53041,14.2205,34.6784,14.8385,4.41994,14.5309,34.8187,14.8452
2022-04-01,4.54586,14.2615,34.8183,14.8612,4.42179,14.5331,34.8239,14.8503
2022-04-04,4.58264,14.5325,34.9219,15.1596,4.42381,14.5364,34.8298,14.8565
2022-04-05,4.52512,14.2042,34.6412,14.8206,4.42558,14.5384,34.8345,14.8613
2022-04-06,4.48115,13.8888,34.4965,14.4989,4.4271,14.5387,34.8385,14.8642
2022-04-07,4.50021,13.8973,34.5836,14.5318,4.42858,14.5387,34.8416,14.867
2022-04-08,4.48828,13.711,34.7211,14.3273,4.43001,14.5381,34.8454,14.869
2022-04-11,4.41253,13.412,34.3081,13.9902,4.43108,14.5358,34.8479,14.869
2022-04-12,4.39745,13.3716,34.2204,13.9402,4.43216,14.5339,34.8499,14.8695
2022-04-13,4.44659,13.6436,34.5646,14.2173,4.43326,14.5323,34.852,14.8703
2022-04-14,4.39259,13.3511,34.4512,13.8932,4.43408,14.5295,34.853,14.8697
2022-04-18,4.39169,13.3324,34.4117,13.9108,4.43499,14.5272,34.8543,14.8697
2022-04-19,4.46221,13.6197,34.9112,14.2103,4.43629,14.5265,34.8586,14.8713
2022-04-20,4.45945,13.4531,35.1608,13.9985,4.43742,14.5246,34.8627,14.8716
2022-04-21,4.39366,13.1746,34.7928,13.7205,4.43845,14.522,34.8666,14.8714
2022-04-22,4.27178,12.8393,33.8114,13.3569,4.43881,14.5173,34.8656,14.8691
2022-04-25,4.29612,13.0049,34.0495,13.5332,4.43924,14.5128,34.8659,14.8671
2022-04-26,4.1752,12.4907,33.2402,13.0097,4.4392,14.5065,34.863,14.8633
2022-04-27,4.18396,12.4889,33.3019,13.0034,4.4392,14.5003,34.8609,14.8598
2022-04-28,4.2875,12.8715,33.9164,13.4561,4.4395,14.4955,34.8603,14.8577
2022-04-29,4.13193,12.3346,32.9772,12.8548,4.43931,14.489,34.8568,14.8537
2022-05-02,4.15538,12.536,33.0615,13.0759,4.43916,14.4836,34.8526,14.8509
2022-05-03,4.17548,12.5638,33.1288,13.0899,4.4392,14.4794,34.8486,14.8491
2022-05-04,4.30017,12.9649,34.0611,13.5357,4.43973,14.4769,34.8479,14.8492
2022-05-05,4.14687,12.3177,32.998,12.8506,4.43951,14.4717,34.8418,14.8462
2022-05-06,4.12334,12.1447,32.8994,12.6935,4.43908,14.4653,34.8343,14.8421
2022-05-09,3.99124,11.6233,32.2457,12.1877,4.43829,14.4583,34.8244,14.8375
2022-05-10,4.00105,11.7377,32.1607,12.3459,4.4377,14.4517,34.8161,14.8335
2022-05-11,3.93518,11.3642,31.8341,11.9676,4.43719,14.4451,34.8091,14.8294
2022-05-12,3.93008,11.371,31.7303,11.9455,4.43646,14.4381,34.8,14.8247
2022-05-13,4.02389,11.805,32.1967,12.3874,4.43587,14.4317,34.7913,14.8208
2022-05-16,4.00801,11.6628,32.2234,12.2436,4.43525,14.4249,34.783,14.8165
2022-05-17,4.08885,11.9845,32.6546,12.5641,4.4351,14.4196,34.7774,14.8139
2022-05-18,3.92368,11.4181,31.4901,11.9283,4.43434,14.4122,34.7679,14.8087
2022-05-19,3.90079,11.3885,31.2531,11.8756,4.43331,14.4037,34.7566,14.8023
2022-05-20,3.90136,11.3546,31.2619,11.8356,4.4323,14.3953,34.7449,14.796
2022-05-23,3.97375,11.5353,31.8802,12.0343,4.43141,14.3868,34.735,14.7897
2022-05-24,3.94148,11.2645,31.9286,11.7698,4.43044,14.3773,34.7255,14.7822
2022-05-25,3.97873,11.4347,32.1203,11.9439,4.42957,14.3682,34.7168,14.7752
2022-05-26,4.05784,11.7407,32.6372,12.2768,4.42901,14.3603,34.7095,14.7697
2022-05-27,4.15824,12.1311,33.213,12.6814,4.42882,14.3539,34.7043,14.7657
2022-05-31,4.13215,12.0814,32.9901,12.6421,4.42855,14.3473,34.698,14.7617
2022-06-01,4.10123,11.9945,32.8132,12.5484,4.42812,14.3403,34.6909,14.7572
2022-06-02,4.17682,12.3169,33.2483,12.8929,4.42806,14.3351,34.6856,14.7547
2022-06-03,4.10854,12.0127,32.8997,12.548,4.42758,14.328,34.6783,14.7499
2022-06-06,4.12143,12.0614,32.9158,12.5996,4.42716,14.3208,34.6715,14.7451
2022-06-07,4.16068,12.1752,33.1801,12.7117,4.4269,14.3138,34.6658,14.7407
2022-06-08,4.11577,12.0863,32.9109,12.6151,4.42648,14.3066,34.6597,14.736
2022-06-09,4.01782,11.7542,32.2728,12.2698,4.42561,14.2976,34.651,14.7292
2022-06-10,3.90086,11.34,31.3928,11.8328,4.42423,14.2868,34.6388,14.7207
2022-06-13,3.74963,10.8092,30.5167,11.2883,4.42222,14.2734,34.6234,14.7094
2022-06-14,3.73548,10.8284,30.3648,11.3117,4.4202,14.2605,34.6078,14.6986
2022-06-15,3.78999,11.0991,30.6685,11.5938,4.41848,14.2489,34.5944,14.6891
2022-06-16,3.66677,10.6461,29.9271,11.1276,4.41627,14.2349,34.579,14.6771
2022-06-17,3.67484,10.7984,29.8888,11.266,4.41432,14.2221,34.5655,14.666
2022-06-21,3.76479,11.0693,30.5302,11.5468,4.4125,14.2099,34.5522,14.6557
2022-06-22,3.75989,11.0531,30.4831,11.5277,4.41057,14.1972,34.5384,14.6449
2022-06-23,3.79573,11.2322,30.6774,11.6977,4.4088,14.1851,34.5258,14.6346
2022-06-24,3.91174,11.6076,31.5007,12.1059,4.40739,14.1742,34.5151,14.6257
2022-06-27,3.90011,11.5245,31.4383,12.0082,4.40588,14.1629,34.5032,14.6164
2022-06-28,3.82155,11.1815,30.947,11.6378,4.40402,14.1498,34.4899,14.6049
2022-06-29,3.81883,11.1779,31.0293,11.6583,4.40214,14.1365,34.477,14.5934
2022-06-30,3.78538,11.0287,30.7754,11.5037,4.40011,14.1227,34.4622,14.5813
2022-07-01,3.82533,11.1278,31.0973,11.5857,4.39814,14.1092,34.4482,14.5695
2022-07-05,3.83139,11.3222,30.9678,11.7799,4.39608,14.096,34.433,14.5578
2022-07-06,3.84508,11.3619,31.0377,11.8526,4.3941,14.0829,34.419,14.5461
2022-07-07,3.90262,11.6213,31.3846,12.109,4.39229,14.0709,34.4059,14.5354
2022-07-08,3.89938,11.6353,31.3382,12.1257,4.39062,14.0592,34.3936,14.5251
2022-07-11,3.85443,11.3726,31.1738,11.8603,4.38858,14.046,34.379,14.5133
2022-07-12,3.8188,11.2647,30.9813,11.745,4.38633,14.0323,34.363,14.5009
2022-07-13,3.80178,11.2476,30.7728,11.7285,4.38408,14.0187,34.3467,14.4884
2022-07-14,3.79038,11.2512,30.6302,11.7684,4.38176,14.0052,34.3296,14.476
2022-07-15,3.86316,11.4524,31.2883,11.9836,4.37979,13.9929,34.3149,14.4648
2022-07-18,3.83085,11.36,31.0726,11.8775,4.37782,13.9808,34.3006,14.4537
2022-07-19,3.93669,11.7131,31.827,12.2494,4.37654,13.9706,34.2921,14.4446
2022-07-20,3.9599,11.8977,31.8748,12.4397,4.3751,13.9603,34.2817,14.4355
2022-07-21,3.99895,12.0596,32.0369,12.6194,4.37367,13.9501,34.2707,14.4267
2022-07-22,3.96163,11.8341,31.8993,12.3965,4.37206,13.9387,34.2591,14.4166
2022-07-25,3.96684,11.7827,31.99,12.3284,4.3703,13.9266,34.2469,14.4055
2022-07-26,3.92105,11.5626,31.7615,12.0869,4.36831,13.9136,34.2335,14.3935
2022-07-27,4.02361,12.0324,32.1976,12.6015,4.36681,13.9032,34.2221,14.3841
2022-07-28,4.07243,12.1626,32.5296,12.7179,4.36551,13.8929,34.2126,14.375
2022-07-29,4.13029,12.3907,32.8451,12.948,4.36436,13.8834,34.2037,14.3667
2022-08-01,4.11863,12.369,32.7984,12.9408,4.36326,13.8743,34.1952,14.3586
2022-08-02,4.09119,12.3488,32.3962,12.9016,4.36209,13.865,34.1856,14.3505
2022-08-03,4.15517,12.6682,32.8125,13.2533,4.36102,13.8567,34.1764,14.3433
2022-08-04,4.15194,12.7206,32.7268,13.311,4.36003,13.8485,34.1682,14.3363
2022-08-05,4.14519,12.6575,32.8035,13.2077,4.3589,13.8396,34.1592,14.3284
2022-08-08,4.14006,12.6445,32.8325,13.1592,4.35773,13.8309,34.1498,14.3207
2022-08-09,4.12247,12.4939,32.7744,13.0082,4.3565,13.8216,34.1406,14.3122
2022-08-10,4.21024,12.8548,33.3095,13.3783,4.3556,13.8139,34.1328,14.3056
2022-08-11,4.20727,12.7799,33.3367,13.292,4.35467,13.806,34.1243,14.2987
2022-08-12,4.28015,13.0472,33.7611,13.5659,4.35395,13.799,34.1174,14.2927
2022-08-15,4.29714,13.128,33.9124,13.6672,4.35327,13.7923,34.111,14.2868
2022-08-16,4.3052,13.1025,34.152,13.6352,4.35258,13.7856,34.1052,14.2809
2022-08-17,4.27404,12.9381,33.9803,13.4709,4.35189,13.7787,34.0998,14.2748
2022-08-18,4.28374,12.9653,33.999,13.506,4.35142,13.7725,34.096,14.2694
2022-08-19,4.22848,12.7052,33.7067,13.2429,4.35072,13.7653,34.0913,14.2627
2022-08-22,4.13799,12.3816,33.0636,12.8905,4.34952,13.756,34.0831,14.254
2022-08-23,4.12873,12.3813,32.9096,12.8818,4.34812,13.7458,34.0735,14.2443
2022-08-24,4.14077,12.4315,32.9692,12.9179,4.34675,13.7356,34.064,14.2346
2022-08-25,4.19912,12.6393,33.2918,13.1436,4.34557,13.726,34.0556,14.2258
2022-08-26,4.05766,12.1417,32.2834,12.6052,4.34394,13.7149,34.0439,14.2152
2022-08-29,4.03061,12.0177,32.099,12.4843,4.34204,13.7025,34.0306,14.2035
2022-08-30,3.98616,11.8831,31.7909,12.3427,4.33988,13.6891,34.0163,14.1906
2022-08-31,3.955,11.8162,31.5104,12.272,4.33763,13.6755,34.001,14.1774
2022-09-01,3.96685,11.7851,31.6564,12.2746,4.33542,13.6615,33.9865,14.1642
2022-09-02,3.92426,11.6309,31.3184,12.0984,4.33299,13.6468,33.9701,14.1503
2022-09-06,3.90819,11.5449,31.1453,12.0113,4.3305,13.6316,33.9534,14.1358
2022-09-07,3.97987,11.7919,31.5813,12.2594,4.32836,13.6174,33.9394,14.1223
2022-09-08,4.00618,11.8621,31.7745,12.3212,4.32634,13.6038,33.9265,14.1092
2022-09-09,4.06736,12.1123,32.1517,12.5883,4.32465,13.5914,33.9157,14.0974
2022-09-12,4.11041,12.2664,32.3813,12.7397,4.32327,13.5801,33.9068,14.0866
2022-09-13,3.93269,11.6336,31.105,12.0336,4.32114,13.5663,33.8919,14.0732
2022-09-14,3.94601,11.7197,31.1351,12.1344,4.31917,13.5531,33.8782,14.0603
2022-09-15,3.90135,11.5524,30.9618,11.9275,4.31687,13.5388,33.8629,14.0461
2022-09-16,3.87333,11.4484,30.8224,11.8614,4.31449,13.524,33.8474,14.0316
2022-09-19,3.89989,11.535,31.0197,11.9533,4.31237,13.5101,33.8332,14.0182
2022-09-20,3.85593,11.425,30.7062,11.8515,4.31038,13.497,33.8203,14.0056
2022-09-21,3.78993,11.2202,30.1838,11.6378,4.30814,13.483,33.8054,13.9922
2022-09-22,3.75799,11.0668,30.0767,11.5016,4.30561,13.4678,33.7888,13.9776
2022-09-23,3.69323,10.8679,29.5904,11.3112,4.30261,13.4512,33.7683,13.9617
2022-09-26,3.65504,10.8029,29.2608,11.2541,4.29944,13.4344,33.7463,13.9455
2022-09-27,3.64729,10.8295,29.135,11.2718,4.29628,13.418,33.7236,13.9299
2022-09-28,3.71904,11.0516,29.6837,11.4938,4.29376,13.4041,33.7053,13.9169
2022-09-29,3.64047,10.7375,29.2256,11.1648,4.29091,13.3891,33.6848,13.9027
2022-09-30,3.58562,10.5756,28.7255,10.9712,4.28805,13.3737,33.6644,13.8879
