date,spx,ndq,dji,spx_MA,ndq_MA,dji_MA
2023-07-18,4.55498,14.3536,34.9519,4.03529,11.8383,32.907
2023-07-19,4.56572,14.358,35.0612,4.0382,11.8502,32.9228
2023-07-20,4.53487,14.0633,35.2252,4.04058,11.8595,32.9363
2023-07-21,4.53634,14.0328,35.2277,4.04286,11.868,32.9496
2023-07-24,4.55464,14.0589,35.4112,4.04507,11.8759,32.963
2023-07-25,4.56746,14.1446,35.4381,4.04747,11.8851,32.9771
2023-07-26,4.56675,14.1273,35.5201,4.04985,11.8944,32.9911
2023-07-27,4.53741,14.0501,35.2827,4.0523,11.9042,33.005
2023-07-28,4.58223,14.3167,35.4593,4.05452,11.9133,33.018
2023-07-31,4.58896,14.346,35.5595,4.05657,11.922,33.03
2023-08-01,4.57673,14.2839,35.6307,4.05834,11.9295,33.0411
2023-08-02,4.51339,13.9735,35.2825,4.0599,11.9358,33.0509
2023-08-03,4.50189,13.9597,35.2159,4.06153,11.9422,33.0621
2023-08-04,4.47803,13.9092,35.0656,4.06281,11.9472,33.0711
2023-08-07,4.51844,13.9944,35.4731,4.06427,11.9522,33.082
2023-08-08,4.49938,13.8843,35.3145,4.06567,11.9571,33.0919
2023-08-09,4.46771,13.722,35.1234,4.06697,11.9614,33.101
2023-08-10,4.46883,13.721,35.1761,4.06835,11.9662,33.1105
2023-08-11,4.46405,13.6448,35.2814,4.06936,11.9694,33.1184
2023-08-14,4.48972,13.7883,35.3076,4.07048,11.9734,33.1262
2023-08-15,4.43786,13.6311,34.9464,4.0711,11.9757,33.1309
2023-08-16,4.40433,13.4746,34.7657,4.07153,11.9771,33.1343
2023-08-17,4.37036,13.3169,34.4748,4.07179,11.9779,33.1356
2023-08-18,4.36971,13.2908,34.5007,4.07217,11.9793,33.1376
2023-08-21,4.39977,13.4976,34.4637,4.07263,11.9814,33.1395
2023-08-22,4.38755,13.5059,34.2888,4.07326,11.9846,33.1418
2023-08-23,4.43601,13.721,34.473,4.07444,11.9899,33.1474
2023-08-24,4.37631,13.464,34.0994,4.07542,11.9942,33.1521
2023-08-25,4.40571,13.5907,34.3469,4.07647,11.9988,33.1576
2023-08-28,4.43331,13.7051,34.56,4.0774,12.003,33.1626
2023-08-29,4.49763,13.9438,34.8527,4.07915,12.0102,33.1728
2023-08-30,4.51487,14.0193,34.8902,4.08107,12.0181,33.1839
2023-08-31,4.50766,14.035,34.7219,4.08314,12.0267,33.1955
2023-09-01,4.51577,14.0318,34.8377,4.08537,12.0355,33.2087
2023-09-05,4.49683,14.021,34.642,4.08747,12.0443,33.2205
2023-09-06,4.46548,13.8725,34.4432,4.08962,12.0532,33.2329
2023-09-07,4.45114,13.7488,34.5007,4.09177,12.062,33.2463
2023-09-08,4.45749,13.7615,34.5766,4.09367,12.0698,33.2581
2023-09-11,4.48746,13.9179,34.6637,4.09558,12.0779,33.2696
2023-09-12,4.4619,13.7736,34.646,4.09714,12.0845,33.2795
2023-09-13,4.46744,13.8136,34.5755,4.09856,12.0907,33.2882
2023-09-14,4.5051,13.9261,34.9071,4.10083,12.0998,33.3033
2023-09-15,4.45032,13.7083,34.6182,4.10283,12.1077,33.3171
2023-09-18,4.45353,13.7102,34.6243,4.10502,12.1162,33.3317
2023-09-19,4.44395,13.6782,34.5177,4.10729,12.1251,33.3463
2023-09-20,4.4022,13.4691,34.4409,4.10928,12.1328,33.3599
2023-09-21,4.33,13.224,34.0704,4.11116,12.1399,33.3732
2023-09-22,4.32006,13.2118,33.9638,4.11327,12.1478,33.3883
2023-09-25,4.33744,13.2713,34.0069,4.11557,12.1565,33.4038
2023-09-26,4.27353,13.0636,33.6189,4.11787,12.1653,33.4198
2023-09-27,4.27451,13.0929,33.5503,4.12033,12.1743,33.4369
2023-09-28,4.2997,13.2013,33.6663,4.12292,12.1838,33.4548
2023-09-29,4.28805,13.2193,33.5075,4.12517,12.1924,33.47
2023-10-02,4.28839,13.3078,33.4333,4.12774,12.2026,33.4867
2023-10-03,4.22945,13.0595,33.0024,4.1303,12.2124,33.5037
2023-10-04,4.26375,13.236,33.1296,4.13262,12.222,33.5181
2023-10-05,4.25819,13.2198,33.1196,4.13448,12.2301,33.5292
2023-10-06,4.3085,13.4313,33.4076,4.13656,12.2392,33.5417
2023-10-09,4.33566,13.4842,33.6046,4.13891,12.2488,33.5563
2023-10-10,4.35824,13.5628,33.7393,4.14176,12.2603,33.5739
2023-10-11,4.37695,13.6597,33.8049,4.14479,12.2727,33.5922
2023-10-12,4.34961,13.5742,33.6311,4.14781,12.2852,33.6096
2023-10-13,4.32778,13.4072,33.6703,4.15079,12.297,33.6273
2023-10-16,4.37363,13.568,33.9845,4.15358,12.3086,33.6429
2023-10-17,4.3732,13.5337,33.9977,4.15672,12.3214,33.6603
2023-10-18,4.3146,13.3143,33.6651,4.15924,12.3318,33.6741
2023-10-19,4.278,13.1862,33.4142,4.16146,12.3414,33.6855
2023-10-20,4.22416,12.9838,33.1273,4.16356,12.3505,33.6963
2023-10-23,4.21704,13.0183,32.9364,4.16574,12.3601,33.7066
2023-10-24,4.24768,13.1399,33.1414,4.16771,12.3691,33.7148
2023-10-25,4.18677,12.8212,33.0359,4.16925,12.3765,33.7209
2023-10-26,4.13723,12.5956,32.7843,4.17036,12.3821,33.7246
2023-10-27,4.11737,12.643,32.4176,4.1715,12.3887,33.7269
2023-10-30,4.16682,12.7895,32.929,4.17292,12.3967,33.7305
2023-10-31,4.1938,12.8512,33.0529,4.17408,12.4036,33.7312
2023-11-01,4.23786,13.0615,33.2746,4.17554,12.4118,33.7334
2023-11-02,4.31778,13.2942,33.8391,4.17737,12.4214,33.7381
2023-11-03,4.35834,13.4783,34.0613,4.17974,12.4331,33.7457
2023-11-06,4.36598,13.5188,34.0959,4.18231,12.4457,33.754
2023-11-07,4.37838,13.6399,34.1526,4.18472,12.4582,33.7609
2023-11-08,4.38278,13.6504,34.1123,4.18701,12.4705,33.766
2023-11-09,4.34735,13.5215,33.8919,4.18907,12.482,33.7689
2023-11-10,4.41524,13.7981,34.2831,4.19171,12.4957,33.7759
2023-11-13,4.41155,13.7677,34.3379,4.19352,12.5062,33.7784
2023-11-14,4.4957,14.0944,34.8277,4.19551,12.5172,33.7827
2023-11-15,4.50288,14.1038,34.9912,4.19768,12.5287,33.7885
2023-11-16,4.50824,14.1137,34.9455,4.19973,12.5397,33.7938
2023-11-17,4.51402,14.1255,34.9473,4.20193,12.5514,33.7994
2023-11-20,4.54738,14.2845,35.151,4.20432,12.5638,33.8057
2023-11-21,4.53819,14.2,35.0883,4.20659,12.5759,33.8111
2023-11-22,4.55662,14.2659,35.273,4.209,12.5888,33.8173
2023-11-24,4.55934,14.2508,35.3901,4.2112,12.601,33.8224
2023-11-27,4.55043,14.241,35.3335,4.21328,12.6127,33.827
2023-11-28,4.55489,14.2818,35.417,4.21538,12.6249,33.8312
2023-11-29,4.55058,14.2585,35.4304,4.2177,12.6376,33.8375
2023-11-30,4.5678,14.2262,35.9509,4.22012,12.6505,33.8458
2023-12-01,4.59463,14.305,36.2455,4.22217,12.6617,33.8524
2023-12-04,4.56978,14.1855,36.2044,4.22412,12.6724,33.8596
2023-12-05,4.56718,14.2299,36.1246,4.22609,12.6834,33.8663
2023-12-06,4.54934,14.1467,36.0544,4.22827,12.695,33.8746
2023-12-07,4.58559,14.34,36.1174,4.23083,12.7082,33.8846
2023-12-08,4.60437,14.404,36.2479,4.23349,12.7218,33.8952
2023-12-11,4.62244,14.4325,36.4049,4.23611,12.7351,33.9056
2023-12-12,4.6437,14.5334,36.5779,4.23892,12.7491,33.9179
2023-12-13,4.70709,14.734,37.0902,4.24176,12.7634,33.9301
2023-12-14,4.71955,14.7616,37.2484,4.24454,12.7773,33.9426
2023-12-15,4.71919,14.8139,37.3052,4.24741,12.7917,33.9558
2023-12-18,4.74056,14.9052,37.306,4.25077,12.808,33.9721
2023-12-19,4.76837,15.0032,37.5579,4.2544,12.825,33.9905
2023-12-20,4.69835,14.7779,37.082,4.2579,12.8418,34.0077
2023-12-21,4.74675,14.9639,37.4044,4.26157,12.8594,34.0258
2023-12-22,4.75463,14.993,37.386,4.26504,12.8764,34.0417
2023-12-26,4.77475,15.0746,37.5453,4.26882,12.8946,34.0596
2023-12-27,4.78158,15.0992,37.6565,4.27254,12.9129,34.0773
2023-12-28,4.78335,15.0951,37.7101,4.27633,12.9317,34.095
2023-12-29,4.76983,15.0114,37.6895,4.28024,12.9507,34.1141
2024-01-02,4.74283,14.7659,37.715,4.28379,12.9677,34.1319
2024-01-03,4.70481,14.5922,37.4302,4.28722,12.9841,34.1489
2024-01-04,4.68868,14.5103,37.4403,4.29065,13.0005,34.166
2024-01-05,4.69724,14.5241,37.4661,4.294,13.0166,34.1827
2024-01-08,4.76354,14.8438,37.683,4.29779,13.0346,34.2015
2024-01-09,4.7565,14.8577,37.5252,4.30121,13.0516,34.217
2024-01-10,4.78345,14.9696,37.6957,4.30475,13.0688,34.2336
2024-01-11,4.78024,14.9702,37.711,4.30817,13.0856,34.2495
2024-01-12,4.78383,14.9728,37.593,4.3114,13.1016,34.2638
2024-01-16,4.76598,14.9444,37.3611,4.3145,13.1173,34.2764
2024-01-17,4.73921,14.8556,37.2667,4.31744,13.1323,34.2882
2024-01-18,4.78094,15.0556,37.4686,4.32058,13.148,34.3023
2024-01-19,4.83981,15.311,37.8638,4.32419,13.1653,34.3204
2024-01-22,4.85043,15.3603,38.0018,4.32797,13.1832,34.3401
2024-01-23,4.8646,15.4259,37.9054,4.33151,13.2002,34.3581
2024-01-24,4.86855,15.4819,37.8064,4.33487,13.2165,34.3746
2024-01-25,4.89416,15.5105,38.0491,4.33836,13.2331,34.3918
2024-01-26,4.89097,15.4554,38.1094,4.34183,13.2495,34.4091
2024-01-29,4.92793,15.628,38.3334,4.34527,13.2658,34.4265
2024-01-30,4.92497,15.5099,38.4673,4.34866,13.2813,34.4443
2024-01-31,4.84565,15.164,38.1503,4.35195,13.2962,34.4619
2024-02-01,4.90619,15.3616,38.5198,4.35524,13.3112,34.4795
2024-02-02,4.95861,15.629,38.6544,4.35857,13.3264,34.4976
2024-02-05,4.94281,15.5977,38.3801,4.3616,13.3398,34.5147
2024-02-06,4.95423,15.609,38.5214,4.36484,13.3541,34.533
2024-02-07,4.99506,15.7566,38.6774,4.36835,13.3695,34.552
2024-02-08,4.99791,15.7937,38.7263,4.37166,13.3841,34.5701
2024-02-09,5.02661,15.9907,38.6717,4.37526,13.4003,34.5888
2024-02-12,5.02184,15.9425,38.7974,4.379,13.4168,34.6091
2024-02-13,4.95317,15.6556,38.2728,4.38242,13.4324,34.6265
2024-02-14,5.00062,15.8591,38.4243,4.38585,13.4481,34.6431
2024-02-15,5.02973,15.9062,38.7731,4.38939,13.4638,34.6617
2024-02-16,5.00557,15.7756,38.628,4.3928,13.4785,34.6796
2024-02-20,4.97551,15.6308,38.5638,4.39631,13.4935,34.6989
2024-02-21,4.9818,15.5809,38.6122,4.39989,13.5085,34.7179
2024-02-22,5.08703,16.0416,39.0691,4.40421,13.5266,34.7414
2024-02-23,5.0888,15.9968,39.1315,4.40857,13.5444,34.7656
2024-02-26,5.06953,15.9763,39.0692,4.41277,13.5618,34.7891
2024-02-27,5.07818,16.0353,38.9724,4.41716,13.5802,34.8135
2024-02-28,5.06976,15.9477,38.949,4.42148,13.598,34.8375
2024-02-29,5.09627,16.0919,38.9964,4.42595,13.6164,34.8627
2024-03-01,5.13708,16.2749,39.0874,4.43065,13.6358,34.8882
2024-03-04,5.13095,16.2075,38.9898,4.43521,13.6546,34.912
2024-03-05,5.07865,15.9396,38.5852,4.43931,13.6715,34.9326
2024-03-06,5.10476,16.0315,38.6611,4.44351,13.6888,34.9533
2024-03-07,5.15736,16.2734,38.7914,4.44815,13.7076,34.9769
2024-03-08,5.12369,16.0851,38.7227,4.45264,13.7255,35.0004
2024-03-11,5.11794,16.0193,38.7697,4.4574,13.7441,35.0262
2024-03-12,5.17527,16.2656,39.0055,4.46262,13.7644,35.0544
2024-03-13,5.16531,16.1778,39.0433,4.46781,13.7842,35.0831
2024-03-14,5.15048,16.1285,38.9057,4.4727,13.8029,35.1098
2024-03-15,5.11709,15.9732,38.7148,4.47756,13.8209,35.137
2024-03-18,5.14942,16.1035,38.7904,4.48228,13.8383,35.163
2024-03-19,5.17851,16.1668,39.1108,4.48729,13.8563,35.1917
2024-03-20,5.22462,16.3694,39.5121,4.49234,13.8749,35.2206
2024-03-21,5.24153,16.4018,39.7814,4.49725,13.8929,35.2492
2024-03-22,5.23418,16.4288,39.4759,4.5024,13.9118,35.2788
2024-03-25,5.21819,16.3845,39.3136,4.50744,13.9301,35.3074
2024-03-26,5.20358,16.3157,39.2823,4.51233,13.9479,35.3353
2024-03-27,5.24849,16.3995,39.7601,4.51737,13.9663,35.3644
2024-03-28,5.25435,16.3795,39.8074,4.52247,13.9848,35.3938
2024-04-01,5.24377,16.3968,39.5668,4.52729,14.0025,35.421
2024-04-02,5.20581,16.2404,39.1702,4.53187,14.0193,35.446
2024-04-03,5.21149,16.2775,39.1271,4.53625,14.0354,35.4693
2024-04-04,5.14721,16.0491,38.597,4.54031,14.0507,35.4891
2024-04-05,5.20434,16.2485,38.904,4.54469,14.0671,35.5109
2024-04-08,5.20239,16.254,38.8928,4.5491,14.084,35.5324
2024-04-09,5.20991,16.3066,38.8837,4.55348,14.1007,35.5538
2024-04-10,5.16064,16.1704,38.4615,4.55766,14.1169,35.5732
2024-04-11,5.19906,16.4422,38.4591,4.56198,14.1344,35.5921
2024-04-12,5.12341,16.1751,37.9832,4.56607,14.1513,35.6093
2024-04-15,5.06182,15.885,37.7351,4.56971,14.166,35.624
2024-04-16,5.05141,15.8652,37.799,4.57333,14.1809,35.6395
2024-04-17,5.02221,15.6834,37.7533,4.57679,14.1949,35.6545
2024-04-18,5.01112,15.6015,37.7754,4.58019,14.2085,35.6696
2024-04-19,4.96723,15.282,37.9864,4.58341,14.2209,35.6858
2024-04-22,5.0106,15.4513,38.24,4.58691,14.2344,35.7035
2024-04-23,5.07055,15.6966,38.5037,4.59063,14.2488,35.7221
2024-04-24,5.07163,15.7127,38.4609,4.59434,14.2634,35.7403
2024-04-25,5.04842,15.6118,38.0858,4.59821,14.2785,35.7584
2024-04-26,5.09996,15.9279,38.2397,4.60235,14.2947,35.778
2024-04-29,5.11617,15.9831,38.3861,4.60625,14.3099,35.7961
2024-04-30,5.03569,15.6578,37.8159,4.60968,14.3235,35.8108
2024-05-01,5.01839,15.6055,37.9033,4.61306,14.337,35.8261
2024-05-02,5.0642,15.841,38.2257,4.61681,14.3519,35.8441
2024-05-03,5.12779,16.1563,38.6757,4.62092,14.3683,35.865
2024-05-06,5.18074,16.3493,38.8523,4.62537,14.3857,35.8877
2024-05-07,5.1877,16.3326,38.8843,4.62954,14.4019,35.9084
2024-05-08,5.18767,16.3028,39.0564,4.6337,14.418,35.93
2024-05-09,5.21408,16.3463,39.3878,4.63805,14.4345,35.9531
2024-05-10,5.22268,16.3409,39.5128,4.64235,14.4505,35.9768
2024-05-13,5.22142,16.3882,39.4315,4.64668,14.4667,36.0011
2024-05-14,5.24668,16.5112,39.5581,4.65114,14.4834,36.0259
2024-05-15,5.30815,16.7424,39.908,4.65579,14.5008,36.052
2024-05-16,5.2971,16.6983,39.8694,4.6605,14.5181,36.0792
2024-05-17,5.30327,16.686,40.0036,4.66504,14.5347,36.1053
2024-05-20,5.30813,16.7949,39.8068,4.66944,14.551,36.1302
2024-05-21,5.32141,16.8326,39.873,4.67393,14.5675,36.1558
2024-05-22,5.30701,16.8015,39.671,4.67835,14.5837,36.1811
2024-05-23,5.26784,16.736,39.0653,4.6828,14.6003,36.205
2024-05-24,5.30472,16.9208,39.0696,4.68752,14.6179,36.2298
2024-05-28,5.30604,17.0199,38.8529,4.6921,14.6351,36.254
2024-05-29,5.26695,16.9206,38.4415,4.69632,14.6507,36.2752
2024-05-30,5.23548,16.7371,38.1115,4.7004,14.6655,36.2953
2024-05-31,5.27751,16.735,38.6863,4.70476,14.6806,36.3183
2024-06-03,5.2834,16.8287,38.571,4.70898,14.6953,36.3401
2024-06-04,5.29134,16.8571,38.7113,4.71298,14.7097,36.3598
2024-06-05,5.35403,17.1879,38.8073,4.71727,14.7254,36.3806
2024-06-06,5.35296,17.1731,38.8862,4.72151,14.7409,36.4017
2024-06-07,5.34699,17.1331,38.799,4.72579,14.7569,36.422
2024-06-10,5.36079,17.1925,38.868,4.73003,14.7725,36.442
2024-06-11,5.37532,17.3436,38.7474,4.7343,14.7888,36.4613
2024-06-12,5.42103,17.6084,38.7122,4.73859,14.8052,36.4798
2024-06-13,5.43374,17.6676,38.6471,4.74282,14.8215,36.4974
2024-06-14,5.4316,17.6889,38.5892,4.74702,14.8376,36.5157
2024-06-17,5.47323,17.857,38.7781,4.75118,14.8537,36.533
2024-06-18,5.48703,17.8622,38.8349,4.75545,14.8703,36.551
2024-06-20,5.47317,17.7216,39.1348,4.75975,14.8864,36.5712
2024-06-21,5.46462,17.6894,39.1503,4.76412,14.903,36.5918
2024-06-24,5.44787,17.4968,39.4112,4.76835,14.9183,36.6135
2024-06-25,5.4693,17.7177,39.1122,4.77279,14.9351,36.6348
2024-06-26,5.4779,17.8052,39.1278,4.77735,14.9529,36.6563
2024-06-27,5.48287,17.8587,39.1641,4.78174,14.9699,36.6771
2024-06-28,5.46048,17.7326,39.1189,4.78604,14.9864,36.698
2024-07-01,5.47509,17.8793,39.1695,4.79032,15.0034,36.718
2024-07-02,5.50901,18.0288,39.3318,4.79452,15.0202,36.7376
2024-07-03,5.53702,18.1883,39.308,4.79881,15.0375,36.757
2024-07-05,5.56719,18.3528,39.3759,4.80325,15.0556,36.7772
2024-07-08,5.57285,18.4037,39.3448,4.80786,15.0744,36.7987
2024-07-09,5.57698,18.4293,39.292,4.81254,15.0933,36.8207
2024-07-10,5.63391,18.6474,39.7214,4.8174,15.113,36.8437
2024-07-11,5.58454,18.2834,39.7537,4.82194,15.131,36.8655
2024-07-12,5.61535,18.3985,40.0009,4.82648,15.1487,36.8879
2024-07-15,5.63122,18.4726,40.2117,4.83093,15.1659,36.911
2024-07-16,5.6672,18.5093,40.9545,4.83554,15.1834,36.9365
2024-07-17,5.58827,17.9969,41.1981,4.83977,15.1983,36.9628
2024-07-18,5.54459,17.8712,40.665,4.84369,15.2122,36.9855
2024-07-19,5.505,17.7269,40.2875,4.84742,15.2256,37.0062
2024-07-22,5.56441,18.0076,40.4154,4.8515,15.2412,37.0268
2024-07-23,5.55574,17.9973,40.3581,4.85555,15.257,37.0472
2024-07-24,5.42713,17.3424,39.8539,4.85901,15.27,37.0648
2024-07-25,5.39922,17.1817,39.9351,4.86231,15.2821,37.0826
2024-07-26,5.4591,17.3579,40.5893,4.86585,15.2949,37.1027
2024-07-29,5.46354,17.3702,40.5399,4.86953,15.3081,37.1236
2024-07-30,5.43644,17.1474,40.7433,4.87292,15.3193,37.1446
2024-07-31,5.5223,17.5994,40.8428,4.87662,15.3322,37.1655
2024-08-01,5.44668,17.1941,40.348,4.88007,15.3437,37.1843
2024-08-02,5.34656,16.7762,39.7373,4.88338,15.3549,37.2019
2024-08-05,5.18633,16.2001,38.7033,4.8861,15.3638,37.2158
2024-08-06,5.24003,16.3668,38.9977,4.88912,15.3735,37.2314
2024-08-07,5.1995,16.1958,38.7634,4.89182,15.3822,37.2444
2024-08-08,5.31931,16.66,39.4465,4.89508,15.3933,37.2608
2024-08-09,5.34416,16.7453,39.4975,4.89856,15.4053,37.2782
2024-08-12,5.34439,16.7806,39.357,4.90203,15.4174,37.2948
2024-08-13,5.43443,17.1876,39.7656,4.90588,15.4315,37.3126
2024-08-14,5.45521,17.1926,40.0084,4.90971,15.445,37.3312
2024-08-15,5.54322,17.5945,40.5631,4.9141,15.4607,37.3535
2024-08-16,5.55425,17.6317,40.6598,4.91866,15.4772,37.3769
2024-08-19,5.60825,17.8768,40.8965,4.92357,15.4953,37.4024
2024-08-20,5.59712,17.8169,40.835,4.92844,15.5132,37.4275
2024-08-21,5.62085,17.919,40.8905,4.93329,15.5308,37.453
2024-08-22,5.57064,17.6193,40.7128,4.93798,15.5471,37.4785
2024-08-23,5.63461,17.8778,41.1751,4.94274,15.5636,37.5051
2024-08-26,5.61684,17.7258,41.2405,4.94766,15.5805,37.5335
2024-08-27,5.6258,17.7548,41.2505,4.95251,15.597,37.5608
2024-08-28,5.59218,17.556,41.0914,4.9571,15.6123,37.5868
2024-08-29,5.59196,17.5164,41.3351,4.96145,15.6265,37.6125
2024-08-30,5.6484,17.7136,41.5631,4.96594,15.6412,37.639
2024-09-03,5.52893,17.1363,40.9369,4.97,15.6535,37.6636
2024-09-04,5.52007,17.0843,40.975,4.97398,15.6656,37.688
2024-09-05,5.50341,17.1277,40.7557,4.97798,15.6779,37.7122
2024-09-06,5.40842,16.6908,40.3454,4.98172,15.6891,37.7357
2024-09-09,5.47105,16.8846,40.8296,4.98577,15.7015,37.7608
2024-09-10,5.49552,17.0259,40.737,4.98989,15.7145,37.7852
2024-09-11,5.55413,17.3955,40.8617,4.99412,15.7283,37.8098
2024-09-12,5.59576,17.5697,41.0968,4.99862,15.7434,37.8354
2024-09-13,5.62602,17.684,41.3938,5.00321,15.7587,37.8625
2024-09-16,5.63309,17.5921,41.6221,5.00769,15.7733,37.8891
2024-09-17,5.63458,17.6281,41.6062,5.01239,15.7888,37.9169
2024-09-18,5.61826,17.5733,41.5031,5.01701,15.8041,37.9442
2024-09-19,5.71364,18.014,42.0252,5.02205,15.8214,37.9739
2024-09-20,5.70255,17.9483,42.0634,5.02721,15.8391,38.0042
2024-09-23,5.71857,17.9743,42.1247,5.03272,15.858,38.0362
2024-09-24,5.73293,18.0745,42.2082,5.03833,15.8773,38.0689
2024-09-25,5.72226,18.0822,41.9147,5.04382,15.8964,38.1003
2024-09-26,5.74537,18.1903,42.1751,5.04966,15.9167,38.1342
2024-09-27,5.73817,18.1196,42.313,5.05547,15.9367,38.169
2024-09-30,5.76248,18.1892,42.3302,5.06128,15.9565,38.2034
2024-10-01,5.70875,17.9104,42.157,5.06691,15.9751,38.2377
2024-10-02,5.70954,17.9251,42.1965,5.07255,15.9934,38.2725
2024-10-03,5.69994,17.9185,42.0116,5.07839,16.0127,38.3082
2024-10-04,5.75107,18.1379,42.3528,5.08429,16.0321,38.3448
2024-10-07,5.69594,17.9239,41.9542,5.09,16.0508,38.3799
2024-10-08,5.75113,18.1829,42.0804,5.09572,16.0696,38.4143
2024-10-09,5.79204,18.2916,42.512,5.1015,16.0887,38.4496
2024-10-10,5.78005,18.282,42.4541,5.10714,16.1074,38.4842
2024-10-11,5.81503,18.3429,42.8639,5.11285,16.126,38.5202
2024-10-14,5.85985,18.5027,43.0652,5.11884,16.1456,38.5576
2024-10-15,5.81526,18.3156,42.7404,5.12475,16.1651,38.5936
2024-10-16,5.84247,18.3671,43.0777,5.13057,16.1841,38.6297
2024-10-17,5.84147,18.3736,43.2391,5.1364,16.2033,38.6663
2024-10-18,5.86467,18.4895,43.2759,5.14255,16.2239,38.7045
2024-10-21,5.85398,18.54,42.9316,5.14881,16.2451,38.7422
2024-10-22,5.8512,18.5731,42.9249,5.15526,16.2673,38.7811
2024-10-23,5.79742,18.2767,42.5149,5.16153,16.2881,38.8191
2024-10-24,5.80986,18.4155,42.3744,5.16773,16.3091,38.8558
2024-10-25,5.80812,18.5186,42.1144,5.17417,16.3317,38.8918
2024-10-28,5.82352,18.5672,42.3876,5.18086,16.3554,38.9299
2024-10-29,5.83292,18.7127,42.2331,5.18767,16.3795,38.9689
2024-10-30,5.81367,18.6079,42.1415,5.1942,16.4026,39.0054
2024-10-31,5.70545,18.0952,41.7635,5.2002,16.4234,39.04
2024-11-01,5.7288,18.2399,42.0522,5.20612,16.4439,39.0748
2024-11-04,5.71269,18.18,41.7946,5.21165,16.4633,39.1064
2024-11-05,5.78276,18.4392,42.2219,5.2173,16.483,39.1388
2024-11-06,5.92904,18.9835,43.7299,5.22351,16.5047,39.177
2024-11-07,5.9731,19.2695,43.7293,5.22983,16.527,39.215
2024-11-08,5.99554,19.2868,43.989,5.23623,16.5494,39.2542
2024-11-11,6.00135,19.2988,44.2931,5.2428,16.5723,39.2955
2024-11-12,5.98399,19.2814,43.911,5.24902,16.5941,39.3337
2024-11-13,5.98538,19.2307,43.9582,5.25527,16.6157,39.3719
2024-11-14,5.94917,19.1077,43.7509,5.26104,16.6356,39.4073
2024-11-15,5.87062,18.6801,43.445,5.26646,16.6538,39.4408
2024-11-18,5.89362,18.7918,43.3896,5.27196,16.6724,39.4743
2024-11-19,5.91698,18.9875,43.2689,5.27753,16.6917,39.5073
2024-11-20,5.91711,18.9661,43.4085,5.28296,16.7102,39.5401
2024-11-21,5.94871,18.9724,43.8704,5.28856,16.7292,39.575
2024-11-22,5.96934,19.0037,44.2965,5.29417,16.748,39.6108
2024-11-25,5.98737,19.0548,44.7366,5.29983,16.767,39.6479
2024-11-26,6.02163,19.1756,44.8603,5.30567,16.7866,39.6857
2024-11-27,5.99874,19.0605,44.7221,5.3114,16.8056,39.7226
2024-11-29,6.03238,19.2182,44.9107,5.31728,16.8253,39.7602
2024-12-02,6.04715,19.404,44.782,5.32315,16.8458,39.7952
2024-12-03,6.04988,19.4809,44.7055,5.32893,16.8664,39.8288
2024-12-04,6.08649,19.7351,45.014,5.33495,16.8884,39.8638
2024-12-05,6.07511,19.7007,44.7657,5.34093,16.9101,39.8981
2024-12-06,6.09027,19.8598,44.6425,5.34704,16.9328,39.9321
2024-12-09,6.05285,19.7367,44.4019,5.35287,16.9542,39.965
2024-12-10,6.03491,19.6872,44.2478,5.35854,16.9751,39.9968
2024-12-11,6.08419,20.0349,44.1486,5.36434,16.9974,40.0275
2024-12-12,6.05125,19.9028,43.9141,5.36993,17.0187,40.0566
2024-12-13,6.05109,19.9267,43.8281,5.37526,17.0393,40.0833
2024-12-16,6.07408,20.1739,43.7175,5.38064,17.0608,40.109
2024-12-17,6.05061,20.1091,43.4499,5.38592,17.0818,40.1334
2024-12-18,5.87216,19.3927,42.3269,5.39041,17.0996,40.1533
2024-12-19,5.86708,19.3728,42.3422,5.39477,17.1169,40.1723
2024-12-20,5.93085,19.5726,42.8403,5.39966,17.1359,40.1952
2024-12-23,5.97407,19.7649,42.9069,5.40453,17.155,40.217
2024-12-24,6.04004,20.0311,43.297,5.40963,17.175,40.2405
2024-12-26,6.03759,20.0204,43.3258,5.41465,17.1946,40.2634
2024-12-27,5.97084,19.722,42.9922,5.41936,17.213,40.2846
2024-12-30,5.90694,19.4868,42.5737,5.42382,17.2304,40.3039
2024-12-31,5.88163,19.3108,42.5442,5.42824,17.2474,40.3231
2025-01-02,5.86855,19.2808,42.3923,5.4327,17.2654,40.3417
2025-01-03,5.94247,19.6217,42.7321,5.43761,17.2853,40.3627
2025-01-06,5.97538,19.865,42.7066,5.44272,17.3066,40.3836
2025-01-07,5.90903,19.4897,42.5284,5.44753,17.3263,40.4037
2025-01-08,5.91825,19.4789,42.6352,5.45211,17.3447,40.4234
2025-01-10,5.82704,19.1616,41.9384,5.45636,17.3617,40.4409
2025-01-13,5.83622,19.0881,42.2971,5.46054,17.3781,40.4591
2025-01-14,5.84291,19.0444,42.5183,5.46475,17.3943,40.4782
2025-01-15,5.94991,19.5112,43.2216,5.46938,17.4123,40.5006
2025-01-16,5.93734,19.3383,43.1531,5.47403,17.4297,40.5235
2025-01-17,5.99666,19.6302,43.4878,5.47902,17.4487,40.5482
2025-01-21,6.04924,19.7568,44.0258,5.48405,17.4673,40.5742
2025-01-22,6.08637,20.0093,44.1567,5.489,17.486,40.5992
2025-01-23,6.11871,20.0537,44.5651,5.49403,17.5046,40.6253
