BLSID,fullname,area_code,Aug 2019,Aug 2020,Aug 2021,May 2022,Jun 2022,Jul 2022,Aug 2022,Apr 2020,Jul 2022 3M,Aug 2022 3M,Jul 2022 12M,Aug 2022 12M,Change since 2019,labor_force,LFCH
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",5.5,8.2,5.5,4.2,4.4,3.7,4.5,15.8,-1.0,-0.4,-1.8,-1.0,-1.0,288780.0,3.8
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",4.9,6.1,4.5,3.9,4.1,3.4,4.0,12.0,-0.7,-0.3,-1.1,-0.5,-1.0,33647.0,2.6
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",4.9,7.3,5.0,4.3,4.2,3.1,4.4,15.4,-1.5,-0.9,-1.4,-0.6,-0.9,70057.0,-10.1
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",6.6,9.1,6.6,5.8,5.4,4.5,5.7,14.4,-1.9,-1.2,-1.8,-0.9,-1.5,137187.0,-3.0
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",5.0,8.8,5.2,3.6,4.3,4.2,4.4,18.2,-0.2,0.4,-1.2,-0.8,-0.6,47531.0,0.1
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",4.9,9.2,5.1,3.5,4.2,4.1,4.3,17.1,-0.2,0.4,-1.2,-0.8,-0.5,92627.0,-2.2
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",5.0,7.6,5.0,3.7,4.7,4.6,4.6,16.3,0.2,0.8,-0.9,-0.4,-0.3,144593.0,-2.0
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",4.0,6.3,4.3,3.0,3.9,3.8,3.8,12.6,0.1,0.7,-0.2,-0.5,-0.0,73620.0,5.8
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",5.2,8.1,5.1,3.6,4.4,4.2,4.5,16.9,-0.5,0.4,-1.0,-0.6,-0.8,39900.0,1.2
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",5.0,9.0,5.5,3.9,4.7,4.7,4.9,16.6,-0.6,0.3,-1.2,-0.6,-0.6,61702.0,-8.1
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",2.9,5.0,3.1,2.3,3.0,2.9,2.9,13.3,0.1,0.5,-0.3,-0.2,0.1,133600.0,-0.3
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",3.2,5.5,3.2,2.5,3.2,3.0,3.0,12.7,-0.3,0.2,-0.4,-0.2,-0.1,93336.0,0.4
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",3.2,4.8,3.2,2.4,3.1,3.0,3.0,16.5,0.2,0.5,-0.4,-0.2,0.2,57614.0,-1.6
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",3.2,5.6,3.3,2.6,3.2,3.0,3.0,13.5,0.0,0.3,-0.5,-0.3,-0.0,174363.0,-1.0
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",3.9,6.6,4.2,3.6,4.0,3.9,4.0,16.4,-0.1,0.2,-0.8,-0.2,0.4,86696.0,-1.2
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",2.8,5.0,2.8,2.2,3.0,2.6,2.5,11.9,0.0,0.3,-0.3,-0.3,-0.4,75517.0,-1.5
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",2.5,4.9,2.8,2.2,2.8,2.5,2.5,11.1,0.2,0.4,-0.4,-0.3,0.1,394745.0,-0.9
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",3.7,7.4,4.5,3.4,4.0,4.0,3.9,14.3,0.2,0.5,-0.8,-0.6,0.6,825872.0,-1.0
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",3.2,5.0,3.3,2.5,3.2,3.0,3.0,13.7,0.3,0.5,-0.4,-0.3,0.1,92698.0,-0.6
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",4.3,7.0,4.7,3.7,4.3,4.3,4.3,15.3,0.0,0.4,-0.6,-0.4,0.4,99037.0,-2.0
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",2.7,4.9,3.0,2.4,3.0,2.7,2.7,14.3,0.2,0.4,-0.5,-0.3,0.1,62583.0,-3.0
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",2.9,4.5,3.0,2.3,3.0,2.8,2.8,11.7,0.1,0.4,-0.3,-0.2,0.1,74120.0,-1.0
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",3.8,7.9,5.4,3.8,4.0,3.6,3.9,7.0,-0.9,-0.5,-2.2,-1.5,-0.1,38338.0,-4.6
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",3.5,4.3,3.6,2.8,3.2,2.9,3.0,5.0,-0.4,-0.0,-1.1,-0.6,-0.6,49489.0,-0.3
