BLSID,fullname,area_code,Feb 2020,Feb 2021,Feb 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Apr 2020,Jan 2023 3M,Feb 2023 3M,Jan 2023 12M,Feb 2023 12M,Change since 2019,labor_force,LFCH
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",6.3,7.6,4.8,3.7,3.5,4.2,3.8,18.2,0.1,0.4,-0.5,-1.0,-1.2,44809.0,-3.6
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",5.4,7.0,4.6,3.5,3.3,4.0,3.5,17.1,-0.1,0.2,-0.5,-1.1,-1.3,87655.0,-6.4
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",5.6,6.5,4.6,3.8,3.8,4.5,4.3,16.3,0.0,0.5,-0.2,-0.3,-0.6,144058.0,-2.4
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",4.0,5.1,3.8,2.9,2.8,3.6,3.0,12.6,-0.0,0.3,-0.1,-0.8,-0.8,70441.0,-1.3
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",6.5,7.4,5.2,3.8,3.7,4.8,4.4,16.9,0.3,0.7,-0.2,-0.8,-0.9,38270.0,-2.1
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",7.2,7.7,5.7,3.9,4.2,5.4,5.2,16.6,0.2,0.9,-0.2,-0.5,-0.3,59041.0,-7.3
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",2.7,4.1,2.7,2.1,1.9,2.1,2.0,13.3,-0.6,-0.4,-0.4,-0.7,-0.8,131382.0,0.1
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",3.5,5.1,3.4,2.4,2.5,2.9,3.0,12.7,-0.2,0.2,-0.3,-0.4,-0.1,93632.0,2.5
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",2.9,4.4,2.8,2.2,1.8,2.3,2.3,16.5,-0.6,-0.3,-0.4,-0.5,-0.5,56202.0,-0.4
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",3.1,4.5,3.0,2.4,2.1,2.4,2.5,13.5,-0.5,-0.3,-0.4,-0.5,-0.5,173114.0,0.0
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",3.8,5.8,4.0,3.1,2.6,3.0,3.1,16.4,-0.8,-0.5,-0.7,-0.9,-0.5,85372.0,0.2
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",3.0,4.3,2.8,2.1,2.0,2.4,2.5,11.9,-0.2,0.0,-0.3,-0.3,-0.4,77692.0,2.3
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",2.3,3.8,2.5,2.0,1.6,2.0,1.9,11.1,-0.6,-0.4,-0.3,-0.6,-0.5,399107.0,2.6
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",3.1,5.4,3.7,3.0,2.4,2.6,2.7,14.3,-0.9,-0.7,-0.8,-1.0,-0.6,795187.0,-1.9
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",2.6,4.1,2.6,2.3,1.9,2.2,2.1,13.7,-0.7,-0.5,-0.3,-0.5,-0.8,91957.0,0.7
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",4.1,6.1,4.3,3.1,2.6,3.1,3.3,15.3,-0.9,-0.4,-0.9,-1.0,-0.6,97632.0,0.7
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",2.6,4.0,2.6,2.2,1.8,2.1,2.0,14.3,-0.6,-0.5,-0.4,-0.6,-0.6,60910.0,-0.6
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",2.7,4.0,2.7,2.1,1.9,2.3,2.3,11.7,-0.5,-0.2,-0.3,-0.4,-0.4,72834.0,-0.1
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",5.6,8.3,5.0,3.6,3.9,4.5,4.3,7.0,0.2,0.5,-0.6,-0.7,0.3,40478.0,-0.6
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",4.9,5.2,3.7,2.9,3.3,4.2,3.9,5.0,0.4,0.8,0.5,0.2,0.3,50399.0,0.0
