BLSID,fullname,area_code,Mar 2020,Mar 2021,Mar 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2020,Feb 2023 3M,Mar 2023 3M,Feb 2023 12M,Mar 2023 12M,Change since 2019,labor_force,LFCH
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",6.3,6.7,4.2,3.3,4.0,3.5,3.5,17.3,0.2,0.3,-1.2,-0.7,-1.3,88118.0,-4.8
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",6.2,6.0,4.4,3.8,4.5,4.3,4.0,16.4,0.6,0.6,-0.6,-0.4,-1.0,144587.0,-1.0
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",4.7,4.8,3.7,2.9,3.6,3.0,2.9,12.7,0.2,0.2,-1.2,-0.8,-1.0,70738.0,0.7
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",7.3,7.0,4.6,3.7,4.8,4.4,4.0,17.1,0.7,0.7,-1.1,-0.6,-1.3,38173.0,-1.7
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",8.1,7.0,5.2,4.3,5.4,5.2,4.8,16.7,0.9,1.0,-0.8,-0.4,-0.7,59244.0,-9.1
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",3.0,4.0,2.6,1.9,2.1,2.0,1.9,13.2,-0.2,-0.0,-0.7,-0.7,-0.9,132250.0,1.3
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",4.0,4.8,3.2,2.5,2.9,3.0,2.7,12.7,0.4,0.5,-0.4,-0.5,-0.4,93771.0,1.8
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",3.4,4.2,2.7,1.8,2.3,2.3,2.0,16.4,-0.2,0.1,-0.5,-0.7,-0.8,56554.0,-0.8
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",3.5,4.4,2.8,2.0,2.4,2.5,2.2,13.4,-0.1,0.2,-0.5,-0.6,-0.8,173933.0,0.6
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",4.3,5.1,3.8,2.5,3.0,3.1,2.9,16.4,-0.2,0.2,-0.8,-0.9,-0.6,86009.0,1.4
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",3.3,4.0,2.7,2.0,2.4,2.5,2.1,11.9,0.1,0.3,-0.3,-0.6,-0.7,77912.0,0.7
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",2.6,3.7,2.3,1.6,2.0,1.9,1.7,11.1,-0.3,0.0,-0.5,-0.6,-0.7,400493.0,2.6
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",3.6,5.3,3.2,2.3,2.6,2.7,2.5,14.3,-0.4,-0.1,-0.7,-0.7,-0.8,795554.0,-2.8
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",3.0,3.9,2.5,1.9,2.2,2.1,1.9,13.6,-0.3,-0.1,-0.5,-0.6,-1.0,92358.0,0.6
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",4.6,5.9,3.8,2.5,3.1,3.3,2.9,15.3,-0.1,0.3,-0.7,-0.9,-1.0,97845.0,-1.0
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",3.1,3.9,2.5,1.8,2.1,2.0,1.8,14.3,-0.4,-0.1,-0.6,-0.7,-0.8,61204.0,-0.7
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",3.1,3.8,2.6,1.9,2.3,2.3,2.1,11.6,-0.1,0.2,-0.5,-0.5,-0.6,73123.0,0.0
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",6.4,7.7,4.3,3.8,4.5,4.3,4.5,6.7,0.5,0.7,-0.2,0.2,0.5,40736.0,2.1
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",5.5,4.9,3.5,3.6,4.2,3.9,3.9,4.8,0.5,0.5,0.1,0.4,0.4,50530.0,2.9
