BLSID,fullname,area_code,Nov 2019,Nov 2020,Nov 2021,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Apr 2020,Oct 2022 3M,Nov 2022 3M,Oct 2022 12M,Nov 2022 12M,Change since 2019,labor_force,LFCH
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",2.7,6.1,3.4,3.5,3.2,3.2,3.4,16.8,0.2,-0.0,-0.7,0.0,0.1,2201949.0,0.9
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",4.7,6.2,4.0,4.4,3.8,3.9,5.0,15.8,-0.1,0.1,-0.3,1.0,-0.5,294131.0,2.6
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",4.3,5.3,3.4,4.0,3.4,3.4,4.1,12.0,-0.2,-0.2,-0.1,0.7,-0.9,33885.0,-0.2
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",4.9,6.3,4.4,4.4,3.3,3.6,5.1,15.4,-0.1,0.1,-0.4,0.7,-0.2,65375.0,-6.3
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",6.6,7.6,6.1,5.6,4.4,4.7,6.9,14.4,-0.3,0.2,-0.2,0.8,-0.3,128977.0,-7.5
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",4.8,6.6,3.8,4.4,3.3,3.4,3.7,18.2,-0.3,-0.8,-0.5,-0.1,-1.3,46502.0,-1.4
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",4.4,6.4,3.5,4.3,3.3,3.4,3.5,17.1,-0.3,-0.8,-0.4,0.0,-1.3,90045.0,-3.6
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",4.3,5.4,3.7,4.6,3.6,3.8,3.8,16.3,-0.3,-0.9,-0.2,0.1,-1.1,142473.0,-3.8
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",3.3,4.3,2.9,3.8,2.7,2.8,2.9,12.6,-0.5,-1.0,-0.3,0.0,-0.9,73834.0,2.5
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",4.8,6.1,3.7,4.5,3.4,3.5,3.8,16.9,-0.3,-0.8,-0.2,0.1,-1.5,39281.0,-1.1
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",5.6,6.4,3.9,4.9,4.0,4.1,3.9,16.6,-0.1,-0.8,0.0,0.0,-1.6,61217.0,-7.2
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",2.4,3.4,2.0,2.9,2.7,2.3,2.1,13.3,-0.1,-0.6,0.1,0.1,-0.7,131413.0,0.3
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",2.5,3.9,2.1,3.0,2.8,2.5,2.4,12.7,-0.1,-0.5,0.2,0.3,-0.8,91722.0,-1.9
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",2.3,3.8,2.0,3.0,2.8,2.4,2.2,16.5,-0.1,-0.6,0.2,0.2,-0.6,56119.0,-2.2
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",2.6,4.0,2.2,3.0,2.9,2.6,2.3,13.5,-0.1,-0.5,0.2,0.1,-0.7,171907.0,-1.5
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",3.3,4.6,2.9,4.0,3.7,3.4,3.0,16.4,-0.1,-0.6,0.0,0.1,-0.6,85010.0,-1.1
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",2.3,3.3,1.9,2.5,2.5,2.2,2.1,11.9,-0.2,-0.4,0.1,0.2,-0.8,76571.0,-1.4
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",2.1,3.5,1.9,2.5,2.6,2.2,2.0,11.1,-0.1,-0.3,0.1,0.1,-0.4,397423.0,0.5
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",3.1,5.3,2.9,3.9,3.6,3.3,3.0,14.3,-0.2,-0.7,0.0,0.1,-0.3,800314.0,-2.7
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",2.5,3.6,2.1,3.0,2.9,2.5,2.3,13.7,-0.1,-0.5,0.2,0.2,-0.6,92006.0,0.1
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",3.5,5.3,3.1,4.3,3.8,3.4,3.1,15.3,-0.3,-0.9,0.0,0.0,-0.8,95480.0,-3.3
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",2.5,3.7,2.0,2.7,2.8,2.4,2.2,14.3,-0.1,-0.3,0.1,0.2,-0.4,61481.0,-1.0
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",2.4,3.4,1.9,2.8,2.7,2.3,2.1,11.7,-0.1,-0.5,0.2,0.2,-0.6,72607.0,-1.2
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",4.1,6.7,4.4,3.9,3.7,3.8,3.6,7.0,-0.0,-0.1,-0.8,-0.8,-0.4,39367.0,-3.0
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",3.5,3.9,3.0,3.0,3.1,3.1,2.9,5.0,0.1,0.0,-0.1,-0.1,-0.7,50747.0,1.9
