BLSID,fullname,area_code,May 2020,May 2021,May 2022,Feb 2023,Mar 2023,Apr 2023,May 2023,Apr 2020,Apr 2023 3M,May 2023 3M,Apr 2023 12M,May 2023 12M,Change since 2019,labor_force,LFCH
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",13.3,5.4,4.5,7.2,5.4,4.0,3.2,15.7,-0.8,-2.7,-0.8,-1.3,-2.0,65985.0,1.7
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",13.3,6.9,5.6,9.3,7.1,5.4,4.2,14.4,-1.3,-3.8,-0.7,-1.4,-2.9,130378.0,0.6
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",13.9,5.9,3.6,3.8,3.8,3.4,3.4,18.4,-0.1,-0.3,-0.4,-0.2,-1.7,46074.0,0.1
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",14.0,6.0,3.5,3.5,3.5,3.4,3.4,17.3,-0.1,-0.2,-0.3,-0.1,-1.4,89512.0,-2.2
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",13.6,5.2,3.7,4.3,4.0,3.7,3.9,16.4,0.0,-0.3,-0.1,0.2,-1.1,146309.0,0.9
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",10.3,4.2,3.3,3.0,2.9,2.8,2.9,12.7,-0.3,-0.3,-0.6,-0.4,-1.0,71186.0,1.8
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",13.9,5.8,3.6,4.4,4.0,3.7,3.6,17.1,-0.0,-0.5,-0.3,0.0,-1.7,38784.0,0.1
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",15.1,6.0,4.1,5.2,4.9,4.0,3.8,16.7,0.1,-0.7,-0.6,-0.3,-1.7,59973.0,-7.8
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",9.3,3.3,2.4,2.0,1.9,1.8,2.2,13.2,-0.1,-0.0,-0.5,-0.2,-0.6,133441.0,2.8
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",9.4,3.5,2.4,3.0,2.7,2.4,2.4,12.7,0.1,-0.3,-0.3,0.0,-0.8,94034.0,1.8
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",10.4,3.5,2.4,2.3,2.1,1.9,2.2,16.4,0.0,-0.1,-0.3,-0.2,-0.6,56972.0,0.1
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",10.7,3.7,2.6,2.5,2.2,2.0,2.4,13.4,0.0,-0.1,-0.5,-0.2,-0.6,175245.0,2.2
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",12.0,5.0,3.6,3.1,2.9,2.6,3.2,16.4,0.1,0.0,-0.7,-0.4,-0.3,86615.0,1.7
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",9.3,3.2,2.3,2.5,2.1,1.8,2.2,11.9,-0.0,-0.3,-0.3,-0.1,-0.6,77705.0,1.1
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",8.3,3.2,2.2,1.9,1.7,1.6,2.1,11.1,-0.1,-0.0,-0.4,-0.1,-0.3,404590.0,4.0
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",11.6,4.9,3.2,2.7,2.5,2.4,3.1,14.3,0.0,0.1,-0.6,-0.1,-0.2,810017.0,-0.0
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",9.5,3.6,2.5,2.1,1.9,1.8,2.4,13.6,-0.2,-0.0,-0.5,-0.1,-0.5,93393.0,2.6
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",11.4,5.1,3.5,3.3,2.9,2.7,3.2,15.3,0.1,-0.0,-0.7,-0.3,-0.7,98930.0,0.9
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",11.3,3.5,2.5,2.0,1.8,1.7,2.3,14.3,-0.2,-0.0,-0.5,-0.2,-0.3,61796.0,0.3
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",8.1,3.2,2.3,2.3,2.1,2.0,2.4,11.6,0.0,0.0,-0.4,0.1,-0.3,73443.0,0.8
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",11.7,6.4,3.9,4.3,4.5,3.6,2.9,6.7,0.1,-0.5,-0.3,-1.0,-1.1,39505.0,-0.9
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",8.1,4.4,3.4,3.9,3.9,3.2,2.8,4.8,-0.1,-0.6,0.0,-0.6,-0.7,49532.0,0.6
