BLSID,fullname,area_code,Aug 2020,Aug 2021,Aug 2022,May 2023,Jun 2023,Jul 2023,Aug 2023,Apr 2020,Jul 2023 3M,Aug 2023 3M,Jul 2023 12M,Aug 2023 12M,Change since 2019,labor_force,LFCH
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",7.6,5.0,4.5,3.8,4.5,4.3,4.6,16.4,0.2,0.6,-0.3,0.1,-0.4,149060.0,1.1
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",6.2,4.4,4.0,2.9,3.5,3.3,3.6,12.7,0.3,0.6,-0.6,-0.4,-0.3,71860.0,3.3
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",8.1,5.1,4.4,3.6,4.0,3.8,4.5,17.1,-0.2,0.3,-0.3,0.1,-0.8,39487.0,0.2
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",9.0,5.6,4.8,3.8,4.3,4.0,4.6,16.7,-0.7,0.1,-0.7,-0.2,-0.9,59698.0,-11.1
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",5.0,3.1,2.8,2.2,3.1,2.8,3.3,13.2,0.8,1.1,0.0,0.5,0.5,135938.0,1.7
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",5.6,3.3,2.9,2.4,3.3,3.0,3.6,12.7,0.2,0.8,0.1,0.7,0.5,95478.0,3.0
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",4.8,3.3,3.0,2.2,3.2,2.9,3.3,16.4,0.7,1.1,0.0,0.3,0.5,58229.0,-0.3
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",5.6,3.4,2.9,2.4,3.1,2.9,3.4,13.4,0.6,0.9,0.1,0.5,0.4,177916.0,1.3
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",6.6,4.2,3.8,3.3,3.9,3.6,4.1,16.4,0.7,0.9,0.0,0.3,0.6,88207.0,0.8
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",5.0,2.9,2.5,2.2,3.1,2.7,3.2,11.9,0.5,1.0,0.1,0.7,0.4,78625.0,2.8
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",4.9,2.9,2.4,2.1,2.8,2.5,3.0,11.1,0.7,1.0,0.1,0.6,0.6,405543.0,2.1
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",7.5,4.5,3.6,3.1,3.8,3.6,4.1,14.3,1.0,1.2,0.0,0.5,0.8,834753.0,0.3
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",5.0,3.4,2.9,2.4,3.2,2.9,3.5,13.6,0.9,1.2,0.0,0.6,0.6,94861.0,2.0
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",7.1,4.7,4.0,3.2,3.9,3.8,4.4,15.3,0.7,1.1,-0.1,0.4,0.5,102606.0,1.7
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",5.0,3.1,2.6,2.3,3.0,2.6,3.1,14.3,0.8,1.0,0.0,0.5,0.5,63611.0,-1.2
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",4.5,3.1,2.9,2.4,3.2,3.0,3.4,11.6,0.7,1.0,0.2,0.5,0.7,73966.0,-1.0
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",8.4,5.4,3.9,2.9,3.2,3.1,3.0,6.7,-1.1,-0.6,-0.6,-0.9,-1.0,40323.0,0.8
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",4.5,3.7,3.5,2.8,3.0,2.8,2.8,4.8,-0.8,-0.4,-0.6,-0.7,-0.7,50008.0,1.2
