BLSID,fullname,area_code,Jul 2022,Jul 2023,Jul 2024,Apr 2025,May 2025,Jun 2025,Jul 2025,Apr 2020,Jun 2025 3M,Jul 2025 3M,Jun 2025 12M,Jul 2025 12M,Change since 2019,labor_force,LFCH
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",3.6,3.5,4.9,3.9,4.0,4.3,4.7,17.7,-0.1,0.3,0.2,-0.2,1.4,341885.0,4.7
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",3.9,4.0,4.3,3.2,3.6,3.7,3.9,10.0,-0.4,0.0,-0.6,-0.4,0.8,67243.0,1.8
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",5.1,3.9,4.3,3.8,4.0,4.6,4.8,15.8,-0.7,0.1,0.5,0.5,-0.2,52765.0,-3.5
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",3.8,3.6,3.8,3.4,3.7,4.0,3.7,16.6,-0.1,0.2,0.3,-0.1,-0.4,226196.0,13.3
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",2.7,2.6,3.1,3.0,3.2,3.5,3.3,10.3,0.2,0.3,0.6,0.2,0.5,77722.0,8.3
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",4.0,3.7,4.2,3.4,3.7,4.0,3.9,14.0,-0.0,0.3,0.0,-0.3,0.1,327987.0,2.4
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",3.9,4.2,5.4,5.3,5.6,4.4,5.4,14.3,-2.1,-1.3,-0.3,0.0,-2.0,123575.0,-11.5
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",4.3,3.6,4.2,3.4,3.6,4.3,4.5,15.0,0.1,0.6,0.5,0.3,0.7,239014.0,1.0
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",4.9,4.1,5.4,6.2,5.5,5.9,6.3,18.6,-0.5,-0.4,0.6,0.9,0.6,196564.0,-2.0
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",5.6,6.7,8.0,7.9,7.5,8.3,8.1,17.3,-0.8,-0.5,0.5,0.1,1.2,83589.0,9.5
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",15.1,15.4,15.7,11.4,14.0,15.2,16.1,23.5,2.7,4.1,2.5,0.4,-0.6,99236.0,6.0
