BLSID,fullname,area_code,Oct 2020,Oct 2021,Oct 2022,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Apr 2020,Sep 2023 3M,Oct 2023 3M,Sep 2023 12M,Oct 2023 12M,Change since 2019,labor_force,LFCH
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",6.9,3.8,3.4,3.7,4.3,3.9,3.8,17.3,0.5,0.4,0.6,0.4,-1.0,90352.0,-3.0
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",5.6,4.0,3.7,4.3,4.6,4.1,3.9,16.4,0.3,0.0,0.5,0.2,-1.1,147288.0,0.0
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",4.5,3.3,3.0,3.3,3.6,3.2,3.1,12.7,0.3,0.1,0.3,0.1,-0.8,72141.0,1.0
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",6.4,3.7,3.6,3.8,4.4,3.9,3.9,17.1,0.3,0.3,0.5,0.3,-1.4,39004.0,-0.4
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",6.5,4.1,4.1,4.0,4.6,4.1,4.0,16.7,0.2,0.2,0.0,-0.1,-1.5,59167.0,-10.0
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",3.6,2.3,2.1,2.8,3.3,2.8,2.6,13.2,0.6,0.2,0.4,0.5,-0.2,134849.0,3.4
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",3.7,2.3,2.3,3.0,3.6,3.0,2.8,12.7,0.5,0.2,0.5,0.5,-0.4,95353.0,3.5
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",3.6,2.3,2.3,2.9,3.3,2.8,2.6,16.4,0.6,0.1,0.3,0.3,-0.2,57382.0,0.0
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",4.2,2.5,2.4,2.9,3.4,3.0,2.7,13.4,0.6,0.2,0.4,0.3,-0.3,177273.0,2.0
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",4.9,3.5,3.1,3.6,4.1,3.6,3.4,16.4,0.5,0.1,0.4,0.3,-0.1,87596.0,2.2
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",3.4,2.2,2.1,2.7,3.2,2.8,2.5,11.9,0.5,0.2,0.5,0.4,-0.3,79916.0,4.4
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",3.7,2.2,2.1,2.5,3.0,2.7,2.5,11.1,0.6,0.3,0.4,0.4,0.1,411447.0,5.3
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",5.8,3.3,3.0,3.6,4.2,3.7,3.4,14.3,0.7,0.3,0.6,0.4,0.1,825426.0,0.5
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",3.7,2.4,2.3,2.9,3.5,3.0,2.8,13.6,0.7,0.3,0.5,0.5,-0.1,94940.0,3.9
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",5.7,3.4,3.1,3.8,4.4,3.7,3.4,15.3,0.7,0.2,0.5,0.3,-0.5,100779.0,2.3
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",3.7,2.3,2.3,2.6,3.1,2.8,2.6,14.3,0.5,0.2,0.3,0.3,-0.0,62641.0,0.3
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",3.4,2.2,2.2,3.0,3.4,3.0,2.7,11.6,0.6,0.2,0.5,0.5,-0.0,73295.0,0.0
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",7.0,4.4,3.7,3.1,3.0,2.8,2.8,6.7,-0.3,-0.2,-0.8,-0.9,-1.2,39967.0,1.2
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",4.0,3.3,3.5,2.8,2.8,2.6,2.7,4.8,-0.3,-0.2,-0.7,-0.8,-0.8,49549.0,2.1
