BLSID,fullname,area_code,May 2021,May 2022,May 2023,Feb 2024,Mar 2024,Apr 2024,May 2024,Apr 2020,Apr 2024 3M,May 2024 3M,Apr 2024 12M,May 2024 12M,Change since 2019,labor_force,LFCH
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",5.3,3.8,4.0,5.3,5.2,4.3,4.5,16.5,0.6,-0.1,0.5,0.5,-0.5,146516.0,1.1
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",4.2,3.4,3.1,3.8,4.0,3.1,3.2,12.8,0.3,-0.2,0.2,0.1,-0.7,69682.0,-0.3
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",5.9,3.7,3.8,5.8,5.3,4.1,3.9,17.2,0.6,-0.7,0.2,0.1,-1.4,39175.0,1.2
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",6.1,4.2,3.8,5.6,5.4,4.6,4.5,16.7,0.8,-0.2,0.6,0.7,-1.0,62136.0,-4.5
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",3.1,2.2,2.3,2.7,2.8,2.5,2.6,13.1,0.4,0.2,0.4,0.3,-0.2,134051.0,3.0
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",3.3,2.3,2.5,3.4,3.5,2.9,2.8,12.6,0.4,-0.1,0.1,0.3,-0.4,95351.0,2.9
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",3.3,2.3,2.4,2.7,2.9,2.5,2.7,16.3,0.4,0.2,0.3,0.3,-0.1,56957.0,-0.1
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",3.4,2.4,2.6,3.0,3.1,2.7,2.8,13.3,0.4,0.1,0.4,0.2,-0.2,173630.0,1.0
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",4.7,3.3,3.4,3.6,3.7,3.3,3.2,16.3,0.5,0.2,0.3,-0.2,-0.4,88463.0,3.6
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",3.0,2.2,2.3,2.8,2.8,2.4,2.6,11.8,0.4,0.1,0.3,0.3,-0.2,78333.0,1.7
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",3.0,2.1,2.2,2.3,2.5,2.2,2.5,11.0,0.3,0.3,0.3,0.3,0.1,405656.0,4.0
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",4.6,3.0,3.2,3.4,3.6,3.2,3.4,14.2,0.4,0.3,0.4,0.2,0.0,811061.0,-0.2
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",3.4,2.3,2.5,2.8,3.0,2.6,2.8,13.5,0.4,0.3,0.4,0.3,-0.1,93257.0,2.2
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",4.8,3.2,3.4,3.9,4.0,3.7,3.5,15.2,0.6,0.2,0.6,0.1,-0.4,99579.0,1.3
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",3.3,2.3,2.4,2.5,2.8,2.4,2.6,14.2,0.4,0.3,0.4,0.2,-0.0,63232.0,2.4
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",3.0,2.2,2.6,3.0,3.2,2.7,2.7,11.6,0.5,0.2,0.3,0.1,-0.1,72683.0,-0.4
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",6.1,3.7,2.8,3.8,3.5,3.0,3.1,6.5,0.3,-0.3,-0.2,0.3,-0.9,38751.0,-3.1
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",4.2,3.2,2.8,3.7,3.4,2.9,3.1,4.7,0.3,-0.3,0.0,0.3,-0.4,47941.0,-2.9
