BLSID,fullname,area_code,Sep 2019,Sep 2020,Sep 2021,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Apr 2020,Aug 2022 3M,Sep 2022 3M,Aug 2022 12M,Sep 2022 12M,Change since 2019,labor_force,LFCH
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",4.1,5.4,3.9,4.1,3.4,4.0,3.4,12.0,-0.3,-0.4,-0.5,-0.5,-1.6,33489.0,2.9
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",3.8,6.1,4.1,4.2,3.1,4.4,3.3,15.4,-0.9,-0.7,-0.6,-0.8,-2.0,68275.0,-3.6
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",4.6,7.0,5.2,5.4,4.5,5.6,4.4,14.4,-1.2,-0.9,-1.0,-0.8,-2.8,139224.0,0.7
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",4.1,7.9,4.1,4.3,4.2,4.4,3.3,18.2,0.4,0.1,-0.8,-0.8,-1.8,46748.0,-0.9
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",4.1,8.2,4.1,4.2,4.1,4.3,3.3,17.1,0.4,0.1,-0.8,-0.8,-1.5,90846.0,-3.5
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",4.3,6.8,4.3,4.7,4.6,4.6,3.6,16.3,0.8,0.2,-0.4,-0.7,-1.3,143683.0,-2.3
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",3.2,5.3,3.4,3.9,3.8,3.8,2.7,12.6,0.7,0.1,-0.5,-0.7,-1.1,73951.0,4.6
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",4.3,7.5,4.0,4.4,4.2,4.5,3.4,16.9,0.4,0.1,-0.6,-0.6,-1.9,39330.0,0.2
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",4.7,8.2,4.5,4.7,4.7,4.9,4.0,16.6,0.3,0.2,-0.6,-0.5,-1.5,61538.0,-6.5
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",2.6,4.2,2.4,3.0,2.9,2.9,2.7,13.3,0.5,0.3,-0.2,0.3,-0.1,131285.0,-0.7
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",2.7,4.4,2.5,3.2,3.0,3.0,2.8,12.7,0.2,0.1,-0.2,0.3,-0.4,91834.0,-0.6
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",2.7,4.1,2.5,3.1,3.0,3.0,2.8,16.5,0.5,0.3,-0.2,0.3,0.0,56280.0,-2.4
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",2.8,4.8,2.7,3.2,3.0,3.0,2.9,13.5,0.3,0.1,-0.3,0.2,-0.1,172128.0,-1.5
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",3.5,5.9,3.8,4.0,3.9,4.0,3.7,16.4,0.2,0.1,-0.2,-0.1,0.1,85331.0,-1.8
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",2.5,4.0,2.3,3.0,2.6,2.5,2.5,11.9,0.3,0.1,-0.3,0.2,-0.4,76962.0,1.0
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",2.3,4.4,2.3,2.8,2.5,2.5,2.6,11.1,0.4,0.2,-0.3,0.3,0.2,397873.0,1.0
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",3.3,6.9,3.7,4.0,4.0,3.9,3.6,14.3,0.5,0.2,-0.6,-0.1,0.3,813533.0,-2.0
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",2.8,4.0,2.6,3.2,3.0,3.0,2.9,13.7,0.5,0.2,-0.3,0.3,0.0,91890.0,-0.3
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",3.8,6.5,3.9,4.3,4.3,4.3,3.8,15.3,0.4,0.2,-0.4,-0.1,-0.1,96577.0,-3.7
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",2.4,4.2,2.6,3.0,2.7,2.7,2.8,14.3,0.4,0.2,-0.3,0.2,0.2,61636.0,-3.4
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",2.5,4.0,2.3,3.0,2.8,2.8,2.7,11.7,0.4,0.2,-0.2,0.4,-0.0,72719.0,-1.8
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",3.6,8.0,4.7,4.0,3.6,3.9,3.7,7.0,-0.5,-0.3,-1.5,-1.0,-0.3,38576.0,-3.0
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",3.3,4.5,3.2,3.2,2.9,3.0,3.1,5.0,-0.0,-0.0,-0.6,-0.1,-0.5,49711.0,1.2
