BLSID,fullname,area_code,Jul 2020,Jul 2021,Jul 2022,Apr 2023,May 2023,Jun 2023,Jul 2023,Apr 2020,Jun 2023 3M,Jul 2023 3M,Jun 2023 12M,Jul 2023 12M,Change since 2019,labor_force,LFCH
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",11.3,6.3,4.8,5.4,4.2,3.7,3.8,14.4,-4.3,-3.4,-1.6,-1.0,-3.3,136735.0,-2.9
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",10.3,5.5,4.1,3.4,3.4,3.9,3.7,18.4,-0.4,0.0,-0.4,-0.4,-1.4,47642.0,-0.3
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",10.7,5.4,4.0,3.4,3.3,3.8,3.7,17.3,-0.2,0.1,-0.4,-0.3,-1.1,91494.0,-3.6
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",9.2,5.5,4.6,3.7,3.8,4.5,4.3,16.4,-0.3,0.2,-0.3,-0.3,-0.7,147470.0,-0.1
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",8.6,4.1,3.9,2.8,2.9,3.5,3.3,12.7,-0.1,0.3,-0.6,-0.6,-0.6,70740.0,3.1
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",10.0,5.3,4.1,3.7,3.6,4.0,3.8,17.1,-0.6,-0.2,-0.4,-0.3,-1.5,39394.0,-0.4
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",11.0,6.0,4.7,4.0,3.8,4.3,4.0,16.7,-1.1,-0.7,-0.6,-0.7,-1.5,59522.0,-11.2
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",6.6,3.3,2.8,1.8,2.2,3.1,2.8,13.2,0.4,0.8,0.0,0.0,0.0,136236.0,2.0
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",7.4,3.4,2.9,2.4,2.4,3.3,3.0,12.7,-0.2,0.2,0.1,0.1,-0.1,95342.0,3.6
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",6.8,3.4,2.9,1.9,2.2,3.2,2.9,16.4,0.2,0.7,0.0,0.0,0.1,58247.0,-1.3
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",7.5,3.5,2.8,2.0,2.4,3.1,2.9,13.4,0.1,0.6,-0.2,0.1,-0.1,177897.0,1.2
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",9.1,4.8,3.6,2.6,3.3,3.9,3.6,16.4,0.3,0.7,-0.1,0.0,0.1,88358.0,1.7
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",6.5,3.0,2.6,1.8,2.2,3.1,2.7,11.9,0.0,0.5,0.0,0.1,-0.1,78080.0,2.3
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",6.4,3.0,2.4,1.6,2.1,2.8,2.5,11.1,0.3,0.7,0.0,0.1,0.1,406907.0,2.7
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",9.6,4.8,3.6,2.4,3.1,3.8,3.6,14.3,0.5,1.0,0.0,0.0,0.3,836833.0,1.4
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",6.8,3.5,2.9,1.8,2.4,3.2,2.9,13.6,0.4,0.9,-0.1,0.0,0.0,95097.0,3.1
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",9.0,5.0,3.9,2.7,3.2,3.9,3.8,15.3,0.2,0.7,-0.2,-0.1,-0.1,102406.0,2.5
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",7.0,3.2,2.6,1.7,2.3,3.0,2.7,14.3,0.4,0.8,-0.1,0.1,0.1,63502.0,-0.9
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",6.2,3.2,2.8,2.0,2.4,3.2,3.0,11.6,0.3,0.7,0.1,0.2,0.3,74241.0,-0.7
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",10.2,5.9,3.7,3.6,2.9,3.2,3.1,6.7,-1.2,-1.1,-0.9,-0.6,-0.9,40128.0,0.6
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",5.8,4.1,3.4,3.2,2.8,3.0,2.8,4.8,-1.0,-0.8,-0.7,-0.6,-0.7,50411.0,3.1
