BLSID,fullname,area_code,Sep 2020,Sep 2021,Sep 2022,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Apr 2020,Aug 2023 3M,Sep 2023 3M,Aug 2023 12M,Sep 2023 12M,Change since 2019,labor_force,LFCH
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",6.8,4.3,3.6,4.5,4.3,4.6,4.1,16.4,0.6,0.3,0.1,0.5,-0.9,147627.0,0.6
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",5.3,3.5,2.9,3.5,3.3,3.6,3.2,12.7,0.6,0.3,-0.4,0.3,-0.7,72262.0,2.5
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",7.5,4.0,3.4,4.0,3.8,4.4,3.9,17.1,0.3,0.3,0.0,0.5,-1.4,39265.0,0.3
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",8.2,4.5,4.1,4.3,4.0,4.6,4.1,16.7,0.1,0.2,-0.2,0.0,-1.4,59381.0,-9.7
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",4.3,2.5,2.4,3.1,2.8,3.3,2.8,13.2,1.1,0.6,0.5,0.4,0.0,134266.0,1.8
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",4.5,2.6,2.5,3.3,3.0,3.6,3.0,12.7,0.8,0.5,0.7,0.5,-0.1,95007.0,3.1
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",4.2,2.6,2.5,3.2,2.9,3.3,2.8,16.4,1.1,0.6,0.3,0.3,-0.0,57249.0,-0.4
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",4.9,2.8,2.6,3.1,2.9,3.4,3.0,13.4,0.9,0.6,0.5,0.4,-0.0,176352.0,1.2
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",6.0,4.0,3.2,3.9,3.6,4.1,3.6,16.4,0.9,0.5,0.3,0.4,0.1,87085.0,0.5
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",4.1,2.4,2.3,3.1,2.7,3.2,2.8,11.9,1.0,0.5,0.7,0.5,-0.0,79143.0,4.2
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",4.5,2.4,2.3,2.8,2.5,3.0,2.7,11.1,1.0,0.6,0.6,0.4,0.3,409296.0,4.2
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",7.0,3.8,3.1,3.8,3.6,4.2,3.6,14.3,1.2,0.7,0.6,0.5,0.3,824837.0,-0.4
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",4.1,2.7,2.5,3.2,2.9,3.5,3.0,13.6,1.2,0.7,0.6,0.5,0.1,94201.0,2.5
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",6.7,3.9,3.2,3.9,3.8,4.4,3.7,15.3,1.1,0.7,0.4,0.5,-0.2,100532.0,0.5
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",4.3,2.7,2.5,3.0,2.6,3.1,2.8,14.3,1.0,0.5,0.5,0.3,0.2,62868.0,-1.2
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",4.1,2.5,2.5,3.2,3.0,3.4,3.0,11.6,1.0,0.6,0.5,0.5,0.3,73284.0,-0.8
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",8.6,4.6,3.6,3.2,3.1,3.0,2.8,6.7,-0.6,-0.3,-0.9,-0.8,-1.2,40104.0,1.4
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",4.8,3.4,3.3,3.0,2.8,2.8,2.7,4.8,-0.4,-0.2,-0.7,-0.6,-0.8,49488.0,1.2
