BLSID,fullname,area_code,Feb 2020,Feb 2021,Feb 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Apr 2020,Jan 2023 3M,Feb 2023 3M,Jan 2023 12M,Feb 2023 12M,Change since 2019,labor_force,LFCH
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",6.5,7.8,5.0,3.6,3.5,4.2,3.8,18.4,0.1,0.4,-0.7,-1.2,-1.3,44809.0,-3.3
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",5.5,7.2,4.7,3.4,3.3,4.0,3.5,17.3,-0.1,0.2,-0.7,-1.2,-1.3,87655.0,-6.1
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",5.7,6.6,4.9,3.6,3.8,4.5,4.3,16.4,0.0,0.6,-0.3,-0.6,-0.7,144058.0,-2.2
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",4.1,5.2,4.2,3.0,2.9,3.6,3.0,12.7,-0.1,0.2,-0.4,-1.2,-0.9,70441.0,-0.9
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",6.6,7.6,5.5,3.7,3.7,4.8,4.4,17.1,0.3,0.7,-0.5,-1.1,-0.9,38270.0,-1.8
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",7.2,7.7,6.0,4.1,4.3,5.4,5.2,16.7,0.3,0.9,-0.5,-0.8,-0.3,59041.0,-7.1
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",2.7,4.2,2.7,2.1,1.9,2.1,2.0,13.2,-0.4,-0.2,-0.5,-0.7,-0.8,131382.0,0.5
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",3.4,5.2,3.4,2.3,2.5,2.9,3.0,12.7,-0.0,0.4,-0.4,-0.4,-0.1,93632.0,2.9
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",2.8,4.5,2.8,2.1,1.8,2.3,2.3,16.4,-0.5,-0.2,-0.5,-0.5,-0.5,56202.0,-0.0
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",3.1,4.6,3.0,2.2,2.0,2.4,2.5,13.4,-0.4,-0.1,-0.5,-0.5,-0.5,173114.0,0.5
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",3.8,5.8,3.9,2.9,2.5,3.0,3.1,16.4,-0.6,-0.2,-0.8,-0.8,-0.4,85372.0,0.7
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",2.9,4.3,2.8,2.1,2.0,2.4,2.5,11.9,-0.1,0.1,-0.5,-0.3,-0.3,77692.0,2.8
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",2.3,3.8,2.4,1.9,1.6,2.0,1.9,11.1,-0.4,-0.3,-0.4,-0.5,-0.5,399107.0,3.1
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",3.1,5.4,3.4,2.7,2.3,2.6,2.7,14.3,-0.7,-0.4,-0.7,-0.7,-0.6,795187.0,-1.5
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",2.6,4.2,2.6,2.2,1.9,2.2,2.1,13.6,-0.5,-0.3,-0.4,-0.5,-0.8,91957.0,1.1
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",4.1,6.2,4.0,2.9,2.5,3.1,3.3,15.3,-0.6,-0.1,-0.8,-0.7,-0.6,97632.0,1.1
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",2.6,4.0,2.6,2.2,1.8,2.1,2.0,14.3,-0.4,-0.4,-0.5,-0.6,-0.6,60910.0,-0.2
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",2.7,4.0,2.8,2.1,1.9,2.3,2.3,11.6,-0.4,-0.1,-0.4,-0.5,-0.4,72834.0,0.3
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",5.3,8.7,4.5,3.8,3.8,4.5,4.3,6.7,0.3,0.5,-0.6,-0.2,0.3,40478.0,0.1
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",4.6,5.4,3.8,3.4,3.6,4.2,3.9,4.8,0.3,0.5,0.1,0.1,0.4,50399.0,0.7
