BLSID,fullname,area_code,Apr 2021,Apr 2022,Apr 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,Apr 2020,Mar 2024 3M,Apr 2024 3M,Mar 2024 12M,Apr 2024 12M,Change since 2019,labor_force,LFCH
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",6.3,4.1,3.9,5.4,5.8,5.3,4.1,17.2,1.5,0.6,0.8,0.2,-1.2,39062.0,2.2
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",6.7,4.6,4.0,5.3,5.6,5.4,4.6,16.7,1.6,0.8,0.5,0.6,-0.9,61770.0,-4.8
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",3.4,2.4,2.1,2.2,2.7,2.8,2.5,13.1,0.2,0.4,0.4,0.4,-0.3,133143.0,1.9
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",4.0,2.9,2.8,3.1,3.4,3.5,2.9,12.6,0.7,0.4,0.1,0.1,-0.3,95105.0,2.8
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",3.5,2.3,2.2,2.3,2.7,2.9,2.5,16.3,0.3,0.4,0.3,0.3,-0.3,56291.0,-1.9
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",3.8,2.6,2.3,2.5,3.0,3.1,2.7,13.3,0.3,0.4,0.3,0.4,-0.3,173168.0,-0.2
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",5.2,3.4,3.0,3.0,3.6,3.7,3.3,16.3,0.4,0.5,0.1,0.3,-0.3,88167.0,3.1
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",3.3,2.3,2.1,2.4,2.8,2.8,2.4,11.8,0.4,0.4,0.2,0.3,-0.5,78776.0,1.9
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",3.3,2.0,1.9,2.0,2.3,2.5,2.2,11.0,0.1,0.3,0.4,0.3,-0.2,411432.0,5.3
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",5.2,3.1,2.8,2.8,3.4,3.6,3.2,14.2,0.2,0.4,0.5,0.4,-0.2,809600.0,-1.3
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",3.6,2.4,2.2,2.3,2.8,3.0,2.6,13.5,0.2,0.4,0.6,0.4,-0.3,92688.0,0.8
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",5.5,3.5,3.1,3.3,3.9,4.0,3.7,15.2,0.5,0.6,0.4,0.6,-0.2,99164.0,0.3
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",3.5,2.3,2.0,2.0,2.5,2.8,2.4,14.2,0.1,0.4,0.5,0.4,-0.2,62613.0,1.0
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",3.3,2.5,2.4,2.5,3.0,3.2,2.7,11.6,0.4,0.5,0.5,0.3,-0.1,72573.0,-1.4
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",7.3,4.1,3.2,3.9,3.8,3.5,3.0,6.5,1.0,0.3,-0.5,-0.2,-1.0,39317.0,-2.2
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",4.5,3.3,2.9,3.8,3.7,3.4,2.9,4.7,1.0,0.3,-0.1,0.0,-0.6,48771.0,-1.5
