BLSID,fullname,area_code,Jun 2022,Jun 2023,Jun 2024,Mar 2025,Apr 2025,May 2025,Jun 2025,Apr 2020,May 2025 3M,Jun 2025 3M,May 2025 12M,Jun 2025 12M,Change since 2019,labor_force,LFCH
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",7.8,9.6,10.2,11.4,10.4,9.9,10.7,18.6,-0.2,-0.9,0.5,0.5,1.0,227371.0,10.0
LAUMT484738000000003,"Waco, TX","Waco, TX Metropolitan Statistical Area",4.2,4.1,4.3,3.7,3.3,3.7,3.9,9.7,-0.2,-0.2,0.1,-0.4,0.5,149407.0,14.2
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",3.7,2.8,3.7,4.1,3.4,3.4,3.1,12.0,-1.3,-1.6,-0.5,-0.6,-2.0,29773.0,-1.0
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.6,3.4,3.7,3.4,2.7,3.1,3.5,9.3,-0.1,-0.2,-0.2,-0.2,0.1,89660.0,1.9
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",3.1,2.6,3.3,3.6,3.4,3.6,4.0,9.2,0.5,0.3,0.8,0.7,1.0,3564894.0,2.2
LAUMT194794000000003,"Waterloo, IA","Waterloo-Cedar Falls, IA Metropolitan Statistical Area",2.8,3.1,3.6,4.1,3.5,4.2,4.3,11.1,-0.1,-0.2,1.0,0.7,1.4,88992.0,-3.8
LAUMT364806000000003,"Watertown, NY","Watertown-Fort Drum, NY Metropolitan Statistical Area",3.6,3.5,3.7,5.2,3.8,3.4,3.4,18.5,-1.3,-2.1,-0.4,-0.3,-1.9,45778.0,0.4
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",2.9,3.0,3.0,3.0,2.8,2.9,2.8,11.4,0.1,-0.2,0.4,-0.2,0.1,75481.0,2.0
LAUMT394826000000003,"Weirton, WV","Weirton-Steubenville, WV-OH Metropolitan Statistical Area",5.2,5.0,6.0,6.0,5.6,5.3,5.8,16.4,-0.2,-0.5,-0.2,-0.2,0.5,51074.0,-5.1
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",3.8,2.7,3.7,5.0,4.1,4.3,3.4,16.1,-1.6,-1.9,-0.2,-0.3,-2.2,61464.0,-1.6
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",4.9,4.4,5.0,5.2,4.9,4.4,4.8,16.8,-0.3,-0.8,0.1,-0.2,-0.7,59814.0,-7.4
LAUMT204862000000003,"Wichita, KS","Wichita, KS Metropolitan Statistical Area",3.2,3.3,4.1,4.0,3.9,4.0,4.3,17.7,-0.1,-0.1,0.4,0.2,1.0,341599.0,5.8
LAUMT484866000000003,"Wichita Falls, TX","Wichita Falls, TX Metropolitan Statistical Area",4.1,3.9,4.3,3.9,3.2,3.6,3.7,10.0,-0.1,-0.4,0.1,-0.6,0.6,67501.0,3.5
LAUMT424870000000003,"Williamsport, PA","Williamsport, PA Metropolitan Statistical Area",5.1,4.1,4.1,4.5,3.8,4.0,4.6,15.8,-0.5,-0.7,0.5,0.5,-0.4,52450.0,-3.5
LAUMT374890000000003,"Wilmington, NC","Wilmington, NC Metropolitan Statistical Area",4.0,3.7,3.7,3.7,3.4,3.7,4.0,16.6,-0.0,-0.1,0.4,0.3,-0.1,223951.0,13.3
LAUMT514902000000003,"Winchester, VA","Winchester, VA-WV Metropolitan Statistical Area",2.7,2.7,2.9,3.1,3.0,3.2,3.4,10.3,0.3,0.1,0.6,0.5,0.6,77674.0,10.0
LAUMT374918000000003,"Winston-Salem, NC","Winston-Salem, NC Metropolitan Statistical Area",4.1,3.8,4.0,3.7,3.4,3.7,4.0,14.0,0.0,-0.0,0.2,0.0,0.2,325504.0,2.0
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",4.4,3.5,4.7,6.3,5.3,5.6,4.5,14.3,-1.9,-2.1,-0.2,-0.2,-2.9,121789.0,-6.2
LAUMT424962000000003,"York, PA","York-Hanover, PA Metropolitan Statistical Area",4.3,3.6,3.8,3.5,3.4,3.6,4.3,15.0,0.0,0.1,0.5,0.5,0.5,237923.0,1.0
LAUMT394966000000003,"Youngstown, OH","Youngstown-Warren-Boardman, OH-PA Metropolitan Statistical Area",5.0,4.3,5.3,6.2,6.2,5.5,5.9,18.6,-0.0,-0.5,0.8,0.6,0.2,196095.0,-0.8
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",5.9,7.1,7.8,8.6,7.9,7.5,8.2,17.3,-0.5,-0.9,0.2,0.4,1.3,84105.0,11.7
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",14.1,13.4,12.7,11.1,11.4,14.0,15.2,23.5,1.1,2.7,2.3,2.5,-1.5,100795.0,6.8
