BLSID,fullname,area_code,Dec 2018,Dec 2019,Dec 2020,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Apr 2020,Nov 2021 3M,Dec 2021 3M,Nov 2021 12M,Dec 2021 12M,Change since 2019,labor_force,LFCH
LAUMT532842000000003,"Kennewick, WA","Kennewick-Richland, WA Metropolitan Statistical Area",6.5,5.7,7.0,4.2,4.2,4.0,4.5,14.0,-0.6,-0.3,-2.6,-2.5,-1.1,146420.0,0.8
LAUMT533102000000003,"Longview, WA","Longview, WA Metropolitan Statistical Area",6.1,5.3,7.4,4.8,4.7,4.3,4.5,16.4,-0.9,-0.7,-3.0,-2.9,-1.4,48960.0,1.6
LAUMT533458000000003,"Mount Vernon, WA","Mount Vernon-Anacortes, WA Metropolitan Statistical Area",5.6,5.2,7.6,4.5,4.6,4.3,4.4,19.6,-0.8,-0.5,-3.1,-3.2,-1.0,63042.0,0.0
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",5.0,4.2,6.2,3.7,3.8,3.4,3.5,16.4,-0.8,-0.6,-2.7,-2.7,-1.3,148741.0,2.7
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",3.7,2.8,6.2,4.6,4.6,3.3,3.5,16.7,-1.0,-1.1,-3.0,-2.7,0.4,2214698.0,1.3
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",5.8,5.0,6.9,3.8,3.9,3.4,3.9,16.4,-0.8,-0.5,-3.0,-3.0,-1.5,289664.0,2.4
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",5.4,4.7,6.2,3.3,3.3,3.0,3.6,12.5,-0.6,-0.3,-2.5,-2.6,-1.3,32590.0,-0.5
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",6.1,5.3,7.1,3.5,3.8,3.9,4.2,16.1,-0.4,0.1,-2.5,-2.9,-0.9,61865.0,-5.0
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",8.5,7.8,8.3,4.3,4.5,5.2,5.9,14.8,-0.7,0.2,-2.6,-2.4,-1.1,125894.0,-0.9
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",5.2,4.9,7.9,3.5,3.1,2.9,3.2,18.4,-1.8,-1.2,-4.4,-4.7,-1.8,45866.0,-1.0
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",4.8,4.4,7.6,3.5,3.1,2.7,3.0,17.3,-1.8,-1.3,-4.6,-4.6,-1.8,90725.0,-3.0
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",5.0,4.5,6.5,3.8,3.5,3.0,3.3,16.7,-1.6,-1.2,-2.9,-3.2,-1.7,144385.0,-2.4
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",4.1,3.4,5.5,2.8,2.5,2.2,2.5,12.7,-1.3,-1.0,-2.7,-3.0,-1.4,71663.0,-0.2
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",5.2,4.9,7.8,3.5,3.1,2.9,3.3,17.1,-1.9,-1.2,-4.1,-4.5,-2.0,37499.0,-4.8
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",4.8,5.8,7.0,4.2,3.7,3.3,3.6,17.0,-2.2,-1.6,-2.9,-3.4,-1.8,62448.0,-3.5
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",2.6,2.5,3.2,2.1,1.8,1.5,1.6,14.0,-1.6,-1.3,-1.7,-1.6,-1.3,132462.0,2.1
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",2.9,3.2,3.9,2.2,1.9,1.6,1.9,13.4,-1.8,-1.3,-2.0,-2.0,-1.4,94284.0,1.7
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",2.3,2.5,3.4,2.2,1.9,1.5,1.5,17.4,-1.7,-1.4,-2.0,-1.9,-1.4,58260.0,3.0
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",2.6,2.8,3.6,2.4,2.0,1.7,1.8,14.2,-1.7,-1.4,-2.0,-1.8,-1.3,173117.0,0.7
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",2.9,3.3,4.1,3.4,2.9,2.2,2.3,17.4,-2.1,-1.8,-2.1,-1.8,-1.4,86419.0,1.5
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",2.5,2.6,3.3,2.1,1.8,1.5,1.6,12.6,-1.5,-1.1,-1.7,-1.7,-1.3,77148.0,0.5
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",2.1,2.1,3.1,2.1,1.8,1.4,1.4,11.8,-1.5,-1.2,-1.9,-1.7,-1.1,394822.0,0.5
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",2.8,2.9,4.6,3.3,2.8,2.2,2.2,15.1,-2.4,-2.0,-2.8,-2.4,-1.3,807693.0,-0.9
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",2.4,2.6,3.3,2.3,2.0,1.6,1.6,14.5,-1.7,-1.4,-1.8,-1.7,-1.4,93770.0,2.9
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",3.2,3.5,4.9,3.5,2.9,2.3,2.4,16.2,-2.4,-2.1,-2.7,-2.5,-1.6,97309.0,0.1
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",2.2,2.5,3.2,2.2,1.9,1.5,1.5,15.1,-1.6,-1.3,-1.9,-1.7,-1.2,62931.0,3.4
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",2.4,2.6,3.1,2.1,1.8,1.5,1.5,12.4,-1.6,-1.3,-1.7,-1.6,-1.4,73644.0,1.1
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",4.3,4.5,7.3,3.7,3.3,3.1,3.1,7.6,-2.7,-1.7,-3.6,-4.2,-0.9,38855.0,-6.0
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",3.8,3.7,4.5,2.6,2.3,2.1,2.1,5.4,-1.8,-1.1,-1.9,-2.4,-1.4,49530.0,-2.4
