BLSID,fullname,area_code,Dec 2019,Dec 2020,Dec 2021,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Apr 2020,Nov 2022 3M,Dec 2022 3M,Nov 2022 12M,Dec 2022 12M,Change since 2019,labor_force,LFCH
LAUMT533650000000003,"Olympia, WA","Olympia-Tumwater, WA Metropolitan Statistical Area",4.2,6.3,3.8,3.8,4.0,4.6,4.7,15.8,-0.0,0.5,0.7,0.9,-0.2,148020.0,0.5
LAUMT534266000000003,"Seattle, WA","Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",3.0,6.2,3.5,3.2,3.2,3.4,3.4,16.8,-0.0,0.0,0.0,-0.1,0.1,2213681.0,1.0
LAUMT534406000000003,"Spokane, WA","Spokane-Spokane Valley, WA Metropolitan Statistical Area",5.0,6.9,4.3,3.8,3.9,4.8,5.5,15.8,0.0,0.8,0.8,1.2,-0.0,293502.0,2.0
LAUMT534746000000003,"Walla Walla, WA","Walla Walla, WA Metropolitan Statistical Area",4.8,6.4,3.9,3.4,3.4,4.0,4.9,12.0,-0.2,0.5,0.6,1.0,-0.1,32876.0,-1.4
LAUMT534830000000003,"Wenatchee, WA","Wenatchee, WA Metropolitan Statistical Area",5.3,7.5,4.4,3.3,3.6,4.9,6.1,15.4,0.0,1.3,0.5,1.7,0.8,64832.0,-2.1
LAUMT534942000000003,"Yakima, WA","Yakima, WA Metropolitan Statistical Area",7.9,8.7,6.5,4.4,4.7,6.7,8.8,14.4,0.1,1.9,0.6,2.3,1.6,128425.0,-0.7
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",5.0,6.8,3.8,3.3,3.4,3.7,3.5,18.2,-0.8,-0.4,-0.1,-0.3,-1.5,46010.0,-0.4
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",4.5,6.4,3.6,3.3,3.4,3.5,3.3,17.1,-0.8,-0.5,0.0,-0.3,-1.5,89388.0,-4.2
LAUMT542658000000003,"Huntington, WV","Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",4.5,6.0,3.8,3.6,3.8,3.8,3.8,16.3,-0.9,-0.5,0.1,0.0,-1.1,142605.0,-3.5
LAUMT543406000000003,"Morgantown, WV","Morgantown, WV Metropolitan Statistical Area",3.4,4.7,3.1,2.7,2.8,2.9,2.8,12.6,-1.0,-0.6,0.0,-0.3,-1.0,73258.0,2.4
LAUMT543762000000003,"Parkersburg, WV","Parkersburg-Vienna, WV Metropolitan Statistical Area",5.0,6.5,3.9,3.4,3.5,3.8,3.7,16.9,-0.8,-0.4,0.1,-0.2,-1.6,38887.0,-1.0
LAUMT544854000000003,"Wheeling, WV","Wheeling, WV-OH Metropolitan Statistical Area",6.0,6.8,4.1,4.0,4.1,3.9,4.2,16.6,-0.8,-0.5,0.0,0.1,-1.3,61251.0,-5.4
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",2.4,3.5,1.8,2.7,2.3,2.1,1.9,13.3,-0.6,-0.7,0.1,0.1,-0.9,131144.0,0.2
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",3.0,4.4,2.2,2.8,2.5,2.4,2.5,12.7,-0.5,-0.5,0.3,0.3,-0.6,91465.0,-2.2
LAUMT552254000000003,"Fond du Lac, WI","Fond du Lac, WI Metropolitan Statistical Area",2.3,3.8,1.8,2.8,2.4,2.2,1.8,16.5,-0.6,-0.8,0.2,0.0,-1.0,56100.0,-1.7
LAUMT552458000000003,"Green Bay, WI","Green Bay, WI Metropolitan Statistical Area",2.6,3.9,2.1,2.9,2.6,2.4,2.1,13.5,-0.4,-0.6,0.2,0.0,-0.9,170959.0,-1.4
LAUMT552750000000003,"Janesville, WI","Janesville-Beloit, WI Metropolitan Statistical Area",3.1,4.5,2.8,3.7,3.4,3.1,2.6,16.4,-0.6,-0.8,0.2,-0.2,-1.0,84587.0,-1.5
LAUMT552910000000003,"La Crosse, WI","La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",2.5,3.6,1.8,2.5,2.2,2.1,2.0,11.9,-0.4,-0.4,0.2,0.2,-0.8,76633.0,-1.0
LAUMT553154000000003,"Madison, WI","Madison, WI Metropolitan Statistical Area",2.0,3.5,1.7,2.6,2.2,2.0,1.6,11.1,-0.3,-0.6,0.1,-0.1,-0.8,395887.0,-0.1
LAUMT553334000000003,"Milwaukee, WI","Milwaukee-Waukesha-West Allis, WI Metropolitan Statistical Area",2.8,5.0,2.6,3.6,3.3,3.0,2.4,14.3,-0.7,-0.9,0.1,-0.2,-0.9,799375.0,-2.7
LAUMT553678000000003,"Oshkosh, WI","Oshkosh-Neenah, WI Metropolitan Statistical Area",2.5,3.6,1.9,2.9,2.5,2.3,1.9,13.7,-0.5,-0.7,0.2,0.0,-1.0,91676.0,-0.2
LAUMT553954000000003,"Racine, WI","Racine, WI Metropolitan Statistical Area",3.3,5.3,2.9,3.8,3.4,3.1,2.6,15.3,-0.9,-1.1,0.0,-0.3,-1.3,95330.0,-2.7
LAUMT554310000000003,"Sheboygan, WI","Sheboygan, WI Metropolitan Statistical Area",2.3,3.5,1.8,2.8,2.4,2.2,1.8,14.3,-0.3,-0.6,0.2,0.0,-0.8,61092.0,-0.5
LAUMT554814000000003,"Wausau, WI","Wausau, WI Metropolitan Statistical Area",2.4,3.5,1.8,2.7,2.3,2.1,1.9,11.7,-0.5,-0.7,0.2,0.1,-0.8,72379.0,-1.5
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",4.7,7.0,4.2,3.7,3.8,3.6,3.9,7.0,-0.1,0.0,-0.8,-0.3,-0.1,38841.0,-5.5
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",3.8,4.3,2.9,3.1,3.1,2.9,3.3,5.0,0.0,0.1,-0.1,0.4,-0.3,50572.0,0.2
