date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2017-03-01,78.5417,71.5898,75.0992,77.3945,76.5487,82.956,80.5424,81.8378,80.0076,78.2701,76.497,80.1213,84.6164,81.4437,78.4956,78.9412,82.4835,74.0193,74.6533,81.0034,82.0134,80.0758,76.5842,84.9255,80.2773,73.2589,79.3573,76.5656,83.9559,85.9583,84.6646,81.4873,72.2436,76.7163,77.0614,77.2157,75.3378,78.0387,80.497,79.5557,74.7366,83.8597,75.7107,77.1272,79.5317,80.5652,85.0752,77.5199,85.5428,70.0906,81.8053
2017-04-01,77.842,71.4878,75.0225,77.4833,76.8901,84.0083,81.7096,81.8054,80.0896,79.0104,76.7435,81.3115,83.4731,81.6449,78.0536,79.894,82.2675,75.3838,74.4723,80.9147,82.1971,80.1218,77.1019,86.0255,79.9174,74.5235,79.0264,77.0203,85.3985,85.4404,85.1738,81.0704,73.1022,75.9856,77.1565,77.1612,74.9429,79.3366,80.0864,78.9669,73.7113,83.6716,75.9686,77.5713,78.8532,80.7306,84.5724,78.0164,86.4513,70.5127,81.8555
2017-05-01,77.2227,71.45,75.5745,76.993,77.1433,84.5318,81.4474,81.9499,80.2465,78.8626,77.0251,81.23,83.6766,81.7008,78.154,81.4631,81.7587,75.7051,74.6236,81.0043,82.3003,79.9955,77.2706,87.1797,79.6514,73.8228,78.3191,77.1749,86.3279,85.1552,85.2548,80.7979,73.466,76.205,77.3018,77.3958,74.845,80.4927,79.6079,79.2866,74.4799,82.6108,76.6703,78.0373,78.5344,81.0063,84.5456,77.8942,86.773,71.1998,81.4726
2017-06-01,76.2205,71.7632,76.894,76.8743,76.9836,84.5392,81.2685,81.6181,80.3638,78.913,77.3591,80.9729,85.0257,81.758,78.1024,81.6088,81.5469,74.8222,74.8602,81.5578,82.015,79.8115,78.2571,86.8503,79.9452,74.4372,78.198,77.3159,87.0753,85.238,85.6243,80.7242,72.9042,76.4579,77.3221,78.2251,74.7318,81.4818,78.8397,79.678,74.724,82.6304,76.8994,78.4758,78.9459,81.5515,83.5721,78.5834,86.296,72.0206,81.3385
2017-07-01,75.8486,72.2613,77.4805,77.3709,76.4891,84.392,80.6694,81.4657,79.3671,78.0654,77.758,80.5661,85.904,81.2262,78.5506,80.6635,81.7135,74.6119,75.1481,82.0689,82.8023,80.0294,78.2331,87.5846,80.5333,73.6193,79.1535,77.5844,87.9339,85.6256,85.6997,80.7641,72.197,76.7433,77.8342,78.8833,74.2783,81.4644,78.1103,79.6016,75.1695,82.8111,77.673,78.5772,79.9438,82.1428,83.4749,78.7478,85.3231,71.0172,81.4938
2017-08-01,75.0452,72.7401,77.6925,77.6985,76.3114,84.7109,80.8262,81.4688,79.0958,77.6684,78.1778,79.9304,86.5246,81.0062,78.6339,80.2849,81.7432,74.6972,75.1224,82.8413,82.4439,80.7833,78.115,87.649,81.6709,73.6487,80.5913,77.6661,87.7706,86.0099,85.6096,81.1253,71.8456,76.7074,77.572,78.8716,74.1784,80.5693,77.7391,79.3049,75.2203,83.0202,78.433,78.2049,80.5523,82.92,83.7761,78.446,84.5323,70.0992,81.4022
2017-09-01,74.177,74.2715,77.8023,77.0378,76.4276,84.5732,81.4011,81.7955,79.0749,77.3156,78.6793,79.0977,86.526,81.0039,78.9504,80.2742,80.6349,75.2388,74.8002,82.0949,82.4406,81.3225,77.8182,88.0294,81.1929,73.0063,81.0538,77.7534,86.7146,86.1133,85.5865,81.2065,72.0271,76.9416,77.5965,79.2728,74.2452,80.3831,77.7135,80.2783,75.2914,83.2839,79.5183,78.2373,81.3151,83.2215,83.4014,78.2062,85.3155,70.2952,81.4576
2017-10-01,73.4127,75.1196,77.6828,76.4461,76.7328,83.9864,80.9081,82.011,81.2328,77.3908,78.4847,78.2236,86.4259,80.8996,79.4808,80.5636,80.8653,74.2131,75.0884,81.4616,81.4215,81.1154,78.0726,87.7916,81.407,73.0548,80.7154,77.4643,86.1114,85.9951,85.8513,79.6143,72.7257,77.4015,77.2768,79.2016,75.472,80.3018,78.5147,81.007,75.8095,83.4069,79.6056,77.9624,81.7911,82.153,83.4978,77.515,86.2385,71.2716,81.0829
2017-11-01,74.0803,75.5201,77.2105,76.3018,76.791,83.406,80.402,81.8286,82.6143,77.5015,78.0472,77.9511,85.9946,81.4213,79.9814,80.7207,81.0492,73.6511,74.8798,81.1401,81.5565,81.6303,77.9555,87.7823,81.2444,73.6365,80.4388,77.3012,85.3617,85.6949,86.4936,78.8039,73.3283,77.9092,77.3998,79.7403,77.2568,80.612,79.0823,81.4513,76.226,83.3011,79.0473,78.3584,81.3379,81.1354,83.3459,77.7917,86.891,71.7079,80.3782
2017-12-01,74.1899,74.751,76.4649,76.6316,76.7316,82.9546,80.3008,81.9206,82.3425,77.5408,77.7065,78.366,86.0144,81.3966,80.3286,80.8207,81.6962,74.4863,76.2197,81.3229,81.8093,81.8013,77.5539,86.5767,81.3182,74.1951,79.7094,76.7513,84.9109,85.3387,86.8463,78.3101,73.3601,79.2236,76.9696,79.7006,78.3093,80.3781,79.3498,80.851,76.9478,83.5315,78.7548,78.3909,81.0683,80.2741,84.0905,77.5519,86.9951,71.8741,79.4602
2018-01-01,74.5458,74.2187,75.8696,77.6424,76.5009,83.2868,80.1787,81.9356,82.7501,77.5707,78.3784,78.6128,85.8522,81.0996,79.8905,80.6419,81.4194,75.4109,76.8581,81.7375,81.9519,82.5921,76.7788,85.3696,80.9959,74.5259,79.699,77.1006,84.7565,85.4364,86.7488,78.2049,73.2617,77.8594,76.5527,79.3836,78.812,79.6986,79.5458,80.8496,76.8442,83.5729,78.3641,78.8396,80.2687,80.58,84.5704,78.1479,87.013,71.5815,79.3642
2018-02-01,74.3422,74.0207,75.4738,77.9114,76.5293,83.141,81.0127,82.1659,82.2176,78.0789,79.1475,78.738,85.7001,80.6289,79.6882,80.7905,81.7075,75.8877,77.294,81.6401,82.3014,82.685,77.0627,83.6692,81.7067,74.878,80.3569,77.3654,84.4569,85.4653,85.7985,78.7224,72.6179,77.5986,76.3748,79.1332,78.4491,79.4532,79.7064,80.2823,76.7274,83.9062,77.4667,78.9447,80.4202,80.6067,85.1604,78.1478,86.5535,70.9003,79.2618
2018-03-01,75.1775,73.6493,75.4822,77.5929,76.9202,83.847,81.6305,82.3714,82.5854,78.7619,79.4786,78.9767,86.6484,80.6723,79.3624,81.5371,81.9175,75.8221,76.1322,81.407,82.5266,82.8908,77.9362,84.5235,81.9127,75.5856,80.664,77.7188,84.2741,85.8162,85.3289,79.0754,72.564,77.0625,76.5409,78.7521,78.4748,79.1528,80.0328,80.1014,76.2994,84.2529,76.6231,78.7346,79.7747,80.751,85.7347,78.6378,86.4967,70.6967,79.8367
2018-04-01,75.8951,73.629,75.3608,77.2141,77.3765,83.9877,82.5455,82.3493,83.33,79.3595,79.6025,79.1303,86.5812,80.4556,79.5186,82.0257,81.823,76.5246,75.405,81.239,83.0885,82.8525,79.5001,85.2813,82.5756,75.6758,81.2346,77.8288,83.7012,84.5911,84.7509,80.0968,72.679,78.6527,76.8814,78.9155,78.3477,78.954,80.6482,79.8905,76.1557,84.2786,76.7269,78.5664,80.1388,80.2664,85.0126,78.9396,85.8611,70.4528,80.3238
2018-05-01,77.6155,74.0612,75.1817,76.8997,77.8084,84.053,82.0292,82.6473,84.3874,79.0096,79.5456,79.9584,87.1744,80.5683,79.9856,82.6024,82.7271,76.6013,75.1975,81.7317,82.3757,82.3767,80.6657,85.9539,82.9744,75.8232,81.0263,77.6507,83.9633,84.6213,85.3256,81.1952,74.6836,79.8156,77.3116,78.5417,77.5139,78.7215,81.3429,80.2089,76.3672,85.3615,77.1424,78.4319,80.634,80.5408,83.9988,79.1842,86.1211,71.1437,81.4294
2018-06-01,76.5483,74.6816,74.3375,76.3501,78.1125,84.0889,81.5994,82.4473,85.1528,78.6341,79.519,79.7727,87.2729,80.0907,80.007,82.2336,82.7764,76.5828,75.2259,82.1795,82.0354,81.8388,81.7429,85.7959,83.0636,75.2876,80.778,77.7653,84.059,85.0822,85.8091,82.523,75.9331,81.2911,78.1261,78.4575,76.4293,79.1799,81.5696,80.9257,76.5437,84.184,77.572,78.8581,80.9658,80.6105,83.0105,79.0419,85.6413,71.561,81.7638
2018-07-01,76.064,74.7947,74.528,76.0448,78.3287,84.2105,81.9345,82.9556,83.4124,78.4057,79.7557,79.7435,87.3806,81.4509,80.2441,81.9209,82.9263,77.4298,75.6612,83.038,80.8986,81.8338,80.8029,85.476,82.6587,75.6461,79.9874,77.9572,84.5452,85.0788,86.5716,82.0494,76.7836,81.5032,78.7309,78.6305,75.9854,79.9299,81.9316,82.3179,76.7206,84.9062,77.2991,79.056,80.5432,81.2459,83.1381,79.7498,85.8787,71.7346,83.1391
2018-08-01,74.6643,74.3269,74.8988,75.9181,78.2161,83.6437,82.6223,81.7147,80.7425,78.4619,79.8199,79.3504,87.0868,81.9423,80.3374,81.6556,82.6261,77.7,75.8821,83.6256,80.2511,81.6007,79.7119,85.5647,81.3623,75.5637,79.6246,78.4013,84.2037,85.9211,86.6757,82.0424,76.3778,80.7345,79.241,79.0189,75.5684,79.8463,81.1615,83.0504,77.3062,84.9416,77.565,78.6877,79.684,81.4631,83.6847,80.02,85.0072,72.1032,82.2941
2018-09-01,75.8295,73.993,75.1332,76.9223,77.8683,83.4076,82.9662,81.7654,78.4553,78.833,79.7318,79.8708,86.5312,82.563,80.1608,81.4805,82.5125,77.4034,76.2257,84.1396,80.4125,81.866,78.7388,85.9391,80.5153,75.2327,79.2635,78.5576,83.6895,86.1483,86.1156,81.1846,75.6467,79.7131,79.0458,79.7506,75.3846,80.0988,81.1698,84.4698,77.5887,85.6014,77.2369,78.0779,79.2334,82.0381,84.6287,80.3453,85.2347,72.4325,81.7761
2018-10-01,76.279,73.8737,75.0527,78.0159,77.3159,83.7397,83.1027,81.5873,79.5678,78.8274,78.9102,79.5737,86.5011,81.5013,80.2218,81.4187,82.3191,77.113,75.597,84.4707,82.5019,82.1899,78.5012,86.1674,81.1839,75.0311,79.5032,79.1736,84.0859,86.7998,86.0013,80.793,74.9468,78.6428,78.8274,79.9554,75.5933,79.7054,80.6124,84.3845,77.9428,85.604,77.6652,77.7026,78.8936,81.9779,85.3285,80.1772,85.0492,72.0369,81.4049
2018-11-01,76.9623,73.628,74.6637,79.7971,77.1863,83.8525,83.3021,82.5553,80.9765,78.8629,78.6393,79.0686,86.6184,80.6846,80.2139,81.5937,81.4866,76.7269,75.0881,84.1709,83.9406,83.031,78.3604,85.6501,81.6206,75.0157,80.0718,78.9779,84.9925,85.9615,85.5426,80.2501,74.4531,78.3168,78.0222,79.9339,75.6544,79.9789,80.729,82.7898,77.4434,85.6892,77.9642,78.0214,78.784,82.3343,85.191,79.5268,85.08,71.4584,81.7072
2018-12-01,75.2565,73.431,75.4869,79.7032,77.2412,83.9926,83.8181,83.2638,81.7993,78.2854,77.8863,77.771,86.0056,80.1369,80.1058,81.5745,81.1585,76.4044,75.3889,83.1969,85.9532,82.5133,78.2396,85.4215,81.921,75.5796,80.7862,79.1691,85.867,86.0001,86.0536,79.6798,74.3025,78.4074,77.6301,79.126,75.3551,80.0086,80.6019,81.01,77.9089,87.0616,78.566,78.5355,79.0925,82.0016,84.4949,79.4858,85.6321,71.1612,82.3296
2019-01-01,73.9779,73.9881,75.6585,79.7936,77.254,83.6144,84.3432,82.1155,82.3877,78.1785,77.3687,77.3378,85.3782,80.1889,80.3112,81.1921,81.3643,75.5485,75.5652,82.4845,85.7745,82.6225,79.1786,85.4033,82.0731,74.4963,81.707,79.052,86.5112,85.2009,86.3326,79.3948,73.9517,78.5246,76.9715,79.2289,75.2586,80.0555,80.7793,79.6743,78.3041,86.8316,78.7897,78.6589,79.6458,81.4845,83.9845,79.342,86.3343,71.4839,82.44
2019-02-01,73.6959,74.9981,75.4337,78.5876,77.3885,84.1366,83.7329,81.6673,83.1313,78.1137,77.1496,77.2224,85.4135,80.3356,80.8882,80.3664,81.8872,74.866,75.9667,82.6022,84.0784,82.6751,79.5927,85.0898,81.5967,73.6829,82.6913,79.2987,86.8263,85.2091,86.1836,79.9993,74.5032,79.3757,76.8242,79.2722,76.1239,80.4752,80.4971,79.8727,79.385,87.1755,79.0267,78.9456,80.5596,81.1643,83.7785,79.1621,86.9975,72.1678,82.8258
2019-03-01,74.0494,76.281,75.8972,78.5552,77.367,84.5192,83.8916,82.1595,83.6585,78.5078,77.3748,77.8308,86.6438,80.1204,81.5366,79.6114,82.2272,74.3477,76.3851,82.9808,83.6753,82.9049,79.6544,85.4272,81.5053,73.0604,82.8651,78.976,86.8716,85.7475,86.3746,81.7343,74.4191,80.279,76.8803,79.9798,77.2511,80.4252,80.6342,80.3467,79.7611,86.1229,79.6547,79.0866,81.0689,81.5977,83.9777,78.8852,86.8228,72.9382,82.5421
2019-04-01,74.4073,77.049,75.7188,78.537,77.5196,84.7421,83.8478,83.8115,84.0354,78.7582,77.9076,77.6661,86.7752,79.6914,81.4069,79.0521,82.8381,74.3211,76.997,83.1166,83.1685,83.1245,79.6671,85.375,81.0464,73.9135,83.5839,78.9424,86.403,86.4468,86.2776,82.7748,74.5212,81.5986,77.7337,80.2087,78.8518,80.7125,80.6994,80.6932,79.6195,85.1427,80.1271,79.0238,81.8614,81.8549,84.0044,79.1983,86.3102,73.7218,82.8361
2019-05-01,74.7297,78.2271,76.5811,79.1002,78.079,84.984,84.3838,85.2225,83.8796,79.575,78.4818,77.5543,86.9449,79.9124,81.0653,78.8176,83.5946,74.8193,76.7361,82.9057,83.7297,82.638,79.7964,85.6381,81.6322,75.2421,83.9828,78.8469,85.8602,86.7613,86.2121,83.7175,74.4586,82.6281,78.1314,80.1234,79.2444,80.9249,80.5967,81.3814,79.0864,84.5611,80.5089,78.7587,80.7149,81.9341,84.6189,79.6225,85.545,74.4971,82.9023
2019-06-01,75.0372,77.8195,76.0222,79.3544,78.4601,85.622,85.3352,84.9238,83.7513,80.1859,78.9608,78.5587,87.1083,79.6247,81.1671,79.1991,83.8585,75.4858,76.1004,82.5891,84.3717,82.873,80.208,85.9846,81.9789,74.4333,83.6935,79.0097,85.3741,85.8628,86.351,84.0462,75.028,82.2426,77.9207,79.9624,79.3978,80.8034,80.9028,81.7153,78.2979,83.8742,80.2595,78.3558,80.3581,82.5647,85.0976,80.2158,85.0473,74.7651,82.84
2019-07-01,76.6256,77.3105,75.3955,78.9723,78.4774,86.7288,85.0137,84.3538,83.1644,80.2666,78.6111,79.6373,86.6863,80.4875,81.0584,79.7636,83.6224,76.3705,75.3344,82.0471,84.522,82.7776,79.6602,86.2428,82.0742,74.3579,82.9268,79.9671,85.2719,84.4747,86.2259,83.6668,75.271,82.0166,77.7249,79.8757,79.1142,80.4466,80.9043,82.3715,76.9092,84.7035,80.115,78.2414,79.4137,82.5617,84.7369,80.6932,85.4833,75.3307,83.2575
2019-08-01,76.9742,76.3473,74.02,78.4545,78.3546,85.8522,84.0947,83.8835,82.7806,79.8604,78.0353,80.6363,87.086,80.7677,81.2487,80.921,83.7204,76.8104,74.683,82.4243,84.2077,83.3339,78.6271,85.9721,82.4666,73.2174,81.1036,80.3606,85.2704,85.5111,86.6397,83.0665,75.3976,81.1118,77.3213,79.8016,78.8467,80.0955,81.3202,82.0904,78.3259,84.856,80.2375,78.003,80.7232,83.3733,83.9676,80.6243,85.9531,76.0261,83.7172
2019-09-01,76.6794,75.7892,74.7931,77.9204,78.4857,85.3869,83.191,84.1415,81.895,79.2481,77.8405,80.3038,86.6764,81.2946,80.7667,81.4012,83.962,77.3538,75.0013,81.9319,84.1932,83.0955,78.1177,85.8065,82.5074,73.1165,80.1247,80.5154,85.4486,86.6529,87.2947,82.6176,74.9683,80.771,78.2146,80.1409,78.5089,79.6495,80.7794,82.3221,79.2133,84.3936,79.8603,78.7173,81.0482,83.0591,84.0639,80.7528,85.6232,76.0962,84.0069
2019-10-01,75.7663,75.2765,75.7199,78.563,78.3126,84.4296,82.8694,84.7816,81.8425,79.6374,77.9766,80.6134,86.523,81.4927,80.151,81.6253,84.7661,78.2822,75.0185,82.3259,85.0238,82.8146,78.076,86.113,82.7983,72.2795,79.8844,80.1881,85.5901,87.0929,88.1807,82.1645,73.9436,80.5979,78.2041,80.3381,77.6583,79.4923,80.7211,83.2986,79.8847,84.7204,79.1368,79.5726,81.5302,83.3318,84.1608,80.9796,84.6421,74.9561,84.5737
2019-11-01,75.8508,75.0529,76.388,79.3268,77.967,83.8251,82.6615,85.4888,81.4726,79.6781,78.3961,80.3415,86.287,81.7686,79.6649,81.1675,84.7931,78.5398,75.6134,82.1295,84.8495,82.2447,78.8169,85.8017,82.7038,72.2919,81.1943,80.1713,85.2092,87.8097,87.2204,82.295,73.6273,80.9138,78.6115,80.8803,76.6267,79.2789,80.1028,83.3854,79.1843,85.4276,78.4196,80.1102,82.3337,82.9119,84.8326,81.5505,83.5524,74.2413,84.5224
2019-12-01,75.5906,75.0582,76.1651,80.0283,77.8223,83.3434,82.4541,85.6248,81.999,79.9539,78.3124,80.0116,85.8619,81.8515,79.7348,80.9569,84.4094,78.828,75.0831,82.6228,84.6296,82.2476,79.7783,85.7251,81.9314,72.5953,82.5893,80.0945,85.1303,88.0123,86.0953,82.4635,73.712,81.3689,78.5834,81.0281,76.2642,80.1816,80.3044,84.2782,78.203,86.5531,77.5406,79.4928,82.1598,82.7184,84.8378,81.9165,83.3448,75.1087,84.3809
2020-01-01,75.4933,75.1993,75.9084,80.1876,77.5664,83.8251,82.5222,85.7881,81.4018,79.7793,78.1439,79.0953,86.2132,81.1531,80.3586,81.521,83.6444,77.9746,75.3487,83.1431,84.2819,81.7606,80.6506,85.6222,81.3828,72.9534,83.4727,80.0594,84.4656,88.1566,85.699,82.8629,74.7461,80.7259,79.1279,80.875,76.3094,80.5495,80.1489,83.7486,78.5048,85.3079,77.0252,78.7603,81.9485,82.5751,84.7721,82.0763,82.9283,77.0034,84.2163
2020-02-01,75.8761,76.1126,76.4613,80.3503,77.5409,83.224,82.4379,85.4165,81.9429,79.7087,78.3638,78.2424,85.9012,80.8917,81.2296,82.6389,83.4192,77.3981,75.4001,83.6245,83.5108,81.6987,81.0401,85.2334,80.7664,73.0892,83.1645,80.1617,84.6713,87.4719,85.2026,83.5575,75.8701,80.7576,79.5681,80.9796,76.1395,80.6751,79.7997,84.2156,78.3553,84.5065,77.6139,78.5948,80.7337,82.9516,84.4538,80.5997,83.0358,78.4196,83.6645
2020-03-01,76.6939,76.5734,77.3104,79.9421,76.5721,83.2792,83.1681,85.3479,80.7996,79.342,78.2578,79.1506,86.839,81.3678,81.5925,82.8514,84.0788,76.8532,76.1875,83.4667,83.5124,81.7435,80.1131,85.8312,81.455,72.4407,82.5239,79.5094,85.4332,86.1504,85.9696,83.8672,76.1558,79.6695,78.8263,80.7264,75.6299,80.2467,79.7696,83.5571,79.5601,83.6195,79.2803,78.7596,80.5271,83.7141,84.7764,79.6208,83.0485,79.4995,83.5098
2020-04-01,75.3238,73.8028,75.5971,77.1672,72.8871,80.2291,81.0673,82.599,79.6338,75.2162,74.8441,74.078,83.698,79.6308,77.7846,78.1001,82.5187,74.7572,73.3326,78.4079,80.198,79.8861,73.3774,83.5359,79.8091,69.1421,79.5357,76.8305,85.1978,84.2503,81.9339,78.5538,73.8676,72.1991,73.9099,77.0727,72.974,77.1638,76.7201,79.5981,77.8885,83.3991,75.849,76.2815,79.0448,82.0119,81.413,76.3688,80.9088,75.4107,82.5509
2020-05-01,74.29,72.8634,74.1585,76.1444,69.1809,78.1639,79.1482,80.1012,78.1358,71.5439,72.3441,70.1051,80.8743,78.2653,75.0195,74.7628,81.3544,73.7765,70.9336,74.4669,78.1582,78.5252,67.7661,82.3468,78.4118,66.9039,77.9709,73.9124,83.8131,84.0912,78.4455,74.6835,71.5149,65.0889,69.5943,74.3368,72.4233,74.8743,74.9749,74.754,76.9099,82.5666,73.8116,73.8881,77.5711,80.6405,79.8753,74.5676,79.6873,73.4444,81.3736
2020-06-01,72.3192,71.6961,72.6223,74.1508,67.2977,76.4176,78.1575,78.6303,77.4423,69.2385,70.2284,65.9095,77.8754,75.9603,72.7225,71.7877,80.2941,71.6257,69.5689,71.2511,77.1169,77.6942,66.2015,80.7493,77.1339,66.2576,77.7961,73.2813,82.2624,84.0495,75.8445,70.3805,69.4306,62.4066,67.27,73.0405,72.5113,73.9556,73.5656,72.2712,76.1563,81.9998,70.1837,72.5004,77.0985,78.204,76.8711,73.9156,78.3461,70.2918,79.5437
2020-07-01,73.2874,72.7013,73.2864,75.6632,68.1933,77.8407,77.957,79.3971,79.4761,70.4759,71.3367,67.9382,78.2244,77.5569,73.9909,74.4852,82.0981,72.0087,70.7356,72.9977,79.0032,78.5726,70.6474,81.8097,78.5513,68.3951,79.9698,74.8546,82.4603,84.163,77.8266,71.5301,68.2636,66.1446,69.5877,75.3289,73.7488,74.9485,75.3354,73.0129,76.4424,82.225,71.6197,73.8308,78.3555,78.1448,77.919,75.4214,80.0329,70.9667,80.0464
2020-08-01,72.9841,72.8828,73.0278,75.666,69.4934,78.9874,77.5644,80.3266,80.4819,72.6452,72.4963,69.1222,80.0513,77.7987,73.9918,76.2042,82.5758,71.5409,71.6794,74.1874,79.2095,79.2684,73.3088,82.6511,79.2502,69.8901,80.5435,75.6768,83.8277,84.4763,80.8602,72.931,67.1936,69.3552,71.2892,76.7839,74.9074,75.877,75.6885,72.63,76.7786,82.8741,73.0993,74.8286,79.6323,77.8106,78.2252,76.2487,80.9822,70.1767,80.5687
2020-09-01,73.1873,71.7284,72.7485,75.8774,70.0183,79.9646,76.6896,79.5148,80.8692,73.5966,72.6397,67.3574,81.38,78.8234,74.7391,77.6421,82.5787,71.238,71.9899,75.6729,78.5093,77.5089,73.7186,82.2182,78.6953,70.5822,80.2708,74.7509,84.3106,84.2317,82.6008,74.6876,67.2929,70.3079,71.9018,76.2485,74.3201,75.5456,76.3584,71.7891,76.7563,83.4987,75.1508,75.0714,79.8799,77.5897,79.2048,76.0103,82.7691,69.9399,81.2873
2020-10-01,74.4174,72.9359,72.356,76.2349,71.1318,81.2478,76.7728,79.088,80.3398,74.4874,73.976,66.4384,82.1475,78.68,76.3162,78.5225,82.088,71.7689,72.3365,76.7287,78.472,77.7519,74.5904,82.0118,78.6925,71.7656,80.4291,74.5357,84.4392,84.0547,83.835,76.0639,68.7071,70.1876,71.6466,76.8002,74.1947,76.4524,76.6384,72.2824,76.7841,83.7631,76.419,75.3521,78.6114,76.7749,80.1669,77.1646,82.8583,70.1082,80.6449
2020-11-01,74.3082,73.3484,71.1989,75.2834,71.8948,80.7149,77.1715,78.324,80.0267,73.966,75.4519,67.5552,82.3687,78.5027,77.5078,77.7404,81.7255,72.422,72.0467,77.1784,78.0165,77.388,75.2889,83.002,78.5223,72.2263,81.2071,74.4747,84.1175,83.74,83.2071,76.8136,71.2244,70.2638,71.9097,76.4611,73.4026,76.3563,77.2378,73.612,77.0286,83.868,77.2881,75.1788,78.1161,76.6386,81.2345,77.0196,82.0082,70.5563,80.4611
2020-12-01,74.8944,74.5985,72.3383,75.3966,72.5986,79.7127,77.4078,79.1769,79.8407,74.2517,76.4688,70.7144,82.8248,78.6893,77.2113,78.2707,81.7782,73.1588,72.4337,77.6441,77.7638,77.5362,75.6467,84.4133,79.0836,71.7161,80.4727,74.4127,83.7393,83.8427,83.0919,77.1164,71.0479,69.8267,72.5594,77.0126,72.6232,76.6317,76.8695,75.3637,76.9462,83.7604,77.3511,75.1929,78.2699,77.6066,81.1125,77.5153,81.3183,71.382,80.3763
2021-01-01,74.9047,74.6686,72.7282,74.8709,72.1221,79.3253,77.6278,80.0692,79.9233,74.6707,75.8137,72.479,83.34,79.0212,76.5418,78.7494,82.1461,73.8545,72.2665,77.6827,77.0375,77.7713,75.6245,83.9956,80.0753,71.5619,80.643,74.1728,84.2265,83.9011,82.6367,77.1749,70.7047,70.1619,73.3871,76.5585,72.4483,76.5172,76.5983,77.5679,76.39,83.988,78.0826,75.0589,78.949,78.8743,80.7358,77.4896,81.4683,71.5787,80.9238
2021-02-01,75.4249,74.9234,73.4939,75.7719,72.2834,79.7503,77.5478,80.2454,79.1012,75.5495,75.8176,74.2078,83.8394,79.2344,76.7697,79.6148,82.3031,74.7408,72.3361,78.6642,76.81,76.9889,75.8074,82.4798,81.4232,71.8024,80.3385,74.5664,83.7084,83.5099,82.5834,76.8915,69.7824,71.6437,73.6393,76.5825,73.1538,77.0062,76.4452,78.9659,76.3935,85.3357,77.3006,74.7844,78.8864,78.9791,80.3567,77.9121,81.7936,72.4348,81.128
2021-03-01,74.0288,74.8738,73.6035,76.3878,72.6194,80.4025,77.7703,80.2566,79.2224,75.8543,76.7078,75.125,83.5104,79.5187,77.4375,78.8903,82.6334,75.9029,72.5004,79.1871,78.385,76.7968,76.1692,81.5947,83.2198,71.5863,80.9614,74.9719,83.8835,83.2852,82.7439,76.9154,69.9408,72.6893,73.9328,76.749,74.603,77.3546,76.5768,79.734,76.7029,84.5193,76.9752,74.9965,78.8963,79.2638,80.6226,78.4353,82.5718,73.1421,81.0723
2021-04-01,74.2419,74.6758,73.6111,77.109,73.1191,81.1216,77.5358,79.2465,78.7984,76.062,77.1709,76.2752,83.0737,80.1225,78.4687,78.8,82.5807,76.7201,72.9181,80.0632,79.6482,76.8341,76.0522,81.2597,82.7395,71.9052,81.6815,75.7918,84.6569,82.8171,83.3958,76.8918,70.4775,73.299,74.5452,77.0447,76.136,78.1676,77.0267,79.9571,76.7882,84.8727,76.3011,75.5675,78.6464,79.7159,80.9691,78.4728,83.5528,73.386,80.9286
2021-05-01,74.7693,74.9551,74.2684,77.1526,73.6938,81.3908,77.26,78.8745,78.1732,76.2935,77.3788,76.3061,83.431,80.9553,79.3847,78.547,82.7704,76.1126,73.3504,81.1504,79.5093,77.3492,75.9365,81.6874,81.9879,71.6296,82.7021,75.6284,86.1719,84.5611,83.5932,78.3293,71.8341,72.5157,74.7579,77.2508,76.8557,78.898,77.0717,80.2144,77.2884,85.0,77.1039,76.8832,79.5222,80.6341,81.5012,78.6069,83.7721,73.7236,80.4161
2021-06-01,75.4408,74.6977,74.1273,77.0429,74.3497,81.5621,78.3717,78.6934,78.6799,77.0851,77.317,76.2422,83.5742,80.3214,79.4325,78.78,82.7148,73.8043,73.8323,81.1351,79.0784,77.733,75.4216,82.2774,80.3375,71.7005,83.6592,75.8834,86.9499,85.6486,83.6354,78.3948,72.3541,71.994,75.3053,77.9346,77.1888,79.0727,77.4513,79.9139,78.0244,85.0345,77.7604,77.0411,79.7745,81.3018,81.738,78.9392,83.2866,73.7544,79.7232
2021-07-01,74.3451,74.8562,74.5549,77.5649,75.0,81.6015,79.0586,80.135,79.3425,77.7048,77.7874,76.2311,84.5673,79.5989,79.5412,78.6417,83.3844,73.0525,74.8438,80.958,79.3586,78.5516,75.3306,83.1906,81.1401,72.0716,84.0901,76.0032,86.5476,86.0059,83.5711,78.5545,73.3782,71.043,75.2909,78.1952,76.0479,79.5182,77.8736,79.8214,78.0551,85.1691,78.4739,77.3294,80.3904,81.4626,82.5405,79.3376,83.0333,73.9558,80.943
