date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2017-02-01,78.9816,71.5437,75.112,76.8143,76.3746,81.6106,80.0233,81.6093,79.8442,77.8389,76.5904,79.211,85.2409,81.554,78.8538,78.0143,82.6796,73.3675,74.3627,80.9565,81.7244,80.4715,76.6705,83.4271,80.3883,73.1229,79.6009,76.8828,84.076,85.5473,84.494,81.0218,71.3554,77.3695,76.5934,77.6169,75.8838,78.7813,79.6204,79.819,75.2373,84.3991,75.5123,76.9665,80.4459,80.8675,83.3098,78.0295,85.3564,69.9424,82.0963
2017-03-01,78.5445,71.5896,75.0992,77.3946,76.5486,82.956,80.5424,81.8369,80.0077,78.2704,76.497,80.1215,84.6161,81.4437,78.4918,78.9413,82.4836,74.0195,74.6537,81.0039,82.0131,80.0746,76.5837,84.9156,80.2762,73.2592,79.3564,76.5655,83.9562,86.0494,84.6641,81.4874,72.2424,76.7165,77.0609,77.2158,75.3383,78.0389,80.4976,79.5573,74.7371,83.8606,75.7157,77.1271,79.5317,80.5652,85.0751,77.5192,85.5433,70.0908,81.8052
2017-04-01,77.8419,71.4879,75.0224,77.4833,76.8901,84.0084,81.7095,81.8062,80.0897,79.0087,76.7434,81.3118,83.4715,81.6449,78.0537,79.8941,82.2675,75.3832,74.4724,80.9146,82.1976,80.1216,77.1015,86.0261,79.9164,74.5238,79.0272,77.0203,85.3986,85.4333,85.1753,81.0707,73.0807,75.9859,77.1562,77.1611,74.9426,79.3357,80.0861,78.9674,73.7116,83.6719,75.9684,77.5713,78.8536,80.7306,84.5724,78.0151,86.4512,70.5127,81.8557
2017-05-01,77.2228,71.4508,75.5751,76.993,77.1433,84.532,81.4473,81.9382,80.2476,78.8622,77.025,81.2296,83.6765,81.7008,78.1707,81.4635,81.7587,75.7042,74.6238,81.0043,82.3006,79.9986,77.2726,87.1807,79.6504,73.8205,78.3185,77.1749,86.3278,85.1497,85.2543,80.7978,73.4679,76.2051,77.3017,77.3956,74.8448,80.4925,79.6079,79.287,74.4802,82.6098,76.6701,78.0375,78.5353,81.0063,84.5456,77.8935,86.7727,71.1998,81.4731
2017-06-01,76.2169,71.7629,76.8938,76.8741,76.9834,84.5394,81.2685,81.6149,80.3636,78.9145,77.3589,80.9719,85.0258,81.758,78.1043,81.6091,81.5469,74.8214,74.8602,81.558,82.0151,79.8146,78.2576,86.85,79.9429,74.4372,78.1865,77.3157,87.0751,85.1966,85.6239,80.7225,72.9002,76.4579,77.3221,78.2245,74.7316,81.4813,78.8394,79.6782,74.7214,82.6288,76.8991,78.4758,78.946,81.5515,83.5719,78.5834,86.2959,72.0206,81.3391
2017-07-01,75.8483,72.2613,77.4806,77.3708,76.4891,84.3923,80.6692,81.4643,79.3674,78.0654,77.7577,80.5647,85.9048,81.2261,78.5517,80.6635,81.7134,74.611,75.1479,82.0689,82.8026,80.0306,78.2336,87.5838,80.5325,73.6188,79.1532,77.5844,87.9335,85.6398,85.6997,80.7642,72.214,76.7428,77.8344,78.8831,74.2783,81.4631,78.1101,79.6012,75.1698,82.811,77.6726,78.5777,79.9436,82.1428,83.4749,78.7482,85.3227,71.0171,81.4948
2017-08-01,75.0459,72.7401,77.6928,77.6984,76.3116,84.7108,80.8261,81.4644,79.0966,77.668,78.1774,79.9293,86.525,81.0061,78.632,80.2847,81.7429,74.6965,75.1219,82.8409,82.4437,80.7841,78.1155,87.6477,81.6843,73.6481,80.591,77.6662,87.7705,86.0294,85.6095,81.1253,71.8353,76.7069,77.5736,78.8724,74.1797,80.5679,77.7385,79.3042,75.2204,83.0201,78.432,78.205,80.5523,82.92,83.7762,78.4466,84.5321,70.099,81.4019
2017-09-01,74.1769,74.2702,77.8027,77.0385,76.4276,84.573,81.4011,81.7934,79.0704,77.3152,78.6787,79.0974,86.5264,81.0037,78.9495,80.2738,80.6348,75.238,74.8002,82.0948,82.4406,81.3208,77.8185,88.0284,81.1912,73.0057,81.0575,77.7534,86.7145,86.1056,85.5875,81.2069,72.0194,76.9412,77.5966,79.2727,74.2454,80.3819,77.7128,80.277,75.2916,83.2836,79.5181,78.2373,81.3149,83.2215,83.4013,78.207,85.3154,70.295,81.4569
2017-10-01,73.4131,75.1197,77.6828,76.4462,76.7329,83.9862,80.9084,82.0091,81.2335,77.3939,78.4849,78.2243,86.4265,80.8995,79.4802,80.5631,80.8653,74.2133,75.0884,81.4614,81.4212,81.1123,78.073,87.7914,81.4055,73.0545,80.7214,77.4644,86.1113,85.9763,85.8507,79.6143,72.7195,77.4016,77.2767,79.2014,75.4722,80.3011,78.514,81.0056,75.8092,83.4066,79.605,77.9623,81.7907,82.1531,83.4977,77.5176,86.2401,71.2714,81.0819
2017-11-01,74.0802,75.5202,77.2078,76.3018,76.7912,83.4059,80.4024,81.8277,82.6149,77.499,78.0475,77.9525,85.9952,81.4215,79.9769,80.7203,81.0493,73.6536,74.8796,81.1399,81.556,81.6307,77.9554,87.7814,81.2427,73.6365,80.4397,77.3013,85.3617,85.6874,86.4938,78.804,73.3405,77.9093,77.3998,79.7401,77.2566,80.6147,79.0816,81.4509,76.2264,83.301,79.0465,78.3582,81.3374,81.1352,83.3462,77.793,86.8909,71.7079,80.3778
2017-12-01,74.1905,74.7512,76.465,76.6319,76.7318,82.9543,80.3012,81.9479,82.3431,77.5374,77.7071,78.3674,86.0148,81.3968,80.3242,80.8206,81.6964,74.4867,76.2195,81.3227,81.8088,81.7983,77.5534,86.5796,81.3167,74.1957,79.7112,76.7514,84.911,85.3202,86.8458,78.3105,73.3678,79.2236,76.9697,79.7007,78.3088,80.378,79.3492,80.8506,76.9477,83.5326,78.754,78.3907,81.0679,80.2741,84.0905,77.5515,86.9951,71.8744,79.46
2018-01-01,74.5458,74.219,75.8697,77.6426,76.5006,83.2868,80.1789,81.9373,82.7507,77.5734,78.3791,78.614,85.8524,81.1001,79.8852,80.6421,81.4196,75.4129,76.8577,81.7376,81.9515,82.5896,76.7759,85.3843,80.995,74.53,79.7014,77.1007,84.7567,85.4194,86.7489,78.2054,73.2566,77.8597,76.5518,79.3837,78.8114,79.7047,79.5453,80.8512,76.845,83.5731,78.3625,78.8394,80.2685,80.5801,84.5704,78.1482,87.013,71.5816,79.364
2018-02-01,74.3419,74.0217,75.4753,77.9102,76.5292,83.1407,81.0126,82.1684,82.2182,78.0797,79.1494,78.7387,85.699,80.6293,79.684,80.7911,81.7077,75.8891,77.2946,81.6402,82.3012,82.6835,77.0612,83.6696,81.7063,74.8784,80.3578,77.3654,84.4571,85.4459,85.7986,78.7227,72.646,77.599,76.3744,79.134,78.4482,79.453,79.7116,80.2817,76.7281,83.9098,77.4665,78.9439,80.4203,80.6067,85.1604,78.1453,86.5527,70.9009,79.2613
2018-03-01,75.1826,73.6488,75.4822,77.5931,76.92,83.8473,81.6303,82.3701,82.5852,78.7622,79.4768,78.9773,86.6476,80.6724,79.356,81.5374,81.9176,75.8218,76.1327,81.4079,82.5254,82.8889,77.9354,84.51,81.9103,75.5861,80.6623,77.7185,84.275,85.9195,85.3281,79.0757,72.5571,77.0628,76.5403,78.7522,78.4757,79.1524,80.0337,80.1051,76.3002,84.2538,76.6289,78.7344,79.775,80.751,85.7346,78.6367,86.4977,70.697,79.8366
2018-04-01,75.8943,73.629,75.3606,77.2141,77.3764,83.988,82.5452,82.3518,83.3297,79.3571,79.6028,79.1307,86.5781,80.4552,79.5165,82.026,81.823,76.5249,75.4051,81.2387,83.0924,82.8533,79.4997,85.2812,82.576,75.6759,81.2363,77.8287,83.7017,84.5998,84.7525,80.0973,72.6601,78.6532,76.881,78.9152,78.3469,78.9512,80.6475,79.8919,76.1562,84.2785,76.7286,78.5664,80.1397,80.2665,85.0126,78.9373,85.8608,70.4526,80.3245
2018-05-01,77.6148,74.062,75.1825,76.8996,77.8083,84.0535,82.0275,82.6288,84.3886,79.0089,79.5452,79.9572,87.1742,80.5676,80.0234,82.6028,82.7269,76.6005,75.1979,81.7317,82.3756,82.3849,80.6689,85.9543,82.9731,75.8193,81.0255,77.6506,83.9626,84.6294,85.3247,81.1948,74.6818,79.816,77.3114,78.5412,77.5137,78.7204,81.3427,80.2103,76.3677,85.3587,77.1423,78.4327,80.6358,80.5407,83.9987,79.1833,86.1206,71.1433,81.4308
2018-06-01,76.5409,74.6808,74.3369,76.3498,78.1122,84.0893,81.5995,82.4368,85.152,78.6357,79.5178,79.7703,87.2732,80.0907,80.0083,82.2339,82.7761,76.5786,75.2262,82.1798,82.0351,81.8462,81.744,85.795,83.0615,75.2874,80.7592,77.765,84.0587,84.999,85.8084,82.5211,75.9259,81.2916,78.1262,78.4562,76.4295,79.1787,81.5689,80.9269,76.5387,84.1809,77.5715,78.8581,80.966,80.6104,83.0102,79.0418,85.641,71.5607,81.7652
2018-07-01,76.0634,74.7946,74.5282,76.0447,78.329,84.2115,81.9344,82.956,83.4125,78.4068,79.7545,79.7413,87.3825,81.4505,80.2455,81.9209,82.9261,77.4274,75.6609,83.038,80.8991,81.8366,80.8042,85.4745,82.6575,75.6454,79.987,77.9573,84.5443,85.1036,86.5715,82.0493,76.798,81.5007,78.7313,78.6299,75.9851,79.9277,81.9312,82.3183,76.7209,84.9054,77.2985,79.057,80.5429,81.2458,83.1381,79.7505,85.878,71.7341,83.1424
2018-08-01,74.6656,74.3269,74.8993,75.9178,78.2166,83.6439,82.6225,81.7125,80.7434,78.4618,79.8192,79.3455,87.0879,81.9421,80.3282,81.6555,82.6255,77.6979,75.8815,83.6255,80.2512,81.6041,79.7131,85.5628,81.3815,75.5627,79.6241,78.4015,84.2037,85.9573,86.6754,82.0421,76.3614,80.734,79.2438,79.0205,75.5707,79.8445,81.1606,83.0419,77.3071,84.9413,77.5631,78.6879,79.6839,81.463,83.6848,80.0208,85.0067,72.1027,82.2949
2018-09-01,75.8307,73.9906,75.134,76.9231,77.8682,83.4053,82.9668,81.764,78.451,78.8329,79.7314,79.8688,86.5324,82.5624,80.1597,81.4788,82.5123,77.4025,76.2259,84.1394,80.4128,81.8675,78.7399,85.9375,80.5123,75.2317,79.2684,78.5581,83.6894,86.1335,86.1176,81.1845,75.636,79.7125,79.046,79.7505,75.3849,80.0974,81.1687,84.4685,77.5888,85.6012,77.2365,78.078,79.2328,82.0382,84.6288,80.3464,85.2345,72.4323,81.7692
2018-10-01,76.2812,73.8742,75.0528,78.0158,77.3158,83.7395,83.1037,81.5858,79.5689,78.8357,78.9107,79.5765,86.5023,81.5012,80.2204,81.4176,82.3191,77.1143,75.5969,84.4704,82.5019,82.1745,78.5024,86.1667,81.1809,75.0303,79.5121,79.1741,84.0857,86.7898,86.0004,80.7926,74.9383,78.6431,78.8272,79.9554,75.5942,79.7049,80.6114,84.3828,77.9421,85.6038,77.6643,77.7025,78.8926,81.9782,85.3285,80.1818,85.0518,72.0368,81.4045
2018-11-01,76.964,73.6286,74.6593,79.7971,77.1858,83.8522,83.3033,82.5543,80.9778,78.8619,78.6404,79.0742,86.6194,80.6851,80.2064,81.5933,81.487,76.7307,75.0876,84.1706,83.9365,83.0243,78.3604,85.6488,81.6169,75.0152,80.0729,78.9776,84.9925,85.9421,85.5429,80.2503,74.4762,78.317,78.0221,79.934,75.6546,79.9838,80.728,82.7888,77.4435,85.6893,77.963,78.0211,78.7827,82.3335,85.1916,79.5286,85.0804,71.4587,81.7068
2018-12-01,75.2583,73.4317,75.4867,79.7038,77.2426,83.9922,83.8191,83.2906,81.8007,78.2711,77.8884,77.7743,86.0061,80.138,80.0992,81.5742,81.1591,76.4067,75.3881,83.1965,85.9529,82.5113,78.2379,85.4273,81.9174,75.5796,80.789,79.1695,85.8671,85.9918,86.0533,79.6808,74.3192,78.4077,77.6301,79.1264,75.3551,80.0092,80.6011,81.0096,77.9089,87.0634,78.5648,78.5352,79.091,82.0021,84.4948,79.4851,85.6314,71.1621,82.3294
2019-01-01,73.9757,73.9889,75.6599,79.7948,77.2531,83.6146,84.3435,82.1165,82.3889,78.1807,77.3698,77.3413,85.3781,80.1902,80.3032,81.1917,81.3649,75.5521,75.5643,82.4847,85.7743,82.6187,79.1725,85.4267,82.0695,74.5075,81.7109,79.0521,86.5115,85.1803,86.333,79.3961,73.9418,78.5251,76.9698,79.2293,75.2586,80.0676,80.7785,79.6779,78.3071,86.8327,78.787,78.6585,79.6457,81.4845,83.9843,79.3426,86.3337,71.4846,82.4395
2019-02-01,73.694,75.0014,75.4362,78.5866,77.3882,84.1363,83.7326,81.6835,83.1328,78.1163,77.1531,77.2236,85.4115,80.3368,80.8818,80.3706,81.8878,74.8692,75.9673,82.6022,84.0784,82.6719,79.5888,85.0872,81.5967,73.6827,82.693,79.2986,86.8268,85.1876,86.1839,80.0002,74.5421,79.3764,76.8232,79.2735,76.1173,80.4773,80.5059,79.8731,79.3855,87.1832,79.0267,78.9441,80.5588,81.1643,83.7784,79.1586,86.9969,72.169,82.825
2019-03-01,74.057,76.2782,75.8966,78.5563,77.3669,84.52,83.8903,82.1556,83.6579,78.5087,77.3707,77.8319,86.642,80.1212,81.5292,79.6112,82.2276,74.3475,76.3858,82.9819,83.6735,82.9035,79.6528,85.4061,81.4979,73.0607,82.8639,78.9747,86.8733,85.8039,86.3736,81.7348,74.4057,80.2796,76.8789,79.9799,77.2532,80.4281,80.6353,80.3533,79.762,86.1243,79.6616,79.0862,81.0725,81.5976,83.9774,78.8843,86.8241,72.9388,82.5418
2019-04-01,74.4057,77.0494,75.7179,78.5373,77.5197,84.743,83.8463,83.8136,84.0303,78.7553,77.9084,77.6655,86.7699,79.6912,81.4038,79.0521,82.8383,74.3223,76.9973,83.1162,83.1761,83.1294,79.6676,85.3795,81.0643,73.9119,83.5894,78.9422,86.404,86.4942,86.2792,82.7753,74.504,81.5993,77.7329,80.2082,78.8512,80.6931,80.6979,80.6963,79.6201,85.1434,80.1313,79.0235,81.861,81.8552,84.0043,79.1917,86.3101,73.7212,82.8368
2019-05-01,74.7279,78.2281,76.5817,79.0996,78.0789,84.9849,84.3798,85.1986,83.8807,79.5752,78.4823,77.5505,86.9433,79.9064,81.1257,78.8179,83.5933,74.8204,76.737,82.9057,83.7293,82.6541,79.8022,85.6366,81.6263,75.2351,83.9856,78.8467,85.859,86.7884,86.2107,83.7167,74.451,82.6288,78.1315,80.1225,79.2448,80.9224,80.5958,81.384,79.087,84.5555,80.5091,78.7613,80.72,81.934,84.6188,79.6222,85.545,74.4963,82.9072
2019-06-01,75.0254,77.8155,76.0213,79.3527,78.4596,85.6227,85.3355,84.9045,83.7503,80.188,78.9564,78.5529,87.1094,79.6252,81.1686,79.1992,83.8582,75.473,76.1012,82.5897,84.371,82.8864,80.2107,85.9822,81.9766,74.4336,83.6538,79.0092,85.3737,85.7537,86.3499,84.0443,75.0169,82.2435,77.922,79.9591,79.3986,80.8026,80.9018,81.7173,78.291,83.8642,80.259,78.3556,80.3575,82.5647,85.0973,80.2165,85.047,74.7645,82.8398
2019-07-01,76.624,77.3106,75.3961,78.9706,78.4778,86.7305,85.014,84.3552,83.1644,80.269,78.6069,79.6329,86.69,80.4874,81.0596,79.7634,83.6221,76.3654,75.3344,82.0471,84.5226,82.782,79.6626,86.2404,82.071,74.3575,82.931,79.9673,85.2704,84.5106,86.2256,83.6667,75.2822,82.012,77.7265,79.8745,79.114,80.446,80.9035,82.3722,76.9095,84.7041,80.1141,78.2427,79.4128,82.5615,84.737,80.6947,85.4827,75.3277,83.2678
2019-08-01,76.974,76.3478,74.0212,78.4529,78.3551,85.8522,84.0955,83.8835,82.7814,79.8609,78.0357,80.6273,87.0848,80.7678,81.2307,80.9209,83.719,76.8056,74.6831,82.4245,84.208,83.3389,78.6292,85.9697,82.4862,73.2164,81.107,80.3612,85.2702,85.5646,86.6392,83.0662,75.3749,81.1114,77.3256,79.8035,78.8501,80.0949,81.3189,82.074,78.3273,84.8566,80.2347,78.0032,80.7227,83.3731,83.968,80.6256,85.9521,76.0255,83.7174
2019-09-01,76.6786,75.7863,74.7947,77.9205,78.4855,85.3821,83.1925,84.1416,81.8912,79.2487,77.8412,80.3002,86.6853,81.2934,80.7638,81.3985,83.9615,77.3522,75.0019,81.9315,84.1938,83.0959,78.1199,85.8044,82.5036,73.1152,80.1252,80.5166,85.4482,86.6321,87.297,82.615,74.9551,80.7704,78.2151,80.1398,78.5096,79.6492,80.7778,82.3204,79.2127,84.3938,79.8598,78.7174,81.0471,83.0592,84.0643,80.7541,85.6225,76.0957,83.9928
2019-10-01,75.7748,75.2782,75.7205,78.5627,78.3124,84.4291,82.8717,84.7814,81.8465,79.6509,77.9779,80.6188,86.5236,81.4935,80.1479,81.624,84.7659,78.2813,75.0186,82.3254,85.0241,82.7886,78.0787,86.111,82.7945,72.278,79.8954,80.1895,85.5898,87.0782,88.1791,82.1641,73.9339,80.5985,78.2034,80.339,77.6602,79.493,80.7195,83.2956,79.883,84.7202,79.1355,79.5726,81.5284,83.3324,84.1608,80.9858,84.6446,74.956,84.5711
2019-11-01,75.8668,75.0547,76.3828,79.3277,77.966,83.8245,82.6641,85.4882,81.4752,79.6785,78.3987,80.3524,86.288,81.7701,79.6548,81.1675,84.7932,78.555,75.6125,82.1291,84.8405,82.232,78.8184,85.7991,82.6992,72.2906,81.1973,80.1707,85.2092,87.7908,87.2222,82.2947,73.6684,80.9145,78.6104,80.8841,76.6271,79.2852,80.1016,83.3828,79.1836,85.4274,78.4177,80.11,82.3315,82.9106,84.8335,81.5523,83.5525,74.2423,84.5225
2019-12-01,75.5901,75.0598,76.164,80.0305,77.8253,83.3429,82.4567,85.6507,82.0017,79.9294,78.3167,80.0184,85.861,81.8536,79.7253,80.9564,84.4118,78.8349,75.0823,82.6225,84.6297,82.2457,79.7743,85.733,81.9265,72.5945,82.5939,80.095,85.1306,88.0051,86.0945,82.4635,73.7412,81.3696,78.5816,81.028,76.2642,80.184,80.3039,84.2758,78.2032,86.5553,77.5386,79.4918,82.1572,82.7193,84.8376,81.9159,83.3429,75.1109,84.3811
2020-01-01,75.4865,75.2005,75.9102,80.1914,77.5651,83.8258,82.5244,85.7874,81.4039,79.7798,78.1454,79.1041,86.2119,81.1553,80.3478,81.5197,83.6472,77.9767,75.3426,83.1434,84.282,81.7545,80.6387,85.6558,81.3773,72.9704,83.4785,80.0594,84.4662,88.1334,85.6989,82.8708,74.7351,80.7267,79.1279,80.8752,76.3094,80.5653,80.1489,83.7515,78.5106,85.3097,77.0205,78.7583,81.9486,82.5751,84.7718,82.0768,82.9272,77.0061,84.2161
2020-02-01,75.8714,76.1175,76.4636,80.352,77.5407,83.224,82.4401,85.4452,81.9447,79.709,78.3681,78.2472,85.8979,80.8938,81.2212,82.6461,83.4195,77.4011,75.4009,83.6246,83.511,81.6916,81.027,85.2285,80.767,73.0891,83.1683,80.1617,84.6719,87.4469,85.2062,83.5576,75.9063,80.7583,79.5645,80.9811,76.1265,80.6796,79.8108,84.2137,78.3565,84.5187,77.6123,78.5931,80.7318,82.9516,84.4533,80.5962,83.0353,78.4235,83.6638
2020-03-01,76.7001,76.568,77.3086,79.9458,76.5723,83.2808,83.1565,85.3419,80.7976,79.345,78.2504,79.1537,86.8357,81.3702,81.585,82.8505,84.0792,76.857,76.1884,83.4676,83.5119,81.7378,80.1113,85.8104,81.4427,72.4417,82.525,79.5054,85.4351,86.1549,85.9686,83.8672,76.1249,79.6699,78.8227,80.7267,75.6322,80.2522,79.7714,83.5879,79.5621,83.6233,79.2867,78.7591,80.534,83.7141,84.7758,79.6199,83.0556,79.5031,83.5099
2020-04-01,75.3203,73.8029,75.5954,77.1691,72.8874,80.2308,81.0635,82.5984,79.6229,75.2151,74.8446,74.075,83.6914,79.6325,77.7829,78.0999,82.5182,74.7572,73.3331,78.4072,80.209,79.8867,73.3792,83.5485,79.8444,69.1393,79.5436,76.8309,85.1989,84.3286,81.9318,78.5539,73.8584,72.1994,73.9084,77.072,72.9738,77.1295,76.7182,79.5994,77.8903,83.4027,75.8637,76.2818,79.0434,82.0123,81.4125,76.3583,80.9092,75.4078,82.5519
2020-05-01,74.2849,72.8642,74.1589,76.1342,69.1807,78.1652,79.1406,80.074,78.1348,71.5457,72.3451,70.0944,80.8712,78.2474,75.1035,74.7632,81.3506,73.7777,70.9383,74.4662,78.1574,78.5786,67.7821,82.3263,78.4008,66.8948,77.976,73.9125,83.8113,84.1345,78.4443,74.682,71.5043,65.0894,69.5954,74.3354,72.425,74.8697,74.973,74.7557,76.9115,82.5544,73.8098,73.8922,77.5793,80.6406,79.8748,74.5674,79.6872,73.4368,81.3818
2020-06-01,72.3031,71.6888,72.6219,74.1503,67.2965,76.4187,78.1599,78.6022,77.4403,69.2415,70.2207,65.8957,77.8777,75.9625,72.7264,71.7878,80.2938,71.6049,69.572,71.2521,77.1156,77.7028,66.2066,80.7487,77.1307,66.2587,77.7403,73.2812,82.2622,83.9809,75.8434,70.378,69.4179,62.4077,67.2737,73.0352,72.5137,73.9544,73.5642,72.2697,76.1462,81.9848,70.182,72.5003,77.0978,78.204,76.8704,73.9165,78.3447,70.2928,79.5422
2020-07-01,73.2834,72.7014,73.2885,75.6593,68.1931,77.8435,77.9589,79.3975,79.4754,70.4798,71.3293,67.9291,78.2304,77.5578,73.9898,74.4845,82.0978,72.0014,70.7358,72.9976,79.0032,78.5733,70.6512,81.8083,78.5453,68.3947,79.9753,74.8552,82.4588,84.1769,77.8262,71.5287,68.2659,66.1383,69.5932,75.3267,73.7499,74.9496,75.3338,73.0085,76.4417,82.2257,71.6182,73.8325,78.3546,78.1447,77.9191,75.4247,80.0307,70.9624,80.0646
2020-08-01,72.9915,72.8832,73.0308,75.6625,69.4926,78.9888,77.5694,80.3282,80.4824,72.6472,72.4979,69.1091,80.0492,77.7995,73.9624,76.204,82.5742,71.5346,71.6798,74.1885,79.2094,79.2736,73.3106,82.6488,79.2696,69.8884,80.5476,75.6776,83.8282,84.5054,80.8596,72.9292,67.1692,69.3551,71.295,76.7848,74.9124,75.8782,75.686,72.6048,76.7787,82.8752,73.0963,74.8293,79.632,77.8105,78.2259,76.25,80.9788,70.1745,80.5685
2020-09-01,73.1822,71.7253,72.7512,75.8776,70.0177,79.9524,76.6914,79.5168,80.8673,73.5985,72.6425,67.3536,81.3978,78.8223,74.7349,77.6389,82.5782,71.2352,71.9904,75.673,78.5096,77.5107,73.7241,82.2158,78.6906,70.5794,80.2636,74.7518,84.3111,84.2146,82.6034,74.6808,67.2787,70.3069,71.9028,76.2467,74.3223,75.5473,76.3553,71.7862,76.7532,83.4977,75.1501,75.072,79.879,77.5899,79.2062,76.012,82.7656,69.9394,81.2613
2020-10-01,74.4321,72.9372,72.3568,76.2361,71.133,81.2483,76.7765,79.1013,80.3486,74.5021,73.9801,66.4467,82.1478,78.6828,76.3111,78.5217,82.0878,71.7671,72.3357,76.7287,78.4725,77.7194,74.5955,82.0094,78.6885,71.7622,80.4402,74.5414,84.4334,84.0438,83.834,76.0631,68.7024,70.1877,71.6461,76.8025,74.1981,76.4556,76.6361,72.2781,76.7805,83.7609,76.4174,75.3524,78.6066,76.7757,80.1682,77.1703,82.8576,70.1088,80.6409
2020-11-01,74.3407,73.3598,71.1934,75.2858,71.8917,80.7146,77.1764,78.3243,80.0316,73.9674,75.4582,67.5722,82.369,78.5058,77.4943,77.7416,81.7256,72.4468,72.044,77.1785,78.0029,77.3695,75.2913,83.0002,78.5181,72.2233,81.2123,74.4724,84.1187,83.7287,83.2114,76.8146,71.2874,70.2651,71.9094,76.4695,73.4026,76.3651,77.2364,73.6089,77.0272,83.8656,77.2855,75.1784,78.1107,76.6369,81.2369,77.0208,82.0102,70.5573,80.4618
2020-12-01,74.8945,74.5997,72.3369,75.399,72.6072,79.7128,77.4124,79.1918,79.8486,74.2158,76.4772,70.727,82.8204,78.6925,77.1976,78.2698,81.7827,73.1697,72.4312,77.6439,77.7651,77.5335,75.6388,84.4234,79.0793,71.7146,80.4825,74.4106,83.7405,83.8358,83.0913,77.1197,71.0786,69.8296,72.5516,77.0131,72.6212,76.6368,76.8688,75.3624,76.948,83.7634,77.3481,75.1903,78.2668,77.6072,81.1137,77.5173,81.3203,71.3852,80.377
2021-01-01,74.8948,74.6696,72.7226,74.8741,72.119,79.3261,77.6315,80.0618,79.9301,74.6684,75.8173,72.4949,83.3346,79.0236,76.5281,78.7462,82.1512,73.8544,72.2534,77.6825,77.0391,77.7622,75.6052,84.0344,80.0697,71.5856,80.6566,74.1711,84.2317,83.8834,82.6355,77.1953,70.6969,70.1656,73.3889,76.5596,72.4457,76.5359,76.6024,77.5712,76.4008,83.9953,78.0765,75.054,78.9504,78.8735,80.732,77.4931,81.4621,71.5833,80.925
2021-02-01,75.4163,74.9279,73.4979,75.7736,72.2847,79.7507,77.5511,80.292,79.1062,75.5477,75.8232,74.2195,83.8323,79.2368,76.7579,79.6234,82.3033,74.7418,72.3355,78.6629,76.8118,76.9575,75.7713,82.4775,81.4262,71.804,80.3505,74.5673,83.7121,83.49,82.5885,76.896,69.8234,71.6464,73.6312,76.585,73.1322,77.0121,76.4645,78.9668,76.3982,85.3568,77.2972,74.7814,78.8802,78.9783,80.3567,77.9113,81.8013,72.4478,81.1294
2021-03-01,74.0297,74.8596,73.6032,76.3937,72.6198,80.4081,77.7473,80.2439,79.2208,75.8614,76.684,75.1392,83.5046,79.5224,77.4262,78.8883,82.6334,75.9126,72.511,79.1859,78.3871,76.7934,76.1674,81.5787,83.1942,71.5894,80.9684,74.9656,83.8835,83.2604,82.741,76.9171,69.8779,72.6899,73.9244,76.7501,74.604,77.3608,76.5779,79.7926,76.7082,84.5314,76.9811,74.9954,78.9096,79.2636,80.6204,78.4258,82.5897,73.1475,81.074
2021-04-01,74.2304,74.6763,73.6104,77.1167,73.1194,81.1235,77.5264,79.2371,78.762,76.0656,77.1717,76.2811,83.0663,80.1262,78.4608,78.8002,82.5789,76.7188,72.9183,80.061,79.6601,76.8382,76.0567,81.2805,82.7936,71.9023,81.6915,75.7932,84.6556,82.889,83.3877,76.8888,70.4764,73.2967,74.5385,77.0443,76.1359,78.1146,77.0229,79.957,76.793,84.8807,76.3246,75.5686,78.6472,79.7167,80.9675,78.4594,83.5547,73.3793,80.9298
2021-05-01,74.7552,74.956,74.2689,77.1412,73.6944,81.3922,77.2462,78.8645,78.1697,76.2995,77.3804,76.2566,83.4288,80.9255,79.5195,78.5483,82.7634,76.1157,73.3588,81.1493,79.5087,77.4606,75.9742,81.646,81.973,71.6194,82.7049,75.6311,86.1679,84.59,83.5955,78.3194,71.8197,72.5124,74.7537,77.2386,76.8635,78.8883,77.0669,80.2117,77.2913,84.9772,77.1003,76.8897,79.5364,80.6351,81.4995,78.6069,83.7692,73.707,80.4266
2021-06-01,75.4172,74.6882,74.1263,77.0559,74.3442,81.5629,78.3815,78.6547,78.6761,77.0896,77.3057,76.2225,83.581,80.3251,79.4334,78.7803,82.7139,73.7688,73.8374,81.1377,79.0765,77.7359,75.4319,82.2744,80.331,71.7015,83.5795,75.8842,86.948,85.6342,83.6334,78.381,72.3388,71.9913,75.3267,77.9277,77.1938,79.069,77.4473,79.9026,78.0097,85.0076,77.7577,77.0428,79.7751,81.3032,81.7367,78.94,83.2792,73.7548,79.7198
