date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2017-01-01,78.0906,72.0129,75.0972,75.8881,76.1266,82.6166,80.3729,81.0682,79.489,77.2272,76.6218,79.0118,85.4354,81.7321,79.0482,78.867,83.1316,72.5602,74.1612,80.8439,82.0475,80.6126,76.5622,83.7322,80.9728,71.5337,80.7257,76.7835,84.1601,85.0672,84.3213,80.7276,71.3339,77.7588,76.5076,77.5294,76.7107,78.9609,79.3626,79.316,76.279,83.2968,75.7474,77.2385,80.9038,80.9954,82.8477,77.8409,85.4444,69.7874,82.312
2017-02-01,78.9818,71.5434,75.1116,76.815,76.3746,81.6107,80.0238,81.6082,79.8422,77.8385,76.5897,79.2108,85.2412,81.554,78.8563,78.0142,82.6796,73.3674,74.3622,80.9564,81.7231,80.4711,76.6706,83.4253,80.3883,73.1229,79.6005,76.8828,84.076,85.5464,84.4976,81.0219,71.3554,77.3693,76.5935,77.6171,75.8838,78.7813,79.6195,79.8195,75.2373,84.399,75.5126,76.9667,80.4456,80.8675,83.3098,78.0313,85.3566,69.9423,82.0961
2017-03-01,78.5376,71.5897,75.0992,77.3946,76.5487,82.9559,80.5424,81.8366,80.0074,78.2704,76.4962,80.1214,84.6163,81.4438,78.4953,78.9411,82.4835,74.0194,74.6535,81.0038,82.0099,80.0743,76.5839,84.923,80.2763,73.2593,79.3575,76.5657,83.9557,86.0555,84.6672,81.4873,72.2431,76.716,77.0611,77.2159,75.3382,78.0389,80.4975,79.5564,74.7362,83.8596,75.7125,77.1272,79.5314,80.5652,85.0752,77.52,85.5429,70.0907,81.8051
2017-04-01,77.842,71.4878,75.0228,77.4833,76.8901,84.0083,81.7095,81.8056,80.0893,79.0085,76.7428,81.3117,83.4725,81.645,78.0537,79.8939,82.2675,75.3833,74.4724,80.9145,82.1964,80.1213,77.1016,86.0254,79.9165,74.5237,79.0264,77.0204,85.3984,85.4317,85.137,81.0706,73.0803,75.9855,77.1563,77.1612,74.9426,79.3357,80.0861,78.967,73.7116,83.6716,75.9685,77.5713,78.8537,80.7306,84.5724,78.0167,86.4513,70.5127,81.8556
2017-05-01,77.2228,71.4503,75.5749,76.993,77.1432,84.5318,81.4474,81.9496,80.2517,78.862,77.025,81.2297,83.6766,81.7009,78.1553,81.4632,81.7587,75.7046,74.6237,81.0042,82.3034,79.9996,77.2728,87.1795,79.6506,73.8207,78.3187,77.1749,86.3278,85.1482,85.2516,80.7975,73.468,76.205,77.3017,77.3956,74.8449,80.4925,79.608,79.2866,74.4801,82.611,76.6702,78.0374,78.5364,81.0063,84.5456,77.8944,86.7729,71.1998,81.473
2017-06-01,76.2212,71.7633,76.8946,76.8742,76.9836,84.5392,81.2666,81.6185,80.363,78.9144,77.3593,80.9721,85.0258,81.7581,78.1027,81.6089,81.547,74.8217,74.8602,81.5582,82.0199,79.8162,78.2575,86.8506,79.9425,74.4371,78.1991,77.3156,87.0751,85.196,85.6195,80.7228,72.9004,76.458,77.3221,78.2246,74.7317,81.4813,78.8396,79.678,74.722,82.6304,76.8992,78.4758,78.9461,81.5515,83.5719,78.5835,86.296,72.0205,81.339
2017-07-01,75.8487,72.2614,77.4808,77.3708,76.4893,84.3921,80.6693,81.4658,79.3673,78.0653,77.7582,80.565,85.9043,81.2262,78.5508,80.6635,81.7135,74.6114,75.148,82.069,82.8054,80.0309,78.2334,87.5857,80.5327,73.6187,79.1535,77.5844,87.9339,85.6388,85.6905,80.7642,72.2142,76.7437,77.8344,78.8831,74.2783,81.4631,78.1102,79.6014,75.1695,82.8111,77.6728,78.5774,79.9437,82.1429,83.4748,78.7479,85.323,71.0172,81.4943
2017-08-01,75.0457,72.7402,77.6929,77.6985,76.3116,84.7109,80.8261,81.4687,79.0966,77.6678,78.1778,79.9296,86.5247,81.0061,78.6334,80.2849,81.7432,74.6969,75.1223,82.8411,82.4455,80.7849,78.1151,87.6507,81.6837,73.648,80.5913,77.6661,87.7706,86.0295,85.6068,81.1254,71.8352,76.7077,77.5731,78.8721,74.1795,80.5679,77.7387,79.3045,75.2201,83.0203,78.4327,78.2049,80.5523,82.92,83.7761,78.4459,84.5323,70.0991,81.4023
2017-09-01,74.178,74.271,77.803,77.0376,76.4277,84.5733,81.4011,81.7954,79.07,77.3151,78.6794,79.0977,86.5261,81.0037,78.9504,80.2742,80.6349,75.2385,74.8003,82.0949,82.4411,81.3205,77.8183,88.0315,81.1915,73.0056,81.0533,77.7534,86.7146,86.1062,85.6003,81.207,72.0194,76.9415,77.5964,79.2727,74.2453,80.3819,77.713,80.2779,75.2913,83.284,79.5182,78.2373,81.3149,83.2215,83.4013,78.2061,85.3155,70.2951,81.4575
2017-10-01,73.4134,75.1197,77.6831,76.446,76.7329,83.9865,80.9083,82.011,81.2343,77.3954,78.4853,78.2245,86.426,80.8995,79.4808,80.5636,80.8653,74.2133,75.0885,81.4615,81.419,81.1115,78.0728,87.794,81.4057,73.0545,80.7149,77.4643,86.1115,85.9729,85.8948,79.6144,72.7194,77.4015,77.2766,79.2013,75.4721,80.3011,78.5142,81.0069,75.8096,83.4069,79.6054,77.9623,81.791,82.1531,83.4977,77.5139,86.2388,71.2714,81.0826
2017-11-01,74.0813,75.5201,77.207,76.3016,76.7909,83.4061,80.4025,81.8287,82.6154,77.499,78.0478,77.9524,85.9948,81.4214,79.9811,80.7207,81.0492,73.6527,74.8798,81.1399,81.5527,81.6302,77.9554,87.7838,81.2429,73.6366,80.4386,77.3012,85.3619,85.6898,86.4926,78.8041,73.3396,77.9091,77.3998,79.74,77.2566,80.6147,79.0818,81.4509,76.2265,83.3011,79.047,78.3583,81.3373,81.1354,83.3464,77.7915,86.8911,71.7078,80.3781
2017-12-01,74.1911,74.7509,76.4652,76.6316,76.7316,82.9544,80.3016,81.9209,82.3432,77.5375,77.7085,78.367,86.0145,81.3966,80.3279,80.8207,81.6962,74.4867,76.2195,81.3226,81.8055,81.7972,77.5536,86.5764,81.3167,74.1958,79.7091,76.7513,84.9112,85.3212,86.845,78.3105,73.367,79.2236,76.9696,79.7007,78.3089,80.378,79.3493,80.8507,76.9485,83.5312,78.7546,78.3908,81.0675,80.2741,84.0905,77.5518,86.9953,71.8742,79.4599
2018-01-01,74.5465,74.2186,75.8698,77.6427,76.5007,83.2869,80.1796,81.936,82.7505,77.5736,78.3787,78.6134,85.8523,81.0997,79.8898,80.6419,81.4194,75.412,76.8579,81.7375,81.949,82.5884,76.7766,85.3619,80.9948,74.5304,79.6991,77.1007,84.7568,85.4213,86.7502,78.2053,73.2564,77.8593,76.5527,79.3837,78.8114,79.7048,79.5453,80.8507,76.8453,83.5726,78.3637,78.8395,80.2677,80.5798,84.5704,78.1478,87.0131,71.5815,79.3634
2018-02-01,74.3427,74.0209,75.473,77.9117,76.5292,83.1409,81.0136,82.1664,82.214,78.0789,79.1477,78.7382,85.6998,80.629,79.6878,80.7904,81.7074,75.8884,77.2937,81.6399,82.3002,82.6827,77.0616,83.669,81.706,74.8784,80.357,77.3655,84.4572,85.4471,85.8007,78.7227,72.6461,77.5983,76.3745,79.1344,78.4483,79.453,79.71,80.2821,76.7284,83.9056,77.4667,78.9444,80.4194,80.6067,85.1604,78.1488,86.5531,70.9006,79.2609
2018-03-01,75.1694,73.649,75.4825,77.593,76.9201,83.847,81.6307,82.3691,82.5839,78.7619,79.4725,78.9767,86.6483,80.6724,79.3622,81.537,81.9175,75.8217,76.1323,81.4075,82.5218,82.8885,77.9356,84.5204,81.9104,75.5861,80.6643,77.7191,84.2732,85.9267,85.3302,79.0755,72.5585,77.062,76.5404,78.7523,78.4755,79.1524,80.0336,80.103,76.2985,84.253,76.6252,78.7346,79.7742,80.751,85.7347,78.6379,86.4969,70.6969,79.8361
2018-04-01,75.8951,73.6289,75.3615,77.2141,77.3764,83.9877,82.5459,82.3496,83.3279,79.3568,79.6024,79.1306,86.5801,80.4556,79.5191,82.0257,81.823,76.5245,75.4051,81.2385,83.081,82.853,79.4996,85.2815,82.5756,75.6757,81.2345,77.8289,83.7014,84.5864,84.7132,80.0972,72.6601,78.6525,76.8811,78.9152,78.347,78.9512,80.6476,79.8909,76.1563,84.2788,76.7275,78.5664,80.1394,80.2664,85.0126,78.94,85.861,70.4528,80.3237
2018-05-01,77.6154,74.0616,75.1822,76.8997,77.8081,84.0529,82.0261,82.6467,84.3972,79.0087,79.5457,79.9574,87.1745,80.5683,79.9885,82.6023,82.7271,76.6007,75.1979,81.7316,82.3874,82.3873,80.669,85.9542,82.9748,75.8195,81.0256,77.6506,83.9627,84.6288,85.3193,81.1942,74.682,79.8153,77.3114,78.5412,77.514,78.7204,81.3429,80.2092,76.3675,85.3619,77.1422,78.4322,80.6378,80.5408,83.9987,79.1845,86.121,71.1436,81.4301
2018-06-01,76.5494,74.6818,74.3384,76.3499,78.1124,84.0889,81.5968,82.449,85.1496,78.6356,79.5197,79.7709,87.2732,80.0908,80.008,82.2337,82.7764,76.5804,75.2264,82.1802,82.0482,81.8497,81.7436,85.7968,83.0606,75.2872,80.7801,77.7648,84.0588,84.9995,85.8002,82.5214,75.9263,81.2909,78.1261,78.4562,76.4298,79.1787,81.5693,80.9259,76.5401,84.1842,77.5716,78.8581,80.9662,80.6105,83.0102,79.042,85.6413,71.5609,81.7671
2018-07-01,76.0639,74.7949,74.5285,76.0446,78.3295,84.2106,81.9349,82.9556,83.4116,78.4066,79.7565,79.7418,87.3812,81.4509,80.245,81.9208,82.9264,77.4286,75.6613,83.038,80.908,81.837,80.8037,85.478,82.6575,75.6451,79.9876,77.9572,84.545,85.1026,86.5536,82.0495,76.7985,81.5056,78.7311,78.63,75.9852,79.9277,81.9312,82.3179,76.7204,84.9063,77.2987,79.0564,80.5431,81.246,83.1379,79.7499,85.8784,71.7345,83.1397
2018-08-01,74.6651,74.3272,74.8995,75.9179,78.2163,83.6437,82.6227,81.7144,80.7431,78.4615,79.8203,79.3468,87.087,81.9423,80.3345,81.6557,82.6262,77.699,75.8822,83.6268,80.259,81.6059,79.7123,85.5676,81.3805,75.5625,79.6247,78.4014,84.2038,85.9582,86.6696,82.0425,76.3613,80.7346,79.243,79.0199,75.5703,79.8444,81.1608,83.0476,77.3061,84.9418,77.5643,78.6876,79.6841,81.4632,83.6847,80.02,85.0071,72.103,82.2947
2018-09-01,75.8313,73.9921,75.1344,76.922,77.8684,83.4079,82.9666,81.7652,78.4508,78.8327,79.7326,79.8696,86.5315,82.5622,80.1612,81.4802,82.5126,77.4031,76.226,84.1394,80.4194,81.8677,78.7395,85.9427,80.5126,75.2315,79.2628,78.5578,83.6895,86.1354,86.1411,81.1849,75.6361,79.7125,79.0457,79.7505,75.3849,80.0973,81.1691,84.4692,77.5881,85.6015,77.2367,78.0779,79.2333,82.0382,84.6287,80.3452,85.2345,72.4324,81.7747
2018-10-01,76.2811,73.8741,75.0533,78.0158,77.316,83.7397,83.1033,81.5873,79.5708,78.8386,78.9118,79.5767,86.5013,81.5014,80.222,81.4188,82.3191,77.1139,75.597,84.4703,82.5057,82.1715,78.502,86.1714,81.1813,75.0301,79.5026,79.1737,84.086,86.7861,86.0624,80.7929,74.9382,78.6427,78.8272,79.9553,75.5938,79.7048,80.6117,84.384,77.9422,85.604,77.6649,77.7026,78.8937,81.9781,85.3284,80.1751,85.0493,72.0365,81.4047
2018-11-01,76.9649,73.6283,74.6578,79.7969,77.1861,83.8528,83.303,82.5552,80.9801,78.8618,78.6408,79.0737,86.6186,80.6847,80.2131,81.5938,81.4866,76.7293,75.0877,84.1705,83.8837,83.0208,78.3604,85.6533,81.6175,75.0151,80.0715,78.9776,84.9928,85.947,85.5368,80.2504,74.4746,78.3167,78.0221,79.9339,75.6545,79.9837,80.7283,82.789,77.443,85.6892,77.9638,78.0213,78.7835,82.3342,85.1919,79.5266,85.0818,71.4584,81.7069
2018-12-01,75.2593,73.4312,75.4869,79.7033,77.2409,83.9923,83.8191,83.2638,81.8025,78.2711,77.8891,77.7741,86.0057,80.1372,80.1042,81.5747,81.1584,76.4061,75.388,83.1962,85.955,82.5103,78.2387,85.4221,81.9178,75.5795,80.7857,79.1691,85.8674,85.9945,86.0489,79.6806,74.3173,78.4073,77.63,79.1265,75.355,80.0092,80.6013,81.0096,77.9095,87.0612,78.5657,78.5354,79.0914,82.0012,84.4948,79.4857,85.6317,71.1616,82.3288
2019-01-01,73.9778,73.9882,75.6601,79.7944,77.2537,83.6144,84.3442,82.1154,82.3901,78.1811,77.3689,77.3392,85.3782,80.1892,80.3093,81.1921,81.3641,75.5506,75.5642,82.4843,85.7767,82.6171,79.1743,85.391,82.0698,74.5095,81.7069,79.052,86.5119,85.1857,86.3323,79.3958,73.9416,78.5244,76.9714,79.2293,75.2583,80.0681,80.7787,79.6767,78.3118,86.8313,78.7891,78.6588,79.6431,81.4841,83.9844,79.3419,86.3339,71.4842,82.4385
2019-02-01,73.6943,74.9972,75.432,78.5883,77.3883,84.1365,83.7364,81.6721,83.1279,78.1146,77.1495,77.2217,85.4129,80.3359,80.8869,80.3664,81.8871,74.8676,75.9658,82.6013,84.0817,82.6706,79.5901,85.0818,81.5957,73.6827,82.6913,79.2986,86.8271,85.1925,86.1855,80.0001,74.5423,79.3753,76.8233,79.274,76.1184,80.4771,80.5029,79.8729,79.3852,87.1743,79.0269,78.9451,80.5561,81.1644,83.7784,79.1637,86.9969,72.1685,82.8241
2019-03-01,74.0382,76.2798,75.8976,78.5556,77.3668,84.5191,83.8911,82.1552,83.6575,78.508,77.3621,77.8314,86.6435,80.1206,81.5366,79.6113,82.2271,74.347,76.3852,82.981,83.6717,82.9035,79.6532,85.42,81.4986,73.061,82.8652,78.9768,86.8703,85.8094,86.376,81.7343,74.4079,80.2784,76.879,79.98,77.2528,80.428,80.6352,80.3496,79.7587,86.1228,79.6574,79.0865,81.0686,81.5978,83.9777,78.8855,86.8228,72.9386,82.5405
2019-04-01,74.4079,77.049,75.7197,78.537,77.5194,84.7421,83.8476,83.8107,84.0132,78.7549,77.9071,77.6657,86.7735,79.6914,81.4089,79.0523,82.8381,74.3207,76.9975,83.1159,83.156,83.13,79.6667,85.3805,81.0598,73.9103,83.5832,78.9424,86.4036,86.4656,86.2411,82.775,74.5044,81.5983,77.7328,80.2083,78.8512,80.6934,80.698,80.6942,79.6198,85.1434,80.1288,79.0237,81.8611,81.855,84.0044,79.1984,86.3102,73.7215,82.8347
2019-05-01,74.7294,78.2275,76.5817,79.1,78.0786,84.9837,84.3766,85.2204,83.8966,79.5752,78.4817,77.5513,86.9448,79.9115,81.0713,78.8173,83.5946,74.8196,76.7373,82.906,83.7512,82.6586,79.8014,85.6404,81.6305,75.2352,83.981,78.8465,85.8592,86.7908,86.2049,83.7156,74.4515,82.6276,78.1314,80.1225,79.2452,80.9224,80.5963,81.382,79.0867,84.562,80.5077,78.7598,80.7253,81.9342,84.6189,79.6231,85.5452,74.497,82.9045
2019-06-01,75.0383,77.8207,76.0234,79.3539,78.4601,85.6219,85.3319,84.9254,83.7464,80.188,78.9632,78.5543,87.109,79.6249,81.1698,79.1987,83.8587,75.4784,76.1017,82.5908,84.3937,82.8921,80.2096,85.9869,81.976,74.4338,83.6995,79.0089,85.3738,85.752,86.3396,84.0445,75.0176,82.2421,77.9219,79.9591,79.3991,80.8025,80.9024,81.7156,78.2929,83.8748,80.2592,78.3558,80.358,82.5649,85.0973,80.2161,85.0476,74.7649,82.8473
2019-07-01,76.6246,77.3107,75.3962,78.9718,78.479,86.729,85.0147,84.3529,83.1625,80.2688,78.6136,79.6339,86.6872,80.4876,81.0602,79.7629,83.6227,76.3681,75.3349,82.0475,84.5397,82.7822,79.6617,86.2463,82.0711,74.3573,82.9263,79.967,85.2714,84.5105,86.2008,83.667,75.283,82.0208,77.7263,79.8745,79.114,80.4459,80.9036,82.3714,76.9087,84.7036,80.1146,78.2419,79.4132,82.5618,84.7367,80.6933,85.4833,75.33,83.2608
2019-08-01,76.9737,76.3477,74.0211,78.454,78.355,85.8522,84.0959,83.8833,82.7805,79.8606,78.0362,80.6296,87.0859,80.7677,81.2428,80.9208,83.7205,76.8085,74.6836,82.427,84.2253,83.3409,78.6281,85.9765,82.4852,73.2159,81.1033,80.3609,85.2703,85.567,86.6323,83.0666,75.375,81.1118,77.3245,79.8026,78.8495,80.0948,81.3193,82.085,78.3259,84.8562,80.2367,78.003,80.7232,83.3734,83.9677,80.6242,85.9529,76.0255,83.7168
2019-09-01,76.6793,75.7879,74.7948,77.9199,78.4861,85.3874,83.1924,84.1426,81.8958,79.2485,77.8426,80.3014,86.6781,81.2934,80.7668,81.401,83.9621,77.3532,75.0018,81.9312,84.2116,83.0975,78.1192,85.8115,82.504,73.1145,80.1239,80.516,85.4484,86.6349,87.3337,82.6176,74.9555,80.77,78.2148,80.1399,78.5095,79.6491,80.7783,82.3211,79.2119,84.3937,79.8601,78.7173,81.0481,83.0592,84.0639,80.7525,85.6225,76.0955,84.0034
2019-10-01,75.7713,75.2773,75.7208,78.5627,78.313,84.4297,82.8709,84.7836,81.8512,79.6553,77.9802,80.6188,86.5228,81.4928,80.1512,81.6264,84.7665,78.2821,75.0185,82.3252,85.0401,82.7832,78.078,86.1186,82.795,72.2774,79.8841,80.1888,85.5901,87.077,88.2355,82.1642,73.934,80.5978,78.2033,80.3386,77.6594,79.4929,80.7201,83.2974,79.8829,84.7204,79.1363,79.5726,81.5305,83.3321,84.1605,80.9763,84.6414,74.9554,84.5729
2019-11-01,75.8648,75.0537,76.3808,79.3266,77.9667,83.8256,82.663,85.4906,81.4799,79.6783,78.3996,80.3515,86.2868,81.7689,79.663,81.1689,84.7934,78.5489,75.6138,82.1289,84.7004,82.2254,78.8183,85.8067,82.6999,72.2902,81.1943,80.1709,85.2095,87.7961,87.2145,82.2948,73.6644,80.9138,78.6104,80.8846,76.627,79.2851,80.102,83.3837,79.1828,85.427,78.419,80.1101,82.3332,82.9118,84.8339,81.5503,83.5554,74.2414,84.5213
2019-12-01,75.5919,75.0587,76.1644,80.0285,77.8214,83.3428,82.4558,85.6254,82.0063,79.9297,78.3164,80.0183,85.8618,81.8519,79.731,80.9581,84.4087,78.8322,75.082,82.6217,84.6434,82.2445,79.7757,85.7267,81.9272,72.5943,82.5888,80.0944,85.131,88.0101,86.0859,82.4636,73.7382,81.3688,78.5816,81.0283,76.2641,80.1839,80.3041,84.2768,78.2034,86.5524,77.5401,79.4922,82.1584,82.7178,84.8375,81.9166,83.3436,75.1096,84.3794
2020-01-01,75.4901,75.1996,75.9107,80.1891,77.5654,83.8251,82.5238,85.7871,81.4068,79.7805,78.1432,79.1002,86.2131,81.1537,80.3545,81.521,83.6431,77.9762,75.3429,83.1422,84.2944,81.7527,80.6427,85.6011,81.378,72.974,83.4722,80.059,84.4667,88.142,85.693,82.868,74.7347,80.7256,79.1304,80.8754,76.309,80.5661,80.1489,83.7511,78.5194,85.3073,77.024,78.7594,81.9438,82.5747,84.7719,82.0767,82.9275,77.0047,84.2144
2020-02-01,75.8709,76.1103,76.4582,80.3516,77.54,83.2239,82.4446,85.4241,81.9398,79.7035,78.3616,78.2433,85.9005,80.8922,81.2265,82.6382,83.4195,77.4003,75.3979,83.623,83.5226,81.6893,81.0324,85.2178,80.7653,73.0895,83.1636,80.1612,84.6726,87.4568,85.2195,83.5578,75.9054,80.7568,79.5645,80.9816,76.1288,80.6793,79.8068,84.2146,78.355,84.5046,77.6136,78.5943,80.727,82.9518,84.4537,80.602,83.0353,78.4217,83.6622
2020-03-01,76.6827,76.5713,77.3105,79.9432,76.5716,83.279,83.1631,85.3408,80.7962,79.3439,78.2366,79.1527,86.8385,81.3683,81.5918,82.8502,84.0792,76.853,76.1873,83.466,83.5151,81.7362,80.1127,85.8209,81.444,72.4427,82.523,79.511,85.4315,86.1615,85.9735,83.8667,76.1303,79.6683,78.8225,80.7265,75.6317,80.2519,79.7711,83.5711,79.5575,83.6194,79.2848,78.7595,80.5269,83.7143,84.7764,79.6217,83.0494,79.5016,83.5076
2020-04-01,75.3241,73.8027,75.5981,77.1681,72.8871,80.2289,81.069,82.5944,79.59,75.2149,74.8422,74.0754,83.6963,79.6312,77.7869,78.0996,82.5187,74.7559,73.3324,78.4059,80.1835,79.8853,73.3742,83.5462,79.8359,69.1365,79.5339,76.8302,85.1989,84.289,81.9044,78.5531,73.8587,72.1978,73.908,77.0718,72.9737,77.13,76.7183,79.5982,77.889,83.4004,75.8523,76.2819,79.0438,82.0122,81.4129,76.3688,80.9093,75.4095,82.5487
2020-05-01,74.2888,72.8637,74.1595,76.1438,69.1809,78.1635,79.1333,80.0947,78.152,71.5464,72.3439,70.0963,80.8739,78.262,75.04,74.7618,81.3543,73.7766,70.9397,74.4651,78.188,78.5949,67.7797,82.3565,78.4074,66.8952,77.9682,73.9117,83.8117,84.1273,78.4344,74.6805,71.5048,65.0879,69.5951,74.335,72.4254,74.8695,74.9738,74.754,76.9105,82.5686,73.8089,73.8898,77.587,80.6407,79.8752,74.5684,79.6877,73.4425,81.3775
2020-06-01,72.3186,71.6984,72.624,74.1482,67.298,76.4175,78.154,78.6298,77.4348,69.2425,70.2331,65.8988,77.8766,75.9609,72.7263,71.7866,80.2945,71.6134,69.5769,71.2602,77.1472,77.7069,66.2029,80.7528,77.1304,66.2595,77.8056,73.2803,82.2623,83.9796,75.8297,70.378,69.419,62.4058,67.2736,73.0349,72.5143,73.9543,73.5649,72.2687,76.1489,82.0007,70.1834,72.5005,77.0986,78.2042,76.8705,73.9157,78.3461,70.2923,79.5546
2020-07-01,73.2829,72.7016,73.2888,75.6637,68.1957,77.8408,77.9572,79.3947,79.4726,70.4807,71.3409,67.9313,78.2256,77.5574,73.9924,74.4836,82.0986,72.0053,70.7346,72.9967,79.0299,78.5726,70.6503,81.8142,78.5456,68.3946,79.9694,74.8544,82.4597,84.1811,77.7983,71.5295,68.2674,66.1514,69.5925,75.3266,73.7497,74.9494,75.3342,73.0108,76.4413,82.2253,71.6194,73.8315,78.3555,78.145,77.9185,75.4209,80.0326,70.9659,80.0514
2020-08-01,72.9823,72.8833,73.0301,75.6626,69.4939,78.9873,77.5713,80.3271,80.4813,72.6478,72.4979,69.1124,80.051,77.799,73.9809,76.2034,82.5759,71.5386,71.6785,74.1918,79.2372,79.2751,73.3098,82.6562,79.2687,69.8874,80.544,75.6769,83.8277,84.5105,80.8498,72.9307,67.1704,69.3561,71.2938,76.7839,74.9114,75.8781,75.6868,72.6215,76.7777,82.8745,73.0985,74.8287,79.6333,77.8108,78.2252,76.2477,80.9815,70.1744,80.5699
2020-09-01,73.1845,71.7273,72.7507,75.8773,70.019,79.9663,76.6918,79.519,80.8764,73.5994,72.6448,67.3548,81.3833,78.8222,74.738,77.6425,82.5786,71.2376,71.9891,75.673,78.5383,77.5138,73.7219,82.2234,78.691,70.5779,80.271,74.751,84.3104,84.2185,82.6364,74.6873,67.2803,70.3074,71.902,76.247,74.3219,75.5473,76.3565,71.7875,76.7532,83.499,75.1503,75.0714,79.8809,77.5898,79.2051,76.0091,82.7679,69.9383,81.2791
2020-10-01,74.4261,72.9369,72.3568,76.2349,71.1329,81.2476,76.7742,79.108,80.3558,74.5076,73.9836,66.4463,82.1467,78.6805,76.3148,78.5261,82.0885,71.7682,72.3351,76.7288,78.4997,77.712,74.5938,82.0167,78.6891,71.7608,80.43,74.5412,84.4364,84.0443,83.8833,76.0644,68.7033,70.1876,71.6455,76.8023,74.1966,76.4555,76.6373,72.2807,76.781,83.7629,76.4181,75.3519,78.6113,76.775,80.1671,77.1599,82.8539,70.1069,80.6428
2020-11-01,74.3363,73.35,71.1912,75.2835,71.8948,80.7153,77.1739,78.3279,80.0451,73.9678,75.4596,67.5708,82.3678,78.5031,77.5032,77.7454,81.7262,72.4365,72.0465,77.1778,77.7737,77.3605,75.2909,83.0056,78.5188,72.2224,81.2075,74.4731,84.1179,83.7323,83.2024,76.8134,71.2783,70.2639,71.9093,76.471,73.4024,76.365,77.2372,73.6109,77.0263,83.8663,77.2871,75.1783,78.1144,76.6381,81.2367,77.0193,82.0153,70.5561,80.4591
2020-12-01,74.898,74.5995,72.3368,75.3973,72.5983,79.7122,77.4109,79.1755,79.8573,74.2155,76.4779,70.7271,82.8239,78.6899,77.2043,78.2743,81.777,73.1649,72.4314,77.6414,77.7886,77.5319,75.6417,84.4135,79.0802,71.714,80.4712,74.4105,83.7397,83.8409,83.0797,77.1193,71.0745,69.8269,72.553,77.0142,72.6213,76.6367,76.869,75.3637,76.9473,83.7585,77.3504,75.1914,78.2687,77.6053,81.1133,77.5174,81.3209,71.383,80.3744
2021-01-01,74.9019,74.6694,72.7191,74.8733,72.1167,79.3253,77.631,80.0615,79.9387,74.6672,75.8187,72.4897,83.3393,79.0219,76.5357,78.7492,82.1438,73.8552,72.2551,77.6785,77.0598,77.7582,75.613,83.9701,80.0709,71.5903,80.6402,74.1704,84.2307,83.8926,82.6263,77.1875,70.6959,70.1615,73.3936,76.5602,72.4457,76.537,76.6011,77.5708,76.412,83.9863,78.0813,75.057,78.9436,78.8737,80.7341,77.4925,81.4603,71.5805,80.9219
2021-02-01,75.418,74.9198,73.4922,75.7739,72.2823,79.7502,77.5578,80.2555,79.109,75.5356,75.7997,74.214,83.8384,79.2351,76.7643,79.6113,82.304,74.7424,72.3323,78.6588,76.8301,76.9537,75.7873,82.4561,81.4242,71.8039,80.335,74.5657,83.7145,83.502,82.6157,76.8931,69.8161,71.6414,73.6335,76.5852,73.1362,77.0117,76.4567,78.9662,76.3939,85.3333,77.3003,74.7838,78.8646,78.9793,80.3569,77.9165,81.7975,72.4446,81.1262
2021-03-01,74.0164,74.8677,73.6063,76.3901,72.6187,80.4025,77.7612,80.2344,79.2288,75.8568,76.6664,75.1341,83.5102,79.5194,77.4333,78.8857,82.6343,75.905,72.5029,79.1831,78.3939,76.788,76.1706,81.583,83.1966,71.5905,80.9583,74.9743,83.88,83.2665,82.7723,76.9143,69.8894,72.6856,73.9255,76.7492,74.6039,77.3604,76.5773,79.7596,76.7009,84.5194,76.9821,74.9966,78.8999,79.2644,80.6243,78.4378,82.5755,73.1447,81.0705
2021-04-01,74.238,74.676,73.6159,77.1112,73.1189,81.1213,77.5379,79.2306,78.6642,76.0632,77.1721,76.2808,83.0725,80.1231,78.4661,78.7972,82.5806,76.7186,72.9187,80.0596,79.6403,76.8348,76.0467,81.277,82.7821,71.8985,81.6786,75.7916,84.6562,82.8606,83.3721,76.8883,70.478,73.2945,74.5374,77.0432,76.136,78.1153,77.0233,79.9547,76.7894,84.8755,76.3057,75.5688,78.6488,79.7168,80.9675,78.4715,83.5534,73.3827,80.926
2021-05-01,74.7618,74.9555,74.2736,77.1517,73.6941,81.3901,77.2386,78.8875,78.1966,76.3062,77.3802,76.2621,83.4313,80.9495,79.4433,78.545,82.7703,76.115,73.3638,81.1488,79.5442,77.492,75.9669,81.7076,81.979,71.6212,82.6997,75.6288,86.1691,84.5695,83.5614,78.3174,71.8223,72.5135,74.7507,77.2382,76.8639,78.8881,77.0689,80.2105,77.2892,85.0037,77.0999,76.886,79.5476,80.635,81.4991,78.6057,83.7708,73.7188,80.4217
