date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2016-12-01,77.394,72.5294,74.6476,75.7656,76.0411,82.7029,81.2511,81.289,79.7953,77.1387,77.0059,79.9515,85.3043,81.2451,79.0172,79.037,83.5008,72.7389,74.384,80.5933,82.5908,80.7387,76.5234,84.1116,80.7389,71.9449,81.9846,76.9817,84.9078,84.7318,84.8475,79.6726,71.8504,77.6475,76.213,77.3612,75.9064,79.4233,78.776,78.7832,76.9255,83.1042,75.6378,77.6623,81.1647,80.8482,81.9262,77.9901,85.8121,70.2319,82.8842
2017-01-01,78.0901,72.013,75.097,75.8888,76.1268,82.6166,80.3719,81.0679,79.4891,77.227,76.6223,79.0114,85.4354,81.732,79.0481,78.8652,83.1316,72.5593,74.1614,80.8438,82.0458,80.6145,76.564,83.734,80.9735,71.5302,80.7261,76.7835,84.16,85.074,84.318,80.7277,71.3337,77.7589,76.5077,77.5294,76.7109,78.9594,79.3627,79.3151,76.2785,83.2989,75.7477,77.2386,80.9039,80.9954,82.8473,77.841,85.4442,69.7876,82.3124
2017-02-01,78.9813,71.543,75.1117,76.8148,76.3747,81.6107,80.0224,81.6079,79.8393,77.8391,76.5905,79.2105,85.2412,81.5538,78.8563,78.0146,82.6795,73.3673,74.3617,80.9566,81.7225,80.4722,76.6714,83.4256,80.3892,73.1227,79.601,76.8828,84.0759,85.5557,84.4941,81.0218,71.3391,77.3695,76.5934,77.6176,75.8841,78.7814,79.62,79.8205,75.2368,84.3971,75.513,76.9672,80.4456,80.8675,83.3096,78.0306,85.357,69.9432,82.0964
2017-03-01,78.5433,71.5899,75.0988,77.3943,76.5488,82.9559,80.5423,81.8379,80.0076,78.2704,76.4972,80.1214,84.6164,81.4436,78.4954,78.9392,82.4834,74.0193,74.6528,81.004,82.0089,80.0761,76.5845,84.9257,80.2773,73.2584,79.3581,76.5656,83.9555,85.959,84.6647,81.4872,72.2437,76.7166,77.0608,77.2159,75.3376,78.0389,80.4974,79.5538,74.7359,83.8596,75.71,77.1271,79.5315,80.5652,85.0774,77.5199,85.543,70.0912,81.8054
2017-04-01,77.8419,71.4878,75.0226,77.4833,76.8902,84.0083,81.7095,81.8054,80.0895,79.0085,76.7436,81.3116,83.4727,81.6448,78.0539,79.8913,82.2674,75.384,74.4723,80.9147,82.1969,80.1218,77.1022,86.0254,79.9174,74.5237,79.0264,77.0204,85.3983,85.441,85.1733,81.0706,73.1023,75.9858,77.156,77.1612,74.9429,79.3366,80.0859,78.9654,73.7113,83.6714,75.9686,77.5712,78.8538,80.7307,84.5725,78.0166,86.4514,70.5128,81.8555
2017-05-01,77.2227,71.4499,75.5762,76.993,77.1433,84.5318,81.4474,81.9511,80.2496,78.8622,77.0251,81.2302,83.6766,81.7007,78.1557,81.4687,81.7588,75.7053,74.6237,81.0044,82.3106,79.996,77.2702,87.1797,79.6514,73.8244,78.3184,77.1749,86.3278,85.1559,85.2552,80.7975,73.466,76.205,77.3015,77.3955,74.8451,80.4924,79.6076,79.2858,74.48,82.6078,76.6702,78.0369,78.5364,81.0064,84.5459,77.8942,86.7731,71.1998,81.4723
2017-06-01,76.2203,71.7632,76.8944,76.8741,76.9833,84.5392,81.2716,81.6183,80.3624,78.9145,77.359,80.9731,85.0258,81.7584,78.1028,81.6144,81.5471,74.8223,74.8603,81.5578,82.0215,79.8119,78.2557,86.8502,79.9452,74.4374,78.1993,77.3156,87.0753,85.2385,85.6247,80.7225,72.9044,76.4578,77.3218,78.2245,74.7319,81.4816,78.8395,79.6776,74.7251,82.6302,76.8994,78.4757,78.9462,81.5516,83.5735,78.5835,86.2962,72.0189,81.3381
2017-07-01,75.8486,72.2612,77.4807,77.3708,76.489,84.392,80.6694,81.4656,79.3674,78.0654,77.7578,80.5662,85.9041,81.2261,78.5508,80.6614,81.7135,74.6121,75.1486,82.0689,82.8043,80.0296,78.2325,87.5844,80.5333,73.6195,79.1535,77.5844,87.9342,85.626,85.7002,80.7642,72.1975,76.7426,77.834,78.8831,74.2784,81.4639,78.1101,79.6013,75.1696,82.8108,77.673,78.5767,79.9436,82.1429,83.4744,78.7479,85.3233,71.017,81.4932
2017-08-01,75.0452,72.7401,77.693,77.698,76.3113,84.7108,80.8262,81.4684,79.0967,77.668,78.1775,79.9304,86.5247,81.0062,78.6329,80.284,81.7436,74.6974,75.1226,82.8409,82.4423,80.7836,78.1147,87.6488,81.6707,73.6488,80.5912,77.6662,87.7707,86.0095,85.6098,81.1254,71.8456,76.7071,77.5749,78.8722,74.1785,80.569,77.7387,79.305,75.2203,83.0202,78.4331,78.2052,80.5523,82.9201,83.7745,78.446,84.5323,70.0965,81.4024
2017-09-01,74.1768,74.272,77.8028,77.038,76.4275,84.5732,81.4011,81.7952,79.0734,77.3151,78.6787,79.0976,86.5261,81.0045,78.9502,80.2738,80.635,75.2389,74.8002,82.0947,82.4413,81.3222,77.8182,88.0293,81.1929,73.0063,81.0525,77.7534,86.7146,86.113,85.5862,81.2073,72.027,76.9415,77.5965,79.2726,74.2452,80.3829,77.713,80.282,75.2915,83.2843,79.5182,78.2372,81.3144,83.2215,83.4016,78.2062,85.3154,70.2946,81.4581
2017-10-01,73.4124,75.1196,77.6828,76.446,76.7329,83.9864,80.9081,82.0107,81.2357,77.3941,78.4845,78.2234,86.426,80.8997,79.4807,80.5629,80.8652,74.2129,75.0885,81.4614,81.419,81.1149,78.0727,87.7915,81.4071,73.0547,80.7141,77.4643,86.1115,85.9953,85.8496,79.6144,72.7258,77.4016,77.2765,79.2009,75.472,80.3018,78.5143,81.0132,75.8097,83.4076,79.6056,77.9626,81.7909,82.1527,83.4978,77.5149,86.2382,71.2727,81.0836
2017-11-01,74.0798,75.5201,77.2071,76.3016,76.791,83.406,80.4017,81.8283,82.6163,77.4989,78.047,77.9508,85.9947,81.4213,79.9808,80.7195,81.049,73.6502,74.88,81.1399,81.5522,81.6296,77.956,87.7824,81.2444,73.6362,80.4384,77.3011,85.3618,85.6934,86.4937,78.8041,73.3262,77.9093,77.3997,79.7396,77.2567,80.6108,79.0819,81.4502,76.226,83.3022,79.0473,78.3585,81.3373,81.1349,83.343,77.7916,86.8906,71.7088,80.3784
2017-12-01,74.1895,74.7511,76.4646,76.6317,76.7317,82.9547,80.3,81.9202,82.3442,77.5373,77.7066,78.3657,86.0144,81.3964,80.3277,80.821,81.696,74.486,76.2198,81.3228,81.804,81.8008,77.5548,86.5771,81.3182,74.1947,79.7089,76.7512,84.9111,85.3369,86.8466,78.3105,73.3599,79.2237,76.9695,79.7008,78.3092,80.3785,79.3494,80.8507,76.9469,83.5351,78.7549,78.3911,81.0676,80.274,84.0904,77.5518,86.9948,71.8757,79.4602
2018-01-01,74.5454,74.2188,75.8693,77.6439,76.5015,83.2868,80.1775,81.9354,82.7512,77.5733,78.3786,78.6127,85.8523,81.0993,79.8898,80.6391,81.4192,75.4106,76.8584,81.7374,81.9464,82.5917,76.7807,85.3706,80.9959,74.5232,79.6999,77.1007,84.7567,85.4348,86.7488,78.2054,73.2618,77.8596,76.5527,79.3838,78.8116,79.7017,79.5455,80.8469,76.8441,83.5773,78.3647,78.8398,80.2679,80.5804,84.5703,78.1478,87.0128,71.5817,79.3643
2018-02-01,74.3418,74.0203,75.4742,77.9113,76.5295,83.1413,81.011,82.1658,82.208,78.0801,79.1487,78.738,85.6997,80.6287,79.688,80.7921,81.7074,75.8876,77.2929,81.6405,82.2991,82.6848,77.0633,83.669,81.7068,74.8783,80.358,77.3655,84.457,85.4643,85.7986,78.7226,72.619,77.5991,76.3742,79.1356,78.449,79.4534,79.7108,80.2831,76.7273,83.9006,77.4672,78.9455,80.4197,80.6066,85.1604,78.1475,86.5536,70.9019,79.262
2018-03-01,75.1808,73.6494,75.4816,77.5924,76.9203,83.8469,81.6298,82.3716,82.5844,78.7622,79.4792,78.977,86.6484,80.6722,79.3624,81.5362,81.9174,75.8227,76.1312,81.4082,82.5194,82.8914,77.936,84.5236,81.9126,75.5856,80.6654,77.719,84.2729,85.8168,85.329,79.0752,72.5643,77.063,76.54,78.7524,78.4744,79.1528,80.0333,80.0976,76.2979,84.2532,76.6224,78.7344,79.7745,80.7509,85.7375,78.6379,86.4974,70.6974,79.8367
2018-04-01,75.895,73.629,75.361,77.214,77.3765,83.9876,82.5446,82.3492,83.3282,79.357,79.6025,79.1305,86.5804,80.4555,79.5194,82.0229,81.823,76.5249,75.405,81.2389,83.081,82.8525,79.4996,85.281,82.5757,75.677,81.2344,77.8289,83.701,84.5965,84.7505,80.0971,72.6794,78.6531,76.8809,78.9152,78.3477,78.9535,80.6471,79.887,76.1559,84.278,76.7263,78.5663,80.1396,80.2667,85.0129,78.9401,85.8613,70.4526,80.3234
2018-05-01,77.6155,74.0611,75.1841,76.8995,77.8082,84.053,82.032,82.6492,84.3938,79.0089,79.5455,79.9589,87.1746,80.5682,79.9894,82.6056,82.7273,76.6017,75.1976,81.7319,82.4005,82.3778,80.6645,85.9536,82.9745,75.8262,81.0249,77.6507,83.9632,84.6235,85.3263,81.1942,74.6837,79.8159,77.3111,78.5409,77.5144,78.7206,81.3422,80.2062,76.3675,85.3557,77.1424,78.4307,80.6378,80.5409,83.9993,79.1844,86.1215,71.1432,81.4287
2018-06-01,76.548,74.6816,74.3381,76.3497,78.112,84.0889,81.6041,82.4481,85.1485,78.6357,79.5184,79.7731,87.2732,80.0913,80.0084,82.2386,82.7767,76.5836,75.2261,82.1793,82.0502,81.8397,81.7408,85.7956,83.0636,75.2882,80.7802,77.7649,84.0591,85.0826,85.8097,82.521,75.9335,81.2914,78.1257,78.456,76.43,79.1793,81.569,80.9232,76.5463,84.1828,77.572,78.8579,80.9661,80.6107,83.013,79.042,85.6418,71.5582,81.7634
2018-07-01,76.0639,74.7946,74.5283,76.0445,78.3278,84.2101,81.9339,82.9553,83.4119,78.4067,79.7551,79.7437,87.381,81.4507,80.2454,81.9189,82.9264,77.4305,75.662,83.0381,80.9064,81.8343,80.8016,85.4757,82.6587,75.6464,79.9876,77.9573,84.5459,85.0792,86.5724,82.0495,76.7843,81.5002,78.7306,78.6297,75.9855,79.9292,81.931,82.3152,76.7211,84.9058,77.2992,79.0551,80.5428,81.2461,83.138,79.7499,85.8789,71.7339,83.1363
2018-08-01,74.6642,74.3268,74.8998,75.9174,78.2159,83.6437,82.6219,81.7139,80.7437,78.4618,79.8194,79.3506,87.087,81.9421,80.3318,81.6531,82.6268,77.7005,75.8823,83.6247,80.2555,81.6016,79.7113,85.5644,81.362,75.5635,79.6247,78.4015,84.2038,85.92,86.6762,82.0426,76.3776,80.7344,79.2454,79.02,75.5685,79.8459,81.1608,83.0629,77.3044,84.9421,77.5652,78.6882,79.6839,81.4633,83.6828,80.0199,85.0072,72.1,82.2938
2018-09-01,75.829,73.9938,75.1344,76.9227,77.8679,83.4082,82.9661,81.7649,78.4548,78.8328,79.7311,79.871,86.5314,82.5648,80.1614,81.4851,82.5125,77.4034,76.2257,84.1394,80.4194,81.8664,78.7386,85.9389,80.5153,75.2321,79.2617,78.5577,83.6896,86.1478,86.115,81.1854,75.6464,79.7132,79.0457,79.7503,75.3847,80.0985,81.1689,84.4725,77.5893,85.6025,77.2368,78.0779,79.2322,82.0384,84.6277,80.3452,85.2345,72.4317,81.7808
2018-10-01,76.2784,73.8736,75.0532,78.0159,77.3157,83.7396,83.1027,81.5867,79.5729,78.836,78.9097,79.5726,86.5011,81.5012,80.2222,81.4193,82.3187,77.1121,75.5972,84.4705,82.5057,82.1875,78.5019,86.1674,81.1839,75.0298,79.5015,79.1735,84.0861,86.7998,85.9983,80.7931,74.9469,78.643,78.827,79.9549,75.5929,79.7054,80.6118,84.391,77.9435,85.6057,77.6651,77.703,78.8935,81.9771,85.3286,80.1771,85.0487,72.0386,81.4052
2018-11-01,76.9616,73.6279,74.6585,79.7972,77.1874,83.8526,83.3019,82.5547,80.9819,78.8617,78.6389,79.0674,86.6185,80.6843,80.2128,81.5915,81.4861,76.7251,75.0885,84.1707,83.8801,83.0286,78.3625,85.6504,81.6206,75.0139,80.0713,78.9775,84.9927,85.9584,85.5429,80.2505,74.4497,78.317,78.0219,79.9336,75.6544,79.9771,80.7289,82.7899,77.4438,85.692,77.9641,78.0219,78.7835,82.3336,85.1854,79.5264,85.0776,71.4601,81.7074
2018-12-01,75.2559,73.431,75.4854,79.7037,77.2417,83.9927,83.8175,83.2631,81.8044,78.2711,77.8865,77.7705,86.0056,80.1365,80.1039,81.5725,81.158,76.4033,75.3892,83.1967,85.9535,82.5131,78.2427,85.4225,81.921,75.5776,80.7854,79.1688,85.8672,85.9963,86.0539,79.6806,74.3023,78.4077,77.6299,79.1267,75.355,80.0091,80.6023,81.0112,77.9077,87.0674,78.566,78.5362,79.0916,82.0004,84.4951,79.4854,85.6318,71.164,82.3296
2019-01-01,73.9761,73.9882,75.6583,79.7959,77.255,83.6143,84.3423,82.1149,82.3918,78.1798,77.3688,77.3376,85.3781,80.1884,80.3095,81.1872,81.3639,75.5477,75.5656,82.4845,85.7739,82.6221,79.1827,85.4053,82.073,74.4948,81.7081,79.0518,86.5114,85.1969,86.3326,79.3958,73.952,78.5249,76.9715,79.2296,75.2578,80.0625,80.7797,79.6701,78.3022,86.8384,78.7907,78.6596,79.6435,81.4856,83.9849,79.3417,86.3344,71.4847,82.4401
2019-02-01,73.6961,74.998,75.4344,78.5876,77.3888,84.137,83.7272,81.6699,83.1193,78.1173,77.1523,77.2227,85.4128,80.3351,80.8873,80.3719,81.887,74.8659,75.9652,82.6026,84.08,82.6747,79.5933,85.0895,81.597,73.6816,82.6927,79.2987,86.8265,85.2057,86.1836,79.9998,74.5049,79.3764,76.8233,79.2759,76.1241,80.476,80.5033,79.873,79.3854,87.1672,79.0274,78.9462,80.558,81.1643,83.7792,79.1615,86.998,72.1707,82.826
2019-03-01,74.0546,76.2812,75.8961,78.5545,77.3671,84.5189,83.891,82.1593,83.6583,78.509,77.3765,77.8316,86.6438,80.1201,81.5371,79.6105,82.227,74.349,76.3835,82.9824,83.6676,82.906,79.6523,85.4263,81.5046,73.0589,82.8668,78.9768,86.8697,85.7457,86.3748,81.7339,74.4197,80.2797,76.8791,79.9802,77.2504,80.426,80.6359,80.3399,79.7591,86.1253,79.6541,79.0868,81.0695,81.5975,83.9817,78.8851,86.8241,72.9397,82.5419
2019-04-01,74.4072,77.0491,75.7187,78.5366,77.5196,84.7418,83.8466,83.8108,84.0117,78.7552,77.9082,77.6666,86.774,79.691,81.4095,79.0488,82.8382,74.3215,76.9968,83.1164,83.1552,83.1249,79.664,85.3738,81.0471,73.9262,83.583,78.9426,86.4027,86.4657,86.2772,82.775,74.5219,81.5993,77.733,80.2081,78.8517,80.708,80.6962,80.6861,79.6199,85.1384,80.1262,79.024,81.8609,81.8552,84.0055,79.2009,86.3108,73.7194,82.8353
2019-05-01,74.7297,78.2271,76.5833,79.0995,78.0785,84.9838,84.3901,85.2245,83.8918,79.5752,78.4823,77.5556,86.9451,79.9137,81.0726,78.8186,83.5962,74.8201,76.7362,82.906,83.7701,82.6399,79.7932,85.6377,81.6322,75.243,83.9799,78.8469,85.8601,86.7644,86.2129,83.7158,74.4588,82.6286,78.1308,80.1217,79.2453,80.9229,80.5945,81.3751,79.0869,84.5498,80.5084,78.7547,80.7244,81.9341,84.62,79.6225,85.5459,74.4966,82.9003
2019-06-01,75.0368,77.8187,76.0233,79.3534,78.4592,85.6219,85.341,84.9249,83.7449,80.188,78.9588,78.5594,87.1093,79.6245,81.1705,79.203,83.859,75.4884,76.1007,82.5889,84.3965,82.8744,80.205,85.9842,81.9789,74.4333,83.7,79.0092,85.3742,85.8624,86.352,84.0442,75.0284,82.2433,77.9206,79.9591,79.399,80.8019,80.9023,81.7096,78.303,83.8716,80.2598,78.356,80.3573,82.565,85.1012,80.2158,85.0479,74.7615,82.8409
2019-07-01,76.6256,77.3104,75.3967,78.9716,78.4755,86.7281,85.0124,84.3531,83.1627,80.269,78.6087,79.6374,86.6871,80.4869,81.0609,79.7611,83.6225,76.3716,75.3356,82.0474,84.5381,82.7782,79.6583,86.2424,82.0742,74.3575,82.9263,79.9673,85.273,84.4746,86.227,83.6668,75.2717,82.0112,77.7248,79.8735,79.1142,80.4465,80.9032,82.366,76.9098,84.7047,80.1153,78.2403,79.4124,82.5621,84.7366,80.693,85.4836,75.3267,83.2505
2019-08-01,76.9741,76.3471,74.0224,78.4536,78.3539,85.8523,84.0937,83.8824,82.7808,79.8608,78.0351,80.6365,87.0862,80.7676,81.2376,80.9167,83.7215,76.8105,74.6832,82.4228,84.2222,83.3352,78.6265,85.9718,82.4663,73.2163,81.1029,80.3612,85.2707,85.5092,86.6406,83.0664,75.3972,81.1119,77.3266,79.8019,78.8468,80.0954,81.3188,82.1154,78.3217,84.8577,80.238,78.0037,80.7227,83.374,83.9653,80.6241,85.9533,76.0229,83.7173
2019-09-01,76.6791,75.7903,74.7957,77.9208,78.4849,85.3883,83.1905,84.1407,81.9032,79.2483,77.8398,80.304,86.6772,81.2979,80.7672,81.4109,83.9619,77.3545,75.0012,81.9316,84.2124,83.0967,78.1176,85.8064,82.5074,73.1149,80.1227,80.5158,85.4489,86.6519,87.294,82.6191,74.9677,80.7714,78.2145,80.1386,78.509,79.6495,80.7776,82.3241,79.2139,84.3956,79.8602,78.7174,81.0466,83.0602,84.0607,80.7525,85.6231,76.0945,84.0166
2019-10-01,75.7647,75.2762,75.7215,78.563,78.3123,84.4297,82.8693,84.7808,81.8557,79.6513,77.9755,80.6113,86.5228,81.4924,80.1516,81.6272,84.7656,78.2826,75.0183,82.3255,85.041,82.8109,78.0774,86.1131,82.7984,72.2765,79.8821,80.188,85.5904,87.0919,88.1768,82.1641,73.9437,80.5984,78.2034,80.339,77.6575,79.4926,80.7201,83.3066,79.8855,84.7228,79.1365,79.5731,81.5305,83.3311,84.1598,80.9793,84.6413,74.9576,84.575
2019-11-01,75.8484,75.0527,76.3819,79.3271,77.9696,83.8253,82.6615,85.488,81.4816,79.6782,78.3948,80.3393,86.2857,81.7681,79.6627,81.1643,84.7923,78.5312,75.6165,82.129,84.6901,82.2413,78.8199,85.8022,82.7038,72.2877,81.1933,80.1702,85.2094,87.8062,87.2202,82.2947,73.6225,80.9144,78.611,80.8868,76.6267,79.2774,80.1035,83.3891,79.1851,85.4356,78.4191,80.1108,82.3336,82.9114,84.8234,81.5499,83.5477,74.244,84.5221
2019-12-01,75.5901,75.0581,76.1616,80.0294,77.8237,83.3434,82.4542,85.6238,82.0081,79.9291,78.3121,80.0104,85.8619,81.8507,79.7307,80.9548,84.4045,78.826,75.0827,82.6225,84.6429,82.2479,79.7877,85.7268,81.9314,72.5906,82.5882,80.0934,85.1303,88.0078,86.0961,82.4633,73.7116,81.3694,78.5828,81.0273,76.264,80.1825,80.3068,84.284,78.2018,86.5601,77.5402,79.4952,82.159,82.7161,84.8379,81.9159,83.3436,75.1137,84.3805
2020-01-01,75.4904,75.1994,75.9069,80.1912,77.5683,83.8248,82.5224,85.7872,81.4085,79.777,78.1439,79.0947,86.2132,81.1523,80.3549,81.5146,83.6474,77.9748,75.3481,83.1433,84.2923,81.7598,80.6608,85.6267,81.3828,72.9533,83.4737,80.0582,84.4656,88.1437,85.6995,82.8684,74.7464,80.7264,79.1289,80.8744,76.3082,80.5593,80.1519,83.7487,78.5015,85.3158,77.0263,78.7621,81.9447,82.5764,84.7738,82.0758,82.927,77.0075,84.2161
2020-02-01,75.8776,76.1132,76.4607,80.3514,77.5416,83.2245,82.4294,85.4219,81.9312,79.7129,78.3683,78.2431,85.9004,80.8908,81.2271,82.6483,83.4183,77.3985,75.3988,83.6253,83.5212,81.6973,81.0406,85.2331,80.7669,73.0847,83.1659,80.1609,84.6712,87.4669,85.2003,83.5571,75.8728,80.7583,79.5664,80.988,76.1397,80.6765,79.807,84.223,78.3565,84.4957,77.6143,78.5946,80.7308,82.951,84.457,80.599,83.0348,78.427,83.6643
2020-03-01,76.7001,76.5737,77.3077,79.9427,76.5723,83.2784,83.1659,85.3472,80.7963,79.3445,78.2612,79.1524,86.8389,81.367,81.5927,82.8503,84.0779,76.8566,76.1852,83.4687,83.508,81.7435,80.1087,85.8292,81.4537,72.4363,82.5256,79.5128,85.4304,86.1457,85.97,83.866,76.1573,79.6699,78.8242,80.7256,75.629,80.2481,79.7726,83.539,79.5591,83.6238,79.2795,78.7601,80.5286,83.7132,84.7831,79.6205,83.0581,79.5057,83.5089
2020-04-01,75.3251,73.8029,75.596,77.1683,72.887,80.2283,81.0656,82.5979,79.5858,75.2148,74.8461,74.0797,83.6969,79.6294,77.788,78.0959,82.5205,74.7583,73.3319,78.4085,80.1834,79.8857,73.3593,83.5341,79.8105,69.1766,79.5349,76.8305,85.1975,84.2811,81.9357,78.5532,73.8684,72.1995,73.909,77.0705,72.9737,77.1552,76.7145,79.5666,77.8898,83.3913,75.8497,76.2805,79.0434,82.0117,81.4174,76.3734,80.9081,75.3989,82.5496
2020-05-01,74.2917,72.8634,74.1606,76.1367,69.18,78.1636,79.1578,80.1027,78.1466,71.546,72.3458,70.1077,80.8745,78.2697,75.042,74.7617,81.3583,73.778,70.9333,74.468,78.2076,78.5312,67.7617,82.3423,78.4116,66.9015,77.968,73.9127,83.813,84.1074,78.4464,74.6807,71.5153,65.0892,69.594,74.333,72.4248,74.8709,74.9701,74.7541,76.911,82.547,73.8102,73.8813,77.5853,80.6405,79.879,74.5675,79.6875,73.4408,81.3705
2020-06-01,72.3206,71.6944,72.6245,74.1484,67.2961,76.4174,78.1628,78.6319,77.4324,69.2421,70.2255,65.9107,77.8774,75.9585,72.7278,71.789,80.2942,71.6298,69.5695,71.2499,77.1512,77.6952,66.1993,80.749,77.1338,66.2564,77.8068,73.2817,82.2628,84.0455,75.8456,70.3789,69.4311,62.407,67.2704,73.0347,72.5132,73.9528,73.5644,72.2549,76.163,81.9956,70.1841,72.5007,77.0971,78.2048,76.8757,73.9156,78.3467,70.2904,79.5457
2020-07-01,73.2872,72.7012,73.2905,75.6634,68.19,77.8394,77.9558,79.3966,79.4718,70.4804,71.3331,67.938,78.2259,77.5553,73.9925,74.4826,82.0978,72.01,70.737,72.9987,79.0304,78.5731,70.645,81.8095,78.5512,68.3941,79.9693,74.856,82.4619,84.1598,77.828,71.5288,68.2643,66.1367,69.5885,75.3244,73.7492,74.9483,75.3325,73.0036,76.4427,82.2291,71.62,73.8298,78.3535,78.1462,77.9182,75.4208,80.0339,70.9608,80.0341
2020-08-01,72.9811,72.8826,73.034,75.6655,69.4912,78.9871,77.562,80.3257,80.4811,72.6474,72.497,69.1218,80.0516,77.7987,73.9732,76.1978,82.5771,71.5404,71.6799,74.1854,79.2368,79.2702,73.3088,82.6513,79.2499,69.8883,80.5426,75.6783,83.8286,84.4725,80.8613,72.9299,67.1932,69.3555,71.2942,76.7821,74.908,75.8773,75.6846,72.6711,76.7708,82.8768,73.0996,74.8295,79.6306,77.8127,78.2204,76.2488,80.9836,70.1685,80.5713
2020-09-01,73.187,71.7295,72.7542,75.8786,70.0158,79.9697,76.6891,79.514,80.8869,73.5981,72.6381,67.3572,81.3814,78.8286,74.7386,77.6561,82.5783,71.2366,71.9901,75.6714,78.5403,77.5115,73.7195,82.2192,78.6953,70.5788,80.2681,74.7514,84.3117,84.2285,82.6002,74.6897,67.292,70.309,71.9012,76.2449,74.3204,75.5466,76.3551,71.7928,76.7549,83.5018,75.1505,75.0721,79.8762,77.5924,79.1953,76.0101,82.769,69.9374,81.3039
2020-10-01,74.4133,72.9356,72.3593,76.2362,71.1298,81.2474,76.7732,79.0866,80.3633,74.502,73.9722,66.4352,82.1463,78.6801,76.3148,78.5253,82.087,71.77,72.3364,76.7267,78.5013,77.7476,74.5947,82.0137,78.6926,71.7589,80.4249,74.5359,84.4399,84.0516,83.8309,76.0644,68.7067,70.1896,71.6457,76.8045,74.1931,76.4545,76.6382,72.2936,76.7833,83.7679,76.4187,75.3535,78.6157,76.775,80.1591,77.1638,82.8551,70.1096,80.6459
2020-11-01,74.3023,73.3477,71.1931,75.2854,71.9037,80.7148,77.1726,78.3222,80.0509,73.9662,75.4481,67.5517,82.3654,78.5025,77.5022,77.7366,81.724,72.4079,72.0527,77.1771,77.7561,77.3838,75.2961,83.0044,78.5223,72.2168,81.2037,74.4717,84.1182,83.7358,83.2055,76.8141,71.2177,70.2667,71.9097,76.4769,73.4018,76.3572,77.2413,73.6239,77.0289,83.8837,77.288,75.1806,78.1176,76.6381,81.2186,77.0184,82.0008,70.5611,80.4597
2020-12-01,74.8923,74.5985,72.333,75.3993,72.5999,79.7125,77.4091,79.1746,79.8594,74.2142,76.4663,70.7118,82.824,78.6884,77.2033,78.2695,81.7685,73.1571,72.4326,77.6441,77.7885,77.5365,75.6666,84.4166,79.0838,71.7057,80.4694,74.4048,83.7395,83.8385,83.0924,77.1189,71.0467,69.8302,72.5606,77.0127,72.6219,76.6347,76.8713,75.3786,76.9458,83.7698,77.3515,75.1979,78.2656,77.6021,81.107,77.5136,81.3157,71.39,80.3751
2021-01-01,74.9003,74.6685,72.7093,74.8752,72.1268,79.3249,77.6291,80.067,79.9399,74.663,75.8111,72.4772,83.3395,79.02,76.5361,78.7458,82.1519,73.8574,72.2646,77.6837,77.0585,77.7698,75.644,84.002,80.0754,71.5609,80.6427,74.1686,84.2244,83.881,82.6372,77.1878,70.7044,70.1646,73.3894,76.5581,72.4462,76.5298,76.6216,77.581,76.3875,83.9964,78.0846,75.0621,78.9418,78.8734,80.7409,77.4876,81.4627,71.5926,80.9226
2021-02-01,75.4291,74.9267,73.4946,75.7732,72.2841,79.7503,77.5368,80.253,79.0997,75.5542,75.8209,74.2076,83.8385,79.2328,76.7659,79.6261,82.3015,74.7433,72.3343,78.6655,76.8286,76.9814,75.8034,82.4781,81.4241,71.7944,80.34,74.5659,83.7068,83.5059,82.5786,76.8904,69.7885,71.6443,73.6367,76.5956,73.1541,77.0072,76.449,78.981,76.3983,85.3239,77.3014,74.7829,78.8779,78.9761,80.3598,77.91,81.7917,72.4512,81.1267
2021-03-01,74.0389,74.8742,73.6025,76.388,72.6197,80.4003,77.7669,80.2559,79.2274,75.8601,76.7267,75.1314,83.5106,79.5171,77.4359,78.8869,82.6321,75.9084,72.4965,79.1891,78.3833,76.7973,76.1591,81.5894,83.2173,71.5811,80.9643,74.9803,83.8802,83.2807,82.7446,76.9111,69.9435,72.6868,73.929,76.7459,74.6027,77.3543,76.5756,79.702,76.7053,84.5205,76.9736,74.996,78.9005,79.2611,80.6617,78.4397,82.5917,73.1488,81.0706
2021-04-01,74.248,74.6755,73.612,77.1094,73.1188,81.1208,77.5342,79.2461,78.6498,76.0652,77.1715,76.275,83.0733,80.1197,78.4691,78.794,82.5848,76.7226,72.9163,80.0652,79.6399,76.8352,76.0137,81.2545,82.7419,71.9654,81.6827,75.7948,84.6562,82.8523,83.4009,76.8865,70.4788,73.2943,74.5416,77.0395,76.1367,78.1517,77.0142,79.8955,76.7918,84.8563,76.3022,75.5637,78.6467,79.715,80.9777,78.479,83.5533,73.3609,80.9272
