date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
2017-03-01,78.5439,71.5693,75.0994,77.3946,76.549,82.9559,80.5426,81.8365,80.0079,78.2705,76.497,80.1218,84.6163,81.4437,78.4918,78.9414,82.4827,74.0203,74.6535,81.004,82.0137,80.0745,76.5835,84.9237,80.277,73.2591,79.3556,76.5654,83.9561,86.0507,84.6654,81.4875,72.2426,76.7165,77.061,77.2159,75.3384,78.0388,80.4976,79.5619,74.7373,83.8611,75.7124,77.1271,79.5316,80.5652,85.0619,77.519,85.5489,70.0713,81.7978
2017-04-01,77.8419,71.487,75.0224,77.4833,76.8904,84.0083,81.7099,81.8061,80.0898,79.0087,76.7434,81.3124,83.4727,81.6449,78.0537,79.8943,82.2667,75.3877,74.4724,80.9148,82.1972,80.1216,77.1013,86.0257,79.9171,74.5239,79.027,77.0203,85.3986,85.433,85.1836,81.0706,73.081,75.9859,77.1562,77.1611,74.9427,79.3357,80.0861,78.9684,73.7116,83.6719,75.9686,77.5713,78.8535,80.7308,84.5728,78.015,86.4523,70.4967,81.8464
2017-05-01,77.2228,71.4585,75.5741,76.9931,77.1428,84.532,81.4475,81.9387,80.2465,78.8622,77.0249,81.23,83.6765,81.7008,78.1705,81.4639,81.7583,75.7052,74.6239,81.0044,82.3004,79.9986,77.2733,87.1799,79.6511,73.8206,78.319,77.1749,86.3278,85.1493,85.2535,80.7984,73.4677,76.2051,77.3016,77.3956,74.8448,80.4926,79.6079,79.2886,74.4803,82.6082,76.6703,78.0374,78.5353,81.0061,84.5461,77.8936,86.7713,71.1934,81.4662
2017-06-01,76.217,71.7597,76.8938,76.8741,76.9821,84.5394,81.2668,81.6149,80.3637,78.9145,77.3589,80.9718,85.0257,81.7581,78.1042,81.6093,81.5472,74.8214,74.8603,81.5581,82.015,79.8146,78.2577,86.8503,79.9458,74.4372,78.1872,77.3158,87.075,85.1965,85.6221,80.7223,72.9004,76.4578,77.322,78.2243,74.7316,81.4813,78.8394,79.6798,74.7213,82.6278,76.8993,78.4758,78.946,81.5514,83.5729,78.5835,86.2959,72.0258,81.3402
2017-07-01,75.8483,72.2545,77.4806,77.371,76.4893,84.3922,80.6694,81.4643,79.3674,78.0654,77.7577,80.5643,85.9042,81.2261,78.5517,80.6635,81.7134,74.6111,75.1479,82.0688,82.8022,80.0307,78.2336,87.5845,80.5332,73.6189,79.1533,77.5844,87.9335,85.6387,85.6937,80.764,72.2144,76.7427,77.8344,78.883,74.2782,81.4632,78.1101,79.6025,75.1698,82.8107,77.6729,78.5776,79.9435,82.1427,83.4831,78.7483,85.3231,71.0312,81.5408
2017-08-01,75.0459,72.7752,77.6926,77.6984,76.3112,84.7108,80.8262,81.4644,79.0967,77.6679,78.1774,79.9287,86.5247,81.0061,78.632,80.2843,81.7467,74.697,75.1223,82.8406,82.4436,80.7841,78.1156,87.6488,81.671,73.6481,80.5912,77.6662,87.7705,86.0294,85.6098,81.1254,71.8355,76.7069,77.5736,78.8728,74.179,80.568,77.7385,79.3058,75.2205,83.0197,78.4328,78.2051,80.5524,82.9199,83.7838,78.4466,84.5321,70.1157,81.4061
2017-09-01,74.177,74.2703,77.803,77.0385,76.4277,84.573,81.4012,81.7935,79.07,77.3151,78.6788,79.0968,86.5261,81.0037,78.9495,80.2732,80.6363,75.2345,74.8002,82.0946,82.4405,81.3208,77.8186,88.0293,81.1931,73.0057,81.0589,77.7534,86.7145,86.1056,85.5837,81.2069,72.0195,76.9412,77.5967,79.2726,74.2451,80.382,77.7127,80.275,75.2917,83.2834,79.5182,78.2373,81.315,83.2215,83.4018,78.2071,85.314,70.3075,81.4583
2017-10-01,73.4132,75.1203,77.6827,76.4462,76.733,83.9862,80.9084,82.0092,81.2334,77.3935,78.4849,78.2239,86.4261,80.8995,79.4802,80.5625,80.8653,74.2133,75.0884,81.4614,81.4214,81.1123,78.0732,87.7919,81.4074,73.0545,80.7214,77.4644,86.1114,85.9762,85.8506,79.6144,72.7198,77.4016,77.2768,79.2013,75.4719,80.3012,78.514,80.999,75.8091,83.4065,79.6053,77.9623,81.7907,82.1533,83.4983,77.5174,86.2392,71.2758,81.111
2017-11-01,74.0804,75.5142,77.2083,76.3018,76.7909,83.4059,80.4025,81.8277,82.6149,77.499,78.0475,77.9523,85.9948,81.4215,79.9769,80.7199,81.0488,73.6473,74.8795,81.1399,81.5564,81.6306,77.9556,87.7824,81.2447,73.6365,80.4399,77.3013,85.3618,85.6879,86.494,78.804,73.3381,77.9093,77.3999,79.7399,77.2566,80.6149,79.0816,81.455,76.2263,83.3014,79.0469,78.3583,81.3374,81.1351,83.3387,77.793,86.8905,71.7032,80.3747
2017-12-01,74.1906,74.7544,76.4651,76.6317,76.732,82.9546,80.3014,81.9479,82.3432,77.5376,77.7073,78.3675,86.0145,81.3969,80.3243,80.8206,81.6953,74.4853,76.2195,81.3227,81.8092,81.7983,77.5536,86.5771,81.3184,74.1957,79.7114,76.7514,84.9111,85.3206,86.8461,78.3104,73.3675,79.2236,76.9696,79.7007,78.309,80.378,79.3491,80.852,76.9476,83.5364,78.7544,78.3907,81.0679,80.2742,84.0895,77.5517,86.9948,71.8643,79.4557
2018-01-01,74.5461,74.22,75.8699,77.6423,76.5019,83.2869,80.1792,81.9373,82.7509,77.5737,78.3792,78.6145,85.8522,81.1001,79.8853,80.6424,81.4182,75.4136,76.8578,81.7375,81.9518,82.5897,76.7756,85.3716,80.9959,74.5298,79.7002,77.1007,84.7568,85.42,86.7502,78.2053,73.2569,77.8598,76.5517,79.3837,78.8123,79.7045,79.5453,80.8484,76.8449,83.575,78.3634,78.8394,80.2684,80.5804,84.5714,78.1479,87.0129,71.57,79.3351
2018-02-01,74.3422,74.0144,75.4762,77.9098,76.5299,83.1406,81.0129,82.1683,82.2195,78.08,79.1496,78.7392,85.7001,80.6294,79.684,80.7916,81.7059,75.8897,77.294,81.6403,82.3013,82.6836,77.0606,83.6695,81.7064,74.8784,80.3564,77.3653,84.4573,85.4464,85.8004,78.7225,72.6462,77.5992,76.3743,79.1345,78.4487,79.4529,79.7118,80.2702,76.7281,83.9096,77.4665,78.9441,80.4202,80.6067,85.1615,78.1452,86.5464,70.8945,79.2391
2018-03-01,75.1814,73.6395,75.4823,77.5931,76.9203,83.8473,81.6305,82.3694,82.5856,78.7623,79.4763,78.9785,86.648,80.6724,79.3561,81.538,81.9158,75.8304,76.1324,81.4081,82.5272,82.8888,77.9345,84.521,81.9115,75.5861,80.6609,77.7183,84.2746,85.9216,85.3309,79.0757,72.5577,77.063,76.5402,78.7523,78.4759,79.1523,80.0337,80.1154,76.3006,84.2543,76.625,78.7344,79.7748,80.7509,85.7216,78.6363,86.5083,70.6978,79.8199
2018-04-01,75.8944,73.6279,75.3602,77.2143,77.3768,83.988,82.5455,82.3518,83.3301,79.3571,79.6029,79.1312,86.5802,80.455,79.5165,82.0265,81.8215,76.5281,75.4052,81.239,83.0888,82.8533,79.499,85.2814,82.575,75.6762,81.2361,77.8287,83.7017,84.5961,84.7623,80.0969,72.6606,78.6533,76.881,78.915,78.3474,78.9512,80.6475,79.8941,76.1562,84.2778,76.7283,78.5664,80.1394,80.2668,85.0138,78.9369,85.8616,70.4592,80.3075
2018-05-01,77.6148,74.0438,75.1809,76.9,77.8074,84.0533,82.0285,82.6296,84.3858,79.009,79.5453,79.9589,87.1741,80.5674,80.0229,82.6037,82.7266,76.6009,75.1983,81.732,82.3758,82.3849,80.6698,85.9539,82.9737,75.8196,81.0265,77.6506,83.9623,84.6294,85.3238,81.1958,74.6817,79.8161,77.3113,78.5412,77.5136,78.7204,81.3427,80.2132,76.3677,85.3545,77.1424,78.4326,80.6358,80.5404,84.0001,79.1836,86.1203,71.1509,81.4152
2018-06-01,76.541,74.6816,74.3369,76.3501,78.111,84.0892,81.5965,82.4371,85.1524,78.6357,79.5177,79.7695,87.2729,80.0907,80.0083,82.2341,82.7773,76.5771,75.2264,82.1803,82.0353,81.8462,81.7441,85.7956,83.0645,75.2875,80.7605,77.7653,84.0586,84.9993,85.8055,82.5208,75.9263,81.2917,78.1262,78.4557,76.4284,79.1787,81.5688,80.9295,76.5386,84.1782,77.5717,78.8581,80.966,80.6102,83.0109,79.0422,85.6405,71.564,81.7634
2018-07-01,76.0633,74.7998,74.5281,76.0452,78.3283,84.2114,81.9345,82.956,83.4126,78.4066,79.7543,79.7402,87.3812,81.4504,80.2455,81.921,82.9268,77.4265,75.6609,83.0382,80.8985,81.8367,80.8044,85.4756,82.6584,75.6454,79.9871,77.9575,84.5439,85.1019,86.5603,82.049,76.7986,81.4996,78.7313,78.6298,75.9853,79.9278,81.9312,82.3197,76.721,84.9044,77.2988,79.0568,80.5428,81.2454,83.1459,79.7508,85.8782,71.7299,83.2438
2018-08-01,74.6655,74.3532,74.8991,75.9181,78.2158,83.6439,82.6226,81.7123,80.7434,78.4617,79.8191,79.3438,87.0871,81.9421,80.328,81.6558,82.6338,77.697,75.882,83.6233,80.2508,81.6042,79.7136,85.5643,81.3632,75.5627,79.6244,78.4017,84.2037,85.9575,86.6768,82.0425,76.3617,80.7342,79.2439,79.0214,75.5698,79.8445,81.1606,83.0388,77.3072,84.9409,77.5645,78.6879,79.6841,81.4626,83.6931,80.0211,85.0066,72.0931,82.287
2018-09-01,75.8308,73.9814,75.1345,76.9231,77.8685,83.4056,82.9669,81.7639,78.4506,78.8327,79.7316,79.8681,86.5317,82.5627,80.1597,81.4754,82.5156,77.3987,76.2257,84.1395,80.4124,81.8675,78.7402,85.9389,80.5157,75.2316,79.2704,78.5581,83.6894,86.1338,86.1106,81.1848,75.6361,79.7127,79.0463,79.7504,75.3847,80.0974,81.1687,84.4662,77.5889,85.6013,77.2366,78.078,79.2331,82.0383,84.6306,80.3467,85.2324,72.4262,81.7899
2018-10-01,76.2813,73.8839,75.0526,78.0159,77.3161,83.7395,83.1039,81.5858,79.5687,78.8347,78.9109,79.5756,86.5016,81.5012,80.2204,81.4162,82.319,77.113,75.5967,84.4706,82.5018,82.1743,78.5032,86.1678,81.1846,75.0301,79.5122,79.1741,84.0858,86.7898,86.001,80.7927,74.9387,78.6431,78.8274,79.9553,75.5932,79.7049,80.6113,84.3758,77.942,85.6044,77.6647,77.7025,78.8926,81.9792,85.3297,80.1816,85.0501,72.0404,81.4111
2018-11-01,76.9643,73.631,74.66,79.7969,77.1859,83.8519,83.3035,82.5544,80.9777,78.8618,78.6402,79.0736,86.6189,80.6852,80.2064,81.5935,81.4852,76.7253,75.0874,84.1708,83.9402,83.024,78.3614,85.6504,81.6215,75.0149,80.0734,78.9772,84.9927,85.943,85.5443,80.25,74.4723,78.317,78.0222,79.9337,75.6544,79.9842,80.7279,82.7931,77.4436,85.6907,77.9635,78.0212,78.7828,82.3329,85.1771,79.5288,85.0781,71.466,81.6977
2018-12-01,75.2586,73.4437,75.4865,79.7032,77.2424,83.9929,83.8194,83.2908,81.8006,78.2713,77.8887,77.7734,86.0058,80.1381,80.0994,81.5744,81.1559,76.4034,75.388,83.1966,85.9531,82.5115,78.2386,85.4225,81.9218,75.5792,80.7893,79.1695,85.8674,85.9925,86.0549,79.6802,74.3195,78.4077,77.63,79.1262,75.355,80.0093,80.601,81.0121,77.9086,87.069,78.5653,78.5352,79.091,82.003,84.4952,79.4852,85.6307,71.1661,82.3179
2019-01-01,73.9764,73.9999,75.6604,79.7924,77.2551,83.6147,84.3439,82.1167,82.389,78.1822,77.3701,77.3428,85.3781,80.1905,80.3034,81.1924,81.3609,75.5527,75.5644,82.4846,85.7745,82.6189,79.1719,85.4072,82.0737,74.5078,81.709,79.0521,86.5119,85.1815,86.3358,79.3957,73.9422,78.5252,76.9694,79.2291,75.2597,80.0669,80.7784,79.673,78.3066,86.836,78.7884,78.6586,79.6458,81.4849,83.9861,79.3418,86.3333,71.4824,82.4111
2019-02-01,73.6945,74.981,75.4377,78.5859,77.3892,84.136,83.734,81.683,83.1348,78.1166,77.1534,77.2258,85.4133,80.337,80.8819,80.3718,81.8836,74.8705,75.9666,82.6022,84.0784,82.6721,79.5869,85.0897,81.596,73.6824,82.6909,79.2985,86.8272,85.1889,86.1872,80.0001,74.5423,79.3766,76.823,79.274,76.1205,80.4773,80.5065,79.8592,79.3855,87.185,79.0267,78.9443,80.5584,81.164,83.7803,79.1581,86.9912,72.1666,82.8011
2019-03-01,74.0552,76.2399,75.8965,78.5567,77.367,84.5199,83.8902,82.1546,83.6586,78.5088,77.3697,77.834,86.643,80.1213,81.5293,79.6123,82.2236,74.3647,76.3856,82.9821,83.6763,82.9034,79.6502,85.4214,81.5023,73.0603,82.8617,78.9741,86.8728,85.8071,86.378,81.7352,74.4065,80.2798,76.8787,79.98,77.2532,80.4281,80.6353,80.3708,79.7627,86.1261,79.6571,79.0863,81.0722,81.5973,83.9664,78.8833,86.8393,72.9401,82.517
2019-04-01,74.406,77.0624,75.7171,78.5384,77.52,84.7429,83.8462,83.8135,84.0321,78.7553,77.9087,77.6667,86.7735,79.6911,81.4038,79.0531,82.8352,74.3234,76.9976,83.1166,83.1692,83.1293,79.6655,85.378,81.0433,73.9139,83.5888,78.9423,86.4041,86.4872,86.2904,82.7756,74.5045,81.5995,77.7328,80.208,78.8517,80.6928,80.6981,80.7003,79.6201,85.1408,80.1305,79.0236,81.861,81.8556,84.0062,79.1914,86.31,73.7283,82.8123
2019-05-01,74.7278,78.2026,76.5799,79.1012,78.0776,84.9846,84.3811,85.1996,83.8763,79.5751,78.4829,77.5544,86.944,79.9051,81.1248,78.8192,83.5971,74.8215,76.7377,82.9063,83.7297,82.6538,79.8032,85.6372,81.6319,75.2353,83.9867,78.8469,85.8584,86.7894,86.2093,83.7189,74.4511,82.629,78.1314,80.1225,79.2443,80.9226,80.5958,81.3879,79.0871,84.5465,80.5086,78.7608,80.7194,81.9336,84.6208,79.6226,85.5459,74.5027,82.88
2019-06-01,75.0254,77.8293,76.021,79.3541,78.4587,85.6225,85.3308,84.9049,83.7513,80.1878,78.9556,78.5514,87.1084,79.6253,81.1686,79.1994,83.8592,75.4686,76.1016,82.5907,84.3715,82.8862,80.2112,85.9836,81.9799,74.4334,83.6566,79.0099,85.3734,85.7529,86.3456,84.0437,75.0174,82.2437,77.9221,79.9582,79.3963,80.8029,80.9018,81.7201,78.2909,83.8571,80.2593,78.3557,80.3579,82.5643,85.0972,80.2175,85.0452,74.7646,82.8375
2019-07-01,76.6235,77.3254,75.3961,78.9719,78.4764,86.7304,85.0136,84.3549,83.1652,80.2687,78.6058,79.6304,86.6864,80.4873,81.0596,79.7634,83.6228,76.3625,75.3344,82.0479,84.5216,82.7821,79.6636,86.2421,82.0744,74.3574,82.9305,79.9677,85.2695,84.5083,86.2089,83.6649,75.2829,82.0098,77.7268,79.8746,79.1143,80.446,80.9035,82.373,76.9096,84.7045,80.1145,78.2424,79.4129,82.5609,84.7438,80.6955,85.4822,75.3194,83.4349
2019-08-01,76.9734,76.3638,74.0211,78.4534,78.3541,85.8523,84.0955,83.8832,82.782,79.8607,78.0361,80.6237,87.0852,80.7677,81.2304,80.9217,83.7352,76.8014,74.6835,82.4204,84.2071,83.3391,78.6307,85.9715,82.4687,73.2162,81.1066,80.3615,85.2702,85.5653,86.6411,83.0644,75.3753,81.1118,77.3259,79.8052,78.849,80.0949,81.3189,82.0654,78.3275,84.8571,80.2368,78.0033,80.7232,83.3723,83.9753,80.6264,85.9521,76.0146,83.6911
2019-09-01,76.6782,75.7658,74.7952,77.9203,78.4863,85.3827,83.1928,84.1413,81.8886,79.2484,77.8417,80.2987,86.6813,81.294,80.7639,81.3921,83.9687,77.3495,75.0016,81.9319,84.1929,83.0964,78.1207,85.8061,82.5083,73.115,80.1304,80.5166,85.4482,86.6327,87.2863,82.618,74.9551,80.7708,78.2156,80.1402,78.5094,79.6493,80.7778,82.317,79.2127,84.3944,79.8599,78.7174,81.0476,83.0593,84.0675,80.7548,85.6206,76.0899,84.0283
2019-10-01,75.7751,75.2954,75.7204,78.5625,78.3133,84.4293,82.8722,84.7812,81.8456,79.6494,77.9786,80.6168,86.5232,81.4937,80.148,81.6216,84.768,78.279,75.0183,82.3257,85.0234,82.7882,78.0805,86.1127,82.7997,72.2777,79.8948,80.1894,85.5899,87.0785,88.1794,82.1629,73.9344,80.5986,78.2037,80.3395,77.6583,79.4931,80.7194,83.2872,79.8828,84.7211,79.1359,79.5726,81.5284,83.3341,84.1631,80.9856,84.6427,74.957,84.5582
2019-11-01,75.8686,75.067,76.3838,79.3268,77.9666,83.8239,82.6649,85.4884,81.4751,79.6782,78.3986,80.3505,86.2877,81.7704,79.6549,81.1677,84.7947,78.5506,75.6099,82.1293,84.8495,82.2314,78.8207,85.8012,82.7054,72.29,81.1973,80.1695,85.2095,87.7917,87.2297,82.2938,73.6632,80.9146,78.6108,80.8837,76.6267,79.2856,80.1013,83.3846,79.1835,85.4334,78.4184,80.1101,82.3315,82.9094,84.8124,81.5526,83.5486,74.2454,84.5043
2019-12-01,75.5902,75.0786,76.1635,80.0287,77.8244,83.344,82.4576,85.6514,82.0018,79.9296,78.3171,80.0157,85.8613,81.854,79.7257,80.9563,84.3995,78.8307,75.0822,82.6226,84.6294,82.246,79.7767,85.7259,81.9329,72.5938,82.5939,80.0949,85.1312,88.0062,86.0956,82.4628,73.7421,81.3697,78.5822,81.0272,76.2638,80.1841,80.3036,84.277,78.2025,86.5614,77.5393,79.4922,82.1572,82.7212,84.8396,81.9158,83.3416,75.1126,84.3613
2020-01-01,75.4875,75.2193,75.911,80.1858,77.5672,83.8258,82.5254,85.7883,81.4041,79.7822,78.1459,79.1061,86.2127,81.1556,80.3482,81.5207,83.6254,77.9755,75.3462,83.1434,84.2819,81.7551,80.6381,85.6312,81.3839,72.9711,83.4763,80.0595,84.4671,88.1352,85.7005,82.8705,74.7354,80.7269,79.1258,80.874,76.3107,80.564,80.1486,83.7417,78.5099,85.3137,77.0227,78.7583,81.9488,82.5757,84.7743,82.0754,82.9253,77.0078,84.1905
2020-02-01,75.8721,76.0855,76.466,80.3499,77.5412,83.2234,82.4431,85.4445,81.9469,79.71,78.3684,78.252,85.9008,80.8941,81.2215,82.6489,83.4188,77.3999,75.3998,83.6249,83.511,81.6922,81.0219,85.2334,80.765,73.0882,83.1658,80.1619,84.6729,87.4491,85.216,83.5582,75.9068,80.7584,79.5645,80.9806,76.1326,80.6797,79.8115,84.201,78.357,84.5224,77.6127,78.5932,80.7312,82.9511,84.4558,80.5945,83.0275,78.4296,83.6354
2020-03-01,76.6984,76.5043,77.3081,79.9446,76.5718,83.2805,83.1577,85.3409,80.7989,79.345,78.2486,79.1589,86.8378,81.3704,81.5851,82.8538,84.078,76.8932,76.1877,83.4679,83.5146,81.738,80.1095,85.8251,81.45,72.4407,82.5222,79.5036,85.4349,86.1596,85.9713,83.8691,76.1277,79.67,78.8223,80.726,75.6324,80.2523,79.7713,83.6289,79.5634,83.6269,79.2827,78.7591,80.5336,83.7135,84.7696,79.6175,83.0811,79.5103,83.4848
2020-04-01,75.3207,73.8237,75.5941,77.1685,72.8881,80.2306,81.0613,82.5981,79.6261,75.215,74.845,74.0794,83.696,79.6327,77.7828,78.1027,82.5101,74.7533,73.3328,78.4074,80.1991,79.8867,73.3645,83.5447,79.8033,69.1442,79.5424,76.8312,85.1994,84.319,81.9471,78.5567,73.8566,72.1995,73.9077,77.0717,72.9748,77.1289,76.7187,79.6061,77.8909,83.3989,75.8597,76.282,79.0435,82.0125,81.4147,76.3571,80.9061,75.4109,82.525
2020-05-01,74.2851,72.8309,74.1566,76.1473,69.1798,78.1647,79.1404,80.0746,78.1301,71.5454,72.3461,70.1016,80.8728,78.2443,75.1021,74.7651,81.3636,73.7779,70.9396,74.4662,78.1582,78.5768,67.7884,82.3349,78.4118,66.8945,77.9764,73.9131,83.8102,84.1346,78.4397,74.6863,71.5047,65.0897,69.5946,74.3357,72.4247,74.87,74.9731,74.7633,76.9118,82.5384,73.8092,73.8913,77.578,80.6399,79.8771,74.5664,79.6866,73.4324,81.3435
2020-06-01,72.3034,71.7178,72.6213,74.1551,67.2964,76.4183,78.154,78.6025,77.4418,69.2411,70.2192,65.8926,77.8758,75.9627,72.7264,71.7873,80.296,71.5975,69.5729,71.2549,77.1163,77.7027,66.2107,80.7497,77.135,66.258,77.7439,73.2822,82.2615,83.979,75.8361,70.3771,69.4184,62.4082,67.2732,73.0347,72.5104,73.955,73.5641,72.2647,76.1462,81.9737,70.1825,72.5004,77.0985,78.2035,76.8702,73.9187,78.3409,70.2878,79.5381
2020-07-01,73.2813,72.7188,73.2882,75.6598,68.191,77.8435,77.9568,79.3974,79.4764,70.4792,71.3273,67.9233,78.2242,77.5576,73.99,74.4828,82.1001,71.9968,70.7352,72.9977,79.0022,78.5736,70.6525,81.8092,78.552,68.3943,79.9744,74.8561,82.457,84.1757,77.807,71.5235,68.2663,66.1355,69.5959,75.3278,73.7498,74.9496,75.3339,72.996,76.4413,82.2272,71.6187,73.8322,78.3552,78.1442,77.9239,75.4316,80.0289,70.9561,80.2951
2020-08-01,72.9885,72.9004,73.0306,75.658,69.4919,78.9889,77.5666,80.3284,80.4831,72.6466,72.4987,69.102,80.0499,77.7993,73.9621,76.2041,82.5961,71.5271,71.6798,74.182,79.208,79.2741,73.314,82.6497,79.2535,69.888,80.5471,75.6787,83.8273,84.5066,80.8594,72.9225,67.1695,69.3559,71.2953,76.788,74.9101,75.8783,75.686,72.5917,76.778,82.8759,73.0983,74.8294,79.6331,77.81,78.2317,76.2509,80.9783,70.1692,80.5059
2020-09-01,73.1819,71.705,72.7517,75.8768,70.0176,79.9538,76.6941,79.5174,80.8622,73.5978,72.6435,67.3505,81.3899,78.8235,74.735,77.6288,82.5896,71.2333,71.9901,75.6735,78.5078,77.5117,73.7264,82.2168,78.6968,70.5791,80.2729,74.7529,84.31,84.2154,82.5908,74.6845,67.2787,70.3074,71.9035,76.2486,74.3204,75.5475,76.3553,71.7814,76.7522,83.4981,75.1504,75.0721,79.8802,77.5908,79.2095,76.0137,82.7643,69.9372,81.3051
2020-10-01,74.4332,72.9558,72.3568,76.235,71.1331,81.2488,76.7796,79.0967,80.3466,74.5001,73.9813,66.4441,82.147,78.6834,76.3112,78.5181,82.0933,71.765,72.3357,76.7291,78.4706,77.7186,74.5992,82.0105,78.6947,71.7617,80.44,74.5388,84.4349,84.0438,83.8324,76.06,68.7022,70.1876,71.6469,76.8047,74.1935,76.4558,76.6357,72.2671,76.7793,83.7617,76.4181,75.3524,78.6061,76.7785,80.1692,77.1703,82.8633,70.1111,80.6224
2020-11-01,74.3443,73.3784,71.1946,75.2838,71.8962,80.7139,77.1769,78.3257,80.0316,73.9666,75.4584,67.5688,82.3688,78.5065,77.4944,77.7414,81.7304,72.4432,72.0394,77.1786,78.0165,77.3684,75.2953,83.0014,78.5247,72.2226,81.2124,74.472,84.1182,83.7286,83.2242,76.8126,71.2816,70.265,71.9104,76.4691,73.4011,76.3656,77.2356,73.604,77.0266,83.8761,77.2867,75.1784,78.1099,76.6361,81.2137,77.0201,82.0041,70.5641,80.4341
2020-12-01,74.8947,74.6192,72.337,75.3961,72.6057,79.7138,77.4143,79.1939,79.8485,74.2159,76.4781,70.7208,82.8218,78.6929,77.1981,78.2688,81.76,73.167,72.4312,77.6444,77.764,77.5338,75.643,84.4153,79.0863,71.7136,80.482,74.4097,83.7408,83.8361,83.0919,77.1192,71.0813,69.8298,72.553,77.0109,72.6214,76.6369,76.8687,75.3604,76.9473,83.7695,77.3495,75.191,78.2672,77.6099,81.1134,77.5176,81.3172,71.393,80.3502
2021-01-01,74.8965,74.6897,72.7246,74.8662,72.1175,79.3264,77.6344,80.0642,79.9305,74.6721,75.8185,72.4967,83.3376,79.0237,76.5287,78.7476,82.1086,73.8529,72.2602,77.6838,77.0391,77.7626,75.6042,84.0111,80.0782,71.5867,80.6531,74.171,84.234,83.8847,82.6369,77.1946,70.6985,70.1662,73.3851,76.5559,72.4495,76.5341,76.6014,77.5692,76.401,84.0013,78.0795,75.054,78.9506,78.8728,80.7395,77.4911,81.4572,71.5902,80.8995
2021-02-01,75.4177,74.8862,73.5021,75.7708,72.2847,79.7507,77.5571,80.292,79.1087,75.5504,75.8224,74.225,83.8382,79.2369,76.7584,79.6294,82.3027,74.7411,72.3331,78.6655,76.8126,76.9587,75.7591,82.4833,81.423,71.8027,80.3459,74.5674,83.7181,83.4925,82.6068,76.8991,69.8212,71.6469,73.6308,76.5813,73.1451,77.0119,76.4659,78.9605,76.4009,85.3649,77.2986,74.7816,78.878,78.9756,80.3569,77.9085,81.7928,72.4515,81.1048
2021-03-01,74.0286,74.771,73.6041,76.3917,72.6194,80.4051,77.7515,80.2447,79.2222,75.8625,76.6803,75.1557,83.5099,79.5228,77.4268,78.8969,82.6325,75.9551,72.5093,79.1884,78.3903,76.7941,76.1634,81.5911,83.2044,71.5879,80.9632,74.9623,83.8838,83.2663,82.7471,76.9247,69.8852,72.6902,73.9228,76.7462,74.6081,77.3606,76.5783,79.8645,76.712,84.54,76.9777,74.9955,78.9084,79.2603,80.6153,78.4089,82.6245,73.145,81.0537
2021-04-01,74.231,74.6965,73.6092,77.1151,73.1199,81.1238,77.524,79.2395,78.7725,76.0664,77.1725,76.2799,83.073,80.1266,78.4614,78.8081,82.5655,76.714,72.917,80.0617,79.6509,76.8389,76.0267,81.2739,82.7335,71.9102,81.6883,75.7938,84.656,82.8843,83.4111,76.8972,70.4728,73.2966,74.5363,77.041,76.1396,78.1136,77.0241,79.9722,76.7953,84.8772,76.3177,75.569,78.6472,79.7145,80.9709,78.4586,83.5478,73.3702,80.9077
2021-05-01,74.755,74.9396,74.2653,77.1668,73.6942,81.3924,77.2451,78.8491,78.1638,76.2987,77.3818,76.2949,83.4306,80.9208,79.5157,78.5514,82.7881,76.1165,73.3612,81.1475,79.5096,77.4549,75.9899,81.6618,81.9876,71.6186,82.7044,75.6318,86.1658,84.5892,83.5715,78.3293,71.8203,72.5121,74.7518,77.2484,76.8633,78.8888,77.0672,80.2237,77.292,84.9539,77.0994,76.8882,79.5347,80.6331,81.5044,78.607,83.7656,73.6917,80.3927
2021-06-01,75.4165,74.7279,74.1224,77.0647,74.3481,81.5629,78.3611,78.6596,78.6761,77.0878,77.3038,76.206,83.5756,80.3256,79.4341,78.7775,82.7216,73.7591,73.8401,81.139,79.0769,77.737,75.4404,82.2741,80.3408,71.7002,83.585,75.8867,86.9453,85.6312,83.6266,78.3858,72.3386,71.9909,75.3253,77.9252,77.1874,79.0701,77.447,79.8844,78.0088,84.9887,77.758,77.0426,79.7769,81.303,81.7397,78.9472,83.2713,73.7505,79.7189
2021-07-01,74.334,74.8762,74.5512,77.5443,74.9962,81.6026,79.0558,80.1294,79.34,77.7074,77.7737,76.1757,84.5669,79.6007,79.5363,78.6348,83.3925,73.0371,74.8437,80.9553,79.3479,78.5489,75.3428,83.1847,81.1424,72.0696,84.0889,76.0076,86.5405,86.0065,83.5509,78.5416,73.37,71.0302,75.3171,78.1933,76.0466,79.5208,77.8686,79.769,78.0478,85.1621,78.4719,77.3326,80.3913,81.4671,82.5459,79.3604,83.0188,73.9507,81.1945
