date,spx,ndq,dji,ndx
2018-03-20,2716.94,7364.3,24727.27,6885.92
2018-03-21,2711.93,7345.29,24682.31,6853.45
2018-03-22,2643.69,7166.68,23957.89,6682.26
2018-03-23,2588.26,6992.67,23533.2,6508.09
2018-03-26,2658.55,7220.54,24202.6,6753.83
2018-03-27,2612.62,7008.81,23857.71,6529.84
2018-03-28,2605.0,6949.23,23848.42,6460.81
2018-03-29,2640.87,7063.45,24103.11,6581.13
2018-04-02,2581.88,6870.12,23644.19,6390.84
2018-04-03,2614.45,6941.28,24033.36,6458.83
2018-04-04,2644.69,7042.11,24264.3,6560.06
2018-04-05,2662.84,7076.55,24505.22,6594.84
2018-04-06,2604.47,6915.11,23932.76,6433.21
2018-04-09,2613.16,6950.34,23979.1,6472.34
2018-04-10,2656.87,7094.3,24408.0,6615.87
2018-04-11,2642.19,7069.03,24189.45,6583.44
2018-04-12,2663.99,7140.25,24483.05,6656.26
2018-04-13,2656.3,7106.65,24360.14,6628.34
2018-04-16,2677.84,7156.29,24573.04,6675.18
2018-04-17,2706.39,7281.1,24786.63,6816.37
2018-04-18,2708.64,7295.24,24748.07,6833.21
2018-04-19,2693.13,7238.06,24664.89,6774.89
2018-04-20,2670.14,7146.13,24462.94,6667.75
2018-04-23,2670.29,7128.6,24448.69,6648.8
2018-04-24,2634.56,7007.35,24024.13,6509.05
2018-04-25,2639.4,7003.74,24083.83,6513.94
2018-04-26,2666.94,7118.68,24322.34,6649.65
2018-04-27,2669.91,7119.8,24311.19,6656.35
2018-04-30,2648.05,7066.27,24163.15,6605.57
2018-05-01,2654.8,7130.7,24099.05,6681.96
2018-05-02,2635.67,7100.9,23924.98,6644.48
2018-05-03,2629.73,7088.15,23930.15,6643.48
2018-05-04,2663.42,7209.62,24262.51,6769.12
2018-05-07,2672.63,7265.21,24357.32,6821.87
2018-05-08,2671.92,7266.9,24360.21,6815.48
2018-05-09,2697.79,7339.91,24542.54,6893.21
2018-05-10,2723.07,7404.98,24739.53,6963.55
2018-05-11,2727.72,7402.88,24831.17,6952.56
2018-05-14,2730.13,7411.32,24899.41,6964.37
2018-05-15,2711.45,7351.63,24706.41,6888.54
2018-05-16,2722.46,7398.3,24768.93,6929.97
2018-05-17,2720.13,7382.47,24713.98,6901.63
2018-05-18,2712.97,7354.34,24715.09,6866.25
2018-05-21,2733.01,7394.04,25013.29,6905.53
2018-05-22,2724.44,7378.46,24834.41,6893.62
2018-05-23,2733.29,7425.96,24886.81,6953.63
2018-05-24,2727.76,7424.43,24811.76,6949.7
2018-05-25,2721.33,7433.85,24753.09,6960.92
2018-05-29,2689.86,7396.59,24361.45,6926.54
2018-05-30,2724.01,7462.45,24667.78,6976.37
2018-05-31,2705.27,7442.12,24415.84,6967.73
2018-06-01,2734.62,7554.33,24635.21,7083.93
2018-06-04,2746.87,7606.46,24813.69,7143.57
2018-06-05,2748.8,7637.86,24799.98,7166.75
2018-06-06,2772.35,7689.24,25146.39,7210.08
2018-06-07,2770.37,7635.07,25241.41,7152.83
2018-06-08,2779.03,7645.51,25316.53,7152.62
2018-06-11,2782.0,7659.93,25322.31,7168.48
2018-06-12,2786.85,7703.79,25320.73,7209.18
2018-06-13,2775.63,7695.7,25201.2,7205.26
2018-06-14,2782.49,7761.04,25175.31,7279.59
2018-06-15,2779.66,7746.38,25090.48,7255.76
2018-06-18,2773.75,7747.03,24987.47,7251.41
2018-06-19,2762.59,7725.59,24700.21,7228.04
2018-06-20,2767.32,7781.52,24657.8,7280.71
2018-06-21,2749.76,7712.95,24461.7,7217.49
2018-06-22,2754.88,7692.82,24580.89,7197.51
2018-06-25,2717.07,7532.01,24252.8,7038.17
2018-06-26,2723.06,7561.63,24283.11,7068.2
2018-06-27,2699.63,7445.09,24117.59,6969.67
2018-06-28,2716.31,7503.68,24216.05,7031.6
2018-06-29,2718.37,7510.3,24271.41,7040.8
2018-07-02,2726.71,7567.69,24307.18,7097.82
2018-07-03,2713.22,7502.67,24174.82,7014.55
2018-07-05,2736.61,7586.43,24356.74,7101.05
2018-07-06,2759.82,7688.39,24456.48,7207.33
2018-07-09,2784.17,7756.2,24776.59,7276.0
2018-07-10,2793.84,7759.2,24919.66,7282.6
2018-07-11,2774.02,7716.61,24700.45,7243.98
2018-07-12,2798.29,7823.92,24924.89,7366.25
2018-07-13,2801.31,7825.98,25019.41,7375.82
2018-07-16,2798.43,7805.72,25064.36,7357.9
2018-07-17,2809.55,7855.12,25119.89,7403.89
2018-07-18,2815.62,7854.44,25199.29,7390.13
2018-07-19,2804.49,7825.3,25064.5,7352.36
2018-07-20,2801.83,7820.2,25058.12,7350.23
2018-07-23,2806.98,7841.87,25044.29,7371.78
2018-07-24,2820.4,7840.77,25241.94,7406.25
2018-07-25,2846.07,7932.24,25414.1,7508.59
2018-07-26,2837.44,7852.19,25527.07,7400.75
2018-07-27,2818.82,7737.42,25451.06,7296.78
2018-07-30,2802.6,7630.0,25306.83,7193.1
2018-07-31,2816.29,7671.79,25415.19,7231.98
2018-08-01,2813.36,7707.29,25333.82,7272.89
2018-08-02,2827.22,7802.69,25326.16,7372.15
2018-08-03,2840.35,7812.02,25462.58,7395.49
2018-08-06,2850.4,7859.68,25502.18,7439.0
2018-08-07,2858.45,7883.66,25628.91,7462.65
2018-08-08,2857.7,7888.33,25583.75,7469.55
2018-08-09,2853.58,7891.78,25509.23,7466.96
2018-08-10,2833.28,7839.11,25313.14,7408.3
2018-08-13,2821.93,7819.71,25187.7,7401.17
2018-08-14,2839.96,7870.9,25299.92,7447.17
2018-08-15,2818.37,7774.12,25162.41,7354.66
2018-08-16,2840.69,7806.52,25558.73,7374.3
2018-08-17,2850.13,7816.33,25669.32,7377.54
2018-08-20,2857.05,7821.01,25758.69,7371.42
2018-08-21,2862.96,7859.17,25822.29,7397.23
2018-08-22,2861.82,7889.1,25733.6,7424.6
2018-08-23,2856.98,7878.46,25656.98,7413.84
2018-08-24,2874.69,7945.98,25790.35,7485.4
2018-08-27,2896.74,8017.9,26049.64,7559.13
2018-08-28,2897.52,8030.04,26064.02,7570.25
2018-08-29,2914.04,8109.69,26124.57,7660.18
2018-08-30,2901.13,8088.36,25986.92,7642.67
2018-08-31,2901.52,8109.54,25964.82,7654.55
2018-09-04,2896.72,8091.25,25952.48,7622.32
2018-09-05,2888.6,7995.17,25974.99,7523.26
2018-09-06,2878.05,7922.73,25995.87,7453.17
2018-09-07,2871.68,7902.54,25916.54,7430.26
2018-09-10,2877.13,7924.16,25857.07,7447.68
2018-09-11,2887.89,7972.47,25971.06,7507.87
2018-09-12,2888.92,7954.23,25998.92,7488.06
2018-09-13,2904.18,8013.71,26145.99,7561.69
2018-09-14,2904.98,8010.04,26154.67,7545.5
2018-09-17,2888.8,7895.79,26062.12,7434.73
2018-09-18,2904.31,7956.11,26246.96,7494.4
2018-09-19,2907.95,7950.04,26405.76,7490.32
2018-09-20,2930.75,8028.23,26656.98,7569.04
2018-09-21,2929.67,7986.96,26743.5,7531.07
2018-09-24,2919.37,7993.25,26562.05,7548.75
2018-09-25,2915.56,8007.47,26492.21,7563.19
2018-09-26,2905.97,7990.37,26385.28,7563.09
2018-09-27,2914.0,8041.97,26439.93,7629.57
2018-09-28,2913.98,8046.35,26458.31,7627.65
2018-10-01,2924.59,8037.3,26651.21,7645.45
2018-10-02,2923.43,7999.55,26773.94,7628.28
2018-10-03,2925.51,8025.09,26828.39,7637.43
2018-10-04,2901.61,7879.51,26627.48,7490.0
2018-10-05,2885.57,7788.45,26447.05,7399.01
2018-10-08,2884.43,7735.95,26486.78,7352.82
2018-10-09,2880.34,7738.02,26430.57,7371.62
2018-10-10,2785.68,7422.05,25598.74,7044.5
2018-10-11,2728.37,7329.06,25052.83,6964.03
2018-10-12,2767.13,7496.89,25339.99,7157.21
2018-10-15,2750.79,7430.74,25250.55,7068.67
2018-10-16,2809.92,7645.49,25798.42,7276.43
2018-10-17,2809.21,7642.7,25706.68,7278.63
2018-10-18,2768.78,7485.14,25379.45,7116.09
2018-10-19,2767.78,7449.03,25444.34,7107.23
2018-10-22,2755.88,7468.63,25317.41,7141.21
2018-10-23,2740.69,7437.54,25191.43,7118.67
2018-10-24,2656.1,7108.4,24583.42,6789.15
2018-10-25,2705.57,7318.34,24984.55,7016.39
2018-10-26,2658.69,7167.21,24688.31,6852.4
2018-10-29,2641.25,7050.29,24442.92,6713.9
2018-10-30,2682.63,7161.65,24874.64,6810.12
2018-10-31,2711.74,7305.9,25115.76,6967.1
2018-11-01,2740.37,7434.06,25380.74,7069.17
2018-11-02,2723.06,7356.99,25270.83,6965.29
2018-11-05,2738.31,7328.85,25461.7,6937.09
2018-11-06,2755.45,7375.96,25635.01,6988.85
2018-11-07,2813.89,7570.75,26180.3,7203.13
2018-11-08,2806.83,7530.89,26191.22,7158.59
2018-11-09,2781.01,7406.9,25989.3,7039.15
2018-11-12,2726.22,7200.87,25387.18,6829.1
2018-11-13,2722.18,7200.88,25286.49,6830.91
2018-11-14,2701.58,7136.39,25080.5,6769.87
2018-11-15,2730.2,7259.03,25289.27,6890.45
2018-11-16,2736.27,7247.87,25413.22,6867.02
2018-11-19,2690.73,7028.48,25017.44,6642.92
2018-11-20,2641.89,6908.82,24465.64,6526.96
2018-11-21,2649.93,6972.25,24464.69,6575.66
2018-11-23,2632.56,6938.98,24285.95,6527.35
2018-11-26,2673.45,7081.85,24640.24,6678.34
2018-11-27,2682.17,7082.7,24748.73,6701.04
2018-11-28,2743.79,7291.59,25366.43,6913.33
2018-11-29,2737.8,7273.08,25338.84,6892.4
2018-11-30,2760.17,7330.54,25538.46,6949.01
2018-12-03,2790.37,7441.51,25826.43,7062.13
2018-12-04,2700.06,7158.43,25027.07,6795.21
2018-12-06,2695.95,7188.26,24947.67,6838.85
2018-12-07,2633.08,6969.25,24388.95,6613.28
2018-12-10,2637.72,7020.52,24423.26,6682.74
2018-12-11,2636.78,7031.83,24370.24,6704.24
2018-12-12,2651.07,7098.31,24527.27,6763.96
2018-12-13,2650.54,7070.33,24597.38,6767.97
2018-12-14,2599.95,6910.67,24100.51,6594.96
2018-12-17,2545.94,6753.73,23592.98,6448.39
2018-12-18,2546.16,6783.91,23675.64,6491.52
2018-12-19,2506.96,6636.83,23323.66,6342.97
2018-12-20,2467.42,6528.41,22859.6,6243.2
2018-12-21,2416.62,6333.0,22445.37,6046.56
2018-12-24,2351.1,6192.92,21792.2,5899.35
2018-12-26,2467.7,6554.36,22878.45,6262.77
2018-12-27,2488.83,6579.49,23138.82,6288.3
2018-12-28,2485.74,6584.52,23062.4,6285.27
2018-12-31,2506.85,6635.28,23327.46,6329.96
2019-01-02,2510.03,6665.94,23346.24,6360.87
2019-01-03,2447.89,6463.5,22686.22,6147.13
2019-01-04,2531.94,6738.86,23433.16,6422.67
2019-01-07,2549.69,6823.47,23531.35,6488.25
2019-01-08,2574.41,6897.0,23787.45,6551.85
2019-01-09,2584.96,6957.08,23879.12,6600.69
2019-01-10,2596.64,6986.07,24001.92,6620.94
2019-01-11,2596.26,6971.48,23995.95,6601.4
2019-01-14,2582.61,6905.92,23909.84,6541.04
2019-01-15,2610.3,7023.83,24065.59,6669.64
2019-01-16,2616.1,7034.69,24207.16,6668.56
2019-01-17,2635.96,7084.46,24370.1,6718.45
2019-01-18,2670.71,7157.23,24706.35,6784.61
2019-01-22,2632.9,7020.36,24404.48,6646.81
2019-01-23,2638.7,7025.77,24575.62,6658.76
2019-01-24,2642.33,7073.46,24553.24,6702.55
2019-01-25,2664.76,7164.86,24737.2,6787.37
2019-01-28,2643.85,7085.69,24528.22,6697.09
2019-01-29,2640.0,7028.29,24579.96,6632.79
2019-01-30,2681.05,7183.08,25014.86,6807.91
2019-01-31,2704.1,7281.74,24999.67,6906.84
2019-02-01,2706.53,7263.87,25063.89,6875.52
2019-02-04,2724.87,7347.54,25239.37,6959.96
2019-02-05,2737.7,7402.08,25411.52,7023.52
2019-02-06,2731.61,7375.28,25390.3,6997.62
2019-02-07,2706.05,7288.35,25169.53,6904.98
2019-02-08,2707.88,7298.2,25106.33,6913.13
2019-02-11,2709.8,7307.91,25053.11,6909.19
2019-02-12,2744.73,7414.62,25425.76,7014.67
2019-02-13,2753.03,7420.38,25543.27,7015.88
2019-02-14,2745.73,7426.96,25439.39,7022.42
2019-02-15,2775.6,7472.41,25883.25,7055.18
2019-02-19,2779.76,7486.77,25891.32,7066.61
2019-02-20,2784.7,7489.07,25954.44,7062.34
2019-02-21,2774.88,7459.71,25850.63,7035.16
2019-02-22,2792.67,7527.55,26031.81,7090.63
2019-02-25,2796.11,7554.46,26091.95,7115.43
2019-02-26,2793.9,7549.3,26057.98,7123.22
2019-02-27,2792.38,7554.51,25985.16,7117.0
2019-02-28,2784.49,7532.53,25916.0,7097.53
2019-03-01,2803.69,7595.35,26026.32,7151.57
2019-03-04,2792.81,7577.57,25819.65,7150.83
2019-03-05,2789.65,7576.36,25806.63,7156.79
2019-03-06,2771.45,7505.92,25673.46,7112.47
2019-03-07,2748.93,7421.46,25473.23,7026.88
2019-03-08,2743.07,7408.14,25450.24,7015.69
2019-03-11,2783.3,7558.06,25650.88,7164.02
2019-03-12,2791.52,7591.03,25554.66,7201.28
2019-03-13,2810.92,7643.41,25702.89,7256.98
2019-03-14,2808.48,7630.91,25709.94,7243.01
2019-03-15,2822.48,7688.53,25848.87,7306.99
2019-03-18,2832.94,7714.48,25914.1,7326.28
2019-03-19,2832.57,7723.95,25887.38,7349.28
2019-03-20,2824.23,7728.97,25745.67,7380.75
2019-03-21,2854.88,7838.96,25962.51,7493.27
2019-03-22,2800.71,7642.67,25502.32,7326.06
2019-03-25,2798.36,7637.54,25516.83,7316.96
2019-03-26,2818.46,7691.52,25657.73,7351.15
2019-03-27,2805.37,7643.38,25625.59,7308.19
2019-03-28,2815.44,7669.17,25717.46,7320.47
2019-03-29,2834.4,7729.32,25928.68,7378.77
2019-04-01,2867.19,7828.91,26258.42,7478.42
2019-04-02,2867.24,7848.69,26179.13,7499.64
2019-04-03,2873.4,7895.55,26218.13,7544.97
2019-04-04,2879.39,7891.78,26384.63,7540.57
2019-04-05,2892.74,7938.69,26424.99,7578.84
2019-04-08,2895.77,7953.88,26341.02,7599.74
2019-04-09,2878.2,7909.28,26150.58,7568.49
2019-04-10,2888.21,7964.24,26157.16,7611.49
2019-04-11,2888.32,7947.36,26143.05,7594.89
2019-04-12,2907.41,7984.16,26412.3,7628.15
2019-04-15,2905.58,7976.01,26384.77,7629.12
2019-04-16,2907.06,8000.23,26452.66,7654.73
2019-04-17,2900.45,7996.08,26449.54,7680.72
2019-04-18,2905.03,7998.06,26559.54,7689.72
2019-04-22,2907.97,8015.27,26511.05,7713.5
2019-04-23,2933.68,8120.82,26656.39,7810.71
2019-04-24,2927.25,8102.02,26597.05,7784.41
2019-04-25,2926.17,8118.68,26462.08,7816.92
2019-04-26,2939.88,8146.4,26543.33,7826.68
2019-04-29,2943.03,8161.85,26554.39,7839.04
2019-04-30,2945.83,8095.39,26592.91,7781.46
2019-05-01,2923.73,8049.64,26430.14,7751.85
2019-05-02,2917.52,8036.77,26307.79,7724.06
2019-05-03,2945.64,8164.0,26504.95,7845.73
2019-05-06,2932.47,8123.29,26438.48,7794.09
2019-05-07,2884.05,7963.76,25965.09,7640.15
2019-05-08,2879.42,7943.32,25967.33,7617.55
2019-05-09,2870.72,7910.59,25828.36,7582.75
2019-05-10,2881.4,7916.94,25942.37,7586.53
2019-05-13,2811.87,7647.02,25324.99,7324.13
2019-05-14,2834.41,7734.49,25532.05,7401.88
2019-05-15,2850.96,7822.15,25648.02,7503.25
2019-05-16,2876.32,7898.05,25862.68,7580.14
2019-05-17,2859.53,7816.29,25764.0,7503.68
2019-05-20,2840.23,7702.375,25679.9,7376.703
2019-05-21,2864.36,7785.72,25877.33,7451.02
2019-05-22,2856.27,7750.84,25776.61,7420.66
2019-05-23,2822.24,7628.28,25490.47,7307.93
2019-05-24,2826.06,7637.01,25585.69,7300.96
2019-05-28,2802.39,7607.35,25347.77,7278.38
2019-05-29,2783.02,7547.31,25126.41,7216.86
2019-05-30,2788.86,7567.72,25169.88,7245.4
2019-05-31,2752.06,7453.15,24815.04,7127.96
2019-06-03,2744.45,7333.02,24819.78,6978.02
2019-06-04,2803.27,7527.12,25332.18,7166.75
2019-06-05,2826.15,7575.48,25539.57,7220.9
2019-06-06,2843.49,7615.55,25720.66,7275.93
2019-06-07,2873.34,7742.1,25983.94,7417.29
2019-06-10,2886.73,7823.17,26062.68,7501.93
2019-06-11,2885.72,7822.57,26048.51,7513.85
2019-06-12,2879.84,7792.72,26004.83,7472.29
2019-06-13,2891.64,7837.13,26106.77,7510.68
2019-06-14,2886.98,7796.66,26089.61,7479.11
2019-06-17,2889.67,7845.02,26112.53,7526.52
2019-06-18,2917.75,7953.88,26465.54,7635.4
2019-06-19,2926.46,7987.32,26504.0,7667.74
2019-06-20,2954.18,8051.34,26753.17,7738.06
2019-06-21,2950.46,8031.71,26719.13,7728.78
2019-06-24,2945.35,8005.7,26727.54,7723.02
2019-06-25,2917.38,7884.72,26548.22,7591.54
2019-06-26,2913.78,7909.97,26536.82,7627.05
2019-06-27,2924.92,7967.76,26526.58,7657.05
2019-06-28,2941.76,8006.244,26599.96,7671.075
2019-07-01,2964.33,8091.16,26717.43,7768.14
2019-07-02,2973.01,8109.09,26786.68,7799.82
2019-07-03,2995.82,8170.23,26966.0,7857.69
2019-07-05,2990.41,8161.79,26922.12,7841.3
2019-07-08,2975.95,8098.38,26806.14,7785.79
2019-07-09,2979.63,8141.73,26783.49,7826.86
2019-07-10,2993.07,8202.53,26860.2,7903.4
2019-07-11,2999.91,8196.04,27088.08,7896.78
2019-07-12,3013.77,8244.15,27332.03,7943.24
2019-07-15,3014.3,8258.19,27359.16,7966.93
2019-07-16,3004.04,8222.8,27335.63,7927.08
2019-07-17,2984.42,8185.21,27219.85,7888.76
2019-07-18,2995.11,8207.24,27222.97,7904.13
2019-07-19,2976.61,8146.49,27154.2,7834.9
2019-07-22,2985.03,8204.14,27171.9,7905.12
2019-07-23,3005.47,8251.4,27349.19,7954.56
2019-07-24,3019.56,8321.5,27269.97,8010.61
2019-07-25,3003.67,8238.54,27140.98,7929.87
2019-07-26,3025.86,8330.21,27192.45,8016.95
2019-07-29,3020.97,8293.33,27221.35,7989.08
2019-07-30,3013.18,8273.61,27198.02,7952.47
2019-07-31,2980.38,8175.42,26864.27,7848.78
2019-08-01,2953.56,8111.12,26583.42,7801.15
2019-08-02,2932.05,8004.07,26485.01,7692.8
2019-08-05,2844.74,7726.04,25717.74,7415.69
2019-08-06,2881.77,7833.27,26029.52,7521.32
2019-08-07,2883.98,7862.83,26007.07,7551.9
2019-08-08,2938.09,8039.16,26378.19,7724.83
2019-08-09,2918.65,7959.14,26287.44,7646.27
2019-08-12,2882.7,7863.41,25907.37,7561.68
2019-08-13,2926.32,8016.36,26279.91,7728.15
2019-08-14,2840.6,7773.94,25479.42,7490.13
2019-08-15,2847.6,7766.62,25579.39,7484.89
2019-08-16,2888.68,7895.99,25886.01,7604.11
2019-08-19,2923.65,8002.81,26135.79,7719.32
2019-08-20,2900.51,7948.56,25962.44,7664.47
2019-08-21,2924.43,8020.21,26202.73,7733.22
2019-08-22,2922.95,7991.39,26252.24,7707.43
2019-08-23,2847.11,7751.77,25628.9,7465.0
2019-08-26,2878.38,7853.74,25898.83,7575.02
2019-08-27,2869.16,7826.95,25777.9,7566.03
2019-08-28,2887.94,7856.88,26036.1,7587.9
2019-08-29,2924.58,7973.39,26362.25,7702.31
2019-08-30,2926.46,7962.88,26403.28,7691.0
2019-09-03,2906.27,7874.16,26118.02,7609.51
2019-09-04,2937.78,7976.88,26355.47,7719.25
2019-09-05,2976.0,8116.83,26728.15,7862.54
2019-09-06,2978.71,8103.07,26797.46,7852.54
2019-09-09,2978.43,8087.44,26835.51,7832.4
2019-09-10,2979.39,8084.16,26909.43,7814.74
2019-09-11,3000.93,8169.68,27137.04,7887.58
2019-09-12,3009.57,8194.47,27182.45,7917.34
2019-09-13,3007.39,8176.71,27219.52,7892.96
2019-09-16,2997.96,8153.54,27076.82,7852.41
2019-09-17,3005.7,8186.02,27110.8,7888.79
2019-09-18,3006.73,8177.39,27147.08,7888.56
2019-09-19,3006.79,8182.88,27094.79,7901.79
2019-09-20,2992.07,8117.67,26935.07,7823.55
2019-09-23,2991.78,8112.46,26949.99,7818.61
2019-09-24,2966.6,7993.63,26807.77,7710.04
2019-09-25,2984.87,8077.38,26970.71,7803.54
2019-09-26,2977.62,8030.66,26891.12,7771.99
2019-09-27,2961.79,7939.63,26820.25,7681.58
2019-09-30,2976.74,7999.338,26916.83,7749.449
2019-10-01,2940.25,7908.69,26573.04,7684.14
2019-10-02,2887.61,7785.25,26078.62,7550.79
2019-10-03,2910.63,7872.27,26201.04,7638.4
2019-10-04,2952.01,7982.47,26573.72,7754.1
2019-10-07,2938.79,7956.29,26478.02,7725.13
2019-10-08,2893.06,7823.78,26164.04,7604.27
2019-10-09,2919.4,7903.74,26346.01,7690.53
2019-10-10,2938.13,7950.78,26496.67,7740.36
2019-10-11,2970.27,8057.04,26816.59,7843.88
2019-10-14,2966.15,8048.65,26787.36,7842.33
2019-10-15,2995.68,8148.71,27024.8,7942.85
2019-10-16,2989.69,8124.18,27001.98,7920.21
2019-10-17,2997.95,8156.85,27025.88,7942.14
2019-10-18,2986.2,8089.54,26770.2,7868.49
2019-10-21,3006.72,8162.99,26827.64,7940.33
2019-10-22,2995.99,8104.3,26788.1,7874.62
2019-10-23,3004.52,8119.79,26833.95,7889.47
2019-10-24,3010.29,8185.8,26805.53,7966.72
2019-10-25,3022.55,8243.12,26958.06,8029.22
2019-10-28,3039.42,8325.99,27090.72,8110.67
2019-10-29,3036.89,8276.85,27071.42,8047.51
2019-10-30,3046.77,8303.98,27186.69,8083.11
2019-10-31,3037.56,8292.36,27046.23,8083.833
2019-11-01,3066.91,8386.4,27347.36,8161.17
2019-11-04,3078.27,8433.2,27462.11,8210.66
2019-11-05,3074.62,8434.68,27492.63,8210.18
2019-11-06,3076.78,8410.63,27492.56,8196.03
2019-11-07,3085.18,8434.52,27674.8,8219.65
2019-11-08,3093.08,8475.31,27681.24,8255.89
2019-11-11,3087.01,8464.28,27691.49,8241.91
2019-11-12,3091.84,8486.09,27691.49,8263.79
2019-11-13,3094.04,8482.1,27783.59,8259.81
2019-11-14,3096.63,8479.02,27781.96,8257.83
2019-11-15,3120.46,8540.83,28004.89,8315.52
2019-11-18,3122.03,8549.94,28036.22,8328.48
2019-11-19,3120.18,8570.66,27934.02,8338.74
2019-11-20,3108.46,8526.73,27821.09,8283.75
2019-11-21,3103.54,8506.21,27766.29,8265.62
2019-11-22,3110.29,8519.89,27875.62,8272.05
2019-11-25,3133.64,8632.49,28066.47,8371.93
2019-11-26,3140.52,8647.93,28121.68,8385.75
2019-11-27,3153.63,8705.18,28164.0,8444.71
2019-11-29,3140.98,8665.471,28051.41,8403.685
2019-12-02,3113.87,8567.99,27783.04,8309.26
2019-12-03,3093.2,8520.64,27502.81,8254.74
2019-12-04,3112.76,8566.67,27649.78,8296.53
2019-12-05,3117.43,8570.7,27677.79,8308.4
2019-12-06,3145.91,8656.53,28015.06,8397.37
2019-12-09,3135.96,8621.83,27909.6,8362.74
2019-12-10,3132.52,8616.18,27881.72,8354.29
2019-12-11,3141.63,8654.05,27911.3,8402.61
2019-12-12,3168.57,8717.32,28132.05,8466.9
2019-12-13,3168.8,8734.88,28135.38,8487.71
2019-12-16,3191.45,8814.23,28235.89,8570.33
2019-12-17,3192.52,8823.36,28267.16,8575.7
2019-12-18,3191.14,8827.73,28239.28,8580.62
2019-12-19,3205.37,8887.22,28376.96,8641.29
2019-12-20,3221.22,8924.96,28455.09,8678.49
2019-12-23,3224.01,8945.65,28551.53,8696.01
2019-12-24,3223.38,8952.88,28515.45,8699.51
2019-12-26,3239.91,9022.39,28621.39,8778.31
2019-12-27,3240.02,9006.62,28645.26,8770.98
2019-12-30,3221.29,8945.99,28462.14,8709.73
2019-12-31,3230.78,8972.604,28538.44,8733.073
2020-01-02,3257.85,9092.19,28868.8,8872.22
2020-01-03,3234.85,9020.77,28634.88,8793.9
2020-01-06,3246.28,9071.47,28703.38,8848.52
2020-01-07,3237.18,9068.58,28583.68,8846.45
2020-01-08,3253.05,9129.24,28745.09,8912.37
2020-01-09,3274.7,9203.43,28956.9,8989.63
2020-01-10,3265.35,9178.86,28823.77,8966.64
2020-01-13,3288.13,9273.93,28907.05,9070.65
2020-01-14,3283.15,9251.33,28939.67,9033.42
2020-01-15,3289.29,9258.7,29030.22,9035.67
2020-01-16,3316.81,9357.13,29297.64,9125.0
2020-01-17,3329.62,9388.94,29348.1,9173.73
2020-01-21,3320.79,9370.81,29196.04,9166.63
2020-01-22,3321.75,9383.768,29186.27,9188.575
2020-01-23,3325.54,9402.478,29160.09,9216.984
2020-01-24,3295.47,9314.91,28989.73,9141.47
2020-01-27,3243.63,9139.31,28535.8,8952.18
2020-01-28,3276.24,9269.68,28722.85,9090.93
2020-01-29,3273.4,9275.164,28734.45,9101.613
2020-01-30,3283.66,9298.934,28859.44,9136.087
2020-01-31,3225.52,9150.936,28256.03,8991.512
2020-02-03,3248.92,9273.4,28399.81,9126.23
2020-02-04,3297.59,9467.974,28807.63,9334.056
2020-02-05,3334.69,9508.683,29290.85,9367.481
2020-02-06,3345.78,9572.154,29379.77,9445.916
2020-02-07,3327.71,9520.51,29102.51,9401.1
2020-02-10,3352.09,9628.39,29276.82,9516.84
2020-02-11,3357.75,9638.94,29276.34,9517.86
2020-02-12,3379.45,9725.962,29551.42,9613.201
2020-02-13,3373.94,9711.97,29423.31,9595.7
2020-02-14,3380.16,9731.176,29398.08,9623.58
2020-02-18,3370.29,9732.74,29232.19,9629.8
2020-02-19,3386.15,9817.18,29348.03,9718.727
2020-02-20,3373.23,9750.97,29219.98,9627.83
2020-02-21,3337.75,9576.59,28992.41,9446.688
2020-02-24,3225.89,9221.28,27960.8,9079.63
2020-02-25,3128.21,8965.612,27081.36,8834.865
2020-02-26,3116.39,8980.774,26957.59,8873.757
2020-02-27,2978.76,8566.479,25766.64,8436.666
2020-02-28,2954.22,8567.367,25409.36,8461.835
2020-03-02,3090.23,8952.165,26703.32,8877.978
2020-03-03,3003.37,8684.09,25917.41,8594.491
2020-03-04,3130.12,9018.088,27090.86,8949.28
2020-03-05,3023.94,8738.595,26121.28,8671.658
2020-03-06,2972.37,8575.618,25864.78,8530.337
2020-03-09,2746.56,7950.676,23851.02,7948.027
2020-03-10,2882.23,8344.253,25018.16,8372.266
2020-03-11,2741.38,7952.051,23553.22,8006.119
2020-03-12,2480.64,7201.802,21200.62,7263.653
2020-03-13,2711.02,7874.875,23185.62,7995.263
2020-03-16,2386.13,6904.592,20188.52,7020.377
2020-03-17,2529.19,7334.782,21237.38,7473.95
2020-03-18,2398.1,6989.844,19898.92,7175.176
2020-03-19,2409.39,7150.578,20087.19,7288.523
2020-03-20,2304.92,6879.518,19173.98,6994.291
2020-03-23,2237.4,6860.673,18591.93,7006.917
2020-03-24,2447.33,7417.857,20704.91,7553.825
2020-03-25,2475.56,7384.295,21200.55,7469.615
2020-03-26,2630.07,7797.537,22552.17,7897.128
2020-03-27,2541.47,7502.377,21636.78,7588.373
2020-03-30,2626.65,7774.151,22327.48,7889.006
2020-03-31,2584.59,7700.098,21917.16,7813.499
2020-04-01,2470.5,7360.582,20943.51,7486.287
2020-04-02,2526.9,7487.311,21413.44,7635.658
2020-04-03,2488.65,7373.083,21052.53,7528.114
2020-04-06,2663.68,7913.238,22679.99,8081.663
2020-04-07,2659.41,7887.26,22653.86,8049.307
