date,DPCERG,DGDSRG,DDURRG,DMOTRG,DFDHRG,DREQRG,DODGRG,DNDGRG,DFXARG,DCLORG,DGOERG,DONGRG,DSERRG,DHCERG,DHUTRG,DHLCRG,DTRSRG,DRCARG,DFSARG,DIFSRG,DOTSRG,DNPIRG,DNPERG,DNPSRG,DPCCRG,IA001176,DNRGRG,IA001260,DHSGRG,DPCMRG,DPCXRG
2014-02-01,96.66,104.915,107.698,101.823,109.929,114.739,107.25,103.528,98.709,101.873,143.147,96.211,92.969,93.073,90.653,96.504,96.667,93.153,91.571,86.794,97.63,90.733,93.678,94.768,95.109,96.274,124.466,93.725,89.776,97.72,96.065
2014-03-01,96.815,104.747,107.377,101.563,109.259,114.419,107.266,103.431,99.156,102.017,140.751,96.234,93.265,93.376,91.164,96.615,97.356,93.19,91.964,87.15,97.669,90.883,93.835,94.928,95.25,96.393,124.438,93.939,90.012,97.869,96.195
2014-04-01,96.987,104.995,107.286,101.709,108.705,114.593,106.808,103.832,99.458,102.126,142.69,96.359,93.403,93.509,91.141,96.655,97.66,93.422,92.255,87.541,97.842,91.114,93.947,94.993,95.413,96.543,124.555,94.14,90.229,98.002,96.312
2014-05-01,97.147,104.961,106.893,101.688,108.261,113.64,106.484,103.961,100.012,102.391,140.884,96.643,93.648,93.766,91.436,96.795,97.823,93.499,92.726,88.178,97.789,91.118,94.06,95.148,95.574,96.694,124.04,94.364,90.433,98.126,96.432
2014-06-01,97.253,105.049,106.762,101.575,108.343,113.521,105.984,104.151,100.019,102.53,141.343,96.941,93.762,93.885,91.614,96.955,97.698,93.663,92.687,88.385,97.802,91.14,94.179,95.305,95.682,96.781,124.309,94.457,90.63,98.22,96.526
2014-07-01,97.391,105.026,106.748,101.829,108.319,112.982,106.177,104.125,100.256,102.465,140.196,97.034,93.971,94.091,91.848,96.982,97.872,93.887,93.061,88.835,97.914,91.385,94.277,95.345,95.848,96.933,123.722,94.661,90.856,98.334,96.668
2014-08-01,97.379,104.769,106.601,102.009,107.943,112.629,105.877,103.818,100.525,101.945,138.19,96.799,94.066,94.193,91.953,97.124,97.951,93.667,93.274,88.868,98.079,91.343,94.417,95.555,95.885,96.934,122.191,94.757,91.05,98.32,96.712
2014-09-01,97.413,104.577,106.441,102.161,107.783,112.044,105.65,103.613,100.712,102.299,134.56,97.066,94.198,94.324,92.116,97.236,98.0,93.648,93.539,89.119,98.046,91.497,94.56,95.694,96.013,97.044,119.939,94.878,91.263,98.323,96.822
2014-10-01,97.384,104.275,106.328,102.07,107.949,111.938,105.072,103.223,100.74,102.312,130.577,97.235,94.289,94.323,92.286,96.913,98.004,93.79,93.796,89.021,98.112,93.542,94.788,95.241,96.096,97.098,117.442,94.948,91.472,98.224,96.844
2014-11-01,97.291,103.554,105.817,101.82,107.394,111.216,104.327,102.406,100.967,101.915,123.513,97.239,94.473,94.518,92.467,97.125,98.451,93.669,94.119,89.499,97.964,93.489,94.937,95.465,96.181,97.147,113.221,95.136,91.713,98.086,96.907
2014-12-01,97.12,102.609,105.262,101.526,106.674,110.084,104.319,101.28,101.206,101.372,112.83,97.609,94.643,94.704,92.734,97.222,98.729,93.731,94.359,89.746,98.066,93.311,94.969,95.574,96.249,97.19,107.58,95.275,91.89,97.873,96.969
2015-01-01,96.654,101.015,104.93,101.028,106.434,109.933,103.976,99.097,101.183,100.968,95.644,97.479,94.676,94.722,92.939,96.89,98.278,93.974,94.568,89.735,98.305,93.656,95.189,95.747,96.214,97.093,97.733,95.246,92.136,97.328,96.919
2015-02-01,96.825,101.363,105.164,101.749,106.42,109.979,103.655,99.498,101.262,100.873,98.569,97.578,94.77,94.811,93.163,97.029,97.918,94.117,94.683,89.705,98.227,93.866,95.35,95.89,96.324,97.168,99.321,95.297,92.402,97.516,97.036
2015-03-01,97.008,101.65,105.051,101.871,106.351,109.624,103.284,99.972,100.984,101.459,102.337,97.672,94.907,94.945,93.284,97.088,97.87,94.341,94.915,90.073,98.238,94.075,95.513,96.037,96.47,97.29,100.998,95.44,92.655,97.696,97.172
2015-04-01,97.094,101.523,105.212,102.118,107.07,109.572,102.761,99.709,100.761,101.317,100.528,97.808,95.086,95.145,93.462,97.272,97.985,94.591,95.126,90.509,98.271,93.808,95.622,96.281,96.648,97.45,99.719,95.621,92.91,97.77,97.352
2015-05-01,97.327,101.975,105.137,102.443,106.449,109.4,102.605,100.41,100.752,100.887,106.282,97.995,95.223,95.244,93.586,97.296,98.136,94.942,95.1,90.798,98.229,94.77,95.938,96.365,96.766,97.545,102.711,95.765,93.131,97.976,97.418
2015-06-01,97.516,102.114,104.971,102.573,106.108,108.985,102.338,100.694,101.013,100.559,108.567,97.902,95.434,95.448,93.908,97.369,97.921,95.319,94.965,91.216,98.565,95.147,96.127,96.488,96.882,97.62,104.248,95.936,93.438,98.129,97.481
2015-07-01,97.605,102.066,104.672,102.418,105.678,108.228,102.616,100.766,101.188,100.648,108.662,97.866,95.584,95.625,94.094,97.497,98.226,95.466,95.387,91.441,98.532,94.699,96.106,96.621,96.978,97.677,104.071,96.076,93.707,98.239,97.602
2015-08-01,97.612,101.752,104.311,102.219,105.04,108.244,101.63,100.475,101.348,101.133,105.725,97.701,95.734,95.754,94.312,97.649,97.85,95.467,95.412,91.638,98.689,95.301,96.388,96.785,97.056,97.723,102.347,96.209,93.932,98.202,97.642
2015-09-01,97.477,101.018,104.428,102.244,105.336,108.495,101.488,99.333,101.426,100.991,95.425,97.941,95.868,95.897,94.533,97.747,98.003,95.315,96.036,91.514,98.762,95.248,96.483,96.934,97.196,97.835,96.248,96.314,94.202,98.066,97.828
2015-10-01,97.477,100.825,104.143,101.815,105.147,108.076,101.643,99.185,101.575,100.429,94.141,98.024,95.955,95.948,94.697,97.643,97.992,95.579,96.298,91.242,98.942,96.108,96.604,96.78,97.228,97.825,95.335,96.375,94.425,98.058,97.856
2015-11-01,97.538,100.689,103.808,101.671,104.444,108.252,100.506,99.144,101.265,100.825,94.011,98.087,96.103,96.135,94.852,97.757,97.977,95.548,96.557,91.803,99.094,95.429,96.515,96.912,97.332,97.907,95.12,96.522,94.631,98.093,97.939
2015-12-01,97.456,100.204,103.573,101.427,104.382,107.666,100.607,98.538,100.935,100.919,90.067,98.003,96.204,96.234,94.982,97.893,97.575,95.655,96.552,92.152,99.069,95.557,96.663,97.068,97.396,97.935,92.43,96.615,94.86,97.967,97.976
2016-01-01,97.496,99.794,103.528,101.415,104.745,106.747,101.342,97.953,100.984,99.931,85.727,98.16,96.446,96.473,95.188,97.84,98.273,95.868,96.983,92.914,99.122,95.856,96.769,97.101,97.567,98.085,89.724,96.868,95.128,97.925,98.076
2016-02-01,97.445,99.256,103.402,101.496,104.028,106.337,102.063,97.216,101.107,100.371,77.643,98.49,96.614,96.608,95.384,98.01,98.51,96.131,97.166,92.906,99.044,96.743,97.131,97.269,97.736,98.236,84.857,97.028,95.379,97.856,98.262
2016-03-01,97.673,99.505,103.078,101.413,104.207,105.635,101.004,97.74,100.648,100.583,82.951,98.531,96.832,96.835,95.612,98.043,98.8,96.551,97.241,93.505,99.301,96.773,97.276,97.457,97.876,98.357,88.103,97.244,95.611,98.059,98.359
2016-04-01,97.993,100.001,103.45,101.778,104.026,106.291,101.732,98.295,100.676,100.505,87.094,98.679,97.074,97.057,95.876,98.148,98.817,96.966,97.293,94.152,99.373,97.44,97.512,97.54,98.117,98.589,90.604,97.479,95.891,98.324,98.521
2016-05-01,98.153,99.889,103.112,101.877,103.715,104.448,102.906,98.29,100.239,101.054,88.644,98.383,97.357,97.368,96.206,98.378,98.659,97.191,97.599,94.831,99.676,97.115,97.619,97.8,98.284,98.723,91.649,97.749,96.213,98.466,98.669
2016-06-01,98.325,99.99,102.49,101.538,103.169,103.556,101.922,98.74,100.006,100.738,92.558,98.677,97.561,97.572,96.47,98.408,99.144,97.71,97.919,95.215,99.567,97.32,97.777,97.943,98.386,98.784,93.964,97.93,96.507,98.651,98.774
2016-07-01,98.342,99.484,102.153,101.25,102.621,103.726,100.865,98.152,99.871,100.476,87.848,98.826,97.816,97.835,96.805,98.646,99.653,97.701,97.917,95.739,99.726,97.411,97.999,98.213,98.529,98.898,91.679,98.152,96.782,98.645,98.912
2016-08-01,98.479,99.467,101.912,101.154,101.954,103.268,101.316,98.246,99.79,100.521,87.06,99.375,98.023,98.024,97.101,98.803,99.194,97.696,98.242,96.078,99.83,98.011,98.276,98.371,98.703,99.052,91.441,98.33,97.049,98.728,99.03
2016-09-01,98.666,99.747,101.825,101.581,101.855,102.713,100.73,98.706,99.698,100.435,89.707,99.877,98.168,98.18,97.475,98.916,98.073,97.9,98.469,96.232,100.018,97.903,98.365,98.535,98.834,99.137,93.259,98.396,97.392,98.895,99.127
2016-10-01,98.868,99.964,101.603,101.18,102.244,101.976,100.964,99.141,99.702,100.943,93.358,99.689,98.363,98.358,97.746,99.031,97.992,97.895,98.816,96.651,99.943,98.47,98.634,98.693,98.961,99.226,95.378,98.566,97.7,99.08,99.221
2016-11-01,98.901,99.657,100.88,100.55,101.254,100.97,100.952,99.04,99.502,101.064,93.887,99.406,98.552,98.542,98.02,99.163,98.744,97.962,98.788,96.919,99.964,98.767,98.82,98.839,99.005,99.21,95.606,98.727,98.023,99.112,99.265
2016-12-01,99.071,99.771,100.611,100.471,101.001,100.442,100.613,99.345,99.343,100.665,97.213,99.474,98.747,98.727,98.266,99.288,99.755,98.074,98.954,97.112,99.867,99.172,99.02,98.964,99.12,99.288,97.521,98.905,98.313,99.299,99.392
2017-01-01,99.451,100.396,101.088,100.596,102.06,101.302,100.404,100.045,99.541,100.52,102.316,99.624,99.015,99.0,98.542,99.328,99.849,98.729,99.246,97.729,100.139,99.339,99.169,99.106,99.385,99.557,100.717,99.175,98.564,99.657,99.612
2017-02-01,99.586,100.355,101.059,100.561,101.801,101.033,101.222,99.999,99.72,100.38,100.529,99.932,99.231,99.18,98.84,99.38,100.228,99.372,99.457,97.781,100.114,100.327,99.494,99.192,99.561,99.714,99.871,99.363,98.831,99.758,99.756
2017-03-01,99.535,100.242,100.709,100.638,101.524,100.312,100.32,100.003,99.992,100.748,99.275,99.936,99.209,99.19,99.024,99.567,98.713,99.4,99.301,98.037,99.878,99.623,99.431,99.363,99.519,99.616,99.047,99.274,99.052,99.654,99.653
2017-04-01,99.725,100.135,100.574,100.523,100.93,100.095,101.06,99.912,100.074,100.396,98.686,99.933,99.534,99.484,99.313,99.673,99.802,99.555,99.665,98.858,99.76,100.619,99.804,99.509,99.723,99.818,99.086,99.609,99.268,99.764,99.769
2017-05-01,99.682,99.581,100.377,100.434,100.656,100.155,100.198,99.179,100.032,99.963,93.74,99.733,99.727,99.712,99.599,99.772,99.816,99.604,99.874,99.572,99.844,100.054,99.741,99.63,99.803,99.864,96.456,99.77,99.509,99.653,99.79
2017-06-01,99.766,99.419,100.109,100.031,100.288,100.216,99.815,99.07,99.841,99.887,92.68,99.98,99.925,99.938,99.889,99.926,100.29,99.683,99.739,100.184,99.982,99.659,99.825,99.888,99.937,99.966,95.978,99.937,99.797,99.726,99.92
2017-07-01,99.803,99.319,99.759,99.561,99.398,100.741,98.987,99.093,100.011,99.867,90.955,100.415,100.026,100.019,100.131,99.949,99.719,100.151,99.286,100.35,100.249,100.196,100.017,99.954,100.01,99.999,94.995,99.99,100.059,99.704,99.932
2017-08-01,100.027,99.604,99.514,99.537,99.213,99.883,99.232,99.646,100.075,99.807,96.093,100.255,100.222,100.213,100.422,100.017,99.688,100.512,100.149,100.671,99.831,100.432,100.153,100.055,100.118,100.058,97.979,100.153,100.401,99.939,100.032
2017-09-01,100.4,100.309,99.171,99.029,98.761,99.475,99.657,100.885,100.133,100.053,106.887,100.087,100.441,100.427,100.652,100.226,100.172,100.61,100.518,100.783,99.944,100.761,100.384,100.254,100.24,100.15,104.301,100.368,100.67,100.343,100.147
2017-10-01,100.531,100.176,99.471,99.51,98.71,99.838,99.919,100.532,100.251,100.252,103.23,100.085,100.695,100.756,100.905,100.664,100.564,100.611,100.921,101.419,99.995,99.351,100.458,100.851,100.486,100.382,102.005,100.623,100.984,100.486,100.425
2017-11-01,100.675,100.261,99.185,99.628,98.463,98.848,99.819,100.81,100.135,99.362,107.71,99.93,100.867,100.913,101.171,100.675,100.905,100.776,100.773,101.915,100.068,99.853,100.699,101.001,100.535,100.385,104.657,100.765,101.257,100.612,100.437
2017-12-01,100.821,100.202,98.985,99.952,98.196,98.101,99.366,100.825,100.194,98.765,107.899,100.091,101.109,101.169,101.512,100.821,100.253,100.997,101.072,102.701,100.197,99.786,100.825,101.197,100.683,100.491,104.908,100.972,101.607,100.705,100.526
2018-01-01,101.199,100.764,99.324,100.032,98.807,98.821,99.179,101.502,100.479,99.531,111.315,100.292,101.4,101.434,101.712,100.934,100.086,101.239,101.163,103.334,100.883,100.669,101.209,101.403,101.007,100.823,106.621,101.295,101.893,101.005,100.749
2018-02-01,101.416,100.857,99.039,99.936,98.846,97.582,99.815,101.793,100.316,100.154,112.995,100.484,101.676,101.736,102.017,101.097,101.147,101.594,101.398,103.628,101.195,100.373,101.302,101.635,101.198,101.014,108.131,101.563,102.086,101.233,100.948
2018-03-01,101.524,100.623,98.908,99.998,98.636,97.335,99.541,101.505,100.359,100.626,109.335,100.596,101.945,102.005,102.265,101.376,101.563,101.493,101.759,104.338,101.122,100.635,101.496,101.805,101.419,101.217,105.932,101.837,102.392,101.341,101.19
2018-04-01,101.766,101.02,99.09,99.603,99.898,97.546,99.394,102.014,100.466,101.435,112.688,100.53,102.114,102.195,102.518,101.623,101.429,101.387,101.858,104.601,101.344,100.356,101.576,102.017,101.602,101.371,107.673,101.981,102.717,101.606,101.389
2018-05-01,101.941,101.077,98.91,99.979,99.603,96.672,99.343,102.195,100.197,101.627,114.24,100.727,102.345,102.408,102.772,101.714,101.443,101.75,102.627,104.87,101.217,100.994,101.85,102.16,101.78,101.532,108.613,102.208,102.979,101.784,101.571
2018-06-01,102.029,100.94,98.532,99.99,98.802,96.474,98.242,102.186,100.269,100.855,114.672,100.784,102.539,102.594,102.94,101.847,101.678,102.256,102.303,105.228,101.627,101.353,102.065,102.324,101.872,101.593,108.648,102.412,103.22,101.829,101.612
2018-07-01,102.137,100.849,98.613,99.963,98.839,96.638,98.528,102.004,100.407,100.176,113.973,100.622,102.74,102.819,103.181,101.981,101.939,102.395,102.335,105.658,101.995,101.043,102.148,102.548,102.006,101.693,108.109,102.601,103.527,101.925,101.738
2018-08-01,102.208,100.746,98.351,100.112,98.335,96.306,97.693,101.985,100.496,98.269,116.05,100.579,102.893,102.953,103.499,101.972,102.134,102.374,102.618,105.854,101.909,101.616,102.37,102.647,102.016,101.642,109.448,102.703,103.835,101.978,101.716
2018-09-01,102.418,100.923,98.124,99.73,98.598,96.033,97.158,102.374,100.706,99.798,117.915,100.276,103.118,103.183,103.599,102.126,102.977,102.611,102.672,106.328,102.244,101.722,102.534,102.832,102.205,101.823,110.077,102.969,104.06,102.149,101.856
2018-10-01,102.595,101.082,98.174,99.962,99.371,95.703,96.299,102.589,100.611,100.345,119.319,100.313,103.303,103.364,103.914,102.344,102.872,102.564,102.814,106.671,102.178,102.003,102.792,103.082,102.366,101.958,111.068,103.112,104.353,102.309,101.994
2018-11-01,102.63,100.672,98.271,100.389,99.379,95.469,96.347,101.912,100.826,99.691,112.854,100.435,103.549,103.593,104.255,102.609,103.883,102.819,102.834,106.65,102.202,102.575,103.141,103.347,102.556,102.118,107.444,103.339,104.692,102.337,102.205
2018-12-01,102.701,100.178,98.259,100.499,99.22,95.699,95.744,101.166,101.076,99.098,106.713,100.241,103.887,103.942,104.696,102.758,103.898,103.244,103.401,107.135,102.546,102.704,103.32,103.55,102.735,102.282,104.88,103.641,104.941,102.35,102.335
2019-01-01,102.714,100.07,98.54,100.866,100.181,95.441,95.798,100.858,101.326,99.214,101.554,100.628,103.957,103.981,104.833,102.761,104.159,103.379,103.808,106.413,102.724,103.427,103.64,103.725,102.878,102.4,101.608,103.679,105.217,102.379,102.519
2019-02-01,102.862,100.203,98.408,100.778,100.535,94.749,95.959,101.128,101.713,99.435,103.96,100.173,104.112,104.168,105.049,102.918,103.439,103.17,104.338,107.029,102.788,102.894,103.679,103.966,102.959,102.434,102.752,103.814,105.526,102.524,102.584
2019-03-01,103.056,100.443,98.011,100.743,99.958,94.542,94.538,101.7,101.787,98.78,108.315,100.564,104.284,104.329,105.394,103.002,103.23,103.801,104.542,107.316,102.494,103.328,103.872,104.079,103.049,102.471,105.366,103.929,105.881,102.722,102.661
2019-04-01,103.371,100.796,97.811,100.854,99.477,93.413,95.973,102.343,101.274,98.711,115.247,100.752,104.58,104.653,105.692,103.294,103.828,104.27,104.886,108.095,102.337,102.998,103.991,104.351,103.274,102.665,109.197,104.226,106.257,103.039,102.873
2019-05-01,103.426,100.743,97.897,100.904,99.944,93.023,96.561,102.218,101.455,98.601,113.393,100.853,104.688,104.755,105.873,103.339,104.172,103.745,105.198,108.233,102.401,103.239,104.046,104.341,103.381,102.742,107.925,104.311,106.509,103.081,102.974
2019-06-01,103.469,100.445,98.241,100.901,100.399,93.359,97.645,101.582,101.349,99.231,108.115,100.598,104.895,104.922,106.137,103.479,103.673,103.745,105.259,108.249,102.989,104.326,104.437,104.49,103.586,102.922,104.714,104.5,106.838,103.069,103.143
2019-07-01,103.608,100.406,97.566,100.659,100.074,92.194,96.365,101.877,101.291,99.339,109.717,100.947,105.121,105.148,106.394,103.643,103.886,104.038,105.494,108.629,103.104,104.554,104.594,104.62,103.706,103.01,105.666,104.715,107.114,103.202,103.252
2019-08-01,103.661,100.318,97.46,101.01,99.535,91.984,96.037,101.799,101.306,99.135,108.222,101.264,105.244,105.277,106.606,103.834,104.054,104.343,105.399,108.697,103.067,104.547,104.74,104.817,103.811,103.083,104.688,104.807,107.382,103.253,103.363
2019-09-01,103.754,100.294,97.423,100.922,100.007,92.039,95.076,101.783,101.523,99.472,108.83,100.783,105.394,105.42,106.85,104.002,104.21,104.174,105.881,108.684,102.958,104.843,104.953,104.999,103.889,103.117,104.917,104.927,107.677,103.343,103.436
2019-10-01,103.961,100.475,97.325,100.788,99.435,91.938,95.848,102.112,101.682,98.24,110.895,101.42,105.615,105.63,107.113,104.453,104.515,104.792,105.737,108.279,103.151,105.333,105.519,105.586,104.048,103.266,106.322,105.137,107.885,103.562,103.601
2019-11-01,103.997,100.387,96.98,100.69,99.052,91.09,96.081,102.16,101.782,98.107,111.404,101.423,105.712,105.79,107.383,104.569,104.231,105.337,105.76,108.282,103.421,103.989,105.305,105.759,104.066,103.232,106.69,105.176,108.164,103.634,103.658
2019-12-01,104.282,100.547,96.484,100.9,98.5,90.308,94.538,102.674,101.852,97.618,115.439,101.819,106.06,106.111,107.664,104.66,106.308,105.658,105.815,108.684,103.755,104.96,105.559,105.769,104.279,103.43,109.149,105.541,108.438,103.868,103.798
2020-01-01,104.458,100.569,96.535,100.952,99.231,89.827,94.734,102.678,102.214,97.527,114.489,101.828,106.31,106.392,107.978,104.813,105.279,105.906,106.402,109.239,104.287,104.512,105.695,106.113,104.475,103.594,108.579,105.77,108.788,104.022,103.973
2020-02-01,104.551,100.452,96.874,101.14,99.827,90.319,94.646,102.31,102.615,97.948,110.214,101.68,106.507,106.558,108.21,104.982,105.096,105.641,107.118,109.234,104.345,105.405,106.131,106.374,104.664,103.769,105.98,105.958,109.048,104.118,104.18
2020-03-01,104.238,99.512,96.555,101.182,99.465,89.837,93.872,101.051,103.022,96.829,97.897,101.699,106.511,106.579,108.449,105.143,103.341,105.987,106.285,109.708,104.283,105.077,106.226,106.616,104.586,103.617,98.886,105.885,109.337,103.814,104.153
2020-04-01,103.796,98.67,95.946,100.91,99.376,88.482,93.564,100.084,105.252,93.043,80.703,101.808,106.28,106.341,108.628,105.565,101.364,105.93,105.778,107.464,104.411,104.849,106.56,107.204,104.237,103.136,90.036,105.494,109.558,103.492,103.964
2020-05-01,103.89,98.478,96.066,101.337,99.591,88.274,93.594,99.729,106.021,90.552,77.212,101.766,106.53,106.636,108.824,106.1,101.73,106.565,106.24,107.491,104.499,104.435,106.78,107.726,104.364,103.237,88.086,105.771,109.804,103.571,104.077
2020-06-01,104.199,98.956,95.745,100.396,99.976,88.014,93.438,100.655,106.399,91.935,84.301,101.919,106.748,106.88,108.92,106.336,102.62,106.283,106.764,108.262,104.384,104.15,106.844,107.911,104.527,103.418,91.673,106.039,109.898,103.885,104.22
2020-07-01,104.541,99.354,96.345,101.187,100.021,89.121,93.125,100.943,105.478,92.643,88.376,102.345,107.06,107.181,109.119,106.596,101.668,105.745,107.175,109.385,104.836,104.624,107.132,108.117,104.913,103.839,93.757,106.394,110.13,104.126,104.497
2020-08-01,104.869,99.913,97.303,102.956,102.158,89.121,92.525,101.271,105.491,93.032,91.048,102.422,107.261,107.406,109.235,106.902,101.2,106.281,107.516,109.699,105.067,104.334,107.328,108.49,105.229,104.192,95.043,106.633,110.277,104.426,104.778
2020-09-01,105.048,99.816,97.27,104.903,102.087,87.121,92.892,101.138,105.335,93.071,92.372,101.923,107.596,107.713,109.456,107.059,102.54,106.693,108.031,110.109,105.277,105.134,107.666,108.621,105.39,104.367,96.374,107.009,110.371,104.519,104.834
2020-10-01,105.124,99.767,97.416,105.306,102.001,87.292,92.79,100.974,105.542,92.856,91.377,101.63,107.743,107.897,109.705,107.199,102.954,107.025,108.066,110.403,105.29,104.542,107.624,108.779,105.47,104.418,96.077,107.12,110.588,104.561,104.875
2020-11-01,105.197,99.831,97.543,104.971,102.667,88.159,91.208,101.0,105.503,93.064,90.509,101.829,107.822,108.002,109.87,107.326,103.874,107.424,108.542,109.927,105.152,104.053,107.67,109.011,105.552,104.506,96.133,107.169,110.648,104.614,104.936
2020-12-01,105.707,100.429,97.788,105.105,101.998,89.235,91.093,101.805,105.814,93.294,98.582,101.679,108.284,108.324,110.122,107.385,103.177,107.376,108.857,111.65,105.321,107.276,108.653,109.133,105.899,104.892,100.948,107.708,110.812,105.004,105.116
2021-01-01,106.145,100.992,97.78,104.761,102.022,89.086,92.242,102.707,105.857,94.361,104.624,102.136,108.651,108.7,110.222,108.266,102.877,106.896,109.2,112.308,105.588,107.442,109.01,109.541,106.267,105.298,103.864,108.175,110.998,105.315,105.325
2021-02-01,106.522,101.298,97.727,104.357,102.332,89.33,91.753,103.231,106.018,93.827,111.383,101.942,109.069,109.154,110.596,108.88,103.272,107.394,109.373,113.088,105.81,107.083,109.452,110.262,106.499,105.522,108.07,108.61,111.272,105.727,105.573
2021-03-01,107.066,101.81,98.021,104.547,103.075,89.178,92.812,103.883,106.132,93.747,117.826,102.022,109.634,109.682,110.88,109.027,104.95,107.935,109.902,115.214,105.839,108.389,109.986,110.496,106.945,106.009,111.827,109.275,111.531,106.239,105.966
2021-04-01,107.662,102.687,99.602,107.972,103.768,89.733,93.667,104.32,106.411,94.67,116.817,102.718,110.067,110.059,111.213,109.109,106.885,108.716,110.788,115.379,106.058,109.972,110.478,110.588,107.594,106.738,111.827,109.739,111.786,106.734,106.507
2021-05-01,108.207,103.469,101.362,111.537,105.004,90.414,94.403,104.499,106.741,95.431,116.858,102.557,110.477,110.448,111.549,109.188,107.269,108.988,111.443,116.345,106.53,110.828,110.81,110.729,108.167,107.364,112.156,110.172,112.103,107.174,106.964
2021-06-01,108.755,104.245,102.611,116.035,105.533,89.868,93.647,104.998,107.373,96.122,119.733,102.286,110.897,110.835,111.868,109.123,108.994,109.488,112.681,116.881,106.65,111.98,111.076,110.692,108.655,107.886,113.92,110.626,112.425,107.632,107.338
2021-07-01,109.28,104.739,102.948,117.046,105.407,90.044,93.73,105.587,107.936,96.091,122.496,102.605,111.438,111.36,112.219,109.352,110.573,109.982,114.183,117.414,106.961,112.861,111.524,110.986,109.12,108.381,115.778,111.233,112.736,108.158,107.794
2021-08-01,109.74,105.516,103.886,117.537,106.789,90.988,94.928,106.276,108.416,96.273,127.438,102.639,111.725,111.595,112.59,109.505,109.556,110.379,114.446,117.833,107.28,114.33,112.007,111.13,109.458,108.725,119.013,111.489,113.041,108.582,108.071
2021-09-01,110.096,105.927,103.832,118.21,108.063,89.901,93.896,106.954,109.561,95.842,129.439,102.993,112.051,111.856,113.147,109.784,107.171,110.733,115.063,118.188,107.505,116.144,112.666,111.394,109.684,108.903,120.724,111.738,113.506,108.898,108.23
2021-10-01,110.808,107.165,105.093,120.547,108.482,91.117,94.173,108.178,110.437,96.877,135.16,103.513,112.475,112.257,113.865,109.801,107.859,111.769,115.935,118.017,107.748,117.077,112.95,111.456,110.217,109.446,125.283,112.058,113.99,109.66,108.793
2021-11-01,111.494,108.048,105.734,122.842,109.557,90.575,93.596,109.204,111.273,97.675,140.471,103.772,113.052,112.818,114.349,110.048,110.605,111.74,116.851,119.158,107.769,118.026,113.387,111.715,110.778,110.023,128.637,112.66,114.467,110.302,109.283
2021-12-01,112.24,108.972,106.749,125.51,110.639,90.178,94.573,110.075,111.793,98.482,145.259,104.052,113.699,113.34,114.835,110.321,112.279,112.034,117.776,119.569,108.312,121.51,114.517,112.045,111.446,110.733,131.749,113.358,114.921,110.957,109.835
2022-01-01,112.829,109.914,108.04,126.904,112.726,91.007,95.573,110.812,112.73,99.17,145.712,104.713,114.094,113.814,115.58,110.957,110.475,112.742,117.997,120.569,108.441,120.107,114.83,112.949,111.973,111.256,133.09,113.638,115.46,111.575,110.386
2022-02-01,113.496,111.014,108.209,127.089,113.614,91.188,94.613,112.46,114.163,99.908,152.558,105.704,114.523,114.238,116.113,111.092,111.833,113.536,118.888,120.044,109.123,120.645,115.113,113.143,112.436,111.699,136.946,114.032,116.018,112.339,110.93
2022-03-01,114.446,112.521,107.917,125.611,115.186,90.57,94.885,115.024,115.564,100.212,172.66,106.02,115.169,114.854,116.734,111.158,116.944,113.962,119.519,120.322,109.485,121.953,115.584,113.314,112.88,112.127,148.893,114.679,116.543,113.369,111.388
2022-04-01,114.789,112.592,107.951,125.802,116.02,90.188,94.497,115.118,116.634,100.134,168.333,106.37,115.658,115.275,117.393,111.041,119.227,114.061,120.212,120.617,109.817,123.948,116.116,113.319,113.248,112.454,147.106,115.107,117.116,113.667,111.708
2022-05-01,115.446,113.552,108.371,127.392,115.387,90.237,94.997,116.397,118.01,100.576,174.819,106.689,116.148,115.775,118.33,111.31,119.539,114.658,121.228,120.792,109.776,124.205,116.449,113.679,113.656,112.805,152.11,115.439,117.809,114.364,112.126
2022-06-01,116.495,115.239,108.976,127.996,115.755,91.07,95.314,118.718,119.168,101.223,190.966,107.45,116.853,116.511,119.406,111.998,121.585,115.353,121.491,120.902,110.342,124.244,117.065,114.507,114.297,113.412,162.677,116.012,118.62,115.494,112.795
2022-07-01,116.511,114.713,108.676,128.069,116.143,90.086,95.066,118.063,120.647,101.117,175.88,108.078,117.161,116.779,120.11,112.191,120.557,115.992,121.916,120.277,110.794,125.402,117.637,114.864,114.534,113.544,154.423,116.184,119.388,115.516,113.073
2022-08-01,116.89,114.586,109.299,128.765,116.979,90.68,95.249,117.494,121.618,101.448,161.982,108.911,117.81,117.388,121.076,112.45,121.371,115.944,122.685,121.613,110.888,126.95,118.222,115.102,115.158,114.126,147.713,116.723,120.226,115.795,113.62
2022-09-01,117.314,114.539,109.688,128.965,117.152,91.121,96.167,117.192,122.438,101.369,155.678,108.97,118.484,118.038,122.089,112.623,123.392,116.055,123.36,122.304,111.427,128.167,118.646,115.242,115.686,114.57,144.819,117.286,121.181,116.164,114.101
2022-10-01,117.842,114.988,109.252,128.683,116.399,90.821,95.585,118.164,123.1,101.209,162.198,109.344,119.053,118.605,122.697,112.943,124.63,116.782,124.899,122.345,111.723,128.779,118.967,115.459,116.087,114.897,148.124,117.837,121.962,116.72,114.514
