date,TOTAL,LABOR,A034RC,A132RC,B202RC,A038RC,B040RC,B039RC,A041RC,B042RC,A045RC,A048RC,W210RC,A064RC,B703RC,A577RC,A063RC,W823RC,W824RC,W729RC,W825RC,W826RC,W827RC,B931RC,A061RC,W055RC,A067RC,A068RC,DPCERC,B069RC,W211RC,W062RC,B070RC,A071RC,A072RC,W875RX,A067RX,A229RC,A229RX,B230RC,A067RCM,PF000969,A067RM,CAPITAL,TRANSFER
2016-11-01,16107553.0,10103314.0,8208566.0,6888454.0,1320112.0,1894748.0,1305859.0,588888.0,1373346.0,29355.0,1343991.0,623410.0,2457745.0,1401131.0,1056614.0,2805081.0,2747114.0,904537.0,672163.0,575947.0,31125.0,101101.0,462242.0,57967.0,-1255343.0,1991412.0,14116141.0,13357115.0,12893010.0,277563.0,186543.0,102049.0,84494.0,759026.0,5.4,13450832.0,14273576.0,43359.0,43843.0,325562.0,0.3,0.2,0.3,4454501.0,1549738.0
2016-12-01,16182502.0,10145610.0,8244458.0,6920139.0,1324320.0,1901152.0,1309791.0,591361.0,1379707.0,28759.0,1350948.0,627252.0,2481254.0,1421153.0,1060100.0,2809191.0,2752911.0,906618.0,674574.0,575897.0,31404.0,102725.0,461694.0,56279.0,-1260511.0,2002403.0,14180099.0,13473622.0,13005926.0,281043.0,186653.0,102159.0,84494.0,706477.0,5.0,13499329.0,14313719.0,43532.0,43942.0,325742.0,0.5,0.9,0.3,4488213.0,1548680.0
2017-01-01,16293292.0,10194656.0,8286937.0,6958868.0,1328069.0,1907719.0,1314418.0,593301.0,1399508.0,37233.0,1362276.0,631828.0,2514140.0,1445855.0,1068285.0,2826938.0,2772780.0,913257.0,675526.0,575012.0,31680.0,103621.0,473684.0,54158.0,-1273779.0,1999077.0,14294215.0,13531582.0,13063650.0,282579.0,185353.0,103099.0,82254.0,762633.0,5.3,13541252.0,14373718.0,43861.0,44105.0,325901.0,0.8,0.4,0.4,4545476.0,1553159.0
2017-02-01,16363509.0,10231767.0,8318008.0,6986215.0,1331793.0,1913759.0,1318423.0,595336.0,1407424.0,45650.0,1361774.0,634453.0,2536874.0,1454101.0,1082773.0,2831185.0,2778917.0,914984.0,678497.0,572465.0,31418.0,106162.0,475391.0,52269.0,-1278194.0,2007064.0,14356444.0,13555832.0,13088383.0,281965.0,185484.0,103230.0,82254.0,800612.0,5.6,13589176.0,14416759.0,44031.0,44216.0,326050.0,0.4,0.2,0.3,4578751.0,1552991.0
2017-03-01,16415083.0,10246421.0,8328008.0,6993336.0,1334672.0,1918413.0,1322664.0,595749.0,1421187.0,53267.0,1367919.0,635282.0,2555652.0,1458659.0,1096993.0,2836179.0,2785459.0,920678.0,681466.0,569694.0,30860.0,107671.0,475090.0,50720.0,-1279637.0,2006573.0,14408511.0,13604841.0,13139886.0,279291.0,185664.0,103411.0,82254.0,803669.0,5.6,13642829.0,14476341.0,44170.0,44378.0,326207.0,0.4,0.4,0.4,4612121.0,1556542.0
2017-04-01,16475996.0,10298027.0,8371638.0,7035182.0,1336457.0,1926388.0,1327848.0,598540.0,1418821.0,49530.0,1369291.0,634162.0,2578900.0,1459580.0,1119320.0,2831649.0,2782136.0,918946.0,684432.0,566543.0,29872.0,109058.0,473284.0,49513.0,-1285563.0,2007184.0,14468813.0,13641486.0,13169177.0,281205.0,191103.0,103628.0,87476.0,827327.0,5.7,13682566.0,14509341.0,44332.0,44457.0,326371.0,0.4,0.3,0.2,4631883.0,1546086.0
2017-05-01,16573214.0,10329427.0,8396316.0,7056407.0,1339910.0,1933111.0,1333156.0,599954.0,1419849.0,44478.0,1375372.0,633906.0,2641985.0,1461119.0,1180866.0,2836965.0,2788506.0,921728.0,687397.0,566804.0,29242.0,110545.0,472790.0,48460.0,-1288919.0,2009601.0,14563613.0,13648884.0,13171862.0,285665.0,191357.0,103881.0,87476.0,914729.0,6.3,13780677.0,14610717.0,44599.0,44743.0,326548.0,0.7,0.1,0.7,4695740.0,1548046.0
2017-06-01,16604002.0,10380266.0,8438386.0,7093815.0,1344571.0,1941880.0,1339300.0,602580.0,1420521.0,38593.0,1381928.0,634746.0,2617068.0,1463278.0,1153790.0,2845930.0,2798370.0,925424.0,690360.0,570321.0,29577.0,111605.0,471084.0,47560.0,-1294529.0,2020118.0,14583884.0,13709695.0,13225151.0,292885.0,191659.0,104183.0,87476.0,874189.0,6.0,13790892.0,14618675.0,44634.0,44741.0,326743.0,0.1,0.4,0.1,4672335.0,1551401.0
2017-07-01,16665906.0,10432173.0,8481031.0,7130552.0,1350479.0,1951142.0,1345988.0,605154.0,1413851.0,36750.0,1377100.0,639551.0,2624381.0,1466060.0,1158321.0,2856062.0,2809247.0,927371.0,693320.0,576770.0,29809.0,112628.0,469349.0,46815.0,-1300111.0,2035244.0,14630662.0,13748549.0,13263299.0,293544.0,191706.0,104521.0,87185.0,882113.0,6.0,13837738.0,14660213.0,44750.0,44841.0,326939.0,0.3,0.3,0.3,4677783.0,1555951.0
2017-08-01,16733733.0,10467818.0,8508186.0,7156181.0,1352005.0,1959631.0,1352971.0,606660.0,1421521.0,36433.0,1385088.0,642455.0,2635413.0,1469273.0,1166139.0,2870196.0,2823941.0,928954.0,696279.0,579880.0,29718.0,113610.0,475500.0,46255.0,-1303671.0,2052184.0,14681549.0,13779178.0,13294640.0,292460.0,192078.0,104894.0,87185.0,902371.0,6.1,13860444.0,14678275.0,44879.0,44868.0,327140.0,0.3,0.2,0.1,4699389.0,1566525.0
2017-09-01,16841895.0,10535107.0,8565557.0,7208255.0,1357303.0,1969550.0,1359416.0,610133.0,1436428.0,37592.0,1398836.0,649254.0,2649102.0,1472921.0,1176181.0,2883032.0,2837150.0,931512.0,699236.0,579832.0,29289.0,114863.0,482418.0,45882.0,-1311027.0,2077766.0,14764129.0,13899554.0,13417255.0,289802.0,192497.0,105313.0,87185.0,864575.0,5.9,13903857.0,14705950.0,45103.0,44925.0,327342.0,0.6,0.9,0.2,4734784.0,1572005.0
2017-10-01,16930751.0,10595629.0,8614654.0,7251896.0,1362757.0,1980976.0,1367904.0,613072.0,1450269.0,39539.0,1410731.0,652028.0,2656211.0,1477005.0,1179206.0,2893954.0,2848259.0,939336.0,702191.0,576625.0,29526.0,115122.0,485459.0,45695.0,-1317341.0,2104468.0,14826283.0,13938627.0,13447486.0,295543.0,195598.0,105778.0,89820.0,887657.0,6.0,13963231.0,14748579.0,45267.0,45030.0,327528.0,0.4,0.3,0.3,4758508.0,1576613.0
2017-11-01,16997528.0,10666493.0,8673452.0,7305893.0,1367559.0,1993040.0,1376352.0,616688.0,1466364.0,38545.0,1427819.0,656941.0,2657452.0,1482576.0,1174876.0,2875176.0,2829448.0,934085.0,705144.0,575025.0,30511.0,115722.0,468961.0,45729.0,-1324898.0,2127300.0,14870227.0,14038335.0,13540626.0,301601.0,196107.0,106288.0,89820.0,831892.0,5.6,14028187.0,14771076.0,45378.0,45075.0,327699.0,0.3,0.7,0.2,4780757.0,1550278.0
2017-12-01,17058165.0,10714677.0,8710744.0,7337884.0,1372860.0,2003933.0,1385237.0,618696.0,1467867.0,34455.0,1433412.0,659730.0,2664420.0,1489642.0,1174778.0,2880954.0,2834971.0,936583.0,708094.0,575805.0,30730.0,116297.0,467463.0,45983.0,-1329484.0,2139364.0,14918800.0,14170808.0,13666091.0,308067.0,196649.0,106830.0,89820.0,747993.0,5.0,14062335.0,14797916.0,45505.0,45136.0,327848.0,0.3,0.9,0.2,4792017.0,1551470.0
2018-01-01,17141709.0,10761096.0,8750061.0,7373360.0,1376701.0,2011035.0,1394378.0,616657.0,1465648.0,31261.0,1434387.0,660547.0,2665982.0,1498530.0,1167453.0,2931004.0,2884275.0,959265.0,711098.0,578486.0,30700.0,116457.0,488269.0,46728.0,-1342568.0,2077108.0,15064601.0,14209944.0,13703270.0,309773.0,196901.0,108593.0,88308.0,854657.0,5.7,14042771.0,14886576.0,45933.0,45390.0,327969.0,1.0,0.3,0.6,4792177.0,1588436.0
2018-02-01,17204090.0,10779902.0,8759145.0,7376660.0,1382485.0,2020757.0,1404144.0,616613.0,1477768.0,29080.0,1448688.0,663262.0,2689768.0,1508964.0,1180804.0,2936641.0,2889452.0,958069.0,714351.0,581748.0,30546.0,116977.0,487761.0,47189.0,-1343251.0,2072129.0,15131961.0,14246808.0,13738737.0,310645.0,197425.0,109117.0,88308.0,885153.0,5.8,14068593.0,14921056.0,46122.0,45479.0,328085.0,0.4,0.3,0.2,4830798.0,1593390.0
2018-03-01,17268180.0,10808121.0,8778418.0,7392877.0,1385541.0,2029703.0,1412270.0,617433.0,1473266.0,28721.0,1444545.0,666685.0,2715050.0,1520961.0,1194089.0,2950595.0,2902915.0,964504.0,717854.0,585454.0,30205.0,117588.0,487309.0,47680.0,-1345537.0,2065561.0,15202619.0,14301838.0,13793215.0,310692.0,197931.0,109623.0,88308.0,900781.0,5.9,14103046.0,14974818.0,46318.0,45624.0,328219.0,0.5,0.4,0.4,4855001.0,1605058.0
2018-04-01,17328723.0,10850471.0,8811750.0,7421995.0,1389755.0,2038721.0,1419492.0,619229.0,1471314.0,30238.0,1441076.0,667306.0,2731350.0,1534539.0,1196811.0,2957977.0,2909774.0,965124.0,721607.0,589712.0,29088.0,118003.0,486241.0,48202.0,-1349695.0,2056974.0,15271749.0,14351839.0,13838421.0,312920.0,200498.0,110134.0,90364.0,919911.0,6.0,14121760.0,15007152.0,46509.0,45703.0,328364.0,0.5,0.3,0.2,4869970.0,1608282.0
2018-05-01,17404353.0,10883921.0,8836475.0,7442700.0,1393775.0,2047446.0,1427021.0,620425.0,1480174.0,31875.0,1448299.0,668930.0,2757954.0,1544484.0,1213470.0,2966109.0,2917299.0,968627.0,725610.0,593150.0,27215.0,118502.0,484196.0,48810.0,-1352736.0,2054630.0,15349723.0,14422405.0,13905023.0,316395.0,200987.0,110623.0,90364.0,927318.0,6.0,14163617.0,15057760.0,46724.0,45835.0,328521.0,0.5,0.5,0.3,4907058.0,1613373.0
2018-06-01,17488446.0,10938714.0,8881987.0,7480642.0,1401345.0,2056728.0,1433586.0,623142.0,1487218.0,33411.0,1453807.0,670875.0,2776071.0,1550762.0,1225308.0,2974153.0,2924648.0,971274.0,729862.0,594987.0,26334.0,119124.0,483068.0,49505.0,-1358585.0,2062719.0,15425727.0,14453097.0,13930438.0,321192.0,201466.0,111102.0,90364.0,972631.0,6.3,14225961.0,15119289.0,46931.0,45998.0,328692.0,0.5,0.2,0.4,4934164.0,1615568.0
2018-07-01,17587569.0,10999435.0,8933732.0,7527886.0,1405846.0,2065703.0,1439204.0,626499.0,1503351.0,29272.0,1474079.0,675699.0,2790804.0,1553353.0,1237451.0,2983800.0,2933524.0,975307.0,734364.0,596087.0,25955.0,119746.0,482066.0,50276.0,-1365520.0,2078723.0,15508846.0,14504556.0,13974828.0,326998.0,202731.0,111572.0,91159.0,1004290.0,6.5,14298541.0,15184702.0,47159.0,46173.0,328863.0,0.5,0.4,0.4,4969854.0,1618280.0
2018-08-01,17663951.0,11056273.0,8981961.0,7569439.0,1412522.0,2074312.0,1444740.0,629572.0,1503780.0,24322.0,1479458.0,680070.0,2805294.0,1561191.0,1244103.0,2990492.0,2939390.0,978352.0,739115.0,595571.0,25388.0,120442.0,480522.0,51103.0,-1371958.0,2089168.0,15574783.0,14547279.0,14013992.0,330111.0,203176.0,112017.0,91159.0,1027504.0,6.6,14356720.0,15238588.0,47334.0,46312.0,329040.0,0.4,0.3,0.4,4989144.0,1618534.0
2018-09-01,17693469.0,11070378.0,8991367.0,7575099.0,1416268.0,2079011.0,1448930.0,630081.0,1492461.0,19442.0,1473019.0,683583.0,2827767.0,1574307.0,1253460.0,2992744.0,2940769.0,976839.0,744117.0,593485.0,24633.0,121178.0,480516.0,51975.0,-1373465.0,2087900.0,15605568.0,14551837.0,14017778.0,330437.0,203622.0,112462.0,91159.0,1053731.0,6.8,14353974.0,15237475.0,47402.0,46284.0,329216.0,0.2,0.0,0.0,5003811.0,1619279.0
2018-10-01,17749775.0,11074314.0,8990858.0,7572703.0,1418155.0,2083455.0,1453379.0,630076.0,1503293.0,24993.0,1478300.0,678811.0,2860300.0,1592746.0,1267554.0,3006918.0,2954025.0,986289.0,749368.0,589843.0,25557.0,122002.0,480966.0,52893.0,-1373860.0,2079562.0,15670212.0,14616543.0,14083061.0,329034.0,204449.0,112896.0,91553.0,1053669.0,6.7,14370229.0,15274146.0,47575.0,46373.0,329379.0,0.4,0.4,0.2,5042404.0,1633058.0
2018-11-01,17795678.0,11097198.0,9009103.0,7590197.0,1418906.0,2088095.0,1456552.0,631543.0,1518921.0,37174.0,1481746.0,673394.0,2877228.0,1604455.0,1272773.0,3005851.0,2951857.0,981367.0,754868.0,588679.0,27214.0,122769.0,476960.0,53994.0,-1376913.0,2077982.0,15717696.0,14696423.0,14162941.0,328597.0,204884.0,113331.0,91553.0,1021273.0,6.5,14411115.0,15315225.0,47698.0,46476.0,329527.0,0.3,0.5,0.3,5069543.0,1628938.0
2018-12-01,18012372.0,11169036.0,9073030.0,7651839.0,1421191.0,2096006.0,1459799.0,636207.0,1566775.0,65780.0,1500995.0,668695.0,2974942.0,1609385.0,1365558.0,3019028.0,2963750.0,983927.0,760619.0,589994.0,28581.0,123673.0,476957.0,55279.0,-1386105.0,2087383.0,15924988.0,14586040.0,14051596.0,329133.0,205311.0,113758.0,91553.0,1338948.0,8.4,14599325.0,15506487.0,48307.0,47038.0,329659.0,1.3,-0.8,1.2,5210412.0,1632923.0
2019-01-01,18078567.0,11266288.0,9164136.0,7742282.0,1421854.0,2102152.0,1461504.0,640648.0,1545777.0,41496.0,1504281.0,671800.0,2903983.0,1606935.0,1297047.0,3094043.0,3037136.0,1016550.0,767469.0,593912.0,29493.0,124271.0,505442.0,56907.0,-1403323.0,2131431.0,15947137.0,14614625.0,14084585.0,327616.0,202425.0,113796.0,88629.0,1332511.0,8.4,14598448.0,15536259.0,48359.0,47113.0,329766.0,0.1,0.2,0.2,5121560.0,1690720.0
2019-02-01,18152915.0,11326448.0,9219841.0,7796289.0,1423551.0,2106607.0,1462135.0,644472.0,1534652.0,32119.0,1502533.0,674702.0,2923692.0,1608041.0,1315651.0,3104586.0,3046515.0,1018505.0,773704.0,598322.0,29749.0,124971.0,501264.0,58071.0,-1411164.0,2151717.0,16001198.0,14647486.0,14117418.0,327346.0,202723.0,114094.0,88629.0,1353712.0,8.5,14633737.0,15560353.0,48509.0,47172.0,329862.0,0.3,0.2,0.2,5133046.0,1693422.0
2019-03-01,18226589.0,11394676.0,9281905.0,7854698.0,1427207.0,2112771.0,1463984.0,648787.0,1521516.0,13513.0,1508003.0,676817.0,2933776.0,1612706.0,1321070.0,3119587.0,3060816.0,1022515.0,779325.0,603891.0,29437.0,125805.0,499843.0,58771.0,-1419783.0,2183010.0,16043578.0,14779876.0,14248569.0,328334.0,202972.0,114344.0,88629.0,1263703.0,7.9,14657728.0,15566452.0,48620.0,47174.0,329977.0,0.3,0.9,0.0,5132109.0,1699804.0
2019-04-01,18266848.0,11388392.0,9274164.0,7841542.0,1432622.0,2114228.0,1466147.0,648081.0,1529177.0,16871.0,1512306.0,679505.0,2956675.0,1620922.0,1335753.0,3132004.0,3072997.0,1023727.0,784332.0,609826.0,27611.0,126740.0,500761.0,59007.0,-1418904.0,2211230.0,16055619.0,14830261.0,14289984.0,331348.0,208929.0,114569.0,94360.0,1225358.0,7.6,14643335.0,15534207.0,48638.0,47059.0,330103.0,0.1,0.3,-0.2,5165357.0,1713100.0
2019-05-01,18286884.0,11375480.0,9260971.0,7827501.0,1433470.0,2114509.0,1467444.0,647065.0,1539040.0,20336.0,1518704.0,682623.0,2964604.0,1622248.0,1342355.0,3142509.0,3083576.0,1026471.0,788724.0,614711.0,27115.0,127740.0,498816.0,58933.0,-1417372.0,2221414.0,16065469.0,14898797.0,14353322.0,336391.0,209084.0,114724.0,94360.0,1166673.0,7.3,14641906.0,15532440.0,48648.0,47034.0,330240.0,0.1,0.5,0.0,5186267.0,1725137.0
2019-06-01,18324297.0,11402784.0,9284826.0,7842525.0,1442301.0,2117958.0,1469510.0,648448.0,1538560.0,23632.0,1514928.0,686273.0,2963202.0,1616690.0,1346512.0,3153888.0,3095339.0,1029914.0,792502.0,618779.0,27073.0,128848.0,498223.0,58549.0,-1420409.0,2220567.0,16103730.0,14961452.0,14408679.0,343569.0,209205.0,114845.0,94360.0,1142278.0,7.1,14660215.0,15562148.0,48741.0,47102.0,330393.0,0.2,0.4,0.2,5188035.0,1733479.0
2019-07-01,18342438.0,11402741.0,9283348.0,7834187.0,1449162.0,2119392.0,1471370.0,648022.0,1548906.0,23533.0,1525373.0,687911.0,2962261.0,1604273.0,1357989.0,3160582.0,3102727.0,1031782.0,795665.0,620582.0,26936.0,129987.0,497774.0,57856.0,-1419964.0,2197405.0,16145032.0,15051550.0,14495969.0,348841.0,206740.0,114907.0,91832.0,1093483.0,6.8,14651801.0,15581350.0,48842.0,47137.0,330553.0,0.3,0.6,0.1,5199078.0,1740618.0
2019-08-01,18432370.0,11463516.0,9338897.0,7879327.0,1459570.0,2124619.0,1473191.0,651428.0,1578408.0,45735.0,1532672.0,690055.0,2961154.0,1596148.0,1365006.0,3166143.0,3109255.0,1034183.0,798214.0,622377.0,26426.0,131131.0,496923.0,56888.0,-1426906.0,2193944.0,16238427.0,15115870.0,14558244.0,350885.0,206742.0,114910.0,91832.0,1122557.0,6.9,14726512.0,15664341.0,49099.0,47363.0,330729.0,0.6,0.4,0.5,5229617.0,1739237.0
2019-09-01,18477277.0,11492868.0,9364781.0,7896876.0,1467905.0,2128087.0,1475407.0,652681.0,1585288.0,56638.0,1528650.0,692726.0,2964573.0,1592282.0,1372291.0,3171612.0,3115964.0,1037287.0,800149.0,624152.0,25701.0,132412.0,496264.0,55648.0,-1429790.0,2194568.0,16282709.0,15147052.0,14590632.0,349700.0,206720.0,114888.0,91832.0,1135657.0,7.0,14755582.0,15697511.0,49207.0,47438.0,330904.0,0.3,0.2,0.2,5242587.0,1741822.0
2019-10-01,18546286.0,11576780.0,9441662.0,7967935.0,1473727.0,2135117.0,1477597.0,657520.0,1564389.0,32920.0,1531468.0,698407.0,2964656.0,1592637.0,1372019.0,3181461.0,3127328.0,1045544.0,801469.0,625385.0,25979.0,133893.0,495058.0,54133.0,-1439407.0,2213489.0,16332796.0,15178559.0,14617397.0,349116.0,212046.0,114806.0,97240.0,1154237.0,7.1,14786542.0,15718083.0,49334.0,47477.0,331066.0,0.3,0.2,0.1,5227452.0,1742054.0
2019-11-01,18629471.0,11635526.0,9494944.0,8012582.0,1482362.0,2140582.0,1479916.0,660665.0,1601421.0,62358.0,1539063.0,705791.0,2955106.0,1588742.0,1366364.0,3177405.0,3125387.0,1045180.0,802175.0,621952.0,26697.0,135351.0,494032.0,52018.0,-1445777.0,2229257.0,16400214.0,15272568.0,14710955.0,349722.0,211891.0,114651.0,97240.0,1127646.0,6.9,14855327.0,15766859.0,49516.0,47603.0,331213.0,0.4,0.6,0.3,5262318.0,1731628.0
2019-12-01,18593983.0,11633836.0,9492250.0,8001943.0,1490307.0,2141587.0,1481736.0,659851.0,1582169.0,36265.0,1545904.0,714572.0,2946576.0,1580594.0,1365982.0,3161388.0,3112086.0,1037258.0,802266.0,614528.0,27509.0,136846.0,493679.0,49302.0,-1444559.0,2235920.0,16358063.0,15337976.0,14774762.0,351538.0,211676.0,114436.0,97240.0,1020087.0,6.2,14796458.0,15683777.0,49369.0,47334.0,331345.0,-0.3,0.4,-0.5,5243317.0,1716829.0
2020-01-01,18808144.0,11800156.0,9644252.0,8140833.0,1503420.0,2155904.0,1488722.0,667182.0,1626340.0,55834.0,1570506.0,721931.0,2937612.0,1566248.0,1371365.0,3192702.0,3146727.0,1064717.0,803442.0,603375.0,26238.0,138565.0,510390.0,45975.0,-1470597.0,2255462.0,16552682.0,15419855.0,14868334.0,350561.0,200960.0,107751.0,93209.0,1132827.0,6.8,14945765.0,15842811.0,49941.0,47800.0,331443.0,1.2,0.5,1.0,5285883.0,1722105.0
2020-02-01,18904584.0,11898794.0,9731701.0,8216058.0,1515644.0,2167092.0,1494735.0,672357.0,1642228.0,66574.0,1575654.0,729218.0,2920570.0,1551220.0,1369351.0,3194771.0,3151204.0,1067493.0,804940.0,602683.0,25691.0,140099.0,510297.0,43567.0,-1480996.0,2279100.0,16625484.0,15378155.0,14828146.0,349099.0,200909.0,107701.0,93209.0,1247329.0,7.5,15024566.0,15900297.0,50148.0,47961.0,331525.0,0.4,-0.3,0.4,5292016.0,1713775.0
2020-03-01,18591437.0,11640412.0,9506806.0,7986142.0,1520664.0,2133606.0,1475025.0,658581.0,1481685.0,5420.0,1476265.0,736567.0,2908308.0,1535570.0,1372738.0,3277147.0,3235069.0,1073110.0,806767.0,613333.0,65578.0,141481.0,534801.0,42078.0,-1452682.0,2220994.0,16370443.0,14340190.0,13812814.0,326416.0,200961.0,107752.0,93209.0,2030253.0,12.4,14689288.0,15702338.0,49358.0,47344.0,331668.0,-1.5,-6.7,-1.2,5126560.0,1824465.0
2020-04-01,20752078.0,10710145.0,8706373.0,7230617.0,1475756.0,2003771.0,1388182.0,615590.0,1344072.0,12513.0,1331560.0,738136.0,2879983.0,1519339.0,1360644.0,6439180.0,6397672.0,1074909.0,808921.0,635701.0,368662.0,142662.0,3366817.0,41508.0,-1359438.0,2048823.0,18703256.0,12748086.0,12249167.0,295393.0,203527.0,107882.0,95645.0,5955169.0,31.8,13786435.0,18015305.0,56377.0,54304.0,331750.0,14.3,-11.1,14.7,4962191.0,5079742.0
2020-05-01,19893260.0,11070787.0,9018313.0,7562887.0,1455425.0,2052474.0,1413995.0,638479.0,1409203.0,13687.0,1395516.0,737326.0,2857286.0,1506584.0,1350702.0,5220777.0,5179245.0,1075991.0,825648.0,655426.0,1114530.0,144128.0,1363523.0,41532.0,-1402118.0,2112547.0,17780714.0,13763265.0,13281510.0,277985.0,203769.0,108124.0,95645.0,4017449.0,22.6,14119032.0,17110020.0,53596.0,51575.0,331752.0,-4.9,8.0,-5.0,5003815.0,3818659.0
2020-06-01,19949372.0,11375212.0,9269786.0,7802852.0,1466933.0,2105426.0,1452658.0,652768.0,1535092.0,64688.0,1470403.0,733253.0,2846825.0,1497291.0,1349534.0,4890885.0,4834216.0,1074140.0,828516.0,672741.0,1366118.0,145008.0,747693.0,56670.0,-1431895.0,2174957.0,17774415.0,14513447.0,14049214.0,260108.0,204125.0,108480.0,95645.0,3260969.0,18.3,14444969.0,17050245.0,53570.0,51388.0,331795.0,0.0,5.5,-0.3,5115170.0,3458990.0
2020-07-01,20199600.0,11466063.0,9345359.0,7864857.0,1480502.0,2120704.0,1464667.0,656038.0,1612553.0,36171.0,1576382.0,742334.0,2844921.0,1491398.0,1353523.0,4973197.0,4929836.0,1078133.0,831727.0,687706.0,1434256.0,145967.0,752046.0,43361.0,-1439469.0,2212540.0,17987060.0,14774048.0,14307240.0,267959.0,198848.0,108948.0,89900.0,3213012.0,17.9,14562595.0,17202899.0,54200.0,51838.0,331862.0,1.2,1.8,0.9,5199808.0,3533728.0
2020-08-01,19597362.0,11579416.0,9443118.0,7934293.0,1508825.0,2136298.0,1476900.0,659398.0,1709683.0,53275.0,1656409.0,752000.0,2850176.0,1486510.0,1363666.0,4154556.0,4109373.0,1080973.0,835281.0,693497.0,641918.0,146853.0,710851.0,45183.0,-1448469.0,2252788.0,17344575.0,14930606.0,14462235.0,275370.0,193001.0,109501.0,83500.0,2413969.0,13.9,14728226.0,16541995.0,52253.0,49835.0,331936.0,-3.6,1.1,-3.8,5311859.0,2706087.0
2020-09-01,19758197.0,11665571.0,9514889.0,8007851.0,1507039.0,2150682.0,1489275.0,661408.0,1809887.0,57033.0,1752854.0,763160.0,2872300.0,1482647.0,1389653.0,4101893.0,4054277.0,1081600.0,839178.0,690958.0,326902.0,147597.0,968042.0,47616.0,-1454615.0,2286442.0,17471754.0,15150504.0,14668142.0,282298.0,200063.0,110163.0,89900.0,2321251.0,13.3,14905351.0,16633724.0,52623.0,50099.0,332017.0,0.7,1.5,0.6,5445347.0,2647278.0
2020-10-01,19763563.0,11886073.0,9713546.0,8211366.0,1502181.0,2172526.0,1501828.0,670698.0,1819657.0,131285.0,1688372.0,762466.0,2911672.0,1479815.0,1431857.0,3859627.0,3808967.0,1089837.0,843418.0,679809.0,313189.0,148172.0,734542.0,50660.0,-1475932.0,2339593.0,17423970.0,15200944.0,14725760.0,267518.0,207666.0,110934.0,96732.0,2223026.0,12.8,15127781.0,16573634.0,52467.0,49907.0,332092.0,-0.3,0.3,-0.4,5493795.0,2383695.0
2020-11-01,19620737.0,12013671.0,9823482.0,8326617.0,1496865.0,2190189.0,1514492.0,675697.0,1634451.0,60958.0,1573493.0,757384.0,2981103.0,1477774.0,1503330.0,3721474.0,3666915.0,1086350.0,848001.0,675998.0,305856.0,148650.0,602059.0,54559.0,-1487347.0,2381409.0,17239327.0,15165113.0,14701645.0,254938.0,208530.0,111798.0,96732.0,2074214.0,12.0,15108359.0,16381762.0,51905.0,49323.0,332130.0,-1.1,-0.2,-1.2,5372938.0,2234127.0
2020-12-01,19741531.0,12071404.0,9866486.0,8368673.0,1497813.0,2204918.0,1527366.0,677552.0,1569237.0,55253.0,1513984.0,747357.0,3048966.0,1476493.0,1572473.0,3795960.0,3736648.0,1087885.0,852927.0,679727.0,346923.0,149033.0,620152.0,59312.0,-1491392.0,2414017.0,17327514.0,15275720.0,14822032.0,244176.0,209511.0,112779.0,96732.0,2051794.0,11.8,15089928.0,16397715.0,52174.0,49374.0,332113.0,0.5,0.7,0.1,5365560.0,2304568.0
2021-01-01,21826120.0,12103991.0,9894115.0,8388257.0,1505858.0,2209876.0,1527612.0,682264.0,1620587.0,43855.0,1576732.0,747294.0,3042918.0,1475936.0,1566983.0,5817015.0,5752094.0,1103652.0,858197.0,691329.0,619153.0,149467.0,2330296.0,64921.0,-1505686.0,2519986.0,19306134.0,15541782.0,15073011.0,253688.0,215083.0,116025.0,99058.0,3764351.0,19.5,15086868.0,18193965.0,58141.0,54791.0,332059.0,11.4,1.7,11.0,5410799.0,4311329.0
2021-02-01,20313128.0,12046858.0,9838848.0,8331726.0,1507122.0,2208010.0,1530853.0,677157.0,1679252.0,46916.0,1632337.0,752253.0,3092991.0,1476229.0,1616763.0,4238614.0,4168406.0,1105286.0,863428.0,704176.0,577661.0,149736.0,768120.0,70208.0,-1496840.0,2536968.0,17776159.0,15462892.0,14983501.0,263248.0,216144.0,117085.0,99058.0,2313267.0,13.0,15098942.0,16697314.0,53537.0,50288.0,332035.0,-7.9,-0.5,-8.2,5524496.0,2741774.0
2021-03-01,24535088.0,12117707.0,9902719.0,8388231.0,1514488.0,2214988.0,1534815.0,680173.0,1799438.0,56424.0,1743013.0,763570.0,3133006.0,1477366.0,1655639.0,8225072.0,8149897.0,1109116.0,868621.0,719006.0,568541.0,150135.0,4734479.0,75175.0,-1503705.0,2575735.0,21959353.0,16199741.0,15709722.0,272840.0,217179.0,118120.0,99058.0,5759612.0,26.2,15240955.0,20519998.0,66128.0,61793.0,332074.0,23.5,4.8,22.9,5696014.0,6721367.0
2021-04-01,21372504.0,12284159.0,10059274.0,8538907.0,1520367.0,2224884.0,1534739.0,690145.0,1831005.0,86830.0,1744175.0,769952.0,3181595.0,1479342.0,1702252.0,4829397.0,4749577.0,1107899.0,873776.0,736012.0,497524.0,150536.0,1383830.0,79820.0,-1523603.0,2631353.0,18741152.0,16416850.0,15917545.0,279106.0,220199.0,119143.0,101056.0,2324302.0,12.4,15377533.0,17420710.0,56425.0,52450.0,332141.0,-14.7,1.3,-15.1,5782552.0,3305794.0
