date,LABOR,A034RC,A038RC,A041RC,A045RC,A048RC,A061RC,A063RC,A064RC,TOTAL,A067RC,A067RX,A068RC,A071RC,A072RC,A132RC,A229RC,A229RX,A577RC,B039RC,B040RC,B042RC,B069RC,B070RC,B202RC,B230RC,B703RC,B931RC,DPCERC,W055RC,W062RC,W210RC,W211RC,W729RC,W823RC,W824RC,W825RC,W826RC,W827RC,W875RX,CAPITAL,TRANSFER
2002-11-01,6195819.0,5029451.0,1166368.0,884042.0,856069.0,213246.0,-757213.0,1274154.0,1003042.0,9253884.0,8215625.0,10090562.0,7748780.0,466845.0,5.7,4140944.0,28427.0,34914.0,1304348.0,369099.0,797268.0,27973.0,189569.0,41952.0,888507.0,289012.0,410600.0,30195.0,7459683.0,1038259.0,57576.0,1413642.0,99528.0,260704.0,450530.0,265239.0,51986.0,30458.0,215237.0,9763747.0,2510930.0,547135.0
2002-12-01,6199661.0,5028480.0,1171182.0,886367.0,857450.0,216129.0,-757384.0,1284588.0,1015114.0,9287831.0,8250292.0,10124348.0,7800570.0,449722.0,5.5,4137218.0,28527.0,35006.0,1314401.0,369305.0,801877.0,28917.0,187918.0,41952.0,891262.0,289214.0,413542.0,29813.0,7512847.0,1037540.0,57852.0,1428656.0,99804.0,261681.0,456196.0,266416.0,53665.0,30506.0,216125.0,9784598.0,2531152.0,557017.0
2003-01-01,6193424.0,5012803.0,1180620.0,880172.0,852507.0,220188.0,-761125.0,1290290.0,1029761.0,9295073.0,8272957.0,10124582.0,7818714.0,454243.0,5.5,4117042.0,28585.0,34983.0,1320166.0,372682.0,807938.0,27665.0,188017.0,39622.0,895761.0,289412.0,412487.0,29875.0,7533055.0,1022116.0,58020.0,1442248.0,97642.0,261823.0,456382.0,267581.0,51099.0,30873.0,222532.0,9759824.0,2542608.0,559041.0
2003-02-01,6206964.0,5021709.0,1185255.0,870853.0,842999.0,223248.0,-762524.0,1293239.0,1036416.0,9305586.0,8284041.0,10098238.0,7823277.0,460764.0,5.6,4120394.0,28605.0,34869.0,1322906.0,373537.0,811718.0,27854.0,189214.0,39622.0,901315.0,289606.0,407722.0,29667.0,7535904.0,1021546.0,58537.0,1444138.0,98159.0,260617.0,457619.0,268860.0,51132.0,31041.0,223970.0,9730880.0,2538239.0,560382.0
2003-03-01,6240468.0,5047770.0,1192698.0,873543.0,843775.0,225417.0,-766321.0,1300394.0,1033206.0,9344620.0,8324236.0,10123957.0,7886708.0,437528.0,5.3,4141318.0,28723.0,34933.0,1329672.0,375654.0,817044.0,29768.0,189742.0,39622.0,906452.0,289809.0,408633.0,29278.0,7598376.0,1020384.0,58967.0,1441839.0,98589.0,259575.0,460426.0,270253.0,53131.0,31544.0,225466.0,9747800.0,2540799.0,563351.0
2003-04-01,6265117.0,5066079.0,1199039.0,880376.0,846463.0,226724.0,-768947.0,1304167.0,1019065.0,9364591.0,8351127.0,10176940.0,7910436.0,440691.0,5.3,4156653.0,28795.0,35090.0,1332875.0,377112.0,821927.0,33914.0,189825.0,40310.0,909426.0,290024.0,409380.0,28708.0,7621027.0,1013464.0,59274.0,1428445.0,99584.0,258383.0,460210.0,271761.0,54813.0,31327.0,227674.0,9787695.0,2535545.0,563928.0
2003-05-01,6315145.0,5108850.0,1206295.0,893913.0,857106.0,227746.0,-775039.0,1312969.0,1011604.0,9423173.0,8403557.0,10254694.0,7918294.0,485263.0,5.8,4197737.0,28953.0,35331.0,1341013.0,380284.0,826011.0,36807.0,190151.0,40310.0,911112.0,290250.0,408793.0,28044.0,7628149.0,1019616.0,59685.0,1420396.0,99995.0,258852.0,465077.0,273382.0,54839.0,31831.0,228988.0,9862500.0,2542055.0,565974.0
2003-06-01,6342902.0,5130432.0,1212470.0,900244.0,861643.0,228510.0,-777830.0,1320603.0,1008876.0,9465606.0,8436302.0,10284996.0,7969727.0,466575.0,5.5,4215130.0,29042.0,35406.0,1347889.0,381899.0,830571.0,38601.0,190676.0,40310.0,915302.0,290484.0,415015.0,27285.0,7678625.0,1029304.0,60117.0,1423891.0,100427.0,263118.0,463962.0,275118.0,56082.0,31974.0,230350.0,9896599.0,2552645.0,570059.0
2003-07-01,6361509.0,5142749.0,1218760.0,901822.0,862455.0,229391.0,-779927.0,1328469.0,1007745.0,9501328.0,8561929.0,10408650.0,8027280.0,534649.0,6.2,4224519.0,29450.0,35802.0,1354901.0,382963.0,835797.0,39367.0,190206.0,38268.0,918230.0,290726.0,425888.0,26432.0,7738232.0,939399.0,60574.0,1433633.0,98842.0,270748.0,462756.0,276967.0,54654.0,32121.0,231222.0,9903528.0,2564846.0,574974.0
2003-08-01,6394608.0,5169951.0,1224657.0,904308.0,864735.0,231486.0,-783814.0,1336590.0,1001230.0,9544509.0,8645871.0,10476769.0,8125256.0,520615.0,6.0,4252477.0,29714.0,36006.0,1362082.0,385025.0,839632.0,39573.0,191366.0,38268.0,917474.0,290974.0,434609.0,25492.0,7834537.0,898637.0,61085.0,1435839.0,99353.0,272662.0,466066.0,278931.0,53552.0,31936.0,233443.0,9915183.0,2571633.0,578268.0
2003-09-01,6426221.0,5194749.0,1231472.0,908736.0,869349.0,235170.0,-787614.0,1341526.0,989274.0,9580929.0,8566967.0,10350569.0,8127153.0,439814.0,5.1,4277200.0,29417.0,35542.0,1365991.0,387095.0,844376.0,39388.0,192318.0,38268.0,917549.0,291222.0,443151.0,24466.0,7834950.0,1013962.0,61617.0,1432425.0,99885.0,271549.0,465472.0,281009.0,54378.0,32569.0,236549.0,9925249.0,2576331.0,578377.0
2003-10-01,6471778.0,5233477.0,1238302.0,908949.0,870260.0,240160.0,-792757.0,1335378.0,981464.0,9617771.0,8599436.0,10390542.0,8143706.0,455730.0,5.3,4311501.0,29504.0,35650.0,1358730.0,389669.0,848633.0,38689.0,191757.0,44139.0,921975.0,291463.0,449446.0,23352.0,7845661.0,1018335.0,62148.0,1430910.0,106287.0,264781.0,465656.0,283201.0,52830.0,32114.0,236796.0,9979249.0,2580019.0,565973.0
2003-11-01,6516458.0,5271516.0,1244942.0,914193.0,873419.0,243807.0,-798209.0,1336388.0,974145.0,9688039.0,8664727.0,10456478.0,8199213.0,465515.0,5.4,4347416.0,29707.0,35849.0,1358417.0,392566.0,852376.0,40775.0,192750.0,44139.0,924101.0,291677.0,479227.0,22029.0,7899583.0,1023312.0,62740.0,1453372.0,106879.0,263950.0,466177.0,285507.0,50485.0,32386.0,237883.0,10052077.0,2611372.0,560208.0
2003-12-01,6514046.0,5264514.0,1249532.0,925409.0,879970.0,245830.0,-797290.0,1351924.0,967540.0,9719344.0,8696960.0,10470872.0,8231613.0,465348.0,5.4,4335791.0,29798.0,35875.0,1372420.0,392043.0,857489.0,45439.0,194919.0,44139.0,928723.0,291868.0,491388.0,20496.0,7929210.0,1022383.0,63344.0,1458928.0,107483.0,268254.0,472567.0,287927.0,51102.0,32236.0,239838.0,10049438.0,2630167.0,575130.0
2004-01-01,6527278.0,5265586.0,1261691.0,933014.0,880906.0,246116.0,-807725.0,1366736.0,950731.0,9737238.0,8725082.0,10460910.0,8290557.0,434526.0,5.0,4333034.0,29876.0,35819.0,1385488.0,398100.0,863591.0,52108.0,196360.0,42471.0,932553.0,292046.0,502335.0,18753.0,7987413.0,1012156.0,64312.0,1453066.0,106783.0,277247.0,474177.0,290462.0,46247.0,32831.0,245772.0,10013305.0,2632196.0,577763.0
2004-02-01,6534265.0,5268201.0,1266064.0,944716.0,888424.0,247236.0,-808382.0,1382280.0,940154.0,9772335.0,8760795.0,10479165.0,8322987.0,437808.0,5.0,4332037.0,29979.0,35859.0,1399657.0,398441.0,867623.0,56292.0,195844.0,42471.0,936163.0,292230.0,514690.0,17377.0,8019816.0,1011540.0,64856.0,1454843.0,107327.0,283895.0,482245.0,292974.0,42038.0,33457.0,247671.0,10014922.0,2646795.0,591275.0
2004-03-01,6564576.0,5291790.0,1272786.0,959226.0,901522.0,249075.0,-811455.0,1389796.0,933077.0,9824225.0,8811144.0,10522075.0,8377815.0,433329.0,4.9,4350830.0,30130.0,35981.0,1406166.0,399948.0,872838.0,57704.0,193964.0,42471.0,940961.0,292434.0,523559.0,16371.0,8076006.0,1013080.0,65375.0,1456636.0,107846.0,289204.0,482632.0,295465.0,38500.0,33514.0,250480.0,10052660.0,2664937.0,594711.0
2004-04-01,6611069.0,5331845.0,1279224.0,957370.0,901052.0,251592.0,-816522.0,1396192.0,934837.0,9880866.0,8864117.0,10566112.0,8395247.0,468870.0,5.3,4386162.0,30289.0,36105.0,1411924.0,402470.0,876754.0,56318.0,196475.0,44284.0,945683.0,292651.0,530596.0,15732.0,8088592.0,1016748.0,65896.0,1465433.0,110179.0,292972.0,484056.0,297935.0,36272.0,33705.0,251252.0,10095059.0,2674395.0,595402.0
2004-05-01,6684822.0,5396088.0,1288733.0,963089.0,908596.0,252583.0,-825845.0,1401165.0,936756.0,9969562.0,8941503.0,10623684.0,8472570.0,468932.0,5.2,4447801.0,30530.0,36274.0,1416507.0,407342.0,881392.0,54493.0,198686.0,44284.0,948288.0,292872.0,541650.0,15342.0,8163235.0,1028059.0,66366.0,1478406.0,110650.0,293884.0,484832.0,300383.0,35796.0,33659.0,252611.0,10162156.0,2694078.0,590662.0
2004-06-01,6711429.0,5416202.0,1295227.0,965872.0,913664.0,252006.0,-828567.0,1404344.0,939234.0,10010346.0,8974876.0,10632690.0,8458742.0,516134.0,5.8,4465387.0,30620.0,36276.0,1419544.0,408607.0,886620.0,52208.0,200459.0,44284.0,950815.0,293103.0,550827.0,15201.0,8147188.0,1035470.0,66811.0,1490061.0,111095.0,292254.0,485506.0,302954.0,35546.0,33792.0,254291.0,10177670.0,2707939.0,590977.0
2004-07-01,6770296.0,5465912.0,1304385.0,965491.0,915969.0,250153.0,-835413.0,1397547.0,941009.0,10054078.0,9002092.0,10654397.0,8532670.0,469422.0,5.2,4512563.0,30687.0,36320.0,1412855.0,412016.0,892369.0,49522.0,201566.0,44987.0,953349.0,293350.0,549687.0,15308.0,8218854.0,1051986.0,67264.0,1490696.0,112251.0,289005.0,479487.0,305803.0,34963.0,33831.0,254458.0,10227291.0,2706340.0,577442.0
2004-08-01,6809887.0,5498683.0,1311203.0,963139.0,917901.0,248386.0,-840023.0,1415646.0,944558.0,10098585.0,9033294.0,10685434.0,8569100.0,464194.0,5.1,4541958.0,30767.0,36394.0,1431300.0,414357.0,896846.0,45238.0,203354.0,44987.0,956725.0,293603.0,541337.0,15654.0,8253099.0,1065291.0,67660.0,1485895.0,112647.0,287680.0,492835.0,308462.0,34855.0,34865.0,256948.0,10252484.0,2697420.0,591277.0
2004-09-01,6832723.0,5515519.0,1317204.0,961115.0,917526.0,246999.0,-842149.0,1416227.0,951167.0,10131535.0,9055663.0,10690684.0,8639533.0,416131.0,4.6,4555714.0,30817.0,36381.0,1432466.0,415186.0,902019.0,43589.0,205436.0,44987.0,959805.0,293857.0,549213.0,16239.0,8321074.0,1075872.0,68035.0,1500380.0,113022.0,288088.0,486228.0,311544.0,34171.0,34423.0,261773.0,10269706.0,2708494.0,590317.0
2004-10-01,6855759.0,5532797.0,1322963.0,970649.0,920368.0,249299.0,-844518.0,1420423.0,963024.0,10184080.0,9100525.0,10697766.0,8695129.0,405396.0,4.5,4568809.0,30943.0,36374.0,1437484.0,416243.0,906719.0,50281.0,208050.0,44066.0,963988.0,294104.0,552383.0,17061.0,8374582.0,1083555.0,68432.0,1515407.0,112497.0,291801.0,488195.0,313272.0,33338.0,34558.0,259258.0,10281718.0,2735355.0,592966.0
2004-11-01,6855206.0,5527823.0,1327384.0,976108.0,925331.0,247614.0,-843765.0,1424878.0,977816.0,10201991.0,9111813.0,10670192.0,8744758.0,367056.0,4.0,4559210.0,30957.0,36252.0,1443169.0,415592.0,911792.0,50777.0,211322.0,44066.0,968613.0,294337.0,545842.0,18291.0,8420621.0,1090178.0,68750.0,1523658.0,112815.0,295432.0,488982.0,315327.0,32876.0,34889.0,257372.0,10256829.0,2747380.0,599404.0
2004-12-01,6883390.0,5548563.0,1334826.0,984434.0,934793.0,245253.0,-846516.0,1438420.0,992965.0,10556093.0,9455089.0,11066617.0,8809907.0,645182.0,6.8,4577436.0,32099.0,37570.0,1458347.0,416721.0,918105.0,49641.0,215343.0,44066.0,971127.0,294561.0,838221.0,19927.0,8481467.0,1101004.0,69032.0,1831186.0,113098.0,296281.0,496963.0,317732.0,32496.0,35078.0,259870.0,10648369.0,3060873.0,611831.0
2005-01-01,6909467.0,5563143.0,1346324.0,956141.0,908254.0,241416.0,-856618.0,1453811.0,1014087.0,10292140.0,9127332.0,10669309.0,8800339.0,326992.0,3.6,4588000.0,30965.0,36196.0,1475915.0,420644.0,925680.0,47887.0,218825.0,41291.0,975143.0,294768.0,551732.0,22104.0,8470226.0,1164808.0,69997.0,1565818.0,111289.0,298525.0,501063.0,320764.0,32676.0,35879.0,264905.0,10305643.0,2763375.0,619297.0
2005-02-01,6929719.0,5578163.0,1351555.0,954948.0,908374.0,239681.0,-858486.0,1467650.0,1030448.0,10329442.0,9156147.0,10673722.0,8861646.0,294501.0,3.2,4600486.0,31043.0,36188.0,1491505.0,421281.0,930274.0,46574.0,220908.0,41291.0,977677.0,294955.0,541626.0,23855.0,8529186.0,1173295.0,70260.0,1572075.0,111551.0,300457.0,510204.0,323206.0,31924.0,35949.0,265910.0,10302770.0,2766704.0,633019.0
2005-03-01,6941584.0,5584537.0,1357048.0,958756.0,911839.0,239249.0,-859175.0,1471736.0,1047715.0,10393944.0,9215217.0,10711740.0,8902995.0,312222.0,3.4,4603897.0,31222.0,36293.0,1496916.0,421340.0,935708.0,46917.0,221716.0,41291.0,980640.0,295149.0,568900.0,25180.0,8569453.0,1178727.0,70535.0,1616614.0,111826.0,305064.0,508191.0,325551.0,31635.0,36038.0,265257.0,10341878.0,2814619.0,637741.0
2005-04-01,6979588.0,5617079.0,1362508.0,954616.0,905255.0,239296.0,-863509.0,1484332.0,1068384.0,10457459.0,9269034.0,10745821.0,8988904.0,280129.0,3.0,4633573.0,31382.0,36382.0,1510411.0,423387.0,939121.0,49361.0,224786.0,47666.0,983506.0,295359.0,568673.0,26079.0,8645589.0,1188425.0,70863.0,1637057.0,118529.0,311855.0,513170.0,327115.0,30894.0,35754.0,265543.0,10372535.0,2830969.0,646902.0
2005-05-01,7002976.0,5635548.0,1367428.0,961397.0,910745.0,238020.0,-865937.0,1486157.0,1085620.0,10511467.0,9315959.0,10794913.0,8990913.0,325046.0,3.5,4648701.0,31517.0,36521.0,1512907.0,424438.0,942990.0,50652.0,228227.0,47666.0,986847.0,295582.0,576485.0,26749.0,8643866.0,1195508.0,71153.0,1662105.0,118820.0,311526.0,511798.0,329146.0,30948.0,36380.0,266360.0,10427126.0,2861522.0,646970.0
2005-06-01,7035464.0,5662180.0,1373284.0,974101.0,922892.0,234597.0,-869397.0,1487437.0,1096239.0,10546622.0,9341676.0,10818494.0,9075990.0,265686.0,2.8,4674175.0,31578.0,36571.0,1514629.0,425988.0,947295.0,51209.0,232049.0,47666.0,988006.0,295824.0,560988.0,27192.0,8724829.0,1204946.0,71445.0,1657227.0,119111.0,308959.0,513649.0,331199.0,30945.0,36559.0,266126.0,10459853.0,2865925.0,645232.0
2005-07-01,7096720.0,5716415.0,1380305.0,981801.0,930589.0,229332.0,-876688.0,1482131.0,1092893.0,10599941.0,9383781.0,10821292.0,9181615.0,202166.0,2.2,4723908.0,31694.0,36549.0,1509537.0,429652.0,950653.0,51212.0,233187.0,47206.0,992507.0,296077.0,566346.0,27406.0,8829454.0,1216159.0,71769.0,1659239.0,118974.0,302104.0,513074.0,333107.0,30944.0,36364.0,266537.0,10482971.0,2870372.0,632849.0
2005-08-01,7119058.0,5734969.0,1384089.0,984478.0,938187.0,225422.0,-879074.0,1507430.0,1100083.0,10658125.0,9433391.0,10835069.0,9186139.0,247252.0,2.6,4739934.0,31833.0,36563.0,1534815.0,430698.0,953391.0,46291.0,234496.0,47206.0,995035.0,296338.0,573343.0,27385.0,8832372.0,1224734.0,72066.0,1673426.0,119272.0,299069.0,515051.0,335146.0,30879.0,36703.0,290582.0,10478914.0,2883326.0,655741.0
2005-09-01,7153028.0,5764284.0,1388744.0,994018.0,946774.0,222022.0,-882838.0,1513388.0,1118145.0,10727029.0,9491481.0,10798186.0,9241437.0,250044.0,2.6,4765292.0,32000.0,36406.0,1540516.0,432445.0,956299.0,47243.0,236083.0,47206.0,998992.0,296606.0,582137.0,27127.0,8885783.0,1235547.0,72366.0,1700283.0,119571.0,299195.0,514004.0,337148.0,32829.0,36616.0,293596.0,10451232.0,2916323.0,657678.0
2005-10-01,7188293.0,5795844.0,1392449.0,997769.0,954010.0,225620.0,-887250.0,1509894.0,1157999.0,10822728.0,9575512.0,10877378.0,9285786.0,289725.0,3.0,4794320.0,32256.0,36642.0,1536528.0,434715.0,957734.0,43760.0,236814.0,49728.0,1001524.0,296857.0,603768.0,26634.0,8926554.0,1247216.0,72691.0,1761767.0,122419.0,306670.0,515389.0,339088.0,33491.0,36735.0,278522.0,10548732.0,2985156.0,649278.0
2005-11-01,7209323.0,5814150.0,1395173.0,1006210.0,964826.0,224921.0,-889243.0,1514083.0,1187736.0,10890352.0,9634555.0,10967819.0,9299628.0,334927.0,3.5,4808195.0,32430.0,36918.0,1539827.0,435465.0,959708.0,41384.0,238422.0,49728.0,1005955.0,297089.0,611579.0,25744.0,8938468.0,1255797.0,73010.0,1799315.0,122738.0,306711.0,514404.0,341039.0,32177.0,36703.0,283048.0,10644484.0,3030446.0,650584.0
2005-12-01,7234048.0,5836214.0,1397834.0,1012090.0,972984.0,224503.0,-891949.0,1512949.0,1205959.0,10949716.0,9685406.0,11025485.0,9333467.0,351939.0,3.6,4826207.0,32577.0,37084.0,1537407.0,436689.0,961145.0,39105.0,240760.0,49728.0,1010006.0,297311.0,627659.0,24458.0,8969634.0,1264311.0,73345.0,1833618.0,123073.0,302833.0,522745.0,343013.0,31955.0,36977.0,275426.0,10714603.0,3070211.0,645458.0
2006-01-01,7334899.0,5929935.0,1404965.0,1044916.0,1008923.0,220476.0,-907256.0,1568753.0,1190459.0,11136867.0,9830978.0,11136874.0,9422042.0,408936.0,4.2,4919220.0,33042.0,37432.0,1591530.0,441034.0,963931.0,35993.0,246190.0,41701.0,1010715.0,297526.0,661844.0,22777.0,9059816.0,1305889.0,74335.0,1852303.0,116036.0,294917.0,538284.0,387538.0,30848.0,38347.0,278819.0,10813291.0,3117695.0,684274.0
2006-02-01,7390682.0,5982001.0,1408681.0,1047674.0,1014333.0,216159.0,-914831.0,1561673.0,1183083.0,11192041.0,9870631.0,11176155.0,9456021.0,414610.0,4.2,4967389.0,33153.0,37537.0,1583140.0,444348.0,964333.0,33341.0,249888.0,41701.0,1014611.0,297734.0,686136.0,21467.0,9090080.0,1321411.0,74352.0,1869219.0,116054.0,289562.0,535121.0,389706.0,30325.0,38379.0,278580.0,10879809.0,3133052.0,668309.0
2006-03-01,7415098.0,6003757.0,1411340.0,1051586.0,1019451.0,213404.0,-917528.0,1569754.0,1181681.0,11239699.0,9905557.0,11196654.0,9489891.0,415666.0,4.2,4985255.0,33246.0,37579.0,1590283.0,445542.0,965798.0,32135.0,251670.0,41701.0,1018502.0,297950.0,705176.0,20528.0,9122062.0,1334142.0,74458.0,1886857.0,116159.0,289502.0,540720.0,391422.0,29794.0,37883.0,280434.0,10907127.0,3151847.0,672755.0
2006-04-01,7439952.0,6025697.0,1414255.0,1050166.0,1017584.0,209920.0,-920381.0,1573283.0,1215188.0,11291810.0,9942951.0,11191228.0,9551995.0,390956.0,3.9,5003216.0,33347.0,37533.0,1593244.0,446727.0,967528.0,32582.0,250628.0,51895.0,1022481.0,298170.0,703720.0,19962.0,9174786.0,1348858.0,74686.0,1918908.0,126581.0,289735.0,542049.0,393548.0,29401.0,38658.0,279891.0,10916161.0,3178994.0,672863.0
2006-05-01,7411232.0,5997016.0,1414216.0,1052021.0,1019253.0,206472.0,-916036.0,1583432.0,1239813.0,11313630.0,9963410.0,11186443.0,9592160.0,371250.0,3.7,4971304.0,33389.0,37488.0,1603034.0,444149.0,970067.0,32768.0,250267.0,51895.0,1025712.0,298401.0,717094.0,19602.0,9215119.0,1350219.0,74880.0,1956907.0,126774.0,294692.0,542891.0,395570.0,29384.0,38598.0,282297.0,10902594.0,3215400.0,686998.0
2006-06-01,7433222.0,6015496.0,1417725.0,1050588.0,1017814.0,202437.0,-917844.0,1592793.0,1261151.0,11366570.0,10011875.0,11213731.0,9618394.0,393481.0,3.9,4986306.0,33523.0,37548.0,1612243.0,444889.0,972837.0,32775.0,250594.0,51895.0,1029191.0,298653.0,724774.0,19451.0,9240830.0,1354696.0,75076.0,1985924.0,126970.0,300316.0,546041.0,397716.0,29650.0,38763.0,280306.0,10925266.0,3238949.0,694399.0
2006-07-01,7463710.0,6042191.0,1421519.0,1046631.0,1013961.0,201424.0,-921168.0,1603080.0,1254555.0,11393406.0,10039225.0,11204647.0,9704376.0,334849.0,3.3,5006355.0,33586.0,37485.0,1622586.0,446335.0,975185.0,32670.0,256459.0,50036.0,1035836.0,298910.0,725667.0,19506.0,9322571.0,1354181.0,75309.0,1980222.0,125346.0,308467.0,544706.0,399877.0,30485.0,38673.0,280872.0,10905083.0,3228277.0,701418.0
2006-08-01,7479538.0,6054289.0,1425249.0,1049217.0,1016781.0,199555.0,-921881.0,1610732.0,1256273.0,11423978.0,10068019.0,11201293.0,9709604.0,358416.0,3.6,5012656.0,33652.0,37440.0,1630514.0,446470.0,978779.0,32436.0,262228.0,50036.0,1041632.0,299178.0,730762.0,19781.0,9321811.0,1355958.0,75528.0,1987035.0,125564.0,311261.0,544830.0,402137.0,30671.0,39379.0,282454.0,10895833.0,3235807.0,708633.0
2006-09-01,7518399.0,6088845.0,1429554.0,1047298.0,1015192.0,197371.0,-924840.0,1611598.0,1262082.0,11470740.0,10105035.0,11272525.0,9748403.0,356632.0,3.5,5040490.0,33745.0,37644.0,1631874.0,448150.0,981404.0,32106.0,267894.0,50036.0,1048355.0,299452.0,738556.0,20276.0,9354705.0,1365705.0,75767.0,2000638.0,125804.0,306502.0,548778.0,404413.0,30508.0,39304.0,282094.0,10975604.0,3245307.0,707034.0
2006-10-01,7562418.0,6127232.0,1435186.0,1051193.0,1019544.0,191773.0,-930191.0,1603496.0,1263440.0,11510119.0,10132204.0,11330378.0,9772778.0,359426.0,3.5,5076523.0,33807.0,37804.0,1624486.0,450278.0,984909.0,31649.0,268589.0,54941.0,1050709.0,299710.0,747001.0,20989.0,9373181.0,1377916.0,76067.0,2010441.0,131008.0,297382.0,545677.0,406740.0,30629.0,39356.0,283713.0,11054650.0,3253407.0,694295.0
2006-11-01,7614404.0,6172093.0,1442312.0,1049574.0,1016841.0,187092.0,-934820.0,1607836.0,1262510.0,11570440.0,10175308.0,11374382.0,9782641.0,392667.0,3.9,5116435.0,33923.0,37921.0,1629866.0,452664.0,989647.0,32733.0,271155.0,54941.0,1055657.0,299950.0,761813.0,22030.0,9380204.0,1395132.0,76341.0,2024323.0,131281.0,298538.0,545753.0,409106.0,31227.0,39537.0,283676.0,11111986.0,3260989.0,695046.0
2006-12-01,7695183.0,6244936.0,1450247.0,1054818.0,1019154.0,181406.0,-943680.0,1629917.0,1259122.0,11671198.0,10251754.0,11418102.0,9876145.0,375609.0,3.7,5184047.0,34152.0,38038.0,1653317.0,457086.0,993161.0,35664.0,275602.0,54941.0,1060889.0,300178.0,771032.0,23399.0,9468973.0,1419445.0,76628.0,2030155.0,131569.0,308326.0,554298.0,411512.0,31475.0,39574.0,284733.0,11157622.0,3266379.0,709637.0
2007-01-01,7760286.0,6303717.0,1456569.0,1018667.0,978029.0,174993.0,-951107.0,1668967.0,1280807.0,11744722.0,10297971.0,11428827.0,9927024.0,370947.0,3.6,5236832.0,34281.0,38046.0,1694063.0,457640.0,998928.0,40638.0,274892.0,58054.0,1066885.0,300398.0,767012.0,25096.0,9516349.0,1446751.0,77728.0,2047819.0,135783.0,327812.0,565076.0,413957.0,32134.0,40499.0,289489.0,11154357.0,3241479.0,742956.0
2007-02-01,7815016.0,6352522.0,1462494.0,1018298.0,975441.0,172832.0,-956885.0,1683387.0,1307581.0,11838304.0,10369897.0,11472362.0,9955275.0,414622.0,4.0,5280080.0,34496.0,38164.0,1709981.0,460294.0,1002200.0,42857.0,272381.0,58054.0,1072442.0,300608.0,771479.0,26593.0,9546824.0,1468407.0,78016.0,2079061.0,136070.0,336109.0,567594.0,416436.0,32747.0,40556.0,289946.0,11205106.0,3270191.0,753096.0
2007-03-01,7845036.0,6377392.0,1467644.0,1011712.0,969673.0,174865.0,-959084.0,1688143.0,1341764.0,11927162.0,10442688.0,11512005.0,9989615.0,453072.0,4.3,5301904.0,34714.0,38268.0,1716034.0,461141.0,1006503.0,42039.0,268148.0,58054.0,1075488.0,300823.0,796835.0,27891.0,9585122.0,1484475.0,78290.0,2138599.0,136344.0,333472.0,572162.0,418948.0,31996.0,40435.0,291131.0,11256734.0,3325176.0,756950.0
2007-04-01,7840850.0,6370001.0,1470849.0,1000612.0,962240.0,180084.0,-957698.0,1678979.0,1368867.0,11955501.0,10463897.0,11511117.0,10032861.0,431036.0,4.1,5292634.0,34759.0,38237.0,1707969.0,460247.0,1010601.0,38372.0,279988.0,58619.0,1077367.0,301045.0,814817.0,28989.0,9615673.0,1491604.0,78581.0,2183684.0,137200.0,320238.0,570697.0,421493.0,31980.0,42298.0,292273.0,11273099.0,3364380.0,750271.0
2007-05-01,7837485.0,6362589.0,1474895.0,995056.0,958897.0,183934.0,-956177.0,1680483.0,1384113.0,11982684.0,10486686.0,11504108.0,10077966.0,408720.0,3.9,5282537.0,34807.0,38184.0,1710486.0,459216.0,1015679.0,36159.0,289257.0,58619.0,1080053.0,301278.0,827788.0,30003.0,9651254.0,1495998.0,78836.0,2211901.0,137455.0,312747.0,577851.0,424072.0,31567.0,41609.0,292638.0,11268811.0,3390891.0,754309.0
2007-06-01,7857782.0,6379047.0,1478735.0,992086.0,956855.0,187338.0,-957881.0,1681671.0,1386300.0,11992680.0,10492483.0,11486238.0,10100592.0,391890.0,3.7,5294938.0,34798.0,38093.0,1712602.0,459876.0,1018859.0,35231.0,295595.0,58619.0,1084109.0,301528.0,814453.0,30931.0,9667292.0,1500197.0,79086.0,2200753.0,137705.0,311211.0,576514.0,426684.0,31940.0,41319.0,294003.0,11253715.0,3380177.0,754721.0
2007-07-01,7872710.0,6388351.0,1484359.0,990621.0,955108.0,187298.0,-959460.0,1688082.0,1381873.0,12017624.0,10518212.0,11495938.0,10138761.0,379451.0,3.6,5300906.0,34853.0,38093.0,1719857.0,460518.0,1023841.0,35513.0,290341.0,59488.0,1087445.0,301790.0,824726.0,31775.0,9709567.0,1499413.0,79364.0,2206599.0,138852.0,315442.0,573796.0,429329.0,32840.0,41902.0,294774.0,11255003.0,3384518.0,760397.0
2007-08-01,7867957.0,6381922.0,1486035.0,983553.0,946726.0,187561.0,-958212.0,1699344.0,1386009.0,12028536.0,10532799.0,11504344.0,10181523.0,351276.0,3.3,5287963.0,34869.0,38086.0,1731860.0,459642.0,1026393.0,36827.0,288527.0,59488.0,1093960.0,302064.0,829807.0,32516.0,9753909.0,1495737.0,79599.0,2215816.0,139087.0,319607.0,577481.0,432008.0,32899.0,41853.0,295497.0,11246441.0,3386930.0,773648.0
