date,icsa,icnsa,ccsa,ccnsa
2021-02-06,812000,860209,4599000.0,4948967.0
2021-02-13,802000,827835,4495000.0,4804914.0
2021-02-20,702000,707268,4406000.0,4820155.0
2021-02-27,704000,749251,4227000.0,4539713.0
2021-03-06,693000,714661,4185000.0,4461608.0
2021-03-13,699000,750287,3970000.0,4200385.0
2021-03-20,627000,630621,3887000.0,4069329.0
2021-03-27,658000,701073,3859000.0,4002030.0
2021-04-03,645000,668346,3830000.0,3902729.0
2021-04-10,571000,620420,3779000.0,3828584.0
2021-04-17,566000,583397,3776000.0,3776395.0
2021-04-24,574000,611236,3767000.0,3763243.0
2021-05-01,517000,510161,3756000.0,3688043.0
2021-05-08,494000,488815,3737000.0,3666448.0
2021-05-15,467000,451302,3618000.0,3502467.0
2021-05-22,441000,416310,3575000.0,3499487.0
2021-05-29,427000,430171,3422000.0,3333477.0
2021-06-05,420000,364577,3350000.0,3296139.0
2021-06-12,428000,407148,3268000.0,3228357.0
2021-06-19,422000,396935,3263000.0,3282102.0
2021-06-26,369000,362899,3316000.0,3233414.0
2021-07-03,371000,382622,3182000.0,3121875.0
2021-07-10,332000,388662,3069000.0,3259565.0
2021-07-17,387000,411244,3142000.0,3260889.0
2021-07-24,380000,342003,2868000.0,2922698.0
2021-07-31,380000,325265,2793000.0,2849196.0
2021-08-07,361000,322782,2815000.0,2806138.0
2021-08-14,368000,309229,2805000.0,2807966.0
2021-08-21,358000,298533,2736000.0,2673190.0
2021-08-28,353000,291942,2789000.0,2660507.0
2021-09-04,337000,285683,2611000.0,2376245.0
2021-09-11,344000,265902,2756000.0,2505265.0
2021-09-18,367000,306581,2803000.0,2469313.0
2021-09-25,374000,301143,2722000.0,2395401.0
2021-10-02,314000,262105,2624000.0,2259403.0
2021-10-09,290000,280538,2536000.0,2166061.0
2021-10-16,290000,257197,2268000.0,1984074.0
2021-10-23,268000,247270,2173000.0,1881734.0
2021-10-30,262000,241656,2199000.0,1950768.0
2021-11-06,251000,256937,2041000.0,1781793.0
2021-11-13,250000,240332,1970000.0,1818308.0
2021-11-20,223000,253211,1807000.0,1559780.0
2021-11-27,222000,216420,1876000.0,1962434.0
2021-12-04,207000,283651,1767000.0,1733785.0
2021-12-11,227000,265349,1769000.0,1827028.0
2021-12-18,215000,254823,1625000.0,1637701.0
2021-12-25,216000,257349,1705000.0,1868469.0
2022-01-01,227000,314796,1690000.0,2061856.0
2022-01-08,247000,415162,1721000.0,2072681.0
2022-01-15,245000,337075,1697000.0,2009022.0
2022-01-22,238000,267637,1706000.0,2043402.0
2022-01-29,231000,258288,1692000.0,2005387.0
2022-02-05,210000,231452,1667000.0,1980368.0
2022-02-12,234000,240502,1634000.0,1918036.0
2022-02-19,225000,216574,1614000.0,1859328.0
2022-02-26,209000,196537,1610000.0,1917459.0
2022-03-05,222000,220486,1581000.0,1810381.0
2022-03-12,217000,204494,1538000.0,1727708.0
2022-03-19,207000,182581,1518000.0,1676374.0
2022-03-26,214000,197128,1528000.0,1654359.0
2022-04-02,215000,194671,1491000.0,1569797.0
2022-04-09,213000,223751,1426000.0,1467346.0
2022-04-16,209000,197219,1428000.0,1441824.0
2022-04-23,210000,202952,1422000.0,1403640.0
2022-04-30,219000,196422,1380000.0,1332072.0
2022-05-07,204000,185815,1367000.0,1283158.0
2022-05-14,225000,199631,1374000.0,1290047.0
2022-05-21,211000,187695,1360000.0,1256209.0
2022-05-28,200000,183446,1364000.0,1256450.0
2022-06-04,214000,186568,1349000.0,1270456.0
2022-06-11,213000,205890,1359000.0,1288323.0
2022-06-18,215000,206272,1362000.0,1302015.0
2022-06-25,212000,207061,1403000.0,1372008.0
2022-07-02,215000,218886,1363000.0,1327199.0
2022-07-09,212000,243485,1371000.0,1450142.0
2022-07-16,216000,237092,1392000.0,1443848.0
2022-07-23,220000,200929,1420000.0,1451592.0
2022-07-30,228000,196116,1429000.0,1457158.0
2022-08-06,221000,196308,1424000.0,1423854.0
2022-08-13,220000,187391,1411000.0,1414317.0
2022-08-20,215000,179211,1421000.0,1390837.0
2022-08-27,210000,173867,1420000.0,1365751.0
2022-09-03,204000,172835,1397000.0,1273057.0
2022-09-10,197000,152144,1402000.0,1279779.0
2022-09-17,201000,168702,1382000.0,1217825.0
2022-09-24,189000,153431,1397000.0,1233270.0
2022-10-01,204000,167378,1392000.0,1201432.0
2022-10-08,206000,198340,1406000.0,1199269.0
2022-10-15,199000,178773,1405000.0,1226861.0
2022-10-22,201000,184420,1432000.0,1239975.0
2022-10-29,202000,185973,1430000.0,1267368.0
2022-11-05,204000,206079,1409000.0,1230153.0
2022-11-12,210000,200237,1452000.0,1342834.0
2022-11-19,220000,249258,1465000.0,1261674.0
2022-11-26,209000,199323,1513000.0,1561449.0
2022-12-03,209000,287976,1537000.0,1503416.0
2022-12-10,210000,250038,1553000.0,1594527.0
2022-12-17,213000,248444,1557000.0,1577004.0
2022-12-24,204000,269877,1596000.0,1710626.0
2022-12-31,204000,278487,1585000.0,1870058.0
2023-01-07,208000,342411,1584000.0,1908639.0
2023-01-14,203000,292116,1601000.0,1863962.0
2023-01-21,203000,228356,1597000.0,1911213.0
2023-01-28,200000,227941,1628000.0,1925707.0
2023-02-04,215000,237150,1637000.0,1948437.0
2023-02-11,219000,227930,1643000.0,1928688.0
2023-02-18,217000,211588,1634000.0,1891796.0
2023-02-25,209000,193414,1661000.0,1970054.0
2023-03-04,229000,230148,1658000.0,1910050.0
2023-03-11,222000,210665,1674000.0,1878293.0
2023-03-18,230000,204021,1690000.0,1877339.0
2023-03-25,234000,214153,1701000.0,1841752.0
2023-04-01,217000,195200,1691000.0,1792755.0
2023-04-08,219000,223382,1735000.0,1785781.0
2023-04-15,223000,216740,1724000.0,1749975.0
2023-04-22,210000,203233,1708000.0,1687739.0
2023-04-29,214000,192152,1710000.0,1658533.0
2023-05-06,223000,203898,1715000.0,1610523.0
2023-05-13,225000,199654,1714000.0,1610901.0
2023-05-20,227000,201921,1739000.0,1608222.0
2023-05-27,230000,208053,1729000.0,1593705.0
2023-06-03,253000,219975,1755000.0,1647848.0
2023-06-10,258000,250795,1764000.0,1670300.0
2023-06-17,260000,249813,1759000.0,1674548.0
2023-06-24,236000,229726,1775000.0,1737351.0
2023-07-01,248000,251705,1778000.0,1724280.0
2023-07-08,229000,258065,1793000.0,1887928.0
2023-07-15,228000,258328,1772000.0,1835614.0
2023-07-22,231000,213497,1781000.0,1827375.0
2023-07-29,238000,205550,1778000.0,1809776.0
2023-08-05,258000,227917,1807000.0,1814133.0
2023-08-12,248000,213803,1801000.0,1802463.0
2023-08-19,240000,199517,1821000.0,1789862.0
2023-08-26,234000,193441,1806000.0,1747737.0
2023-09-02,227000,191353,1812000.0,1655840.0
2023-09-09,227000,175594,1799000.0,1645927.0
2023-09-16,210000,176586,1799000.0,1588285.0
2023-09-23,215000,175650,1793000.0,1585277.0
2023-09-30,216000,174701,1798000.0,1555172.0
2023-10-07,210000,199743,1808000.0,1542397.0
2023-10-14,200000,182394,1806000.0,1572658.0
2023-10-21,214000,193999,1816000.0,1574471.0
2023-10-28,217000,199306,1821000.0,1607693.0
2023-11-04,216000,214161,1805000.0,1578946.0
2023-11-11,229000,217438,1789000.0,1654732.0
2023-11-18,213000,240990,1807000.0,1555596.0
2023-11-25,214000,199750,1814000.0,1845084.0
2023-12-02,216000,294615,1813000.0,1767267.0
2023-12-09,204000,249090,1801000.0,1835427.0
2023-12-16,209000,241040,1801000.0,1836539.0
2023-12-23,210000,274840,1813000.0,1902054.0
2023-12-30,198000,269416,1752000.0,2104257.0
2024-01-06,199000,318906,1723000.0,2122561.0
2024-01-13,193000,291330,1752000.0,2053289.0
2024-01-20,223000,249947,1824000.0,2181430.0
2024-01-27,225000,263919,1802000.0,2130018.0
2024-02-03,214000,234729,1797000.0,2139970.0
2024-02-10,212000,223985,1781000.0,2092787.0
2024-02-17,203000,199337,1797000.0,2092108.0
2024-02-24,214000,195604,1790000.0,2113581.0
2024-03-02,212000,214425,1795000.0,2078603.0
2024-03-09,213000,202723,1790000.0,2008790.0
2024-03-16,213000,191773,1802000.0,2012613.0
2024-03-23,214000,193923,1788000.0,1937982.0
2024-03-30,223000,197349,1804000.0,1928017.0
2024-04-06,212000,215265,1793000.0,1848827.0
2024-04-13,211000,209064,1776000.0,1812811.0
2024-04-20,209000,202619,1771000.0,1753465.0
2024-04-27,209000,189634,1786000.0,1743445.0
2024-05-04,229000,210050,1790000.0,1686177.0
2024-05-11,222000,197680,1793000.0,1686782.0
2024-05-18,216000,192717,1798000.0,1666648.0
2024-05-25,221000,197164,1810000.0,1670550.0
2024-06-01,229000,196177,1825000.0,1708158.0
2024-06-08,241000,236046,1832000.0,1727754.0
2024-06-15,237000,227980,1844000.0,1747949.0
2024-06-22,233000,225100,1864000.0,1820786.0
2024-06-29,238000,239379,1856000.0,1795072.0
2024-07-06,222000,242191,1866000.0,1945762.0
2024-07-13,240000,280555,1853000.0,1913683.0
2024-07-20,236000,225839,1874000.0,1934409.0
2024-07-27,248000,216643,1876000.0,1906472.0
2024-08-03,234000,204030,1863000.0,1883316.0
2024-08-10,228000,200845,1859000.0,1857111.0
2024-08-17,232000,192463,1864000.0,1843165.0
2024-08-24,232000,192741,1849000.0,1800462.0
2024-08-31,228000,190631,1845000.0,1704574.0
2024-09-07,230000,178687,1827000.0,1671782.0
2024-09-14,222000,186835,1831000.0,1628013.0
2024-09-21,221000,181713,1825000.0,1613670.0
2024-09-28,227000,181210,1858000.0,1614324.0
2024-10-05,259000,236179,1869000.0,1598184.0
2024-10-12,240000,225245,1884000.0,1627757.0
2024-10-19,228000,203482,1855000.0,1616081.0
2024-10-26,218000,201447,1880000.0,1646920.0
2024-11-02,221000,212743,1872000.0,1647230.0
2024-11-09,219000,230810,1892000.0,1660806.0
2024-11-16,216000,214257,1892000.0,1722043.0
2024-11-23,216000,245163,1871000.0,1661748.0
2024-11-30,225000,211226,1873000.0,1931449.0
2024-12-07,239000,309459,1862000.0,1864310.0
2024-12-14,222000,252071,1882000.0,1945890.0
2024-12-21,219000,275557,1828000.0,1859372.0
2024-12-28,209000,283488,1871000.0,2186732.0
2025-01-04,205000,306657,1850000.0,2273297.0
2025-01-11,217000,352357,1888000.0,2242358.0
2025-01-18,222000,284325,1849000.0,2170197.0
2025-01-25,210000,228320,1874000.0,2252149.0
2025-02-01,222000,241101,1839000.0,2187841.0
2025-02-08,215000,232745,1861000.0,2191941.0
2025-02-15,224000,223538,1847000.0,2162489.0
2025-02-22,243000,220856,1892000.0,2231017.0
2025-03-01,224000,226019,1851000.0,2151269.0
2025-03-08,223000,214006,1881000.0,2118174.0
2025-03-15,225000,207398,1847000.0,2074108.0
2025-03-22,225000,199900,1893000.0,2060082.0
2025-03-29,219000,200081,1844000.0,1985726.0
2025-04-05,224000,216534,1878000.0,1943696.0
2025-04-12,216000,220993,1833000.0,1880531.0
2025-04-19,223000,210713,1908000.0,1898289.0
2025-04-26,241000,223909,1872000.0,1838382.0
2025-05-03,229000,207814,1877000.0,1779757.0
2025-05-10,228000,204652,1893000.0,1779771.0
2025-05-17,226000,201764,1907000.0,1775572.0
2025-05-24,239000,211770,1902000.0,1755416.0
2025-05-31,248000,208969,1951000.0,1826082.0
2025-06-07,250000,245870,1937000.0,1813467.0
2025-06-14,246000,236518,1964000.0,1862036.0
2025-06-21,237000,227516,1956000.0,1900783.0
2025-06-28,232000,230392,1954000.0,1895590.0
2025-07-05,228000,241361,1951000.0,2011503.0
2025-07-12,221000,261111,1946000.0,2006609.0
2025-07-19,217000,216023,1936000.0,2005921.0
2025-07-26,219000,193790,1968000.0,1999971.0
2025-08-02,227000,195492,1942000.0,1973534.0
2025-08-09,224000,199390,1961000.0,1955063.0
2025-08-16,234000,194217,1944000.0,1934364.0
2025-08-23,229000,191208,1939000.0,1892210.0
2025-08-30,236000,196712,1927000.0,1803344.0
2025-09-06,264000,204862,1928000.0,1759880.0
2025-09-13,232000,195433,1916000.0,1718818.0
2025-09-20,219000,180992,1921000.0,1695993.0
2025-09-27,224000,179191,1929000.0,1683585.0
2025-10-04,235000,207132,1928000.0,1651890.0
2025-10-11,220000,210799,1947000.0,1674170.0
2025-10-18,232000,205696,1957000.0,1708565.0
2025-10-25,220000,203056,1964000.0,1712360.0
2025-11-01,229000,216081,1946000.0,1720188.0
2025-11-08,228000,238766,1953000.0,1708934.0
2025-11-15,222000,218228,1944000.0,1780861.0
2025-11-22,217000,244713,1937000.0,1696502.0
2025-11-29,192000,198173,1830000.0,1956626.0
2025-12-06,237000,314915,1885000.0,1870127.0
2025-12-13,224000,255177,1914000.0,1984304.0
2025-12-20,215000,264603,1856000.0,1871129.0
2025-12-27,200000,271346,1903000.0,2183160.0
2026-01-03,207000,298700,1884000.0,2309425.0
2026-01-10,198000,330684,,
