date,Imports Canada,Imports China,Imports EU,Imports Japan,Imports Mexico,Imports SA,Exports Canada,Exports China,Exports EU,Exports Japan,Exports Mexico,Exports SA,Balance Canada,Balance China,Balance EU,Balance Japan,Balance Mexico,Balance SA
2010-05-01,1.741427235113241,2.153995185350843,2.010379400229802,0.7295059834710879,1.3790487141325332,0.8210312365142467,1.5437614879602517,0.5418642991040198,1.5363304743061255,0.3740172018497328,0.9911553064680834,0.8356410322122291,-0.1976657471529893,-1.6121308862468233,-0.4740489259236767,-0.35548878162135505,-0.38789340766444996,0.014609795697982268
2010-06-01,1.7774059893934633,2.2071636597078896,2.034724066809694,0.7435673746415917,1.4155343318946745,0.8303307153741184,1.5757341048994309,0.5481030467873105,1.5424434443566633,0.3796803173042992,1.010595305205713,0.8489713522426313,-0.2016718844940325,-1.659060612920579,-0.4922806224530311,-0.36388705733729243,-0.40493902668896153,0.018640636868513052
2010-07-01,1.7882988830412692,2.25090884991044,2.049918915285519,0.7539850258672027,1.438565159956168,0.836177466228532,1.5917931101797604,0.5602148963466127,1.548461434115497,0.38501846434154413,1.0211206735804228,0.8653098259054977,-0.1965057728615089,-1.6906939535638272,-0.5014574811700219,-0.36896656152565854,-0.4174444863757451,0.029132359676965758
2010-08-01,1.8102433416993964,2.3073543483795267,2.0773481707658195,0.7685282445271607,1.4683489581435056,0.8503603159299288,1.6100610288062078,0.5695788365156165,1.5609903216016776,0.38950253127438833,1.0383348704245023,0.8796940832763522,-0.2001823128931884,-1.7377755118639104,-0.5163578491641425,-0.3790257132527725,-0.4300140877190032,0.02933376734642353
2010-09-01,1.824297262659003,2.3476250685076594,2.090176852991418,0.7754453707720692,1.4881126613062576,0.854213508359914,1.6270102208758113,0.5764661549197896,1.5701045769741826,0.3915096151752303,1.0503233375793553,0.8914304316003331,-0.19728704178319173,-1.7711589135878696,-0.520072276017235,-0.383935755596839,-0.4377893237269021,0.037216923240418955
2010-10-01,1.8322227937835027,2.375795938556544,2.102401965108049,0.7864898853596827,1.507525893788661,0.8610942007092137,1.6434768098496744,0.591319800482949,1.5724478120547682,0.3961595702794776,1.060927411150133,0.9050843156845784,-0.18874598393382827,-1.784476138073595,-0.5299541530532808,-0.3903303150802051,-0.44659848263852825,0.04399011497536493
2010-11-01,1.8422042825484037,2.413927873470721,2.114244494155843,0.7943531586584665,1.524280942843235,0.8692947147060462,1.6541728588421023,0.6031789251995979,1.5818667788683647,0.40096761005261733,1.0763901049963396,0.9167871094611167,-0.1880314237063017,-1.8107489482711225,-0.5323777152874782,-0.3933855486058491,-0.44789083784689526,0.04749239475507056
2010-12-01,1.851637528887368,2.4339718500520764,2.129260307653845,0.8039961924271566,1.5338388623179464,0.8765088663723695,1.6623614943785712,0.6129808723994882,1.5978995596112247,0.4033038051057652,1.0915255937784984,0.9242077636983749,-0.1892760345087966,-1.8209909776525885,-0.53136074804262,-0.40069238732139134,-0.4423132685394481,0.04769889732600547
2011-01-01,1.8659956223775007,2.4663678049713194,2.153951911975207,0.8114311093928066,1.551823110724472,0.8960053601166534,1.6791956134713257,0.6182666840051926,1.603344847637457,0.40293611998675943,1.109808068616257,0.9402166418742987,-0.18680000890617515,-1.8481011209661267,-0.5506070643377505,-0.40849498940604706,-0.44201504210821496,0.04421128175764535
2011-02-01,1.8728749842298438,2.4838995377373494,2.1712574448378463,0.8205597259614198,1.5637758368476713,0.9070858756285171,1.6865367583019,0.6264033964053108,1.6115494259396013,0.405876161077644,1.1205951975115263,0.9499302497675031,-0.18633822592794383,-1.8574961413320386,-0.5597080188982456,-0.41468356488377583,-0.44318063933614493,0.042844374138986105
2011-03-01,1.8931660270659991,2.4977159957414043,2.1988457526806804,0.826636870375419,1.5797219432045522,0.9277855647335499,1.7042600904478427,0.6386609382453455,1.6290019368806548,0.4101535437065028,1.13768479401735,0.9622659715822499,-0.18890593661815672,-1.8590550574960587,-0.5698438158000254,-0.4164833266689161,-0.44203714918720227,0.034480406848699935
2011-04-01,1.9021068920594817,2.513807808292985,2.2336785839427615,0.8199580940792662,1.5928646267277455,0.9510069481739893,1.7178801333068618,0.6458284705012095,1.653380175915104,0.41341155143698427,1.1523641199685857,0.9763117812244723,-0.1842267587526199,-1.8679793377917757,-0.5802984080276573,-0.40654654264228207,-0.4405005067591598,0.025304833050483033
2011-05-01,1.9177649160189314,2.530336226432976,2.2655444194028007,0.8152335402117121,1.6111046387362307,0.9802456803007336,1.732820330065278,0.6509548103339462,1.6697083904425536,0.41493615663844635,1.171880191723066,0.9886560211655989,-0.18494458595365307,-1.8793814160990296,-0.595836028960247,-0.40029738357326555,-0.43922444701316465,0.008410340864865234
2011-06-01,1.925882128915943,2.5323917661380513,2.2887270351440523,0.8074607701445172,1.6234678646040488,1.0039822162268448,1.7405940618123779,0.656317766000135,1.6840065841023575,0.41672962900011074,1.187164210107289,1.0024177652797102,-0.18528806710356518,-1.8760740001379161,-0.6047204510416945,-0.39073114114440655,-0.43630365449675995,-0.0015644509471345832
2011-07-01,1.9471257252471241,2.537067446191539,2.2928616908451707,0.8100359063935639,1.637345180392206,1.0208481278016055,1.7523511464710286,0.6596811055631614,1.6960316226852286,0.41668554071670405,1.2020774051961622,1.0187439039109705,-0.19477457877609536,-1.8773863406283775,-0.5968300681599419,-0.39335036567685994,-0.43526777519604365,-0.00210422389063513
2011-08-01,1.965531620028286,2.54277968867859,2.3110885030917006,0.8148640622899611,1.6515005387643198,1.0429944649330567,1.7718197015090131,0.6656662166906373,1.7107296005238786,0.4186852378088757,1.2219436194056832,1.03496792763202,-0.19371191851927322,-1.877113471987953,-0.6003589025678221,-0.3961788244810854,-0.42955691935863693,-0.008026537301036744
2011-09-01,1.9873436029138967,2.5437494784176655,2.3235623646422985,0.8178302223057842,1.6625158897879897,1.0682652651738442,1.7807504004784636,0.6719875319514826,1.7247216196455444,0.4207786164387669,1.238972402872404,1.0517577259740882,-0.2065932024354329,-1.8717619464661832,-0.5988407449967543,-0.39705160586701715,-0.42354348691558563,-0.016507539199756244
2011-10-01,2.002756552417783,2.5544115264953953,2.3353959692938195,0.8227109263138087,1.6697322766746163,1.0888607577587708,1.7911567860270947,0.6722454044069068,1.7297802400225288,0.4234272594421879,1.2531691048209535,1.063655448175276,-0.21159976639068778,-1.8821661220884884,-0.6056157292712911,-0.39928366687162087,-0.4165631718536629,-0.025205309583495063
2011-11-01,2.018187150148405,2.5614094589790657,2.351571647426261,0.8270481235688321,1.6819013595764123,1.106048597621523,1.8002870678903025,0.6737144979341669,1.7314305986860623,0.42474325590580164,1.2673620617043433,1.0747405546306883,-0.2179000822581026,-1.887694961044899,-0.6201410487401984,-0.40230486766303053,-0.41453929787206883,-0.03130804299083473
2011-12-01,2.027116734555228,2.567423269238647,2.3687306285170915,0.8288340181986785,1.6899258934721277,1.1204575848176568,1.8083285992194542,0.6693622393580747,1.729752029733983,0.4230043662228955,1.2747315693262813,1.0865229737756654,-0.21878813533577415,-1.8980610298805725,-0.6389785987831087,-0.405829651975783,-0.41519432414584634,-0.03393461104199138
2012-01-01,2.0334596276986425,2.5787572460525676,2.383369684979842,0.8381936600578597,1.6967217619371557,1.1242080222451232,1.8117398358850865,0.669427438345564,1.7299164661826314,0.42552316703800935,1.2845336552523048,1.0900304569054566,-0.22171979181355603,-1.9093298077070036,-0.6534532187972099,-0.41267049301985015,-0.4121881066848507,-0.034177565339666496
2012-02-01,2.0455790214972387,2.575251956928094,2.3859456763888462,0.8471819889525606,1.7135572585447074,1.1343154542131704,1.8245880940185792,0.6696604733944043,1.7406981154919505,0.42527626617337755,1.29938212415793,1.0962093636415378,-0.2209909274786593,-1.9055914835336893,-0.6452475608968957,-0.42190572277918315,-0.41417513438677717,-0.038106090571632625
2012-03-01,2.043393877917268,2.589834057941926,2.3858124659566387,0.8535236772447305,1.718780648643759,1.1410618406580804,1.8222293935203564,0.6686904989099063,1.7393072525790125,0.4249458763057443,1.3050585509422785,1.1013542290043488,-0.22116448439691078,-1.9211435590320198,-0.6465052133776263,-0.42857780093898634,-0.4137220977014803,-0.03970761165373171
2012-04-01,2.0477248219620945,2.6021083386888453,2.378021208786527,0.8710384797526042,1.7213321625076388,1.1372440215759758,1.8195155188988177,0.6692006487517177,1.726043653950965,0.42734142869700176,1.3077230346973925,1.1071845765360886,-0.2282093030632769,-1.9329076899371271,-0.6519775548355624,-0.4436970510556025,-0.41360912781024634,-0.03005944503988729
2012-05-01,2.04457066131785,2.606480225862925,2.3808207395003405,0.8919215682066837,1.726893954425148,1.1270265454695216,1.8221275895144922,0.6738500473843402,1.7207900676439816,0.4262117072138888,1.3132975676529948,1.110306472226809,-0.22244307180335834,-1.9326301784785849,-0.6600306718563589,-0.46570986099279504,-0.4135963867721535,-0.0167200732427124
2012-06-01,2.040583497523271,2.607510015786633,2.3671092307755166,0.9051000592531786,1.7260401946202417,1.1144477187484385,1.8257382011301548,0.6754006424289757,1.7142064381005497,0.42798351095010956,1.313123007692066,1.1135448197581679,-0.21484529639311567,-1.9321093733576573,-0.6529027926749675,-0.4771165483030688,-0.41291718692817553,-0.0009028989902705401
2012-07-01,2.030610375277583,2.6159837562410115,2.378859930968595,0.9122258489741278,1.7291138387206795,1.1046598873886235,1.8227578875231938,0.6753216692103419,1.7033150930401864,0.42812749814512613,1.3179878151053643,1.107135741803278,-0.20785248775438914,-1.9406620870306694,-0.6755448379284087,-0.48409835082900143,-0.4111260236153152,0.0024758544146543317
2012-08-01,2.022829815518864,2.606344961976708,2.381077928752388,0.916124545708156,1.7269502439778983,1.0989336979420652,1.8155306910863593,0.6741825614637681,1.6918753353124885,0.4319748684871391,1.3225200325251774,1.1080926797795805,-0.20729912443250473,-1.9321624005129399,-0.6892025934398995,-0.484149677221017,-0.40443021145272096,0.009158981837515224
2012-09-01,2.008407556687001,2.6064317279318177,2.3727347819825484,0.913674928037108,1.719977855437945,1.087130294211731,1.8103733598328775,0.6745356445836673,1.674451430253281,0.434299932989966,1.320162772517434,1.1149992144415513,-0.19803419685412316,-1.9318960833481507,-0.6982833517292676,-0.47937499504714204,-0.39981508292051116,0.027868920229820526
2012-10-01,2.0078352118134504,2.6128982548416553,2.371051415406786,0.9124874034576702,1.7264704272851144,1.0771608949082305,1.8112023062283946,0.6789981639073035,1.6585444831316087,0.42996232437935894,1.333299980030035,1.1161675906724158,-0.1966329055850556,-1.9339000909343522,-0.7125069322751766,-0.4825250790783114,-0.3931704472550795,0.039006695764185285
2012-11-01,2.01127145098811,2.621883980489689,2.37540327446943,0.9076872662417277,1.7246620822386478,1.0717162440608483,1.814051527967317,0.6805192777397152,1.649378552131163,0.42936715092764344,1.3359155160818956,1.1188924684467565,-0.1972199230207933,-1.9413647027499739,-0.7260247223382665,-0.4783201153140843,-0.3887465661567521,0.04717622438590858
2012-12-01,2.000908394981053,2.626339614650073,2.35567265198426,0.9035763946836285,1.7129287714205848,1.060061169711566,1.8058393579516951,0.6819575946127896,1.6375166378436348,0.4317949748577515,1.332086346096056,1.130361210049001,-0.19506903702935804,-1.9443820200372826,-0.718156014140625,-0.471781419825877,-0.380842425324529,0.07030004033743498
2013-01-01,2.0027744126493388,2.635628741201245,2.3422155016450104,0.8980411011034575,1.7081666799762074,1.0557213577959006,1.807203297003003,0.6862313194028992,1.6274545744113265,0.427816401318715,1.3336180527764112,1.1345480976318203,-0.19557111564633556,-1.9493974217983459,-0.7147609272336835,-0.4702246997847423,-0.3745486271997964,0.07882673983591983
2013-02-01,1.9945025962425316,2.6562752936588145,2.3389342465077836,0.886275456599493,1.6997557217370947,1.0402176990577745,1.7999489514209446,0.6863329123301493,1.6079838360491543,0.42352661326177504,1.3343775135729714,1.1393807410841152,-0.19455364482158663,-1.9699423813286658,-0.7309504104586286,-0.46274884333771804,-0.3653782081641236,0.09916304202634092
2013-03-01,1.9834594859898764,2.6231278468213945,2.322691455704138,0.8766044865201346,1.6827326306468036,1.0166961257045184,1.7923181032374846,0.6826393299448201,1.5897415167908275,0.4189415782444781,1.3248459489579973,1.1345753358881125,-0.19114138275239206,-1.9404885168765742,-0.7329499389133101,-0.4576629082756563,-0.357886681688806,0.11787921018359404
2013-04-01,1.9822304831158575,2.6163663209956223,2.328349600523168,0.8734874076227506,1.6877415876343085,1.0030913690893393,1.7976700652951865,0.6836589122806805,1.5770835253234237,0.41317392950335974,1.3368455947909186,1.1234701439677837,-0.18456041782067115,-1.9327074087149418,-0.7512660751997438,-0.46031347811939083,-0.35089599284338957,0.12037877487844463
2013-05-01,1.9822291108871133,2.6194108597811887,2.3201028071674,0.8651491467799447,1.681103708404923,0.9988700357215252,1.7961530955246048,0.6805239828636097,1.5703886366146982,0.41263408200415674,1.33804221279445,1.1173045330492581,-0.18607601536250823,-1.9388868769175793,-0.7497141705527016,-0.45251506477578807,-0.343061495610473,0.1184344973277328
2013-06-01,1.9755973460363754,2.612120378757939,2.3069656853899274,0.8583773953331073,1.6731151220466554,0.9905039243642295,1.7886036105375407,0.6832155434733774,1.5637345339713096,0.4095991373597643,1.337609889451157,1.1176971908922364,-0.18699373549883522,-1.9289048352845612,-0.7432311514186175,-0.44877825797334325,-0.3355052325954985,0.1271932665280068
2013-07-01,1.9774004172095356,2.610018696233886,2.3093731822813166,0.8528760732649452,1.6745669691984475,0.9941202333892204,1.7885819248971726,0.6825517801026385,1.5610541080232123,0.4060334372322153,1.3461910809814115,1.1253154540779549,-0.18881849231236336,-1.9274669161312479,-0.7483190742581044,-0.44684263603272995,-0.3283758882170357,0.13119522068873463
2013-08-01,1.9759785843064752,2.6135332805195857,2.291867616757973,0.8446234555568202,1.6708993437162196,0.9812838210656335,1.7864600537211874,0.6849602421411021,1.5593159742785385,0.40120511149582494,1.3419858139740872,1.1273669467776697,-0.18951853058528767,-1.9285730383784832,-0.7325516424794345,-0.443418344060995,-0.32891352974213284,0.1460831257120361
2013-09-01,1.9824251248139573,2.6187698886853026,2.2958384678175743,0.842813106126487,1.6725162027810345,0.9730406360549603,1.7851916861283148,0.6871298346928743,1.562648355069747,0.3966464662144407,1.3411219793945373,1.1199022408967654,-0.19723343868564241,-1.9316400539924279,-0.7331901127478271,-0.4461666399120461,-0.33139422338649743,0.1468616048418052
2013-10-01,1.9875154927614114,2.619394621474045,2.3153228177078455,0.8353136958000326,1.669816847718621,0.9673437139319101,1.7872172979218588,0.6987160346148885,1.566939916755187,0.3942653930349186,1.34023218471969,1.1138331345455756,-0.2002981948395525,-1.9206785868591565,-0.7483829009526584,-0.4410483027651139,-0.3295846629989308,0.14648942061366543
2013-11-01,1.97804574799973,2.613331009204482,2.3034701040182566,0.8310538827641035,1.6637400918420104,0.9514371777313128,1.786745137468201,0.7107543670486476,1.5694439696746374,0.3938041907414709,1.3385356934696466,1.1052177633489255,-0.19130061053152897,-1.9025766421558343,-0.7340261343436195,-0.4372496920226325,-0.32520439837236365,0.15378058561761268
2013-12-01,1.9772601538681034,2.619053175967549,2.304362145683139,0.8240496176132284,1.668349466535856,0.9421094831077901,1.7884634555649772,0.7239736798755464,1.5585713598314905,0.3879396248536378,1.3436561502188646,1.0966401310995335,-0.1887966983031265,-1.895079496092003,-0.7457907858516485,-0.43610999275959067,-0.3246933163169911,0.1545306479917434
2014-01-01,1.9683763973505173,2.6170444364608954,2.308536962096027,0.8184142746264186,1.6653621175861735,0.9302861574482174,1.7787782993251626,0.7267041857014933,1.560917080837414,0.38863304726848896,1.346523597779219,1.092780896592871,-0.18959809802535463,-1.8903402507594018,-0.747619881258613,-0.4297812273579296,-0.3188385198069543,0.16249473914465354
2014-02-01,1.9637193818749898,2.5969443207473923,2.305344167319145,0.8138688796057348,1.6624650186078271,0.9280021269692296,1.7746325908418399,0.7281206364123336,1.5605991429700177,0.3893885372321083,1.3469071705225877,1.0823019802287293,-0.1890867910331499,-1.8688236843350585,-0.7447450243491277,-0.4244803423736265,-0.3155578480852398,0.15429985325949952
2014-03-01,1.968522712490263,2.614252065245408,2.319235289783416,0.8114151871009513,1.6685343048844998,0.9229583847680758,1.7761671444188707,0.7343767009428126,1.5656769422378105,0.3908862946789145,1.3546003586407884,1.0827174106169828,-0.19235556807139245,-1.879875364302596,-0.7535583475456051,-0.4205288924220367,-0.3139339462437114,0.15975902584890692
2014-04-01,1.9669036341315023,2.6256859821017713,2.336375217402265,0.80538584787721,1.664647258599293,0.9196952714223274,1.773038056376796,0.7325712056123016,1.5747539691332624,0.3910476854028861,1.3510465020762834,1.0832152538492135,-0.19386557775470645,-1.8931147764894698,-0.7616212482690025,-0.414338162474324,-0.31360075652300945,0.16351998242688617
2014-05-01,1.9700792792246118,2.625788835189443,2.3510935281085272,0.7993411033290931,1.6645047089634404,0.906948525226255,1.7721492470818032,0.7327705803499551,1.5795652703275254,0.3877505681471325,1.3570978732940426,1.084693353491767,-0.19793003214280827,-1.8930182548394878,-0.7715282577810018,-0.4115905351819606,-0.307406835669398,0.177744828265512
2014-06-01,1.980370744793274,2.6374093669800627,2.375762995121666,0.7965097461429954,1.6709848071693043,0.900421328076308,1.7782279585568046,0.7306148307351096,1.5843492055219135,0.3861227481549637,1.3645168558483858,1.0808641942111277,-0.20214278623646872,-1.9067945362449532,-0.7914137895997526,-0.4103869979880318,-0.30646795132091864,0.1804428661348196
2014-07-01,1.9905748487240225,2.6358929361802454,2.3793223560441215,0.7908521616951526,1.6746740516087284,0.8898248914028994,1.7865058641330638,0.7310499268780664,1.592450981914257,0.3863278043541889,1.366433186812181,1.072264747781344,-0.204068984590959,-1.9048430093021793,-0.7868713741298643,-0.4045243573409636,-0.3082408647965472,0.1824398563784447
2014-08-01,1.990170565838015,2.6307381197210433,2.389952451975723,0.7824779874442566,1.672950409898299,0.8824307435166042,1.7855745691228921,0.7297037139180469,1.5954607665888476,0.3884589914111582,1.3682664387462125,1.0680254465368253,-0.20459599671512324,-1.9010344058029964,-0.7944916853868755,-0.39401899603309826,-0.3046839711520863,0.18559470302022119
2014-09-01,1.9972796316895087,2.6485640258326333,2.395716576834966,0.7776506192181697,1.6760880359339025,0.8766709374309801,1.7895199470553835,0.7254961392753442,1.5848917114224013,0.386277097639979,1.374446057468305,1.0633417519911663,-0.20775968463412536,-1.9230678865572892,-0.8108248654125652,-0.3913735215781905,-0.30164197846559754,0.1866708145601862
2014-10-01,1.995774597469907,2.658371123345306,2.38537475655176,0.7753046003341525,1.6825363067249106,0.8718247965934728,1.7904423210196876,0.7195143707563144,1.5821139905022035,0.38547088149415365,1.3765090805422895,1.0609200764331703,-0.20533227645021926,-1.9388567525889915,-0.8032607660495569,-0.38983371883999884,-0.3060272261826209,0.18909527983969743
2014-11-01,1.9867451861865209,2.6622586397889667,2.383575582629891,0.7673605203003929,1.6801812947077395,0.859903242086528,1.7826905769232335,0.7117436987231609,1.5722057134730814,0.3795868985578831,1.3738814494741596,1.0588656938514847,-0.20405460926328695,-1.9505149410658056,-0.8113698691568093,-0.38777362174250973,-0.3062998452335801,0.1989624517649566
2014-12-01,1.9904460369082282,2.669656585015959,2.39688650542359,0.7664891809446455,1.6852502692615468,0.8562452531297026,1.7826223792664668,0.7046744040765704,1.57438063008212,0.3811906468740771,1.3734062699632168,1.0476624641370331,-0.20782365764176083,-1.9649821809393884,-0.8225058753414697,-0.38529853407056847,-0.31184399929832984,0.1914172110073304
2015-01-01,1.9726374150405974,2.6611539485018323,2.3968470986367603,0.764214163304995,1.6804819652790033,0.8419485548954844,1.7755607952327102,0.697538947935652,1.572013761329537,0.3774792520970187,1.368260641394153,1.0306645240201961,-0.1970766198078872,-1.9636150005661799,-0.8248333373072233,-0.3867349112079763,-0.31222132388485024,0.18871596912471156
2015-02-01,1.9491056003359672,2.655788418898731,2.39895702139459,0.7543040922383191,1.6754871187869538,0.8222833945319046,1.7598062167484552,0.6892181546934687,1.5730067858229118,0.3747922150813441,1.3612485142110953,1.0206273777448471,-0.1892993835875124,-1.9665702642052627,-0.8259502355716785,-0.379511877156975,-0.3142386045758587,0.1983439832129427
2015-03-01,1.9170828572984493,2.6997255467027648,2.3906332675034037,0.7558543641677812,1.672665624852881,0.8071612333501202,1.7436018367224995,0.6805149963990154,1.5640911268589648,0.37157295323978545,1.3550087812029523,1.0025983415206365,-0.17348102057594994,-2.0192105503037494,-0.8265421406444385,-0.38428141092799556,-0.3176568436499287,0.19543710817051638
2015-04-01,1.884264512048877,2.687390697048544,2.3803172742405683,0.7607919967845785,1.6668784790648143,0.7865299823106708,1.7246777588824809,0.6792624897928449,1.5589474780652688,0.37179672149896326,1.3505659005667443,0.9864234673517963,-0.1595867531663961,-2.008128207255699,-0.8213697961752993,-0.3889952752856153,-0.31631257849807015,0.19989348504112536
2015-05-01,1.8441336597627496,2.6824209046342116,2.3672529889482674,0.7584340898269806,1.6553188318472338,0.7656765100422764,1.7038118264775148,0.6741137014002868,1.5485061949020387,0.37024392130884876,1.337923154498679,0.9734141573179389,-0.1403218332852347,-2.008307203233925,-0.8187467940462293,-0.3881901685181318,-0.31739567734855473,0.2077376472756626
2015-06-01,1.8219712946423168,2.6832286506917655,2.3672380354539677,0.7514582498093564,1.6594110086816314,0.7516452803852819,1.682169176960039,0.6733220058953033,1.533640827519447,0.36654222426522065,1.3352530874675488,0.9581773623995338,-0.13980211768227796,-2.009906644796462,-0.8335972079345203,-0.3849160255441358,-0.32415792121408243,0.20653208201425194
2015-07-01,1.7906507352599803,2.6794273568025697,2.3601035967285373,0.7458154680645394,1.6511857415786142,0.7330740964865607,1.658012232110907,0.6723052573456433,1.5187784541107963,0.36421806535402224,1.3326793975727869,0.9391322051390129,-0.13263850314907305,-2.0071220994569265,-0.8413251426177409,-0.381597402710517,-0.3185063440058276,0.2060581086524522
2015-08-01,1.7616511970863522,2.6937556550680934,2.353520846850304,0.7404814081032803,1.6453600520957419,0.712020494072741,1.634069499110922,0.6678378899759401,1.5003576878405198,0.3583077302847436,1.3239140355619572,0.9176859390791772,-0.12758169797543048,-2.0259177650921534,-0.853163159009784,-0.3821736778185368,-0.3214460165337847,0.20566544500643605
2015-09-01,1.7263153450057442,2.6897872199858477,2.350453391634541,0.7332217759763862,1.6424827119050713,0.6902041909163086,1.6086078693933363,0.6665846522818754,1.5006056081680845,0.35311178799513776,1.3174269347450276,0.8976786739493403,-0.11770747561240813,-2.023202567703972,-0.8498477834664566,-0.38010998798124834,-0.32505577716004364,0.2074744830330314
2015-10-01,1.6829846699595332,2.677074345524255,2.349847502769421,0.7246865842138692,1.638754245901905,0.6669703251196669,1.5793196815229795,0.6578491414815377,1.4989292299036965,0.34990034966874445,1.3078447116687115,0.8765245907824053,-0.10366498843655382,-2.0192252040427174,-0.8509182728657247,-0.37478623454512466,-0.3309095342331936,0.2095542656627385
2015-11-01,1.6559957854644616,2.667073575350168,2.3515823402508897,0.7228145151426325,1.6328191421945506,0.6539756637506096,1.558545555600144,0.6478388023307466,1.4953691151860424,0.34832901887443085,1.300181447044212,0.8551869637915004,-0.09745022986431778,-2.019234773019422,-0.8562132250648478,-0.37448549626820155,-0.33263769515033886,0.20121130004089083
2015-12-01,1.6234622017789746,2.6474727366662623,2.3439820807400626,0.7201927968734141,1.624164854421231,0.6350432314781531,1.5388117883123045,0.6348727744806492,1.4898075143314107,0.34182421211633773,1.2955704093080924,0.835982760147983,-0.0846504134666702,-2.0125999621856137,-0.8541745664086519,-0.37836858475707635,-0.32859444511313884,0.20093952866982986
2016-01-01,1.600198403210714,2.633409461413563,2.3230785927606323,0.7113070728741311,1.6208634224606677,0.6160757563504119,1.5201227093402554,0.6265837176137155,1.476721381306424,0.3386375030194286,1.286614731238396,0.8222891105389436,-0.08007569387045853,-2.0068257437998476,-0.8463572114542086,-0.3726695698547025,-0.3342486912222717,0.2062133541885316
2016-02-01,1.5887637968531216,2.652193527155621,2.3212403075032304,0.7148432793622216,1.6195723997447453,0.6077609091694868,1.5116542314730128,0.6215324561135251,1.4756254156450277,0.33728628599316035,1.283634292997004,0.8082323008153831,-0.07710956538010874,-2.0306610710420956,-0.8456148918582028,-0.37755699336906123,-0.3359381067477411,0.20047139164589634
2016-03-01,1.5712854178909348,2.5849906095821926,2.3191688538004733,0.7087235269287779,1.610952523350687,0.5956642134946061,1.4962191342757865,0.6149983196192615,1.4747056208985447,0.3347538095355855,1.2777024857383734,0.7968435434542103,-0.07506628361514887,-1.969992289962931,-0.8444632329019285,-0.3739697173931925,-0.3332500376123133,0.2011793299596041
2016-04-01,1.5542572443156755,2.5623103136713463,2.302180332240016,0.6967769095290047,1.6091812422132052,0.5840078247985655,1.4872129040011075,0.6104788844356484,1.4685776281943868,0.3291690787191394,1.2713680080468852,0.7851983928771743,-0.06704434031456788,-1.9518314292356977,-0.8336027040456291,-0.36760783080986537,-0.33781323416631986,0.20119056807860902
2016-05-01,1.5443157314686464,2.5486912367553938,2.2934401648454363,0.6911104851234705,1.6074776117755092,0.5786585620166101,1.47499029597294,0.6081330611394347,1.4583876819140396,0.3274520814376414,1.2650230660372623,0.7702211510985679,-0.0693254354957065,-1.9405581756159591,-0.835052482931397,-0.3636584036858292,-0.34245454573824696,0.19156258908195783
2016-06-01,1.5244217712512733,2.527958207027043,2.284197279117507,0.6922913501827727,1.59293325026364,0.5729940693050525,1.469173476433762,0.6027816369549179,1.460439615532939,0.3265043535183954,1.2567969747214043,0.7589254706627866,-0.05524829481751124,-1.9251765700721253,-0.8237576635845676,-0.3657869966643774,-0.3361362755422355,0.18593140135773417
2016-07-01,1.5045350335833834,2.5132304840951063,2.2619527188856763,0.6925325380249093,1.5796520257873952,0.5639659207422991,1.4555396066103212,0.5995291830352752,1.4566842941048415,0.32530536049524084,1.239080402899784,0.7512846175398572,-0.04899542697306239,-1.9137013010598312,-0.8052684247808346,-0.36722717752966844,-0.3405716228876112,0.187318696797558
2016-08-01,1.4981200956237162,2.5029749207027465,2.261808051408234,0.6957733892351108,1.5808952888577963,0.5677443002080241,1.4537580375804229,0.5992812819902416,1.4576432381397209,0.3247793383041793,1.2388282334444882,0.7425182605221051,-0.04436205804329314,-1.9036936387125052,-0.8041648132685135,-0.37099405093093146,-0.34206705541330823,0.17477396031408093
2016-09-01,1.4865437392727645,2.4775551726397795,2.25025795155866,0.6969188126944342,1.5762931287198387,0.56867540744074,1.4485637731214351,0.5985098933277636,1.4566043547744985,0.32920080193285806,1.2370207155047719,0.736227751635916,-0.03797996615132927,-1.8790452793120163,-0.7936535967841613,-0.3677180107615763,-0.33927241321506724,0.16755234419517606
2016-10-01,1.4838797309870821,2.4687707703209756,2.2348307084835666,0.6998799345970743,1.5654071566739696,0.5673331063326198,1.4383837437189455,0.6038897093497808,1.4461064413175138,0.3315404398266399,1.2284912147166305,0.728207555296884,-0.04549598726813641,-1.864881060971195,-0.7887242671660528,-0.3683394947704344,-0.33691594195733915,0.16087444896426428
2016-11-01,1.487920229624653,2.4660098248207407,2.2284656106139287,0.7013985598452599,1.5682210564430494,0.5704940744431228,1.4306064487449826,0.6099799928535921,1.4355595397406669,0.3335053786304665,1.2287288929216664,0.7274325607592317,-0.05731378087967051,-1.8560298319671487,-0.7929060708732619,-0.36789318121479353,-0.33949216352138323,0.15693848631610874
2016-12-01,1.4811412872611025,2.4661882529493817,2.2203877604308184,0.7039876389222544,1.5653037531297622,0.5740993896372404,1.4225539914525438,0.6164925927859549,1.4381039378352234,0.3373105250749033,1.2278613727177996,0.7248659111782088,-0.05858729580855854,-1.8496956601634265,-0.7822838225955947,-0.366677113847351,-0.3374423804119626,0.15076652154096842
2017-01-01,1.4879107002702645,2.4810550795702513,2.231602555561254,0.7066660745683874,1.5664946984580268,0.58295307392506,1.424662543028613,0.6239013417411714,1.4382193749168062,0.33804104596372914,1.2326721867389498,0.7305520796295621,-0.06324815724165146,-1.8571537378290797,-0.7933831806444476,-0.36862502860465823,-0.333822511719077,0.14759900570450216
