date,Imports Canada,Imports China,Imports EU,Imports Japan,Imports Mexico,Imports SA,Exports Canada,Exports China,Exports EU,Exports Japan,Exports Mexico,Exports SA,Balance Canada,Balance China,Balance EU,Balance Japan,Balance Mexico,Balance SA
2023-07-01,1.54421,1.6872,2.12529,0.539353,1.71515,0.540768,1.32094,0.564417,1.3427,0.283971,1.19605,0.764922,-0.223274,-1.12278,-0.782591,-0.255382,-0.519095,0.224155
2023-08-01,1.52614,1.62849,2.13112,0.535771,1.71226,0.533075,1.31014,0.553845,1.33976,0.278986,1.18552,0.750707,-0.215995,-1.07465,-0.791359,-0.256784,-0.526737,0.217631
2023-09-01,1.5145,1.58709,2.11625,0.537219,1.70367,0.53016,1.30023,0.550836,1.33323,0.277758,1.17787,0.742172,-0.214265,-1.03625,-0.783017,-0.25946,-0.525798,0.212012
2023-10-01,1.51287,1.56767,2.09934,0.536937,1.70441,0.525247,1.29019,0.548464,1.32728,0.276344,1.17733,0.730964,-0.222686,-1.0192,-0.772055,-0.260593,-0.527083,0.205717
2023-11-01,1.51402,1.55488,2.0823,0.538556,1.70668,0.52324,1.28111,0.539006,1.32402,0.274098,1.17231,0.722077,-0.232913,-1.01587,-0.758274,-0.264458,-0.534371,0.198837
2023-12-01,1.50326,1.53647,2.07172,0.529386,1.70068,0.522114,1.27453,0.530929,1.32495,0.272573,1.16387,0.718246,-0.228727,-1.00554,-0.746767,-0.256813,-0.536808,0.196132
2024-01-01,1.49097,1.52085,2.05918,0.53246,1.69727,0.524068,1.26542,0.525215,1.31695,0.269867,1.15555,0.713233,-0.225556,-0.995639,-0.742229,-0.262593,-0.541717,0.189165
2024-02-01,1.48997,1.51873,2.05353,0.531694,1.70645,0.523875,1.26538,0.523886,1.31696,0.266998,1.15731,0.71196,-0.224587,-0.994841,-0.736568,-0.264696,-0.54914,0.188085
2024-03-01,1.4747,1.50877,2.04397,0.52674,1.69473,0.519945,1.25525,0.517199,1.30521,0.266903,1.14386,0.704844,-0.219448,-0.991569,-0.738756,-0.259837,-0.550866,0.184899
2024-04-01,1.46948,1.49659,2.06251,0.523905,1.70509,0.52123,1.25447,0.509456,1.3002,0.265961,1.1541,0.702579,-0.215009,-0.987131,-0.762314,-0.257944,-0.550987,0.181349
2024-05-01,1.45936,1.48639,2.05918,0.524813,1.70697,0.523611,1.24686,0.509217,1.29365,0.266145,1.15436,0.700541,-0.2125,-0.97717,-0.765536,-0.258668,-0.55261,0.17693
2024-06-01,1.4511,1.47914,2.04777,0.52225,1.70399,0.523705,1.23503,0.511448,1.28942,0.269462,1.1505,0.698794,-0.216065,-0.967689,-0.758342,-0.252787,-0.553486,0.175088
2024-07-01,1.45482,1.48906,2.04995,0.522478,1.7077,0.52812,1.22633,0.509124,1.28477,0.271418,1.15345,0.698556,-0.228495,-0.979934,-0.765185,-0.25106,-0.554249,0.170436
2024-08-01,1.43706,1.49322,2.04881,0.518526,1.70827,0.532339,1.21703,0.511116,1.28537,0.270808,1.15206,0.699868,-0.220034,-0.982104,-0.763446,-0.247718,-0.556213,0.16753
2024-09-01,1.42997,1.49667,2.0639,0.512634,1.71816,0.532519,1.21013,0.506971,1.27596,0.270377,1.15007,0.695325,-0.219842,-0.989695,-0.787937,-0.242256,-0.568084,0.162806
2024-10-01,1.41776,1.49025,2.05721,0.512103,1.72065,0.535507,1.20844,0.496533,1.27512,0.269347,1.14331,0.695737,-0.209324,-0.993715,-0.782088,-0.242756,-0.57734,0.16023
2024-11-01,1.40291,1.49195,2.0702,0.505659,1.72277,0.539469,1.20241,0.489978,1.279,0.270206,1.14221,0.699385,-0.200503,-1.00198,-0.791199,-0.235453,-0.580562,0.159916
2024-12-01,1.40594,1.49761,2.06738,0.506451,1.72556,0.542913,1.19438,0.488892,1.26224,0.269586,1.14019,0.698302,-0.211559,-1.00872,-0.805136,-0.236864,-0.585371,0.155389
2025-01-01,1.41733,1.51177,2.08643,0.505315,1.73157,0.543265,1.19209,0.479647,1.26245,0.269827,1.14088,0.699635,-0.225249,-1.03212,-0.823977,-0.235488,-0.590698,0.156369
2025-02-01,1.41803,1.5053,2.11185,0.501322,1.72997,0.543509,1.18646,0.472419,1.25176,0.270544,1.13605,0.699734,-0.23157,-1.03288,-0.860089,-0.230778,-0.593923,0.156225
2025-03-01,1.41821,1.49782,2.2157,0.50371,1.74524,0.549407,1.18663,0.46661,1.25908,0.271325,1.13981,0.701288,-0.231581,-1.03121,-0.956625,-0.232386,-0.60543,0.151881
2025-04-01,1.39627,1.47128,2.20713,0.504536,1.73479,0.554997,1.17219,0.453568,1.2704,0.272992,1.13036,0.702078,-0.224071,-1.01772,-0.936731,-0.231544,-0.604428,0.147081
2025-05-01,1.37272,1.41721,2.21991,0.501859,1.73653,0.556875,1.15983,0.435894,1.27969,0.27322,1.12336,0.703817,-0.212892,-0.981318,-0.940222,-0.228639,-0.613173,0.146942
2025-06-01,1.35153,1.36083,2.20089,0.50073,1.73855,0.557085,1.15154,0.427723,1.29023,0.270002,1.12037,0.704546,-0.199997,-0.933109,-0.910659,-0.230728,-0.618172,0.147461
2025-07-01,1.33346,1.30736,2.17221,0.495843,1.74279,0.557737,1.14466,0.421053,1.30046,0.268037,1.11671,0.705518,-0.188801,-0.886304,-0.871752,-0.227806,-0.626087,0.147782
2025-08-01,1.31618,1.25308,2.13014,0.494731,1.74001,0.550436,1.13,0.406989,1.30411,0.268165,1.10917,0.702508,-0.186183,-0.846095,-0.826027,-0.226566,-0.630835,0.152073
2025-09-01,1.30153,1.18289,2.13414,0.488993,1.7335,0.544934,1.12123,0.395913,1.32644,0.267757,1.10048,0.700434,-0.180305,-0.786973,-0.807706,-0.221236,-0.633016,0.155501
2025-10-01,1.2845,1.11985,2.10004,0.480147,1.73543,0.540916,1.11543,0.379597,1.33579,0.267989,1.09708,0.702862,-0.16907,-0.740257,-0.76425,-0.212158,-0.638352,0.161946
2025-11-01,1.26162,1.05964,2.07249,0.477004,1.73458,0.530867,1.10251,0.359539,1.33237,0.268146,1.09076,0.698784,-0.159117,-0.7001,-0.740122,-0.208858,-0.643823,0.167916
2025-12-01,1.24305,1.00097,2.05523,0.47374,1.73615,0.529678,1.0923,0.345066,1.34519,0.266382,1.09698,0.699647,-0.150746,-0.655904,-0.710042,-0.207358,-0.639161,0.169969
