date,Materials,Communication \\[-1ex] Services,Energy,Financials,Industrials,Information \\[-1ex] Technology,Consumer \\[-1ex] Staples,Real Estate,Utilities,Health Care,Consumer \\[-1ex] Discretionary,\textbf{S\&P 500}
2025-08-07,43.33003616333008,106.21329498291016,41.21506118774414,50.76218032836914,149.1584930419922,131.11390686035156,80.57588195800781,40.5561637878418,42.36978530883789,127.35458374023438,111.05472564697266,6340.0
2025-08-08,43.546905517578125,106.56975555419922,41.478790283203125,51.23650360107422,149.2772674560547,132.42359924316406,80.81103515625,40.224613189697266,42.18865203857422,128.4898223876953,111.24861145019531,6389.4501953125
2025-08-11,43.44832992553711,107.11434173583984,41.14668655395508,51.216739654541016,148.79229736328125,131.5272216796875,80.7424545288086,39.99057388305664,42.05647659301758,128.6181640625,111.53694915771484,6373.4501953125
2025-08-12,44.01515579223633,109.16394805908203,41.346923828125,51.83928680419922,150.3362274169922,133.56398010253906,80.95799255371094,40.058841705322266,42.237606048583984,129.50662231445312,112.72012329101562,6445.759765625
2025-08-13,44.84320831298828,110.01547241210938,41.82554244995117,52.13573455810547,150.9102783203125,133.61376953125,80.95799255371094,40.32212448120117,42.33061599731445,131.5796661376953,114.26622009277344,6466.580078125
2025-08-14,44.374961853027344,110.10458374023438,41.78647232055664,52.38277816772461,149.57418823242188,133.32493591308594,80.23296356201172,40.03934097290039,42.036895751953125,132.24107360839844,114.13694763183594,6468.5400390625
2025-08-15,44.374961853027344,110.38182830810547,41.78647232055664,51.83928680419922,148.89126586914062,132.3140411376953,80.36034393310547,40.3026237487793,41.91450881958008,134.4622039794922,113.863525390625,6449.7998046875
2025-08-18,44.1186637878418,109.70852661132812,41.53739929199219,51.878814697265625,149.47518920898438,132.59788513183594,80.25257110595703,39.92231750488281,41.733375549316406,134.1463165283203,114.32089233398438,6449.14990234375
2025-08-19,44.384822845458984,109.09463500976562,41.55204772949219,51.977630615234375,149.80178833007812,130.28225708007812,81.0755615234375,40.63417053222656,42.13969802856445,135.00514221191406,114.26622009277344,6411.3701171875
2025-08-20,44.41932678222656,108.76788330078125,41.8988037109375,52.24443435668945,149.66323852539062,129.40081787109375,81.53605651855469,40.79019546508789,42.183753967285156,135.7356414794922,113.1377182006836,6395.77978515625
2025-08-21,44.55240249633789,108.64906311035156,42.18695068359375,52.076446533203125,149.1287841796875,128.9327392578125,80.80123901367188,40.643924713134766,41.894927978515625,135.2815399169922,112.4665756225586,6370.169921875
2025-08-22,45.43467712402344,110.2135009765625,43.046512603759766,52.936153411865234,151.56346130371094,130.68064880371094,80.80123901367188,41.28751754760742,42.1201171875,136.3970489501953,115.88189697265625,6466.91015625
2025-08-25,45.18330383300781,110.39173126220703,43.15884780883789,52.62982177734375,150.04922485351562,130.38682556152344,79.41976928710938,41.08273696899414,41.645259857177734,134.4523162841797,115.64824676513672,6439.31982421875
2025-08-26,45.306522369384766,109.90656280517578,43.09047317504883,53.03496551513672,151.59317016601562,130.9844207763672,78.9004898071289,40.96571731567383,41.738277435302734,135.2914276123047,116.18017578125,6465.93994140625
2025-08-27,45.41989517211914,110.09469604492188,43.573974609375,53.1436653137207,151.5733642578125,131.69154357910156,79.13562774658203,41.14124298095703,41.74806213378906,135.2124481201172,116.20502471923828,6481.39990234375
2025-08-28,45.41989517211914,110.51054382324219,43.90607833862305,53.21284103393555,151.84059143066406,132.7323455810547,78.63595581054688,41.03398513793945,41.42986297607422,134.6793670654297,116.40387725830078,6501.85986328125
2025-08-29,45.48396682739258,110.29270935058594,44.1453857421875,53.3511848449707,150.44509887695312,130.69558715820312,79.14543151855469,41.258262634277344,41.27810287475586,135.66653442382812,115.20579528808594,6460.259765625
2025-09-02,45.14387130737305,110.10458374023438,44.2088737487793,52.95591354370117,149.01002502441406,129.37591552734375,79.01806640625,40.5561637878418,41.14103698730469,135.7948760986328,114.34574890136719,6415.5400390625
2025-09-03,44.838279724121094,111.94625854492188,43.217445373535156,52.866981506347656,148.2578582763672,130.14779663085938,78.95927429199219,40.448890686035156,41.038230895996094,135.15321350097656,114.80809020996094,6448.259765625
2025-09-04,45.01079177856445,112.95621490478516,43.50559997558594,53.42035675048828,149.93045043945312,130.7902069091797,79.00826263427734,40.7219352722168,40.98927688598633,135.66653442382812,116.90599060058594,6502.080078125
2025-09-05,45.32624053955078,113.5602035522461,42.66557312011719,52.44207000732422,149.37620544433594,130.89974975585938,79.23360443115234,41.131500244140625,40.861995697021484,136.13050842285156,116.88113403320312,6481.5
2025-09-08,45.36567306518555,113.68892669677734,42.567893981933594,52.481597900390625,149.7127227783203,131.88076782226562,78.93968200683594,40.858455657958984,40.44588851928711,136.08116149902344,117.33352661132812,6495.14990234375
2025-09-09,44.62633514404297,114.33251953125,42.77301788330078,52.70887756347656,148.70321655273438,132.13475036621094,79.09645080566406,40.83895492553711,40.72492599487305,136.81166076660156,117.16947174072266,6512.60986328125
2025-09-10,44.71013259887695,113.49089813232422,43.5202522277832,52.531005859375,149.80178833007812,134.53004455566406,78.32244110107422,40.81945037841797,41.424964904785156,135.56784057617188,115.7675552368164,6532.0400390625
2025-09-11,45.64662170410156,115.23355102539062,43.5300178527832,53.390708923339844,151.2269744873047,134.98321533203125,78.95927429199219,41.4825439453125,41.645259857177734,137.9271697998047,118.01956939697266,6587.47021484375
2025-09-12,45.188232421875,116.1939926147461,43.27116775512695,53.16343307495117,150.01953125,134.89358520507812,78.69474029541016,41.29726791381836,41.85576248168945,136.3378143310547,118.63104248046875,6584.2900390625
2025-09-15,44.82349395751953,117.82775115966797,43.124656677246094,53.04485321044922,150.71231079101562,136.10865783691406,77.7933578491211,41.24850845336914,41.953670501708984,135.17295837402344,119.66011047363281,6615.27978515625
2025-09-16,44.685482025146484,117.35247802734375,43.847469329833984,52.926273345947266,150.2669677734375,135.6355743408203,78.14607238769531,41.00472640991211,41.18998718261719,135.17295837402344,120.39586639404297,6606.759765625
2025-09-17,44.78899383544922,117.659423828125,43.95003128051758,53.44012451171875,149.5840606689453,135.16746520996094,78.6163558959961,40.98522186279297,41.292789459228516,135.4394989013672,120.09262084960938,6600.35009765625
2025-09-18,44.78899383544922,117.74853515625,43.81328201293945,53.48952865600586,151.17747497558594,137.5030059814453,77.93052673339844,41.01448059082031,41.32217025756836,135.70602416992188,119.55073547363281,6631.9599609375
2025-09-19,44.76927947998047,118.23371124267578,43.23209762573242,53.60810852050781,151.54367065429688,138.89736938476562,77.77375793457031,40.809696197509766,41.58651351928711,135.52833557128906,120.00313568115234,6664.35986328125
2025-09-22,44.75392532348633,117.82137298583984,43.182350158691406,53.53672409057617,152.05052185058594,140.9407196044922,76.90663146972656,40.94430923461914,41.989654541015625,135.49363708496094,119.61219787597656,6693.75
2025-09-23,44.61030960083008,117.65245819091797,43.926109313964844,53.29878234863281,152.09027099609375,139.72409057617188,77.29136657714844,41.2685661315918,42.206504821777344,135.80105590820312,118.48668670654297,6656.919921875
2025-09-24,44.065555572509766,116.67872619628906,44.497474670410156,53.15007019042969,151.30517578125,138.8614501953125,77.45906829833984,40.84605407714844,42.50713348388672,135.25563049316406,119.32335662841797,6637.97021484375
2025-09-25,43.4910888671875,116.28128051757812,44.89645004272461,53.01127243041992,150.2815704345703,138.6171417236328,76.71920013427734,40.747798919677734,42.098079681396484,133.01443481445312,117.64007568359375,6604.72021484375
2025-09-26,43.99622344970703,117.41398620605469,45.3101921081543,53.397926330566406,151.63311767578125,139.03598022460938,76.90663146972656,41.150657653808594,42.783119201660156,134.37303161621094,119.37813568115234,6643.7001953125
2025-09-29,44.16460418701172,117.79155731201172,44.47777557373047,53.665611267089844,152.10020446777344,139.77891540527344,77.05461120605469,41.2292594909668,42.90633010864258,134.7696990966797,119.90103912353516,6661.2099609375
2025-09-30,44.382503509521484,117.61270904541016,44.004920959472656,53.407840728759766,153.2728729248047,140.54180908203125,77.31110382080078,41.39630126953125,42.98025894165039,138.01251220703125,119.34326934814453,6688.4599609375
2025-10-01,43.91698455810547,115.96332550048828,44.004920959472656,52.93195724487305,152.84555053710938,141.9180145263672,77.19271850585938,41.39630126953125,43.39424133300781,142.27674865722656,120.09028625488281,6711.2001953125
2025-10-02,44.42707443237305,115.70499420166016,43.561622619628906,52.892303466796875,153.24307250976562,142.68589782714844,76.88690948486328,41.18013381958008,43.31538391113281,141.9990692138672,119.22374725341797,6715.35009765625
2025-10-03,44.50135803222656,115.64537811279297,43.793121337890625,53.25912857055664,153.45176696777344,141.96788024902344,76.97569274902344,41.34717559814453,43.81808090209961,143.6155242919922,118.4568099975586,6715.7900390625
2025-10-06,44.46173858642578,115.76461791992188,44.00984573364258,53.23929977416992,154.16729736328125,143.40391540527344,76.41339111328125,40.934486389160156,44.241912841796875,142.9213409423828,119.47274780273438,6740.27978515625
2025-10-07,44.28345489501953,115.3174819946289,44.07880401611328,53.30870056152344,153.2927703857422,142.44656372070312,77.12366485595703,40.8067512512207,44.4439811706543,143.03041076660156,117.38111114501953,6714.58984375
2025-10-08,44.52116775512695,114.84056091308594,43.82267761230469,53.05093002319336,154.62445068359375,144.9446563720703,76.73893737792969,40.600406646728516,44.749542236328125,143.30809020996094,117.7297134399414,6753.72021484375
2025-10-09,43.91203308105469,114.18478393554688,43.226680755615234,52.8625602722168,152.33871459960938,144.70033264160156,76.98555755615234,40.41371536254883,44.63618850708008,142.99075317382812,117.1420669555664,6735.10986328125
2025-10-10,43.01071548461914,112.0783462524414,41.975589752197266,51.7125129699707,148.96974182128906,138.8115997314453,77.04474639892578,39.971553802490234,44.453834533691406,140.9280548095703,113.91993713378906,6552.509765625
2025-10-13,43.69413375854492,113.11168670654297,42.54695510864258,52.20822525024414,150.52008056640625,142.19227600097656,76.78825378417969,40.197547912597656,44.79389572143555,140.76937866210938,116.46477508544922,6654.72021484375
2025-10-14,44.12993621826172,113.85688781738281,42.542030334472656,52.78324890136719,152.28903198242188,140.3673095703125,78.0213623046875,40.580753326416016,45.19308853149414,141.1561279296875,116.70880126953125,6644.31005859375
2025-10-15,43.93184280395508,114.66171264648438,42.51740264892578,52.78324890136719,151.65301513671875,141.75845336914062,78.15948486328125,41.17030715942383,45.78449630737305,141.3743133544922,116.87812042236328,6671.06005859375
2025-10-16,43.6049919128418,113.4395751953125,42.00514602661133,51.315940856933594,150.65921020507812,141.86317443847656,77.61690521240234,41.04256820678711,45.28672790527344,141.13632202148438,115.74763488769531,6629.06982421875
2025-10-17,43.52080154418945,114.20465850830078,42.34993362426758,51.73234176635742,150.78839111328125,142.11248779296875,78.65272521972656,41.30786895751953,45.129024505615234,142.0784149169922,116.74365234375,6664.009765625
2025-10-20,44.040794372558594,115.49633026123047,42.79815673828125,52.33710861206055,152.5673065185547,143.69810485839844,78.58367156982422,41.740203857421875,45.11423873901367,143.58575439453125,117.66996002197266,6735.1298828125
2025-10-21,43.872413635253906,115.90371704101562,42.699649810791016,52.27762222290039,153.91885375976562,143.7729034423828,78.21867370605469,41.61246871948242,44.65590286254883,143.92294311523438,119.10920715332031,6735.35009765625
2025-10-22,43.738704681396484,114.9001693725586,43.24638748168945,51.98019790649414,151.92132568359375,142.35182189941406,78.66258239746094,41.79916000366211,44.55240249633789,144.7460479736328,118.17793273925781,6699.39990234375
2025-10-23,44.26364517211914,114.5126724243164,43.82267761230469,52.08925247192383,153.8194580078125,144.1468505859375,78.2778549194336,41.75986099243164,44.51791000366211,144.8253631591797,118.7107925415039,6738.43994140625
2025-10-24,44.080413818359375,114.81075286865234,43.37937545776367,52.654361724853516,153.9486541748047,146.38568115234375,78.0213623046875,41.907249450683594,45.04030990600586,144.81544494628906,118.35721588134766,6791.68994140625
2025-10-27,44.060604095458984,116.41046142578125,43.482810974121094,52.872474670410156,154.8231964111328,149.08822631835938,78.14961242675781,41.99568176269531,45.16352081298828,145.15261840820312,120.06040954589844,6875.16015625
2025-10-28,44.120025634765625,115.83415985107422,43.029659271240234,52.53539276123047,153.7200927734375,150.5641326904297,77.37029266357422,41.062225341796875,44.41933822631836,144.2402801513672,120.09028625488281,6890.89013671875
2025-10-29,43.25337600708008,115.54601287841797,43.349822998046875,51.64311218261719,154.11761474609375,151.64614868164062,75.5452880859375,39.94207763671875,44.4045524597168,142.78250122070312,119.0992431640625,6890.58984375
2025-10-30,42.67395782470703,113.588623046875,43.09368896484375,51.78190994262695,153.73004150390625,149.78131103515625,75.46636199951172,40.16807174682617,44.21727752685547,143.099853515625,116.40998840332031,6822.33984375
2025-10-31,42.42634201049805,114.07547760009766,43.4089241027832,51.92070770263672,154.0977325439453,149.92588806152344,75.24933624267578,40.18772506713867,43.91171646118164,143.05026245117188,119.48768615722656,6840.2001953125
2025-11-03,42.16387176513672,112.86328887939453,43.41385269165039,51.702598571777344,153.4418182373047,150.53919982910156,74.65744018554688,40.11894226074219,43.93635940551758,143.2485809326172,120.60821533203125,6851.97021484375
2025-11-04,41.955875396728516,112.0882797241211,42.945926666259766,51.970279693603516,151.66294860839844,146.565185546875,74.9632568359375,40.22702407836914,43.77865219116211,143.89320373535156,118.60621643066406,6771.5498046875
2025-11-05,42.2034912109375,112.69437408447266,43.05921173095703,52.14873504638672,152.249267578125,147.13861083984375,74.91393280029297,40.217201232910156,43.78850555419922,144.44854736328125,120.05044555664062,6796.2900390625
2025-11-06,41.9954948425293,111.68090057373047,43.477882385253906,51.96036911010742,151.64305114746094,144.1817626953125,74.57852172851562,40.02068328857422,43.5963020324707,144.7261962890625,117.27653503417969,6720.31982421875
2025-11-07,42.50062561035156,111.39276123046875,44.103431701660156,52.32719039916992,152.37847900390625,143.68313598632812,75.67352294921875,40.55127716064453,44.202491760253906,144.92454528808594,117.4607925415039,6728.7998046875
2025-11-10,42.901763916015625,112.55526733398438,44.50239944458008,52.51556396484375,153.24307250976562,147.35800170898438,75.39730834960938,40.52180099487305,44.18770980834961,146.0550537109375,119.00463104248047,6832.43017578125
2025-11-11,43.347469329833984,113.46939086914062,45.0836181640625,52.753501892089844,153.28282165527344,146.10147094726562,76.38379669189453,40.973793029785156,44.21234893798828,149.42677307128906,119.29845428466797,6846.60986328125
2025-11-12,43.65451431274414,112.81361389160156,44.453147888183594,53.20955276489258,153.431884765625,146.5552215576172,76.27528381347656,40.6495361328125,44.31584167480469,151.54898071289062,118.49665832519531,6850.919921875
2025-11-13,43.367279052734375,111.21391296386719,44.566436767578125,52.525474548339844,151.05673217773438,142.90029907226562,76.27528381347656,40.11894226074219,43.70472717285156,151.4696502685547,115.53846740722656,6737.490234375
2025-11-14,42.97109603881836,110.61775207519531,45.32497024536133,52.000022888183594,151.066650390625,143.67816162109375,76.21609497070312,40.23685073852539,43.74415588378906,150.5672149658203,114.98567962646484,6734.10986328125
2025-11-17,42.31739044189453,110.46871185302734,44.497474670410156,51.008602142333984,149.58592224121094,141.42938232421875,75.73271179199219,39.971553802490234,44.13842010498047,150.43829345703125,113.90499114990234,6672.41015625
2025-11-18,42.35205841064453,111.09467315673828,44.85211181640625,50.92928695678711,148.92007446289062,139.13072204589844,76.0582504272461,40.11894226074219,43.970855712890625,151.32089233398438,111.80339050292969,6617.31982421875
2025-11-19,42.46100997924805,110.47865295410156,44.27090072631836,51.11766052246094,149.41697692871094,140.09803771972656,75.47622680664062,39.80451202392578,43.60123062133789,151.0630645751953,111.80836486816406,6642.16015625
2025-11-20,41.827117919921875,109.26644897460938,43.76849365234375,50.6715202331543,146.91261291503906,135.7001953125,76.018798828125,39.66695022583008,43.379451751708984,150.16061401367188,110.1400375366211,6538.759765625
2025-11-21,42.763099670410156,111.1841049194336,44.0443229675293,51.22671127319336,148.70143127441406,136.2237548828125,76.84745025634766,40.18772506713867,43.44352340698242,153.3240966796875,112.30139923095703,6602.990234375
2025-11-24,42.847286224365234,112.28700256347656,43.92118453979492,51.444828033447266,149.0691375732422,139.4697723388672,75.95960998535156,40.24667739868164,43.93635940551758,153.96868896484375,113.8004150390625,6705.1201171875
2025-11-25,43.48613357543945,113.5687484741211,43.645355224609375,52.08925247192383,150.9772186279297,139.84375,77.00528717041016,40.57093048095703,43.76879119873047,157.44949340820312,116.23567962646484,6765.8798828125
2025-11-26,44.0209846496582,113.72772216796875,43.975364685058594,52.49573516845703,151.8517608642578,141.49917602539062,77.84380340576172,40.747798919677734,44.350341796875,157.10240173339844,117.03250122070312,6812.60986328125
2025-11-28,44.27355194091797,114.65177917480469,44.55165481567383,52.872474670410156,152.73623657226562,142.7158203125,78.29759216308594,40.94430923461914,44.66575622558594,156.33880615234375,117.75959777832031,6849.08984375
2025-12-01,44.16460418701172,114.11522674560547,44.98017883300781,52.436248779296875,150.50021362304688,142.7806396484375,78.21867370605469,40.37441635131836,43.620941162109375,153.99842834472656,117.8293228149414,6812.6298828125
2025-12-02,43.763465881347656,114.4927978515625,44.39896774291992,52.38667678833008,151.81199645996094,144.25157165527344,77.7056884765625,40.27615737915039,43.31045913696289,153.076171875,117.74964141845703,6829.3701171875
2025-12-03,44.07050704956055,114.3934326171875,45.23138427734375,53.0905876159668,153.25302124023438,144.5956268310547,77.76488494873047,40.354759216308594,43.17245864868164,153.79019165039062,119.01956939697266,6849.72021484375
2025-12-04,43.81298828125,115.0492172241211,45.42348098754883,53.19964599609375,154.04803466796875,145.13414001464844,77.3900146484375,40.285980224609375,43.0837516784668,152.6199951171875,118.59626007080078,6857.1201171875
2025-12-05,43.66937255859375,116.3806381225586,45.236305236816406,53.2194709777832,153.62071228027344,146.19619750976562,77.39988708496094,40.27615737915039,42.67962646484375,151.9853057861328,119.25363159179688,6870.39990234375
2025-12-08,43.065189361572266,115.5162124633789,44.743751525878906,53.02118682861328,153.431884765625,147.22337341308594,76.75865936279297,40.03050994873047,42.10793685913086,150.1705322265625,117.52054595947266,6846.509765625
2025-12-09,42.97604751586914,115.64537811279297,45.019588470458984,52.82290267944336,152.30889892578125,147.61228942871094,76.93622589111328,39.7946891784668,42.13750457763672,148.71278381347656,117.5105972290039,6840.509765625
2025-12-10,43.81794357299805,116.3210220336914,45.49243927001953,53.427669525146484,155.09152221679688,148.32032775878906,77.16313171386719,39.87329864501953,42.11779022216797,150.8746337890625,119.23370361328125,6886.68017578125
2025-12-11,44.689544677734375,116.06269073486328,45.27571487426758,54.399261474609375,156.75115966796875,147.5624237060547,77.73529052734375,40.08946228027344,42.4233512878418,152.30267333984375,119.70184326171875,6901.0
2025-12-12,44.719261169433594,115.80435943603516,44.83241271972656,54.47857666015625,155.76730346679688,143.29421997070312,78.34690856933594,40.04033279418945,42.21636199951172,152.77867126464844,120.21976470947266,6827.41015625
2025-12-15,44.689544677734375,115.82422637939453,44.51717758178711,54.51823425292969,156.0157470703125,141.90805053710938,78.5639419555664,40.197547912597656,42.600772857666016,154.80169677734375,121.24568176269531,6816.509765625
2025-12-16,44.5706901550293,115.90371704101562,43.1577262878418,54.171234130859375,155.09152221679688,142.16732788085938,78.20880126953125,39.84381866455078,42.4233512878418,152.78858947753906,121.44487762451172,6800.259765625
2025-12-17,44.75887680053711,115.06908416748047,44.11328125,54.16132354736328,152.5772247314453,139.0060577392578,78.57380676269531,40.02068328857422,42.147361755371094,152.5109100341797,120.04048919677734,6721.43017578125
2025-12-18,44.73906707763672,115.72486114501953,43.47296142578125,54.07209396362305,153.57101440429688,141.150146484375,78.1200180053711,39.7750358581543,42.561344146728516,152.62991333007812,121.85324096679688,6774.759765625
2025-12-19,44.93716049194336,115.7745361328125,43.47296142578125,54.3695182800293,154.8927764892578,144.20172119140625,77.71556091308594,39.627647399902344,42.01922607421875,153.65135192871094,121.36519622802734,6834.5
2025-12-22,45.467796325683594,116.28890991210938,43.92301940917969,55.03709030151367,156.6099395751953,144.979736328125,77.44408416748047,39.921669006347656,42.17513656616211,154.6641845703125,122.0947265625,6878.490234375
2025-12-23,45.54744338989258,117.01658630371094,44.21113586425781,55.14652633666992,156.55010986328125,145.7687530517578,77.07616424560547,39.911739349365234,42.324092864990234,154.35545349121094,121.9250717163086,6909.7900390625
2025-12-24,45.637046813964844,117.71435546875,44.08198165893555,55.44499206542969,157.05868530273438,146.1183319091797,77.68274688720703,40.17000198364258,42.51277542114258,155.16213989257812,122.34423065185547,6932.0498046875
2025-12-26,45.905853271484375,117.59474182128906,43.9130859375,55.33555221557617,156.76950073242188,146.34803771972656,77.79212951660156,40.24946975708008,42.48298263549805,155.41111755371094,121.8053207397461,6929.93994140625
2025-12-29,45.53749084472656,117.5149917602539,44.33035659790039,55.03709030151367,156.43045043945312,145.68885803222656,77.84185028076172,40.358734130859375,42.56242752075195,155.17208862304688,120.60771942138672,6905.740234375
2025-12-30,45.52753448486328,117.9137191772461,44.66815185546875,54.897804260253906,155.98170471191406,145.22943115234375,77.71257781982422,40.44813537597656,42.6617317199707,155.04261779785156,120.11870574951172,6896.240234375
2025-12-31,45.14921569824219,117.34553527832031,44.41977310180664,54.48990249633789,154.6853485107422,143.7912139892578,77.24520874023438,40.08060073852539,42.39360809326172,154.16622924804688,119.17060852050781,6845.5
2026-01-02,45.91580581665039,116.52814483642578,45.35367202758789,54.64908218383789,157.53733825683594,144.1208038330078,77.2551498413086,40.11040496826172,42.88020706176758,154.87332153320312,118.11273193359375,6858.47021484375
2026-01-05,46.37377166748047,117.37544250488281,46.58562088012695,55.84294891357422,159.402099609375,144.44039916992188,76.91705322265625,40.16006851196289,42.403541564941406,154.40524291992188,120.05882263183594,6902.0498046875
2026-01-06,47.289695739746094,116.95677947998047,45.34373474121094,56.111568450927734,161.56602478027344,146.46788024902344,77.03638458251953,40.42826843261719,42.61207962036133,157.4427490234375,120.82727813720703,6944.81982421875
2026-01-07,46.47332763671875,116.71753692626953,44.8370475769043,55.32560729980469,158.52456665039062,146.34803771972656,76.1911392211914,39.872005462646484,41.57929992675781,159.00633239746094,120.65762329101562,6920.93017578125
2026-01-08,47.289695739746094,117.1063003540039,46.24782943725586,55.6141242980957,159.72120666503906,144.06088256835938,78.0009536743164,40.17000198364258,41.69847106933594,157.47262573242188,122.67356872558594,6921.4599609375
2026-01-09,48.046329498291016,117.5349349975586,46.36705017089844,55.44499206542969,161.47625732421875,145.968505859375,78.8064193725586,40.2296028137207,42.2148551940918,156.66595458984375,124.16058349609375,6966.27978515625
2026-01-12,48.305179595947266,117.17607879638672,46.03919219970703,55.00724411010742,162.71279907226562,146.6077117919922,79.73121643066406,40.34880065917969,42.28437423706055,156.7356719970703,124.27035522460938,6977.27001953125
2026-01-13,48.514251708984375,116.51817321777344,46.694908142089844,53.95266342163086,163.55043029785156,146.298095703125,80.656005859375,40.65673065185547,42.55249786376953,156.09829711914062,123.96098327636719,6963.740234375
2026-01-14,48.53416442871094,116.26896667480469,47.74802780151367,53.87307357788086,163.80972290039062,144.5203094482422,81.76974487304688,41.1136589050293,42.87027359008789,157.2136993408203,122.00491333007812,6926.60009765625
2026-01-15,48.74323272705078,115.84033966064453,47.30094909667969,54.09194564819336,165.3154754638672,145.2793731689453,81.9089584350586,41.421592712402344,43.307220458984375,156.31739807128906,122.45401000976562,6944.47021484375
2026-01-16,48.464473724365234,114.80364227294922,47.380428314208984,54.16158676147461,166.43234252929688,145.4391632080078,81.6504135131836,41.928184509277344,43.088748931884766,155.10238647460938,122.05481719970703,6940.009765625
2026-01-20,47.97663879394531,113.10905456542969,47.291011810302734,52.92793273925781,163.07179260253906,141.6638641357422,81.89900970458984,41.12359619140625,42.6617317199707,154.76376342773438,118.88118743896484,6796.85986328125
2026-01-21,49.021995544433594,114.2653579711914,48.43354797363281,53.18659973144531,165.89385986328125,143.63140869140625,81.97856903076172,41.27259063720703,42.721317291259766,157.612060546875,121.1566162109375,6875.6201171875
2026-01-22,49.30075454711914,115.88021087646484,48.59251022338867,53.534812927246094,165.03627014160156,144.70008850097656,81.80950927734375,40.86532974243164,42.41346740722656,157.64193725585938,122.37417602539062,6913.35009765625
2026-01-23,49.74876403808594,116.58795166015625,48.87069320678711,52.7985954284668,163.75985717773438,144.90982055664062,82.44593811035156,40.97459411621094,42.26451110839844,156.8352508544922,122.88314819335938,6915.60986328125
2026-01-26,49.808494567871094,117.39537048339844,48.90049743652344,53.13685607910156,163.91940307617188,145.8986053466797,82.31665802001953,40.94479751586914,42.572357177734375,157.45272827148438,122.07477569580078,6950.22998046875
2026-01-27,49.75871658325195,116.52814483642578,49.34757614135742,52.72895431518555,164.59750366210938,147.86614990234375,82.69453430175781,40.97459411621094,43.12847137451172,154.81356811523438,122.44403076171875,6978.60009765625
2026-01-28,49.728851318359375,116.37862396240234,49.7251091003418,52.7190055847168,163.68008422851562,149.044677734375,81.85923767089844,40.57726287841797,43.02916717529297,153.67823791503906,121.52587127685547,6978.02978515625
2026-01-29,49.778629302978516,119.40895080566406,50.18212127685547,53.27614212036133,165.395263671875,146.68760681152344,81.67029571533203,41.09379196166992,43.02916717529297,153.19024658203125,120.94703674316406,6969.009765625
2026-01-30,49.05186080932617,119.69802856445312,50.7186164855957,53.16670227050781,164.9764404296875,143.7013397216797,83.0425796508789,41.15339279174805,42.94972229003906,154.10647583007812,120.92707824707031,6939.02978515625
2026-02-02,49.430179595947266,119.2893295288086,49.7251091003418,53.753684997558594,167.06057739257812,145.07960510253906,84.02703094482422,40.68653106689453,42.324092864990234,155.05258178710938,121.72547912597656,6976.43994140625
2026-02-03,50.475528717041016,117.36547088623047,51.334590911865234,53.25624084472656,168.4666290283203,141.903564453125,85.38936614990234,40.537532806396484,42.93979263305664,153.46910095214844,120.7474365234375,6917.81005859375
2026-02-04,51.66025924682617,116.428466796875,52.487064361572266,53.684043884277344,168.9153594970703,137.94847106933594,86.50309753417969,41.18319320678711,42.78090286254883,155.3911895751953,119.85922241210938,6882.72021484375
2026-02-05,50.27641296386719,115.84033966064453,51.871089935302734,53.01747131347656,167.89822387695312,135.46157836914062,86.43348693847656,40.95472717285156,42.80076217651367,154.2060546875,117.2744140625,6798.39990234375
2026-02-06,51.28194046020508,115.39176940917969,52.90433883666992,53.98250961303711,172.69473266601562,140.95474243164062,87.44778442382812,41.70965576171875,43.04902648925781,157.06431579589844,117.75344848632812,6932.2998046875
2026-02-09,51.948978424072266,116.5082015991211,53.291805267333984,53.664146423339844,173.21328735351562,143.1719970703125,86.94063568115234,41.967918395996094,43.178123474121094,155.6800079345703,117.31433868408203,6964.81982421875
2026-02-10,52.675743103027344,117.20597839355469,53.23219680786133,53.27614212036133,173.42269897460938,142.37298583984375,86.66220092773438,42.553977966308594,43.89312744140625,154.69406127929688,118.0927734375,6941.81005859375
2026-02-11,53.382598876953125,116.36865234375,54.62310791015625,52.47028350830078,174.35009765625,142.79246520996094,87.90520477294922,42.514244079589844,44.280418395996094,155.61029052734375,117.52391815185547,6941.47021484375
2026-02-12,52.596099853515625,114.27532958984375,53.629600524902344,51.42565155029297,172.2659454345703,139.03713989257812,88.7106704711914,42.583778381347656,44.93583679199219,155.36131286621094,115.89717864990234,6832.759765625
2026-02-13,53.073974609375,114.21552276611328,53.997196197509766,51.385860443115234,173.68197631835938,139.38668823242188,89.00899505615234,43.209571838378906,46.17715835571289,157.02447509765625,115.94708251953125,6836.169921875
2026-02-17,52.4666748046875,114.03609466552734,53.401092529296875,51.93304443359375,174.5894317626953,139.30679321289062,87.7063217163086,43.64663314819336,46.05799102783203,156.7257080078125,115.80736541748047,6843.22021484375
2026-02-18,52.78525924682617,114.2254867553711,54.42440414428711,52.32105255126953,174.54953002929688,140.73501586914062,87.5472183227539,43.06057357788086,45.2933349609375,157.02447509765625,116.78539276123047,6881.31005859375
2026-02-19,52.596099853515625,114.77374267578125,54.82181167602539,51.88330078125,175.84588623046875,140.035888671875,87.17929077148438,42.91157531738281,45.78986358642578,156.61614990234375,116.0069580078125,6861.89013671875
