date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
2019-07-01,4.3827585536133435,4.863392114106381,13.284223925917438,1.2458305833767624,41.46821729338634,55.99827180268054,32.23201855677916,33.01834557142753,17.589478186003113,19.362982374802726,14.203834909124902,13.206719632389769,6.156262742412954,28.7338894184191,110.11875848207376,229.36903373893637,19.43135983942681,6.826826534291386,2.5813668320527965,11.791987400182222,27.406830057800484,27.439811098611145,7.975470218373671,19.464340880237472,39.23179849879337,55.756290989487454,0.8395576309001608,2.511343772520335,0.740702089149574,43.993703041197676,8.469918478979853,8.343327518283388,1.148643684082285,49.821496742782266,27.406830057800484,26.856136561698605,9.246150667719725,14.5300545092942,3.32206892120237,7.975470218373671
2019-10-01,4.488496460888515,4.835874075842864,13.334083631968932,1.2224145401483584,43.10912188121935,57.66562005333664,31.901491115809737,32.92181355550696,17.715039317626978,19.506327848239394,14.114710769007399,13.226542856738465,6.279784991500928,28.671208941124686,111.32880475601064,242.19481983473034,19.344724479839872,6.777867620839552,2.474419458333086,11.723957979015076,27.295888713514827,27.327780210287557,7.951164233674955,19.376615976612598,39.051738189302625,55.55427969276412,0.8315804804863762,2.426712335959683,0.7414076728612723,45.36448305413245,8.508130847820718,8.3906687808956,1.173296612835403,49.616530433436715,27.295888713514827,26.628737777018856,9.32437053673138,14.556498172117289,3.2158271311943585,7.951164233674955
2020-01-01,4.539186003758411,7.024182096866503,12.691333702469853,1.3443706964817426,41.608543942548486,55.64424834150008,33.32031266376133,32.18832522754806,20.427753642420594,22.174819142991783,17.008641599873734,15.888567638662185,6.286251504329599,31.044345998825328,114.95349345148158,204.36382389009236,19.896111365284696,6.811960078525741,2.645496307951443,12.559225887640268,27.919518901999595,27.94995677103918,8.023407536714902,19.926549234324277,40.50918726559167,56.642248342697876,0.8390845641582321,2.5996529244471467,0.7568281464646118,45.4226618526891,9.156901433224213,8.86438554179568,1.211447458189162,53.74806630618193,27.919518901999595,27.73462508694971,11.563368100624913,14.035704398951596,3.4023244544160542,8.023407536714902
2020-04-01,4.9395617758582855,7.748194245378542,12.893323771139492,1.6004354510988046,44.014493342412095,58.508252564650384,38.3464026748565,40.287834019973644,22.520995304457966,24.347256482816398,18.415576084599,17.58143352859968,6.76582295421672,32.9093353068373,123.85625413326264,258.69900597811204,22.076459753239355,7.866126407066931,3.0539126847027616,14.31054354403019,31.469753418634117,31.50174234172878,9.39329366539476,22.108448676334017,45.81228588575897,62.425419231911306,0.9146521972950227,2.9984216956610013,0.8344991044356986,46.66883575335144,10.422131754891732,9.833239283221138,1.527167258327829,60.86739797931446,31.469753418634117,32.4987120315462,12.68775602123683,14.493759222238298,3.88841178913846,9.39329366539476
2020-07-01,4.54810316505633,6.124889364383369,12.47197385026728,1.2525891967900427,40.13328011737076,53.85784316442809,35.37500623624562,37.533052101753356,19.88101243368792,21.543175145189036,15.89753894650872,15.332909268631592,6.210265876557445,29.62210199356604,112.70538035554915,256.3995336212169,20.636124769258913,7.3050318649053665,2.9698803195175087,13.767934980441284,29.478187922563382,29.506731449709996,8.842063153304471,20.66466829640552,43.27466643015128,59.415400477835,0.7612377145961408,2.909633567446613,0.7763894817171756,42.06263130761598,10.021665179206602,9.208019904248223,1.5370312883991049,55.25601866993354,29.478187922563382,30.181973647011866,10.672992529439698,13.724563047057323,3.7462698012346842,8.842063153304471
2020-10-01,4.481499740607075,5.482634749244274,12.552388244692207,1.2503846852019627,39.49588962329319,53.298662553187356,34.882323332441295,37.620945980980636,19.162312954908128,20.620234682264325,15.281062881694215,14.680813214301056,5.939421467963271,29.083835811588383,109.73251517786873,280.8871410577184,20.72421433183824,7.201701995350451,3.0573040879653033,14.170785791206539,29.530960563830227,29.556781806008598,8.806746231991989,20.75003557401661,43.72756759721514,60.0516597378683,0.7482121502679152,3.008708210519357,0.7717087087826094,40.42718423326893,10.341772994458626,9.198178465056781,1.605044236641537,54.04463628734943,29.530960563830227,29.701225480603377,9.964134489851348,13.80277292989417,3.829012796747913,8.806746231991989
2021-01-01,4.314929280446156,5.3632171595055524,12.41588066646357,1.2262819972491374,38.37611063803239,52.0182733017451,34.63412357022741,36.3072603166744,18.88734981594177,20.319705347544723,15.20968523045276,14.572420535495617,5.747284812049105,28.851847894165466,107.97146129556019,287.81727671698263,20.552075126818654,7.019482362644376,3.055873215197132,14.308281104778567,29.189938046967313,29.214955541293136,8.637862920148663,20.577092621144473,43.5232366460717,59.9859204692351,0.729153323302442,3.0153116003253957,0.7877855867109053,39.37546971407535,10.46462230287053,9.209203375990063,1.618380557504286,53.521473386169184,29.189938046967313,29.49227185529676,9.678146439951709,13.642162663712709,3.8436588019080378,8.637862920148663
2021-04-01,4.269086149356601,4.898687389454105,12.468052832082895,1.0872877555311908,36.92108168334324,50.47642227095732,33.800041404130674,35.55006572540818,19.006475169843227,20.2721432888601,15.30399536122614,14.73738902048663,5.53475426837347,28.859335948840226,105.07850599265116,297.4320981272745,20.28738433654775,6.563117128267197,3.055259058742089,14.597416097173829,28.60023384489731,28.62335730485384,8.312849508349561,20.31050779650428,43.22077340202767,61.47802013381038,0.6330143761289645,3.0064748263830006,0.7990473443612115,37.450980712046295,10.743109694070528,9.838701631032524,1.7497323800823634,52.80651657397391,28.60023384489731,28.785882685491494,9.167773538810705,13.555340587614086,3.8543064031033003,8.312849508349561
2021-07-01,4.277045427010219,4.517097736440425,12.57014307750485,1.0583041073570398,35.508613820662774,49.137061005524664,33.325229752872694,34.61792499408178,18.802711304427596,20.125009164264025,15.039527721148534,14.525665877417376,5.599343286846647,28.66797490601043,103.41496463150133,290.21681295287044,20.168426897793708,6.241397814332997,3.0669135426021086,14.917268990149093,28.172410116038154,28.194907938332047,8.003983218244445,20.1909247200876,43.11217692848114,63.33358974388028,0.6187593565194773,3.017721326051274,0.8149490957919168,36.33627852950272,11.035406351755068,10.008572337548916,1.7625812073394853,52.12794105730028,28.172410116038154,28.460143876112497,8.794143163450645,13.62844718486189,3.8818626383940256,8.003979021672482
2021-10-01,4.416676269335993,4.553936642175905,12.95649741348502,1.013384802829719,34.46980671317238,48.439688929487126,32.16928700900193,33.23846261081551,19.07524935607359,20.340165282726314,15.219291910723525,14.658573086737597,5.681592195988717,29.189174127038264,101.45335943961457,299.11750759077324,19.892573407083454,6.310553854791334,3.008363184757021,14.899424663216031,27.943552771869822,27.965143060709597,8.050975308748635,19.914163695923232,42.86456772392563,63.29524348860941,0.5980384271448216,2.992970521569542,0.8204147517605537,34.9740249315716,11.07064672669846,10.10463644456169,1.7404214539572995,51.24453636507552,27.943552771869822,27.352348768300992,8.9706129115119,13.969882216314739,3.8287779365175743,8.050975308748635
2022-01-01,4.498097335918696,5.0765116914237005,13.258562547714432,1.2327922408446226,34.794353104600255,49.285707893159305,32.09166875889664,30.664011465686603,19.99884454568831,21.279293283869873,16.25479701320654,15.500751205116472,5.77854607410026,30.746151801765592,104.05443404393506,283.5710737846275,19.92079544479318,6.283098452218608,3.014301423989565,14.815017837625588,28.004085322070505,28.02549239054228,8.083289877277327,19.942202513264952,42.840514223514724,64.06203479180009,0.5890899223128776,3.024829162963646,0.8198971150239586,36.19211721260951,10.980819298612063,10.424239513692774,1.8001914250587197,52.09051330458495,28.004085322070505,27.11752584470023,9.574609027342396,14.491354788559052,3.8341985390135234,8.083289877277327
2022-04-01,4.627052803577538,5.451707316156542,13.729132162030997,1.1045959303676405,35.02025679102318,49.853984883421816,31.304531548030358,27.56918546869586,20.514797974481404,21.811112024992845,16.624192044925294,15.887745170903866,5.923366854088977,31.45792013732393,105.813299129711,239.07629706275065,19.883411831685326,6.2556605153726625,2.989018321249542,14.61499021718097,27.927269646703195,27.947920068032474,8.043853900246054,19.904062253014597,42.56291028521344,65.16128683717089,0.5093039837148624,2.9740834667715927,0.8171459802359613,37.86392746428916,10.808825915695468,10.436037854747324,1.7881933848733922,51.81932952251176,27.927269646703195,26.393693020740894,10.07876011973408,14.833728092398637,3.806164301485503,8.043853900246054
2022-07-01,4.683900399617014,5.4504007537861945,13.662509412036844,1.1064858411767136,36.93034167545085,51.69933692866441,30.795692142522157,26.069929265030378,20.40965446760003,21.803903489484888,16.490619469652952,15.725754067983017,6.078149421501871,31.259614722866512,107.66702318889676,228.9333966130478,19.794200642678668,6.186371736110665,2.9688121462275356,14.420608033833437,27.74710200822562,27.768214053674683,7.952897518599893,19.815312688127733,42.18881824056106,63.966943337816694,0.5004801182274545,2.94131032171672,0.8118481660776284,40.29843230367615,10.639947721528275,10.275349467249766,1.766529629436285,51.205346610122184,27.74710200822562,25.948150308992556,10.134301153403207,14.768995253213557,3.780660312305164,7.95290136554695
2022-10-01,4.722185985863213,5.584055530805439,13.614192148295212,1.0057290472484044,38.7511703186921,53.371091514235715,30.328965342662684,26.371248093173367,20.18344159747626,21.628667085346503,16.20932805294375,15.461259398286264,6.167411473733457,30.82924924848737,108.3167612735415,235.5271740190292,19.752264477919056,6.186087346055167,2.971160128754463,14.305010090537461,27.7268051591908,27.74781362221611,7.974536894598519,19.77327294094437,42.05282371275357,61.5281119779858,0.49263861259322556,2.95240094962191,0.809310520646741,41.73920764998871,10.524539441136259,9.877200080807606,1.7884533352165721,50.512406940138945,27.7268051591908,25.524112493730687,10.306241516668651,14.619921195543617,3.780470649401204,7.974540681271739
2023-01-01,4.6987907368353845,5.562177195073501,12.965852665593108,1.1142703287037052,38.6045350641266,52.68465805842341,30.492853235192097,26.925376416244873,19.95993003699876,21.352801512933677,16.03011844623182,15.261135570712788,6.091662212770302,30.110241440528636,107.08171573075917,247.95120953727925,19.673459749028112,6.128445783913918,2.9362039063682643,14.186147545046262,27.570120104345552,27.589968240371743,7.8966603553174375,19.693307885054306,41.77611578541801,59.36865771964012,0.4851940625207334,2.9155875035210674,0.8034094338914046,41.15594171778717,10.446534204786593,9.698958375639288,1.7682145714035202,50.45278327219086,27.570120104345552,25.676499027489818,10.260967931908885,14.080122994296811,3.739613340259669,7.8966603553174375
2023-04-01,4.657471237865172,5.488757127255458,12.904502277869145,0.9113952282916624,39.21325904152871,53.02915654768952,30.28259751723127,26.836111220731823,19.768712366531854,21.128527748500424,15.823187012591209,15.111241128666682,6.017286619833742,29.639084518752014,106.68990207002827,262.1396058945693,19.668730886273856,6.050538646622186,2.927660084546391,14.184319173342569,27.427139299941928,27.44623547445495,7.7584084136680715,19.687827060786876,41.63055464779752,59.73016972390213,0.3605437561790979,2.9013732839493254,0.8062701963846449,41.462875603055565,10.450388892411532,9.622484001411225,1.7078697670458851,50.05130988376312,27.427139299941928,25.527084716217104,10.14622836512063,13.815897506160807,3.7339302809310357,7.7584084136680715
2023-07-01,4.593607823911573,5.33358266213036,13.093148282398401,0.9052366580843088,38.72553578889602,52.723920729378726,29.749007320791847,25.546136548153637,19.368497675925298,20.716908664820387,15.510677820834443,14.774893473873066,5.942018812806663,29.50906276131715,105.80270761511863,248.9462888400952,19.43597653730544,5.862178545496058,2.873999714887233,13.960043937500036,26.979527222764055,26.99858544661582,7.5435506854586105,19.45503476115721,40.95862938411586,58.342826226665814,0.35339930332811204,2.8500809557999878,0.794338946925563,41.338406689023685,10.29170527568724,9.441310811742705,1.6813721399625527,49.11750499671715,26.979527222764055,25.029902070718396,9.927190486041933,13.998384940482712,3.6683386618127956,7.5435506854586105
2023-10-01,4.575208682992359,5.30306222434898,12.730107860650847,0.8429588899351782,38.85191822097637,52.424984971562395,29.46871835094741,26.68374837670339,19.130147664638386,20.439429870116957,15.3345648914093,14.554942558567985,5.884490888470929,28.907631641995323,104.20612399085194,265.96812003921167,19.3080566089392,5.806224259128251,2.821758616572495,13.790529297888135,26.787586421117176,26.809523683479892,7.479529812177973,19.329993871301916,40.60005298136803,55.95024544480777,0.3490145830392805,2.816801002739994,0.785842600124663,40.7249054422796,10.182928081190976,9.251880334219004,1.673305553049723,48.5988660155858,26.787586421117176,24.755683711105174,9.87827090734134,13.573066750586024,3.6076012166971574,7.479529812177973
