date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
2019-07-01,4.306319056791094,4.863392114106381,13.284223925917438,1.2458305833767624,41.53468181154831,56.06473632084251,32.23288975408359,32.80902774288635,17.513038689180863,19.286542877980477,14.203834909124902,13.206719632389769,6.079823245590704,28.7338894184191,110.1151261885505,229.14597035292527,19.43135983942681,6.826826534291386,2.5813668320527965,11.791987400182222,27.406830057800484,27.439811098611145,7.975470218373671,19.464340880237472,39.23179849879337,56.03839758328946,0.8395576309001608,2.511343772520335,0.740702089149574,44.06563904719225,8.469918478979853,8.343327518283388,1.148643684082285,49.745928443264454,27.406830057800484,26.858376783338578,9.169711170897473,14.5300545092942,3.32206892120237,7.975470218373671
2019-10-01,4.408897841742386,4.835874075842864,13.334083631968932,1.2224145401483584,43.17512381068915,57.731621982806445,31.90606595901178,32.69504834860488,17.63544069848085,19.426729229093265,14.114710769007399,13.226542856738465,6.200186372354797,28.671208941124686,111.32260908512723,241.94660034818116,19.344724479839872,6.777867620839552,2.474419458333086,11.723957979015076,27.295888713514827,27.327780210287557,7.951164233674955,19.376615976612598,39.051738189302625,55.79427633240025,0.8315804804863762,2.426712335959683,0.7414076728612723,45.43331115919313,8.508130847820718,8.3906687808956,1.173296612835403,49.541506657492626,27.295888713514827,26.63487409364914,9.24477191758525,14.556498172117289,3.2158271311943585,7.951164233674955
2020-01-01,4.488187485479588,7.024182096866503,12.691333702469853,1.3443706964817426,41.645772400200805,55.681476799152406,33.32498407275273,32.17800113726235,20.376755124141773,22.123820624712963,17.008641599873734,15.888567638662185,6.235252986050776,31.044345998825328,114.94518258183615,204.6356547456517,19.896111365284696,6.811960078525741,2.645496307951443,12.559225887640268,27.91936687389633,27.949804742935914,8.023255508611632,19.926549234324277,40.5090352374884,56.91408841208167,0.8390845641582321,2.5996529244471467,0.7568281464646118,45.460678092331094,9.156901433224213,8.86438554179568,1.2112954300858918,53.70173919689449,27.91936687389633,27.740816776973805,11.512369582346091,14.035704398951596,3.4023244544160542,8.023255508611632
2020-04-01,4.907547743718809,7.748194245378542,12.893323771139492,1.6004354510988046,44.03156247107752,58.52532169331581,38.35142950562852,40.26952450449434,22.48898127231849,24.315242450676923,18.415576084599,17.58143352859968,6.733808922077243,32.9093353068373,123.8461050573483,257.82009399520706,22.076459753239355,7.866126407066931,3.0539126847027616,14.31054354403019,31.46942197924255,31.501410902337213,9.392962226003199,22.108448676334017,45.81195444636741,62.762196806400674,0.9146521972950227,2.9984216956610013,0.8344991044356986,46.685673878804565,10.422131754891732,9.833239283221138,1.5268358189362674,60.84041077794701,31.46942197924255,32.50546134279254,12.655741989097352,14.493759222238298,3.88841178913846,9.392962226003199
2020-07-01,4.537580078013123,6.124889364383369,12.47197385026728,1.2525891967900427,40.12795390167243,53.85251694872974,35.38173214262617,37.313831900382674,19.870489346644714,21.53265205814583,15.89753894650872,15.332909268631592,6.199742789514238,29.62210199356604,112.69626619807056,255.9293668963453,20.636124769258913,7.3050318649053665,2.9698803195175087,13.767934980441284,29.47773059788503,29.506274125031645,8.841605828626124,20.66466829640552,43.27420910547293,59.75881897518621,0.7612377145961408,2.909633567446613,0.7763894817171756,42.05731433080003,10.021665179206602,9.208019904248223,1.5365739637207565,55.25222148927088,29.47773059788503,30.190528852105817,10.662469442396493,13.724563047057323,3.7462698012346842,8.841605828626124
2020-10-01,4.489381871154227,5.482634749244274,12.552388244692207,1.2503846852019627,39.47202529255826,53.27479822245243,34.889338247012354,37.479657882843384,19.17019508545528,20.628116812811477,15.281062881694215,14.680813214301056,5.947303598510423,29.083835811588383,109.72611775739583,280.2152575345404,20.72421433183824,7.201701995350451,3.0573040879653033,14.170785791206539,29.530361231323187,29.556182473501558,8.806146899484945,20.75003557401661,43.72696826470809,60.374136949838864,0.7482121502679152,3.008708210519357,0.7717087087826094,40.405889767677834,10.341772994458626,9.198178465056781,1.6044449041344955,54.05953333246764,29.530361231323187,29.709847695988767,9.972016620398499,13.80277292989417,3.829012796747913,8.806146899484945
2021-01-01,4.324274336692377,5.375982541735831,12.41588066646357,1.2262819972491374,38.33776139443106,51.979924058143766,34.64162350883411,35.98095325325877,18.909460254418274,20.34181578602122,15.222450612683039,14.585185917725896,5.756629868295326,28.864613276395744,107.95871361230007,286.69995400480127,20.552075126818654,7.00753555778415,3.055873215197132,14.308281104778567,29.177331955468507,29.20234944979433,8.625256828649853,20.577092621144473,43.51063055457289,60.40623118793054,0.729153323302442,3.0153116003253957,0.7877855867109053,39.33311165373204,10.46462230287053,9.209203375990063,1.6177212708657032,53.551083763252386,29.177331955468507,29.50133815276291,9.700256878428208,13.642162663712709,3.8436588019080378,8.625256828649853
2021-04-01,4.284876733411579,4.867286537964677,12.468052832082895,1.0872877555311908,36.92059225251608,50.47593284013017,33.8076619279745,35.336965825964754,18.99086490240878,20.25653302142565,15.272594509736711,14.705988168997203,5.550544852428448,28.8279350973508,105.0638058948251,296.28845713457486,20.28738433654775,6.595393803342057,3.055259058742089,14.597416097173829,28.631797839995787,28.654921299952317,8.34441350344804,20.31050779650428,43.25233739712615,61.84870817309125,0.6330143761289645,3.0064748263830006,0.7990473443612115,37.44427035781086,10.743109694070528,9.838701631032524,1.749019700105983,52.79852683038329,28.631797839995787,28.795027314104082,9.152163271376256,13.555340587614086,3.8543064031033003,8.34441350344804
2021-07-01,4.294876661281206,4.4456888679172195,12.57014307750485,1.0583041073570398,35.546567617496564,49.175014802358454,33.33255696752017,34.41353095662159,18.749137866747343,20.07143572658377,14.96811885262533,14.454257008894173,5.617174521117633,28.59656603748722,103.4038479123712,288.9832180346169,20.168426897793708,6.313704749256294,3.0669135426021086,14.917268990149093,28.243949078292214,28.266446900586107,8.075522180498504,20.1909247200876,43.1837158907352,63.68178351622623,0.6187593565194773,3.017721326051274,0.8149490957919168,36.371412229977345,11.035406351755068,10.008572337548916,1.7618132346702478,52.08169483426751,28.243949078292214,28.469082574393784,8.740565529198426,13.62844718486189,3.8818626383940256,8.075517983926542
2021-10-01,4.437933963081864,4.554991211985851,12.95649741348502,1.013384802829719,34.43329426152187,48.40317647783661,32.17547652257877,33.042994040504325,19.097561619629406,20.36247754628213,15.220346480533472,14.659627656547542,5.702849889734586,29.190228696848212,101.45327020678452,297.8878791923764,19.892573407083454,6.310557910829065,3.008363184757021,14.899424663216031,27.942745620361435,27.964335909201214,8.050168157240252,19.914163695923232,42.86376057241725,63.692252517714444,0.5980384271448216,2.992970521569542,0.8204147517605537,34.945433921608874,11.07064672669846,10.10463644456169,1.7396102464111873,51.27303814220817,27.942745620361435,27.360988128667092,8.992925175067715,13.969882216314739,3.8287779365175743,8.050168157240252
2022-01-01,4.531022989385642,5.07761041180999,13.112512643275137,1.222564152884984,33.83643273697721,48.171509533137325,32.097669769879204,30.36772453329954,20.032868919541542,21.31331765772311,16.25589573359283,15.50184992550276,5.811471727567206,30.590972529752946,102.98261832339584,281.49264640429175,19.92079544479318,6.283102447565467,3.014301423989565,14.815017837625588,28.003210341108332,28.024617409580106,8.082414896315155,19.942202513264952,42.83963924255255,64.41764463435304,0.5890899223128776,3.024829162963646,0.8198971150239586,35.2365540996334,10.980819298612063,10.424239513692774,1.7993124487496883,52.13053868942076,28.003210341108332,27.126003970735525,9.608633401195632,14.33507679616012,3.8341985390135234,8.082414896315155
2022-04-01,4.67095696949371,5.452787793177751,13.429992703256813,1.0859616165235941,32.6848957494308,47.20085006921121,31.310720802271412,27.328955496208486,20.559782617418783,21.856096667930224,16.625272521946506,15.888825647925076,5.96727102000515,31.141226841726912,103.21599679113984,235.90036013160363,19.883411831685326,6.2556644301444795,2.989018321249542,14.61499021718097,27.926334016239178,27.94698443756845,8.042918269782037,19.904062253014597,42.56197465474942,65.49773798612316,0.5093039837148624,2.9740834667715927,0.8171459802359613,35.53322891592961,10.808825915695468,10.436037854747324,1.787253839637558,51.870503419690195,27.926334016239178,26.40231726305149,10.12374476267146,14.515954319780406,3.806164301485503,8.042918269782037
2022-07-01,4.741296849708126,5.451443276438654,13.220795257052808,1.078472372707311,32.03571320994302,46.334980839703135,30.809814285168567,25.880886439700124,20.4649774132274,21.859226435112255,16.488545965189207,15.72368056351927,6.135545871592985,30.787813594949327,102.37300083297944,223.17920245016674,19.794200642678668,6.186375583057722,2.9688121462275356,14.420608033833437,27.746105648937846,27.767217694386908,7.951901159312118,19.815312688127733,42.187821881273294,64.34070886693213,0.5004801182274545,2.94131032171672,0.8118481660776284,35.4046924829385,10.639947721528275,10.27223344013356,1.7655294232014531,51.27479169839596,27.746105648937846,25.961937767245008,10.192740126146779,14.29926762976012,3.780660312305164,7.951905006259176
2022-10-01,4.792849094824167,5.586937189125962,13.036277654784529,1.0507109384303974,31.773558456105167,45.8605470493201,30.342567072869414,26.09660825786336,20.576396037549408,22.021621525419654,16.531619384055947,15.783550729398463,6.238074582694411,30.618607977270873,101.21466631551583,227.82469823527776,19.752264477919056,6.186091132728387,2.971160128754463,14.305010090537461,27.72574867736238,27.74675714038769,7.973480412770101,19.77327294094437,42.05176723092515,61.82100736489008,0.49263861259322556,2.95240094962191,0.809310520646741,34.76348912401184,10.524539441136259,10.19660975359928,1.7873930667149343,50.91896311041882,27.72574867736238,25.53691902256119,10.379786283950128,14.086988593214924,3.780470649401204,7.973484199443321
2023-01-01,4.797263150145331,5.565582183459805,12.399293179606872,1.1525083855764096,31.65797462265512,45.2097761878384,30.511086519113938,26.837939447223068,20.369371499188045,21.762962759086328,16.341091224561744,15.572108349042713,6.190854410043619,29.892892789745023,100.02945893018995,238.82042922918112,19.673459749028112,6.12845697226568,2.9362598481270754,14.186203486805073,27.569008728070504,27.588972477064903,7.89554897904239,19.693423498022515,41.77517596386998,59.65242042648431,0.4851940625207334,2.9155875035210674,0.8034094338914046,34.20360808680639,10.446534204786593,10.006526165582908,1.76709200677671,50.88045801830198,27.569008728070504,25.694046092503577,10.362845333605136,13.55180156518328,3.7396692820184803,7.89554897904239
2023-04-01,4.79400075645682,5.49867841761294,12.366565111082242,0.9925798355334581,32.170129474132445,45.52927442074814,30.302148186609827,26.734585196947037,20.243851645190123,21.585731107830867,16.16179307757762,15.449847193653094,6.135880219097564,29.520938024193317,99.65050822872192,253.36178397289996,19.668730886273856,6.050553426943017,2.927782022193243,14.184441110989422,27.425964264435905,27.445193461836396,7.757233378162047,19.68796008367435,41.62963457282582,60.02296787955458,0.3605437561790979,2.9013732839493254,0.8062701963846449,34.40348398766553,10.450388892411532,9.951168776040154,1.7066799512190292,50.545999831799946,27.425964264435905,25.545707920463546,10.292679174069761,13.359144946615697,3.734052218577888,7.757233378162047
2023-07-01,4.750514014277659,5.342235284095749,12.552535069739626,0.9927987295096931,31.723674008320423,45.26900780756974,29.769430985615138,25.55803073422912,19.873468170810362,21.14306025672898,15.858698663041329,15.122954156532703,6.0201061001962755,29.404032462290647,98.76972319722675,240.30966462741497,19.435998268461486,5.862236495245512,2.871420951036518,13.957465173649322,26.991236694013153,27.009324259561563,7.555238425551668,19.454085834009895,40.966789433210884,58.97195768161596,0.35339930332811204,2.8500809557999878,0.794338946925563,34.31189815563332,10.29170527568724,9.780718872436955,1.6930019303061543,49.64289915642549,26.991236694013153,25.048264897576715,10.092749298373409,13.545333799249319,3.6657598979620816,7.555238425551668
