date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
2021-01-01,4.704487523896255,5.323251176810416,12.384859587144572,1.2232181315334434,37.89007120292797,51.49814892160598,34.56251729889574,36.417025127960514,19.213906398844706,20.657318977138555,15.145091363989598,14.509418874948455,6.1479001021901025,28.75316908266761,107.71484737491312,20.500853761606948,7.001975080939301,3.0482425292935327,14.27253627642712,29.11838405373611,29.143043324798878,8.617530292129164,20.525513032669714,43.415579601226,0.7273315336376158,3.0077778439340466,0.785817304328993,38.88693779388813,10.438476442804593,9.186167698138037,1.6155552111898626,53.77642369774045,29.11838405373611,29.42238559534882,10.02773870070667,13.608077718678013,3.834059833622525,8.617530292129164
2021-04-01,4.636533205448053,4.866903868357127,12.427238109722163,1.0837284709768267,36.426114220971236,49.93708080167023,33.701663936466566,35.403338656513895,19.309897046330157,20.582107103979094,15.238115370706343,14.673363840882104,5.908743263096991,28.749081951405337,104.74902050211176,20.221131017040154,6.541666707675654,3.045266091488156,14.54963936838856,28.509138720967186,28.53047908496696,8.288007703927033,20.242471381039923,43.08011845335552,0.6309421755728702,2.9966329980738045,0.7964316275405977,36.954282880967114,10.707941649359803,9.806459972524976,1.746340996251379,53.01156098279672,28.509138720967186,28.69308007780097,9.50343707380518,13.510966580698991,3.8416977190287533,8.288007703927033
2021-07-01,4.62915064218526,4.482657818908133,12.52126547493476,1.0541890096020854,35.01439324176654,48.58984772630338,33.20762473324231,34.45594892164286,19.08143013681428,20.405659378435516,14.964143243762612,14.452279494629023,5.953379883806495,28.539597728299455,103.02759080546431,20.090171424276516,6.217170636006008,3.054996551081388,14.859273210160476,28.06647657379354,28.08648744997856,7.976305149517028,20.110182300461528,42.94576066013903,0.6163533796162702,3.0059872524824542,0.8117802569192506,35.8388563895037,10.992496402159837,9.969621675720889,1.7591345135110201,52.289054870056596,28.06647657379354,28.350671146059707,9.111808461093393,13.575454484536841,3.866776808000638,7.976305149517028
2021-10-01,4.753267924923068,4.517481064524339,12.892473264964115,1.008377191817682,33.95984217322506,47.86069263000686,32.02060714440523,33.113312414502495,19.32542138410572,20.57453356611876,15.130101507694341,14.572153459182651,6.002380106936108,29.03095196447614,100.95757612350597,19.7944039961516,6.279402727638389,2.9934934111171803,14.82579556119662,27.810002955155493,27.828386912107895,8.015598959003897,19.812787953104,42.654182473304516,0.5950832379560462,2.9781808463142365,0.8163606965449219,34.46158495620017,11.015941453534518,10.054672394658311,1.7361962313655086,51.346028528510956,27.810002955155493,27.21658658310973,9.270748989447407,13.9008504567818,3.809854107662102,8.015598959003897
2022-01-01,4.806933959763068,4.551329180938812,13.160564670344908,1.223680316199276,34.72284953721504,49.10709452375922,31.864860374917942,30.689919938501298,19.705323207864563,20.84735530234172,15.646861685144264,14.898389248101495,5.948966054240229,30.031106671688445,102.81842618095361,19.786590711241754,6.3064486826768515,3.0039986133920613,15.289145073558155,27.884854591964913,27.90159430169335,8.098263880723163,19.803330420970187,43.19073937525151,0.5847357880122184,3.0140202306590025,0.829371119523312,35.72196948296585,11.455775340642782,10.347060067162682,1.791815198046312,51.570183582782505,27.884854591964913,26.916406267877157,9.358263140701881,14.384244986544184,3.833369732915373,8.098263880723163
2022-04-01,4.898892655528366,4.790223248727388,13.590000012012807,1.0934018647209844,34.983969295884016,49.667371172617806,30.999065287322523,27.542209421133418,20.01930496918308,21.163389256310726,15.849395974725208,15.120412313654713,6.0429769426560105,30.532797851458998,103.87640123102602,19.714578793573892,6.322100337866024,3.0464247346651767,15.642578055444996,27.812048078665754,27.827889484185935,8.097469285091861,19.73042019909407,43.47046753963093,0.5041426554218005,3.0306957070217297,0.8369865508094675,37.030544810658974,11.759166769970353,10.330189064927325,1.7753689472258378,51.018370256505605,27.812048078665754,26.127197573598888,9.689115904255754,14.683401876733793,3.8834112854746436,8.097469285091861
2022-07-01,4.945342783238025,4.647634320798663,13.518264741895852,1.094803896055007,36.97123147519998,51.58430011315084,30.481785349435185,26.002223430859555,19.75985774366492,21.059918100673755,15.571305142952324,14.814514960426898,6.245403140246858,30.184373780903183,105.35368609582265,19.647300695786097,6.36897951968732,3.089573158293821,16.135620527868994,27.769769889332036,27.786548201430033,8.122469193545937,19.664079007884094,43.922168729299024,0.4951961994839299,3.0610142482050575,0.8482449249888027,39.198914007762866,12.197802444586369,10.166880639628234,1.753489673858617,50.24164309310011,27.769769889332036,25.67495118664498,9.592977104036688,14.61306863795086,3.9378180832826235,8.122469193545937
2022-10-01,4.9645068015117815,4.696682090935169,13.448244738393337,0.9934699187862833,38.84240819379555,53.284122850975166,29.970213894320015,25.98669864907886,19.41812378169045,20.711721510179608,15.192567205015495,14.45361698017867,6.258104530000942,29.634281862195117,105.49599676849313,19.606492444138286,6.410915844105304,3.1109687387468905,16.57151229487149,27.78996043169598,27.806074576095703,8.183467987557696,19.622606588538,44.377586870967185,0.4866336950125863,3.090732545338705,0.8592377493507679,40.37234670681388,12.601305806773826,9.7569348892435,1.7725521434523925,49.388337676010465,27.78996043169598,25.21361247210837,9.661188892446951,14.441714657179618,3.9702064880976584,8.183467987557696
2023-01-01,4.960404182554059,4.666368162782711,13.059516699805066,1.1164739797467704,39.09436994261488,53.27036062216671,30.095685305881876,26.63081797733567,19.2008211936825,20.47566077300039,14.99947044581468,14.240417011128443,6.235243761871944,29.175461125366514,105.13448890879407,19.501336291425098,6.344651828522808,3.1039826855476327,16.63622543053565,27.597555311354853,27.61318976825479,8.096219019929753,19.51697074832504,44.249415198790444,0.4789290260815652,3.0765607242931816,0.861846215476684,40.38715215035996,12.670396529511335,9.574048848345731,1.7515671914069462,49.29650649956437,27.597555311354853,25.341525636588734,9.62677234533677,14.175990679551834,3.9658289010243166,8.096219019929753
2023-04-01,4.917917600887162,4.579552969232145,13.25008200135391,0.9259550995007434,39.797598257291384,53.97363535814603,29.844668218242166,26.607708254754392,18.98344547014686,20.235278776374066,14.767339256857381,14.0655278692597,6.169750907114366,28.943376357712037,105.16138831706996,19.481558391793634,6.256460167739894,3.0991794765135556,16.605276898675104,27.428126109249295,27.443311612611943,7.946567717455662,19.496743895156282,44.04858851128704,0.3554114428176922,3.0608824310938205,0.8605762077146655,40.90540422159907,12.64552121444688,9.485974900027555,1.690107549715768,48.82811368838903,27.428126109249295,25.156616666936817,9.497470570119308,14.176037100854655,3.9597556842282207,7.946567717455662
2023-07-01,4.863968599202144,4.430389817223778,13.722946154629751,0.9294544345213694,39.74050848734524,54.39290907649635,29.367305430976316,25.390417380451453,18.615429793879702,19.795637803141243,14.477838486307974,13.751461194677558,6.044176608463686,29.13023907545909,105.10890474821718,19.282399262263176,6.073868005649518,3.054602600993568,16.374154797229103,27.02312242584722,27.03829349981874,7.740723163584044,19.297570336234692,43.41244829704784,0.34888106804074714,3.013473007806113,0.8488829094508568,41.293564500502136,12.470669286784679,9.321071377453782,1.666855157934527,47.98273522485602,27.02312242584722,24.708523551295624,9.294358416425922,14.652400589151119,3.9034855104444244,7.740723163584044
2023-10-01,4.871815413998257,4.397319331078839,13.613646296438766,0.8824408637151819,40.31895715183892,54.815044311992864,29.11361136336626,26.494917282124263,18.41022749894008,19.55574956142826,14.308667780543406,13.538412084941825,6.017337476486437,28.804754940697354,104.38110557926579,19.15229289414657,6.019892520636576,3.020581675767583,16.30210757216489,26.83293937473935,26.850103758469945,7.680646480592779,19.169457277877168,43.152211330634834,0.3448214078915242,2.9929956804204494,0.8458079623869229,41.21565749431733,12.435717934010384,9.141092753862985,1.660753959956203,47.52383886230634,26.83293937473935,24.457352620158904,9.269134745077096,14.496087160153948,3.8663896381545064,7.680646480592779
2024-01-01,4.843322589810694,4.3898580596630055,13.035246666013837,0.9714446957209333,39.429153136823416,53.4358444985582,29.233687914880306,26.698611577550345,18.336540482766445,19.495750237326494,14.305024208822303,13.49321789295575,6.002532344370747,28.311715570557073,102.59885133731336,19.08773347353236,5.920440591447708,3.0052051649260627,16.21316312506094,26.64860820451488,26.665719678079313,7.560874730982517,19.104844947096794,42.87888280314025,0.34088095581379435,2.9747063563883946,0.8435628072305165,39.86272182337179,12.364395152904361,9.103359833292744,1.640434139534809,47.57022839764675,26.64860820451488,24.54302356523805,9.2331806494737,14.006691361734768,3.848767972156579,7.560874730982517
2024-04-01,4.791462603243082,4.387591923744363,13.131676453784532,0.7559263946978972,38.60798297146948,52.495585819951906,29.030533919174996,26.581176628063396,18.327985036486215,19.594224211604388,14.266760185181548,13.536522433243132,6.057701778361258,28.154363033663977,101.44602865782804,18.929128225890775,5.869448208367081,2.9740307603404026,16.122835273490995,26.44330436589064,26.46091145951261,7.514176139999863,18.946735319512747,42.58374673300361,0.18681646722644057,2.949841253561654,0.8393231569915187,38.933667678566216,12.309481356159074,9.148930509498767,1.6447279316327823,47.35851895566121,26.44330436589064,24.438039400326307,9.179054526987446,13.88760284848243,3.8133539173319213,7.514176139999863
2024-07-01,4.7784480322223235,4.2813708322686495,13.19232117581689,0.7632601069061854,38.08837704171661,52.043958324439686,29.02114028316815,28.023302468221694,18.15173654636061,19.415879821809863,14.027057236661186,13.373288514138288,6.0425913076715725,27.982638519384263,100.42979189658223,18.812844864839434,5.79856335919826,2.9571558915883123,16.12815274965571,26.25451771535399,26.271416488232102,7.441672850514558,18.829743637717545,42.39956923788781,0.18453841260607606,2.9336698653824147,0.838320752190117,38.037190508881146,12.33267610587728,9.091917681869639,1.643109491316298,47.17287682952876,26.25451771535399,24.51345049044229,9.059818864490973,13.955581282723076,3.7954766437784295,7.441672850514558
2024-10-01,4.761305596069206,3.898503909182198,13.294805816632724,0.7584881965547952,38.62630713153579,52.67960114472331,28.604046903188628,26.97518734441794,17.66908232388629,18.906751154560524,13.56823258241257,12.907776727817083,5.99897442674344,27.621526595600088,100.26748204742155,18.732443399687202,5.75997790865952,2.9299992760026083,16.14747328947542,26.155805315217428,26.17214235672724,7.423361915530228,18.748780441197013,42.319615646202664,0.1823719823236979,2.9217601049446333,0.8389891704524015,38.703386612184744,12.37848484302041,9.009272818634885,1.6633840068707082,46.27312922707492,26.155805315217428,24.14314976007157,8.659809505251403,14.053294013187518,3.76898844645501,7.423361915530228
2025-01-01,4.736949381328985,3.8539790021689773,13.42274778488933,0.8299099190385757,38.161968706610736,52.41462641053863,28.902127414725705,27.77001184198129,17.673882562162728,18.855927967805403,13.725564211283695,12.93693318083374,5.918994786971664,27.9782219152116,100.57818813247306,18.681463920005196,5.739087185865506,2.9220266559224073,16.19890990759076,26.075134319093753,26.091691932797517,7.3936703990885535,18.69802153370896,42.29060184038828,0.18092221803136482,2.9169635839634056,0.8409138400991094,38.56747170845837,12.435969411569243,9.082954178664762,1.6545832132230482,46.57600997688843,26.075134319093753,24.323221307275837,8.590928383497962,14.252657703927907,3.762940496021517,7.3936703990885535
