date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
2019-07-01,4.3827585536133435,4.863392114106381,13.284223925917438,1.2458305833767624,41.46335426081398,55.993408770108175,32.23364110413979,33.01820267663157,17.589478186003113,19.362982374802726,14.203834909124902,13.206719632389769,6.156262742412954,28.7338894184191,110.1155548729384,229.1174559268659,19.43135983942681,6.826826534291386,2.5813668320527965,11.791987400182222,27.406830057800484,27.439811098611145,7.975470218373671,19.464340880237472,39.23179849879337,55.76149051625677,0.8395576309001608,2.511343772520335,0.740702089149574,43.988876884701696,8.469918478979853,8.343327518283388,1.148643684082285,49.823119290142905,27.406830057800484,26.858648744401865,9.246150667719725,14.5300545092942,3.32206892120237,7.975470218373671
2019-10-01,4.488496460888515,4.835874075842864,13.334083631968932,1.2224145401483584,43.10054290878758,57.65704108090487,31.906860392861237,32.92269473788021,17.715039317626978,19.506327848239394,14.114710769007399,13.226542856738465,6.279784991500928,28.671208941124686,111.32563615203637,241.93978830620767,19.344724479839872,6.777867620839552,2.474419458333086,11.723957979015076,27.295888713514827,27.327780210287557,7.951164233674955,19.376615976612598,39.051738189302625,55.55997770106368,0.8315804804863762,2.426712335959683,0.7414076728612723,45.355945173106676,8.508130847820718,8.3906687808956,1.173296612835403,49.621899710488215,27.295888713514827,26.635134339220514,9.32437053673138,14.556498172117289,3.2158271311943585,7.951164233674955
2020-01-01,4.539186003758411,7.024182096866503,12.691333702469853,1.3443706964817426,41.59988755448653,55.63559195343812,33.325730392532414,32.19432342725891,20.427753642420594,22.174819142991783,17.008641599873734,15.888567638662185,6.286251504329599,31.044345998825328,114.9502962544007,204.1512839948084,19.896111365284696,6.811960078525741,2.645496307951443,12.559225887640268,27.919518901999595,27.94995677103918,8.023407536714902,19.926549234324277,40.50918726559167,56.65276592329684,0.8390845641582321,2.5996529244471467,0.7568281464646118,45.41404692683712,9.156901433224213,8.86438554179568,1.211447458189162,53.75348403495301,27.919518901999595,27.74107937097036,11.563368100624913,14.035704398951596,3.4023244544160542,8.023407536714902
2020-04-01,4.9395617758582855,7.748194245378542,12.893323771139492,1.6004354510988046,44.00511260326911,58.4988718255074,38.35225308229846,40.29507044668941,22.520995304457966,24.347256482816398,18.415576084599,17.58143352859968,6.76582295421672,32.9093353068373,123.85276899784228,258.42291194313225,22.076459753239355,7.866126407066931,3.0539126847027616,14.31054354403019,31.469753418634117,31.50174234172878,9.39329366539476,22.108448676334017,45.81228588575897,62.4364169935404,0.9146521972950227,2.9984216956610013,0.8344991044356986,46.65950021048913,10.422131754891732,9.833239283221138,1.527167258327829,60.87324838675643,31.469753418634117,32.505747585903435,12.68775602123683,14.493759222238298,3.88841178913846,9.39329366539476
2020-07-01,4.54810316505633,6.124889364383369,12.47197385026728,1.2525891967900427,40.12236437782594,53.84692742488326,35.38267450863004,37.534544181259484,19.88101243368792,21.543175145189036,15.89753894650872,15.332909268631592,6.210265876557445,29.62210199356604,112.70217446335951,256.12712055448077,20.636124769258913,7.3050318649053665,2.9698803195175087,13.767934980441284,29.478187922563382,29.506731449709996,8.842063153304471,20.66466829640552,43.27466643015128,59.45739581774272,0.7612377145961408,2.909633567446613,0.7763894817171756,42.05175714304192,10.021665179206602,9.208019904248223,1.5370312883991049,55.26368694231796,29.478187922563382,30.190755204724397,10.672992529439698,13.724563047057323,3.7462698012346842,8.842063153304471
2020-10-01,4.481499740607075,5.482634749244274,12.552388244692207,1.2503846852019627,39.48516066333759,53.28793359323175,34.88986039275712,37.622512418214946,19.162312954908128,20.620234682264325,15.281062881694215,14.680813214301056,5.939421467963271,29.083835811588383,109.72936414180899,280.55219591344223,20.72421433183824,7.201701995350451,3.0573040879653033,14.170785791206539,29.530960563830227,29.556781806008598,8.806746231991989,20.75003557401661,43.72756759721514,60.07900201330318,0.7482121502679152,3.008708210519357,0.7717087087826094,40.41649613689336,10.341772994458626,9.198178465056781,1.605044236641537,54.05217334766525,29.530960563830227,29.709856776784328,9.964134489851348,13.80277292989417,3.829012796747913,8.806746231991989
2021-01-01,4.314929280446156,5.364035736875605,12.41588066646357,1.2262819972491374,38.36416383317216,52.00632649688487,34.64214120371138,36.30887092295926,18.888168393311826,20.320523924914774,15.210503807822812,14.573239112865668,5.747284812049105,28.85266647153552,107.96839052423685,287.5285357177386,20.552075126818654,7.019482362644376,3.055873215197132,14.308281104778567,29.189938046967313,29.214955541293136,8.637862920148663,20.577092621144473,43.5232366460717,60.05362345485224,0.729153323302442,3.0153116003253957,0.7877855867109053,39.363562731897986,10.46462230287053,9.209203375990063,1.618380557504286,53.530309597023205,29.189938046967313,29.50134700224799,9.678965017321762,13.642162663712709,3.8436588019080378,8.637862920148663
2021-04-01,4.269086149356601,4.899563213039537,12.468052832082895,1.0872877555311908,36.90917219988252,50.46451278749661,33.80805690723852,35.368040390236075,19.007350993428663,20.27301911244553,15.304871184811569,14.738264844072061,5.53475426837347,28.860211772425654,105.07552647515953,297.17034279305807,20.28738433654775,6.563117128267197,3.055259058742089,14.597416097173829,28.60023384489731,28.62335730485384,8.312849508349561,20.31050779650428,43.22077340202767,61.5420067745813,0.6330143761289645,3.0064748263830006,0.7990473443612115,37.439109867861404,10.743109694070528,9.838701631032524,1.7497323800823634,52.815407900667175,28.60023384489731,28.79492427603521,9.168649362396136,13.555340587614086,3.8543064031033003,8.312849508349561
2021-07-01,4.277045427010219,4.517995802840517,12.57014307750485,1.0583041073570398,35.497060658048504,49.125507842910395,33.33293465899684,34.44302446437788,18.80360937082769,20.125907230664115,15.040425787548628,14.52656394381747,5.599343286846647,28.66887297241052,103.41205221055898,289.93831584768674,20.168426897793708,6.241397814332997,3.0669135426021086,14.917268990149093,28.172410116038154,28.194907938332047,8.003983218244445,20.1909247200876,43.11217692848114,63.3908687546039,0.6187593565194773,3.017721326051274,0.8149490957919168,36.32476313603612,11.035406351755068,10.008572337548916,1.7625812073394853,52.13654402982454,28.172410116038154,28.46898185666667,8.795041229850737,13.62844718486189,3.8818626383940256,8.003979021672482
2021-10-01,4.416676269335993,4.554995268023582,12.95649741348502,1.013384802829719,34.45864044130015,48.428522657614884,32.17654326050191,33.072282688956705,19.076307981921268,20.341223908573987,15.220350536571203,14.659631712585272,5.681592195988717,29.19023275288594,101.45054454942957,298.9007488784143,19.892573407083454,6.310553854791334,3.008363184757021,14.899424663216031,27.943552771869822,27.965143060709597,8.050975308748635,19.914163695923232,42.86456772392563,63.34535989080822,0.5980384271448216,2.992970521569542,0.8204147517605537,34.96289516403894,11.07064672669846,10.10463644456169,1.7404214539572995,51.25285124242317,27.943552771869822,27.360890783761555,8.971671537359576,13.969882216314739,3.8287779365175743,8.050975308748635
2022-01-01,4.509871623112858,5.077614407156849,13.112512643275137,1.222564152884984,33.8623465567062,48.19742335286632,32.09875250887806,30.66490242803621,20.011721548615622,21.292170286797184,16.25589972893969,15.501853920849621,5.790320361294422,30.590976525099805,102.98604633100106,282.3828616240382,19.92079544479318,6.283098452218608,3.014301423989565,14.815017837625588,28.004085322070505,28.02549239054228,8.083289877277327,19.942202513264952,42.840514223514724,64.10346254338347,0.5890899223128776,3.024829162963646,0.8198971150239586,35.260046739165695,10.980819298612063,10.424239513692774,1.8001914250587197,52.11047405749368,28.004085322070505,27.125940045185775,9.587486030269707,14.33507679616012,3.8341985390135234,8.083289877277327
2022-04-01,4.65036135496986,5.452791707949567,13.429992703256813,1.0859616165235941,32.710815453624384,47.22676977340478,31.311574222527295,27.569353803883946,20.53919091766675,21.835504968178192,16.62527643671832,15.888829562696891,5.946675405481299,31.14123075649873,103.21737479081906,236.5674646524487,19.883411831685326,6.2556605153726625,2.989018321249542,14.61499021718097,27.927269646703195,27.947920068032474,8.043853900246054,19.904062253014597,42.56291028521344,65.20047761782064,0.5093039837148624,2.9740834667715927,0.8171459802359613,35.55434128033317,10.808825915695468,10.436037854747324,1.7881933848733922,51.85076514019404,27.927269646703195,26.40203931425255,10.103153062919427,14.515954319780406,3.806164301485503,8.043853900246054
2022-07-01,4.718180544842342,5.4514471233857105,13.220795257052808,1.078472372707311,32.06660034786403,46.365867977624156,30.8061481446232,26.07108334914749,20.444980982424877,21.839230004309734,16.49166583925247,15.726800437582533,6.112429566727201,30.790933469012593,102.37920980552953,223.86674806293715,19.794200642678668,6.186371736110665,2.9688121462275356,14.420608033833437,27.74710200822562,27.768214053674683,7.952897518599893,19.815312688127733,42.18881824056106,64.03505738240874,0.5004801182274545,2.94131032171672,0.8118481660776284,35.434564026836455,10.639947721528275,10.275349467249766,1.766529629436285,51.25112912704808,27.74710200822562,25.957275267411866,10.169627668228053,14.29926762976012,3.780660312305164,7.95290136554695
2022-10-01,4.767576837752981,5.584858305528107,13.036277654784529,1.0507109384303974,31.81069814704826,45.89768674026318,30.33827298543778,26.370812625753047,20.551990928645633,21.997216416515876,16.53248653222336,15.784417877565874,6.212802325623225,30.619475125438285,101.2209597664077,228.40815263170947,19.752264477919056,6.186087346055167,2.971160128754463,14.305010090537461,27.7268051591908,27.74781362221611,7.974536894598519,19.77327294094437,42.05282371275357,61.52578317395542,0.49263861259322556,2.95240094962191,0.809310520646741,34.79848177123912,10.524539441136259,10.199555785364547,1.7884533352165721,50.89026391408341,27.7268051591908,25.531803227040783,10.352435143281088,14.086988593214924,3.780470649401204,7.974540681271739
2023-01-01,4.76460435135139,5.565433005436309,12.399293179606872,1.1525083855764096,31.700035366379918,45.2518369315632,30.506230774449133,27.022282460308112,20.33945011712526,21.732265651301365,16.343824911842315,15.574842036323282,6.1574198855274975,29.895626477025594,100.04147894943316,239.57625087357718,19.673459749028112,6.1284420544633305,2.9362039063682643,14.186147545046262,27.570116374894965,27.59013979509876,7.896656625866851,19.69348316923191,41.776287340145025,59.32209179960572,0.4851940625207334,2.9155875035210674,0.8034094338914046,34.25118468794997,10.446534204786593,10.009409030886975,1.7682145714035202,50.845680891574396,27.570116374894965,25.688064053761373,10.330037356787699,13.55180156518328,3.739613340259669,7.896656625866851
2023-04-01,4.75525784047984,5.500374459428241,12.366565111082242,0.9925798355334581,32.210221094385204,45.56936604100091,30.294798672076855,27.02256866308894,20.209794090916414,21.569494925398548,16.1664821343611,15.454536250436574,6.114958674961974,29.525627080976797,99.68267390192932,253.83679022867076,19.668730886273856,6.050534951541979,2.9276637796265987,14.184322868422775,27.427135604861718,27.44657542183405,7.758404718587865,19.68817070324619,41.63089829025683,59.66903092678672,0.3605437561790979,2.9013732839493254,0.8062701963846449,34.45923166275801,10.450388892411532,9.954161791008334,1.7078697670458851,50.50459276299327,27.427135604861718,25.537423550638046,10.255632299908081,13.359144946615697,3.7339339760112438,7.758404718587865
2023-07-01,4.713437040204957,5.34512552784978,12.552535069739626,0.9927987295096931,31.74842579505607,45.29375959430539,29.762252460401488,25.851959107179802,19.817698780679322,21.161988093644478,15.840049709295082,15.104265362333704,6.057726353170112,29.3853835085444,98.83050161882625,240.36363033159427,19.43597653730544,5.862193032933423,2.873985227449869,13.960029450062672,26.979541710201417,26.998773783301548,7.543565172895975,19.45520861040557,40.95880323336422,58.43376749285625,0.35339930332811204,2.8500809557999878,0.794338946925563,34.36092726553097,10.29170527568724,9.759139834483925,1.6813721399625527,49.57995124108081,26.979541710201417,25.04104653191032,10.058562568054736,13.545333799249319,3.668324174375432,7.543565172895975
2023-10-01,4.7115037172446055,5.3082559150306485,12.715868134339745,0.9704976192365146,32.03972400756333,45.72608976113959,29.504265801356784,27.19494060127629,19.273728888917184,20.617814545038062,15.341167889342053,14.56222517167258,6.055589373365481,29.027537219840273,97.72262386684007,260.89780097276537,19.30802799356354,5.806256451425865,2.821722847352924,13.790493528668565,26.78807645942529,26.807184376519967,7.480048465861749,19.327135910658217,40.59767790518853,56.38459465497691,0.3490145830392805,2.816801002739994,0.785842600124663,33.914174189947005,10.182928081190976,9.253969256641932,1.6737920144358847,48.77799469027397,26.78807645942529,24.76824943794037,10.019759632275253,13.68636575357626,3.607565447477587,7.480048465861749
