date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
2019-07-01,4.634374339088641,4.838811648165408,13.270222903342244,1.2445175294701138,41.18600898800309,55.70074942081544,32.1997464586893,33.346249380271495,17.80771998341773,19.579354972155443,14.169410002803772,13.173345644329087,6.406009327826355,28.68415043561613,110.00266102799485,228.90632946620903,19.410879989847665,6.8196313414855005,2.5786461781785484,11.77955913318544,27.377944392480952,27.410890672638715,7.967064402633289,19.443826270005427,39.19044980582416,55.634580581421034,0.8386727718817519,2.5086969200546423,0.7399214197834516,43.70881455968643,8.460991535223442,8.33453399616368,1.1474330611477894,50.00746644210703,27.377944392480952,26.824018653258292,9.473185987254048,14.51474043281236,3.3185675979619993,7.967064402633289
2019-10-01,4.7450768393893155,4.799482903032419,13.315342660404081,1.2206964441194377,42.81078785661037,57.34682696113388,31.86109452161076,33.20991170606665,17.923421812678004,19.71219269840808,14.065264571084125,13.178344973288688,6.533847725119394,28.601303675607642,111.17230545797273,241.61843198833986,19.317603979388885,6.768359607256884,2.470946236477759,11.70748458833011,27.25762481627752,27.28947148975,7.940020836888634,19.349450652861368,38.99695607808011,55.318123191869205,0.830411699296095,2.4233016068732645,0.7403656289909502,45.06297913343036,8.496172722861402,8.37886207025627,1.17166122963175,49.78451633428877,27.25762481627752,26.590289969775068,9.544559742421734,14.536039104523518,3.2113118654687094,7.940020836888634
2020-01-01,4.8138416397129244,7.003723411134481,12.678983288442009,1.343062438807829,41.2993863075066,55.321432034756434,33.29238859026539,32.16428260074245,20.673292108762578,22.417377998925517,16.978434444174077,15.859450469049655,6.557927529875862,31.000480171423916,114.84160487253641,203.9462975690384,19.876878579222783,6.8053679234719135,2.6429310808800044,12.54701323755249,27.89254727281455,27.923047570200506,8.015668693591767,19.90737887660874,40.47006080775299,56.461163760086976,0.8382680194187527,2.5971231044378142,0.7560916485380822,45.109797158524735,9.147990508134402,8.855727057915171,1.2103007701198523,53.96568069902797,27.89254727281455,27.706604536328978,11.817565050847406,14.022045727249838,3.3990227294180864,8.015668693591767
2020-04-01,5.216432601149991,7.726002992459059,12.878900515082584,1.5986451066753264,43.69400049479711,58.17154611655502,38.30852224811246,40.251212864885275,22.76466980118426,24.586224415167276,18.381446633443428,17.54823720003427,7.037987215133007,32.85899225520134,123.71766086574245,258.2305064286504,22.051778731389177,7.857331895893566,3.0504963922549204,14.294534899749411,31.434574519634477,31.466723289433634,9.382795788245298,22.083927501188334,45.761258189183046,62.14716361471558,0.9136290117240429,2.995067478808097,0.8335655829887711,46.3453685807048,10.410472924505719,9.822234207575212,1.525463892351733,61.07319204929672,31.434574519634477,32.46123336906868,12.94243559360905,14.477545621757908,3.884061975243692,9.382795788245298
2020-07-01,4.815160802730017,6.099863446561563,12.450744311007409,1.2504570650321511,39.803701722945526,53.50490309898508,35.31944009354863,37.72785519054556,20.10738428478413,21.76306993859361,15.855892058821047,15.292223482054112,6.470846456539496,29.557093434860604,112.51347560758809,255.7193091062849,20.60093381689111,7.292578942492284,2.9648204382926813,13.74449487102592,29.427918521347294,29.456676322235126,8.826984704456182,20.629691617778942,43.20117119326105,59.027004986176564,0.7599419512997987,2.904680848591239,0.7750679273921789,41.7297641994063,10.00460650534106,9.19236003549255,1.5344057619638978,55.42682437833276,29.427918521347294,30.129510175239503,10.915024249291582,13.70120137603956,3.7398883656848603,8.826984704456182
2020-10-01,4.761924397498056,5.455266259324773,12.527210967427404,1.2478766937908221,39.13970363636536,52.9147912975836,34.82076275489247,37.797082184065836,19.396910575022158,20.847467373233854,15.234031878627382,14.634986177524102,6.212481195709755,29.009119539845614,109.512448067443,279.9804447615945,20.682718703768092,7.187275120535733,3.0511763525347835,14.142366902509778,29.47182776455069,29.497914405458175,8.789109060782598,20.708805344675575,43.64028130796795,59.49567549469348,0.7467114044024299,3.0026734162357145,0.7701608340873778,40.069130278098456,10.321029715887617,9.179719918199327,1.6018339402468655,54.21767332991463,29.47182776455069,29.64352743404287,10.217190656822831,13.775087661218228,3.821337186622162,8.789109060782598
2021-01-01,4.582718304395508,5.323251176810416,12.384859587144572,1.2232181315334434,38.019100938071865,51.62717865674987,34.55524795587795,36.53456162132037,19.09213717934396,20.53554975763781,15.145091363989598,14.509418874948455,6.026130882689356,28.75316908266761,107.71483854753848,286.85306874631374,20.500853761606948,7.001975080939301,3.0482425292935327,14.27253627642712,29.11838405373611,29.143043324798878,8.617530292129164,20.525513032669714,43.415579601226,59.379198106280974,0.7273315336376158,3.0077778439340466,0.785817304328993,39.01596752903202,10.438476442804593,9.186167698138037,1.6155552111898626,53.64738513522192,29.11838405373611,29.419808001953324,9.905969481205922,13.608077718678013,3.834059833622525,8.617530292129164
2021-04-01,4.514807118755168,4.866903868357127,12.427238109722163,1.0837284709768267,36.5552005294567,50.06616711015569,33.694295156276546,35.439857338361506,19.188170959637272,20.46038101728621,15.238115370706343,14.673363840882104,5.787017176404104,28.749081951405337,104.74901194371434,296.35484587802546,20.221131017040154,6.541666707675654,3.045266091488156,14.54963936838856,28.509138720967186,28.53047908496696,8.288007703927033,20.242471381039923,43.08011845335552,60.76751451429318,0.6309421755728702,2.9966329980738045,0.7964316275405977,37.08336918945258,10.707941649359803,9.806459972524976,1.746340996251379,52.882466115913815,28.509138720967186,28.69026008584672,9.381710987112294,13.510966580698991,3.8416977190287533,8.288007703927033
2021-07-01,4.529631333779868,4.482657818908133,12.52126547493476,1.0541890096020854,35.121161110711896,48.69661559524874,33.200363631940164,34.489754636225726,18.98191082840889,20.306140070030125,14.964143243762612,14.452279494629023,5.853860575401103,28.539597728299455,103.02757826470213,289.0199189523982,20.090171424276516,6.217170636006008,3.054996551081388,14.859273210160476,28.06647657379354,28.08648744997856,7.976305149517028,20.110182300461528,42.94576066013903,62.67474141261904,0.6163533796162702,3.0059872524824542,0.8117802569192506,35.94562425844906,10.992496402159837,9.969621675720889,1.7591345135110201,52.182274460349056,28.06647657379354,28.347916358634194,9.012289152688002,13.575454484536841,3.866776808000638,7.976305149517028
2021-10-01,4.672233218514658,4.517493172509159,12.892473264964115,1.008377191817682,34.04787125886476,47.948721715646556,32.01358854920431,33.07921229325313,19.24439878568213,20.49351096769517,15.13011361567916,14.572165567167472,5.921345400527699,29.030964072460964,100.95756401552114,297.6102187840209,19.7944039961516,6.279398691643448,2.9934974471121203,14.82579959719156,27.809998919160556,27.828382876112954,8.015594923008956,19.812787953104,42.654182473304516,62.49610223788654,0.5950832379560462,2.9781808463142365,0.8163606965449219,34.54961404183987,11.015941453534518,10.054672394658311,1.7361962313655086,51.25798733488644,27.809998919160556,27.213926862444172,9.189726391023818,13.9008504567818,3.8098581436570425,8.015594923008956
2022-01-01,4.7154862064752185,4.551329180938812,13.160564670344908,1.223680316199276,34.821201776320756,49.20544676286494,31.857943991651798,30.581216919392922,19.613875454576714,20.755907549053873,15.646861685144264,14.898389248101495,5.857518300952378,30.031106671688445,102.81841428350533,281.586747606858,19.786590711241754,6.3064486826768515,3.0039986133920613,15.289145073558155,27.884854591964913,27.90159430169335,8.098263880723163,19.803330420970187,43.19073937525151,63.08514476279681,0.5847357880122184,3.0140202306590025,0.829371119523312,35.82032172207156,11.455775340642782,10.347060067162682,1.791815198046312,51.47181944622851,27.884854591964913,26.91379279507189,9.26681538741403,14.384244986544184,3.833369732915373,8.098263880723163
2022-04-01,4.8220223127436785,4.790223248727388,13.590000012012807,1.0934018647209844,35.0675629357767,49.750964812510496,30.992326489817728,27.42128307557013,19.94243462639839,21.086518913526035,15.849395974725208,15.120412313654713,5.966106599871324,30.532797851458998,103.87638573062922,236.4491249270367,19.714578793573892,6.322100337866024,3.0464247346651767,15.642578055444996,27.812048078665754,27.827889484185935,8.097469285091861,19.73042019909407,43.47046753963093,64.17743211204028,0.5041426554218005,3.0306957070217297,0.8369865508094675,37.11413845055166,11.759166769970353,10.330189064927325,1.7753689472258378,50.93476111621612,27.812048078665754,26.124643883227606,9.612245561471067,14.683401876733793,3.8834112854746436,8.097469285091861
2022-07-01,4.86433642251444,4.647634320798663,13.518264741895852,1.094803896055007,37.05884182219626,51.67191046014711,30.475162331501764,25.886240684049653,19.678851382941335,20.97891173995017,15.571305142952324,14.814514960426898,6.164396779523273,30.184373780903183,105.35366706416194,226.1110160162463,19.647300695786097,6.36897951968732,3.089573158293821,16.135620527868994,27.769769889332036,27.786548201430033,8.122469193545937,19.664079007884094,43.922168729299024,62.87341307827559,0.4951961994839299,3.0610142482050575,0.8482449249888027,39.28652435475914,12.197802444586369,10.166880639628234,1.753489673858617,50.1540137144431,27.769769889332036,25.672442813761005,9.511970743313103,14.61306863795086,3.9378180832826235,8.122469193545937
2022-10-01,4.885406102435462,4.696682090935169,13.448244738393337,0.9934699187862833,38.927961283561174,53.36967594074079,29.963742801049005,25.871034402763165,19.33902308261413,20.63262081110329,15.192567205015495,14.45361698017867,6.179003830924621,29.634281862195117,105.49597806591142,231.93298625580937,19.606492444138286,6.410915844105304,3.1109687387468905,16.57151229487149,27.78996043169598,27.806074576095703,8.183467987557696,19.622606588538,44.377586870967185,60.24072392157828,0.4866336950125863,3.090732545338705,0.8592377493507679,40.4578997965795,12.601305806773826,9.7569348892435,1.7725521434523925,49.302765883663135,27.78996043169598,25.211188617519,9.58208819337063,14.441714657179618,3.9702064880976584,8.183467987557696
2023-01-01,4.8827951360825415,4.666368162782711,12.788069101869842,1.1090929846715691,38.65777948229885,52.55494156884026,30.08927617250236,26.51247909070853,19.12321214721098,20.39805172652887,14.99947044581468,14.240417011128443,6.157634715400426,28.896632532356094,104.33504799432227,244.08931202830888,19.517703325891105,6.344651828522808,3.1039826855476327,16.63622543053565,27.613922345820864,27.6295568027208,8.096219019929753,19.533337782791047,44.26578223325645,58.17381518187121,0.4789290260815652,3.0765607242931816,0.861846215476684,39.950558008749624,12.670396529511335,9.574048848345731,1.7515671914069462,49.212488319713344,27.613922345820864,25.33914015788114,9.54916329886525,13.897162086541412,3.9658289010243166,8.096219019929753
2023-04-01,4.841480136731453,4.579552969232145,12.710488505877962,0.9128858776093596,38.84106452964733,52.46443891313466,29.840406515451495,26.490179962238397,18.907008005991152,20.158841312218357,14.767339256857381,14.0655278692597,6.093313442958656,28.3907136403447,103.57137978820066,257.5368559888671,19.505274585699656,6.256460167739894,3.0991794765135556,16.605276898675104,27.451842303155317,27.46702780651796,7.946567717455662,19.520460089062304,44.07230470519307,58.60696955960402,0.3554114428176922,3.0608824310938205,0.8605762077146655,39.94875757704348,12.64552121444688,9.485974900027555,1.690107549715768,48.74741452144265,27.451842303155317,25.15631798349337,9.421033105963597,13.623374383487322,3.9597556842282207,7.946567717455662
2023-07-01,4.7881168048981655,4.430811732549877,12.9014734391609,0.909731680803035,38.307523139999695,52.11872825996363,29.361037485496215,25.283351003123357,18.539999914901824,19.720207924163365,14.478260401634072,13.75188311000366,5.968324814159707,28.289465521598007,102.7528079984562,244.78588279900202,19.308994230021874,6.073868005649518,3.054602600993568,16.374154797229103,27.049717393605917,27.064888467577436,7.740723163584044,19.32416530399339,43.439043264806536,57.537633506255446,0.34888106804074714,3.013473007806113,0.8488829094508568,39.860361044386316,12.470669286784679,9.321071377453782,1.666855157934527,47.90103740039804,27.049717393605917,24.706174412573194,9.218928537448043,13.811205119963935,3.9034855104444244,7.740723163584044
2023-10-01,4.803355780144211,4.399817832066596,12.54451758027636,0.841266839658116,38.38370734220385,51.76949176213832,29.10630315962838,26.39643676299301,18.344266366073793,19.489788428561972,14.311166281531163,13.54091058592958,5.948877842632393,27.69695070146564,101.26186315303687,261.54756090997313,19.197933828031815,6.019892520636576,3.020581675767583,16.30210757216489,26.878580308624596,26.89574469235519,7.680646480592779,19.215098211762413,43.19785226452008,55.183649187561336,0.3448214078915242,2.9929956804204494,0.8458079623869229,39.279987144912035,12.435717934010384,9.141092753862985,1.660753959956203,47.45056952570217,26.878580308624596,24.453917623044195,9.203173612210806,13.385784419934478,3.8663896381545064,7.680646480592779
2024-01-01,4.779568551207727,4.391765545282888,12.071686942901094,0.9267725004435953,37.77656139663442,50.77502083997911,29.224611637150538,26.631122919665962,18.27469392978336,19.433529873058927,14.306931694442184,13.495125378575631,5.938404494483296,27.30539113778687,99.86515893320409,277.94308698738814,19.142599886829505,5.920440591447708,3.0052051649260627,16.21316312506094,26.703474617812024,26.720621027010523,7.560874730982517,19.159746296028004,42.93378415207146,53.78563753462166,0.34088095581379435,2.9747063563883946,0.8435628072305165,38.20855797964992,12.364395152904361,9.103359833292744,1.640434139534809,47.4993055669339,26.703474617812024,24.537814662199146,9.171334096490614,12.99845944334469,3.848767972156579,7.560874730982517
2024-04-01,4.737093938341881,4.3891599855173125,12.154670580548851,0.7092912036835046,37.034455383197425,49.89841716742978,29.022590221621925,26.351967352333556,18.27493974679559,19.540406953040925,14.268083560392125,13.537845808453708,6.00256114458722,27.132045344624483,98.78550341709953,280.5949116085302,18.999604848433215,5.869448208367081,2.9740307603404026,16.122835273490995,26.513780988433076,26.53145700784727,7.514176139999863,19.017280867847408,42.65429228133827,53.33044258560773,0.18681646722644057,2.949841253561654,0.8393231569915187,37.35854445820433,12.309481356159074,9.148685822936395,1.6447279316327823,47.297529968417514,26.513780988433076,24.433790125236097,9.126253923859194,12.863961784232355,3.8133539173319213,7.514176139999863
2024-07-01,4.725538941152304,4.286334251055169,12.182251835698992,0.711692296358723,36.531398866393275,49.425342998450986,29.014130900944934,27.372560137537764,18.10336874518169,19.412165768383186,14.031598526552283,13.377829804029384,6.034335964353802,26.925542658609995,97.79833908620124,291.4122676240005,18.912392390323255,5.79856335919826,2.9571558915883123,16.12815274965571,26.35405162377667,26.37155976014092,7.441659233453415,18.929900526687497,42.49971250979662,52.99709813618519,0.18453841260607606,2.9336698653824147,0.838320752190117,36.47810168908069,12.33267610587728,9.091495552974214,1.6430958742551554,47.117499646126625,26.35405162377667,24.510141544584606,9.011873192207473,12.893944132057714,3.7954766437784295,7.441659233453415
2024-10-01,4.736413139287678,3.89683185200955,12.126677069979866,0.684265006729946,36.65049739159081,49.461439468300625,28.60294004844054,26.58199822203466,17.626214411423764,18.957504986565677,13.55135725287937,12.889801272136086,6.067703714429591,26.362299329589185,97.09708334017407,294.7042147683087,18.8627831159502,5.75997790865952,2.935382156236484,16.152856169709295,26.28114568146322,26.298037832497144,7.418362565513016,18.87967526698413,42.45089400220644,52.36715186154801,0.1823719823236979,2.9217601049446333,0.8389891704524015,36.72569622845805,12.37848484302041,8.992969420126535,1.6583846568534966,46.229154459864304,26.28114568146322,24.14050542015668,8.633244991297229,12.81094207670981,3.7743713266888856,7.418362565513016
