date,FL103165005.Q,FL103168005.Q,FL103170005.Q,FL103178005.Q,FL103193005.Q,FL103196005.Q,FL104122005.Q,FL104122085.Q,FL104123005.Q,FL104135005.Q,FL104140005.Q,FL104141005.Q,FL104142005.Q,FL104150005.Q,FL104190005.Q,FL104190085.Q,FL113165005.Q,FL113168005.Q,FL113170005.Q,FL113196005.Q,FL114123005.Q,FL114135005.Q,FL114141005.Q,FL114142005.Q,FL114190005.Q,FL114190085.Q,FL103178013.Q,FL113170003.Q,FL113178003.Q,FL103190005.Q,FL113193003.Q,FL103169005.Q,FL113169005.Q,FL104104005.Q,FL114104005.Q,FL103163003.Q,BLM,CTTP,NCTTP,NCOTH
2019-07-01,3.2880461312340272,4.727296344723462,13.284223925917438,1.2458305833767624,40.97464944910369,55.50470395839788,30.581288654770876,31.144294150873485,16.358084586528378,18.131588775327987,14.06715373202948,13.07003845529435,5.061550320033638,28.597208241323678,106.74817447288645,221.535743842548,19.43425922093204,6.827711560124461,2.5815973075301595,11.792217875659587,27.411199872851288,27.44418091366195,7.976940651919248,19.467240261742703,39.236398789321534,55.9969903590264,0.8395576309001608,2.511343772520335,0.740702089149574,43.50524253349339,8.469918478979853,8.342742110570887,1.1492290917947874,46.93937324129925,27.411199872851288,26.84762740707436,8.015342475957489,14.5300545092942,3.3222993966797336,7.976940651919248
2019-10-01,3.3822975483497464,4.70504360483034,13.334083631968932,1.2224145401483584,42.63468963889329,57.19118781101058,30.235522242093214,31.021057519293553,16.47742552296804,18.268714053580453,13.983295886887232,13.095127974618295,5.173586078962159,28.53979405900452,107.95361602090001,234.69061138989855,19.347326935553607,6.77862552899478,2.4745564296864404,11.72409495036843,27.299833488491437,27.331724985264167,7.952506552937829,19.379218432326333,39.055824501344375,56.00832146628747,0.8315804804863762,2.426712335959683,0.7414076728612723,44.89288155310904,8.508130847820718,8.390084369787955,1.173881023943049,46.71294776506126,27.299833488491437,26.6025397228339,8.087341153180088,14.556498172117289,3.215964102547713,7.952506552937829
2020-01-01,3.4488542678411775,6.71837526368238,12.691333702469853,1.3443706964817426,41.089400218266285,55.12510461721788,31.614354640931964,30.552894423899406,19.03102538855504,20.778090889126226,16.70224508192541,15.582171120713861,5.195919768412365,30.73794948087701,111.32243580532719,198.6856479435458,19.898617525532543,6.812637294622126,2.645620694581391,12.559350274270214,27.92313993500476,27.953577804044343,8.024522409472217,19.929055394572124,40.51292807831456,57.326264241520505,0.8390845641582321,2.5996529244471467,0.7568281464646118,44.89429048322962,9.156901433224213,8.863795857031482,1.2118851148500913,50.645380029487,27.92313993500476,27.709641801978975,10.167229531523557,14.035704398951596,3.402448841046003,8.024522409472217
2020-04-01,3.781321713001308,7.555065516277365,12.893323771139492,1.6004354510988046,43.41443236760767,57.908191589845956,36.35468293478332,38.19007878364555,21.169104244367652,22.995365422726085,18.221920065556706,17.38777750955738,5.607582891359741,32.715679287795005,119.8904562680035,251.6760915140317,22.078945548676067,7.866809373085906,3.054043251735801,14.310674111063232,31.4731130088304,31.50510193192506,9.394172481963295,22.11093447177073,45.81577604298829,62.97120449544303,0.9146521972950227,2.9984216956610013,0.8344991044356986,46.04664868825579,10.422131754891732,9.832711993280016,1.5273631088773882,57.52378717915098,31.4731130088304,32.47664118115357,11.336387229278673,14.493759222238298,3.8885423561714996,9.394172481963295
2020-07-01,3.492260588221164,6.00282525023513,12.47197385026728,1.2525891967900427,39.53930774902021,53.26387079607754,33.54319916628326,35.39161774678441,18.70262532082019,20.364788032321307,15.774989791034958,15.210360113157831,5.154423299722279,29.49955283809228,109.07037441494778,249.7745897474274,20.63851763979815,7.3056554894667505,2.970028141635763,13.768082802559539,29.48122751486998,29.50977104201659,8.842714494513029,20.667061166944755,43.27785384457613,59.531177532516246,0.7612377145961408,2.909633567446613,0.7763894817171756,41.43782416928589,10.021665179206602,9.207534862922701,1.5370590050462776,52.24582448710344,29.48122751486998,30.171801637499513,9.495085838456294,13.724563047057323,3.7464176233529387,8.842714494513029
2020-10-01,3.4599556439460013,5.3575195480015845,12.552388244692207,1.2503846852019627,38.87631148254794,52.67908441244211,33.05330127328191,35.522678333430655,18.014949895348373,19.472871622704567,15.15524391879553,14.55499425140237,4.917877371302198,28.9580168486897,106.09663274111713,273.7658949110404,20.727333585113524,7.2024511609842525,3.057458461489844,14.17094016473108,29.53493341188827,29.56075465406664,8.807599826774744,20.753154827291894,43.731699359195495,60.474384392437116,0.7482121502679152,3.008708210519357,0.7717087087826094,39.767686915236496,10.341772994458626,9.197474703400784,1.6051486657904912,51.06825116863028,29.53493341188827,29.698065363748068,8.817475191947587,13.80277292989417,3.829167170272454,8.807599826774744
2021-01-01,3.4299055516580945,5.257731297332301,12.41588066646357,1.2262819972491374,37.673983642169304,51.31614630588201,32.8164747323971,34.103968617956006,17.896211911539663,19.32856744314261,15.10357105483871,14.466306359881568,4.8622610832610444,28.74573371855142,104.42514076765302,279.75888250472286,20.4496998586516,7.001429413077813,3.0882225079130987,13.9700803334132,29.069478856035914,29.09449635036173,8.619778997384312,20.47471735297742,43.06457668377494,60.85397531037909,0.729153323302442,3.0475502744778415,0.7593654653711905,38.63794035314312,10.122492360128911,9.208575062549267,1.6183495843065003,50.71268664393676,29.069478856035914,29.487979855032158,8.687636848990396,13.642162663712709,3.8475879732842895,8.619778997384312
2021-04-01,3.491951567642646,4.738424553078816,12.468052832082895,1.0872877555311908,36.199188386304485,49.754528973918575,31.97703178406724,33.44059310086285,18.06833072575465,19.333998844771518,15.14298549885151,14.576379158112001,4.757619686659515,28.6983260864656,101.56289860169612,288.1618017099339,20.10924010196991,6.6086857142268345,3.0407092247664704,13.704419500263649,28.467692542302064,28.490816002258594,8.358452440332156,20.132363561926436,42.195235502522245,61.956593324455454,0.6330143761289645,2.991748969039722,0.7391951061038807,36.696527385243286,9.924515169393297,9.837954605033186,1.7497667261053216,50.04536250982189,28.467692542302064,28.77772979829182,8.230376120721463,13.555340587614086,3.7799043308703513,8.358452440332156
2021-07-01,3.568802566522695,4.453167159155369,12.57014307750485,1.0583041073570398,34.71372853542618,48.34217572028807,31.552757225416308,32.59244114297331,18.02968596254652,19.351983822382945,14.974745239754983,14.460883396023824,4.891100426359122,28.603192424616875,100.04132784069209,281.13698395646344,19.968376312315264,6.214162062292823,3.0323002170508984,13.55867078283231,27.945207709958797,27.96770553225269,7.976831397643533,19.990874134609157,41.526376315085,64.23632692856717,0.6187593565194773,2.982885582186022,0.7244710042686271,35.508139608030945,9.801899561512785,10.007716236868454,1.7626693353507095,49.582443187962824,27.945207709958797,28.455170938336284,8.021969725678064,13.62844718486189,3.7567712213195255,7.976831397643533
2021-10-01,3.583983891365032,4.635726643012665,12.95649741348502,1.013384802829719,33.48524817049376,47.4551303868085,30.411266407331727,31.247998598882326,18.323385697997246,19.58830162464997,15.300120630618144,14.739401806632213,4.848899818017755,29.270002846932886,97.92082233082398,289.1217635911639,19.691251974327066,6.087629965081977,2.96663061254728,13.225396490870283,27.51945346676237,27.541043755602146,7.828201492435308,19.71284226316684,40.766440246472435,64.54347693207635,0.5980384271448216,2.9511689967183816,0.7139315932201382,33.951372082527556,9.544834285102867,10.103675163619547,1.7405715273533302,48.734652105328976,27.51945346676237,27.344159628122995,8.219710534377699,13.969882216314739,3.6805622057674183,7.828201492435308
2022-01-01,3.669973801711575,5.146977623980008,13.112512643275137,1.222564152884984,32.91920098176859,47.25427777792871,30.346760948329138,28.74008814374427,19.23949691231604,20.519945650497604,16.32356891869453,15.569523110604466,4.950422539893139,30.658645714854654,99.37520366280614,273.00342129542247,19.7348160438427,6.063809844502698,2.9684228560049823,13.161267860998366,27.5996323641634,27.621039432635175,7.864816320320702,19.756223112314476,40.782307293633544,65.50742343437139,0.5890899223128776,2.983653118232382,0.715007273928492,34.17342426316615,9.477837731064891,10.422545486624458,1.801006475818003,49.586257860645176,27.5996323641634,27.10673041748658,8.816951425691583,14.33507679616012,3.6834301299334746,7.864816320320702
2022-04-01,3.8204571333856325,5.513678154003443,13.429992703256813,1.0859616165235941,31.766615554100913,46.28256987388132,29.554679438322633,25.845527097208837,19.76844281299374,21.064756863505178,16.684432553629534,15.947985679608106,5.116771183897072,31.20038687340994,99.49112272641308,227.83584406571288,19.712555530548865,6.041060553964483,2.9396452191064513,12.99017200450371,27.542600253293564,27.563250674622843,7.830044722744703,19.733205951878137,40.55342267912655,66.70898404507342,0.5093039837148624,2.933737828436143,0.71437147575114,34.355736019576675,9.336155309646118,10.434307525604664,1.7889841687802193,49.32312225131637,27.542600253293564,26.36984814560978,9.334135287389076,14.515954319780406,3.654016694857591,7.830044722744703
2022-07-01,3.873783359715055,5.532444593671795,13.151961833361103,1.07805690242515,31.260287938601493,45.490306674387746,29.074460314682575,24.447279302474637,19.669978875259623,21.064227897144484,16.561057070267452,15.796191668597515,5.268032381599914,30.7910758060537,98.65415326598689,216.2033679329034,19.637314447798257,5.9757090683198175,2.914520182411458,12.818166084168356,27.374244358615634,27.395356404064703,7.736929910817381,19.65842649324732,40.213518641286,66.38898889882641,0.5004801182274545,2.901663685346813,0.7108542649890234,34.285446318373566,9.192791636767874,10.263750921872775,1.7612169955505057,48.7444391899422,27.374244358615634,25.925514872508902,9.40622795338685,14.23001873578625,3.625374447400481,7.736926063870324
2022-10-01,3.9461981895536664,5.65714968397372,12.980992225770546,1.0512713660669775,30.95262284867261,44.98488644051014,28.599678776510736,24.58239715726868,19.798234690811505,21.24346017868175,16.600105155915323,15.852036501257839,5.39142367742391,30.632368747752846,97.38899036121266,220.4291626094041,19.607787747877996,5.978729120520531,2.9144546972829293,12.724411035047364,27.375648018121503,27.39665648114682,7.767860270243508,19.62879621090331,40.12106372952096,64.44837164531519,0.49263861259322556,2.913375495415191,0.7098989885985163,33.51358781418264,9.100057349165919,10.194886817284118,1.7891311497229765,48.39791346732224,27.375648018121503,25.507966119120027,9.603347873527387,14.032263591837523,3.6243536858814456,7.767860270243508
2023-01-01,3.966740610483463,5.652042036427707,12.387317913770701,1.1534668543773736,30.91265884056379,44.453443608711865,28.743778204203156,25.251211129754637,19.62352986456388,20.969540793868006,16.42577212959945,15.656789254080419,5.3127515397875875,29.966556897747527,96.23087178779157,231.67109855927222,19.535417864985757,5.924023408866269,2.88036284272299,12.629441304806468,27.228323416910694,27.247690453811106,7.692905551924935,19.554784901886173,39.87713175861758,62.8311132100459,0.4851940625207334,2.8771517857672304,0.7055001676201567,32.97676802157233,9.043578294463321,10.004747217652712,1.7688821430586663,48.36730806876704,27.228323416910694,25.66609013090036,9.61878264691117,13.540784768148075,3.585863010343146,7.692905551924935
2023-04-01,3.990147142527964,5.582235266348032,12.357264594199641,0.9936661891145007,31.325781476208192,44.67671225952233,28.52471483957514,25.166618556722366,19.521452379358216,20.900692797978287,16.241333374127016,15.531305236830253,5.369387561148034,29.59226415744116,95.80470939450494,247.17752776372416,19.536158798584577,5.848044556163963,2.872370599399653,12.641996389758834,27.092324387248546,27.111062138981424,7.55616189358376,19.554896550317462,39.75305852874026,63.02377577189117,0.3605437561790979,2.8632917873295107,0.709263255693786,33.02837097363738,9.060362534665394,9.949069970482222,1.7081173374197967,48.046167218933356,27.092324387248546,25.516768052277406,9.572382408875997,13.35093078331414,3.5816338550934392,7.55616189358376
