date,p10,p25,p50,p75,p90,p10_3M,p25_3M,p50_3M,p75_3M,p90_3M,p10_gr,p25_gr,p50_gr,p75_gr,p90_gr,p10_3M_gr,p25_3M_gr,p50_3M_gr,p75_3M_gr,p90_3M_gr
2009-06-01,352.854030294573,488.9825122644841,734.1921841555611,1141.7043256997456,1755.127135612929,353.83293123093046,492.19492300318126,735.7519902921114,1142.1739679958046,1741.1962745711164,2.338119624482693,1.144320947133104,3.1090271932474156,1.8758226351856422,0.9189174693974511,2.3943607535029,2.0045519096703712,2.42804741960283,1.8263239144847399,1.7874801684344632
2009-07-01,340.2742819103966,480.28144077762715,731.9722372377682,1139.8623225182055,1762.5374044490252,349.10965420687916,488.3499204045458,733.6887281808723,1139.0358624855544,1747.6572360302719,0.3753388341745323,0.8767226698422226,4.139040733258437,2.8372874983011,5.767180455617749,1.7408687964126202,1.7946650883036597,3.2046548795703567,2.150118993383554,2.195557752006949
2009-08-01,345.8303074249436,483.6337968768545,718.7824725517894,1125.7351908926175,1748.11035153473,346.31953987663775,484.29924997298855,728.3156313150395,1135.767279703523,1755.2582971988948,0.8526221626173891,-0.18551922928535802,0.4539928497720558,0.21603052986403082,3.065385378679686,1.1938980534030197,0.6098969233951257,2.5571335788989735,1.6375584110492003,3.216185301022545
2009-09-01,342.3323804906961,484.1289035408672,738.774074093542,1166.0644548858224,1843.3073919409949,342.8123232753455,482.6813803984496,729.8429279610332,1143.8873227655483,1784.6517159749164,-1.7792217748235917,-0.3270217140221243,1.4321827578390067,2.299049790193819,5.474332856216302,-0.19458461029799867,0.11662666255232157,1.9924081341583522,1.7819975241860408,4.77027845575515
2009-10-01,349.35973039303605,491.3563574653228,742.9684564890969,1139.7949394959596,1750.9757081272646,345.8408061028919,486.3730192943481,733.5083343781426,1143.8648617581332,1780.7978172009964,0.9184892296149494,0.459103307877462,1.4177836636728003,-0.3328985287029851,-0.14451848353265184,-0.009431231945022933,-0.016567415033641453,1.1057457851628483,0.7287130538488062,2.792427364136274
2009-11-01,354.88284983236724,497.8592339104719,750.0945684422079,1142.5348313684315,1758.5048345874977,348.8583202386997,491.1148316388873,743.945699674949,1149.464741916738,1784.2626448852525,2.3037550277310137,2.5335811504504813,3.76461260236316,0.7206400289356374,0.8538072165923616,0.4771451957079842,0.8873760295412758,2.199430683982273,0.8945330224969128,2.059661944617508
2009-12-01,363.75627651733686,505.0292377213653,750.0765227675931,1153.407432508754,1728.0149951601127,355.9996189142467,498.0816096990534,747.7131825662992,1145.2457344577151,1745.8318459582915,3.2069210297149153,2.4574297797431255,4.170936634314315,4.316561787911066,2.0791741585701518,2.1495477327305057,1.816630264089758,3.1088235725200475,1.5396126225465379,0.9161873843462454
2010-01-01,362.6036657547592,499.300531071278,764.2129645481377,1172.344277195823,1881.3712746032268,360.4142640348211,500.72966756770506,754.7946852526462,1156.0955136910027,1789.2970347836124,2.5415246830798877,1.682275231503061,3.7728656580768183,1.8732420302582486,6.125342184131832,2.6859183890098004,2.2235727931864124,3.9016481795032254,2.2843700365986264,3.0459993527542473
2010-02-01,353.2869967975896,494.2967860602988,743.8349183709005,1157.4507176805896,1771.5766351614313,359.88231302322856,499.54218495098075,752.708135228877,1161.0674757950555,1793.65430164159,0.40645892245083637,0.45879512702242664,0.3165146826020093,-0.37684681137244436,0.2121386208107312,2.0531011070504146,1.5332814566841213,2.7372627776592884,1.8987844074700222,2.819106195765997
2010-03-01,358.36894488048944,503.96673313365955,758.7670259969482,1159.9350468405828,1752.4073375281832,358.0865358109461,499.18801675507876,755.604969638662,1163.2433472389985,1801.785082430947,1.8723837356676265,1.869107130533254,0.9209338278530099,-0.19923126706048455,0.9010013737062117,1.6083260363819019,1.3374578098806822,1.6618542337249798,0.42773287586905795,2.4252137142309227
2010-04-01,366.84108455103774,503.79106064707975,753.8543694740823,1149.365998383436,1754.2563493920854,359.4990087430389,500.6848599470127,752.1521046139769,1155.5839209682028,1759.4134406939,3.497581456261223,2.434772588081846,2.125867411421667,0.007775267628695737,0.636881538193812,1.9293226304056832,1.587940998692905,1.1186788599018005,-0.19014815674958108,0.5812081994963636
2010-05-01,352.2703629862079,491.58147948755385,742.3666924357312,1161.5212562993227,1752.7277870973246,359.16013080591165,499.77975775609775,751.6626959689205,1156.940767174447,1753.1304913391978,-0.5449700409061009,-0.8480131166880178,1.0157724012599623,2.287924297826538,1.5893180980515176,1.6081632690310377,1.148004713801587,1.3520230005399148,0.6891105266877418,1.0406988276494333
2010-06-01,346.2396445256462,482.4639684236824,724.5026883315728,1144.736067607055,1748.1522288749534,355.11703068763063,492.6121695194386,740.2412500804621,1151.8744407632712,1751.7121217881213,-1.8745388180503197,-1.3330832243088397,-1.3197492472809103,0.26554527639643943,-0.39740179480158844,0.3629112339071927,0.08477261685502224,0.6101593808218508,0.8492990594496153,0.6039438155583721
2010-07-01,342.4083253033949,475.6547591038423,725.2383263348034,1138.9997201035617,1766.1806054065514,346.97277760508297,483.23340233835944,730.7025690340357,1148.41901466998,1755.6868737929433,0.62715388921466,-0.9633271829729173,-0.9199680753434691,-0.07567601784908007,0.2067020505964967,-0.6120932423512637,-1.0477155523948678,-0.40700627284278035,0.823780224439119,0.4594515215643913
2010-08-01,349.0812451681016,483.9861871752225,728.218666630442,1127.1603159655363,1746.9782633029333,345.90973833238087,480.70163823424906,725.9865604322728,1136.965367892051,1753.7703658614794,0.9400384157665309,0.0728630423770138,1.31280247348724,0.12659505400987037,-0.06476068463313611,-0.11833047144924613,-0.7428489180894116,-0.31978867164519365,0.10548711958322521,-0.08476993612791528
2010-09-01,359.38162841191297,494.56698557704334,747.9832994660458,1184.3403963677683,1835.1470542635661,350.2903996278032,484.7359772853694,733.8134308104304,1150.1668108122888,1782.7686409910168,4.980319973465153,2.1560542987276943,1.246555028856866,1.5673182906287497,-0.4427008600467852,2.181390762446811,0.42566317458190284,0.5440215554995742,0.5489603671416488,-0.10551498463502451
2010-10-01,353.4834153821322,492.1910691318654,748.7334412717104,1144.7872882033416,1794.0182991443533,353.9820963207156,490.24808062804374,741.6451357893993,1152.096000178882,1792.047872236951,1.1803549838033556,0.16987908141627983,0.7759393729655839,0.4380041123528633,2.4582060628998814,2.3540571483058326,0.7967262121812757,1.1092991081219195,0.7195901103297597,0.6317424093453372
2010-11-01,353.291857876703,496.1987396372139,749.5974199526518,1168.9110980462563,1862.2833861910844,355.3856338902494,494.3189314487075,748.7713868968026,1166.012927539122,1830.4829131996678,-0.4483146921345438,-0.3335268606380004,-0.06627810818422564,2.3085744043561007,5.901522109146251,1.8710500145398434,0.6524135707992818,0.648661215994939,1.4396427327374894,2.5904408438359505
2010-12-01,354.82516945877467,491.3828521474857,748.6355406018024,1165.3528807242008,1788.4395656666725,353.8668142392033,493.257553638855,748.9888006087214,1159.6837556579328,1814.9137503340364,-2.4552447985420667,-2.7020981271204225,-0.19211135424874737,1.0356659649283229,3.496761930642922,-0.5991030781291817,-0.9685272385610011,0.1706025882871165,1.2606919865153943,3.9569620943548323
2011-01-01,358.30242047318404,502.10910189024924,761.0292529188109,1178.268353628008,1864.9907645037254,355.47314926955386,496.56356455831633,753.0874044910884,1170.8441107994884,1838.5712387871608,-1.186211196354603,0.5625010678328879,-0.41660005483017404,0.5053188340164994,-0.8706686617693804,-1.3709542763240545,-0.8320064256678861,-0.22619141270004972,1.2757247938276928,2.753830305738325
2011-02-01,368.8808230927975,510.0538436887087,763.7578981053756,1180.4065186246419,1768.8535516789998,360.66947100825206,501.1819325754812,757.8075638753295,1174.67591765895,1807.4279606164657,4.413925911952599,3.1877726242160342,2.6784141537895545,1.983306986067901,-0.15370960693344982,0.21872649934109312,0.3282500805535271,0.6774775517607301,1.17206296340151,0.7679104586803431
2011-03-01,351.8770875925111,496.8307710073258,755.5103823482214,1181.9994263695023,1766.8550785486864,359.6867770528309,502.9979055287613,760.0991777908026,1180.2247662073842,1800.233131577137,-1.8115010747215554,-1.4159589626010494,-0.4292020524281348,1.9022081959690906,0.8244510686015616,0.4468867387769304,0.7632171938838361,0.5947827678118411,1.4598337492057745,-0.08613407164611564
2011-04-01,361.91035242055,502.38040392283494,752.7497109215129,1152.1947504590219,1768.2582878451362,360.8894210352862,503.0883395396231,757.33933045837,1171.5335651510552,1767.9889726909407,-1.3441057553633229,-0.28000828804563005,-0.14653474162921176,0.2461141254887167,0.798169461259346,0.3867638737332646,0.4800384003752045,0.6896511772781944,1.3802237893280056,0.4874085759887459
2011-05-01,365.4034750740178,502.89588718199684,758.3332168679188,1166.1137638664463,1792.9612863995678,359.7303050290263,500.7023540373859,755.5311033792177,1166.7693135649902,1776.0248842644633,3.72813425928884,2.3016342491660957,2.1507598057505684,0.3953873028338384,2.2954790583239015,0.15875209250961753,0.18460056994511476,0.5146467200039417,0.8495289188008348,1.3059149355035604
2011-06-01,358.86473753945535,491.56028970674663,743.9790139366356,1161.6858940845416,1800.73615813583,362.05952167800774,498.9455269371928,751.6873139086891,1159.99813613667,1787.3185774601782,3.6463453025737946,1.8853887291902849,2.688233724834621,1.4806754986691706,3.0079719827785123,1.9549867763125839,1.2856680791976105,1.5462612799520326,0.7052587578916691,2.0326659403207437
2011-07-01,353.30817993536175,491.0189891051153,742.9466957662103,1156.7645728964933,1773.9828218995913,359.19213084961166,495.1583886646196,748.4196421902549,1161.5214102824937,1789.2267554783296,3.1832913590254863,3.230122206749275,2.441731054245455,1.559688951575544,0.4417564358455861,3.521703728134118,2.4677487666529885,2.4246627707413815,1.1409072337833726,1.9103566920750215
2011-08-01,352.9572849897047,485.4426578184254,722.3876267492506,1158.4121756850188,1770.047035669077,355.04340082150725,489.34064554342905,736.4377788173655,1158.954214222018,1781.5886719014995,1.1103546453022917,0.30093227488652285,-0.8007265054289836,2.7726188792152273,1.320495672483557,2.640475672399245,1.7971661883478207,1.4395884104066337,1.9339943810895877,1.5862000283232813
2011-09-01,364.3346780320578,507.7029750214331,773.2611370635004,1213.113579531497,1857.801941554898,356.8667143190414,494.7215406483246,746.1984865263204,1176.0967760376698,1800.6105997078555,1.3782144741321556,2.6560586993212176,3.379465506181689,2.4294690320428636,1.2344998314275601,1.8773893598642122,2.0600004602250976,1.6877662898881152,2.2544525699770723,1.0008005697767164
2011-10-01,351.9644613930784,495.44040677481803,756.1565522344277,1181.0819674303357,1774.4144844850116,356.4188081382803,496.1953465382255,750.6017720157262,1184.2025742156172,1800.7544872363287,-0.4297101145216975,0.6601780988598316,0.9914223879341266,3.1704299655489487,-1.0927321459703987,0.6883714862677692,1.213113553155143,1.2076714043022019,2.7867967627480894,0.48584723289282206
2011-11-01,356.2063354284389,499.2417160940399,760.1748890612564,1196.7309582776065,1857.2543392382763,357.50182495119174,500.795032630097,763.1975261197282,1196.9755017464797,1829.8235884260619,0.8249489725724368,0.6132575949408414,1.4110866482535123,2.379980845236984,-0.2700473510153567,0.5954633105951235,1.3101058384330733,1.9266413588148845,2.655422892497805,-0.03601917116251574
2011-12-01,361.6292839152758,505.8463743100941,764.528427449952,1190.5148524071142,1868.7837679589552,356.60002691226435,500.1761657263173,760.286622915212,1189.4425927050188,1833.4841972274144,1.9175963381852679,2.9434324171872417,2.1229137525816455,2.159171878244859,4.492419192388697,0.7723845704314947,1.4026368246005338,1.5084100452915417,2.5661165728929847,1.0232137416976483
2012-01-01,363.4518900500957,505.0453491421197,769.9694962873771,1227.222665817012,1886.8529312160765,360.4291697979368,503.37781318208454,764.8909375995285,1204.8228255005777,1870.9636794711025,1.4371852610180813,0.5847827177035025,1.1747568617470616,4.154767633219425,1.1722399450148746,1.3942039050113486,1.372281236507833,1.5673523468921369,2.9020699158564867,1.7618267924885966
2012-02-01,358.69356261619686,507.28058743979585,768.3668400727204,1179.9489533499143,1795.836681427608,361.25824552718944,506.0574369640032,767.6215879366831,1199.2288238580134,1850.4911268675467,-2.7616671398604797,-0.5437183315503802,0.6034558829149939,-0.03876336393505708,1.5254586634939837,0.1632449004600911,0.9728013065969376,1.295054909608706,2.0901855422383653,2.3825661209973426
2012-03-01,358.1823961683347,506.3801989094687,768.3001764920579,1217.3363506007981,1849.7115408557083,360.10928294487576,506.23537849712807,768.8788376173851,1208.1693232559082,1844.1337178331312,1.7919065486655006,1.9220685310576524,1.6928680852914546,2.9895889492800087,4.6894883068214765,0.11746494978401856,0.6436354769635555,1.1550676652618108,2.367731795556449,2.4386056164589
2012-04-01,365.5019467360378,506.6743546987514,774.096237461509,1207.9667021926518,1852.3258357535688,360.79263517352314,506.77838034933865,770.2544180087624,1201.7506687144548,1832.624686012295,0.9923988886933577,0.8547209927750377,2.835806673889474,4.840496948229545,4.75425725338352,-0.026818702938258276,0.7334777055441721,1.7053237605626048,2.5792776632484804,3.6558889404709527
2012-05-01,359.91516060029306,503.2965355648252,767.3413283811975,1181.720409042824,1868.4582115721803,361.1998345015552,505.4503630576817,769.9125807782548,1202.3411539454246,1856.8318627271526,-1.5019874872873151,0.07966825600294047,1.187883019351843,1.3383467085262168,4.210739280613085,0.40850866662744956,0.948269761867615,1.9034924352834492,3.0487466517050255,4.549878730790158
2012-06-01,354.1336481016519,500.74516463464295,763.4681410947064,1223.4162110561485,1892.2122860965555,359.85025181266093,503.5720182994066,768.301902312471,1204.367774097208,1870.9987778074349,-1.3183489328714826,1.8685144264553477,2.6195802291448356,5.3138561194506995,5.079929535897376,-0.6101952118556908,0.9272538007533138,2.210305814180624,3.824974935589931,4.681884998150032
2012-07-01,345.17621317391286,485.9814777502766,753.6120974306052,1193.425021379133,1836.075639981133,353.07500729195255,496.674392649915,761.4738556355029,1199.5205471593686,1865.5820458832895,-2.301663879657878,-1.0259300488601353,1.4355540882237339,3.169222963912488,3.5001927479237027,-1.7030227090972239,0.30616546543498213,1.7442371511047883,3.2714968954066226,4.267502158190517
2012-08-01,363.7583192572566,503.23071897808757,738.2800376993164,1169.7035606671477,1802.4064723113408,354.3560601776071,496.652453787669,751.7867587415427,1195.514931034143,1843.5647994630096,3.06015337461214,3.664297084974266,2.199983826077112,0.9747294805022122,1.8281681780299097,-0.19359341486414605,1.4942164136232616,2.0842195180190037,3.1546299554782165,3.478700136511459
2012-09-01,362.67018015071477,506.38473415910715,768.0433163939614,1224.564691199274,1894.7440908058418,357.201570860628,498.53231029582383,753.3118171746277,1195.8977577485184,1844.4087343661051,-0.45685958040935226,-0.2596480476149021,-0.6747811857393926,0.9439439027794538,1.9884869546440864,0.09383238283389161,0.7702857737921232,0.9532759415555869,1.6836183989517473,2.4324045779446024
2012-10-01,363.72668043086355,501.9097046530488,772.3798967273094,1200.1235028610015,1872.3730120132861,363.3850599462783,503.8417192634145,759.567750273529,1198.1305849091411,1856.507858376823,3.341876901784402,1.3057671093773093,2.145500749142748,1.61221117210808,5.5206113557343395,1.9545129631024727,1.5410004907411956,1.1945053411910989,1.1761510232106476,3.0961117429206375
2012-11-01,357.7868224577287,499.4453357741022,767.0434761206482,1226.544227033402,1888.1574679234982,361.3945610131024,502.57992486208605,769.1555630806396,1217.0774736978924,1885.0915235808752,0.44369986496417546,0.04078579042940955,0.903553531987078,2.4912256635112096,1.6639147386725783,1.088871661687918,0.3564117284900137,0.7806677507464332,1.6793971072993852,3.020396911723733
2012-12-01,360.09882706121806,507.3734080323688,784.9053773840999,1243.1479690021933,1902.240636208401,360.53744331660346,502.9094828198399,774.7762500773524,1223.271899632199,1887.590372048395,-0.42321153792851396,0.30187697289663085,2.6652965674689444,4.421038216252393,1.790301736513178,1.104154825346626,0.5464708798256002,1.9058111408802647,2.844131119455362,2.9510030630642836
2013-01-01,367.9189843976757,511.0773995055433,772.1507318063651,1248.2604664779935,1867.8898150134323,361.93487797220746,505.9653811040048,774.6998617703711,1239.3175541711962,1886.0959730484437,1.2290744579603885,1.194358164800402,0.28328856266455205,1.714261091077196,-1.005012944512984,0.4177542497780573,0.5140409160195203,1.2823951348706064,2.863054047493385,0.808796757701824
2013-02-01,365.9278776023429,506.7582541032874,771.4055698619978,1246.3804849974335,1897.8807690186925,364.6485630204122,508.4030205470665,776.1538930174876,1245.9296401592067,1889.3370734135085,2.0168510785031346,-0.10296734183040668,0.3954790382403539,5.630034372158033,5.682258784800198,0.9384747712194663,0.46350145492084494,1.1115248991028004,3.8942373108539208,2.0992236051257995
2013-03-01,368.4651600957101,511.28079161463114,774.201085646633,1243.212930465077,1883.0719769541427,367.4373406985762,509.70548174115396,772.5857957716653,1245.951293980168,1882.9475203287557,2.8708177837256876,0.9677694182585128,0.7680473511691543,2.125672157206826,1.8035480323056907,2.034953860054256,0.6854722904447552,0.4821251376572411,3.12720824780095,2.104717359716779
2013-04-01,372.0987119093536,512.1936745591173,775.8486958742751,1234.3635627214258,1907.2219315293767,368.8305832024689,510.07757342567857,773.8184504609686,1241.3189927279789,1896.0582258340708,1.8048508994891632,1.089322917013913,0.22638766705713742,2.185230808172056,2.96363062676146,2.227858122735782,0.6510129879782278,0.4627084725355779,3.2925568542309547,3.461349195279273
2013-05-01,369.1908159635402,503.042789457432,768.8019861264954,1215.9272311426437,1885.8426679353797,369.91822932286794,508.8390852103935,772.9505892158012,1231.1679081097157,1892.0455254729666,2.5771782849537406,-0.05041681979958135,0.19035306600510005,2.894662886251287,0.930417188649435,2.413731676633768,0.6704361892653443,0.394591348861395,2.3975519817896584,1.8964378763995926
2013-06-01,376.4472027496561,506.7740215394935,772.1606338061907,1248.8339396414121,1897.6543488899433,372.5789102075166,507.33682851868093,772.2704386023203,1233.0415778351605,1896.906316118233,6.300885207496365,1.2039770587199516,1.1385534305361489,2.0776027287819687,0.2876031845567395,3.5372098062285806,0.7476210119832238,0.5165334457593485,2.3808179158103515,1.3846902851084808
2013-07-01,361.90398409695274,494.06772201743183,759.2113136622509,1207.293050789359,1892.250187519908,369.18066760338303,501.29484433811905,766.7246445316456,1224.018073857805,1891.9157347817436,4.84615401774855,1.6638996828826302,0.7429838574428249,1.162036086205065,3.0594898334009857,4.561540743129666,0.9302778151199842,0.6895560310157478,2.042276537609111,1.4115535125653444
2013-08-01,367.73571658368735,502.3138227908262,759.9346676422208,1192.2351885098744,1822.271927025451,368.6956344767654,501.0518554492505,763.768871703554,1216.1207263135486,1870.7254878117674,1.0934175566216675,-0.18220195085135726,2.933118713379579,1.9262682102015427,1.102162859448419,4.046656995783038,0.8858109182849905,1.5938180371876776,1.7235916293894427,1.473270066594301
2013-09-01,373.05088984951993,519.8390289567731,777.956357511775,1230.3013333333333,1901.6102969890044,367.56353017672,505.40685792167704,765.7007796054155,1209.9431908775223,1872.044137178121,2.8623003122261848,2.6569313587242904,1.2906877654187854,0.4684637876045006,0.3623817177464961,2.900871709809749,1.3789572879988388,1.6445995069152008,1.1744677200036469,1.4983339808089635
2013-10-01,374.5252894359125,509.03823709805346,766.4519463282303,1209.3898688049935,1893.5809603502016,371.7706319563733,510.3970296152176,768.1143238274086,1210.6421302160672,1872.4877281215524,2.968880092122239,1.420281851280869,-0.7674915445361474,0.7721176963788823,1.1326775274394407,2.307627069570395,1.301065414230984,1.1251891027234784,1.044255564836849,0.8607488340340863
2013-11-01,381.828387001511,517.9085255426088,796.3155547735244,1260.59285150831,1893.4874214599356,376.46818876231447,515.5952638658117,780.2412862045098,1233.4280178822123,1896.2262262663808,6.719522082628604,3.6967388512879173,3.8162215785891185,2.775980166427461,0.2822833173071748,4.170961429789077,2.589705310512991,1.4412849176399956,1.34342673639678,0.59067172846623
2013-12-01,369.8235191954027,514.5885577896178,795.5069781698538,1278.3104074806492,1917.075613031814,375.3923985442754,513.8451068100934,786.0914930905361,1249.4310425979843,1901.381331613984,2.7005620133640162,1.4220591073603739,1.3506852024745442,2.828499853213673,0.7798685687307572,4.12022537548955,2.174471622395524,1.4604530033095475,2.1384569508750007,0.7306118832669739
2014-01-01,379.21262759837373,523.187096077314,796.680558192587,1264.0757920428425,1903.8547700901179,376.95484459842913,518.5613931365134,796.1676970453217,1267.6596836772671,1904.8059348606223,3.0696005587173003,2.369444742320148,3.1768183821877516,1.2669892213659883,1.9254323669207984,4.14990859968325,2.48950076485952,2.771116445779609,2.286914230390691,0.9919941550979638
2014-02-01,381.802402718763,521.8466632529976,809.821529859002,1272.94926984731,1908.6730529600006,376.9461831708465,519.8741057066431,800.669688740481,1271.7784897902673,1909.8678120273107,4.338156803038418,2.977437274585548,4.979995154024697,2.1316752925517157,0.5686492069197913,3.3724581412229115,2.256297601700563,3.158625620968314,2.0746636726418632,1.086663618827366
2014-03-01,380.8060613477412,518.7640747755972,797.4501368938857,1246.5221639739739,1880.131541562818,380.6070305549593,521.2659447019696,801.3174083151581,1261.1824086213755,1897.5531215376457,3.349272221239463,1.4636347157368945,3.0029732169432943,0.2661839679916067,-0.15615098240061576,3.5842001880769025,2.26806722213877,3.7188895655006826,1.222448639428908,0.7756775508188207
2014-04-01,374.50439280961314,513.2216795278747,793.9488983223912,1244.124868444859,1896.7118081299766,379.03761895870576,517.9441391854898,800.406855025093,1254.532100755381,1895.172134217598,0.6465168578292602,0.20070629916355553,2.3329551940175275,0.7907966516698117,-0.5510697641240014,2.767404933617912,1.5422292940619586,3.436000336808398,1.0644409780893094,-0.04673335472505924
2014-05-01,376.7655137787998,513.2753550121838,767.043536673704,1239.5204482525314,1885.3709986578556,377.358655978718,515.0870364385519,786.1475239633269,1243.3891602237882,1887.40478278355,2.0517026664085947,2.0341342265910223,-0.22872592481857357,1.9403477860855611,-0.025011061927049383,2.011370639795085,1.2278835116557474,1.7073451953655505,0.9926551880999224,-0.24527648129695212
2014-06-01,372.22470697809104,510.1910933549424,772.4311843873048,1246.590901378435,1912.4266952473886,374.498204522168,512.2293759650003,777.8078731278,1243.4120726919418,1898.1698340117402,-1.1216701148854424,0.6742791994483799,0.035038121508534914,-0.1796106104884565,0.7784529551488895,0.515137669381871,0.9643588186973417,0.7170330817662274,0.8410498918445697,0.06660939882856542
2014-07-01,377.25421518171504,514.2958410750653,769.414560459804,1207.1908163501967,1881.3458661936936,375.4148119795353,512.5874298140639,769.6297605069376,1231.100721993721,1893.0478533663127,4.241520336689653,4.094199672675591,1.343927127262523,-0.008468071533718202,-0.5762621347923491,1.6886432370964988,2.2526833466350205,0.37889951705760705,0.5786391792069967,0.05983979961452501
2014-08-01,379.9230071114746,512.3637694547537,773.6227276095171,1234.989399369509,1895.830359530462,376.4673097570935,512.2835679615871,771.8228241522087,1229.590372366047,1896.5343069905148,3.3141438207332063,2.0007306603848862,1.8012153610210913,3.586055106549191,4.036633139878432,2.1078837267377137,2.2416267678055046,1.0545012695647893,1.1075911923094317,1.379615520657529
2014-09-01,382.28964072156276,524.6744142358058,807.7803889004335,1253.9912488638715,1899.6040047773783,379.8222876715841,517.1113415885416,783.6058923232516,1232.0571548611924,1892.2600768338446,2.4765390254851027,0.9301697274897824,3.833638108447124,1.9255376620907594,-0.10550490890813835,3.335139775420659,2.315853748996499,2.338395518816516,1.8276861385229104,1.079885845330364
2014-10-01,371.1004488353197,504.833279979816,767.3353284871955,1237.4476170886626,1886.983772494798,377.77103222278566,513.9571545567918,782.9128149990487,1242.1427551073477,1894.1393789342128,-0.9144484223618354,-0.8260591860857591,0.11525603962481146,2.3199920064977064,-0.34839745400606636,1.6140059893478886,0.6975207015327056,1.9266000792566018,2.60197659614394,1.1563040167094085
2014-11-01,375.20788726228824,515.6716026843055,795.8594352552116,1249.3541804772954,1908.7154106459536,376.19932560639023,515.0597656333091,790.3250508809468,1246.9310154766097,1898.43439597271,-1.7338940646119516,-0.43191466214225205,-0.0572787402655317,-0.8915385342355031,0.8042297515912011,-0.07141723097724428,-0.10386019229260413,1.2923905533747782,1.0947535971804756,0.11645075232806779
2014-12-01,381.4632694441053,532.0945555910824,810.3092682615649,1276.3083592467824,1920.081993481433,375.9238685139044,517.533146085068,791.1680106679905,1254.3700522709134,1905.260392207395,3.147379667476624,3.4019407420678993,1.8607366745877263,-0.15661675146747545,0.15682117226791803,0.1415771794234466,0.7177336567179893,0.6457922038433317,0.3953007012423182,0.20401276319033101
2015-01-01,381.6628698306272,524.9549190153994,818.8885853096343,1284.2113123892188,1918.4228718889003,379.4446755123402,524.2403590969292,808.3524296088035,1269.957950704432,1915.740092005429,0.6461394093786765,0.3378949808471754,2.787569859547001,1.5929045135684383,0.7651897627723336,0.6605117163472229,1.0951385960429105,1.5304228755701699,0.18130000162961402,0.5740299809390725
2015-02-01,380.1408985071012,529.9215689014987,809.290643574636,1314.9038221956446,1989.7449808559038,381.0890125939445,528.9903478359935,812.8294990486116,1291.8078312772152,1942.7499487420791,-0.435173849046111,1.547371328996383,-0.06555596076316395,3.295854229396511,4.247554486619665,1.0990506358888652,1.7535480281248184,1.5187049639981964,1.5749080242936753,1.7216969942995375
2015-03-01,378.79993875258117,515.3268330202958,802.4102335122326,1266.4170099050607,1923.1644705056326,380.20123569676986,523.4011069790646,810.1964874655009,1288.5107148299746,1943.777441083479,-0.5268095229524428,-0.662582843036752,0.6219945785785219,1.5960282541355841,2.288825435429076,-0.10661780408989241,0.40961092870084315,1.1080601841674476,2.166879748859829,2.435996074164004
2015-04-01,380.97630909546126,520.5394221111211,793.9455892110974,1266.2326869133933,1912.4212641901145,379.9723821183813,521.9292746776385,801.8821554326554,1282.5178396713661,1941.7769051838834,1.7281282703506928,1.4258444011909566,-0.0004167914711916687,1.776977458554363,0.8282468634824625,0.24661487750041733,0.769414149258596,0.18431881215161816,2.230771049950353,2.4591312907587426
2015-05-01,386.56717182635157,528.0540507712863,805.7820585004841,1285.9480608433812,1923.7636163529537,382.114473224798,521.3067686342343,800.7126270746047,1272.8659192206117,1919.7831170162335,2.601527392792735,2.8792919073138856,5.050368065777633,3.7456108655813836,2.0363428589083465,1.2602910177706983,1.2075109167350329,1.8527188176906684,2.3706784601144726,1.7154949763840133
2015-06-01,379.40866031557374,518.1938546538482,784.6567782066874,1258.4929876047113,1920.8865079815137,382.31738041246217,522.2624425120852,794.794808639423,1270.2245784538286,1919.0237961748608,1.930004430873411,1.5685811459939192,1.5827421350265602,0.9547708244232567,0.4423601048421322,2.0879074441146894,1.9587058099085786,2.1839500599696082,2.156365242926972,1.098635211109955
2015-07-01,381.303363256524,510.9668741912664,770.6554209492793,1244.8942824855967,1916.2588369368884,382.42639846614975,519.0715932054669,787.031419218817,1263.1117769778964,1920.302987090452,1.0733208303209008,-0.6472863705917042,0.16127333082101014,3.123239973726122,1.8557444099223552,1.8676904221340829,1.264986812836022,2.2610428552577444,2.6001978889537813,1.43974879851414
2015-08-01,373.4330792243473,511.49450627271386,797.988903971956,1268.7492657012235,1911.4667820215745,378.048367598815,513.5517450392762,784.4337010426408,1257.378845263844,1916.2040423133258,-1.7082218674961847,-0.1696574258099548,3.1496200270291874,2.7336158795330245,0.8247796229502891,0.4199721465169448,0.2475537294188923,1.6339082618195722,2.2599780806940473,1.0371410235137546
2015-09-01,379.0921909196238,516.9566882453742,787.1738470521365,1262.9089903158847,1985.2054484568741,377.94287780016504,513.1393562364515,785.272723991124,1258.8508461675683,1937.6436891384456,-0.8363945713788734,-1.4709552783648827,-2.551007938722938,0.711148619266111,4.5062783329690825,-0.49481295132530745,-0.7681102758041125,0.21271300843981322,2.1747117169572006,2.398381325073329
2015-10-01,390.73483310943203,533.2796994088484,816.256683562868,1301.0535557506585,1918.1902372015743,381.08670108446773,520.5769646423122,800.4731448623202,1277.5706039225888,1938.2874892266743,5.2908543591725365,5.6348146124933995,6.375485822100901,5.140091409415892,1.6537749376359434,0.8776927235984333,1.2880081592071546,2.242948324111005,2.852155975597137,2.3307741121618264
