date,Construction and mining,Education and health,Finance and business services,Leisure and hospitality,Manufacturing,Public administration,"Trade, transportation, and utilities",Membership,Coverage,Union,Covered,CovNM,Nonunion
2023-06-01,10.770681925152443,16.86193182613185,2.8603651121263987,3.254659260163585,6.835444857348619,26.851871839699204,8.861352300243574,9.753034123215023,10.837491164074892,14.129601,15.700696,1.57109525,130.744304
2023-07-01,9.21525944879106,15.863357949637837,2.9448386312090467,3.134495162626419,8.427999837052948,26.429752595856893,9.55038555423105,9.494111904020826,10.716875814137504,13.773722,15.547664,1.773942625,131.302744
2023-08-01,9.63982035580845,16.558670593963313,2.1425246900937016,2.3019993064356075,8.641207885265349,27.26575018635731,8.806427028979147,9.351120705271015,10.31265803381086,13.540705,14.93304,1.392335125,131.262312
2023-09-01,10.383650052494387,16.553550818733058,3.2255743164497837,3.514395334755857,6.737773148509199,33.7521927013249,10.400901939723651,10.49592241323667,11.568805490744406,15.232221,16.789244,1.557023,129.892912
2023-10-01,9.161381831891987,16.63568998871427,3.5015705996024833,2.5230949053865275,9.211534429613192,33.76410547627921,10.200368186373499,10.536679830144685,11.891719345975442,15.302521,17.270458,1.967936875,129.92844
2023-11-01,8.531787495063716,15.28514521243257,3.20222252746755,2.8030080690247816,9.088146611591458,28.143994263222254,9.27062883918955,9.789954956762701,11.157315923983381,14.249581,16.239817,1.990236,131.303496
2023-12-01,9.535489942597051,16.199616039588495,2.9990353319061325,5.196941640471006,7.264158691986798,30.23655644772305,8.852732143405607,9.86987343006622,11.26869443486195,14.234752,16.252191,2.01743925,129.989504
2024-01-01,7.4394073024430245,16.937262180048858,2.250337300638362,3.6433230033682262,8.787929772596767,28.03595431952325,9.942708953433362,9.953780470619913,11.225364234601974,14.280746,16.105094,1.8243485,129.189824
2024-02-01,10.702372326672407,16.486099077477675,3.8368387914389137,3.5353086660190054,6.383741547875914,27.471670681356308,9.879383746028745,10.137229207926596,11.165639364444365,14.576374,16.05513,1.47875625,129.214136
2024-03-01,8.338925277421318,15.878130555458094,2.905321944549938,4.470085720121929,7.494540368166663,27.12107515925299,12.168118226265388,10.232516863092314,11.554491790149743,14.787831,16.698323,1.910492,129.730192
2024-04-01,10.195602450779157,15.157971303323786,2.6717366546997874,4.176321722776455,8.502837722578901,25.944161793580804,10.089791792808686,9.677198177553981,10.851129214739524,14.027607,15.729282,1.70167475,130.927648
