Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2014:Q1,Black,4341544,1342072,1023367,318705,2999471,249561,21352,48341,40879,7462,46298,43012,3286,267583,74578,204288,270817,1533084,213743,69826,1047421,1045762,641121,389440,3182,12018,1659,3294123,16635231
2014:Q1,Hispanic,2297581,1134118,865881,268237,1163463,153516,5694,15900,12816,3084,7215,2523,4692,198922,25065,48398,125952,333219,200504,49079,759079,758504,543810,200308,5490,8895,575,1538503,11893381
2014:Q1,Other,6659495,2288478,1911090,377387,4371017,651959,58866,104906,72903,32003,30501,21711,8790,969450,122438,190244,462723,1097464,579899,102567,1370888,1368292,1024732,307639,8691,27230,2596,5288607,12273643
2014:Q2,White,79523427,20908595,17086673,3821922,58614832,6840701,1465398,2939043,2225934,713109,1060822,963330,97492,18137191,1257404,1539876,5249729,11680865,7626387,817415,10109273,10082995,7123184,2230552,148845,580414,26278,69414154,82467035
2014:Q2,Black,4461736,1388187,1063417,324770,3073549,262999,22761,55493,47637,7856,42700,39793,2907,273172,77764,212057,283254,1551685,218409,73255,1062619,1060776,636878,408153,3701,12044,1843,3399117,16809177
2014:Q2,Hispanic,2428314,1175434,902600,272834,1252880,171800,6192,17781,14076,3705,7117,2994,4123,222635,28583,52807,141631,350219,203860,50257,768503,767823,545037,207403,5986,9397,681,1659811,11991527
2014:Q2,Other,6844754,2331644,1953625,378018,4513110,665134,61176,110469,77946,32523,38018,27262,10756,1027177,119861,194971,480678,1123304,590211,102111,1390732,1388108,1028787,317894,9375,32052,2624,5454022,12351007
2014:Q3,White,79813324,21197230,17360850,3836380,58616093,6900461,1485989,2940647,2231433,709214,1083766,989566,94199,17809858,1265668,1524359,5197962,11720344,7870293,816747,10043012,10017219,7114986,2264516,147042,490675,25793,69770312,82411625
2014:Q3,Black,4551609,1436898,1099915,336983,3114711,277177,24731,63279,55084,8196,42363,39827,2536,269683,80314,214257,274674,1568740,223474,76019,1079127,1077354,637825,428962,3697,6870,1772,3472482,16993640
2014:Q3,Hispanic,2539746,1212050,934042,278008,1327696,191464,6946,19390,15438,3952,7484,3910,3575,237394,31860,55609,151808,366947,207595,51198,781687,780972,550844,218653,6299,5176,716,1758059,12098066
2014:Q3,Other,6932579,2383048,2000892,382156,4549531,680205,66387,120561,84836,35725,46912,34291,12621,990949,116550,195905,482403,1147052,601373,101233,1413636,1411150,1035700,330813,9224,35413,2486,5518943,12432904
2014:Q4,White,80898858,21352552,17516741,3835812,59546305,6950116,1501432,2875096,2210233,664863,1051460,960205,91255,18415848,1282838,1538911,5266463,11772919,8073335,817887,10043582,10018133,7102717,2292763,151169,471484,25449,70855276,82321444
2014:Q4,Black,4660132,1478218,1129766,348452,3181914,291534,26762,70209,61698,8510,36563,34373,2190,273879,83907,221818,281686,1589075,227255,79229,1098661,1096935,639037,447798,4306,5794,1726,3561471,17184830
2014:Q4,Hispanic,2657133,1241955,959980,281975,1415178,211049,7719,20673,16659,4014,7271,4213,3058,259389,35622,60056,166061,384840,210187,52309,796657,795899,556972,227325,6891,4710,758,1860475,12209522
2014:Q4,Other,7100392,2424748,2039226,385521,4675644,695360,71648,130224,90308,39916,54204,39827,14377,1028531,114208,200426,496352,1174126,609979,100586,1436875,1434512,1042782,341654,9976,40101,2363,5663516,12518967
2015:Q1,White,81971149,21565671,17727479,3838193,60405477,7200242,1462130,2874995,2313111,561884,1043936,956972,86964,18773022,1298701,1541716,5330754,11812753,8249734,817494,9978830,9952540,7055808,2271523,156782,468427,26290,71992318,82206364
2015:Q1,Black,4769543,1518153,1159140,359013,3251390,308779,28463,80289,71721,8568,33070,31249,1821,276363,87478,227598,288464,1608380,230224,82281,1103869,1101984,638825,452275,5201,5684,1885,3665674,17378959
2015:Q1,Hispanic,2789870,1282785,996222,286563,1507085,237788,8333,22196,18452,3744,7398,4864,2534,279610,39412,64029,180256,402660,212048,53355,812197,811337,561649,236939,7618,5131,860,1977673,12322421
2015:Q1,Other,7272423,2478387,2089816,388571,4794036,719615,75078,145721,101829,43893,62620,46613,16007,1047891,111759,203761,510273,1200408,617092,99817,1449600,1447228,1044656,346365,11086,45121,2372,5822824,12608830
2015:Q2,White,82471890,21907119,18037937,3869182,60564772,7220096,1434655,2749536,2308359,441178,1017198,934293,82906,18825415,1303972,1543150,5304857,11840151,8507129,818613,10019007,9992064,7057718,2301354,163373,469618,26943,72452884,82076255
2015:Q2,Black,4879944,1580109,1203915,376193,3299835,323219,30271,86839,78700,8139,27452,25978,1474,276459,90005,233272,283873,1626097,236671,85677,1133361,1131346,648040,471062,6407,5837,2015,3746582,17572239
2015:Q2,Hispanic,2917420,1330207,1036540,293667,1587213,256767,8993,23001,19731,3270,7344,5303,2041,297295,42792,68021,191261,420245,216982,54513,837206,836252,574749,247231,8474,5797,954,2080214,12433287
2015:Q2,Other,7402403,2534200,2138156,396044,4868204,734450,78987,152775,107990,44785,70524,53032,17492,1044291,108192,207061,515379,1225712,631609,99224,1479380,1477020,1056103,358085,12561,50271,2360,5923023,12702124
2015:Q3,White,81490280,22219999,18331822,3888177,59270281,7217725,1490577,3053576,2620462,433114,990959,912710,78249,17332388,1301389,1504306,5041428,11841021,8670517,826396,10045982,10019200,7064908,2337805,167196,449291,26782,71444298,81940989
2015:Q3,Black,4930214,1628180,1249371,378809,3302034,337363,32863,105236,96860,8375,21663,20531,1132,263140,91709,231822,249091,1639442,239383,90323,1163916,1161913,656955,492857,7437,4664,2003,3766298,17760880
2015:Q3,Hispanic,3017389,1377423,1076410,301013,1639967,274933,9997,26205,22779,3426,7346,5780,1566,300813,45852,69970,193405,436789,218548,56108,863249,862239,587657,260007,9297,5279,1009,2154141,12538645
2015:Q3,Other,7397434,2592580,2196883,395697,4804853,748528,86403,179480,132306,47174,78630,59846,18784,920395,103753,205727,496254,1247577,638776,99331,1512324,1510067,1068818,372395,13713,55141,2257,5885109,12798481
2015:Q4,White,82555715,22436332,18533993,3902338,60119384,7388898,1510317,2837072,2659104,177969,968243,893910,74333,17977004,1312150,1532178,5160583,11884082,8712361,836493,10008424,9981659,7089299,2280842,179276,432242,26765,72547291,81810437
2015:Q4,Black,5043189,1668313,1284130,384184,3374876,353976,35211,110961,106069,4892,15885,15062,823,268137,94835,242184,262772,1658392,237091,95432,1164270,1162254,663426,484992,10163,3674,2015,3878919,17941094
2015:Q4,Hispanic,3147519,1418239,1110909,307330,1729280,299255,10888,26073,24404,1669,7450,6320,1130,322954,49539,75416,209164,455072,215632,57837,879824,878753,598633,264550,10635,4935,1071,2267695,12635018
2015:Q4,Other,7575264,2648046,2251273,396773,4927218,770703,92607,171410,141639,29771,87122,67162,19960,963897,100692,212280,516217,1276528,636077,99686,1533604,1531434,1084448,369839,17031,60115,2169,6041660,12897536
2016:Q1,White,83332372,22627817,18705300,3922517,60704556,7583814,1477534,2930771,2772515,158256,988990,917203,71787,18231742,1323886,1537956,5211385,11916546,8659868,842062,9967013,9939360,7064738,2270223,182068,422331,27653,73365360,81694471
2016:Q1,Black,5147577,1713794,1315014,398780,3433783,370895,37086,122983,118369,4615,14211,13658,553,269604,98031,248502,267637,1674310,230815,99709,1176095,1173905,668122,491050,11616,3118,2189,3971482,18109092
2016:Q1,Hispanic,3267756,1458367,1145401,312965,1809389,324324,11558,28056,26467,1589,8220,7488,732,341159,53264,79696,222166,472581,209153,59212,899849,898670,607505,274548,11631,4985,1179,2367907,12718932
2016:Q1,Other,7721946,2698656,2295676,402981,5023289,794325,96682,184465,155866,28598,97952,76812,21140,977361,97676,216286,529277,1304090,625618,99558,1554115,1551931,1091717,376412,18564,65237,2184,6167831,12998919
2016:Q2,White,84570380,23037550,19094744,3942806,61532830,7537212,1404436,2997324,2893582,103742,984659,914850,69810,18731770,1344563,1559235,5277231,11961833,8883247,851319,10004809,9976537,7071859,2297089,180699,426890,28272,74565572,81602960
2016:Q2,Black,5289514,1780627,1361530,419096,3508887,383840,38462,134695,131342,3353,9663,9360,303,273081,102143,257459,274135,1695142,235658,104611,1204565,1202251,679187,507215,12381,3469,2314,4084949,18261085
2016:Q2,Hispanic,3391353,1501968,1184491,317477,1889385,340009,12010,29727,28593,1134,8693,8336,357,361266,57367,84741,235370,487013,212428,60761,925901,924629,621785,284491,12509,5844,1272,2465452,12786911
2016:Q2,Other,7909591,2767595,2355250,412345,5141996,806782,98827,192356,171092,21264,108131,85834,22297,1010357,95565,222176,543939,1325467,638599,99797,1584956,1582789,1105027,387998,19152,70612,2167,6324634,13102264
2016:Q3,White,85837429,23397714,19433987,3963727,62439714,7703324,1363333,2845019,2817097,27922,955760,888519,67241,19275276,1359020,1584665,5408909,12015918,9070958,857531,10074310,10046735,7099199,2335537,179469,432531,27574,75763119,81545776
2016:Q3,Black,5394411,1815847,1401467,414380,3578564,399692,40093,136309,135278,1030,2229,2173,57,276684,105449,266916,288686,1714902,238767,108837,1235179,1232985,688357,527427,13315,3886,2194,4159232,18393285
2016:Q3,Hispanic,3545590,1571493,1247340,324153,1974098,363024,12577,29715,29378,337,8854,8854,0,381192,61101,89900,250678,500991,214070,61996,951918,950621,634359,296011,13498,6753,1296,2593673,12835479
2016:Q3,Other,8087392,2828772,2419841,408931,5258620,829310,102338,179458,172762,6696,117499,94223,23276,1046950,92684,228587,565577,1347923,648621,99673,1621981,1619987,1121434,402613,19910,76030,1995,6465411,13207203
2016:Q4,White,86244577,23676371,19689707,3986663,62568207,7806879,1341585,2712543,2712543,0,934419,866905,67513,19425655,1350190,1571430,5429850,12078776,9047521,869360,10110110,10083702,7109087,2378655,179277,416684,26407,76134467,81530683
2016:Q4,Black,5458899,1846410,1436036,410374,3612488,408537,39039,123762,123762,0,717,619,98,279985,109217,264691,301882,1737775,235798,111085,1253989,1251917,695163,542196,12017,2541,2072,4204910,18502596
2016:Q4,Hispanic,3539700,1579354,1250759,328595,1960346,357460,12439,28028,28028,0,7951,7817,135,363641,58964,90886,250455,512946,213981,63594,962605,961402,643345,298980,13831,5246,1204,2577095,12862137
2016:Q4,Other,8322794,2937469,2526373,411095,5385325,861565,101299,166437,166437,0,117124,94365,22759,1126201,99121,219837,580253,1333273,677373,102842,1653661,1651646,1144336,416605,18172,72533,2015,6669133,13313438
2017:Q1,White,88113922,23983789,19963370,4020419,64130134,8005330,1303130,2699328,2699328,0,948598,881428,67170,20493807,1356642,1612917,5639004,12171601,9029226,870551,10132238,10104975,7122282,2368868,177095,436729,27263,77981685,81557012
2017:Q1,Black,5565476,1866284,1452096,414188,3699192,418334,37693,116312,116312,0,3080,2945,135,291026,114562,272184,339851,1762501,232533,111117,1253849,1251528,698287,539443,10319,3479,2321,4311627,18588695
2017:Q1,Hispanic,3574910,1607581,1274957,332624,1967329,354666,12183,27274,27274,0,7595,7316,279,353379,57416,94601,257073,525190,213622,64330,969663,968451,648901,299819,13988,5744,1211,2605248,12868284
2017:Q1,Other,8687670,3046367,2628397,417971,5641303,898709,99327,166424,166424,0,118323,96244,22080,1283960,107340,217624,615516,1322298,706932,104848,1677090,1674814,1167059,422291,15944,69520,2276,7010580,13420946
2017:Q2,White,89683718,24365653,20324962,4040691,65318065,7900367,1287283,2787919,2787919,0,938624,870255,68370,21069671,1355788,1638713,5774879,12261466,9427602,875752,10219099,10191680,7150803,2399646,185345,455887,27419,79464618,81621987
2017:Q2,Black,5668704,1891985,1482224,409761,3776719,422552,36565,112661,112661,0,2695,2501,195,297067,118923,276305,368258,1783807,246183,111703,1269579,1267142,703398,548395,10993,4356,2437,4399125,18651950
2017:Q2,Hispanic,3603282,1638170,1302883,335287,1965113,339748,12028,27135,27135,0,6880,6439,441,336773,55410,97298,260251,536319,228046,65223,978723,977542,655926,300649,14793,6174,1181,2624559,12856296
2017:Q2,Other,9028767,3149395,2729065,420330,5879371,921000,98455,173556,173556,0,118312,96790,21522,1405371,114816,213336,643182,1309679,774387,107277,1712018,1709562,1192433,434016,16720,66392,2456,7316748,13529774
2017:Q3,White,91057418,24725070,20668186,4056885,66332347,7919159,1342234,2702358,2702358,0,926195,859213,66982,21722038,1361024,1667042,5947143,12354942,9493194,897018,10302543,10275233,7188726,2438096,183939,464473,27309,80754875,81722831
2017:Q3,Black,5748695,1907587,1506247,401340,3841108,428160,36204,101933,101933,0,2300,2076,224,303213,123805,280446,401599,1802771,245524,115152,1285778,1283278,710304,558931,9505,4539,2500,4462917,18692733
2017:Q3,Hispanic,3619546,1665170,1327916,337254,1954376,328967,12238,25828,25828,0,6180,5578,602,319513,53602,99956,264326,546686,229973,67107,990255,989120,664278,303929,14924,5988,1135,2629290,12828548
2017:Q3,Other,9366460,3264202,2843527,420675,6102258,949500,101177,168251,168251,0,117847,97279,20568,1536947,123062,209220,675206,1296535,813031,111482,1748084,1745477,1219494,448222,14778,62983,2607,7618377,13639966
2017:Q4,White,93149900,25023370,20919321,4104049,68126530,8026056,1413116,2732376,2732376,0,882360,815621,66739,22866540,1366809,1701423,6146893,12454603,9632460,903894,10422397,10395290,7221013,2488881,187116,498279,27107,82727503,81856768
2017:Q4,Black,5833894,1919249,1521948,397302,3914645,434598,35840,95388,95388,0,270,0,270,313003,128567,285268,438682,1819838,247530,115662,1305524,1302982,715303,572304,9030,6346,2542,4528370,18711411
2017:Q4,Hispanic,3639166,1688090,1346438,341652,1951076,321015,12496,25220,25220,0,5085,4305,781,305149,51747,102768,268964,556475,234259,67899,1000196,999113,670861,305711,15332,7210,1083,2638970,12787415
2017:Q4,Other,9777173,3383461,2958827,424633,6393712,982642,104570,171107,171107,0,115486,95816,19670,1715406,131453,205734,710692,1283352,859174,114096,1785822,1783075,1245169,463856,14125,59926,2747,7991351,13751571
2018:Q1,White,93901707,25504127,21351539,4152588,68397580,8279984,1385948,2797236,2797236,0,871591,805420,66170,22748493,1367694,1697304,6097336,12543976,9696031,911987,10456166,10427417,7238419,2479909,192097,516993,28749,83445540,82021021
2018:Q1,Black,5871445,1942958,1543732,399226,3928487,442813,34374,89582,89582,0,315,0,315,311377,132575,282420,440517,1832375,245929,116210,1297589,1294664,712466,566126,8914,7157,2925,4573856,18708356
2018:Q1,Hispanic,3644330,1719477,1374476,345001,1924854,318041,12232,24762,24762,0,4482,3513,970,279418,49611,103411,263687,565055,235471,68682,999875,998752,670827,304529,15837,7559,1123,2644455,12735272
2018:Q1,Other,10073916,3531722,3099657,432065,6542193,1023601,103001,176443,176443,0,114818,96164,18654,1786247,139357,197174,718344,1267357,899007,116845,1809854,1806738,1266977,469312,13936,56513,3116,8264062,13864633
2018:Q2,White,94936698,25826255,21628430,4197825,69110443,8195711,1420943,2927758,2927758,0,867511,802092,65419,23058989,1374234,1710894,6174979,12645351,9818003,916070,10537668,10509172,7284341,2505109,204949,514773,28496,84399030,82212815
2018:Q2,Black,5916975,1955075,1557581,397494,3961900,444830,33442,85075,85075,0,359,0,359,312919,137020,282462,459569,1844033,246382,115809,1303322,1300375,713740,569628,10409,6599,2948,4613652,18683935
2018:Q2,Hispanic,3633178,1736571,1388686,347886,1896607,302482,12268,24568,24568,0,4000,2829,1171,256596,47703,104863,262967,573485,238558,69116,1002463,1001397,674475,303331,16867,6723,1066,2630715,12674495
2018:Q2,Other,10371172,3625193,3187497,437695,6745979,1047271,104464,186594,186594,0,114433,96898,17534,1897391,147999,190704,740490,1252400,945090,119143,1846100,1842846,1294295,480106,15830,52615,3254,8525072,13979199
2018:Q3,White,96641121,26111173,21877558,4233616,70529948,8053688,1419362,3127861,3127861,0,868145,803383,64762,24015005,1382733,1726648,6360096,12761302,9889243,925863,10648382,10619404,7339054,2553301,205528,521521,28977,85992740,82429373
2018:Q3,Black,5971974,1960515,1567690,392825,4011459,445240,32107,81362,81362,0,409,0,409,319304,141466,282485,493209,1855252,244317,116309,1315521,1312418,716753,579744,9317,6605,3103,4656452,18638519
2018:Q3,Hispanic,3618619,1745821,1396192,349629,1872798,284845,12113,24540,24540,0,3610,2220,1390,238105,45862,106322,265984,581964,239583,69870,1009631,1008586,679795,305384,17025,6381,1046,2608988,12607458
2018:Q3,Other,10742130,3719114,3277467,441647,7023016,1067845,104071,202081,202081,0,114223,97902,16321,2070099,156959,184354,775227,1239016,987050,122092,1886242,1882757,1323418,496136,14414,48789,3485,8855888,14095316
2018:Q4,White,93448449,26338090,22050322,4287768,67110359,8196233,1574083,3332784,3332784,0,843971,779658,64312,20746523,1362185,1653044,5791566,12827143,9842864,939962,10731284,10703353,7375049,2601649,222778,503877,27931,82717164,82667918
2018:Q4,Black,5846232,1958790,1573314,385477,3887442,449731,31847,76441,76441,0,465,0,465,290229,142424,265614,420513,1855744,237001,117434,1324323,1321352,715863,588761,11703,5025,2971,4521909,18572478
2018:Q4,Hispanic,3537249,1750038,1396684,353354,1787211,277312,12663,24316,24316,0,2989,1356,1633,188144,42694,103143,240993,587889,236214,70855,1011203,1010254,682066,305186,18320,4682,949,2526047,12536538
2018:Q4,Other,10625113,3811206,3366200,445006,6813906,1103711,111071,218264,218264,0,112213,97216,14997,1857573,162569,166100,722858,1215901,1018103,125543,1925533,1922006,1348640,511445,17525,44396,3527,8699579,14213029
2019:Q1,White,98381066,26746363,22409376,4336987,71634703,8389938,1689060,3521033,3521033,0,842680,777989,64692,23885519,1380272,1730491,6272765,12997759,9983862,941323,10725106,10696238,7387228,2594608,210908,503494,28868,87655961,82925674
2019:Q1,Black,5983887,1973212,1575677,397535,4010675,454399,31002,69922,69922,0,541,0,541,313715,147490,276254,493982,1870218,237150,116004,1305247,1302047,710184,579254,8060,4550,3200,4678640,18486181
2019:Q1,Hispanic,3568537,1760935,1406764,354171,1807601,271482,12975,23836,23836,0,2684,766,1917,184811,41288,107611,254613,597842,239501,70959,1006669,1005719,680657,303544,17575,3942,950,2561868,12464108
2019:Q1,Other,11326768,3946817,3487579,459238,7379951,1142643,115869,233486,233486,0,111487,97955,13532,2237347,172841,167528,792497,1210398,1068307,127550,1942751,1938931,1368868,517064,12766,40233,3820,9384017,14332385
2019:Q2,White,100130068,27059681,22688011,4371670,73070387,8248321,1650769,3757955,3757955,0,855029,789835,65194,24589517,1384599,1774821,6440901,13140118,10281393,946965,10829652,10801431,7431094,2634593,217535,518210,28220,89300416,83199866
2019:Q2,Black,6031717,1975387,1580429,394958,4056329,452986,29237,62925,62925,0,810,184,626,316437,150773,280321,523106,1881128,243388,115219,1313458,1310325,714786,582333,8171,5034,3133,4718259,18379997
2019:Q2,Hispanic,3556692,1770040,1415216,354824,1786651,254157,12642,23266,23266,0,2577,336,2241,163322,39275,110327,256542,604914,248301,71327,1015723,1014849,688492,304215,18109,4033,875,2540968,12392546
2019:Q2,Other,11724192,4041121,3575977,465145,7683070,1163628,113667,252897,252897,0,111456,99605,11851,2396342,181578,164500,826166,1207514,1135264,130059,1980671,1976756,1396592,530967,12923,36274,3915,9743520,14453430
2019:Q3,White,100697599,27286025,22863132,4422894,73411574,8220202,1876681,3803495,3803495,0,875957,810031,65925,24371712,1389758,1803393,6474829,13278166,10367236,950145,10936115,10907385,7484623,2682205,213181,527376,28731,89761484,83487715
2019:Q3,Black,6010643,1951434,1572458,378976,4059209,452817,28509,52449,52449,0,3354,2629,725,311424,153903,281092,532632,1888643,240548,113838,1319299,1316027,716684,587871,6325,5148,3272,4691344,18254296
2019:Q3,Hispanic,3565353,1814902,1456273,358628,1750452,240981,13328,22234,22234,0,2635,18,2617,135351,37325,112222,253619,611719,249504,71534,1024115,1023260,694863,306731,17851,3814,855,2541238,12324224
2019:Q3,Other,11982163,4116166,3651940,464226,7865998,1190928,122971,257208,257208,0,111624,101730,9894,2471564,190518,159263,844384,1203353,1181888,132298,2019869,2015710,1425808,547341,10443,32117,4159,9962295,14576210
2019:Q4,White,103765455,27621443,23158982,4462461,76144012,8613271,1987793,3684753,3684753,0,861859,797168,64691,26136417,1402803,1827642,6820132,13421103,10416046,972194,11036763,11008085,7533070,2727244,217074,530697,28678,92728693,83786869
2019:Q4,Black,6087753,1985952,1606662,379291,4101800,448872,30127,50512,50512,0,6167,5496,671,316160,152427,283784,554502,1899261,242200,117788,1339920,1336730,717402,606247,7268,5813,3191,4747832,18109310
2019:Q4,Hispanic,3551393,1781251,1422814,358437,1770143,249924,14286,22615,22615,0,2234,0,2234,150921,37652,110438,258995,610206,241196,71675,1019750,1018902,693778,303693,16963,4468,848,2531643,12261325
2019:Q4,Other,12314172,4170208,3699054,471154,8143964,1211178,125650,259924,259924,0,110953,99961,10992,2656395,193366,168547,888664,1232155,1162303,134829,2053243,2049065,1447070,555007,12894,34094,4179,10260928,14700758
2020:Q1,White,98349151,28178623,23686077,4492546,70170529,9027095,2409117,3601439,3591592,9847,968638,904886,63752,20055411,1404733,1716799,5972582,13431509,10608576,974631,11056133,11025551,7567070,2676547,238726,543208,30582,87293018,84096658
2020:Q1,Black,5904289,2016701,1637785,378916,3887588,444437,32460,48882,48802,80,19099,18473,626,259739,149579,262357,416813,1887017,249211,117994,1328207,1324756,712287,594124,11334,7011,3451,4576081,17944713
2020:Q1,Hispanic,3487198,1796455,1439065,357390,1690742,259474,16315,22939,22909,29,2783,881,1902,114264,37505,102120,223020,603657,238077,70588,1010141,1009207,688831,297556,17223,5597,934,2477057,12205248
2020:Q1,Other,11767621,4248538,3770862,477676,7519084,1232084,140529,264263,263623,640,118305,106344,11961,2090131,194875,159671,790182,1236913,1157063,135067,2070435,2065985,1464909,544892,19904,36279,4450,9697187,14827050
2020:Q2,White,105126311,28769864,24278914,4490950,76356447,9879196,2606380,3261795,3129168,132628,959497,897018,62479,24371855,1438446,1831925,6753953,13537545,10722175,993679,11056441,11026521,7618704,2646963,232564,528290,29920,94069871,84416835
2020:Q2,Black,6060917,2047012,1675447,371565,4013905,445360,34093,43520,42864,656,21364,20787,578,284616,149917,280137,494828,1886571,252559,120939,1316363,1313109,708826,587489,10281,6513,3254,4744554,17760045
2020:Q2,Hispanic,3575612,1811883,1457944,353939,1763729,283402,17552,22237,21849,388,2324,723,1601,146215,38746,104917,244115,601257,232369,70594,998808,997909,686532,290330,15782,5264,898,2576805,12157197
2020:Q2,Other,12438301,4328704,3849554,479150,8109597,1275686,146251,239618,234446,5172,118087,105259,12828,2521234,200271,181398,887443,1258908,1143451,137250,2086121,2081729,1486511,537683,19636,37899,4392,10352180,14955051
2020:Q3,White,108981479,29519289,24906348,4612941,79462190,10158752,2456685,3086216,3086216,0,923187,861395,61792,26624848,1470688,1904260,7120544,13620649,11071395,1024967,11238463,11208802,7728653,2677557,224275,578317,29661,97743016,84747153
2020:Q3,Black,6153625,2099572,1708919,390653,4054053,437306,34904,41648,41648,0,21015,20473,542,292579,149848,289673,516871,1879860,264620,125728,1331838,1328711,711578,598311,8980,9842,3126,4821788,17554844
2020:Q3,Hispanic,3638113,1843019,1482533,360487,1795094,288418,17618,21997,21997,0,1660,317,1343,164349,39929,105676,250876,598339,234829,71402,1003252,1002369,691114,288606,14342,8307,882,2634861,12118379
2020:Q3,Other,12880449,4432230,3930397,501833,8448219,1288466,138939,239821,239821,0,115900,102292,13608,2755948,205523,197473,935230,1276637,1153395,140886,2127567,2123182,1520274,543146,18842,40920,4385,10752882,15084724
2020:Q4,White,116137170,30401665,25677895,4723769,85735506,10828870,2368318,3107181,3107181,0,948178,887311,60868,31028086,1516631,1966422,7763775,13797562,11373464,1037017,11449530,11420633,7838590,2708518,227548,645977,28897,104687640,85087367
2020:Q4,Black,6315999,2160417,1754832,405585,4155582,433669,35569,41125,41125,0,25568,25063,505,315499,150913,296716,571820,1883720,274092,126889,1340557,1337645,703927,610123,9575,14019,2912,4975442,17328646
2020:Q4,Hispanic,3748770,1883132,1516782,366350,1865638,306254,17828,22388,22388,0,1601,492,1109,196426,41709,106008,267079,599531,235765,71049,997838,996994,688347,282848,13622,12177,844,2750932,12089999
2020:Q4,Other,13636231,4557196,4034714,522482,9079036,1321112,133908,250372,250372,0,117912,103605,14306,3201899,212499,212296,1017110,1311531,1158146,142251,2169503,2165191,1552331,547536,20941,44382,4312,11466729,15216032
2021:Q1,White,120830659,31521325,26706195,4815130,89309334,11635016,2452178,2505907,2505907,0,954473,892236,62237,33641374,1524074,1957084,8004531,13904563,11684740,1045393,11580956,11550428,7929829,2700781,225035,694784,30528,109249703,85437228
2021:Q1,Black,6375331,2224513,1802663,421850,4150818,430676,36650,33402,33402,0,28082,27576,506,324222,147815,291268,574148,1874247,283135,127173,1332944,1329850,695330,608357,9228,16936,3094,5042387,17080991
2021:Q1,Hispanic,3848542,1942724,1572582,370142,1905818,328538,18674,19671,19671,0,1395,471,924,216656,41871,103002,269872,598487,237125,70527,992800,991883,686105,278085,12664,15029,917,2855743,12073260
2021:Q1,Other,14151917,4734126,4189868,544258,9417791,1359978,135587,203991,203991,0,118585,103530,15055,3476769,214753,217464,1050534,1333529,1163425,143174,2199958,2195407,1581141,545267,21523,47475,4551,11951959,15348939
2021:Q2,White,126972777,33488445,28438817,5049629,93484331,11750537,2439512,2402350,2345758,56593,972669,909667,63002,36467471,1555596,2006563,8426332,14036150,12374669,1052482,12063929,12033970,8249868,2846867,223058,714177,29959,114908847,85796490
2021:Q2,Black,6552201,2364158,1899900,464258,4188043,418558,37257,31178,30796,382,31287,30791,496,333476,146896,294908,596949,1864946,305594,126994,1400938,1398030,723380,647600,8960,18090,2908,5151263,16811416
2021:Q2,Hispanic,4016938,2065330,1679930,385400,1951609,328625,19144,19113,18927,186,1303,557,746,238274,43087,102909,278941,598960,251260,69993,1030985,1030096,718916,282991,11804,16385,889,2985953,12069369
2021:Q2,Other,14900597,5041319,4451177,590142,9859278,1363589,133584,199541,195941,3600,120166,104409,15757,3774767,220009,230773,1106441,1360001,1206472,143933,2309930,2305426,1660528,572771,22194,49934,4504,12590667,15483408
2021:Q3,White,130011336,35005942,29781154,5224788,95005394,11938291,2380228,2482573,2359413,123160,1010136,946223,63913,36912734,1571947,2024397,8405925,14121194,13085570,1072399,12287493,12257498,8396155,2900198,229952,731194,29995,117723843,86164906
2021:Q3,Black,6607662,2466125,1977649,488476,4141537,406836,37497,30901,30233,668,35689,35200,488,325678,144245,292817,565862,1845909,327490,128615,1422902,1420084,735207,655934,9914,19029,2818,5184761,16519458
2021:Q3,Hispanic,4128804,2158968,1762200,396767,1969836,331364,19407,19593,19190,402,1382,801,582,244443,43701,101414,273725,598260,266229,70318,1055041,1054151,738968,286166,11391,17625,891,3073763,12079531
2021:Q3,Other,15304789,5284150,4660564,623585,10020639,1370662,129810,209621,203129,6492,123175,106725,16450,3840679,223401,239841,1108310,1377733,1251179,146228,2370156,2365622,1705402,582795,25063,52360,4535,12934632,15619403
2021:Q4,White,133905292,35779774,30367122,5412651,98125518,12442478,2467377,2191017,2191017,0,1025996,961276,64721,38720514,1587898,2027030,8778130,14275016,13524431,1085632,12538643,12508448,8556005,2964772,254412,733258,30195,121366649,86542230
2021:Q4,Black,6656726,2520197,2009463,510734,4136529,398103,38244,27557,27557,0,38048,37570,478,326510,141338,287830,579518,1832647,337901,128832,1446818,1444067,745179,666323,13461,19104,2751,5209908,16204656
2021:Q4,Hispanic,4222832,2209716,1799991,409725,2013116,344606,20298,18302,18302,0,1282,854,428,259688,44345,99314,281784,600899,272289,70309,1078543,1077643,760115,287709,11682,18137,900,3144289,12104950
