Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2014:Q1,Black,4341791,1342280,1023563,318717,2999511,249557,21351,48405,40904,7501,46300,43013,3286,267482,74575,204286,270817,1533054,213859,69825,1047377,1045717,641103,389439,3184,11992,1659,3294414,16635231
2014:Q1,Hispanic,2297707,1134223,865980,268243,1163484,153506,5694,15925,12828,3097,7216,2523,4692,198865,25064,48402,125952,333226,200557,49078,759042,758466,543795,200302,5494,8875,575,1538666,11893381
2014:Q1,Other,6658150,2287420,1910024,377396,4370730,651917,58868,105077,72953,32124,30503,21712,8791,968780,122429,190235,462723,1097493,580142,102565,1371214,1368617,1024732,307637,8688,27561,2596,5286936,12273643
2014:Q2,White,79529092,20908499,17086606,3821893,58620593,6840756,1465397,2943632,2228173,715459,1060818,963326,97492,18129525,1257416,1539885,5249729,11680858,7635158,817419,10108857,10082579,7123129,2230503,148843,580104,26278,69420235,82467035
2014:Q2,Black,4461757,1387988,1063206,324782,3073769,262992,22760,55563,47665,7898,42701,39794,2907,273116,77762,212054,283254,1551656,218658,73254,1062771,1060928,636911,408298,3703,12016,1843,3398985,16809177
2014:Q2,Hispanic,2428673,1175585,902744,272841,1253088,171801,6193,17811,14090,3721,7117,2994,4123,222599,28582,52813,141631,350225,204061,50256,768457,767776,545045,207364,5989,9379,681,1660216,11991527
2014:Q2,Other,6844872,2331793,1953765,378028,4513079,665087,61177,110683,77996,32686,38020,27264,10756,1026383,119852,194959,480679,1123333,590797,102109,1391041,1388417,1028799,317838,9373,32407,2624,5453831,12351007
2014:Q3,White,79823272,21197731,17361379,3836352,58625541,6900514,1485988,2945482,2233772,711710,1083762,989563,94199,17802896,1265678,1524362,5197962,11720337,7881811,816750,10042772,10016979,7114885,2264459,147051,490584,25793,69780500,82411625
2014:Q3,Black,4552157,1437087,1100091,336996,3115070,277167,24730,63362,55117,8245,42365,39828,2536,269627,80312,214256,274674,1568715,223845,76018,1079325,1077553,637885,429118,3692,6857,1772,3472831,16993640
2014:Q3,Hispanic,2540249,1212204,934191,278014,1328044,191469,6946,19425,15455,3970,7485,3910,3575,237356,31860,55611,151808,366953,207934,51197,781649,780934,550864,218616,6287,5166,716,1758599,12098066
2014:Q3,Other,6932216,2382209,2000042,382167,4550006,680158,66389,120806,84889,35918,46914,34293,12621,990306,116542,195901,482403,1147078,602276,101232,1413715,1411229,1035719,330752,9231,35527,2486,5518501,12432904
2014:Q4,White,80912271,21354593,17518814,3835779,59557678,6950170,1501430,2879964,2212634,667330,1051456,960201,91255,18407881,1282847,1538915,5266463,11772910,8087752,817890,10043306,10017856,7102577,2292666,151180,471433,25449,70868965,82321444
2014:Q4,Black,4660766,1478339,1129872,348467,3182427,291520,26762,70304,61734,8569,36563,34374,2190,273840,83905,221816,281686,1589051,227752,79228,1098991,1097265,639121,448057,4300,5787,1726,3561774,17184830
2014:Q4,Hispanic,2657529,1241859,959878,281981,1415670,211058,7719,20712,16677,4034,7271,4214,3058,259357,35621,60059,166061,384847,210656,52309,796608,795850,557004,227264,6878,4705,759,1860921,12209522
2014:Q4,Other,7098925,2422687,2037154,385533,4676238,695312,71649,130495,90361,40134,54207,39829,14378,1027687,114201,200421,496352,1174152,611177,100584,1436871,1434508,1042806,341553,9984,40165,2363,5662055,12518967
2015:Q1,White,81986418,21566793,17728637,3838157,60419625,7200267,1462129,2880095,2315736,564359,1043932,956969,86963,18776704,1298709,1541719,5330754,11812742,8255078,817496,9978639,9952349,7055710,2271473,156793,468373,26290,72007779,82206364
2015:Q1,Black,4770321,1518627,1159597,359030,3251694,308778,28463,80406,71769,8637,33071,31250,1821,276436,87477,227597,288464,1608360,230363,82280,1104066,1102181,638884,452426,5196,5676,1885,3666255,17378959
2015:Q1,Hispanic,2790308,1282955,996386,286570,1507353,237779,8333,22238,18473,3765,7399,4865,2534,279685,39411,64031,180256,402666,212200,53355,812156,811296,561666,236898,7607,5126,860,1978153,12322421
2015:Q1,Other,7271424,2476627,2088043,388584,4794796,719600,75080,146019,101894,44125,62623,46616,16007,1047889,111753,203758,510273,1200433,617552,99816,1449636,1447264,1044678,346306,11092,45188,2372,5821788,12608830
2015:Q2,White,82499845,21906581,18037429,3869152,60593264,7220124,1434654,2754574,2311085,443489,1017194,934289,82905,18829876,1303978,1543150,5304857,11840138,8526105,818615,10018806,9991864,7057653,2301285,163378,469547,26942,72481038,82076255
2015:Q2,Black,4881472,1580732,1204526,376206,3300740,323213,30271,86970,78754,8215,27452,25978,1474,276546,90004,233272,283873,1626081,237381,85676,1133601,1131586,648080,471275,6405,5827,2015,3747871,17572239
2015:Q2,Hispanic,2918597,1330542,1036870,293672,1588056,256767,8993,23045,19754,3291,7344,5303,2041,297388,42791,68021,191261,420251,217681,54513,837152,836198,574759,247178,8470,5791,954,2081445,12433287
2015:Q2,Other,7404094,2533785,2137729,396056,4870309,734430,78988,153094,108059,45034,70528,53035,17492,1044349,108187,207060,515379,1225734,633336,99223,1479403,1477043,1056119,358003,12563,50358,2360,5924690,12702124
2015:Q3,White,81519450,22219856,18331706,3888150,59299593,7217763,1490576,3059104,2623772,435333,990954,912706,78248,17339020,1301393,1504295,5041428,11841007,8687656,826397,10045850,10019068,7064855,2337735,167201,449276,26782,71473600,81940989
2015:Q3,Black,4931687,1628783,1249963,378819,3302904,337349,32863,105407,96951,8456,21663,20531,1132,263208,91709,231826,249091,1639436,240029,90323,1164132,1162129,656987,493045,7435,4662,2003,3767555,17760880
2015:Q3,Hispanic,3018439,1377672,1076653,301019,1640767,274941,9997,26254,22807,3448,7346,5780,1566,300914,45852,69962,193405,436794,219193,56108,863209,862199,587664,259966,9292,5277,1009,2155231,12538645
2015:Q3,Other,7399258,2591877,2196169,395708,4807382,748497,86404,179864,132419,47446,78634,59850,18785,920944,103749,205742,496253,1247591,640371,99330,1512282,1510024,1068831,372320,13715,55159,2257,5886977,12798481
2015:Q4,White,82584458,22437592,18535279,3902314,60146866,7388911,1510317,2843162,2663050,180113,968239,893906,74333,17984539,1312153,1532172,5160584,11884066,8726230,836494,10008257,9981492,7089167,2280808,179238,432279,26765,72576201,81810437
2015:Q4,Black,5044040,1668357,1284163,384194,3375683,353970,35211,111163,106192,4971,15884,15061,823,268238,94835,242186,262772,1658389,237603,95432,1164504,1162488,663505,485122,10182,3679,2015,3879536,17941094
2015:Q4,Hispanic,3148255,1418291,1110955,307336,1729964,299258,10887,26128,24437,1691,7450,6320,1130,323091,49539,75412,209164,455077,216121,57837,879853,878781,598666,264509,10669,4938,1071,2268402,12635018
2015:Q4,Other,7576121,2646696,2249914,396782,4929425,770693,92607,171894,141794,30100,87127,67167,19960,964386,100689,212288,516217,1276542,637295,99685,1533514,1531345,1084468,369791,17016,60070,2169,6042607,12897536
2016:Q1,White,83357186,22628891,18706396,3922495,60728295,7583796,1477534,2937530,2777091,160438,988986,917199,71787,18241477,1323887,1537949,5211385,11916528,8667160,842063,9966977,9939324,7064671,2270233,182023,422398,27653,73390209,81694471
2016:Q1,Black,5148067,1713663,1314875,398788,3434404,370902,37086,123230,118531,4699,14210,13657,553,269736,98031,248504,267637,1674310,231048,99708,1176170,1173981,668162,491053,11639,3127,2189,3971897,18109092
2016:Q1,Hispanic,3268260,1458452,1145482,312970,1809808,324323,11558,28118,26506,1613,8220,7488,732,341339,53264,79691,222166,472586,209330,59212,899895,898716,607519,274538,11669,4990,1179,2368366,12718932
2016:Q1,Other,7722606,2697634,2294644,402990,5024972,794339,96683,185033,156071,28962,97956,76816,21140,977970,97675,216295,529277,1304102,626084,99558,1554031,1551847,1091730,376413,18548,65156,2184,6168575,12998919
2016:Q2,White,84585562,23037322,19094537,3942785,61548241,7537215,1404436,3004658,2898720,105938,984656,914846,69809,18739256,1344563,1559231,5277231,11961824,8883852,851319,10004828,9976557,7071867,2297086,180676,426928,28271,74580734,81602960
2016:Q2,Black,5290491,1781216,1362112,419104,3509275,383834,38462,134985,131546,3439,9662,9359,303,273210,102143,257460,274134,1695143,235631,104611,1204605,1202291,679183,507242,12392,3474,2314,4085886,18261085
2016:Q2,Hispanic,3392124,1502509,1185028,317480,1889616,340016,12010,29796,28638,1159,8694,8337,357,361452,57368,84738,235370,487015,212396,60761,925903,924631,621779,284478,12528,5846,1272,2466221,12786911
2016:Q2,Other,7909691,2766700,2354345,412355,5142991,806779,98828,193031,171347,21684,108135,85838,22297,1010689,95565,222182,543939,1325473,638575,99797,1584895,1582728,1105029,387988,19144,70567,2167,6324797,13102264
2016:Q3,White,85862589,23397682,19433970,3963711,62464907,7703299,1363332,2852942,2822341,30601,955757,888515,67241,19289905,1359018,1584665,5408909,12015918,9073632,857530,10074318,10046743,7099201,2335540,179471,432532,27575,75788271,81545776
2016:Q3,Black,5395020,1815854,1401470,414384,3579166,399695,40093,136626,135492,1133,2228,2172,57,276896,105450,266916,288686,1714902,238838,108837,1235178,1232983,688356,527426,13315,3886,2194,4159842,18393285
2016:Q3,Hispanic,3546043,1571503,1247345,324158,1974540,363031,12577,29797,29428,369,8854,8854,0,381479,61102,89900,250678,500991,214136,61996,951916,950620,634358,296011,13497,6753,1296,2594127,12835479
2016:Q3,Other,8089302,2828788,2419850,408938,5260514,829327,102339,180343,173023,7320,117503,94227,23276,1047737,92685,228587,565577,1347923,648821,99673,1621978,1619983,1121432,402612,19909,76029,1995,6467324,13207203
2016:Q4,White,86265849,23677614,19690961,3986653,62588235,7806842,1341583,2717760,2717760,0,934416,866903,67513,19432627,1350189,1571422,5429850,12078774,9055413,869359,10110242,10083835,7109120,2378630,179301,416784,26407,76155607,81530683
2016:Q4,Black,5458359,1845256,1434878,410378,3613103,408548,39039,123950,123950,0,716,618,98,280113,109218,264694,301882,1737781,236079,111086,1254050,1251978,695145,542272,12006,2556,2072,4204309,18502596
2016:Q4,Hispanic,3539757,1578981,1250383,328598,1960776,357463,12439,28077,28077,0,7952,7817,135,363817,58965,90881,250455,512946,214187,63594,962564,961361,643334,298962,13812,5253,1204,2577193,12862137
2016:Q4,Other,8324198,2937753,2526655,411099,5386444,861590,101300,166686,166686,0,117128,94369,22759,1126512,99122,219846,580253,1333269,677896,102843,1653511,1651496,1144331,416574,18178,72412,2015,6670687,13313438
2017:Q1,White,88130590,23983538,19963121,4020417,64147052,8005258,1303128,2704674,2704674,0,948596,881426,67170,20501217,1356641,1612916,5639004,12171598,9033469,870551,10132365,10105102,7122298,2368882,177150,436772,27263,77998225,81557012
2017:Q1,Black,5565209,1865540,1451350,414190,3699669,418361,37694,116487,116487,0,3080,2944,135,291168,114562,272184,339850,1762508,232658,111117,1253798,1251476,698279,539418,10294,3485,2321,4311411,18588695
2017:Q1,Hispanic,3574092,1606532,1273908,332624,1967560,354660,12183,27323,27323,0,7595,7316,279,353543,57416,94601,257074,525190,213645,64330,969613,968401,648894,299822,13938,5747,1211,2604479,12868284
2017:Q1,Other,8690372,3048412,2630441,417971,5641960,898761,99329,166679,166679,0,118325,96245,22080,1284238,107340,217625,615516,1322294,707005,104848,1677069,1674793,1167057,422302,15966,69468,2276,7013303,13420946
2017:Q2,White,89700857,24362555,20321863,4040692,65338302,7900336,1287280,2793482,2793482,0,938624,870255,68369,21076724,1355788,1638714,5774880,12261462,9435259,875752,10219104,10191685,7150806,2399636,185362,455881,27419,79481753,81621987
2017:Q2,Black,5667700,1890355,1480591,409764,3777345,422563,36566,112832,112832,0,2695,2501,195,297204,118923,276304,368257,1783816,246483,111703,1269611,1267174,703398,548435,10985,4355,2437,4398088,18651950
2017:Q2,Hispanic,3602503,1636940,1301656,335284,1965563,339747,12029,27185,27185,0,6880,6439,441,336912,55410,97299,260251,536320,228307,65223,978692,977511,655923,300636,14778,6174,1181,2623811,12856296
2017:Q2,Other,9035948,3155352,2735024,420329,5880596,921023,98457,173827,173827,0,118312,96790,21522,1405642,114816,213333,643182,1309674,775050,107278,1712016,1709559,1192433,434001,16727,66399,2456,7323932,13529774
2017:Q3,White,91045361,24721581,20664692,4056888,66323780,7919140,1342231,2708208,2708208,0,926196,859214,66982,21717410,1361025,1667047,5947143,12354936,9483426,897017,10302582,10275272,7188732,2438098,183979,464463,27309,80742779,81722831
2017:Q3,Black,5746302,1905412,1504067,401344,3840890,428168,36204,102095,102095,0,2300,2077,224,303247,123805,280445,401598,1802782,245094,115152,1285759,1283259,710302,558934,9485,4538,2500,4460542,18692733
2017:Q3,Hispanic,3617493,1663445,1326196,337249,1954048,328965,12238,25879,25879,0,6180,5578,602,319534,53602,99959,264326,546687,229571,67107,990211,989076,664275,303929,14884,5988,1135,2627282,12828548
2017:Q3,Other,9372395,3271591,2850920,420671,6100804,949516,101179,168535,168535,0,117846,97278,20568,1536209,123061,209213,675206,1296529,812028,111482,1748112,1745506,1219492,448222,14798,62994,2607,7624283,13639966
2017:Q4,White,93145945,25018125,20914061,4104064,68127821,8026023,1413114,2738522,2738522,0,882362,815622,66739,22862424,1366811,1701432,6146894,12454596,9631750,903894,10422343,10395236,7221033,2488875,187152,498176,27107,82723602,81856768
2017:Q4,Black,5831381,1916541,1519239,397302,3914840,434613,35840,95544,95544,0,270,0,270,313059,128566,285264,438681,1819851,247489,115662,1305562,1303020,715294,572382,9013,6331,2542,4525819,18711411
2017:Q4,Hispanic,3636853,1685760,1344115,341645,1951093,321006,12496,25272,25272,0,5085,4305,781,305173,51747,102774,268964,556476,234201,67899,1000133,999050,670854,305699,15294,7203,1083,2636720,12787415
2017:Q4,Other,9786769,3393747,2969122,424625,6393023,982670,104572,171410,171410,0,115484,95814,19670,1714564,131452,205722,710693,1283345,859016,114096,1785934,1783187,1245164,463829,14144,60050,2747,8000835,13751571
2018:Q1,White,93899460,25497547,21344932,4152615,68401913,8279897,1385945,2803435,2803435,0,871594,805423,66170,22745673,1367697,1697307,6097337,12543967,9697075,911987,10456042,10427292,7238402,2479916,192119,516856,28749,83443418,82021021
2018:Q1,Black,5868749,1939985,1540762,399222,3928764,442852,34374,89726,89726,0,315,0,315,311421,132575,282419,440516,1832392,245965,116210,1297554,1294629,712479,566108,8903,7139,2925,4571195,18708356
2018:Q1,Hispanic,3641486,1716605,1371614,344991,1924881,318013,12233,24814,24814,0,4482,3513,970,279430,49611,103413,263687,565057,235458,68682,999846,998723,670829,304531,15813,7550,1123,2641640,12735272
2018:Q1,Other,10086065,3544150,3112097,432053,6541915,1023678,103002,176750,176750,0,114815,96161,18654,1785667,139355,197169,718344,1267347,898941,116845,1810042,1806927,1266979,469321,13949,56677,3116,8276022,13864633
2018:Q2,White,94927812,25816479,21618618,4197861,69111333,8195664,1420940,2934124,2934124,0,867515,802096,65419,23055496,1374238,1710896,6174980,12645341,9816069,916070,10537457,10508961,7284274,2505097,204914,514676,28496,84390355,82212815
2018:Q2,Black,5913331,1951307,1553820,397487,3962024,444854,33442,85212,85212,0,359,0,359,312947,137019,282461,459568,1844053,246300,115809,1303406,1300458,713781,569666,10426,6584,2948,4609925,18683935
2018:Q2,Hispanic,3629948,1733432,1385560,347872,1896516,302462,12269,24619,24619,0,4000,2829,1171,256592,47703,104864,262967,573487,238437,69116,1002497,1001431,674493,303318,16905,6716,1066,2627451,12674495
2018:Q2,Other,10387232,3641877,3204198,437679,6745355,1047316,104466,186918,186918,0,114428,96894,17534,1896791,147997,190702,740490,1252388,944717,119143,1846193,1842940,1294303,480093,15810,52734,3254,8541039,13979199
2018:Q3,White,96696947,26162853,21929194,4233659,70534094,8053703,1419359,3134208,3134208,0,868152,803389,64762,24012421,1382737,1726650,6360097,12761292,9889612,925863,10648161,10619184,7338955,2553289,205508,521433,28977,86048786,82429373
2018:Q3,Black,5971846,1960176,1567359,392817,4011670,445239,32107,81490,81490,0,409,0,409,319352,141465,282485,493208,1855272,244335,116309,1315612,1312508,716813,579777,9327,6591,3103,4656235,18638519
2018:Q3,Hispanic,3618545,1745747,1396134,349613,1872798,284840,12113,24589,24589,0,3610,2220,1390,238110,45862,106323,265984,581967,239530,69870,1009666,1008621,679823,305376,17048,6374,1046,2608879,12607458
2018:Q3,Other,10772310,3749865,3308237,441628,7022445,1067836,104072,202413,202413,0,114217,97896,16321,2069449,156956,184352,775227,1239004,986826,122091,1886337,1882852,1323429,496123,14401,48899,3485,8885973,14095316
2018:Q4,White,92969068,25845058,21557234,4287824,67124010,8196223,1574082,3339316,3339316,0,843978,779665,64312,20742693,1362189,1653020,5791568,12827132,9853849,939962,10731013,10703082,7374937,2601606,222670,503870,27931,82238055,82667918
2018:Q4,Black,5811377,1923405,1537940,385465,3887972,449742,31848,76565,76565,0,465,0,465,290135,142423,265622,420511,1855775,237454,117434,1324570,1321599,715930,588886,11759,5023,2971,4486808,18572478
2018:Q4,Hispanic,3506060,1718637,1365302,353335,1787424,277296,12663,24363,24363,0,2989,1356,1633,188067,42694,103128,240993,587891,236485,70855,1011320,1010371,682097,305157,18435,4682,949,2494740,12536538
2018:Q4,Other,10550429,3735350,3290369,444981,6815079,1103727,111071,218622,218622,0,112205,97209,14997,1857734,162567,166132,722858,1215879,1018740,125543,1925440,1921913,1348653,511392,17463,44404,3527,8624989,14213029
2019:Q1,White,97462444,25825373,21488319,4337054,71637071,8389886,1689060,3527837,3527837,0,842689,777997,64692,23882136,1380278,1730482,6272781,12997746,9982851,941324,10724993,10696125,7387123,2594598,210892,503511,28868,86737451,82925674
2019:Q1,Black,5923900,1913092,1515573,397519,4010808,454429,31002,70042,70042,0,541,0,541,313711,147488,276257,493982,1870240,237114,116003,1305353,1302154,710247,579286,8067,4554,3200,4618547,18486181
2019:Q1,Hispanic,3513502,1706070,1351922,354149,1807432,271448,12975,23882,23882,0,2684,766,1917,184786,41288,107606,254614,597846,239345,70959,1006706,1005756,680684,303532,17595,3945,950,2506795,12464108
2019:Q1,Other,11162685,3783362,3324152,459210,7379323,1142702,115868,233877,233877,0,111478,97946,13532,2236854,172838,167539,792499,1210385,1067733,127549,1942719,1938899,1368882,517054,12753,40209,3820,9219966,14332385
2019:Q2,White,99698241,26623326,22251584,4371742,73074915,8248336,1650768,3765290,3765290,0,855038,789844,65194,24586036,1384605,1774819,6440931,13140111,10282015,946966,10829587,10801366,7431077,2634576,217503,518210,28220,88868654,83199866
2019:Q2,Black,6001813,1945289,1550348,394942,4056524,452991,29237,63047,63047,0,812,186,626,316437,150771,280321,523108,1881139,243443,115219,1313535,1310402,714800,582381,8188,5034,3133,4688278,18379997
2019:Q2,Hispanic,3528901,1742265,1387467,354798,1786636,254142,12642,23312,23312,0,2577,336,2241,163304,39275,110326,256544,604916,248272,71327,1015755,1014880,688495,304201,18151,4034,875,2513146,12392546
2019:Q2,Other,11660417,3977776,3512661,465115,7682641,1163625,113668,253349,253349,0,111445,99595,11851,2395744,181575,164503,826170,1207508,1134996,130058,1980627,1976712,1396591,530950,12896,36274,3915,9679790,14453430
2019:Q3,White,100069977,26654468,22231491,4422976,73415509,8220250,1876683,3811884,3811884,0,875967,810041,65926,24368748,1389765,1803393,6474875,13278166,10365633,950146,10936121,10907390,7484635,2682200,213181,527374,28730,89133856,83487715
2019:Q3,Black,5967490,1908215,1529258,378957,4059274,452811,28509,52571,52571,0,3356,2632,725,311399,153901,281092,532636,1888643,240517,113838,1319298,1316026,716681,587872,6325,5147,3272,4648192,18254296
2019:Q3,Hispanic,3525343,1774995,1416394,358600,1750349,240974,13327,22281,22281,0,2635,18,2617,135329,37324,112222,253620,611719,249383,71534,1024113,1023258,694859,306732,17851,3815,855,2501230,12324224
2019:Q3,Other,11881625,4016124,3551934,464189,7865501,1190894,122969,257744,257744,0,111611,101717,9894,2471152,190514,159263,844390,1203353,1181313,132298,2019867,2015707,1425801,547343,10443,32119,4159,9861759,14576210
2019:Q4,White,102764226,26611939,22149365,4462574,76152287,8612975,1987798,3694255,3694255,0,861871,797180,64691,26132575,1402812,1827646,6820192,13421061,10418907,972196,11036457,11007779,7532917,2727214,216899,530749,28678,91727769,83786869
2019:Q4,Black,6020848,1918662,1539411,379251,4102186,448992,30128,50652,50652,0,6170,5499,671,316116,152424,283783,554508,1899207,242420,117788,1340101,1336910,717497,606275,7354,5783,3191,4680747,18109310
2019:Q4,Hispanic,3492294,1722135,1363723,358412,1770159,249876,14286,22674,22674,0,2234,0,2234,150930,37652,110441,258997,610192,241202,71674,1019812,1018964,693865,303721,16935,4443,848,2472481,12261325
2019:Q4,Other,12134020,3990451,3519345,471106,8143569,1211404,125645,260561,260561,0,110938,99946,10991,2655472,193361,168540,888672,1232264,1161884,134828,2053306,2049127,1447040,554981,13010,34097,4179,10080714,14700758
2020:Q1,White,97536112,27392808,22898083,4494725,70143304,9026735,2409129,3610757,3600435,10322,968656,904904,63753,20047544,1405644,1716128,5972647,13428930,10582501,974632,11055135,11024553,7566410,2676573,238288,543282,30582,86480977,84096658
2020:Q1,Black,5849241,1962963,1583649,379314,3886278,444675,32460,49022,48939,83,19101,18475,626,259377,149671,262254,416818,1886559,248346,117994,1328514,1325062,712676,593881,11553,6953,3451,4520727,17944713
2020:Q1,Hispanic,3439456,1749964,1392433,357531,1689492,259390,16313,23005,22975,30,2783,881,1902,114149,37543,102073,223023,603529,237096,70588,1010612,1009678,689164,297704,17263,5547,934,2428844,12205248
2020:Q1,Other,11630649,4114015,3636049,477965,7516634,1232572,140518,264881,264211,670,118286,106325,11960,2090346,194978,159621,790190,1236651,1153525,135066,2070652,2066202,1464842,544962,20083,36315,4450,9559996,14827050
2020:Q2,White,104158221,27852939,23358427,4494512,76305283,9878703,2606397,3265670,3139235,126435,959518,897038,62480,24361730,1438884,1831649,6753972,13532635,10682443,993681,11055548,11025628,7618142,2647001,232029,528457,29920,93102673,84416835
2020:Q2,Black,5997470,1985528,1613282,372246,4011943,445730,34094,43637,43012,625,21366,20788,578,284334,149957,280091,494828,1885735,251232,120938,1316616,1313362,709156,587229,10542,6435,3254,4680854,17760045
2020:Q2,Hispanic,3520820,1758943,1404752,354191,1761877,283232,17549,22286,21926,360,2324,723,1601,146151,38763,104908,244116,601026,230927,70594,999120,998222,686819,290462,15746,5195,898,2521700,12157197
2020:Q2,Other,12270059,4165860,3686194,479667,8104198,1276508,146237,240178,235107,5071,118065,105238,12827,2520209,200315,181354,887445,1258330,1138308,137249,2086443,2082051,1486452,537775,19946,37878,4392,10183615,14955051
2020:Q3,White,108326960,28908841,24293154,4615687,79418118,10158312,2456701,3097411,3097411,0,923209,861416,61793,26620367,1470869,1903547,7120566,13613197,11028969,1024971,11237112,11207451,7727820,2677597,223659,578375,29660,97089848,84747153
2020:Q3,Black,6108121,2056347,1665253,391094,4051774,437756,34905,41812,41812,0,21017,20474,543,292371,149859,289545,516872,1878631,263279,125728,1332184,1329058,712063,597986,9275,9734,3126,4775937,17554844
2020:Q3,Hispanic,3599978,1806774,1446106,360668,1793203,288232,17615,22084,22084,0,1660,317,1343,164353,39934,105656,250877,597997,233394,71401,1003639,1002756,691525,288783,14234,8215,882,2596339,12118379
2020:Q3,Other,12776348,4333810,3831627,502183,8442538,1289479,138925,240588,240588,0,115877,102270,13607,2754938,205533,197341,935233,1275697,1148043,140885,2128184,2123799,1520210,543254,19272,41063,4385,10648165,15084724
2020:Q4,White,115569077,29862423,25135598,4726825,85706654,10827435,2368335,3116578,3116578,0,948204,887334,60869,31026209,1516653,1965822,7763775,13787606,11349017,1037021,11448758,11419862,7838689,2708522,226800,645852,28896,104120319,85087367
2020:Q4,Black,6275326,2121453,1715415,406038,4153873,434189,35571,41272,41272,0,25568,25063,505,315421,150906,296602,571820,1882102,273534,126888,1340736,1337824,703862,610141,9929,13892,2912,4934590,17328646
2020:Q4,Hispanic,3715329,1851003,1484452,366551,1864326,305975,17826,22470,22470,0,1601,491,1109,196510,41706,106003,267079,599083,235025,71048,997474,996630,688262,282796,13497,12074,844,2717855,12089999
2020:Q4,Other,13548613,4474543,3951684,522860,9074070,1322306,133893,250985,250985,0,117886,103581,14305,3200079,212487,212154,1017112,1310253,1154665,142250,2170459,2166147,1552381,547567,21461,44737,4312,11378155,15216032
2021:Q1,White,120506150,31232515,26414455,4818060,89273635,11633540,2452197,2526719,2526719,0,954501,892263,62238,33619624,1525690,1957369,8004547,13906216,11647842,1045389,11578789,11548262,7928218,2700782,224188,695074,30527,108927361,85437228
2021:Q1,Black,6352454,2201717,1779484,422233,4150738,431259,36652,33676,33676,0,28082,27576,506,324052,147966,291304,574150,1874253,282175,127170,1333853,1330758,696239,608071,9618,16830,3094,5018602,17080991
2021:Q1,Hispanic,3828437,1923830,1553501,370329,1904606,328181,18671,19819,19819,0,1395,471,924,216640,41936,103038,269873,598480,236048,70525,993498,992581,686825,278302,12505,14949,917,2834938,12073260
2021:Q1,Other,14115838,4702999,4158402,544596,9412839,1361377,135570,205604,205604,0,118558,103504,15053,3472398,214937,217447,1050538,1334508,1158733,143171,2201137,2196585,1581124,545335,22131,47994,4552,11914701,15348939
2021:Q2,White,127226074,33753950,28701527,5052423,93472124,11749024,2439532,2439836,2368191,71644,972699,909696,63004,36441453,1555531,2006073,8426362,14048726,12340402,1052486,12066190,12036231,8252293,2846846,222118,714975,29959,115159884,85796490
2021:Q2,Black,6564863,2375389,1910841,464548,4189474,419190,37259,31533,31088,445,31286,30790,496,333338,146878,294814,596953,1866412,304820,126992,1400515,1397608,721981,648239,9383,18006,2908,5164348,16811416
2021:Q2,Hispanic,4026366,2075300,1689736,385565,1951066,328266,19141,19313,19090,223,1303,557,746,238264,43080,102916,278942,599364,250486,69992,1028908,1028019,717630,282446,11618,16325,889,2997458,12069369
2021:Q2,Other,14982041,5125189,4534764,590425,9856853,1365124,133566,202053,197719,4334,120137,104381,15755,3769299,219982,230630,1106446,1363131,1202553,143931,2311403,2306900,1660789,572699,22883,50529,4504,12670638,15483408
2021:Q3,White,130270513,35268537,30040881,5227657,95001976,11936757,2380248,2527985,2379858,148127,1010170,946255,63914,36874171,1571777,2023965,8405974,14145088,13053436,1072405,12290005,12260011,8398435,2900193,228879,732503,29994,117980508,86164906
2021:Q3,Black,6622298,2477830,1989095,488734,4144468,407514,37498,31197,30498,699,35687,35198,488,325437,144216,292732,565868,1848831,326874,128613,1422512,1419694,733907,656434,10389,18965,2818,5199785,16519458
2021:Q3,Hispanic,4138632,2168715,1771785,396931,1969917,330994,19404,19800,19345,456,1382,800,582,244341,43689,101427,273727,599087,265749,70316,1053155,1052264,737775,285699,11206,17585,891,3085478,12079531
2021:Q3,Other,15385664,5365890,4742032,623857,10019774,1372336,129791,211857,204755,7102,123144,106695,16449,3833908,223359,239697,1108318,1383101,1248037,146226,2371773,2367238,1705619,582767,25825,53027,4535,13013891,15619403
2021:Q4,White,134064321,35983495,30567021,5416474,98080826,12440971,2467401,2205498,2205178,319,1026033,961310,64722,38673202,1587931,2026447,8778196,14310209,13479301,1085637,12541708,12511513,8558531,2964763,253091,735128,30194,121522613,86542230
2021:Q4,Black,6667989,2527666,2016545,511121,4140322,398816,38245,27749,27746,2,38045,37567,478,326244,141328,287726,579527,1836937,336877,128831,1446492,1443741,743758,666883,14041,19058,2751,5221496,16204656
2021:Q4,Hispanic,4229861,2216725,1806770,409955,2013136,344192,20295,18422,18421,1,1282,854,428,259541,44341,99320,281786,602150,271500,70307,1076582,1075682,758808,287207,11554,18113,900,3153279,12104950
