Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2024:Q4,Next9,58593544,62513801,14204815,1745158,18033440,6881266,6500905,4943563,10204655,3920257,3246596,506361,167300
2024:Q4,Next40,48431274,56977951,21682347,3437311,5682613,9377164,5790597,2271975,8735944,8546677,6573307,1734296,239074
2024:Q4,Bottom50,3990824,9895055,4790240,1910474,506959,479094,683880,164334,1360073,5904230,3012389,2547153,344688
2025:Q1,TopPt1,22154938,22388281,1888914,658163,11134515,298332,208922,4351568,3847866,233343,111920,52328,69095
2025:Q1,RemainingTop1,27062861,27831267,4428870,392024,12149919,905038,1471742,3873861,4609813,768406,439163,107996,221247
2025:Q1,Next9,58212814,62138567,14380398,1753399,17470321,6887233,6368320,4911578,10367318,3925753,3260181,505330,160242
2025:Q1,Next40,48493878,57051360,21806526,3492255,5529999,9413340,5662494,2267173,8879573,8557482,6599546,1734796,223140
2025:Q1,Bottom50,3983113,9879055,4748082,1945281,488075,481215,668696,165267,1382439,5895942,3013923,2562931,319088
2025:Q2,TopPt1,23464241,23697976,1927650,676988,12359664,300178,218627,4339256,3875613,233736,113181,52944,67611
2025:Q2,RemainingTop1,28519246,29283574,4534037,398243,13362370,911407,1557584,3873475,4646458,764328,441544,109085,213699
2025:Q2,Next9,60767747,64738464,14709864,1785400,19185750,6936492,6781549,4901508,10437901,3970718,3289686,511032,170000
2025:Q2,Next40,50125236,58751680,22443892,3566831,6012558,9477212,6055164,2268724,8927299,8626444,6651318,1750533,224593
2025:Q2,Bottom50,4146350,10069349,4780893,1989474,543431,484447,715286,166178,1389639,5922998,3037054,2572719,313225
2025:Q3,TopPt1,24887247,25122515,1917100,677970,13664419,300727,225649,4365703,3970947,235268,114401,53284,67583
2025:Q3,RemainingTop1,29938926,30706509,4492285,404466,14645963,917648,1622361,3893576,4730210,767583,443361,109401,214821
2025:Q3,Next9,62996884,67021863,14579909,1817639,20999944,6988662,7101942,4930113,10603654,4024979,3318381,513748,192850
2025:Q3,Next40,50839730,59539812,22220993,3616595,6518742,9527991,6356189,2279909,9019393,8700082,6699193,1762987,237902
2025:Q3,Bottom50,4251212,10246860,4824873,2017313,602485,486843,750728,166733,1397885,5995648,3065605,2602714,327329
