Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2024:Q4,Next9,59003352,62914292,14658908,1759002,18135192,6818176,6494634,4931050,10117329,3910940,3237800,505348,167792
2024:Q4,Next40,48832698,57386333,22156130,3461419,5711863,9343046,5790491,2263637,8659747,8553635,6578923,1732964,241748
2024:Q4,Bottom50,4084176,9999457,4872191,1927519,511306,478154,687522,165566,1357199,5915281,3013490,2551809,349982
2025:Q1,TopPt1,22068507,22301481,1923416,662722,11105405,300289,205643,4321620,3782386,232975,110857,52113,70005
2025:Q1,RemainingTop1,27115168,27891471,4536242,394968,12129148,899428,1476176,3875006,4580504,776303,442159,107902,226242
2025:Q1,Next9,58388822,62305301,14704811,1766352,17469958,6822130,6362966,4900828,10278257,3916479,3252330,504451,159698
2025:Q1,Next40,48598856,57162474,22013886,3514307,5530252,9377317,5665164,2259234,8802315,8563618,6605475,1733680,224463
2025:Q1,Bottom50,4056442,9964761,4815437,1961110,488897,480176,672611,166582,1379948,5908318,3013865,2567238,327215
2025:Q2,TopPt1,23325123,23560441,1968958,681284,12268814,302173,215044,4316311,3807858,235318,112332,52655,70331
2025:Q2,RemainingTop1,28527857,29306313,4664757,401078,13278033,905544,1562820,3879099,4614982,778456,444074,108700,225682
2025:Q2,Next9,60926432,64890635,15099038,1797547,19105866,6868987,6777500,4898311,10343387,3964204,3283941,508644,171619
2025:Q2,Next40,50274068,58908672,22727929,3586991,5991703,9439600,6059352,2263053,8840044,8634604,6657523,1746592,230489
2025:Q2,Bottom50,4207228,10156675,4854682,2004221,542061,483346,719744,167565,1385056,5949447,3034724,2581140,333583
