Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
2017:Q3,pct80to99,51052742,13536166,11779942,1756224,37516576,4276308,813401,1338801,1338801,0,503544,465648,37895,11044227,726043,1302549,4436891,7999206,4668383,407223,6162100,6146865,4808647,1094646,58375,185197,15235,44890642,24110142,,
2017:Q3,pct60to80,17003813,5955924,4821996,1133929,11047889,1319818,213464,319614,319614,0,62714,49967,12746,1700064,258750,613517,1187299,4343134,752873,276643,3342854,3337318,2246776,996484,50943,43116,5535,13660960,25378002,,
2017:Q3,pct40to60,9140776,3792845,3017747,775098,5347932,933234,97271,193634,193634,0,40408,35607,4801,667247,143500,219244,440459,2104622,310026,198287,1947061,1943972,1150960,755677,24013,13323,3089,7193716,25376043,,
2017:Q3,pct20to40,5080693,2491682,1973617,518065,2589011,595672,47686,93049,93049,0,13189,9781,3408,312305,87186,43326,132417,886194,237105,140882,1127062,1125229,590560,502588,14236,17845,1834,3953631,25375496,,
2017:Q3,pct00to20,3044696,1498629,1183716,314913,1546067,319345,29326,52774,52774,0,31875,28490,3385,331520,57060,11493,41607,222411,370550,78106,650476,649293,286832,297485,9176,55799,1183,2394220,25375513,,
2017:Q4,pct99to100,25263968,4315131,3606373,708758,20948837,2176541,311434,1003895,1003895,0,389530,363992,25538,10411735,404960,66673,1071131,470914,4551569,90455,1110923,1104158,703137,97260,72558,231204,6765,24153045,1271264,,
2017:Q4,pct80to99,52124193,13724100,11940284,1783816,38400092,4339816,851994,1357608,1357608,0,476250,438888,37362,11579640,725811,1324938,4610971,8006081,4716579,410405,6237707,6222638,4840058,1111695,55867,215018,15070,45886485,24152941,,
2017:Q4,pct60to80,17362816,6034369,4887840,1146529,11328447,1362234,220259,326843,326843,0,55893,42932,12961,1822844,261337,619666,1235087,4373104,773870,277311,3389211,3383646,2264096,1026037,49092,44421,5564,13973605,25422407,,
2017:Q4,pct40to60,9316316,3843043,3052816,790227,5473273,935780,100352,190738,190738,0,39492,34946,4546,702352,143123,228811,468204,2142912,320798,200711,1980041,1976949,1160008,777112,24106,15723,3093,7336275,25420744,,
2017:Q4,pct20to40,5182235,2545847,2024328,521520,2636387,610283,49679,94664,94664,0,14933,11028,3905,326932,88212,43462,138049,890310,237484,142378,1152142,1150287,597343,521060,14532,17352,1855,4030093,25419668,,
2017:Q4,pct00to20,3151422,1551682,1234895,316787,1599740,339658,32306,57001,57001,0,27103,23955,3148,351717,55133,11642,41788,230946,372155,80291,643947,642815,287703,297621,9448,48042,1133,2507474,25420141,,
2018:Q1,pct99to100,25473036,4386573,3679656,706917,21086463,2211740,304539,1013467,1013467,0,396191,371378,24813,10399964,419498,66170,1054015,495650,4633846,91384,1121066,1112953,706577,87072,79038,240264,8113,24351970,1273644,,
2018:Q1,pct80to99,52477785,14029417,12219468,1809949,38448369,4483213,833122,1390514,1390514,0,465636,428955,36682,11489736,722384,1317668,4606525,8002688,4722860,414022,6252366,6236422,4856079,1100181,54125,226037,15945,46225419,24195592,,
2018:Q1,pct60to80,17577275,6151436,4991531,1159904,11425840,1422035,216908,339833,339833,0,54469,41322,13147,1842769,263101,611652,1211191,4397901,787717,278263,3389782,3384003,2269897,1021052,47686,45368,5779,14187494,25466587,,
2018:Q1,pct40to60,9444597,3912333,3109447,802886,5532265,955433,98372,190307,190307,0,36720,32503,4217,703272,142174,231106,468362,2179341,323766,203411,1993646,1990619,1164763,783637,24610,17609,3027,7450951,25465292,,
2018:Q1,pct20to40,5263348,2600763,2073179,527584,2662585,631939,48150,97161,97161,0,14435,10042,4394,327191,89194,42180,137184,894052,237036,144063,1160636,1158727,602969,523070,15267,17421,1909,4102712,25463632,,
2018:Q1,pct00to20,3259717,1617765,1296124,321641,1641952,360079,34463,63442,63442,0,23755,20898,2857,359259,52887,11533,42608,239131,372214,82581,645988,644847,288403,304864,10057,41524,1141,2613729,25464535,,
2018:Q2,pct99to100,25839680,4411595,3709394,702201,21428086,2153586,315252,1046523,1046523,0,406053,382053,24000,10593849,435746,65949,1056105,521104,4741982,91936,1138292,1130126,712545,79994,87464,250123,8166,24701388,1276020,,
2018:Q2,pct80to99,52921480,14196133,12361672,1834460,38725347,4441566,850385,1449878,1449878,0,458308,422400,35908,11609954,722404,1323448,4693052,8005396,4755137,415818,6275512,6259766,4889761,1103417,55433,211154,15746,46645968,24238080,,
2018:Q2,pct60to80,17820074,6231989,5060280,1171709,11588085,1441947,219865,364229,364229,0,54087,40758,13329,1898541,265769,609860,1223428,4425975,806386,277999,3423223,3417421,2287279,1036397,47934,45811,5802,14396851,25510554,,
2018:Q2,pct40to60,9580675,3986824,3171359,815465,5593851,935291,99530,194453,194453,0,33607,29776,3831,715846,141839,236608,482696,2217173,331840,204970,2023054,2020021,1176203,798056,26954,18808,3033,7557622,25509686,,
2018:Q2,pct20to40,5329532,2644778,2112636,532142,2684755,637386,48814,101299,101299,0,13553,8657,4896,332323,90228,41520,139620,898023,237029,144958,1184021,1182092,610493,535312,18032,18255,1929,4145512,25507397,,
2018:Q2,pct00to20,3366881,1671777,1346854,324923,1695104,380520,37270,74489,74489,0,20695,18175,2521,371313,50972,11537,43103,247597,373150,84457,645453,644365,290571,304998,12238,36558,1088,2721429,25508707,,
2018:Q3,pct99to100,26521813,4442425,3746019,696406,22079388,2079419,315592,1103445,1103445,0,418037,394878,23159,11100435,452592,65754,1074218,547451,4829458,92987,1154306,1145586,718908,73976,92946,259757,8720,25367506,1278388,,
2018:Q3,pct80to99,53745296,14381278,12527698,1853580,39364017,4368060,846224,1535909,1535909,0,453282,418149,35133,12049396,723550,1330492,4856599,8016224,4764271,420009,6323616,6307656,4929906,1118756,51878,207116,15960,47421679,24280392,,
2018:Q3,pct60to80,18167738,6326333,5146157,1180175,11841405,1454906,219083,401748,401748,0,54436,40882,13554,2008632,268736,608666,1266350,4458355,821171,279322,3468617,3462718,2309316,1061389,45541,46472,5899,14699121,25554317,,
2018:Q3,pct40to60,9721945,4041586,3215860,825726,5680359,908321,98818,203153,203153,0,30305,26886,3419,746023,141702,242426,509190,2256788,335599,208034,2058463,2055452,1189495,819250,26393,20314,3011,7663482,25553926,,
2018:Q3,pct20to40,5413211,2697896,2162811,535085,2715314,640011,48167,107048,107048,0,12481,7025,5456,344787,91280,40920,144861,902298,236567,146893,1208429,1206466,618505,551598,17590,18773,1962,4204782,25550974,,
2018:Q3,pct00to20,3489646,1729123,1402377,326745,1760523,400902,39767,91395,91395,0,17845,15685,2160,390059,49160,11553,43298,256419,373236,86889,646345,645286,292890,309596,11936,30864,1058,2843302,25552669,,
2018:Q4,pct99to100,24970303,4342419,3657380,685039,20627884,2083077,361051,1160102,1160102,0,416464,394162,22302,9574263,460695,64074,977417,570343,4865989,94409,1173469,1165240,723252,68294,102906,270788,8229,23796834,1280742,,
2018:Q4,pct80to99,51548475,14123047,12239265,1883782,37425428,4449735,932451,1622207,1622207,0,436540,402155,34385,10397293,706324,1269337,4478977,7987818,4718757,425990,6332320,6317009,4957861,1132206,54534,172408,15311,45216155,24322515,,
2018:Q4,pct60to80,17779675,6268518,5074750,1193768,11511157,1501697,233487,441925,441925,0,51224,37377,13847,1769505,266944,574901,1092542,4470706,826397,281829,3510902,3505060,2323577,1088549,46343,46590,5842,14268773,25597889,,
2018:Q4,pct40to60,9612421,4039720,3197090,842630,5572700,914586,105705,211551,211551,0,28249,25260,2989,661748,138294,231552,451066,2288876,328848,212223,2091435,2088387,1197866,839664,29798,21060,3047,7520986,25598012,,
2018:Q4,pct20to40,5403526,2709551,2171303,538248,2693975,656353,52987,112765,112765,0,13028,6924,6104,309463,92066,37060,130390,905139,235117,149606,1238569,1236600,625051,569694,21626,20228,1968,4164957,25594372,,
2018:Q4,pct00to20,3522535,1739194,1411056,328138,1783341,421541,43983,110316,110316,0,14132,12352,1779,366357,45548,10976,45539,263795,371420,89736,645648,644668,294011,308634,15118,26905,980,2876887,25596432,,
2019:Q1,pct99to100,26848315,4321225,3623639,697586,22527090,2100411,395693,1208707,1208707,0,426357,404827,21530,11134762,480448,64881,1039947,600190,4981019,94675,1177876,1168782,725141,57895,104566,281181,9093,25670439,1283080,,
2019:Q1,pct80to99,53840217,14133664,12228293,1905371,39706553,4559142,995167,1700727,1700727,0,430566,396736,33831,11915075,713305,1322530,4855307,8033995,4754339,426399,6312027,6296249,4970282,1120435,46634,158899,15778,47528190,24364434,,
2019:Q1,pct60to80,18390684,6263217,5055517,1207701,12127466,1554678,243437,480683,480683,0,51422,37104,14318,2062142,271441,595734,1219485,4521498,846317,280629,3506392,3500408,2327897,1083604,41792,47114,5985,14884291,25641281,,
2019:Q1,pct40to60,9854474,4037387,3187751,849636,5817087,926724,110402,218099,218099,0,25245,22629,2616,751287,139194,248683,510815,2335774,337942,212920,2097506,2094498,1200145,845681,26292,22379,3008,7756968,25641945,,
2019:Q1,pct20to40,5485797,2706194,2157111,549084,2779603,675185,56368,117979,117979,0,12492,5525,6966,346677,93210,38664,143341,910719,235066,149903,1241976,1239966,629775,571312,17827,21052,2010,4243822,25637600,,
2019:Q1,pct00to20,3643045,1766210,1427654,338555,1876835,442324,47838,129442,129442,0,11310,9889,1421,407544,44294,11392,44981,274041,372359,91309,643996,643032,293698,315543,12198,21593,964,2999049,25640008,,
2019:Q2,pct99to100,27580458,4426754,3730461,696293,23153704,2025865,385357,1272491,1272491,0,443245,422575,20670,11524829,496065,65135,1054445,613402,5177556,95314,1190242,1181369,728573,50569,111560,290666,8874,26390216,1285397,,
2019:Q2,pct80to99,54960730,14607882,12686003,1921878,40352849,4485283,969351,1795235,1795235,0,431117,397888,33229,12227409,711539,1350235,5006609,8073922,4873541,428606,6365299,6349948,5009712,1130530,45381,164324,15351,48595431,24406137,,
2019:Q2,pct60to80,18877392,6463140,5247484,1215657,12414251,1567686,239116,531019,531019,0,53649,38785,14864,2153859,273678,604393,1256717,4571991,881525,280619,3552921,3546953,2351912,1106437,40644,47959,5968,15324471,25684503,,
2019:Q2,pct40to60,10065449,4145529,3287978,857550,5919920,899644,107867,227379,227379,0,21599,19410,2188,774856,138537,259572,535640,2376374,363705,214748,2127356,2124326,1210191,862831,27129,24176,3029,7938093,25685722,,
2019:Q2,pct20to40,5597444,2787610,2234326,553284,2809834,677822,54360,124053,124053,0,11304,3355,7949,356319,94227,39047,148119,917228,236372,150981,1264299,1262276,636647,585410,18930,21289,2023,4333145,25680669,,
2019:Q2,pct00to20,3807898,1857741,1515806,341935,1950157,462793,50265,154820,154820,0,8958,7946,1011,424248,42179,11586,45223,280756,376027,93301,639387,638489,293929,316330,13093,15137,898,3168511,25683410,,
2019:Q3,pct99to100,27628662,4367598,3690637,676962,23261064,1982227,453678,1267660,1267660,0,465467,445755,19712,11471842,511943,65121,1048368,626153,5272882,95722,1201996,1192551,733622,43744,114596,300588,9445,26426667,1287689,867873,3820439881
2019:Q3,pct80to99,54983880,14511983,12560432,1951551,40471897,4473311,1095183,1821452,1821452,0,436587,403997,32590,12083504,710212,1365675,5061630,8108910,4885726,429709,6414746,6399172,5050850,1145041,40709,162573,15574,48569134,24447610,127269,867536
2019:Q3,pct60to80,19047027,6487669,5260482,1227187,12559358,1594251,258381,543537,543537,0,57442,41924,15518,2169975,276037,607192,1254965,4619954,897753,279872,3598280,3592213,2375761,1130020,37743,48689,6067,15448747,25727567,74020,127269
2019:Q3,pct40to60,10198231,4229781,3353658,876123,5968450,885787,117352,222953,222953,0,17449,15747,1702,773650,137956,267464,545327,2416013,368613,215886,2159676,2156670,1222266,883049,25546,25810,3006,8038555,25729346,45817,74020
2019:Q3,pct20to40,5679198,2845650,2292479,553172,2833548,685946,61543,126263,126263,0,9703,606,9096,355653,95254,38844,149373,923570,235816,151581,1285442,1283385,644181,600128,17325,21752,2057,4393756,25723587,25963,45817
2019:Q3,pct00to20,3907436,1911120,1571391,339729,1996316,483407,55351,162616,162616,0,6922,6379,543,432005,40101,11675,45858,287281,376057,95045,639257,638389,295298,322166,11882,9044,868,3268179,25726647,0,25963
2019:Q4,pct99to100,28346556,4360378,3688336,672042,23986178,2078318,471034,1228100,1228100,0,445787,427325,18462,12149450,503424,66534,1085781,631032,5229685,97032,1208232,1199179,741882,53582,112570,291145,9053,27138324,1289953,,
2019:Q4,pct80to99,56643223,14426633,12451266,1975367,42216590,4678308,1172855,1801388,1801388,0,435175,400811,34363,13134500,731279,1395802,5319495,8212809,4895999,438983,6481919,6466073,5064450,1179837,45320,176466,15847,50161304,24488854,,
2019:Q4,pct60to80,19314286,6491664,5253078,1238586,12822622,1642549,268394,511513,511513,0,60697,46669,14028,2276370,276611,611204,1338264,4644903,906536,285582,3638641,3632598,2400414,1144927,38690,48566,6044,15675645,25770498,,
2019:Q4,pct40to60,10440062,4254414,3367804,886610,6185649,933553,125242,217603,217603,0,21555,18392,3163,861560,141129,262727,572321,2424260,403216,222483,2186164,2183088,1242009,886797,26098,28184,3076,8253898,25772830,,
2019:Q4,pct20to40,5774561,2841136,2285151,555985,2933425,708139,65415,122384,122384,0,10202,2293,7909,369187,92736,42249,157974,965265,243750,156123,1290472,1288476,645701,604012,17944,20818,1996,4484089,25766380,,
2019:Q4,pct00to20,3892699,1868962,1526208,342754,2023737,482380,54916,147156,147156,0,7797,7134,663,464026,41070,11894,48534,284455,385227,96283,644248,643368,296863,323036,13576,9892,880,3248451,25769747,,
2020:Q1,pct99to100,25453120,4479726,3810926,668799,20973394,2179888,581388,1201635,1196803,4833,494577,477191,17386,9051620,491750,65697,944937,626814,5238517,96571,1213075,1203083,749244,56094,116561,281185,9991,24240045,1292190,,
2020:Q1,pct80to99,54149307,14851941,12857447,1994494,39297365,4894273,1429276,1790353,1785941,4412,493083,457130,35953,10285499,745910,1323317,4719029,8216377,4960489,439758,6510923,6493707,5065504,1170575,55835,201793,17216,47638383,24529932,,
2020:Q1,pct60to80,18727912,6675817,5428143,1247674,12052095,1693053,304126,486933,486017,916,81874,69131,12743,1732313,275500,566194,1082998,4618352,925107,285645,3619274,3613059,2416144,1105821,42449,48645,6215,15108638,25813378,,
2020:Q1,pct40to60,10421022,4396448,3501982,894466,6024574,983744,146812,214096,213648,449,19586,15114,4473,732850,143155,232882,466233,2412891,448573,223753,2187917,2184846,1258003,865475,30550,30817,3071,8233105,25816250,,
2020:Q1,pct20to40,5819283,2908106,2349662,558444,2911177,731242,80146,119301,119026,275,6902,0,6902,294250,90113,40766,135492,1003395,252588,156983,1271226,1269256,646145,580618,22956,19537,1970,4548057,25809130,,
2020:Q1,pct00to20,3884814,1907712,1562054,345658,1977102,481172,56672,135346,135125,221,12804,12019,785,414885,41408,11221,53990,277841,396194,95569,662497,661543,298053,334536,18835,10119,954,3222317,25812789,,
2020:Q2,pct99to100,27642572,4528472,3865690,662783,23114100,2400636,624145,1092382,1039916,52466,479585,463221,16364,10967527,489121,68617,1048651,628816,5217041,97577,1212465,1203289,758483,60454,111511,272841,9177,26430107,1294401,,
2020:Q2,pct80to99,57936070,15051880,13055433,1996447,42884191,5348508,1556999,1671148,1614756,56392,493822,456615,37207,12591567,779564,1422053,5290675,8288879,4993364,447612,6512795,6495648,5077061,1168988,56808,192792,17146,51423276,24570922,,
2020:Q2,pct60to80,19486198,6797057,5550760,1246297,12689141,1795027,320945,408137,396559,11578,85183,73638,11545,2053855,279309,602957,1288214,4627142,937960,290412,3615825,3609695,2438419,1081331,41813,48132,6130,15870373,25856302,,
2020:Q2,pct40to60,10927294,4513135,3618383,894752,6414159,1084984,158506,191422,185164,6258,23144,17578,5566,888849,148566,244894,541794,2414984,487549,229468,2191916,2188751,1278351,848891,28829,32679,3165,8735378,25859698,,
2020:Q2,pct20to40,6022799,2950204,2394140,556064,3072595,775159,87037,110566,107180,3387,5943,0,5943,337424,87761,47445,155364,1044093,260890,160915,1255384,1253485,647884,565328,20967,19308,1899,4767415,25851936,,
2020:Q2,pct00to20,3931636,1922522,1578250,344273,2009114,479861,56645,98115,95705,2410,13597,12735,862,473204,43599,12036,55663,273812,406105,96477,669342,668395,300370,337475,18336,12214,947,3262294,25855869,,
2020:Q3,pct99to100,28771659,4683627,4013401,670226,24088032,2465129,562950,1026579,1026579,0,449922,434399,15523,11896426,486017,70811,1090357,629140,5311047,99653,1218444,1209809,773645,68851,105980,261333,8635,27553215,1296588,,
2020:Q3,pct80to99,60370343,15616213,13555175,2061038,44754130,5490346,1483949,1610550,1610550,0,480317,441851,38466,13874930,812375,1487570,5563031,8343086,5147343,460632,6658038,6640735,5123052,1196867,56764,264053,17303,53712305,24611903,,
2020:Q3,pct60to80,20054578,7060601,5776714,1283887,12993977,1829020,309864,384758,384758,0,84110,73566,10544,2205394,282886,623840,1376216,4626504,972774,298611,3663679,3657593,2482260,1085489,40770,49075,6086,16390899,25899368,,
2020:Q3,pct40to60,11363347,4712295,3790331,921964,6651052,1119492,155007,184263,184263,0,27683,21069,6614,987743,153825,248763,571293,2413484,551070,238429,2228164,2224919,1312664,849133,26794,36328,3244,9135183,25903266,,
2020:Q3,pct20to40,6211792,3044644,2471993,572651,3167149,791621,81746,104995,104995,0,6335,1164,5170,357458,85388,52541,164435,1084228,271310,167091,1254727,1252894,653783,563758,18685,16668,1834,4957065,25894894,,
2020:Q3,pct00to20,4039689,1988393,1628528,359865,2051295,478172,54630,90749,90749,0,13397,12428,969,510079,45704,12562,58216,269080,420140,98567,678066,677114,306215,343523,17445,9931,953,3361622,25899081,,
2020:Q4,pct99to100,31192198,4829496,4153052,676444,26362702,2635536,521590,1033960,1033960,0,454664,439943,14721,13856765,486947,72843,1173113,635526,5391760,99997,1233047,1225297,791427,78932,104380,250558,7750,29959151,1298753,,
2020:Q4,pct80to99,64394287,16097981,13978068,2119913,48296306,5843811,1445251,1632008,1632008,0,496946,457470,39476,16227859,853753,1545553,6033574,8464333,5287881,465337,6811310,6794132,5157144,1221649,60604,354735,17178,57582977,24652952,,
2020:Q4,pct60to80,20957514,7297055,5979127,1317928,13660458,1908501,303359,383543,383543,0,92079,82471,9608,2535178,288670,641113,1541143,4660388,1005198,301285,3702942,3696951,2513784,1090998,41592,50577,5991,17254571,25942670,,
2020:Q4,pct40to60,11948936,4910578,3963768,946810,7038357,1199381,153866,187262,187262,0,29283,21779,7504,1146641,160609,250772,631083,2425175,612108,242177,2267159,2263816,1346624,849515,27204,40473,3343,9681776,25947044,,
2020:Q4,pct20to40,6443041,3127638,2540193,587445,3315402,826468,78618,104382,104382,0,5050,615,4436,401915,83131,57278,180628,1126733,281535,169664,1260755,1258995,659935,566380,19110,13571,1760,5182286,25938104,,
2020:Q4,pct00to20,4172370,2046673,1672940,373733,2125697,476206,52940,90150,90150,0,15236,14193,1044,569862,48641,13023,60244,266889,433759,98746,682213,681271,314281,341551,18798,6640,943,3490156,25942520,,
2021:Q1,pct99to100,32596151,5044894,4355564,689329,27551257,2843035,530991,834869,834869,0,448404,434081,14323,14947454,476779,73700,1196231,638058,5461739,99997,1241531,1233049,805839,85005,101100,241104,8482,31354620,1300898,,
2021:Q1,pct80to99,67265835,16869772,14703956,2165816,50396063,6271238,1506427,1370344,1370344,0,503482,462186,41295,17678213,872121,1550277,6214633,8543346,5417577,468405,6916208,6897817,5183801,1229720,62193,422104,18390,60349627,24694148,,
2021:Q1,pct60to80,21572911,7632862,6286861,1346001,13940049,2003487,311237,288221,288221,0,96879,87848,9032,2715313,288472,632934,1592404,4672532,1035698,302873,3716030,3709898,2542705,1074046,41438,51709,6132,17856881,25986305,,
2021:Q1,pct40to60,12432536,5145449,4181587,963862,7287087,1295224,160487,150327,150327,0,32018,23307,8710,1255015,163296,239739,646376,2428579,671123,244903,2289256,2285905,1375531,839817,26457,44101,3350,10143280,25991125,,
2021:Q1,pct20to40,6659535,3233775,2631723,602053,3425760,867577,81512,87975,87975,0,5309,1226,4083,426018,80530,59486,186359,1167855,291608,171530,1251606,1249879,664462,555935,18275,11207,1727,5407929,25981663,,
2021:Q1,pct00to20,4275910,2134309,1746152,388157,2141601,473797,52436,54081,54081,0,16443,15166,1277,610702,49330,13022,63105,263085,447052,98548,692646,691639,320068,347968,18980,4624,1007,3583264,25986280,,
2021:Q2,pct99to100,34474149,5440347,4722378,717970,29033802,2862082,512816,811327,782180,29146,449283,435401,13882,16148088,472741,75499,1246084,642004,5714013,99866,1283178,1275454,842702,102381,98158,232212,7724,33190971,1303024,,
2021:Q2,pct80to99,71106920,18302804,16018839,2283965,52804116,6322830,1510776,1336300,1301182,35118,515943,473130,42813,19242845,903436,1597619,6524995,8638185,5740317,470871,7205818,7187442,5357611,1311656,63801,454374,18376,63901102,24735569,,
2021:Q2,pct60to80,22609058,8264342,6845343,1418999,14344716,2017947,310975,269003,263018,5985,103304,94872,8432,2914671,291618,645097,1693842,4692854,1101343,304061,3904786,3898729,2666636,1138662,41352,52079,6057,18704272,26030368,,
2021:Q2,pct40to60,13125939,5562027,4549815,1012212,7563912,1310569,162576,145027,141447,3580,34073,24328,9745,1369855,168288,239104,681417,2435129,770620,247255,2405775,2402333,1461237,868366,25852,46878,3442,10720164,26035598,,
2021:Q2,pct20to40,6969088,3443413,2805111,638303,3525674,876212,81030,84425,82644,1781,4851,1175,3676,452795,78110,63723,196736,1209581,305075,173138,1298453,1296797,685728,583639,17604,9825,1656,5670635,26025669,,
2021:Q2,pct00to20,4514191,2316894,1895381,421513,2197297,471966,51324,46654,45618,1036,17971,16518,1453,654100,51278,13390,65629,259880,466894,98209,709007,708003,338779,345525,19234,4465,1004,3805184,26030455,,
2021:Q3,pct99to100,35053558,5671970,4936602,735369,29381587,2900632,482139,843147,786752,56395,460769,447267,13502,16204849,464548,76785,1231095,642740,5974035,100849,1298351,1290979,858615,110892,98054,223417,7372,33755207,1305133,,
2021:Q3,pct80to99,72866542,19111015,16738741,2372274,53755528,6413549,1487053,1388247,1314345,73902,538057,493717,44340,19613258,926237,1621716,6518134,8697978,6072582,478717,7358711,7340012,5436926,1350759,68634,483693,18699,65507832,24777292,,
2021:Q3,pct60to80,23084820,8649347,7176955,1472392,14435473,2040794,306611,274965,262382,12583,112532,104639,7894,2917396,292543,646143,1671787,4695070,1168807,308824,3992598,3986557,2737237,1154164,42763,52393,6041,19092222,26074956,,
2021:Q3,pct40to60,13580625,5846576,4797643,1048933,7734049,1334340,162301,151223,143385,7838,35424,24672,10752,1417258,171763,232764,668260,2434760,872969,252987,2457013,2453501,1504754,872209,26955,49583,3512,11123613,26080557,,
2021:Q3,pct20to40,7171759,3578255,2914661,663594,3593504,888248,78921,85878,82185,3693,3483,168,3315,452851,75557,66858,195694,1250239,318692,177082,1306970,1305374,693836,584255,18752,8531,1596,5864789,26070219,,
2021:Q3,pct00to20,4659803,2423809,1979190,444618,2235994,470037,49918,47379,45407,1972,20116,18486,1630,672245,52392,13557,68916,255320,487012,99102,723803,722784,344368,352813,21141,4462,1019,3936000,26075142,,
2021:Q4,pct99to100,36047781,5767110,5015117,751993,30280671,3025176,492879,728752,728619,133,460682,447540,13142,16916942,456240,77813,1273717,647826,6099424,101220,1321954,1314826,876337,121150,102696,214643,7128,34725826,1307227,,
2021:Q4,pct80to99,75021485,19420004,16952782,2467222,55601481,6676018,1549424,1233080,1232918,163,548920,503143,45777,20666055,948956,1634174,6792082,8805948,6263180,483643,7510832,7491719,5521819,1393772,80560,495569,19114,67510653,24819395,,
2021:Q4,pct60to80,23579492,8838143,7308724,1529420,14741349,2100264,314910,236707,236682,25,118231,110847,7383,3033253,293432,641615,1758488,4722217,1210584,311649,4093456,4087415,2810742,1177242,47135,52296,6041,19486036,26120164,,
2021:Q4,pct40to60,14018251,6037129,4947962,1089167,7981122,1395007,168998,133257,133242,16,37477,25787,11691,1503090,175223,223555,697711,2443965,945947,256892,2516222,2512647,1551531,877679,31574,51863,3575,11502029,26126091,,
2021:Q4,pct20to40,7346881,3652393,2962494,689899,3694489,915078,81917,76444,76436,8,3257,293,2964,468356,72995,69445,204735,1292559,329939,179764,1325436,1323898,702911,589528,23755,7704,1538,6021446,26115413,,
2021:Q4,pct00to20,4743153,2469134,2000879,468255,2274019,467629,49567,37373,37369,4,21452,19662,1790,704944,53493,13622,71544,252604,502468,99322,737631,736592,351150,353349,26712,5381,1039,4005522,26120434,,
2022:Q1,pct99to100,35516002,6147991,5373214,774777,29368011,3097856,472245,762707,762707,0,499903,487508,12395,15877402,441339,77486,1204979,626176,6206527,101390,1328612,1320943,887694,125509,101892,205849,7668,34187390,1309307,,
2022:Q1,pct80to99,75502562,20759329,18192169,2567160,54743232,6835306,1544000,1290110,1290110,0,595717,550073,45643,19874330,958072,1585533,6517015,8620524,6434996,487631,7637913,7617733,5607173,1420180,84780,505600,20180,67864649,24861958,,
2022:Q1,pct60to80,23799551,9423714,7833051,1590663,14375837,2137724,313298,248098,248098,0,135276,128671,6605,2847736,290778,607893,1634878,4597303,1249002,313851,4179509,4173354,2892999,1179966,48233,52155,6155,19620042,26166089,,
2022:Q1,pct40to60,14387067,6432140,5301684,1130456,7954927,1433588,170100,140725,140725,0,36116,24213,11904,1483247,176260,199394,645198,2394884,1015202,260212,2556164,2552570,1593351,872816,32298,54104,3594,11830903,26172293,,
2022:Q1,pct20to40,7568096,3848164,3128550,719613,3719932,933046,80940,78616,78616,0,2278,0,2278,442772,70225,69136,194164,1325797,340916,182042,1322963,1321463,709575,580465,24497,6926,1499,6245133,26161347,,
2022:Q1,pct00to20,4906411,2632094,2136928,495166,2274318,465431,48458,40852,40852,0,25141,23436,1705,697701,53263,13157,75105,238529,517356,99324,752259,751164,353196,363283,28283,6401,1096,4154152,26166425,,
2022:Q2,pct99to100,32718579,6435157,5659335,775822,26283422,3061832,474039,838347,838347,0,474723,463087,11636,12758493,422147,76829,1063978,599572,6411213,102248,1351997,1345079,908106,137630,102489,196854,6918,31366582,1311375,,
2022:Q2,pct80to99,72914213,21753427,19130037,2623391,51160785,6778090,1586267,1409798,1409798,0,580820,535667,45153,16842074,958390,1522095,5875988,8400932,6711380,494953,7746523,7726341,5699983,1472092,91426,462840,20182,65167690,24905057,,
2022:Q2,pct60to80,23368345,9903413,8281306,1622107,13464932,2129178,318758,276270,276270,0,132942,127086,5856,2303345,285827,567089,1380064,4446662,1306526,318270,4289899,4283816,2970751,1212016,50293,50757,6082,19078446,26212827,,
2022:Q2,pct40to60,14532970,6802339,5646629,1155710,7730631,1425726,175125,156394,156394,0,39029,27071,11958,1329933,175730,171594,541783,2342497,1107189,265629,2621479,2617792,1645047,883422,34212,55112,3687,11911491,26219253,,
2022:Q2,pct20to40,7696089,4020996,3289498,731498,3675093,932474,82773,84111,84111,0,1619,0,1619,367676,67318,68131,170916,1360617,353688,185771,1346405,1344977,720055,590805,26571,7547,1428,6349683,26208119,,
2022:Q2,pct00to20,4983505,2758124,2252653,505471,2225381,463884,47941,49825,49825,0,24464,22871,1593,638485,52169,12564,78299,221950,535712,100089,767412,766319,361773,363163,31131,10252,1093,4216093,26213211,,
2022:Q3,pct99to100,31527155,6177345,5394580,782765,25349809,3003988,483131,1000645,1000645,0,439964,428986,10978,11904999,409551,76789,1011785,579326,6336310,103320,1375664,1369088,929573,149957,101643,187916,6576,30151491,1313433,1197734,9454422018
