Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Income Cutoff,Maximum Income Cutoff
2017:Q1,pct40to60,8828864,3657621,2897383,760238,5171243,963491,96260,203588,203588,0,45746,40542,5204,626003,144939,202555,395458,2029770,273592,189841,1888552,1885454,1131987,720340,23254,9874,3097,6940312,25286221,,
2017:Q1,pct20to40,4919228,2389932,1872728,517203,2529296,581429,47283,91285,91285,0,14719,12240,2479,295040,85210,43497,123651,876501,235032,135650,1081746,1079962,574538,474064,13985,17375,1784,3837482,25285992,,
2017:Q1,pct00to20,2832401,1385804,1070073,315731,1446597,277537,24547,47687,47687,0,38270,34502,3769,302239,61352,11280,41106,206550,363910,72119,655291,654021,285195,292214,8510,68102,1270,2177110,25286188,,
2017:Q2,pct99to100,23971726,4237090,3509404,727686,19734636,2210555,274733,1054226,1054226,0,394272,367269,27004,9466398,373145,66487,1031812,420134,4355408,87469,1083550,1077029,694087,108843,60768,213332,6521,22888176,1266487,,
2017:Q2,pct80to99,50353913,13328834,11584180,1744653,37025079,4259860,783718,1365908,1365908,0,515133,476329,38803,10749367,726509,1284367,4282749,7994240,4665525,397704,6119470,6104125,4773042,1081653,63057,186372,15345,44234444,24066251,,
2017:Q2,pct60to80,16710021,5860769,4729493,1131277,10849252,1288056,208128,330891,330891,0,64599,51873,12726,1618566,256181,609322,1147161,4314024,740558,271765,3303854,3298356,2226571,975338,54045,42401,5498,13406167,25334034,,
2017:Q2,pct40to60,9006981,3738588,2970562,768026,5268393,941780,94901,205625,205625,0,43259,38053,5206,645609,143839,210743,415611,2067701,307378,191945,1917494,1914407,1141471,736783,24368,11784,3087,7089487,25331120,,
2017:Q2,pct20to40,4992325,2436603,1918264,518339,2555722,584827,46225,94305,94305,0,14321,11242,3079,303174,86193,43352,127766,880327,238364,136868,1104250,1102438,581086,488146,15800,17406,1812,3888075,25330900,,
2017:Q2,pct00to20,2946611,1443319,1127232,316088,1503292,298591,26627,55344,55344,0,34928,31219,3710,316326,59070,11380,41470,214846,370506,74204,650806,649574,286302,291946,9813,61513,1232,2295805,25331214,,
2017:Q3,pct99to100,24460092,4286874,3568809,718065,20173218,2181709,290762,1006555,1006555,0,400845,374703,26143,9819395,388975,66533,1049562,445377,4433886,89618,1097035,1090361,698991,102289,66385,222695,6674,23363057,1268864,,
2017:Q3,pct80to99,51051101,13535401,11779829,1755572,37515700,4275601,813292,1338367,1338367,0,503496,465609,37887,11042186,726057,1302584,4437076,7999489,4670343,407209,6161831,6146598,4808724,1094280,58382,185212,15233,44889270,24108776,,
2017:Q3,pct60to80,17004372,5955804,4821332,1134471,11048568,1320273,213479,319394,319394,0,62712,49963,12749,1699890,258704,613477,1187122,4342989,753872,276655,3343065,3337528,2246659,996850,50913,43107,5537,13661306,25379023,,
2017:Q3,pct40to60,9145997,3796900,3021355,775545,5349098,934442,97269,193404,193404,0,40412,35604,4808,667366,143384,219299,439942,2105758,309476,198345,1948423,1945335,1152748,756101,23154,13332,3087,7197575,25375799,,
2017:Q3,pct20to40,5076898,2489111,1971344,517767,2587787,594265,47684,93174,93174,0,13659,10256,3403,312179,87231,43278,132842,884146,238266,141064,1125033,1123199,588112,502118,15135,17833,1835,3951865,25375632,,
2017:Q3,pct00to20,3044330,1497939,1183207,314732,1546390,319498,29367,52759,52759,0,31397,28012,3385,331370,57141,11493,41730,223176,370592,77867,651277,650092,287566,297545,9177,55803,1185,2393053,25375983,,
2017:Q4,pct99to100,25264194,4316626,3607753,708872,20947568,2176801,311482,1003634,1003634,0,389607,364066,25542,10410226,404979,66671,1071080,470929,4551703,90456,1110849,1104085,703105,97247,72543,231189,6764,24153345,1271245,,
2017:Q4,pct80to99,52119415,13723750,11940720,1783030,38395666,4339000,851899,1357201,1357201,0,476172,438819,37354,11576901,725831,1324976,4611173,8006417,4715709,410386,6237546,6222480,4840119,1111333,55873,215155,15066,45881870,24151140,,
2017:Q4,pct60to80,17361863,6032990,4885795,1147195,11328873,1362814,220265,326619,326619,0,55899,42936,12964,1822647,261295,619623,1234891,4372950,774544,277327,3389352,3383785,2264043,1026381,49064,44297,5567,13972511,25423817,,
2017:Q4,pct40to60,9321632,3847465,3056631,790834,5474167,937284,100359,190491,190491,0,39491,34938,4554,702608,142967,228881,467542,2144334,319427,200784,1981673,1978582,1162160,777645,23046,15732,3091,7339959,25420271,,
2017:Q4,pct20to40,5176551,2542143,2021098,521046,2634408,608030,49674,94822,94822,0,15323,11423,3899,326789,88274,43401,138651,888024,238907,142513,1149993,1148137,594574,520593,15629,17341,1856,4026558,25420186,,
2017:Q4,pct00to20,3151793,1551198,1234539,316659,1600594,340382,32342,56984,56984,0,26708,23560,3148,351587,55229,11641,41895,231615,372127,80084,644559,643424,288344,297585,9449,48046,1135,2507234,25420506,,
2018:Q1,pct99to100,25471192,4386758,3679740,707018,21084435,2211961,304598,1013196,1013196,0,396263,371447,24816,10397527,419513,66169,1053980,495670,4634171,91385,1120994,1112881,706545,87062,79026,240248,8113,24350199,1273627,,
2018:Q1,pct80to99,52473115,14029518,12220487,1809031,38443597,4482326,832992,1390100,1390100,0,465563,428889,36675,11486611,722410,1317715,4606816,8003060,4722003,413999,6252052,6236103,4856174,1099576,54129,226224,15949,46221063,24193341,,
2018:Q1,pct60to80,17576964,6150716,4989988,1160728,11426248,1422687,216926,339600,339600,0,54476,41327,13149,1842413,263052,611600,1210905,4397742,788564,278284,3389929,3384154,2269621,1021666,47669,45197,5775,14187035,25468413,,
2018:Q1,pct40to60,9450499,3917419,3113869,803551,5533080,957176,98377,190048,190048,0,36718,32495,4223,703445,141990,231183,467576,2181023,322046,203498,1995756,1992735,1167512,784260,23345,17617,3021,7454743,25464547,,
2018:Q1,pct20to40,5256472,2596392,2069373,527020,2660079,629049,48165,97336,97336,0,14762,10373,4390,326986,89275,42109,137904,891562,238779,144152,1158363,1156452,599891,522595,16557,17409,1911,4098108,25464557,,
2018:Q1,pct00to20,3260714,1617482,1295949,321533,1643231,361238,34496,63423,63423,0,23424,20568,2857,359112,52998,11533,42702,239706,372192,82406,646390,645247,288945,304717,10058,41527,1143,2614324,25464797,,
2018:Q2,pct99to100,25839206,4413796,3711511,702285,21425410,2153775,315312,1046233,1046233,0,406114,382112,24002,10591651,435759,65948,1056075,521131,4741475,91937,1138231,1130065,712515,79986,87453,250111,8166,24700975,1276005,,
2018:Q2,pct80to99,52914437,14194661,12361256,1833405,38719776,4440505,850250,1449447,1449447,0,458246,422342,35904,11607141,722435,1323501,4693394,8005813,4753251,415790,6275143,6259394,4889882,1102784,55435,211293,15749,46639294,24235375,,
2018:Q2,pct60to80,17820152,6231478,5058795,1172683,11588674,1442805,219881,363997,363997,0,54092,40763,13330,1898215,265724,609802,1223088,4425814,807231,278023,3423364,3417564,2286875,1037033,47971,45684,5800,14396788,25512810,,
2018:Q2,pct40to60,9587423,3992727,3176502,816225,5594696,937403,99539,194211,194211,0,33602,29769,3833,716053,141613,236696,481772,2219127,329606,205073,2025528,2022500,1179450,798784,25446,18821,3027,7561896,25508642,,
2018:Q2,pct20to40,5320256,2639037,2107583,531454,2681220,633365,48836,101463,101463,0,13823,8929,4894,332088,90326,41439,140493,895307,239079,145000,1181636,1179704,607115,534838,19510,18241,1931,4138621,25508744,,
2018:Q2,pct00to20,3368537,1671396,1346549,324847,1697142,382441,37299,74473,74473,0,20425,17905,2520,371181,51097,11537,43182,248076,373116,84315,645653,644562,291014,304749,12239,36560,1091,2722885,25508868,,
2018:Q3,pct99to100,26521561,4444254,3747779,696475,22077306,2079576,315657,1103137,1103137,0,418084,394924,23160,11098316,452603,65753,1074181,547486,4829525,92987,1154257,1145537,718883,73969,92938,259747,8720,25367304,1278375,,
2018:Q3,pct80to99,53738649,14380592,12528216,1852376,39358057,4366809,846066,1535467,1535467,0,453235,418102,35133,12045923,723587,1330551,4856959,8016697,4762787,419976,6323138,6307172,4930034,1118013,51879,207246,15965,47415512,24277242,,
2018:Q3,pct60to80,18167987,6325521,5144213,1181308,11842466,1455994,219106,401529,401529,0,54440,40886,13554,2008292,268702,608602,1265988,4458193,822268,279351,3468837,3462942,2308889,1062138,45564,46351,5895,14699150,25557006,,
2018:Q3,pct40to60,9729730,4048130,3221536,826594,5681600,910823,98828,202968,202968,0,30298,26880,3418,746340,141432,242524,508111,2259036,333089,208151,2061257,2058253,1193148,820078,24698,20329,3004,7668473,25552567,,
2018:Q3,pct20to40,5402098,2691419,2157157,534262,2710679,634777,48203,107167,107167,0,12696,7240,5457,344529,91396,40827,145917,899324,238953,146889,1205942,1203977,614828,551124,19268,18756,1965,4196156,25552744,,
2018:Q3,pct00to20,3492135,1728725,1402022,326703,1763410,403639,39792,91387,91387,0,17632,15472,2160,389945,49300,11553,43359,256799,373226,86779,646345,645284,293238,309243,11937,30866,1061,2845789,25552733,,
2018:Q4,pct99to100,24963517,4344903,3659825,685078,20618614,2083197,361094,1159747,1159747,0,416516,394214,22302,9570453,460704,64078,977454,570385,4860577,94410,1173434,1165205,723231,68290,102900,270785,8229,23790083,1280733,,
2018:Q4,pct80to99,51538176,14121796,12239355,1882441,37416380,4448376,932350,1621723,1621723,0,436488,402100,34388,10396589,706370,1269422,4479596,7988303,4711212,425952,6331738,6316428,4957993,1131485,54534,172416,15310,45206438,24318938,,
2018:Q4,pct60to80,17778946,6268111,5073096,1195015,11510835,1502906,233481,441698,441698,0,51230,37384,13846,1768950,266846,574816,1091930,4470535,826579,281864,3511238,3505395,2323101,1089260,46450,46583,5843,14267708,25600999,,
2018:Q4,pct40to60,9619521,4047229,3203542,843687,5572292,917373,105733,211432,211432,0,28238,25253,2986,661526,138040,231646,449923,2291323,324706,212352,2094500,2091458,1201956,840604,27817,21081,3042,7525022,25596335,,
2018:Q4,pct20to40,5389639,2701322,2164098,537224,2688318,650307,53004,112827,112827,0,13181,7074,6107,309070,92208,36965,131431,902045,237724,149556,1235981,1234010,621072,569225,23506,20207,1971,4153658,25596554,,
2018:Q4,pct00to20,3525562,1739090,1410930,328160,1786472,424828,44002,110302,110302,0,13984,12205,1779,366166,45704,10976,45597,264085,371168,89659,645453,644470,294266,308178,15119,26906,983,2880109,25596404,,
2019:Q1,pct99to100,26846012,4321202,3623564,697638,22524810,2100493,395720,1208330,1208330,0,426399,404869,21531,11132025,480454,64883,1039946,600241,4981644,94675,1177850,1168757,725122,57892,104562,281181,9093,25668162,1283074,,
2019:Q1,pct80to99,53831539,14130232,12226326,1903907,39701307,4557691,995106,1700230,1700230,0,430522,396690,33832,11912021,713356,1322610,4855859,8034591,4752964,426357,6311174,6295393,4970418,1119476,46634,158866,15782,47520365,24360462,,
2019:Q1,pct60to80,18394837,6266114,5056938,1209175,12128723,1555990,243409,480450,480450,0,51428,37111,14317,2061701,271376,595652,1218932,4521323,847796,280666,3506842,3500860,2327323,1084579,41811,47146,5982,14887994,25644789,,
2019:Q1,pct40to60,9864409,4045882,3195336,850546,5818528,929777,110447,218051,218051,0,25237,22623,2613,751516,138875,248796,509475,2338601,334686,213067,2101051,2098051,1204722,846710,24216,22404,3000,7763358,25639960,,
2019:Q1,pct20to40,5471496,2698106,2149970,548136,2773390,668394,56372,117988,117988,0,12589,5621,6968,346318,93366,38551,144649,907237,238121,149805,1239253,1237239,625488,570836,19887,21028,2013,4232243,25640171,,
2019:Q1,pct00to20,3647108,1766361,1427831,338530,1880747,446119,47851,129420,129420,0,11217,9796,1421,407428,44464,11392,45015,274224,372350,91266,643602,642634,293864,314978,12199,21594,968,3003507,25639894,,
2019:Q2,pct99to100,27578658,4426207,3729868,696339,23152451,2025910,385398,1272094,1272094,0,443270,422600,20670,11522766,496069,65135,1054437,613429,5178629,95314,1190230,1181356,728565,50567,111559,290666,8874,26388428,1285394,,
2019:Q2,pct80to99,54953026,14605032,12684763,1920269,40347994,4483652,969246,1794736,1794736,0,431091,397860,33230,12224599,711599,1350319,5007195,8074381,4872614,428561,6364343,6348992,5009774,1129517,45380,164321,15351,48588684,24401811,,
2019:Q2,pct60to80,18881642,6465622,5248310,1217312,12416020,1569224,239102,530772,530772,0,53653,38789,14864,2153517,273610,604308,1256128,4571744,883303,280659,3553753,3547785,2351691,1107449,40682,47963,5968,15327889,25688372,,
2019:Q2,pct40to60,10076552,4154482,3295978,858504,5922070,903089,107907,227450,227450,0,21594,19407,2187,775198,138182,259700,534140,2379550,360351,214910,2130911,2127888,1214882,863969,24836,24202,3022,7945642,25683453,,
2019:Q2,pct20to40,5581858,2779114,2226862,552252,2802744,669811,54388,123971,123971,0,11351,3402,7950,355943,94402,38921,149614,913723,239786,150835,1261455,1259428,632037,584940,21188,21263,2027,4320403,25683592,,
2019:Q2,pct00to20,3813177,1858199,1516278,341921,1954978,467407,50274,154777,154777,0,8914,7903,1011,424162,42364,11586,45239,280847,376117,93290,638813,637911,294015,315665,13094,15137,901,3174364,25683216,,
2019:Q3,pct99to100,27627519,4367604,3690640,676964,23259914,1982232,453679,1267274,1267274,0,465468,445756,19712,11469079,511944,65121,1048368,626153,5274874,95723,1201995,1192550,733622,43744,114596,300588,9445,26425524,1287689,867873,3828894495
2019:Q3,pct80to99,54977772,14509934,12560132,1949802,40467838,4471538,1095187,1820951,1820951,0,436586,403996,32590,12080779,710280,1365767,5062301,8109242,4885546,429662,6413619,6398044,5050887,1143875,40709,162573,15576,48564153,24442983,127269,867536
2019:Q3,pct60to80,19050866,6489594,5260672,1228923,12561271,1595969,258316,543278,543278,0,57442,41924,15518,2169514,275968,607099,1254293,4619623,899857,279912,3599390,3593325,2375706,1131186,37743,48689,6066,15451476,25731747,74020,127269
2019:Q3,pct40to60,10210259,4239405,3362028,877377,5970854,889583,117424,223006,223006,0,17449,15747,1702,773908,137564,267604,543682,2419526,365043,216065,2163456,2160459,1227202,884288,23132,25837,2998,8046803,25726828,45817,74020
2019:Q3,pct20to40,5660934,2835206,2283362,551844,2825728,676870,61532,126212,126212,0,9703,606,9096,355210,95447,38705,151019,920057,239587,151387,1282444,1280382,639263,599656,19739,21724,2061,4378491,25726815,25963,45817
2019:Q3,pct00to20,3913909,1912058,1572243,339814,2001851,488735,55351,162571,162571,0,6922,6379,543,431910,40301,11675,45858,287281,376182,95067,638494,637622,295298,321398,11882,9044,872,3275415,25726384,0,25963
2019:Q4,pct99to100,28345159,4359620,3687586,672034,23985539,2078316,471024,1227719,1227719,0,445804,427342,18462,12148268,503426,66534,1085767,631037,5230612,97032,1208246,1199193,741886,53585,112571,291151,9053,27136913,1289956,,
2019:Q4,pct80to99,56634833,14424024,12450468,1973556,42210809,4676642,1172915,1801074,1801074,0,435153,400788,34365,13131358,731492,1395964,5319707,8213372,4894205,438928,6480672,6464822,5064332,1178756,45318,176415,15850,50154161,24483990,,
2019:Q4,pct60to80,19318392,6494376,5254040,1240336,12824016,1644148,268292,511100,511100,0,60703,46676,14028,2276133,276392,611040,1338027,4644434,908117,285630,3639750,3633710,2400415,1145998,38687,48610,6040,15678642,25774929,,
2019:Q4,pct40to60,10451507,4263970,3376076,887894,6187537,937031,125316,217583,217583,0,21550,18389,3161,862026,140769,262858,570805,2427695,399263,222642,2189771,2186703,1246639,887928,23925,28211,3069,8261735,25770111,,
2019:Q4,pct20to40,5757709,2831505,2276849,554656,2926204,699857,65394,122389,122389,0,10197,2287,7910,368850,92915,42120,159534,961757,247241,155950,1287683,1285682,641174,603594,20122,20792,2000,4470026,25769852,,
2019:Q4,pct00to20,3898338,1869692,1526826,342867,2028646,487252,54916,147012,147012,0,7806,7144,663,463981,41254,11894,48528,284431,385268,96304,643556,642672,296874,322330,13576,9892,884,3254782,25769423,,
2020:Q1,pct99to100,25459084,4480059,3811274,668785,20979025,2179878,581300,1201458,1196448,5010,494542,477156,17385,9047224,491754,65702,945028,626820,5248748,96571,1213095,1203104,749247,56098,116562,281196,9992,24245988,1292195,,
2020:Q1,pct80to99,54157468,14850842,12858220,1992622,39306626,4892729,1429594,1790392,1785819,4573,493138,457184,35954,10286875,746271,1323581,4719212,8217072,4968062,439699,6509284,6492053,5065274,1169213,55830,201735,17231,47648184,24524904,,
2020:Q1,pct60to80,18730883,6677170,5427718,1249452,12053712,1694519,303899,486431,485482,949,81874,69131,12743,1731596,275105,565928,1082791,4617709,928167,285694,3620657,3614456,2416006,1107225,42534,48691,6201,15110225,25817989,,
2020:Q1,pct40to60,10431212,4404243,3508485,895758,6026969,986891,146932,214050,213584,465,19591,15121,4470,732204,142848,232983,464995,2416013,446561,223902,2191339,2188278,1262479,866464,28494,30841,3061,8239874,25813387,,
2020:Q1,pct20to40,5803256,2898746,2341613,557132,2904510,723791,80030,119354,119069,285,6903,0,6903,293781,90282,40660,136648,1000241,255993,156827,1268667,1266692,642014,580233,24932,19513,1974,4534589,25812779,,
2020:Q1,pct00to20,3890248,1908690,1562903,345787,1981558,485562,56665,135130,134900,229,12778,11993,785,414656,41576,11221,54004,277816,396563,95588,661870,660913,298071,333886,18835,10119,957,3228378,25812415,,
2020:Q2,pct99to100,27655676,4528829,3866063,662766,23126848,2400612,624027,1092067,1039566,52501,479558,463195,16363,10967148,489126,68617,1048682,628825,5230610,97577,1212498,1203321,758485,60460,111513,272862,9177,26443178,1294408,,
2020:Q2,pct80to99,57946640,15050641,13056153,1994488,42895999,5347215,1557436,1671176,1614774,56402,493857,456648,37210,12592155,780071,1422372,5290296,8289805,5004068,447548,6510874,6493714,5076738,1167576,56802,192598,17160,51435766,24565809,,
2020:Q2,pct60to80,19490057,6798650,5550528,1248121,12691407,1796187,320652,407499,395924,11575,85188,73644,11544,2053746,278812,602633,1288543,4626320,941361,290465,3617198,3611082,2438135,1082803,41838,48304,6117,15872858,25861016,,
2020:Q2,pct40to60,10937224,4520151,3624067,896084,6417073,1087629,158640,191140,184859,6280,23144,17583,5561,888909,148251,245002,540617,2417958,486185,229599,2195351,2192193,1282661,849762,27066,32704,3158,8741873,25856753,,
2020:Q2,pct20to40,6009216,2941512,2386776,554737,3067704,769180,86887,110791,107420,3371,5946,0,5946,337155,87909,47341,156562,1041048,264104,160779,1253030,1251128,644155,564982,22707,19284,1902,4756187,25855685,,
2020:Q2,pct00to20,3936327,1923487,1579067,344420,2012840,483350,56635,97851,95441,2411,13579,12717,862,473137,43750,12036,55662,273770,406575,96494,668776,667826,300394,336882,18336,12214,950,3267551,25855457,,
2020:Q3,pct99to100,28782756,4684157,4013959,670198,24098599,2465093,562877,1026235,1026235,0,449918,434396,15522,11894514,486023,70809,1090365,629149,5323964,99653,1218478,1209842,773649,68860,105983,261350,8636,27564278,1296596,,
2020:Q3,pct80to99,60376886,15615521,13556412,2059110,44761365,5489165,1484275,1610695,1610695,0,480310,441841,38469,13871610,813031,1487956,5562245,8344243,5157272,460562,6656181,6638863,5122665,1195412,56758,264028,17317,53720705,24606792,,
2020:Q3,pct60to80,20057128,7061691,5776011,1285680,12995436,1830080,309608,384028,384028,0,84122,73578,10544,2204948,282281,623447,1376935,4625479,975836,298672,3664763,3658693,2481857,1087017,40736,49082,6071,16392364,25904098,,
2020:Q3,pct40to60,11371941,4718222,3795038,923184,6653719,1121851,155103,183961,183961,0,27678,21068,6610,987913,153506,248871,570227,2416272,549799,238538,2231519,2228281,1316738,849890,25307,36345,3238,9140422,25900308,,
2020:Q3,pct20to40,6199683,3036814,2465365,571449,3162869,786296,81658,105230,105230,0,6339,1165,5173,357220,85516,52443,165566,1081355,274271,166977,1252621,1250784,650471,563453,20210,16650,1837,4947062,25898661,,
2020:Q3,pct00to20,4043980,1989367,1629356,360011,2054613,481294,54625,90422,90422,0,13396,12428,969,510006,45838,12563,58210,269024,420653,98583,677556,676601,306236,342988,17445,9931,955,3366424,25898645,,
2020:Q4,pct99to100,31198529,4830073,4153669,676404,26368456,2635479,521545,1033602,1033602,0,454649,439929,14720,13856340,486952,72838,1173071,635536,5398447,99996,1233064,1225314,791419,78946,104383,250566,7750,29965466,1298762,,
2020:Q4,pct80to99,64391070,16097047,13979037,2118010,48294023,5842866,1445514,1632247,1632247,0,496948,457469,39479,16221320,854558,1546012,6032298,8465822,5291173,465265,6809990,6792799,5156859,1220386,60598,354957,17191,57581081,24647937,,
2020:Q4,pct60to80,20958696,7298302,5978611,1319692,13660394,1909303,303119,382712,382712,0,92092,82485,9608,2534855,287991,640644,1542334,4659152,1006845,301346,3702792,3696816,2512574,1092340,41550,50351,5977,17255904,25947324,,
2020:Q4,pct40to60,11955764,4915734,3967793,947942,7040030,1201300,153936,186987,186987,0,29279,21780,7499,1147385,160257,250877,630095,2427938,609703,242273,2270900,2267561,1350989,850172,25920,40480,3339,9684865,25944149,,
2020:Q4,pct20to40,6432721,3120654,2534307,586347,3312067,822372,78571,104587,104587,0,5058,619,4439,401800,83236,57186,181762,1123791,284136,169567,1258951,1257189,657074,566115,20439,13561,1762,5173770,25941798,,
2020:Q4,pct00to20,4175673,2047611,1673731,373880,2128062,478582,52939,89755,89755,0,15232,14188,1044,569876,48759,13024,60226,266805,434105,98760,681731,680786,314281,341066,18798,6640,945,3493942,25942074,,
2021:Q1,pct99to100,32610131,5045636,4356342,689294,27564495,2842952,530937,834499,834499,0,448394,434069,14325,14947579,476782,73696,1196172,638068,5475421,99995,1241535,1233052,805822,85022,101104,241103,8483,31368596,1300907,,
2021:Q1,pct80to99,67268476,16868598,14704667,2163931,50399877,6270589,1506741,1370638,1370638,0,503469,462181,41287,17669819,873086,1550836,6213027,8545144,5428195,468333,6915029,6896615,5183560,1228383,62186,422486,18414,60353447,24689331,,
2021:Q1,pct60to80,21574818,7634297,6286516,1347782,13940521,2003962,310963,287377,287377,0,96899,87863,9036,2714974,287622,632375,1593908,4671052,1038457,302930,3715260,3709150,2540954,1075496,41368,51332,6110,17859559,25990781,,
2021:Q1,pct40to60,12439555,5149403,4184592,964812,7290151,1296644,160554,149871,149871,0,32025,23308,8717,1256043,162988,239834,645509,2431223,670473,244988,2293175,2289830,1379987,840357,25385,44101,3345,10146380,25988375,,
2021:Q1,pct20to40,6651950,3228006,2626874,601132,3423944,864925,81461,88325,88325,0,5308,1228,4079,425977,80620,59408,187394,1164987,294092,171448,1250076,1248346,662025,555698,19421,11202,1730,5401874,25985185,,
2021:Q1,pct00to20,4278514,2135120,1746853,388267,2143394,475284,52434,53693,53693,0,16441,15164,1277,610755,49431,13022,63084,262982,447707,98560,692203,691193,320057,347534,18979,4623,1010,3586311,25985840,,
2021:Q2,pct99to100,34485268,5441378,4723448,717929,29043890,2861973,512771,807264,781800,25464,449268,435382,13886,16149875,472741,75493,1245989,642013,5726639,99865,1283196,1275471,842697,102402,98162,232210,7725,33202071,1303033,,
2021:Q2,pct80to99,71104420,18302316,16020089,2282227,52802104,6322304,1511083,1331958,1301526,30432,515928,473131,42798,19233633,904559,1598270,6523013,8640338,5750215,470803,7205017,7186619,5357410,1310630,63795,454784,18399,63899402,24731058,,
2021:Q2,pct60to80,22609115,8265146,6844435,1420711,14343969,2018351,310693,267292,262135,5157,103328,94889,8439,2914486,290648,644455,1695706,4691108,1103788,304114,3903615,3897581,2664897,1139752,41256,51677,6034,18705500,26034558,,
2021:Q2,pct40to60,13131241,5564120,4551294,1012827,7567121,1311769,162628,144062,140978,3085,34087,24329,9759,1371267,167981,239197,680650,2437695,770454,247330,2409296,2405857,1465186,868821,24975,46875,3439,10721945,26033083,,
2021:Q2,pct20to40,6963150,3439316,2801616,637700,3523834,873971,80998,84534,82999,1535,4845,1178,3667,452851,78180,63651,197717,1206726,307289,173071,1297284,1295626,683763,583460,18579,9824,1658,5665865,26028912,,
2021:Q2,pct00to20,4516428,2317552,1895984,421568,2198876,473236,51324,46104,45206,899,17969,16515,1453,654219,51362,13391,65601,259754,467697,98219,708607,707602,338739,345164,19234,4465,1005,3807821,26030039,,
2021:Q3,pct99to100,35065595,5673035,4937718,735318,29392560,2900492,482110,840872,789436,51436,460736,447229,13507,16206903,464544,76778,1231003,642746,5985530,100846,1298381,1291008,858622,110914,98058,223414,7373,33767214,1305141,,
2021:Q3,pct80to99,72866878,19110661,16740026,2370635,53756218,6413189,1487328,1385992,1319296,66696,538055,493737,44318,19604800,927525,1622472,6515963,8700478,6081765,478651,7357708,7338984,5436573,1349663,68628,484120,18724,65509171,24773204,,
2021:Q3,pct60to80,23084576,8649966,7175925,1474041,14434609,2041087,306331,273978,262703,11275,112558,104655,7903,2917175,291415,645407,1673834,4693024,1170925,308874,3992056,3986041,2736079,1155315,42673,51974,6015,19092519,26078742,,
2021:Q3,pct40to60,13585455,5847636,4798278,1049358,7737819,1335293,162333,150559,143528,7030,35449,24675,10773,1418664,171487,232851,667636,2437170,873330,253048,2459761,2456252,1507865,872563,26247,49577,3509,11125695,26078372,,
2021:Q3,pct20to40,7167355,3575323,2912143,663180,3592032,886522,78918,86079,82773,3306,3478,177,3301,452941,75610,66797,196514,1247512,320628,177032,1306051,1304453,692255,584114,19552,8532,1597,5861304,26073072,,
2021:Q3,pct00to20,4662082,2424351,1979703,444648,2237731,471017,49920,47150,45369,1781,20106,18476,1630,672373,52459,13557,68890,255180,487969,99110,723489,722468,344341,352524,21141,4462,1020,3938594,26074768,,
2021:Q4,pct99to100,36067375,5767905,5015979,751926,30299471,3024992,492836,734381,734381,0,460644,447495,13149,16916775,456231,77805,1273586,647829,6113176,101217,1321998,1314869,876354,121173,102700,214643,7128,34745378,1307233,,
2021:Q4,pct80to99,75032450,19418298,16952599,2465699,55614152,6675944,1549763,1242713,1242713,0,548919,503170,45749,20654274,950412,1635042,6789603,8808884,6275016,483583,7509800,7490658,5521364,1392794,80552,495947,19142,67522651,24815854,,
2021:Q4,pct60to80,23581902,8839840,7308858,1530982,14742062,2100304,314589,238157,238157,0,118258,110863,7395,3032513,292143,640777,1760837,4719849,1212941,311693,4093336,4087324,2810037,1178245,47120,51923,6012,19488566,26123423,,
2021:Q4,pct40to60,14025038,6038054,4948624,1089430,7986984,1395584,169030,133967,133967,0,37509,25790,11718,1504529,174979,223634,697191,2446339,947282,256942,2518280,2514707,1553880,877943,31028,51856,3573,11506758,26124340,,
2021:Q4,pct20to40,7344575,3650264,2960614,689650,3694311,914342,81907,77300,77300,0,3248,302,2946,468433,73030,69394,205489,1289783,331656,179728,1324719,1323180,701724,589431,24319,7706,1539,6019857,26117752,,
2021:Q4,pct00to20,4745305,2469553,2001283,468270,2275752,468005,49569,37649,37649,0,21442,19652,1790,705039,53543,13623,71512,252438,503603,99328,737400,736360,351133,353135,26712,5381,1040,4007905,26120120,,
2022:Q1,pct99to100,35537369,6148990,5374291,774699,29388379,3097622,472242,771363,771363,0,499817,487418,12399,15875862,441323,77481,1204884,626169,6220230,101386,1328680,1321011,887734,125531,101896,205851,7669,34208688,1309312,,
2022:Q1,pct80to99,75521819,20758374,18192597,2565777,54763445,6835490,1544408,1304352,1304352,0,595796,550171,45625,19864403,959704,1586521,6514548,8623587,6447057,487579,7636323,7616105,5606410,1418998,84774,505923,20218,67885496,24859095,,
2022:Q1,pct60to80,23800782,9424545,7832403,1592142,14376237,2137569,312977,250666,250666,0,135297,128684,6613,2846726,289270,606930,1637247,4594534,1251136,313885,4181019,4174900,2893693,1181157,48216,51835,6118,19619764,26168687,,
