Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2019:Q3,pct99to100,26426667,27628662,3690637,676962,11471842,626153,1113489,5272882,4776698,1201996,733622,43744,424630
2019:Q3,pct80to99,48569134,54983880,12560432,1951551,12083504,8108910,6427305,4885726,8966452,6414746,5050850,1145041,218855
2019:Q3,pct60to80,15448747,19047027,5260482,1227187,2169975,4619954,1862157,897753,3009519,3598280,2375761,1130020,92499
2019:Q3,pct40to60,8038555,10198231,3353658,876123,773650,2416013,812791,368613,1597383,2159676,1222266,883049,54361
2019:Q3,pct20to40,4393756,5679198,2292479,553172,355653,923570,188217,235816,1130292,1285442,644181,600128,41133
2019:Q3,pct00to20,3268179,3907436,1571391,339729,432005,287281,57533,376057,843440,639257,295298,322166,21793
2019:Q4,pct99to100,27138324,28346556,3688336,672042,12149450,631032,1152315,5229685,4823696,1208232,741882,53582,412768
2019:Q4,pct80to99,50161304,56643223,12451266,1975367,13134500,8212809,6715297,4895999,9257985,6481919,5064450,1179837,237632
2019:Q4,pct60to80,15675645,19314286,5253078,1238586,2276370,4644903,1949468,906536,3045345,3638641,2400414,1144927,93300
2019:Q4,pct40to60,8253898,10440062,3367804,886610,861560,2424260,835048,403216,1661565,2186164,1242009,886797,57358
2019:Q4,pct20to40,4484089,5774561,2285151,555985,369187,965265,200223,243750,1155000,1290472,645701,604012,40759
2019:Q4,pct00to20,3248451,3892699,1526208,342754,464026,284455,60428,385227,829601,644248,296863,323036,24349
2020:Q1,pct99to100,24240045,25453120,3810926,668799,9051620,626814,1010634,5238517,5045809,1213075,749244,56094,407737
2020:Q1,pct80to99,47638383,54149307,12857447,1994494,10285499,8216377,6042346,4960489,9792654,6510923,5065504,1170575,274844
2020:Q1,pct60to80,15108638,18727912,5428143,1247674,1732313,4618352,1649192,925107,3127131,3619274,2416144,1105821,97309
2020:Q1,pct40to60,8233105,10421022,3501982,894466,732850,2412891,699115,448573,1731145,2187917,1258003,865475,64439
2020:Q1,pct20to40,4548057,5819283,2349662,558444,294250,1003395,176258,252588,1184686,1271226,646145,580618,44463
2020:Q1,pct00to20,3222317,3884814,1562054,345658,414885,277841,65211,396194,822971,662497,298053,334536,29908
2020:Q2,pct99to100,26430107,27642572,3865690,662783,10967527,628816,1117268,5217041,5183448,1212465,758483,60454,393528
2020:Q2,pct80to99,51423276,57936070,13055433,1996447,12591567,8288879,6712728,4993364,10297653,6512795,5077061,1168988,266746
2020:Q2,pct60to80,15870373,19486198,5550760,1246297,2053855,4627142,1891171,937960,3179013,3615825,2438419,1081331,96075
2020:Q2,pct40to60,8735378,10927294,3618383,894752,888849,2414984,786688,487549,1836089,2191916,1278351,848891,64674
2020:Q2,pct20to40,4767415,6022799,2394140,556064,337424,1044093,202809,260890,1227379,1255384,647884,565328,42172
2020:Q2,pct00to20,3262294,3931636,1578250,344273,473204,273812,67699,406105,788294,669342,300370,337475,31497
2020:Q3,pct99to100,27553215,28771659,4013401,670226,11896426,629140,1161168,5311047,5090251,1218444,773645,68851,375948
2020:Q3,pct80to99,53712305,60370343,13555175,2061038,13874930,8343086,7050601,5147343,10338170,6658038,5123052,1196867,338119
2020:Q3,pct60to80,16390899,20054578,5776714,1283887,2205394,4626504,2000056,972774,3189249,3663679,2482260,1085489,95930
2020:Q3,pct40to60,9135183,11363347,3790331,921964,987743,2413484,820056,551070,1878699,2228164,1312664,849133,66367
2020:Q3,pct20to40,4957065,6211792,2471993,572651,357458,1084228,216976,271310,1237177,1254727,653783,563758,37186
2020:Q3,pct00to20,3361622,4039689,1628528,359865,510079,269080,70778,420140,781218,678066,306215,343523,28328
2020:Q4,pct99to100,29959151,31192198,4153052,676444,13856765,635526,1245956,5391760,5232695,1233047,791427,78932,362688
2020:Q4,pct80to99,57582977,64394287,13978068,2119913,16227859,8464333,7579127,5287881,10737106,6811310,5157144,1221649,432517
2020:Q4,pct60to80,17254571,20957514,5979127,1317928,2535178,4660388,2182256,1005198,3277438,3702942,2513784,1090998,98160
2020:Q4,pct40to60,9681776,11948936,3963768,946810,1146641,2425175,881855,612108,1972578,2267159,1346624,849515,71020
2020:Q4,pct20to40,5182286,6443041,2540193,587445,401915,1126733,237906,281535,1267313,1260755,659935,566380,34440
2020:Q4,pct00to20,3490156,4172370,1672940,373733,569862,266889,73267,433759,781920,682213,314281,341551,26381
2021:Q1,pct99to100,31354620,32596151,4355564,689329,14947454,638058,1269931,5461739,5234075,1241531,805839,85005,350687
2021:Q1,pct80to99,60349627,67265835,14703956,2165816,17678213,8543346,7764910,5417577,10992017,6916208,5183801,1229720,502687
2021:Q1,pct60to80,17856881,21572911,6286861,1346001,2715313,4672532,2225338,1035698,3291168,3716030,2542705,1074046,99279
2021:Q1,pct40to60,10143280,12432536,4181587,963862,1255015,2428579,886115,671123,2046255,2289256,1375531,839817,73908
2021:Q1,pct20to40,5407929,6659535,2631723,602053,426018,1167855,245845,291608,1294434,1251606,664462,555935,31209
2021:Q1,pct00to20,3583264,4275910,1746152,388157,610702,263085,76127,447052,744635,692646,320068,347968,24610
2021:Q2,pct99to100,33190971,34474149,4722378,717970,16148088,642004,1321583,5714013,5208114,1283178,842702,102381,338095
2021:Q2,pct80to99,63901102,71106920,16018839,2283965,19242845,8638185,8122614,5740317,11060155,7205818,5357611,1311656,536551
2021:Q2,pct60to80,18704272,22609058,6845343,1418999,2914671,4692854,2338939,1101343,3296909,3904786,2666636,1138662,99488
2021:Q2,pct40to60,10720164,13125939,4549815,1012212,1369855,2435129,920521,770620,2067787,2405775,1461237,868366,76172
2021:Q2,pct20to40,5670635,6969088,2805111,638303,452795,1209581,260459,305075,1297764,1298453,685728,583639,29086
2021:Q2,pct00to20,3805184,4514191,1895381,421513,654100,259880,79019,466894,737404,709007,338779,345525,24703
2021:Q3,pct99to100,33755207,35053558,4936602,735369,16204849,642740,1307880,5974035,5252083,1298351,858615,110892,328844
2021:Q3,pct80to99,65507832,72866542,16738741,2372274,19613258,8697978,8139850,6072582,11231860,7358711,5436926,1350759,571026
2021:Q3,pct60to80,19092222,23084820,7176955,1472392,2917396,4695070,2317930,1168807,3336270,3992598,2737237,1154164,101197
2021:Q3,pct40to60,11123613,13580625,4797643,1048933,1417258,2434760,901024,872969,2108038,2457013,1504754,872209,80050
2021:Q3,pct20to40,5864789,7171759,2914661,663594,452851,1250239,262552,318692,1309170,1306970,693836,584255,28879
2021:Q3,pct00to20,3936000,4659803,1979190,444618,672245,255320,82473,487012,738944,723803,344368,352813,26622
2021:Q4,pct99to100,34725826,36047781,5015117,751993,16916942,647826,1351530,6099424,5264949,1321954,876337,121150,324467
2021:Q4,pct80to99,67510653,75021485,16952782,2467222,20666055,8805948,8426256,6263180,11440042,7510832,5521819,1393772,595241
2021:Q4,pct60to80,19486036,23579492,7308724,1529420,3033253,4722217,2400103,1210584,3375192,4093456,2810742,1177242,105472
2021:Q4,pct40to60,11502029,14018251,4947962,1089167,1503090,2443965,921266,945947,2166854,2516222,1551531,877679,87012
2021:Q4,pct20to40,6021446,7346881,2962494,689899,468356,1292559,274180,329939,1329455,1325436,702911,589528,32997
2021:Q4,pct00to20,4005522,4743153,2000879,468255,704944,252604,85166,502468,728837,737631,351150,353349,33132
2022:Q1,pct99to100,34187390,35516002,5373214,774777,15877402,626176,1282465,6206527,5375441,1328612,887694,125509,315409
2022:Q1,pct80to99,67864649,75502562,18192169,2567160,19874330,8620524,8102548,6434996,11710834,7637913,5607173,1420180,610560
2022:Q1,pct60to80,19620042,23799551,7833051,1590663,2847736,4597303,2242771,1249002,3439025,4179509,2892999,1179966,106544
2022:Q1,pct40to60,11830903,14387067,5301684,1130456,1483247,2394884,844592,1015202,2217002,2556164,1593351,872816,89997
2022:Q1,pct20to40,6245133,7568096,3128550,719613,442772,1325797,263300,340916,1347147,1322963,709575,580465,32923
2022:Q1,pct00to20,4154152,4906411,2136928,495166,697701,238529,88262,517356,732470,752259,353196,363283,35780
2022:Q2,pct99to100,31366582,32718579,5659335,775822,12758493,599572,1140807,6411213,5373337,1351997,908106,137630,306261
2022:Q2,pct80to99,65167690,72914213,19130037,2623391,16842074,8400932,7398083,6711380,11808316,7746523,5699983,1472092,574448
2022:Q2,pct60to80,19078446,23368345,8281306,1622107,2303345,4446662,1947153,1306526,3461246,4289899,2970751,1212016,107132
2022:Q2,pct40to60,11911491,14532970,5646629,1155710,1329933,2342497,713377,1107189,2237635,2621479,1645047,883422,93010
2022:Q2,pct20to40,6349683,7696089,3289498,731498,367676,1360617,239047,353688,1354065,1346405,720055,590805,35545
2022:Q2,pct00to20,4216093,4983505,2252653,505471,638485,221950,90863,535712,738371,767412,361773,363163,42476
2022:Q3,pct99to100,30151491,31527155,5394580,782765,11904999,579326,1088574,6336310,5440600,1375664,929573,149957,296134
2022:Q3,pct80to99,63438613,71300819,18320031,2684006,16189468,8252759,7156446,6690380,12007728,7862206,5765260,1515397,581549
2022:Q3,pct60to80,18550210,22914461,8118508,1657380,2149723,4332513,1831362,1309922,3515053,4364251,3023767,1232648,107836
2022:Q3,pct40to60,11850479,14528653,5669168,1181733,1312662,2304301,654144,1135370,2271275,2678174,1690304,892059,95811
2022:Q3,pct20to40,6352971,7716909,3264940,746625,346053,1398528,231654,361519,1367589,1363938,729454,598965,35519
2022:Q3,pct00to20,4126642,4909111,2154231,518982,631131,207990,92899,544390,759489,782469,371832,365260,45377
2022:Q4,pct99to100,30840356,32237767,5332030,790653,12599787,566911,1135397,6170493,5642496,1397411,942995,156587,297829
2022:Q4,pct80to99,64112597,71993060,18010527,2706403,16950498,8122045,7402589,6513290,12287708,7880463,5823566,1547680,509217
2022:Q4,pct60to80,18461406,22889412,7869381,1671817,2270078,4264685,1919055,1277823,3616572,4428005,3054331,1265814,107860
2022:Q4,pct40to60,11666115,14387874,5467148,1190917,1359290,2280129,688549,1096466,2305374,2721759,1715332,909819,96608
2022:Q4,pct20to40,6262522,7657631,3160681,754141,362855,1397893,240247,359058,1382756,1395108,737926,617039,40143
2022:Q4,pct00to20,4144805,4938333,2116084,525384,649764,202572,93346,539263,811919,793528,379944,361501,52083
2023:Q1,pct99to100,31892689,33302258,5365150,796881,13475860,573725,1190243,6079323,5821076,1409569,955473,158976,295120
2023:Q1,pct80to99,65782038,73661230,18117673,2741801,17907168,8202669,7728521,6415788,12547610,7879192,5842746,1543257,493189
2023:Q1,pct60to80,18928626,23345112,7917673,1693283,2421755,4306728,2040902,1260319,3704453,4416486,3051914,1259658,104914
2023:Q1,pct40to60,11828363,14560355,5495771,1206903,1417606,2298249,738723,1074469,2328634,2731992,1728390,910852,92750
2023:Q1,pct20to40,6338738,7738554,3182779,763595,383988,1403888,252193,358166,1393945,1399816,743984,619740,36092
2023:Q1,pct00to20,4235767,5031888,2130500,532884,672968,205361,94174,537045,858956,796121,388158,359503,48460
2023:Q2,pct99to100,33307698,34730638,5685893,806518,14364071,580826,1243311,6199185,5850834,1422940,965517,163819,293604
2023:Q2,pct80to99,68518744,76461445,19357868,2772862,18864871,8281939,8032715,6543602,12607588,7942700,5880076,1560076,502548
2023:Q2,pct60to80,19726287,24178947,8386663,1713131,2575194,4347966,2156662,1283736,3715595,4452660,3069840,1278778,104042
2023:Q2,pct40to60,12140918,14898229,5674120,1219824,1474737,2314534,786132,1101685,2327198,2757311,1745818,919863,91630
2023:Q2,pct20to40,6530082,7945631,3338973,773774,405187,1407114,263356,360636,1396590,1415548,749944,631422,34182
2023:Q2,pct00to20,4424541,5217997,2270571,541737,695284,208366,94602,541651,865785,793455,394502,352712,46241
2023:Q3,pct99to100,32757860,34193960,5749196,804671,13782707,571927,1219184,6206491,5859785,1436100,976133,166918,293049
2023:Q3,pct80to99,67982240,76006725,19591483,2775622,18239053,8184068,8026348,6551430,12638721,8024484,5927645,1567046,529793
2023:Q3,pct60to80,19647857,24138314,8478651,1714329,2474791,4297084,2168720,1285123,3719616,4490458,3096734,1289532,104192
2023:Q3,pct40to60,12109543,14890914,5707916,1221585,1437511,2294928,798417,1103516,2327041,2781371,1767318,922442,91611
2023:Q3,pct20to40,6542421,7969904,3373983,773679,391330,1404006,264739,360655,1401512,1427483,756595,638102,32786
2023:Q3,pct00to20,4446437,5235654,2299339,541489,680780,204569,95708,541760,872009,789217,401258,343904,44055
2023:Q4,pct99to100,34317268,35767408,5694928,812921,15274322,594966,1312419,6027491,6050360,1450139,985093,171422,293624
2023:Q4,pct80to99,70077295,78155258,19417043,2779926,19839006,8436227,8389083,6360421,12933552,8077963,5963815,1585576,528572
2023:Q4,pct60to80,20101539,24630789,8400628,1718580,2732236,4428152,2290804,1250298,3810091,4529250,3115384,1309554,104312
2023:Q4,pct40to60,12240265,15048301,5675492,1221746,1532090,2345021,839078,1062254,2372620,2808036,1783819,932548,91669
2023:Q4,pct20to40,6559776,8004354,3335259,777777,426777,1411279,276082,357438,1419742,1444578,762050,649588,32940
2023:Q4,pct00to20,4493986,5284696,2273199,545621,717427,214424,94528,535497,904000,790710,406897,339538,44275
2024:Q1,pct99to100,36023038,37480541,5832005,821907,16762039,600976,1385752,5969057,6108805,1457503,991485,169859,296159
2024:Q1,pct80to99,72757456,80883076,19951851,2806261,21435328,8508241,8794421,6297853,13089121,8125620,5979183,1574094,572343
2024:Q1,pct60to80,20794238,25312402,8601422,1735458,2989023,4465723,2444738,1239162,3836875,4518164,3117736,1294177,106251
2024:Q1,pct40to60,12513351,15326953,5753902,1232653,1626511,2361494,901068,1047807,2403518,2813602,1790977,929153,93472
2024:Q1,pct20to40,6707351,8149948,3399985,786418,462141,1417138,290856,357132,1436279,1442597,765552,644329,32716
2024:Q1,pct00to20,4587282,5385690,2332313,552862,754034,216865,94833,534421,900362,798408,410670,344751,42987
2024:Q2,pct99to100,36678560,38147299,6053763,824902,17099837,604660,1407127,6046173,6110837,1468740,1001094,172425,295221
2024:Q2,pct80to99,74151949,82347854,20810625,2817736,21801641,8552536,8924034,6379974,13061308,8195905,6022742,1581767,591396
2024:Q2,pct60to80,21249408,25799434,8925200,1742576,3047436,4488836,2494244,1254348,3846794,4550027,3140745,1303436,105846
2024:Q2,pct40to60,12671618,15506535,5869931,1237664,1648579,2371678,921507,1064810,2392366,2834918,1809004,933056,92858
2024:Q2,pct20to40,6823963,8276835,3508569,789736,470242,1420833,295683,359107,1432664,1452872,771752,650283,30837
2024:Q2,pct00to20,4720938,5517718,2430273,555455,762727,218358,95108,537887,917910,796780,416321,339888,40571
2024:Q3,pct99to100,38226821,39703116,6017316,828807,18407843,611085,1469783,6082202,6286080,1476295,1009441,173641,293213
2024:Q3,pct80to99,76061041,84318694,20663919,2833714,23192630,8625580,9265127,6418307,13319418,8257653,6067945,1595876,593832
2024:Q3,pct60to80,21651303,26237909,8872169,1752504,3272857,4526864,2626225,1261480,3925811,4586606,3167284,1314426,104896
2024:Q3,pct40to60,12829200,15690060,5856573,1244621,1729556,2387133,974610,1072601,2424966,2860859,1826871,942066,91922
2024:Q3,pct20to40,6862631,8324902,3491873,794431,501104,1424587,308192,360146,1444568,1462271,777514,655360,29397
2024:Q3,pct00to20,4762577,5569069,2413658,559305,793673,221050,95071,539658,946655,806492,421107,346393,38992
2024:Q4,pct99to100,38472880,39926008,5968281,834862,18607021,617567,1469114,6122402,6306761,1453128,1021112,170052,261964
2024:Q4,pct80to99,76335745,84615786,20455779,2869717,23408459,8699166,9235934,6461095,13485637,8280042,6111914,1569782,598346
2024:Q4,pct60to80,21701358,26263537,8800354,1774365,3307295,4565172,2610690,1269419,3936242,4562178,3188284,1286074,87820
2024:Q4,pct40to60,12904883,15758736,5838416,1260843,1742541,2402671,966616,1081368,2466281,2853853,1846979,929929,76945
2024:Q4,pct20to40,6913927,8354890,3473277,804157,505877,1428314,306739,361249,1475277,1440963,784501,643548,12914
2024:Q4,pct00to20,4758246,5555634,2392191,567247,798783,223767,94942,541560,937145,797388,428377,348674,20337
2025:Q1,pct99to100,37938599,39375079,6035171,858994,17922546,618003,1437062,6096290,6407013,1436480,1026425,170047,240008
2025:Q1,pct80to99,76009321,84299646,20774207,2906327,22710523,8717697,9069105,6432740,13689047,8290326,6137035,1573939,579352
2025:Q1,pct60to80,21691135,26251725,8901037,1800254,3190165,4575113,2538019,1264873,3982265,4560590,3197873,1286231,76486
2025:Q1,pct40to60,12923198,15781174,5880510,1273378,1705054,2411137,936556,1073098,2501440,2857976,1853646,934118,70212
2025:Q1,pct20to40,6948611,8389801,3483807,820449,490281,1437201,300329,362493,1495242,1441190,788333,644475,8382
2025:Q1,pct00to20,4785617,5585081,2415819,581721,785556,223667,95720,542879,939718,799464,430449,354562,14453
2025:Q2,pct99to100,40131640,41563605,6181297,876431,19777831,622317,1535670,6087704,6482355,1431965,1035948,172120,223897
2025:Q2,pct80to99,79242092,87621691,21341817,2966758,24695315,8777399,9607636,6423128,13809638,8379599,6188483,1584532,606584
2025:Q2,pct60to80,22515819,27107270,9115270,1838331,3510231,4606424,2742660,1263692,4030661,4591450,3224790,1296672,69988
2025:Q2,pct40to60,13248645,16127651,5968073,1299115,1821836,2427339,1018348,1069058,2523882,2879005,1871097,939844,68064
2025:Q2,pct20to40,7110727,8562442,3553117,839128,534273,1446502,319936,363908,1505579,1451716,795182,650356,6178
2025:Q2,pct00to20,4935024,5732933,2478367,597174,830620,225252,95970,544623,960926,797909,435080,352781,10048
2025:Q3,pct99to100,42491575,43929656,6136322,880207,21921341,626934,1611299,6190962,6562591,1438080,1045380,173484,219216
2025:Q3,pct80to99,81944767,90444733,21116949,3012666,26962551,8833896,10022550,6533067,13963054,8499966,6238049,1598342,663575
2025:Q3,pct60to80,23051869,27681166,9048708,1865266,3879302,4635924,2904092,1284049,4063826,4629297,3252475,1307285,69537
2025:Q3,pct40to60,13485785,16393625,5961495,1320826,1952537,2440635,1083338,1091733,2543060,2907840,1889978,948795,69067
2025:Q3,pct20to40,7190064,8651985,3546704,849789,584621,1451748,335230,366623,1517271,1461921,801699,655631,4591
2025:Q3,pct00to20,4980604,5786013,2459691,605235,880119,227103,95894,549356,968615,805409,440267,358730,6412
2025:Q4,pct99to100,43304654,44754226,6094184,881382,22565295,635241,1633175,6185298,6759650,1449572,1053620,177144,218808
2025:Q4,pct80to99,82883007,91494316,20902649,3060963,27634622,8922879,10110427,6527092,14335684,8611309,6277546,1618173,715590
2025:Q4,pct60to80,23241746,27915199,8985498,1893196,3989927,4682133,2937513,1282872,4144060,4673453,3275853,1327424,70176
2025:Q4,pct40to60,13593765,16531128,5945835,1344097,1990325,2457639,1095208,1090740,2607284,2937363,1907629,959747,69987
2025:Q4,pct20to40,7232617,8708847,3543373,860405,599580,1453141,338191,366283,1547874,1476230,806975,666001,3254
2025:Q4,pct00to20,4999060,5806228,2444076,613504,894093,230697,95360,548847,979651,807168,445523,358141,3504
