Date,Category,Net worth,Assets,Real estate,Consumer durables,Corporate equities and mutual fund shares,DB pension entitlements,DC pension entitlements,Private businesses,Other assets,Liabilities,Home mortgages,Consumer credit,Other liabilities
2019:Q3,pct99to100,26425524,27627519,3690640,676964,11469079,626153,1113489,5274874,4776319,1201995,733622,43744,424629
2019:Q3,pct80to99,48564153,54977772,12560132,1949802,12080779,8109242,6428068,4885546,8964203,6413619,5050887,1143875,218857
2019:Q3,pct60to80,15451476,19050866,5260672,1228923,2169514,4619623,1861392,899857,3010885,3599390,2375706,1131186,92498
2019:Q3,pct40to60,8046803,10210259,3362028,877377,773908,2419526,811286,365043,1601091,2163456,1227202,884288,51966
2019:Q3,pct20to40,4378491,5660934,2283362,551844,355210,920057,189724,239587,1121150,1282444,639263,599656,43525
2019:Q3,pct00to20,3275415,3913909,1572243,339814,431910,287281,57533,376182,848945,638494,295298,321398,21798
2019:Q4,pct99to100,27136913,28345159,3687586,672034,12148268,631037,1152301,5230612,4823321,1208246,741886,53585,412775
2019:Q4,pct80to99,50154161,56634833,12450468,1973556,13131358,8213372,6715671,4894205,9256203,6480672,5064332,1178756,237584
2019:Q4,pct60to80,15678642,19318392,5254040,1240336,2276133,4644434,1949067,908117,3046265,3639750,2400415,1145998,93337
2019:Q4,pct40to60,8261735,10451507,3376076,887894,862026,2427695,833663,399263,1664890,2189771,1246639,887928,55204
2019:Q4,pct20to40,4470026,5757709,2276849,554656,368850,961757,201654,247241,1146702,1287683,641174,603594,42915
2019:Q4,pct00to20,3254782,3898338,1526826,342867,463981,284431,60422,385268,834544,643556,296874,322330,24352
2020:Q1,pct99to100,24245988,25459084,3811274,668785,9047224,626820,1010730,5248748,5045503,1213095,749247,56098,407750
2020:Q1,pct80to99,47648184,54157468,12858220,1992622,10286875,8217072,6042793,4968062,9791824,6509284,5065274,1169213,274797
2020:Q1,pct60to80,15110225,18730883,5427718,1249452,1731596,4617709,1648719,928167,3127521,3620657,2416006,1107225,97426
2020:Q1,pct40to60,8239874,10431212,3508485,895758,732204,2416013,697978,446561,1734213,2191339,1262479,866464,62396
2020:Q1,pct20to40,4534589,5803256,2341613,557132,293781,1000241,177308,255993,1177187,1268667,642014,580233,46420
2020:Q1,pct00to20,3228378,3890248,1562903,345787,414656,277816,65225,396563,827298,661870,298071,333886,29913
2020:Q2,pct99to100,26443178,27655676,3866063,662766,10967148,628825,1117299,5230610,5182966,1212498,758485,60460,393553
2020:Q2,pct80to99,51435766,57946640,13056153,1994488,12592155,8289805,6712668,5004068,10297303,6510874,5076738,1167576,266560
2020:Q2,pct60to80,15872858,19490057,5550528,1248121,2053746,4626320,1891176,941361,3178804,3617198,2438135,1082803,96260
2020:Q2,pct40to60,8741873,10937224,3624067,896084,888909,2417958,785619,486185,1838402,2195351,1282661,849762,62928
2020:Q2,pct20to40,4756187,6009216,2386776,554737,337155,1041048,203903,264104,1221494,1253030,644155,564982,43893
2020:Q2,pct00to20,3267551,3936327,1579067,344420,473137,273770,67698,406575,791660,668776,300394,336882,31500
2020:Q3,pct99to100,27564278,28782756,4013959,670198,11894514,629149,1161174,5323964,5089798,1218478,773649,68860,375969
2020:Q3,pct80to99,53720705,60376886,13556412,2059110,13871610,8344243,7050201,5157272,10338039,6656181,5122665,1195412,338104
2020:Q3,pct60to80,16392364,20057128,5776011,1285680,2204948,4625479,2000382,975836,3188791,3664763,2481857,1087017,95889
2020:Q3,pct40to60,9140422,11371941,3795038,923184,987913,2416272,819098,549799,1880637,2231519,1316738,849890,64891
2020:Q3,pct20to40,4947062,6199683,2465365,571449,357220,1081355,218009,274271,1232014,1252621,650471,563453,38697
2020:Q3,pct00to20,3366424,4043980,1629356,360011,510006,269024,70773,420653,784157,677556,306236,342988,28332
2020:Q4,pct99to100,29965466,31198529,4153669,676404,13856340,635536,1245909,5398447,5232224,1233064,791419,78946,362699
2020:Q4,pct80to99,57581081,64391070,13979037,2118010,16221320,8465822,7578310,5291173,10737398,6809990,5156859,1220386,432745
2020:Q4,pct60to80,17255904,20958696,5978611,1319692,2534855,4659152,2182978,1006845,3276564,3702792,2512574,1092340,97878
2020:Q4,pct40to60,9684865,11955764,3967793,947942,1147385,2427938,880972,609703,1974032,2270900,1350989,850172,69739
2020:Q4,pct20to40,5173770,6432721,2534307,586347,401800,1123791,238948,284136,1263392,1258951,657074,566115,35762
2020:Q4,pct00to20,3493942,4175673,1673731,373880,569876,266805,73250,434105,784026,681731,314281,341066,26384
2021:Q1,pct99to100,31368596,32610131,4356342,689294,14947579,638068,1269868,5475421,5233559,1241535,805822,85022,350691
2021:Q1,pct80to99,60353447,67268476,14704667,2163931,17669819,8545144,7763863,5428195,10992856,6915029,5183560,1228383,503086
2021:Q1,pct60to80,17859559,21574818,6286516,1347782,2714974,4671052,2226283,1038457,3289755,3715260,2540954,1075496,98810
2021:Q1,pct40to60,10146380,12439555,4184592,964812,1256043,2431223,885343,670473,2047069,2293175,1379987,840357,72831
2021:Q1,pct20to40,5401874,6651950,2626874,601132,425977,1164987,246802,294092,1292086,1250076,662025,555698,32353
2021:Q1,pct00to20,3586311,4278514,1746853,388267,610755,262982,76106,447707,745844,692203,320057,347534,24612
2021:Q2,pct99to100,33202071,34485268,4723448,717929,16149875,642013,1321482,5726639,5203881,1283196,842697,102402,338097
2021:Q2,pct80to99,63899402,71104420,16020089,2282227,19233633,8640338,8121283,5750215,11056635,7205017,5357410,1310630,536977
2021:Q2,pct60to80,18705500,22609115,6844435,1420711,2914486,4691108,2340161,1103788,3294426,3903615,2664897,1139752,98966
2021:Q2,pct40to60,10721945,13131241,4551294,1012827,1371267,2437695,919847,770454,2067858,2409296,1465186,868821,75289
2021:Q2,pct20to40,5665865,6963150,2801616,637700,452851,1206726,261368,307289,1295600,1297284,683763,583460,30061
2021:Q2,pct00to20,3807821,4516428,1895984,421568,654219,259754,78992,467697,738214,708607,338739,345164,24704
2021:Q3,pct99to100,33767214,35065595,4937718,735318,16206903,642746,1307781,5985530,5249600,1298381,858622,110914,328845
2021:Q3,pct80to99,65509171,72866878,16740026,2370635,19604800,8700478,8138435,6081765,11230740,7357708,5436573,1349663,571472
2021:Q3,pct60to80,19092519,23084576,7175925,1474041,2917175,4693024,2319241,1170925,3334244,3992056,2736079,1155315,100662
2021:Q3,pct40to60,11125695,13585455,4798278,1049358,1418664,2437170,900487,873330,2108168,2459761,1507865,872563,79333
2021:Q3,pct20to40,5861304,7167355,2912143,663180,452941,1247512,263311,320628,1307640,1306051,692255,584114,29682
2021:Q3,pct00to20,3938594,4662082,1979703,444648,672373,255180,82447,487969,739762,723489,344341,352524,26624
2021:Q4,pct99to100,34745378,36067375,5015979,751926,16916775,647829,1351391,6113176,5270300,1321998,876354,121173,324471
2021:Q4,pct80to99,67522651,75032450,16952599,2465699,20654274,8808884,8424645,6275016,11451333,7509800,5521364,1392794,595642
2021:Q4,pct60to80,19488566,23581902,7308858,1530982,3032513,4719849,2401614,1212941,3375145,4093336,2810037,1178245,105054
2021:Q4,pct40to60,11506758,14025038,4948624,1089430,1504529,2446339,920825,947282,2168009,2518280,1553880,877943,86457
2021:Q4,pct20to40,6019857,7344575,2960614,689650,468433,1289783,274883,331656,1329556,1324719,701724,589431,33564
2021:Q4,pct00to20,4007905,4745305,2001283,468270,705039,252438,85135,503603,729537,737400,351133,353135,33132
2022:Q1,pct99to100,34208688,35537369,5374291,774699,15875862,626169,1282365,6220230,5383753,1328680,887734,125531,315415
2022:Q1,pct80to99,67885496,75521819,18192597,2565777,19864403,8623587,8101069,6447057,11727329,7636323,5606410,1418998,610915
2022:Q1,pct60to80,19619764,23800782,7832403,1592142,2846726,4594534,2244177,1251136,3439664,4181019,2893693,1181157,106169
2022:Q1,pct40to60,11835415,14392219,5301108,1130489,1484287,2396527,844298,1016967,2218543,2556805,1594196,872987,89622
2022:Q1,pct20to40,6246204,7568652,3127933,719584,442813,1323997,263782,342369,1348174,1322447,708738,580400,33309
2022:Q1,pct00to20,4156276,4908422,2137265,495144,697740,238402,88240,518575,733056,752146,353218,363148,35780
2022:Q2,pct99to100,31391043,32743128,5660316,775717,12754668,599568,1140789,6430917,5381153,1352086,908150,137652,306284
2022:Q2,pct80to99,65201523,72946376,19130976,2622081,16837261,8404215,7396940,6730428,11824475,7744853,5699213,1471096,574544
2022:Q2,pct60to80,19076498,23368191,8279977,1623488,2302054,4443411,1948262,1309671,3461329,4291693,2971684,1212988,107021
2022:Q2,pct40to60,11916428,14538012,5645538,1155774,1329922,2343300,713258,1111087,2239133,2621584,1645246,883509,92829
2022:Q2,pct20to40,6351733,7697858,3289687,731462,367608,1359842,239219,354973,1355066,1346125,719626,590779,35720
2022:Q2,pct00to20,4218394,4985767,2252963,505476,638373,221894,90858,537301,738902,767373,361795,363103,42475
2022:Q3,pct99to100,30172388,31548131,5394316,782641,11900065,579326,1088573,6356334,5446876,1375742,929599,149984,296159
2022:Q3,pct80to99,63467615,71328466,18316538,2682797,16185811,8256378,7155435,6709753,12021754,7860851,5764701,1514586,581564
2022:Q3,pct60to80,18551352,22916619,8121599,1658665,2148199,4328765,1832372,1312795,3514223,4365267,3024013,1233459,107795
2022:Q3,pct40to60,11855881,14534341,5669796,1181758,1312309,2304431,654144,1139330,2272572,2678460,1690593,892059,95808
2022:Q3,pct20to40,6354576,7718510,3264963,746639,345956,1398528,231655,362556,1368214,1363935,729453,598965,35517
2022:Q3,pct00to20,4128530,4910996,2154246,518991,630954,207990,92900,545951,759965,782467,371831,365260,45376
2022:Q4,pct99to100,30862460,32259968,5332407,790531,12595392,566908,1135369,6191416,5647946,1397508,943016,156616,297876
2022:Q4,pct80to99,64141985,72021148,18009561,2705218,16946187,8125486,7401471,6533180,12300044,7879163,5823161,1547085,508917
2022:Q4,pct60to80,18460330,22888973,7869858,1673098,2268595,4260907,1920171,1280762,3615583,4428643,3054091,1266393,108159
2022:Q4,pct40to60,11670236,14392637,5467060,1190879,1359165,2279890,688530,1100125,2306988,2722400,1715939,909821,96640
2022:Q4,pct20to40,6263795,7658882,3160599,754210,362786,1398438,240303,360131,1382415,1395087,737970,617048,40069
2022:Q4,pct00to20,4147235,4940738,2116368,525379,649626,202606,93341,540735,812682,793503,379916,361505,52082
2023:Q1,pct99to100,31897175,33306822,5365592,796750,13474962,573723,1190179,6079538,5826078,1409647,955469,159008,295170
2023:Q1,pct80to99,65790708,73669032,18117329,2740653,17905002,8206188,7727270,6413260,12559330,7878324,5842676,1542795,492853
2023:Q1,pct60to80,18924977,23340534,7917585,1694530,2420808,4302945,2042146,1259141,3703379,4415557,3050257,1260135,105165
2023:Q1,pct40to60,11827137,14560820,5495544,1206845,1417947,2298141,738692,1073003,2330648,2733683,1730094,910844,92745
2023:Q1,pct20to40,6338453,7738414,3182675,763686,384021,1404239,252308,358866,1392620,1399961,744085,619740,36136
2023:Q1,pct00to20,4237824,5033856,2130820,532883,672948,205383,94163,537683,859975,796032,388084,359490,48458
2023:Q2,pct99to100,33306597,34729607,5687592,806388,14363067,580826,1243211,6193640,5854883,1423009,965506,163854,293649
2023:Q2,pct80to99,68526468,76468743,19365825,2771760,18860819,8285549,8031334,6535184,12618272,7942276,5880157,1559858,502261
2023:Q2,pct60to80,19714680,24165555,8379209,1714360,2574159,4344189,2158032,1281502,3714105,4450874,3067659,1278996,104219
2023:Q2,pct40to60,12135131,14894487,5670522,1219678,1475321,2314603,786083,1099189,2329091,2759356,1747886,919858,91612
2023:Q2,pct20to40,6530023,7945807,3339765,773943,405238,1407207,263535,361224,1394895,1415784,750084,631433,34267
2023:Q2,pct00to20,4426698,5220042,2271175,541718,695288,208372,94584,542164,866741,793344,394404,352701,46239
2023:Q3,pct99to100,32751755,34187917,5751178,804536,13781257,571925,1219093,6196913,5863015,1436162,976121,166954,293087
2023:Q3,pct80to99,67987141,76011677,19601573,2774525,18235693,8187561,8025003,6538725,12648597,8024536,5927843,1567071,529622
2023:Q3,pct60to80,19633705,24121678,8469300,1715543,2473725,4293296,2170051,1282107,3717657,4487974,3094241,1289481,104252
2023:Q3,pct40to60,12101604,14885193,5703588,1221464,1437903,2294765,798413,1100111,2328950,2783589,1769565,922442,91582
2023:Q3,pct20to40,6542230,7970019,3374895,773828,391357,1404440,264865,361168,1399467,1427789,756777,638124,32888
2023:Q3,pct00to20,4448467,5237556,2300034,541479,680755,204597,95694,542134,872863,789089,401138,343898,44053
2023:Q4,pct99to100,34296831,35747031,5696653,812798,15274057,594968,1312271,6003274,6053009,1450199,985077,171459,293663
2023:Q4,pct80to99,70061405,78139714,19424779,2778840,19833845,8440028,8387534,6331628,12943060,8078308,5964132,1585781,528395
2023:Q4,pct60to80,20087048,24613244,8393393,1719821,2731256,4424397,2292335,1244309,3807734,4526196,3112506,1309311,104379
2023:Q4,pct40to60,12229801,15040313,5671757,1221522,1532979,2345468,838998,1054961,2374628,2810512,1786322,932550,91640
2023:Q4,pct20to40,6558517,8003440,3336200,778012,426865,1410814,276355,357681,1417513,1444924,762265,649617,33042
2023:Q4,pct00to20,4494902,5285466,2273767,545579,717476,214395,94501,535189,904560,790564,406756,339534,44274
2024:Q1,pct99to100,35983716,37441258,5834236,821786,16763754,600979,1385554,5937617,6097333,1457543,991459,169897,296187
2024:Q1,pct80to99,72708098,80834260,19962812,2805200,21429148,8512103,8792685,6261145,13071167,8126162,5979639,1574193,572330
2024:Q1,pct60to80,20770330,25284842,8591354,1736695,2988263,4461959,2446434,1231708,3828429,4514512,3114256,1294077,106179
2024:Q1,pct40to60,12493610,15310150,5748768,1232362,1627933,2362049,900959,1038630,2399449,2816539,1793952,929145,93442
2024:Q1,pct20to40,6704340,8147277,3401326,786711,462308,1416512,291222,357239,1431959,1442937,765790,644344,32803
2024:Q1,pct00to20,4587811,5386041,2332982,552806,754167,216826,94797,533783,900680,798230,410510,344733,42987
2024:Q2,pct99to100,36649105,38117877,6056936,824780,17102837,604662,1406912,6008841,6112910,1468772,1001065,172464,295243
2024:Q2,pct80to99,74130108,82326898,20828011,2816681,21796136,8556434,8922236,6337112,13070287,8196790,6023297,1582028,591465
2024:Q2,pct60to80,21225414,25771205,8909492,1743810,3046870,4485066,2495986,1245780,3844201,4545791,3136958,1303159,105674
2024:Q2,pct40to60,12654097,15492142,5862224,1237362,1650169,2372298,921390,1054430,2394269,2838045,1812179,933050,92816
2024:Q2,pct20to40,6823176,8276459,3510526,790040,470446,1420110,296072,359105,1430160,1453283,772020,650304,30959
2024:Q2,pct00to20,4721755,5518340,2431173,555396,762898,218312,95070,537086,918405,796585,416144,339872,40569
2024:Q3,pct99to100,38174216,39651298,6020312,828683,18415085,611090,1469525,6018766,6287837,1477083,1009414,173680,293989
2024:Q3,pct80to99,76009970,84269695,20680012,2832676,23188698,8629569,9263214,6347595,13327931,8259725,6068547,1596025,595153
2024:Q3,pct60to80,21623486,26206401,8857717,1753727,3272912,4523102,2628131,1247825,3922987,4582915,3163435,1314274,105206
2024:Q3,pct40to60,12806318,15670865,5849436,1244295,1731768,2387903,974477,1056235,2426750,2864546,1830051,942056,92439
2024:Q3,pct20to40,6860270,8323592,3493710,794756,501434,1423647,308669,359653,1441723,1463323,777805,655374,30144
2024:Q3,pct00to20,4761918,5568808,2414519,559243,793971,220991,95024,537914,947146,806890,420919,346373,39598
2024:Q4,pct99to100,38388975,39843278,5971036,834730,18591268,617573,1468858,6051634,6308179,1454303,1021076,170091,263136
2024:Q4,pct80to99,76250173,84532414,20470397,2868726,23379862,8703245,9234060,6382613,13493511,8282241,6112685,1569840,599716
2024:Q4,pct60to80,21669990,26227744,8787220,1775547,3303377,4561418,2612603,1254350,3933229,4557754,3183832,1286039,87883
2024:Q4,pct40to60,12879532,15737248,5832005,1260488,1743399,2403593,966485,1063378,2467900,2857716,1850579,929909,77228
2024:Q4,pct20to40,6910636,8352664,3474887,804511,505672,1427152,307219,360621,1472602,1442028,784836,643548,13644
2024:Q4,pct00to20,4756931,5554458,2393018,567188,798555,223695,94895,539576,937532,797527,428161,348642,20724
2025:Q1,pct99to100,37843378,39280773,6007319,858883,17913222,618122,1436878,6018657,6427692,1437395,1025804,170140,241451
2025:Q1,pct80to99,75837869,84126491,20667741,2905368,22690445,8722990,9069155,6346738,13724055,8288623,6134076,1573877,580670
2025:Q1,pct60to80,21630608,26184255,8844739,1801487,3187413,4571969,2540718,1248408,3989521,4553647,3190725,1286265,76657
2025:Q1,pct40to60,12887386,15747923,5858947,1272792,1706083,2412210,936888,1053335,2507667,2860537,1855993,934117,70427
2025:Q1,pct20to40,6932498,8374170,3471111,820998,490210,1436215,300839,361732,1493064,1441672,788238,644542,8892
2025:Q1,pct00to20,4775865,5574918,2402933,581594,785457,223652,95695,540578,945009,799052,429896,354440,14716
2025:Q2,pct99to100,40143942,41576677,6153441,876318,19909438,622541,1535474,6010186,6469279,1432735,1034761,172267,225707
2025:Q2,pct80to99,79185974,87560569,21236030,2965860,24819517,8783877,9610012,6337120,13808153,8374595,6181910,1584542,608143
2025:Q2,pct60to80,22461447,27043342,9055515,1839539,3531568,4603856,2746807,1247210,4018846,4581895,3215104,1296553,70238
2025:Q2,pct40to60,13215021,16095314,5945339,1298413,1831931,2428658,1019267,1049193,2522513,2880293,1872131,939868,68294
2025:Q2,pct20to40,7097060,8548733,3540694,839781,537545,1445523,320696,363147,1501348,1451673,794683,650503,6487
2025:Q2,pct00to20,4919375,5716407,2465316,597026,833774,225281,95954,542284,956772,797033,434194,352580,10259
2025:Q3,pct99to100,42465104,43900860,6109088,880076,22036877,627214,1610474,6043979,6593152,1435756,1043012,173406,219338
2025:Q3,pct80to99,81837401,90336355,21013903,3011813,27064388,8841024,10022747,6372978,14009502,8498954,6228132,1598356,672466
2025:Q3,pct60to80,23009874,27627721,8991197,1866409,3897678,4633661,2907720,1254037,4077019,4617847,3241446,1307373,69028
2025:Q3,pct40to60,13447951,16355041,5939709,1320151,1962165,2442149,1084012,1055973,2550882,2907090,1889189,948695,69206
2025:Q3,pct20to40,7176519,8637002,3534208,850425,587551,1450675,336032,364552,1513559,1460483,800576,655443,4464
2025:Q3,pct00to20,4977150,5780579,2447055,605108,882896,227148,95882,544516,977973,803429,438586,358860,5983
