Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2013:Q1,SomeCollege,14253161,4516332,3434585,1081747,9736829,1262173,256693,523628,379606,144023,158764,143451,15313,1868695,223690,360241,903784,2850741,1123909,204511,2840188,2835766,1939460,755415,68937,71955,4422,11412973,31083162
2013:Q1,HS,12752043,4472794,3395576,1077218,8279249,1167733,122746,273853,196253,77600,44750,28561,16189,1028096,189629,427211,660301,3240875,886450,237604,2494132,2490412,1808516,614495,26022,41380,3720,10257911,38643613
2013:Q1,NoHS,1978155,1032631,790482,242148,945524,145881,4920,65906,63091,2814,10452,1224,9229,93196,22238,37446,55240,341181,113969,55094,395330,394891,276624,107158,7113,3996,439,1582825,13292463
2013:Q2,College,55395788,14005509,11641000,2364509,41390279,4917579,1207341,2561923,1970567,591356,873753,791006,82747,12900426,985054,970060,3717535,7075660,5689543,491407,7323746,7303651,5424776,1459405,46713,372757,20095,48072042,38918679
2013:Q2,SomeCollege,14556516,4619094,3537767,1081328,9937422,1248961,254696,445049,350657,94392,170866,155484,15381,1922336,224293,365878,928793,2961731,1207262,207556,2838153,2833576,1914876,768042,76021,74638,4577,11718363,31287320
2013:Q2,HS,12847684,4520843,3450347,1070497,8326840,1170780,117089,236123,183127,52996,39135,23748,15387,1013428,182640,435737,660352,3332792,900645,238120,2493936,2490096,1800199,623334,24152,42412,3840,10353747,38536886
2013:Q2,NoHS,2004429,1051047,810560,240487,953382,140865,4337,70083,68091,1993,9798,1364,8434,94754,21642,37088,57544,347917,113430,55923,396554,396098,274747,109413,7630,4309,456,1607875,13373003
2013:Q3,College,56990241,14338032,11952479,2385553,42652209,5024146,1228148,2460902,1922611,538291,855460,771891,83568,13550914,1007273,991227,3863023,7226895,5945042,499179,7372368,7352910,5446842,1500101,41568,364399,19458,49617873,39185680
2013:Q3,SomeCollege,15097128,4751407,3671038,1080369,10345720,1240858,261407,430042,347884,82158,177571,162134,15437,2047643,226580,385087,994781,3081325,1288858,211568,2845752,2841218,1901024,786122,79097,74975,4535,12251375,31500183
2013:Q3,HS,13062033,4557640,3492774,1064866,8504393,1176393,114879,225267,178748,46519,41149,26545,14603,1055160,177124,455966,685752,3424222,909087,239392,2492376,2488833,1796309,631766,17368,43390,3543,10569657,38347997
2013:Q3,NoHS,2044200,1072446,836772,235674,971754,136410,4166,74698,72953,1745,9166,1451,7715,100537,21215,37895,60816,356918,112698,57233,399861,399434,275032,112309,7882,4211,427,1644339,13496271
2013:Q4,College,58738657,14608974,12217346,2391628,44129683,5101947,1242816,2355146,1814848,540298,887328,804567,82761,14413833,1013560,1021731,4068963,7440180,6075328,508851,7517662,7497507,5450852,1528556,48579,469520,20155,51220994,39463307
2013:Q4,SomeCollege,15354064,4781994,3696482,1085512,10572070,1244256,258097,409071,327294,81777,177983,162370,15612,2101634,230733,407219,1044444,3195557,1286394,216684,2867032,2862352,1889610,801325,82299,89118,4680,12487032,31721690
2013:Q4,HS,13193812,4566525,3510140,1056385,8627287,1160771,115461,215250,169153,46097,39306,25139,14167,1125950,181616,463085,726220,3437000,915565,247062,2481331,2477592,1771189,642151,21968,42284,3739,10712481,38069230
2013:Q4,NoHS,2177476,1107623,863814,243808,1069853,148259,5368,70446,68345,2101,8526,1517,7010,114799,24079,46406,78882,393157,120683,59248,417844,417346,283393,118435,8450,7068,498,1759632,13663706
2014:Q1,College,60185684,14836092,12446934,2389158,45349592,5279637,1244279,2368648,1833345,535304,934680,853014,81667,15213842,1016969,1034208,4116806,7533843,6097567,509111,7560025,7539267,5454132,1542518,50958,491659,20758,52625658,39750735
2014:Q1,SomeCollege,15506972,4830148,3738854,1091295,10676823,1267696,252224,411238,331366,79872,179125,163402,15723,2146332,234418,417097,1045733,3251379,1254020,217561,2853289,2848471,1874203,804488,80615,89166,4818,12653682,31950956
2014:Q1,HS,13158327,4555943,3513940,1042002,8602384,1160028,114825,213033,168210,44822,35295,21605,13690,1183910,185041,457394,731993,3375353,897517,247996,2426745,2422840,1730848,629128,21464,41400,3905,10731581,37710007
2014:Q1,NoHS,2296112,1137937,881324,256613,1158175,161964,6516,67927,65488,2439,7892,1602,6290,128984,27040,54312,96364,420716,126462,59998,427691,427120,290283,120681,8723,7433,571,1868421,13868361
2014:Q2,College,61893823,15158603,12757957,2400646,46735221,5355724,1199461,2418773,1811547,607226,927596,846965,80631,16072699,1025413,1052031,4226716,7634310,6310431,512065,7627209,7605533,5477901,1572610,55680,499341,21676,54266615,40046630
2014:Q2,SomeCollege,15761467,4913324,3814798,1098526,10848143,1270801,238068,422601,327576,95025,175586,159759,15827,2199503,239046,430739,1065951,3310699,1275487,219662,2859884,2854901,1866397,821732,80054,86717,4983,12901583,32186893
2014:Q2,HS,13179375,4563734,3532157,1031576,8615641,1139331,110719,215745,163998,51747,38216,25015,13202,1243849,188950,454043,747965,3310785,915995,250043,2400095,2395982,1691279,641183,23039,40481,4113,10779280,37284033
2014:Q2,NoHS,2423566,1168200,901403,266797,1255366,174778,7279,65666,62472,3195,7258,1640,5618,144125,30203,62898,114660,450277,136954,61268,443940,443286,298307,128476,9135,7368,654,1979626,14101189
2014:Q3,College,62461560,15457588,13038978,2418610,47003972,5459674,1227125,2440432,1832161,608270,963368,883955,79413,15878453,1027257,1050328,4196414,7723229,6525278,512414,7630012,7609002,5510915,1616620,57786,423681,21010,54831548,40349659
2014:Q3,SomeCollege,15806387,4987875,3877210,1110664,10818513,1279480,236606,426345,332000,94344,174936,159053,15883,2101230,242539,431030,1043705,3364568,1297479,220595,2857918,2852903,1863653,841913,77376,69961,5014,12948470,32428413
2014:Q3,HS,13013801,4572390,3549790,1022600,8441411,1121765,111551,213424,162583,50841,35560,22865,12695,1177860,191191,438011,734692,3235193,932187,249977,2370570,2366531,1656580,648479,21663,39809,4039,10643230,36805015
2014:Q3,NoHS,2555510,1211373,929720,281654,1344137,188388,8770,63677,60046,3631,6661,1721,4940,150341,33404,70762,132036,480093,147793,62211,458962,458259,308206,135933,9437,4683,703,2096548,14353147
2014:Q4,College,63725120,15664601,13238506,2426095,48060519,5557080,1251102,2409686,1830032,579654,932506,854106,78399,16490868,1037522,1065887,4267829,7823114,6710805,514119,7689785,7669290,5542446,1648908,63304,414632,20495,56035335,40658489
2014:Q4,SomeCollege,15965102,5035042,3914762,1120279,10930060,1286853,234213,418972,331985,86988,169366,153406,15959,2119810,247584,443345,1052356,3424033,1311379,222149,2865528,2860469,1860252,859802,75891,64524,5058,13099574,32674428
2014:Q4,HS,12930451,4546744,3538832,1007912,8383707,1101906,111935,206111,159334,46776,41561,29362,12199,1203106,194623,432023,739779,3161893,940427,250343,2343217,2339231,1620343,656752,23249,38887,3986,10587234,36286658
2014:Q4,NoHS,2695841,1251086,953612,297474,1444755,202220,10310,61434,57547,3887,6066,1744,4322,163863,36845,79955,150597,511920,158144,63400,477246,476489,318467,144078,9899,4045,758,2218595,14615189
2015:Q1,College,65017635,15943112,13506444,2436668,49074523,5815023,1229518,2439155,1933658,505496,932661,856346,76315,16890529,1046896,1074900,4336940,7916407,6877390,515104,7719819,7698601,5545166,1662081,70427,420927,21218,57297816,40971787
2015:Q1,SomeCollege,16131536,5096385,3966576,1129809,11035150,1325969,223936,422908,352524,70384,165653,149828,15825,2108468,252515,451281,1060343,3480518,1320172,223387,2849321,2844109,1846421,862057,73955,61676,5211,13282215,32923849
2015:Q1,HS,12819698,4517427,3523808,993619,8302271,1106599,109145,201684,163262,38422,43364,31726,11637,1202281,197562,421835,743094,3083335,943393,249979,2285473,2281339,1580731,636828,25907,37873,4134,10534225,35742669
2015:Q1,NoHS,2834117,1288073,975829,312244,1546044,218834,11406,59455,55669,3786,5346,1798,3547,175608,40378,89088,169370,543940,168142,64476,489884,489040,328618,146137,10398,3887,844,2344233,14878270
2015:Q2,College,65802948,16311532,13841872,2469660,49491416,5891011,1217958,2358476,1945608,412868,909421,835103,74317,17025719,1046782,1083113,4330609,8002173,7108983,517171,7820164,7798411,5590330,1697519,79230,431332,21753,57982784,41288218
2015:Q2,SomeCollege,16228188,5190069,4042510,1147559,11038119,1329024,215293,407091,355194,51898,160279,144594,15685,2060609,255784,458813,1045823,3533579,1346698,225126,2868219,2862871,1850785,881533,71051,59503,5348,13359969,33175587
2015:Q2,HS,12670940,4522673,3534611,988062,8148267,1081829,107018,189871,160704,29167,48165,37076,11089,1172278,198563,411152,731713,3000731,956904,250042,2269028,2264785,1554119,644193,29640,36834,4243,10401912,35186754
2015:Q2,NoHS,2969581,1327359,997555,329805,1642222,232668,12637,56714,53274,3440,4653,1832,2821,184854,43833,98425,187225,575720,179805,65688,511543,510615,341378,154487,10895,3855,928,2458038,15133346
2015:Q3,College,65325048,16672420,14177292,2495127,48652628,5949149,1277525,2643600,2234098,409503,887142,815389,71752,15804267,1039507,1067683,4122356,8069998,7267919,523482,7917265,7895827,5640516,1746344,87428,421538,21438,57407783,41606451
2015:Q3,SomeCollege,16111840,5281116,4126203,1154914,10830723,1328575,218022,462952,412335,50617,154785,139368,15417,1826268,257797,450090,971766,3578127,1353545,228794,2886861,2881448,1856596,904386,66688,53779,5413,13224978,33428554
2015:Q3,HS,12316984,4500917,3522666,978251,7816068,1054766,109500,203966,175742,28223,52755,42242,10514,1005486,198201,387535,684450,2910796,956243,252368,2249492,2245281,1527374,649810,32178,35918,4211,10067492,34632618
2015:Q3,NoHS,3081445,1363729,1028325,335404,1717716,246058,14794,53979,50233,3746,3915,1868,2048,180714,47198,106518,201605,605906,189517,67513,531852,530862,353851,162525,11348,3138,990,2549593,15371372
2015:Q4,College,66600191,16953243,14436790,2516454,49646947,6146795,1306930,2470495,2285756,184739,868936,799280,69656,16453162,1044455,1090917,4238762,8164231,7330927,531338,7972653,7951382,5705652,1727183,103647,414900,21271,58627537,41925152
2015:Q4,SomeCollege,16291099,5349786,4186502,1163284,10941313,1355514,215475,439711,422842,16869,149459,134242,15217,1852657,262052,468361,994113,3635870,1334925,233176,2873167,2867677,1866281,892880,59975,48541,5491,13417931,33681662
2015:Q4,HS,12214692,4469556,3502277,967279,7745136,1048932,109974,186169,175362,10806,57013,47025,9988,1031940,199940,385783,695213,2835866,938864,255442,2198745,2194542,1498785,618957,41778,35022,4203,10015947,34093968
2015:Q4,NoHS,3215706,1398345,1054736,343608,1817361,261590,16644,49141,47256,1885,3292,1907,1385,194235,50769,116996,220649,638108,196445,69492,541556,540499,365088,161203,11705,2503,1056,2674150,15583303
2016:Q1,College,67660367,17218038,14676693,2541344,50442329,6363973,1291533,2571379,2404175,167204,904612,836042,68570,16759056,1050205,1100965,4297076,8249281,7317873,536376,8025062,8003001,5726525,1746871,114579,415026,22061,59635305,42242987
2016:Q1,SomeCollege,16407351,5409009,4230947,1178062,10998342,1386136,205682,461244,446696,14548,146896,131701,15195,1832383,266491,477646,999346,3689386,1296838,236296,2861095,2855442,1860561,898534,51912,44435,5653,13546257,33933822
2016:Q1,HS,12065612,4442002,3483120,958881,7623610,1046190,107744,188363,178910,9452,54984,45425,9559,1024434,201846,377184,695737,2760276,909858,256995,2157002,2152658,1469437,603747,45346,34129,4344,9908610,33584509
2016:Q1,NoHS,3336321,1429586,1070630,358955,1906735,277059,17903,45289,43436,1853,2882,1993,888,203993,54314,126646,238306,668585,200885,70874,553912,552765,375558,163082,12043,2082,1147,2782409,15760095
2016:Q2,College,69041813,17622886,15057858,2565028,51418926,6384319,1241056,2643863,2530539,113324,909272,841393,67878,17281164,1064059,1119878,4368040,8339655,7523949,543672,8129223,8106658,5773555,1781141,123177,428785,22566,60912590,42558624
2016:Q2,SomeCollege,16625128,5515159,4318886,1196273,11109969,1378262,190513,481018,472243,8775,142340,127100,15240,1841762,272437,493271,1008316,3744690,1316909,240452,2875315,2869524,1866460,916970,43386,42708,5791,13749813,34183946
2016:Q2,HS,12023847,4479326,3527838,951488,7544521,1017001,103553,188836,182802,6034,57023,47839,9184,1038184,205223,373801,698772,2683703,918502,259924,2143093,2138653,1450754,608974,45724,33201,4440,9880754,33117948
2016:Q2,NoHS,3470050,1470368,1091433,378935,1999683,288261,18613,40385,39024,1361,2511,2048,464,215365,57920,136661,255546,701407,210572,72441,572600,571371,387089,169708,12453,2121,1229,2897450,15892701
2016:Q3,College,70394329,17975007,15383984,2591023,52419323,6576391,1217874,2510553,2478584,31969,883190,816571,66619,17841313,1071855,1140930,4495315,8432050,7700977,548873,8264857,8243200,5836266,1830042,133360,443533,21656,62129473,42870729
2016:Q3,SomeCollege,16866192,5630647,4430817,1199831,11235544,1403836,179552,463936,461902,2033,136011,120852,15159,1856307,277322,510559,1033728,3801225,1329396,243674,2897042,2891236,1876942,939843,33309,41142,5806,13969150,34430946
2016:Q3,HS,12013331,4509886,3565080,944806,7503445,1013463,101266,178542,176975,1568,63067,54272,8796,1056083,207813,372101,711742,2614044,923272,262053,2132254,2127923,1433244,615675,46668,32337,4330,9881077,32707991
2016:Q3,NoHS,3590970,1498286,1122755,375531,2092684,301660,19649,37470,37055,415,2073,2073,0,226399,61265,146478,273065,732416,218772,73437,589235,587968,396896,176028,12855,2189,1267,3001735,15972078
2016:Q4,College,70932306,18308375,15699592,2608783,52623932,6654053,1200673,2379089,2379089,0,847439,781354,66085,17997568,1072864,1140036,4546875,8524472,7700435,560428,8308473,8287892,5865985,1866371,129690,425845,20581,62623834,43178475
2016:Q4,SomeCollege,17082291,5731523,4521417,1210106,11350768,1452176,177178,440355,440355,0,138885,123294,15591,1889170,277868,503273,1038018,3848569,1333216,252061,2931347,2925598,1887458,964026,36264,37850,5749,14150944,34673655
2016:Q4,HS,11996157,4493526,3546946,946580,7502631,1027456,98061,172342,172342,0,71849,63185,8663,1081258,206937,365354,714702,2580082,924891,259700,2145515,2141354,1441442,624582,43939,31391,4160,9850643,32365047
2016:Q4,NoHS,3555215,1506180,1134921,371260,2049035,300756,18449,38984,38984,0,2038,1872,166,227488,59823,138181,262845,709647,216131,74692,595030,593823,397044,181457,13404,1918,1207,2960185,15991677
2017:Q1,College,72703783,18615812,15982404,2633408,54087971,6807876,1168535,2361809,2361809,0,856995,792062,64934,18970108,1087912,1171736,4761955,8633456,7702755,564834,8358320,8336654,5896107,1874751,124015,441781,21666,64345463,43483058
2017:Q1,SomeCollege,17531430,5842630,4615897,1226733,11688800,1515904,172574,435236,435236,0,143697,127757,15940,2033048,280922,518656,1089888,3903806,1337834,257235,2951256,2945370,1896765,968215,39791,40599,5886,14580174,34910605
2017:Q1,HS,12180245,4531270,3578340,952930,7648974,1053125,94244,172618,172618,0,74918,66406,8513,1183077,208691,375576,745112,2558472,928888,254253,2131496,2127180,1448715,608525,39659,30281,4316,10048749,32086342
2017:Q1,NoHS,3526521,1514308,1142178,372131,2012213,300133,16981,39675,39675,0,1985,1708,278,235939,58435,131358,254489,685856,212836,74525,591768,590564,394942,178929,13882,2811,1204,2934753,15954933
2017:Q2,College,74162849,18968481,16322022,2646459,55194368,6711399,1155913,2435486,2435486,0,835404,770476,64928,19503943,1095902,1193622,4913717,8736878,8040558,571546,8446883,8424886,5937819,1900757,129569,456740,21997,65715967,43786178
2017:Q2,SomeCollege,17976298,5977794,4741447,1236347,11998505,1530657,170839,448024,448024,0,147256,130666,16590,2118806,282639,527077,1122941,3955766,1431046,263453,2985673,2979720,1910865,986658,39017,43180,5953,14990625,35140246
2017:Q2,HS,12366506,4586013,3629477,956537,7780493,1047506,91818,178546,178546,0,81786,73325,8461,1247041,209656,381373,766179,2539145,986982,250461,2153928,2149561,1461440,613745,45139,29236,4367,10212578,31865804
2017:Q2,NoHS,3478817,1512915,1146188,366727,1965902,294106,15762,39216,39216,0,2066,1518,548,239092,56740,123580,243733,659483,217631,74495,592935,591759,392436,181545,14125,3653,1176,2885882,15867779
2017:Q3,College,75453746,19302148,16646862,2655286,56151598,6714998,1205184,2352738,2352738,0,812031,749316,62715,20105635,1109436,1216694,5097608,8839543,8109210,588522,8534432,8512395,5986192,1939771,124834,461598,22037,66919314,44089537
2017:Q3,SomeCollege,18362913,6104333,4861516,1242817,12258580,1565059,178255,429764,429764,0,150296,133483,16812,2214568,285273,536167,1165067,4006443,1453378,274311,3027896,3021902,1927878,1007981,42103,43940,5994,15335017,35361031
2017:Q3,HS,12550171,4644070,3684021,960049,7906101,1056640,93081,175479,175479,0,88307,80017,8290,1319429,211788,388193,793136,2523543,1004436,252069,2171886,2167503,1479100,618336,41756,28311,4383,10378285,31697363
2017:Q3,NoHS,3425289,1511478,1153477,358001,1913811,289090,15333,40388,40388,0,1889,1331,558,242079,54996,115610,232463,631407,214699,75857,592446,591309,389631,183091,14453,4134,1137,2832844,15736147
2017:Q4,College,77383299,19605898,16917227,2688671,57777401,6789822,1268273,2373232,2373232,0,751334,690028,61307,21145876,1123338,1243126,5306018,8943591,8236844,595947,8644569,8622596,6027891,1979565,124984,490157,21973,68738729,44394836
2017:Q4,SomeCollege,18848728,6214929,4958424,1256505,12633799,1613516,187668,431708,431708,0,151416,134142,17274,2371610,287866,547395,1213974,4056519,1491353,280774,3073077,3067054,1941618,1033120,43350,48967,6023,15775651,35571413
2017:Q4,HS,12803967,4691166,3718181,972985,8112801,1076362,95088,178818,178818,0,98642,90448,8194,1434252,214233,397005,824615,2511931,1032521,249333,2203133,2198743,1497221,631658,42600,27264,4390,10600834,31574946
2017:Q4,NoHS,3364140,1502178,1152702,349475,1861962,284610,14993,40333,40333,0,1808,1123,685,248360,53139,107666,220624,602227,212705,75496,593160,592067,385616,186410,14669,5373,1093,2770980,15565969
2018:Q1,College,78116426,20052884,17330795,2722089,58063542,6984666,1245300,2424411,2424411,0,730481,670968,59513,21061283,1132471,1245559,5294485,9037948,8302911,604026,8694817,8670901,6054470,1985078,126972,504380,23916,69421609,44703778
2018:Q1,SomeCollege,19127473,6362409,5088675,1273734,12765064,1685758,184237,439417,439417,0,154439,136719,17720,2372815,289475,541631,1197101,4100218,1512523,287449,3082846,3076626,1946520,1034753,43961,51392,6220,16044627,35769845
2018:Q1,HS,12957971,4783608,3796238,987370,8174363,1112576,92496,184323,184323,0,104558,96460,8098,1447962,216174,394790,822738,2499232,1052319,247196,2203348,2198667,1508901,618400,45016,26350,4681,10754623,31492482
2018:Q1,NoHS,3289528,1499382,1153695,345688,1790145,281438,13522,39873,39873,0,1728,950,777,243475,51117,98329,205560,571365,208685,75052,582473,581377,378797,181646,14835,6099,1096,2707055,15363177
2018:Q2,College,79090815,20339162,17586697,2752465,58751653,6900920,1276744,2533522,2533522,0,717244,659802,57442,21359021,1146864,1258488,5394891,9138523,8416086,609353,8770699,8746909,6105818,2005300,137060,498731,23790,70320116,45018062
2018:Q2,SomeCollege,19442166,6477975,5190061,1287915,12964191,1701930,188792,458145,458145,0,157790,139608,18182,2426559,291874,542898,1212553,4144936,1545951,292762,3107325,3101087,1960806,1048592,41468,50221,6239,16334841,35954778
2018:Q2,HS,13128168,4847336,3845923,1001412,8280833,1114114,92886,193714,193714,0,109631,101620,8011,1498689,219101,397920,838951,2491265,1080578,243984,2235393,2230705,1527566,622921,54628,25589,4688,10892775,31443901
2018:Q2,NoHS,3196874,1478622,1139513,339108,1718252,273330,12696,38614,38614,0,1638,789,849,241628,49117,89617,191610,540546,205417,74040,576137,575090,372661,181361,14899,6169,1047,2620737,15133703
2018:Q3,College,80658219,20585550,17810890,2774660,60072669,6769227,1276044,2703958,2703958,0,709221,653937,55285,22233850,1163060,1272432,5590606,9247623,8488256,618391,8873392,8848924,6164539,2048495,134406,501484,24467,71784827,45339391
2018:Q3,SomeCollege,19833978,6574669,5276230,1298439,13259309,1707682,188483,488552,488552,0,161410,142686,18724,2560279,294417,544530,1255281,4191399,1567660,299616,3149207,3142886,1977534,1070942,43878,50533,6320,16684771,36124665
2018:Q3,HS,13371075,4914691,3901236,1013454,8456384,1110453,91642,207170,207170,0,114190,106245,7945,1604081,222439,401781,870245,2488273,1103428,242682,2265847,2261039,1550204,633085,52956,24794,4808,11105228,31423131
2018:Q3,NoHS,3110573,1461714,1130550,331164,1648859,264256,11483,36165,36165,0,1566,638,928,244303,47104,81066,178385,510239,200849,73445,571331,570315,366743,182042,15045,6485,1016,2539242,14883479
2018:Q4,College,77877990,20792298,17980074,2812223,57085692,6871486,1412428,2878259,2878259,0,673752,620663,53088,19334962,1151561,1230724,5116621,9320312,8465301,630286,8943679,8920211,6205952,2084064,149109,481087,23468,68934310,45669465
2018:Q4,SomeCollege,19465251,6661058,5351485,1309573,12804194,1759723,208290,519351,519351,0,163311,143928,19383,2166799,291870,507216,1099962,4217410,1562676,307586,3170218,3163957,1985947,1092396,38992,46621,6261,16295033,36277959
2018:Q4,HS,13136641,4964965,3934545,1030419,8171677,1137223,97236,221089,221089,0,121065,113159,7906,1366113,221746,380107,800139,2471880,1112290,242789,2313333,2308630,1570019,647152,67277,24182,4703,10823309,31424101
2018:Q4,NoHS,2977161,1439805,1120415,319390,1537356,258555,11710,33106,33106,0,1510,480,1030,214595,44695,69854,159209,477075,193915,73132,565114,564167,359700,183430,14947,6089,946,2412048,14618438
2019:Q1,College,82279230,21152897,18308270,2844626,61126334,7016168,1513911,3037408,3037408,0,663234,611996,51238,22165867,1176865,1282392,5575800,9465997,8594961,633732,8950332,8925687,6225727,2089333,133667,476961,24644,73328898,46009986
2019:Q1,SomeCollege,20321167,6762600,5430837,1331763,13558567,1819383,222716,546682,546682,0,166827,146524,20302,2570301,295616,534186,1217521,4275604,1598203,311528,3174588,3168214,1984109,1091698,46794,45613,6375,17146579,36413112
2019:Q1,HS,13729649,5077673,4029933,1047740,8651976,1169664,100802,234309,234309,0,125760,117846,7914,1652172,226604,401677,872061,2484558,1145341,239029,2303350,2298457,1585620,635711,53665,23462,4893,11426299,31440740
2019:Q1,NoHS,2930211,1434158,1110356,323802,1496053,253249,11476,29877,29877,0,1571,343,1228,233052,42807,63629,148475,450057,190314,71546,551502,550576,351481,177729,15183,6183,925,2378710,14344511
2019:Q2,College,83842284,21415845,18550206,2865639,62426439,6885211,1481221,3239613,3239613,0,667625,618477,49148,22822246,1189111,1313472,5757265,9577784,8852801,640089,9044202,9020121,6275080,2120708,137241,487092,24081,74798082,46362656
2019:Q2,SomeCollege,20718607,6860734,5518723,1342011,13857873,1822355,217220,582002,582002,0,171351,149975,21376,2669673,296819,546320,1252450,4315458,1667671,316553,3204152,3197808,1995358,1108514,46778,47158,6344,17514455,36528577
2019:Q2,HS,14043383,5160220,4099573,1060647,8883163,1167435,97996,250269,250269,0,129230,121287,7943,1740913,229525,413611,901713,2517307,1198559,236605,2344798,2339948,1614341,645473,57509,22625,4850,11698585,31466976
2019:Q2,NoHS,2838394,1409430,1091131,318299,1428964,244092,9878,25159,25159,0,1665,220,1445,232786,40770,56566,135287,423125,189313,70323,546352,545484,346185,177413,15210,6676,868,2292041,14067630
2019:Q3,College,84391056,21622109,18720478,2901631,62768947,6848445,1680069,3271655,3271655,0,683230,636429,46801,22656938,1202254,1334737,5819631,9687021,8940069,644898,9146201,9121409,6333728,2165492,130253,491936,24792,75244855,46729175
2019:Q3,SomeCollege,20923237,6963139,5617883,1345256,13960098,1843014,245354,582809,582809,0,176718,154052,22665,2652288,297922,551079,1251013,4350076,1689205,320620,3239071,3232661,2006995,1127479,50490,47696,6410,17684166,36622805
2019:Q3,HS,14208546,5209398,4132820,1076579,8999147,1177053,105589,256301,256301,0,131818,123819,7999,1754829,232536,420873,913270,2548131,1225331,233416,2374009,2369032,1640931,654429,51847,21826,4977,11834537,31496738
2019:Q3,NoHS,2732921,1373881,1072623,301258,1359040,236414,10476,24621,24621,0,1804,107,1696,225997,38791,49280,121550,396654,184572,68881,540117,539279,340322,176749,15211,6997,838,2192804,13793728
2019:Q4,College,87234552,21963593,19012370,2951224,65270959,7170779,1777940,3191684,3191684,0,686313,638406,47908,24294869,1225840,1363900,6132326,9835964,8929441,661903,9278890,9253947,6409767,2207051,136261,500868,24944,77955662,47111144
2019:Q4,SomeCollege,21401979,7016742,5669139,1347603,14385237,1902165,255179,545111,545111,0,163127,142919,20208,2875186,294008,563397,1349976,4398118,1714303,324666,3265996,3259702,2028614,1134910,50700,45478,6294,18135983,36694265
2019:Q4,HS,14397035,5222840,4141724,1081116,9174194,1215811,113699,254900,254900,0,130252,121188,9064,1865359,229832,416412,925300,2546005,1235950,240676,2377339,2372465,1623673,674153,52144,22495,4874,12019696,31524615
2019:Q4,NoHS,2685207,1355679,1064278,291401,1329528,234490,11037,26110,26110,0,1521,112,1409,224479,36568,46701,114691,382637,182051,69241,527452,526668,329266,176078,15093,6231,784,2157756,13528237
2020:Q1,College,82520025,22488238,19494875,2993364,60031787,7512405,2147606,3141545,3132737,8808,830370,781343,49027,18878198,1238948,1308713,5378664,9892508,9036964,665866,9371172,9343907,6473697,2191719,159970,518521,27266,73148853,47509758
2020:Q1,SomeCollege,20637509,7137885,5790458,1347428,13499624,1962274,303387,514569,513426,1143,158944,140912,18032,2125074,287968,517871,1139518,4397612,1769844,322563,3242197,3235866,2041973,1104516,44602,44775,6331,17395312,36741486
2020:Q1,HS,13773801,5273755,4190765,1082990,8500046,1255735,133375,254593,254002,591,118166,108168,9998,1344030,225473,373904,782079,2506589,1264191,241911,2347421,2342372,1600049,651605,67641,23077,5049,11426380,31547831
2020:Q1,NoHS,2576924,1340437,1057691,282746,1236487,232677,14052,26816,26761,55,1346,162,1184,172243,34304,40459,102337,362385,181928,67940,504126,503354,317378,165279,14975,5723,771,2072798,13274593
2020:Q2,College,88622350,23019532,20010037,3009496,65602818,8220129,2321945,2854333,2740438,113895,836334,786583,49751,22824587,1282902,1395590,6084678,10019282,9081802,681236,9428605,9401855,6555200,2180605,155806,510244,26750,79193745,47926113
2020:Q2,SomeCollege,21678679,7266004,5928776,1337228,14412674,2090211,322696,442864,426633,16231,146993,130995,15998,2653662,286729,567655,1345159,4425404,1806180,325121,3235363,3229211,2059851,1081367,48701,39292,6152,18443316,36763012
2020:Q2,HS,14328130,5340528,4264202,1076327,8987602,1338493,144444,237409,229353,8056,116833,106044,10789,1656963,225313,394512,851647,2491967,1281972,248048,2308790,2303937,1578936,642279,58842,23880,4853,12019341,31564270
2020:Q2,NoHS,2571982,1331398,1058844,272554,1240584,234811,15191,32564,31903,662,1114,165,948,188708,32437,40620,98855,347628,180600,68057,484974,484266,306587,158214,14914,4549,709,2087008,13035734
2020:Q3,College,92166952,23705048,20574616,3130432,68461904,8456203,2193118,2721979,2721979,0,809185,758435,50750,24920900,1325789,1456254,6421270,10132079,9319961,705165,9651188,9624505,6691867,2219548,149712,563378,26683,82515764,48361301
2020:Q3,SomeCollege,22304130,7428095,6065872,1362223,14876035,2122687,298919,407245,407245,0,133919,119682,14237,2922921,284844,598444,1441981,4441315,1892812,330948,3279676,3273675,2095954,1080297,52531,44893,6001,19024454,36757388
2020:Q3,HS,14637021,5432529,4331532,1100997,9204492,1362377,142518,229429,229429,0,117708,106202,11505,1802396,224736,402753,866742,2469693,1328442,257699,2296073,2291360,1565916,651898,49441,24106,4713,12340948,31571817
2020:Q3,NoHS,2545563,1328437,1056176,272262,1217126,231675,13591,31030,31030,0,952,158,794,191506,30619,39631,93527,332398,183026,69171,474182,473525,297882,155877,14755,5011,657,2071382,12814595
