Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2013:Q1,SomeCollege,14251748,4516025,3434283,1081741,9735724,1262178,256693,523947,379666,144281,158762,143449,15313,1866906,223690,360246,903784,2850855,1124151,204511,2840191,2835769,1939456,755427,68934,71952,4422,11411558,31083162
2013:Q1,HS,12751350,4472982,3395774,1077208,8278369,1167744,122746,274235,196472,77763,44750,28561,16189,1026774,189629,427198,660301,3240745,886642,237604,2494138,2490419,1808500,614507,26028,41383,3720,10257212,38643613
2013:Q1,NoHS,1977618,1032207,790063,242143,945412,145883,4920,65920,63096,2824,10452,1224,9229,93088,22238,37444,55240,341129,114003,55094,395324,394886,276620,107158,7112,3995,439,1582294,13292463
2013:Q2,College,55389338,14005628,11641103,2364526,41383709,4917586,1207340,2565188,1972166,593022,873753,791006,82747,12889465,985053,970076,3717535,7075704,5690602,491408,7323745,7303650,5424793,1459417,46676,372763,20095,48065593,38918679
2013:Q2,SomeCollege,14555982,4619322,3538000,1081322,9936659,1248958,254696,445568,350896,94671,170865,155484,15381,1920785,224293,365885,928793,2961797,1207463,207556,2838077,2833500,1914875,768022,75988,74614,4577,11717905,31287320
2013:Q2,HS,12846707,4520712,3450224,1070489,8325995,1170777,117089,236423,183269,53154,39136,23749,15387,1012237,182640,435717,660352,3332713,900791,238120,2494040,2490200,1800186,623341,24233,42441,3840,10352667,38536886
2013:Q2,NoHS,2004149,1050834,810351,240483,953315,140865,4337,70145,68146,1999,9798,1364,8434,94636,21642,37084,57545,347887,113453,55923,396528,396072,274744,109412,7618,4297,456,1607621,13373003
2013:Q3,College,56985512,14338045,11952486,2385559,42647467,5024154,1228148,2464148,1924185,539963,855461,771892,83569,13541395,1007274,991227,3863023,7226896,5946562,499179,7372366,7352908,5446841,1500101,41568,364399,19458,49613146,39185680
2013:Q3,SomeCollege,15096554,4751403,3671037,1080366,10345151,1240855,261407,430574,348143,82431,177570,162133,15437,2046239,226580,385087,994781,3081325,1289165,211568,2845753,2841219,1901024,786122,79097,74975,4535,12250801,31500183
2013:Q3,HS,13061798,4557636,3492772,1064863,8504163,1176390,114879,225553,178880,46673,41149,26545,14603,1054430,177124,455966,685752,3424223,909304,239392,2492377,2488833,1796309,631766,17368,43390,3543,10569421,38347997
2013:Q3,NoHS,2044232,1072445,836772,235673,971787,136410,4166,74774,73023,1751,9166,1451,7715,100469,21215,37895,60816,356918,112724,57233,399861,399434,275032,112309,7882,4211,427,1644371,13496271
2013:Q4,College,58731079,14608667,12217032,2391635,44122412,5102000,1242817,2358463,1816374,542089,887328,804567,82761,14404565,1013562,1021711,4068963,7439965,6074187,508851,7517779,7497624,5450840,1528587,48530,469666,20155,51213300,39463307
2013:Q4,SomeCollege,15352552,4781795,3696287,1085508,10570757,1244238,258096,409765,327699,82066,177982,162370,15612,2100231,230732,407210,1044443,3195417,1285958,216684,2866589,2861909,1889561,801302,82261,88786,4680,12485963,31721690
2013:Q4,HS,13194369,4567222,3510840,1056383,8627146,1160742,115460,215494,169234,46260,39306,25140,14167,1125610,181615,463109,726221,3437284,915241,247062,2481810,2478071,1771240,642144,22071,42615,3739,10712559,38069230
2013:Q4,NoHS,2177438,1107437,863628,243808,1070001,148253,5368,70561,68452,2110,8526,1517,7010,114795,24079,46410,78882,393228,120651,59248,417692,417194,283403,118435,8434,6922,498,1759745,13663706
2014:Q1,College,60180475,14835672,12446500,2389172,45344802,5279659,1244281,2372178,1834939,537239,934679,853012,81667,15205022,1016970,1034189,4116806,7533636,6098269,509112,7560227,7539469,5454157,1542506,50942,491864,20758,52620247,39750735
2014:Q1,SomeCollege,15506018,4829849,3738564,1091285,10676169,1267685,252223,411988,331805,80183,179126,163403,15723,2144965,234417,417088,1045733,3251246,1254137,217561,2852874,2848056,1874203,804486,80604,88763,4818,12653144,31950956
2014:Q1,HS,13159976,4556948,3514950,1041998,8603028,1160019,114824,213287,168290,44997,35296,21606,13690,1183926,185041,457417,731994,3375629,897599,247996,2427138,2423233,1730828,629141,21495,41769,3905,10732838,37710007
2014:Q1,NoHS,2296089,1137655,881043,256612,1158434,161962,6516,68051,65601,2450,7892,1602,6290,129038,27040,54317,96363,420779,126478,59998,427512,426941,290279,120681,8719,7263,571,1868577,13868361
2014:Q2,College,61889235,15157797,12757135,2400662,46731437,5355790,1199462,2422435,1813152,609283,927595,846964,80631,16064083,1025416,1052007,4226716,7634102,6311765,512066,7627556,7605881,5477965,1572671,55666,499578,21676,54261678,40046630
2014:Q2,SomeCollege,15761177,4913478,3814963,1098515,10847699,1270777,238068,423418,328070,95348,175586,159759,15827,2198119,239044,430727,1065951,3310566,1275781,219662,2859443,2854460,1866472,821652,80045,86291,4983,12901734,32186893
2014:Q2,HS,13181221,4564471,3532899,1031572,8616750,1139298,110719,215994,164063,51931,38217,25016,13202,1244219,188949,454073,747966,3311066,916206,250043,2400394,2396281,1691164,641207,23065,40845,4113,10780827,37284033
2014:Q2,NoHS,2423829,1168119,901323,266796,1255711,174769,7279,65807,62598,3210,7257,1640,5618,144243,30203,62904,114659,450337,136984,61268,443733,443080,298284,128472,9131,7193,654,1980096,14101189
2014:Q3,College,62458973,15457073,13038437,2418637,47001900,5459763,1227127,2444242,1833833,610410,963366,883953,79414,15870849,1027260,1050320,4196414,7723043,6527102,512415,7630259,7609249,5510995,1616687,57817,423750,21010,54828715,40349659
2014:Q3,SomeCollege,15806317,4987774,3877124,1110650,10818543,1279449,236605,427199,332524,94675,174937,159053,15883,2100130,242538,431026,1043704,3364450,1297911,220595,2857847,2852832,1863764,841823,77414,69831,5014,12948470,32428413
2014:Q3,HS,13015524,4573229,3550638,1022591,8442295,1121721,111551,213677,162648,51029,35561,22867,12694,1177962,191190,438021,734693,3235449,932494,249977,2370475,2366436,1656422,648509,21581,39924,4039,10645048,36805015
2014:Q3,NoHS,2555564,1211155,929505,281650,1344409,188375,8770,63825,60177,3648,6661,1721,4940,150391,33403,70763,132036,480141,147832,62211,458881,458178,308173,135926,9450,4629,703,2096683,14353147
2014:Q4,College,63724671,15664512,13238381,2426132,48060159,5557194,1251105,2413529,1831721,581808,932505,854106,78400,16483078,1037526,1065876,4267829,7822930,6714467,514119,7690078,7669583,5542542,1649032,63337,414672,20495,56034593,40658489
2014:Q4,SomeCollege,15965107,5034516,3914256,1120260,10930591,1286815,234211,419859,332544,87315,169365,153405,15959,2118674,247582,443340,1052356,3423917,1312324,222148,2865501,2860443,1860395,859657,75938,64453,5058,13099605,32674428
2014:Q4,HS,12932848,4547800,3539900,1007900,8385048,1101850,111935,206352,159392,46960,41562,29363,12199,1203335,194622,432036,739780,3162149,941084,250343,2343017,2339030,1620146,656783,23152,38948,3986,10589831,36286658
2014:Q4,NoHS,2695749,1250650,953182,297468,1445099,202201,10310,61591,57685,3906,6066,1744,4322,163941,36845,79958,150597,511964,158227,63400,477181,476423,318425,144067,9915,4016,758,2218568,14615189
2015:Q1,College,65012418,15942797,13506084,2436713,49069621,5815061,1229520,2443258,1935575,507683,932662,856346,76316,16882447,1046901,1074893,4336940,7916237,6876598,515104,7720038,7698820,5545262,1662137,70450,420972,21218,57292380,40971787
2015:Q1,SomeCollege,16130344,5095859,3966073,1129786,11034485,1325947,223934,423791,353078,70713,165652,149827,15825,2107316,252512,451278,1060342,3480413,1319913,223387,2849324,2844112,1846541,861970,73999,61602,5211,13281021,32923849
2015:Q1,HS,12821548,4518742,3525138,993604,8302806,1106586,109144,201949,163347,38602,43365,31728,11637,1202488,197560,421844,743095,3083577,943219,249979,2285313,2281179,1580554,636866,25827,37931,4134,10536234,35742669
2015:Q1,NoHS,2833878,1287605,975369,312236,1546273,218830,11406,59604,55797,3807,5345,1798,3547,175686,40377,89090,169370,543975,168113,64476,489822,488978,328580,146130,10411,3857,844,2344056,14878270
2015:Q2,College,65801183,16311015,13841297,2469718,49490167,5891088,1217960,2362557,1947593,414964,909423,835105,74318,17017335,1046787,1083111,4330609,8002028,7112100,517171,7820405,7798652,5590403,1697621,79234,431394,21753,57980778,41288218
2015:Q2,SomeCollege,16228618,5190050,4042518,1147532,11038568,1328992,215291,407981,355784,52197,160276,144591,15685,2059484,255781,458812,1045823,3533492,1347510,225125,2868120,2862771,1850873,881419,71071,59408,5349,13360498,33175587
2015:Q2,HS,12672811,4523550,3535509,988042,8149260,1081797,107018,190118,160787,29330,48166,37077,11089,1172305,198561,411154,731713,3000943,957443,250042,2268964,2264721,1553987,644221,29611,36903,4243,10403847,35186754
2015:Q2,NoHS,2969515,1327025,997231,329794,1642490,232655,12637,56867,53406,3461,4653,1832,2821,184897,43832,98426,187225,575742,179869,65688,511475,510547,341348,154480,10901,3818,928,2458040,15133346
2015:Q3,College,65322836,16671438,14176259,2495179,48651399,5949273,1277528,2648245,2236701,411544,887145,815393,71753,15796387,1039511,1067709,4122357,8069905,7269856,523482,7917434,7895996,5640573,1746441,87430,421552,21438,57405402,41606451
2015:Q3,SomeCollege,16112208,5281042,4126153,1154889,10831166,1328532,218019,463725,412825,50900,154781,139364,15417,1825517,257795,450103,971767,3578078,1354054,228794,2886830,2881417,1856668,904281,66710,53759,5413,13225378,33428554
2015:Q3,HS,12318109,4502135,3523902,978233,7815974,1054712,109499,204297,175919,28378,52756,42243,10514,1004680,198199,387502,684450,2910941,956570,252368,2249391,2245180,1527269,649829,32149,35933,4211,10068718,34632618
2015:Q3,NoHS,3081233,1363573,1028178,335395,1717660,246032,14794,54086,50318,3768,3915,1868,2048,180553,47197,106511,201605,605903,189550,67513,531817,530826,353827,162515,11354,3130,990,2549416,15371372
2015:Q4,College,66598192,16952234,14435730,2516504,49645958,6146885,1306935,2475547,2288742,186805,868941,799284,69657,16445385,1044459,1090933,4238762,8164143,7332630,531339,7972679,7951408,5705714,1727230,103597,414866,21271,58625513,41925152
2015:Q4,SomeCollege,16291142,5349418,4186159,1163259,10941724,1355476,215472,440496,423399,17098,149454,134238,15216,1851894,262050,468369,994113,3635826,1335399,233176,2873112,2867621,1866401,892814,59819,48587,5491,13418030,33681662
2015:Q4,HS,12216298,4471076,3503814,967262,7745222,1048897,109973,186501,175561,10940,57013,47025,9988,1031314,199938,385765,695213,2836007,939160,255442,2198840,2194637,1498637,618985,42024,34992,4203,10017458,34093968
2015:Q4,NoHS,3215547,1398208,1054608,343599,1817340,261573,16643,49244,47336,1907,3291,1906,1385,194110,50768,116992,220649,638098,196478,69492,541497,540441,365054,161201,11666,2520,1056,2674050,15583303
2016:Q1,College,67658527,17216995,14675589,2541406,50441533,6364020,1291537,2576975,2407595,169380,904615,836045,68570,16751283,1050211,1100982,4297076,8249211,7319246,536377,8024980,8002919,5726571,1746847,114539,414963,22061,59633547,42242987
2016:Q1,SomeCollege,16407452,5408691,4230658,1178034,10998760,1386104,205679,462038,447260,14778,146892,131697,15195,1831652,266489,477654,999346,3689355,1297256,236296,2861064,2855411,1860635,898534,51723,44519,5653,13546387,33933822
2016:Q1,HS,12067224,4443538,3484678,958860,7623686,1046178,107742,188737,179150,9588,54984,45426,9559,1023794,201844,377163,695736,2760397,910114,256995,2157151,2152807,1469341,603772,45617,34078,4344,9910073,33584509
2016:Q1,NoHS,3336106,1429416,1070472,358944,1906690,277056,17902,45375,43496,1879,2881,1993,888,203860,54313,126641,238306,668564,200917,70874,553878,552731,375535,163083,12000,2112,1147,2782228,15760095
2016:Q2,College,69037819,17622375,15057266,2565109,51415444,6384429,1241059,2650018,2534417,115601,909276,841397,67879,17273172,1064066,1119887,4368040,8339624,7522200,543673,8129181,8106616,5773566,1781141,123161,428748,22565,60908638,42558624
2016:Q2,SomeCollege,16624524,5514994,4318756,1196238,11109530,1378217,190511,481792,472808,8984,142335,127096,15240,1840994,272434,493276,1008317,3744677,1316526,240452,2875261,2869471,1866472,916960,43284,42755,5791,13749262,34183946
2016:Q2,HS,12024419,4480304,3528845,951459,7544115,1016960,103552,189250,183085,6165,57024,47840,9184,1037617,205220,373789,698771,2683758,918250,259923,2143196,2138755,1450736,608983,45862,33175,4440,9881223,33117948
2016:Q2,NoHS,3469608,1470073,1091155,378918,1999535,288237,18613,40449,39060,1389,2511,2048,464,215250,57919,136658,255546,701395,210517,72440,572593,571364,387084,169709,12433,2137,1229,2897016,15892701
2016:Q3,College,70390901,17975064,15383975,2591089,52415837,6576474,1217877,2516764,2482468,34296,883197,816577,66620,17833044,1071863,1140930,4495315,8432050,7699449,548874,8264836,8243180,5836258,1830038,133351,443532,21656,62126065,42870729
2016:Q3,SomeCollege,16865819,5630621,4430821,1199800,11235198,1403794,179550,464766,462572,2193,136005,120847,15159,1855486,277318,510559,1033728,3801225,1329094,243673,2897052,2891246,1876946,939847,33312,41142,5806,13968767,34430946
2016:Q3,HS,12012962,4509866,3565083,944783,7503096,1013436,101265,178915,177229,1685,63067,54271,8796,1055598,207810,372101,711742,2614044,923066,262053,2132263,2127933,1433247,615677,46672,32337,4331,9880699,32707991
2016:Q3,NoHS,3590881,1498275,1122757,375519,2092605,301645,19648,37554,37109,446,2073,2073,0,226306,61264,146478,273065,732416,218719,73437,589239,587972,396897,176028,12857,2189,1267,3001642,15972078
2016:Q4,College,70926055,18307105,15698252,2608853,52618950,6654107,1200675,2382804,2382804,0,847448,781363,66085,17989456,1072871,1140052,4546875,8524524,7699708,560429,8308394,8287813,5865978,1866414,129682,425740,20581,62617661,43178475
2016:Q4,SomeCollege,17080563,5729915,4519843,1210072,11350647,1452139,177176,441151,441151,0,138878,123287,15591,1888398,277865,503281,1038018,3848599,1333082,252061,2931531,2925781,1887443,963989,36369,37980,5749,14149032,34673655
2016:Q4,HS,11997871,4495828,3549272,946556,7502042,1027442,98061,172557,172557,0,71847,63184,8663,1080658,206935,365334,714702,2580010,924797,259700,2145346,2141186,1441460,624580,43822,31323,4160,9852525,32365047
2016:Q4,NoHS,3555708,1506755,1135508,371247,2048952,300752,18449,39075,39075,0,2038,1872,166,227365,59822,138177,262845,709638,216101,74692,595097,593889,397048,181455,13424,1961,1207,2960611,15991677
2017:Q1,College,72696792,18614282,15980790,2633492,54082510,6807855,1168535,2365533,2365533,0,857004,792070,64934,18961960,1087919,1171737,4761955,8633531,7701645,564835,8358247,8336581,5896111,1874728,124009,441733,21666,64338546,43483058
2017:Q1,SomeCollege,17528513,5840001,4613307,1226694,11688513,1515885,172573,436112,436112,0,143690,127750,15940,2032154,280919,518657,1089887,3903845,1337557,257234,2951584,2945698,1896765,968232,40044,40657,5886,14576929,34910605
2017:Q1,HS,12182889,4534302,3581400,952901,7648587,1053146,94245,172824,172824,0,74917,66404,8513,1182745,208688,375574,745112,2558366,928718,254252,2131178,2126862,1448712,608532,39366,30252,4316,10051711,32086342
2017:Q1,NoHS,3527680,1515437,1143323,372115,2012242,300153,16981,39784,39784,0,1985,1708,278,235889,58434,131358,254489,685848,212796,74525,591835,590631,394941,178931,13929,2830,1204,2935845,15954933
2017:Q2,College,74157765,18966470,16319921,2646550,55191295,6711441,1155913,2439297,2439297,0,835414,770486,64928,19495752,1095909,1193618,4913717,8736985,8041703,571547,8446902,8424905,5937827,1900770,129563,456745,21997,65710863,43786178
2017:Q2,SomeCollege,17973347,5974644,4738341,1236303,11998703,1530625,170839,448913,448913,0,147249,130659,16589,2117865,282636,527075,1122940,3955820,1431291,263453,2985741,2979788,1910874,986642,39098,43174,5953,14987606,35140246
2017:Q2,HS,12369671,4589264,3632758,956506,7780408,1047498,91819,178763,178763,0,81784,73322,8461,1246762,209654,381378,766179,2538995,987115,250461,2153834,2149467,1461426,613751,45050,29239,4367,10215837,31865804
2017:Q2,NoHS,3480793,1514825,1148115,366710,1965968,294104,15762,39326,39326,0,2066,1518,548,239059,56739,123581,243734,659472,217631,74495,592946,591770,392432,181546,14140,3651,1176,2887847,15867779
2017:Q3,College,75444036,19299992,16644612,2655380,56144045,6715048,1205183,2356639,2356639,0,812042,749327,62716,20097488,1109443,1216684,5097608,8839680,8105705,588523,8534441,8512404,5986196,1939768,124833,461607,22037,66909595,44089537
2017:Q3,SomeCollege,18357582,6099982,4857212,1242770,12257600,1565025,178254,430806,430806,0,150287,133475,16812,2213578,285270,536162,1165065,4006511,1452333,274310,3028093,3022099,1927881,1007984,42306,43928,5994,15329490,35361031
2017:Q3,HS,12553342,4648034,3688016,960018,7905308,1056628,93083,175683,175683,0,88304,80014,8290,1319246,211786,388205,793137,2523349,1003819,252068,2171654,2167270,1479094,618341,41519,28317,4383,10381689,31697363
2017:Q3,NoHS,3427830,1514022,1156036,357985,1913808,289086,15333,40527,40527,0,1889,1331,558,242074,54995,115613,232464,631395,214577,75857,592477,591340,389630,183091,14489,4130,1137,2835353,15736147
2017:Q4,College,77376142,19603255,16914486,2688769,57772887,6789835,1268273,2377388,2377388,0,751352,690045,61307,21137500,1123345,1243105,5306018,8943757,8236365,595948,8644755,8622782,6027891,1979620,124985,490286,21973,68731387,44394836
2017:Q4,SomeCollege,18842960,6209453,4952997,1256456,12633507,1613494,187667,432845,432845,0,151405,134131,17274,2370449,287862,547385,1213972,4056600,1491055,280773,3073074,3067051,1941609,1033092,43537,48814,6023,15769885,35571413
2017:Q4,HS,12808806,4696056,3723105,972951,8112750,1076367,95089,179036,179036,0,98636,90442,8194,1434371,214230,397029,824616,2511697,1032344,249333,2202995,2198604,1497228,631664,42380,27332,4391,10605811,31574946
2017:Q4,NoHS,3367540,1505408,1155949,349460,1862132,284616,14993,40480,40480,0,1808,1123,685,248437,53138,107672,220625,602214,212653,75496,593148,592056,385617,186410,14701,5328,1093,2774392,15565969
2018:Q1,College,78110636,20049898,17327699,2722200,58060737,6984556,1245299,2428559,2428559,0,730501,670987,59514,21053031,1132479,1245551,5294486,9038159,8304090,604027,8694991,8671076,6054490,1985054,126972,504560,23916,69415644,44703778
2018:Q1,SomeCollege,19121218,6355870,5082191,1273680,12765347,1685777,184236,440574,440574,0,154427,136708,17720,2371744,289472,541627,1197100,4100323,1512618,287449,3082794,3076574,1946543,1034765,44083,51182,6220,16038424,35769845
2018:Q1,HS,12963598,4789324,3801993,987331,8174274,1112634,92497,184544,184544,0,104551,96452,8098,1447830,216171,394799,822738,2498938,1052376,247196,2203273,2198592,1508867,618410,44873,26441,4681,10760325,31492482
2018:Q1,NoHS,3293505,1503194,1157524,345670,1790311,281471,13522,40025,40025,0,1727,950,777,243490,51116,98331,205560,571344,208672,75052,582426,581330,378789,181647,14855,6039,1096,2711079,15363177
2018:Q2,College,79081022,20335763,17583178,2752585,58745259,6900874,1276742,2537806,2537806,0,717265,659822,57443,21350729,1146872,1258484,5394892,9138768,8413474,609354,8770852,8747062,6105845,2005304,137049,498864,23790,70310170,45018062
2018:Q2,SomeCollege,19434426,6471044,5183188,1287856,12963382,1701930,188792,459302,459302,0,157778,139596,18182,2425483,291870,542896,1212551,4145057,1544961,292762,3107007,3100768,1960861,1048575,41269,50064,6239,16327419,35954778
2018:Q2,HS,13133160,4853164,3851794,1001370,8279996,1114143,92888,193957,193957,0,109623,101612,8011,1498488,219098,397926,838951,2490923,1080016,243984,2235649,2230961,1527500,622934,54870,25656,4688,10897511,31443901
2018:Q2,NoHS,3201404,1483124,1144035,339089,1718280,273346,12696,38759,38759,0,1637,789,849,241628,49116,89618,191611,540521,205307,74040,576046,574999,372645,181361,14867,6125,1047,2625358,15133703
2018:Q3,College,80703493,20634097,17859308,2774789,60069396,6769289,1276042,2708296,2708296,0,709243,653958,55285,22225726,1163069,1272430,5590607,9247892,8488412,618392,8873542,8849074,6164566,2048501,134396,501612,24467,71829951,45339391
2018:Q3,SomeCollege,19839531,6580537,5282161,1298375,13258995,1707645,188483,489626,489626,0,161397,142674,18723,2559115,294413,544529,1255278,4191529,1567364,299616,3148995,3142675,1977607,1070925,43761,50382,6320,16690536,36124665
2018:Q3,HS,13389392,4933238,3919829,1013409,8456154,1110435,91644,207440,207440,0,114181,106236,7945,1604137,222436,401785,870246,2487898,1103270,242681,2265987,2261179,1550124,633098,53100,24856,4808,11123405,31423131
2018:Q3,NoHS,3119744,1470770,1139626,331144,1648974,264249,11483,36294,36294,0,1566,637,928,244367,47103,81067,178385,510216,200802,73444,571253,570237,366724,182041,15027,6445,1016,2548491,14883479
2018:Q4,College,77469776,20387566,17575212,2812354,57082210,6871483,1412428,2882772,2882772,0,673777,620688,53089,19327639,1151567,1230774,5116622,9320661,8464201,630287,8943749,8920281,6205983,2084125,149079,481094,23468,68526027,45669465
2018:Q4,SomeCollege,19346163,6541911,5232402,1309508,12804252,1759711,208289,520344,520344,0,163296,143914,19382,2166369,291867,507242,1099961,4217591,1561996,307586,3169561,3163300,1986029,1092328,38330,46612,6261,16176602,36277959
2018:Q4,HS,13047790,4878329,3847958,1030372,8169460,1137233,97237,221398,221398,0,121054,113148,7906,1364498,221744,380045,800138,2471396,1111928,242789,2314047,2309344,1569928,647163,68068,24186,4703,10733743,31424101
2018:Q4,NoHS,2951633,1414644,1095273,319371,1536990,258561,11710,33215,33215,0,1510,480,1030,214247,44694,69840,159210,477030,193842,73132,564987,564040,359678,183427,14849,6087,946,2386647,14618438
2019:Q1,College,81514449,20392111,17547324,2844787,61122338,7016062,1513912,3042218,3042218,0,663260,612022,51239,22157145,1176872,1282409,5575814,9466317,8594595,633733,8950323,8925679,6225768,2089328,133657,476926,24644,72564126,46009986
2019:Q1,SomeCollege,20103178,6545161,5213475,1331687,13558017,1819412,222715,547620,547620,0,166812,146510,20302,2569189,295612,534195,1217523,4275754,1597656,311527,3174597,3168222,1984192,1091683,46693,45654,6375,16928581,36413112
2019:Q1,HS,13558353,4907225,3859544,1047682,8651128,1169719,100802,234664,234664,0,125749,117835,7914,1651677,226601,401655,872063,2484111,1145058,239028,2303379,2298486,1585520,635731,53790,23446,4893,11254974,31440740
2019:Q1,NoHS,2879421,1383399,1059622,323777,1496022,253271,11475,29967,29967,0,1571,343,1228,232998,42806,63624,148476,450035,190252,71546,551473,550548,351457,177729,15168,6193,925,2327948,14344511
2019:Q2,College,83487314,21060954,18195140,2865814,62426360,6885225,1481220,3245017,3245017,0,667651,618502,49149,22814221,1189119,1313476,5757293,9577940,8855107,640090,9044214,9020133,6275103,2120721,137221,487088,24081,74443100,46362656
2019:Q2,SomeCollege,20610569,6752776,5410848,1341928,13857793,1822338,217219,582868,582868,0,171337,149961,21376,2668591,296815,546322,1252455,4315530,1667766,316552,3203937,3197593,1995376,1108493,46561,47163,6344,17406632,36528577
2019:Q2,HS,13968032,5084904,4024321,1060583,8883128,1167437,97998,250701,250701,0,129219,121276,7943,1740604,229522,413606,901717,2517089,1198632,236605,2345038,2340188,1614308,645480,57777,22623,4850,11622994,31466976
2019:Q2,NoHS,2818998,1390022,1071750,318272,1428976,244093,9878,25216,25216,0,1665,220,1445,232769,40769,56565,135288,423115,189295,70323,546316,545448,346177,177413,15180,6678,868,2272682,14067630
2019:Q3,College,83873956,21104533,18202735,2901798,62769423,6848510,1680071,3277949,3277949,0,683254,636452,46802,22648982,1202262,1334737,5819672,9687021,8942067,644899,9146207,9121415,6333742,2165487,130252,491935,24792,74727749,46729175
2019:Q3,SomeCollege,20769009,6808901,5463726,1345175,13960108,1842977,245352,583893,583893,0,176704,154039,22665,2651314,297918,551079,1251022,4350076,1689153,320620,3239069,3232659,2006989,1127482,50491,47698,6410,17529939,36622805
2019:Q3,HS,14094849,5095883,4019367,1076516,8998966,1177033,105589,256786,256786,0,131808,123809,7999,1754194,232533,420873,913276,2548131,1225326,233415,2374005,2369028,1640925,654430,51847,21825,4977,11720844,31496738
2019:Q3,NoHS,2703445,1344484,1043250,301234,1358961,236407,10475,24665,24665,0,1804,107,1696,225909,38791,49280,121551,396654,184543,68881,540116,539279,340321,176749,15211,6997,838,2163329,13793728
2019:Q4,College,86397932,21126293,18174923,2951369,65271639,7170580,1777945,3198850,3198850,0,686341,638432,47909,24286385,1225849,1363865,6132380,9835600,8931939,661905,9278878,9253934,6409582,2207119,136385,500848,24944,77119054,47111144
2019:Q4,SomeCollege,21161147,6775467,5427933,1347534,14385680,1902244,255175,546311,546311,0,163112,142904,20207,2874164,294004,563401,1349988,4398006,1714610,324665,3265532,3259238,2028569,1134881,50307,45482,6294,17895615,36694265
2019:Q4,HS,14212221,5036607,3955547,1081059,9175614,1215884,113699,255522,255522,0,130240,121176,9064,1865545,229828,416438,925309,2546367,1236108,240675,2377831,2372957,1623859,674125,52467,22506,4874,11834390,31524615
2019:Q4,NoHS,2634637,1304821,1013440,291381,1329816,234538,11037,26194,26194,0,1521,112,1409,224522,36567,46706,114692,382752,182047,69241,527435,526651,329311,176066,15039,6235,784,2107202,13528237
2020:Q1,College,81856547,21835448,18840241,2995207,60021099,7512150,2147620,3148859,3139288,9571,830386,781358,49028,18868082,1239822,1308315,5378721,9890142,9031134,665868,9370775,9343509,6473055,2191721,160201,518532,27265,72485772,47509758
2020:Q1,SomeCollege,20446897,6948531,5600559,1347972,13498366,1962512,303378,515694,514451,1242,158935,140903,18032,2125273,288109,517644,1139534,4396658,1768067,322562,3240776,3234445,2041916,1104608,43198,44724,6331,17206121,36741486
2020:Q1,HS,13629380,5132412,4048943,1083469,8496968,1255932,133370,255296,254658,638,118160,108162,9998,1341371,225593,373685,782085,2506441,1263124,241910,2349317,2344268,1600609,651536,69002,23121,5049,11280063,31547831
2020:Q1,NoHS,2539325,1303359,1020471,282888,1235966,232777,14051,26965,26905,60,1345,162,1184,171609,34312,40431,102338,362429,181767,67940,504044,503272,317513,165254,14786,5719,771,2035282,13274593
2020:Q2,College,87832724,22254799,19242325,3012474,65577925,8219526,2321964,2856656,2747753,108902,836352,786600,49752,22814209,1283322,1395335,6084695,10014953,9069675,681239,9428250,9401500,6554634,2180552,156160,510155,26749,78404474,47926113
2020:Q2,SomeCollege,21454628,7046313,5708131,1338181,14408315,2090713,322685,443463,428071,15391,146982,130985,15997,2653339,286791,567560,1345162,4423613,1802888,325119,3234078,3227926,2059791,1081484,47309,39342,6153,18220550,36763012
2020:Q2,HS,14159592,5174422,4097260,1077162,8985170,1338936,144438,237668,230051,7617,116826,106036,10789,1656236,225366,394487,851650,2491507,1280010,248047,2310487,2305634,1579437,642233,60064,23900,4853,11849105,31564270
2020:Q2,NoHS,2528196,1287736,1014937,272799,1240459,234996,15190,32738,32108,630,1113,165,948,188466,32440,40620,98855,347653,180331,68057,484912,484203,306706,158198,14730,4570,709,2043284,13035734
2020:Q3,College,91633913,23197715,20065045,3132670,68436198,8455681,2193135,2730315,2730315,0,809207,758456,50751,24909748,1325961,1455649,6421291,10125650,9304391,705170,9650971,9624288,6691100,2219502,150170,563517,26683,81982942,48361301
2020:Q3,SomeCollege,22150485,7279944,5917019,1362925,14870541,2123303,298909,408752,408752,0,133907,119671,14236,2922356,284863,598148,1441984,4438649,1888724,330946,3278219,3272218,2095926,1080437,51190,44665,6001,18872266,36757388
2020:Q3,HS,14528543,5325840,4224236,1101605,9202702,1362902,142512,230258,230258,0,117697,106192,11505,1802659,224752,402661,866746,2468835,1325982,257698,2297834,2293121,1566559,651829,50500,24233,4713,12230708,31571817
2020:Q3,NoHS,2519434,1302274,1029842,272433,1217159,231892,13590,31245,31245,0,952,158,794,191448,30619,39631,93527,332388,182697,69170,474093,473437,298033,155852,14578,4973,657,2045340,12814595
