Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Wealth Cutoff
2008:Q2,TopPt1,7272047,876596,646260,230337,6395450,452806,290497,606864,466404,140460,435752,422299,13453,2539463,90043,11041,78310,171183,1699756,19736,98136,96801,54346,7701,7182,27571,1335,7173911,116496,
2008:Q2,RemainingTop1,11179433,2520034,2148964,371070,8659399,765614,362465,638693,500254,138438,233368,207532,25836,3279198,154750,92757,544953,579727,1950979,56895,507408,503428,377080,50465,6060,69822,3980,10672025,1047764,
2008:Q2,Next9,26839234,7339286,6382284,957002,19499947,2200334,842339,873800,604063,269737,446667,411690,34976,4322068,341836,761423,1556250,5176724,2780021,198486,2624131,2616410,2200839,219325,6203,190044,7721,24215103,10482385,
2008:Q2,Next40,25358367,11397762,9526032,1871730,13960605,2183573,514668,478614,315203,163411,130906,109845,21061,1652196,511197,470038,1642980,4744361,1233303,398771,5631402,5620365,4554818,952814,10671,102061,11038,19726965,46573455,
2008:Q2,Bottom50,5891981,4414607,3296004,1118603,1477374,309100,36558,36729,27258,9470,4610,4469,141,109837,111334,18817,278175,206224,186815,179174,4965288,4962704,3452200,1390147,13431,106926,2584,926693,58253472,
2008:Q3,TopPt1,6840291,880518,643449,237068,5959773,474409,294357,681221,521566,159655,408730,395120,13611,2134860,90276,14858,70711,172164,1597850,20336,104105,102779,53388,8254,11933,29204,1326,6736186,116590,
2008:Q3,RemainingTop1,10790493,2452612,2091890,360722,8337881,794874,367832,692421,536477,155944,267022,240251,26771,2889000,152855,94786,510176,598147,1913482,57286,527929,524004,379979,53096,11769,79159,3925,10262564,1048575,
2008:Q3,Next9,26113577,7215159,6247737,967422,18898418,2275090,839598,945635,655982,289652,444016,404084,39932,3794138,342971,729871,1462211,5202320,2659494,203075,2627061,2619350,2169187,218106,11667,220391,7710,23486516,10490213,
2008:Q3,Next40,24877843,11136593,9244953,1891640,13741250,2210192,507868,517319,336952,180367,130972,107928,23044,1490410,510680,464430,1483645,4796313,1222112,407308,5623467,5612512,4514978,949029,20224,128281,10955,19254376,46608128,
2008:Q3,Bottom50,5779020,4334263,3213383,1120880,1444757,311840,35561,38181,28012,10169,4579,4233,346,90468,111203,19631,258622,205833,186185,182653,5076832,5074272,3494310,1415329,23270,141363,2560,702188,58294747,
2008:Q4,TopPt1,6197449,883002,637083,245918,5314448,509833,362780,788873,621126,167747,308387,295199,13188,1534837,89674,20037,59998,173354,1445754,20922,102512,101034,53178,8776,11835,27246,1478,6094937,116676,
2008:Q4,RemainingTop1,10329486,2386931,2038602,348328,7942556,840310,423513,768162,604996,163166,408235,381649,26586,2291277,149301,95337,452712,614474,1841587,57648,514777,510212,379792,55644,11778,62999,4565,9814710,1049319,
2008:Q4,Next9,24809315,7088691,6124722,963969,17720625,2382325,919803,1045056,748430,296627,215598,173292,42306,2978288,341595,649915,1287091,5209483,2483922,207548,2517177,2508946,2138326,216329,12086,142205,8231,22292139,10497422,
2008:Q4,Next40,24213758,10902098,9007927,1894171,13311660,2274675,537389,561088,377373,183715,63437,39599,23838,1242011,508099,446398,1236045,4834500,1192448,415569,5515473,5504298,4461867,941641,20143,80647,11176,18698284,46640334,
2008:Q4,Bottom50,5598104,4201151,3087290,1113861,1396953,320807,38129,39445,29288,10157,2882,2493,389,62360,110610,20469,226489,204841,184914,186008,5031054,5028401,3506904,1421399,24195,75903,2653,567050,58332632,
2009:Q1,TopPt1,5841870,878776,630609,248166,4963094,501814,358574,873447,662021,211427,263219,250258,12961,1300090,91002,23629,55230,174758,1300286,21045,99402,97961,52796,8175,9448,27541,1441,5742468,116760,
2009:Q1,RemainingTop1,10062374,2318362,1981421,336941,7744012,834866,422722,826859,624196,202663,462769,435966,26803,2057898,149578,98494,434829,628786,1770022,57189,514412,510022,382561,56416,8824,62222,4389,9547962,1050055,
2009:Q1,Next9,24162218,6958491,5992330,966161,17203727,2387329,907886,1118978,782125,336853,158148,112390,45758,2671403,346025,639681,1253680,5198754,2313382,208461,2466219,2458091,2117361,202875,9689,128166,8128,21695998,10504651,
2009:Q1,Next40,23758362,10660979,8765312,1895666,13097383,2219805,527093,616400,388745,227655,46992,21884,25108,1137921,510265,447240,1155078,4859419,1161910,415259,5439469,5428429,4436104,899990,15152,77183,11040,18318893,46672962,
2009:Q1,Bottom50,5465560,4102762,2997641,1105121,1362798,310143,36779,41305,29206,12099,2398,1898,499,50959,111078,21402,216756,203264,183189,185526,5061269,5058660,3557765,1410686,20226,69983,2609,404291,58370785,
2009:Q2,TopPt1,5890162,873738,631816,241922,5016424,501342,330131,757652,543710,213942,242767,230065,12702,1682536,93733,25823,58123,175793,1127229,21296,103586,102284,54930,8618,10804,27932,1302,5786576,116849,
2009:Q2,RemainingTop1,10275206,2254348,1926862,327486,8020858,838239,402666,727405,522665,204739,478460,451489,26972,2467758,152635,103718,470811,646688,1675520,56958,515554,511787,378477,58576,10645,64088,3767,9759652,1050843,
2009:Q2,Next9,24563229,6858411,5878715,979695,17704819,2409986,864562,1002158,664492,337666,172694,123518,49177,3258285,354679,689447,1412821,5219924,2109895,210368,2461376,2453690,2115674,198832,11790,127395,7685,22101853,10512543,
2009:Q2,Next40,23722000,10416321,8514470,1901851,13305679,2185958,503171,552941,329401,223540,51963,25611,26352,1298692,515900,463328,1290124,4908205,1118062,417336,5401311,5390601,4405152,884456,18096,82897,10710,18320689,46708903,
2009:Q2,Bottom50,5476748,4090483,2992922,1097561,1386265,302944,34135,38210,26524,11686,2407,1800,608,67381,112320,22367,237126,202732,180531,186111,5059300,5056810,3557341,1398389,24096,76984,2490,417448,58412864,
2009:Q3,TopPt1,6248547,867212,636259,230953,5381336,499534,291422,826276,629887,196389,225561,213159,12402,2076584,96715,27978,61323,176822,1077445,21676,105815,104540,54665,9136,12399,28340,1275,6142732,116951,
2009:Q3,RemainingTop1,10717771,2203030,1884757,318274,8514741,840037,373804,767171,578496,188675,491195,464125,27070,2885679,156183,109012,509452,664925,1660328,56955,522400,518767,378850,60733,13003,66181,3634,10195371,1051743,
2009:Q3,Next9,25324593,6783928,5790101,993827,18540665,2429456,806553,1064380,743985,320396,191432,138948,52484,3858141,364102,743307,1584572,5244160,2041291,213269,2432682,2425066,2086363,196471,14437,127794,7616,22891911,10521737,
2009:Q3,Next40,23874541,10237356,8335100,1902256,13637185,2148787,472611,559738,362648,197090,58115,30575,27540,1460771,522194,479647,1438593,4959452,1115480,421796,5355837,5345242,4356947,877084,21879,89332,10594,18518704,46751045,
2009:Q3,Bottom50,5493151,4077147,2991189,1085957,1416005,295205,30929,37734,27513,10222,2451,1744,708,84349,113709,23314,259140,202307,179105,187761,5108108,5105655,3576603,1415287,28774,84991,2453,385043,58462524,
2009:Q4,TopPt1,6225181,887058,642996,244061,5338123,528782,273422,791091,623020,168071,204380,192281,12099,2139727,99075,30783,60923,178056,1009615,22269,109292,108218,56478,9808,13128,28805,1074,6115889,117073,
2009:Q4,RemainingTop1,10778716,2174136,1867529,306607,8604580,878419,360979,726217,563530,162687,510306,483131,27174,2963992,158484,113728,522763,681668,1630692,57332,523906,521164,375058,62904,14258,68944,2742,10254810,1052815,
2009:Q4,Next9,25512987,6773571,5775441,998129,18739417,2523209,775204,1024427,733626,290801,194763,138887,55876,3984050,371675,776950,1664250,5254955,1952106,217828,2428526,2421559,2080026,193875,16055,131604,6966,23084461,10532877,
2009:Q4,Next40,23862534,10115397,8193175,1922223,13747136,2196909,453822,514214,354112,160102,59671,30913,28758,1485731,527022,490568,1483354,5000984,1104633,430228,5321016,5310870,4321214,867936,23827,97893,10146,18541518,46802280,
2009:Q4,Bottom50,5457249,4027238,2938125,1089113,1430011,301428,28891,35101,26827,8275,2404,1591,812,86371,114769,24282,266902,201449,177229,191186,5124382,5122093,3573978,1420493,31665,95958,2289,332867,58523425,
2010:Q1,TopPt1,6416587,897144,653692,243452,5519443,525149,225289,873539,675555,197984,185034,173354,11681,2282401,100246,34009,60729,178374,1032625,22047,117710,116408,57849,9846,19431,29283,1302,6298877,117221,
2010:Q1,RemainingTop1,11027265,2151331,1855573,295758,8875934,878163,322548,781377,591634,189742,527328,500282,27047,3124008,158408,118244,537671,707624,1664296,56267,535151,531438,369382,63778,26817,71461,3712,10492115,1054119,
2010:Q1,Next9,25990718,6772328,5767714,1004614,19218390,2538906,700585,1098304,779173,319131,199434,140786,58648,4224141,375700,800357,1750163,5348560,1966120,216121,2409714,2401969,2056962,183126,27846,134033,7746,23581004,10546603,
2010:Q1,Next40,24010198,10058900,8132861,1926040,13951298,2155484,415227,556796,370915,185882,61513,31809,29704,1543775,529010,498846,1534726,5104390,1127979,423551,5247428,5236908,4254014,833681,43735,105478,10520,18762770,46865496,
2010:Q1,Bottom50,5418623,3985625,2904687,1080939,1432997,292969,25141,36300,27017,9283,2337,1461,876,91986,115193,25286,275580,203318,177036,187852,5096708,5094269,3537253,1402626,48874,105516,2439,321915,58599224,
2010:Q2,TopPt1,6299054,911728,666832,244896,5387326,521975,203722,948736,765744,182992,168760,157627,11133,2021527,99126,38585,55064,178404,1129353,22075,122132,120744,60532,10631,19857,29724,1388,6176922,117403,
2010:Q2,RemainingTop1,10867114,2131688,1847701,283986,8735426,878476,305302,819331,643395,175935,541110,514463,26647,2869609,153764,121979,512569,726456,1751183,55647,534926,530861,363103,66209,28209,73339,4065,10332188,1055715,
2010:Q2,Next9,25830375,6787978,5781854,1006124,19042398,2555905,661693,1160344,857083,303262,208835,148217,60618,3884261,372873,784639,1685598,5446918,2064976,216355,2409464,2401411,2057745,180800,29706,133159,8053,23420912,10563556,
2010:Q2,Next40,23744326,9953510,8028077,1925433,13790816,2115742,392757,565259,401328,163931,64623,34316,30307,1435340,525467,498390,1420151,5170913,1180657,421517,5208450,5197826,4217044,824048,45785,110949,10624,18535876,46943583,
2010:Q2,Bottom50,5375848,3980653,2910182,1070472,1395195,284781,22924,35441,27373,8068,2265,1378,887,79431,114381,26423,261573,202920,178463,186592,5077665,5075180,3514431,1396765,51883,112102,2485,298183,58693578,
2010:Q3,TopPt1,6651909,912526,671788,240738,5739383,532580,206053,947540,806920,140620,155030,144415,10615,2325872,102669,41171,57100,178170,1170997,22201,122957,121820,61583,11608,18490,30140,1137,6528952,117626,21328238
2010:Q3,RemainingTop1,11282531,2097832,1824221,273611,9184699,895129,308307,797399,660535,136863,553160,526848,26312,3197418,158352,127418,544052,748957,1799305,55204,531497,528540,359814,68781,25145,74801,2957,10751034,1057664,6477388
2010:Q3,Next9,26694463,6748419,5732646,1015773,19946044,2606521,657876,1145597,890046,255551,222304,159520,62784,4359012,384094,838766,1833801,5578359,2102346,217369,2385320,2378077,2039125,181187,27689,130077,7243,24309144,10584378,1214855
2010:Q3,Next40,23998750,9857495,7928569,1928926,14141256,2113939,386750,527578,411575,116002,68936,37941,30996,1561773,533490,513148,1539259,5262741,1212321,421320,5158377,5148285,4167176,825186,40845,115078,10091,18840373,47039431,87450
2010:Q3,Bottom50,5418962,3994683,2933366,1061318,1424278,282769,22147,32830,27146,5684,2238,1329,909,92312,116151,27407,279634,203644,178993,186153,5090061,5087774,3504058,1416965,49953,116799,2287,328901,58810145,
2010:Q4,TopPt1,6980378,921243,662065,259178,6059135,532139,234369,925717,709740,215977,162480,149999,12481,2590598,104381,36925,62591,165790,1221796,22350,119910,118590,58134,13292,17917,29248,1320,6860468,117895,
2010:Q4,RemainingTop1,11631869,2104547,1826258,278289,9527322,893840,344473,814568,605679,208889,538757,511942,26815,3441195,168263,134285,568230,770136,1797869,55705,533397,529541,357220,69263,24013,79046,3856,11098472,1060006,
2010:Q4,Next9,27377254,6701336,5695988,1005347,20675918,2581884,716697,1157731,825587,332145,245123,186102,59021,4717258,388890,884608,1916238,5698300,2151783,217407,2392327,2384431,2014501,201445,28004,140480,7897,24984927,10609508,
2010:Q4,Next40,24357562,9782593,7856290,1926303,14574969,2104833,403843,570625,379949,190675,74024,43775,30249,1682017,530292,527257,1675595,5369219,1211438,425825,5181186,5170807,4130078,885590,40779,114360,10378,19176376,47155001,
2010:Q4,Bottom50,5298562,3846926,2780541,1066384,1451636,282078,24059,35380,26232,9148,2804,1278,1526,102249,116264,27483,292299,208349,174339,186332,5052214,5049797,3397964,1477222,54064,120548,2417,246349,58951421,
2011:Q1,TopPt1,7227850,920701,651142,269559,6307149,560667,216340,897283,703198,194084,163354,148963,14391,2825324,106865,34170,67255,154243,1259169,22479,116405,115060,57278,12725,16467,28590,1345,7111445,118206,
2011:Q1,RemainingTop1,11881185,2098871,1813558,285314,9782314,926643,339874,802108,610365,191743,532058,504305,27752,3650976,179721,140258,585121,783307,1786070,56178,528121,524051,353558,65179,20806,84508,4070,11353064,1062713,
2011:Q1,Next9,27775773,6611137,5603442,1007695,21164636,2625793,705973,1152246,841581,310665,251354,194275,57079,5029075,396038,884499,1970969,5745373,2186007,217310,2423278,2415251,2036332,195821,26362,156736,8027,25352494,10638578,
2011:Q1,Next40,24538338,9658614,7727381,1931234,14879724,2174000,389290,550228,382863,167365,74493,44287,30206,1789000,529064,531722,1785105,5421886,1204945,429993,5186535,5176167,4151960,869250,37318,117639,10368,19351803,47288537,
2011:Q1,Bottom50,5246305,3768902,2694440,1074462,1477403,294210,23252,34167,26002,8165,3284,1110,2174,110785,116820,27721,300829,210657,169327,186351,4993576,4991144,3320998,1485335,55284,129528,2432,252729,59115256,
2011:Q2,TopPt1,7321186,943858,650118,293740,6377328,583167,204754,916324,685779,230545,176311,160222,16090,2823115,109127,31223,69487,142747,1298469,22604,111229,109850,55025,12718,14482,27624,1380,7209957,118554,
2011:Q2,RemainingTop1,11934886,2121634,1831462,290171,9813252,952223,340151,836027,607504,228523,516168,487641,28527,3620202,190763,146417,583871,795954,1774829,56648,523338,519013,352289,62803,16549,87373,4324,11411548,1065737,
2011:Q2,Next9,27932028,6614911,5615864,999047,21317117,2654048,703680,1190816,847105,343711,289091,234023,55068,5003641,402548,890775,1955991,5786982,2222356,217187,2431966,2423777,2040583,199471,23431,160293,8189,25500062,10671021,
2011:Q2,Next40,24642077,9579431,7639907,1939524,15062645,2226384,379120,584938,381378,203560,84201,54137,30064,1800803,527339,537681,1818304,5470969,1198808,434096,5193941,5183565,4160538,878283,31826,112918,10376,19448136,47437358,
2011:Q2,Bottom50,5210344,3728304,2641713,1086592,1482039,303646,22801,35561,25677,9884,3917,1172,2745,108586,117271,27949,298946,212798,164234,186330,4935879,4933426,3252233,1499802,53834,127557,2454,274464,59298339,
2011:Q3,TopPt1,6953069,931754,645267,286487,6021315,608092,193254,1015168,758915,256253,176065,158247,17819,2315791,110314,29924,65539,131528,1352473,23167,108252,106992,53182,12955,14351,26503,1260,6844817,118931,
2011:Q3,RemainingTop1,11488093,2125236,1825231,300005,9362857,980496,339765,923914,668417,255497,512198,482652,29545,3080298,199702,151539,538987,805316,1772741,57902,519912,516001,350390,60113,16270,89228,3911,10968181,1069029,
2011:Q3,Next9,27125302,6557073,5541970,1015103,20568229,2686591,700329,1308394,943271,365123,292386,238372,54013,4262286,405844,845296,1773660,5798003,2274983,220457,2445243,2437401,2050009,203841,24693,158858,7842,24680059,10706267,
2011:Q3,Next40,24427942,9576453,7636639,1939815,14851488,2284748,368948,646048,416981,229067,83986,53684,30303,1609360,522992,532648,1661058,5497673,1197654,446372,5213544,5203449,4173318,891939,33276,104916,10095,19214398,47598778,
2011:Q3,Bottom50,5173691,3731549,2642330,1089219,1442142,314121,22333,37083,25965,11119,4326,999,3327,83647,117141,28348,272037,213940,159213,189951,4898083,4895718,3181494,1533326,59703,121195,2365,275608,59497359,
2011:Q4,TopPt1,7219740,938358,637031,301328,6281382,634081,194001,1000604,743988,256616,163698,144410,19288,2510841,114117,26345,70966,119798,1423010,23920,104408,103163,50453,13176,14283,25250,1245,7115332,119333,
2011:Q4,RemainingTop1,11779393,2135914,1830447,305467,9643479,1009851,350507,927383,668431,258952,515963,485706,30257,3248827,213870,158221,559038,819752,1780572,59495,518750,514798,350405,57793,16261,90340,3951,11260643,1072543,
2011:Q4,Next9,27606249,6516218,5508451,1007767,21090031,2720089,716467,1319052,953783,365269,263946,211526,52420,4517627,417019,871757,1839025,5854239,2345625,225186,2448525,2440683,2050497,210367,26426,153393,7842,25157724,10743746,
2011:Q4,Next40,24741812,9525904,7589211,1936692,15215909,2345360,368023,645522,417238,228284,74496,44252,30244,1702620,525075,543136,1789247,5558450,1201808,462173,5232793,5222781,4182542,910636,35471,94132,10013,19509019,47770115,
2011:Q4,Bottom50,5128468,3654229,2560828,1093400,1474240,325028,22618,36835,25674,11162,4442,626,3816,90187,118454,28530,282211,216587,154212,195134,4865673,4863321,3121042,1564253,66846,111180,2352,262796,59709004,
2012:Q1,TopPt1,7613447,960890,632827,328063,6652557,649384,175708,955171,677851,277320,165864,145692,20172,2906952,114738,21579,78184,107913,1453277,23786,101346,99947,49586,12790,12980,24591,1399,7512101,119754,
2012:Q1,RemainingTop1,12193390,2155196,1845515,309681,10038194,1026753,342192,912582,631108,281475,508785,478638,30148,3615290,221770,165759,589975,835369,1760197,59521,512762,508038,345935,53728,13391,94985,4724,11680628,1076230,
2012:Q1,Next9,28363475,6502956,5508183,994773,21860519,2728008,699453,1291671,909663,382008,272660,223526,49134,5052835,418639,935908,1946441,5920440,2371385,223079,2472978,2464574,2067175,206513,24880,166006,8404,25890497,10782890,
2012:Q1,Next40,25081003,9424969,7482867,1942102,15656035,2377115,352553,644438,395808,248629,75528,46211,29317,1875038,519315,561834,1971063,5626932,1190690,461528,5230375,5220124,4193387,898929,32279,95528,10251,19850629,47948686,
2012:Q1,Bottom50,5078716,3571811,2467515,1104297,1506904,331211,21681,37276,25109,12166,4630,525,4105,105728,118023,28605,298679,219573,148546,192954,4792354,4789892,3031878,1573080,67634,117300,2462,286362,59929963,
2012:Q2,TopPt1,7639561,975714,646278,329437,6663847,653830,161091,1008284,748504,259780,171132,150287,20844,2805775,112633,20049,79332,96296,1531678,23747,97382,95826,47187,12991,12094,23555,1556,7542179,120187,
2012:Q2,RemainingTop1,12154572,2190272,1872729,317543,9964300,1031135,336422,961092,693208,267884,500233,470364,29868,3483886,224310,171152,578758,847089,1770506,59718,510301,504790,344833,51054,11502,97401,5511,11644270,1080044,
2012:Q2,Next9,28331365,6556150,5556881,999269,21775215,2710579,686815,1378979,1011240,367739,289438,243599,45839,4887051,412060,897231,1891218,5950312,2449839,221694,2481994,2473017,2068978,212325,24470,167245,8976,25849372,10823129,
2012:Q2,Next40,25133811,9467216,7529925,1937291,15666595,2379846,339504,661312,431997,229315,78847,50549,28298,1849489,506803,558444,1965195,5668541,1195976,462639,5244683,5234190,4199185,914799,30951,89255,10493,19889128,48131806,
2012:Q2,Bottom50,5107406,3621613,2516188,1105425,1485793,332614,20937,36546,25186,11359,4816,485,4331,98839,116090,28998,290837,221367,143203,191546,4747440,4744867,2961647,1599299,70654,113267,2574,359965,60156925,
2012:Q3,TopPt1,7985228,991937,657668,334269,6993291,661200,166592,1016043,715274,300769,171883,150430,21452,3021141,114323,16438,84625,84380,1632854,23811,91871,90288,43367,13013,11226,22682,1583,7893358,120627,
2012:Q3,RemainingTop1,12497305,2234474,1909591,324883,10262831,1038871,351058,989928,680083,309844,494713,465073,29639,3666006,234430,177989,594549,861331,1793854,60103,511467,505731,347114,48309,9656,100653,5736,11985838,1083935,
2012:Q3,Next9,28950183,6622570,5621657,1000913,22327613,2698801,710254,1402926,1002231,400695,294804,251802,43002,5163856,416889,924270,1939900,6002341,2552468,221103,2483147,2474028,2058923,218218,24120,172768,9119,26467036,10863896,
2012:Q3,Next40,25594732,9580251,7647170,1933082,16014480,2389947,342843,695318,424681,270637,78937,51513,27424,1949147,503565,569259,2084984,5726782,1208013,465686,5262955,5252464,4204224,932570,29718,85952,10491,20331777,48316792,
2012:Q3,Bottom50,5133851,3631158,2523697,1107460,1502693,335276,21520,38195,24866,13329,4916,373,4543,106148,116236,29194,298541,223899,137776,190991,4739867,4737275,2912003,1638344,73817,113112,2592,393984,60386580,
2012:Q4,TopPt1,8119378,1009276,665370,343905,7110102,698738,183446,972810,716084,256726,177051,155133,21917,3065214,115563,13410,87729,72452,1699470,24219,90807,89540,43743,14020,10429,21347,1268,8028571,121067,
2012:Q4,RemainingTop1,12613231,2275942,1943923,332019,10337289,1080959,377653,962458,691958,270501,487336,458012,29323,3677022,243713,184453,594851,874594,1793150,61099,500014,495538,340337,45583,7975,101644,4476,12113217,1087857,
2012:Q4,Next9,29257392,6678081,5675804,1002277,22579311,2752136,754768,1395614,1030605,365010,311643,271359,40284,5199711,420360,932398,1928240,6044616,2616671,223152,2515176,2507052,2088115,228358,24045,166535,8124,26742216,10904620,
2012:Q4,Next40,25899932,9675452,7740125,1935327,16224479,2478497,355468,655831,431741,224090,82307,55772,26534,1981359,499147,576007,2135928,5777794,1207021,475121,5293816,5283975,4221269,959417,28900,74389,9841,20606115,48500960,
2012:Q4,Bottom50,5137112,3622565,2508654,1113911,1514547,351078,22865,35869,24610,11260,5053,339,4715,105679,116126,29448,297237,226113,131797,193280,4661360,4659000,2813530,1665528,77699,102243,2361,475752,60615615,
2013:Q1,TopPt1,8578899,1048500,685106,363394,7530398,712092,163540,900277,673608,226669,172342,149624,22718,3517586,117208,9338,94426,59150,1760054,24385,79412,78066,35538,12255,9601,20672,1347,8499486,121503,
2013:Q1,RemainingTop1,13113346,2348062,2010726,337336,10765284,1095330,365051,914382,670837,243546,485403,455813,29590,4088650,253852,191662,617851,904257,1787178,61668,510693,505765,351967,41790,6226,105782,4928,12602653,1091762,
2013:Q1,Next9,30293670,6825174,5831313,993861,23468496,2750687,730447,1346008,1008613,337395,303332,264395,38937,5801621,425033,973293,2004681,6236309,2673767,223318,2470110,2461671,2038229,222606,23916,176920,8439,27823560,10944733,
2013:Q1,Next40,26575607,9866194,7929277,1936917,16709414,2503038,338347,612724,419715,193009,78824,52516,26309,2171708,495636,589851,2296136,5940054,1203049,480046,5272276,5262340,4214807,944949,27985,74599,9936,21303332,48681628,
2013:Q1,Bottom50,5155918,3607734,2486152,1121582,1548184,356269,21738,34132,24263,9870,5133,144,4989,123633,116226,29605,309097,233256,125549,193544,4695074,4692658,2812357,1692173,81531,106597,2416,460844,60840719,
2013:Q2,TopPt1,8690520,1081115,713525,367590,7609405,726394,152436,758776,597879,160898,184774,161373,23401,3587421,118043,6371,97746,45000,1907787,24657,75898,74392,33161,12416,8925,19890,1506,8614623,121927,
2013:Q2,RemainingTop1,13186356,2417685,2073134,344551,10768671,1110691,360910,800012,620959,179053,476583,446827,29756,4122167,262439,198111,617768,923279,1834283,62428,510488,504757,351696,38870,4867,109323,5731,12675868,1095602,
2013:Q2,Next9,30735009,6979349,5985408,993941,23755660,2749867,720931,1208232,941322,266910,338940,301394,37546,5869981,427251,978485,1990772,6422883,2824024,224292,2492866,2483844,2045348,229726,24619,184151,9022,28242143,10983665,
2013:Q2,Next40,26960270,10046710,8117563,1929147,16913560,2529407,328017,519807,390678,129130,87803,61783,26019,2213320,490031,595930,2350464,6085093,1226742,486947,5305683,5295503,4231477,963088,28292,72645,10180,21654588,48856111,
2013:Q2,Bottom50,5224019,3671637,2550047,1121590,1552382,361827,21168,30496,23639,6857,5453,226,5227,124234,115864,29865,307474,241845,119473,194682,4667456,4664926,2752916,1716092,87811,108107,2530,556563,61058581,
2013:Q3,TopPt1,9048005,1096348,733943,362405,7951657,746351,153587,716216,572432,143784,182121,158103,24018,3819300,120321,2176,104085,30613,2051841,25046,71847,70439,31089,12713,7781,18856,1408,8976158,122335,26285184
2013:Q3,RemainingTop1,13558058,2495434,2141723,353710,11062624,1132334,370200,773097,610338,162760,474055,444162,29893,4313268,273940,205424,636423,943844,1876642,63396,507518,502101,352201,35827,2358,111714,5416,13050540,1099330,7531299
2013:Q3,Next9,31589422,7093968,6089234,1004734,24495454,2759624,735227,1178909,933725,245184,335832,299595,36237,6161094,433787,1022232,2050091,6623651,2968857,226150,2516511,2507764,2062086,237093,23031,185554,8747,29072911,11020848,1376417
2013:Q3,Next40,27665732,10288895,8364882,1924013,17376837,2569707,328141,497471,384482,112989,85821,60087,25734,2316721,487868,610335,2496993,6240342,1247436,496003,5351342,5341407,4264803,984840,25205,66558,9935,22314390,49021727,114763
2013:Q3,Bottom50,5326879,3744884,2623284,1121600,1581995,369792,21445,29356,23255,6101,5517,75,5443,132150,116277,30009,316780,250912,112979,196778,4663139,4660683,2709027,1759823,87541,104293,2456,663740,61265891,
2013:Q4,TopPt1,9363357,1117046,747846,369200,8246311,754677,155467,664800,521621,143179,192066,168652,23414,4086085,120042,1979,114511,33848,2097379,25457,75669,74200,31837,13257,8328,20778,1469,9287688,122722,
2013:Q4,RemainingTop1,13989479,2529154,2176492,352662,11460324,1174587,367190,742556,579759,162796,460722,432121,28602,4616474,273658,196866,673385,930847,1959182,64858,528385,522705,359740,40105,4754,118107,5679,13461094,1102906,
2013:Q4,Next9,32507835,7191646,6192867,998779,25316189,2785313,741159,1133258,885689,247570,364164,326467,37697,6502150,440019,1088440,2187951,6877670,2964670,231396,2550330,2541245,2044766,243601,25071,227807,9085,29957505,11055836,
2013:Q4,Next40,28248835,10496747,8560866,1935880,17752088,2569816,336569,484370,371516,112854,90962,66063,24899,2399891,498251,621644,2611372,6370310,1260491,508412,5444543,5434252,4289915,1017253,29414,97669,10290,22804292,49176398,
2013:Q4,Bottom50,5345931,3730527,2609715,1120813,1615404,370840,21356,29299,23174,6126,5229,291,4938,140601,118018,29512,331291,253218,114316,201723,4684944,4682396,2668786,1776251,93729,143629,2548,660987,61460072,
2014:Q1,TopPt1,9669876,1145856,760655,385201,8524020,781729,154047,654856,514463,140393,206078,183319,22759,4329695,119282,2923,121269,38179,2090673,25288,77760,76243,33572,13134,8469,21068,1518,9592115,123087,
2014:Q1,RemainingTop1,14388512,2580188,2230632,349556,11808325,1237802,360296,746997,586471,160526,443693,416419,27274,4897054,272422,187336,687213,902447,2007769,65295,536793,530900,364491,42861,6157,117391,5893,13851719,1106328,
2014:Q1,Next9,33174311,7294388,6312989,981399,25879922,2851185,740298,1142899,895740,247159,403120,364228,38893,6812659,444821,1118683,2234589,6993472,2906024,232173,2541968,2532583,2032871,239535,24612,235565,9385,30632343,11088674,
2014:Q1,Next40,28570080,10632751,8689044,1943707,17937329,2618564,342176,491152,380412,110739,99080,75075,24005,2475524,507452,624964,2615501,6396266,1256600,510049,5474682,5464058,4309370,1020443,30071,104175,10623,23095398,49320476,
2014:Q1,Bottom50,5339778,3706941,2587737,1119204,1632838,380045,21028,29600,23548,6052,5022,582,4439,148018,119491,29105,332324,250926,115417,201862,4636547,4633915,2609161,1780843,92451,151459,2633,703231,61641494,
2014:Q2,TopPt1,10056647,1174114,781311,392803,8882533,789287,141324,656796,495284,161512,206704,184574,22131,4591097,119260,3551,129316,42479,2177451,25267,81279,79677,35825,14046,8753,21054,1602,9975367,123433,
2014:Q2,RemainingTop1,14861824,2635335,2286723,348612,12226489,1278667,340555,764467,580894,183573,432697,406685,26012,5195209,272652,177859,709812,874420,2114153,65998,546118,539859,369116,47119,8326,115299,6259,14315706,1109601,
2014:Q2,Next9,33955607,7420286,6443442,976844,26535321,2874997,716126,1163631,886684,276946,407280,367268,40012,7149018,451858,1159295,2315495,7114761,2948767,234094,2550496,2540695,2030429,248015,25000,237251,9801,31405111,11119532,
