Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count,Minimum Wealth Cutoff
2008:Q2,TopPt1,7270038,877244,646745,230499,6392794,452931,290733,607059,466583,140476,433806,420352,13453,2538296,90101,11022,78413,171182,1699519,19731,98169,96841,54364,7706,7183,27589,1328,7171869,116502,
2008:Q2,RemainingTop1,11185163,2522049,2151003,371046,8663114,764507,362458,638533,500114,138419,236293,210464,25829,3281664,154638,92713,544837,579676,1950906,56889,507324,503339,377162,50440,6004,69733,3985,10677839,1047412,
2008:Q2,Next9,26845632,7345489,6388548,956941,19500143,2201291,842102,873698,603967,269732,445832,410841,34991,4321578,341872,761568,1556212,5176743,2780760,198486,2623912,2616185,2200857,219108,6166,190054,7726,24221720,10482206,
2008:Q2,Next40,25345094,11384894,9512962,1871933,13960200,2183611,514673,478618,315196,163422,130769,109715,21053,1651564,511214,469970,1643112,4744407,1233408,398854,5631128,5620095,4554395,952790,10752,102158,11033,19713966,46580002,
2008:Q2,Bottom50,5895696,4418608,3300285,1118323,1477088,309087,36561,36711,27241,9470,4604,4463,141,109658,111337,18801,278094,206210,186924,179101,4965832,4963248,3452505,1390409,13442,106891,2584,929864,58247450,
2008:Q3,TopPt1,6826731,881148,643846,237302,5945583,474681,294601,681359,521659,159700,406849,393238,13612,2123448,90371,14831,70911,172158,1596045,20328,104341,103021,53393,8270,11932,29426,1320,6722390,116596,
2008:Q3,RemainingTop1,10787945,2454391,2093687,360704,8333555,793917,367828,692304,536390,155914,269855,243086,26768,2884337,152705,94725,509971,598090,1912537,57286,527067,523137,379951,53088,11755,78343,3930,10260878,1048253,
2008:Q3,Next9,26104242,7220326,6253001,967325,18883916,2275797,839347,945528,655928,289600,443195,403259,39936,3780414,343000,730083,1462161,5202384,2658938,203069,2627092,2619377,2169130,218036,11658,220552,7715,23477150,10489830,
2008:Q3,Next40,24861914,11125690,9233897,1891793,13736224,2210144,507877,517344,336941,180403,130847,107805,23043,1485628,510701,464329,1483861,4796334,1221773,407387,5623897,5612947,4514541,949024,20246,129136,10951,19238017,46614339,
2008:Q3,Bottom50,5781500,4337590,3216980,1120610,1443910,311867,35563,38182,28014,10168,4573,4228,346,89725,111207,19608,258461,205812,186325,182588,5076996,5074435,3494827,1415394,23272,140942,2560,704504,58289235,
2008:Q4,TopPt1,6184749,883142,636954,246188,5301607,510413,363180,788693,620890,167803,308541,295352,13189,1522426,89836,19989,60346,173330,1443943,20911,102359,100894,53173,8797,11832,27092,1465,6082391,116681,
2008:Q4,RemainingTop1,10329749,2390606,2042289,348317,7939143,839539,423529,768200,605068,163132,408004,381421,26583,2290198,149079,95232,452369,614413,1840928,57655,515466,510891,379707,55646,11737,63800,4575,9814283,1049033,
2008:Q4,Next9,24805179,7096764,6132922,963842,17708415,2382662,919379,1045084,748526,296558,215666,173356,42310,2964913,341623,650302,1287036,5209783,2484432,207536,2516838,2508598,2138213,216277,12060,142048,8240,22288341,10496854,
2008:Q4,Next40,24191670,10885648,8991347,1894301,13306022,2274421,537393,561082,377321,183761,63446,39611,23836,1236747,508124,446204,1236382,4834332,1192248,415643,5514403,5503236,4461527,941618,20204,79887,11167,18677267,46646149,
2008:Q4,Bottom50,5601728,4205711,3092112,1113599,1396016,320916,38133,39509,29352,10157,2883,2494,389,61427,110618,20428,226202,204794,185157,185950,5031927,5029274,3507445,1421452,24203,76174,2653,569800,58327666,
2009:Q1,TopPt1,5833492,878124,629708,248416,4955368,502179,358958,873348,661781,211567,263843,250881,12962,1292173,91159,23578,55610,174705,1298778,21036,99214,97784,52782,8196,9444,27363,1430,5734278,116763,
2009:Q1,RemainingTop1,10069408,2323013,1986078,336936,7746394,834183,422744,826889,624280,202609,461947,435145,26802,2062665,149367,98383,434458,628722,1769842,57195,515227,510828,382386,56441,8728,63273,4399,9554181,1049809,
2009:Q1,Next9,24168159,6967884,6001859,966025,17200275,2387665,907468,1118871,782225,336646,158330,112572,45758,2665054,346044,640095,1253614,5199482,2315204,208447,2465921,2457785,2117186,203053,9629,127917,8137,21702238,10503932,
2009:Q1,Next40,23735997,10642168,8746375,1895792,13093829,2219722,527100,616458,388682,227776,47005,21898,25108,1134600,510293,447032,1155449,4858894,1161949,415326,5438238,5427205,4435653,900036,15290,76226,11033,18297759,46678310,
2009:Q1,Bottom50,5470205,4108179,3003292,1104887,1362027,310207,36783,41372,29274,12098,2399,1900,499,50193,111085,21358,216443,203177,183532,185476,5062171,5059562,3558579,1410417,20249,70317,2609,408034,58366398,
2009:Q2,TopPt1,5880853,872853,630753,242100,5008000,501582,330445,758282,544199,214083,243221,230518,12703,1674782,93833,25784,58395,175731,1124657,21288,103412,102117,54916,8633,10796,27771,1296,5777441,116852,
2009:Q2,RemainingTop1,10276038,2256808,1929323,327485,8019231,837663,402688,727115,522428,204686,477844,450872,26972,2468611,152497,103633,470548,646626,1675042,56964,516246,512473,378354,58599,10541,64979,3772,9759793,1050641,
2009:Q2,Next9,24562807,6863139,5883566,979572,17699668,2410272,864212,1001685,664221,337464,172839,123666,49173,3250419,354685,689754,1412737,5220777,2111936,210352,2460976,2453286,2115498,198923,11727,127138,7690,22101832,10511724,
2009:Q2,Next40,23708606,10406648,8504667,1901981,13301958,2185966,503180,553081,329422,223659,51979,25625,26354,1295318,515928,463178,1290422,4907575,1117935,417396,5400262,5389555,4404734,884470,18246,82106,10706,18308344,46713699,
2009:Q2,Bottom50,5479543,4093852,2996476,1097376,1385691,302985,34139,38145,26460,11685,2409,1801,608,66751,112325,22334,236904,202633,180998,186069,5060232,5057742,3558072,1398248,24121,77301,2490,419311,58409085,
2009:Q3,TopPt1,6240944,866052,635049,231004,5374892,499635,291645,826628,630141,196487,225824,213420,12404,2071203,96749,27952,61470,176752,1075367,21667,105659,104389,54641,9156,12389,28203,1270,6135286,116953,
2009:Q3,RemainingTop1,10716728,2204431,1886156,318275,8512296,839565,373820,766956,578324,188632,490817,463746,27072,2884804,156127,108958,509313,664868,1660103,56964,522854,519216,378667,60765,12901,66883,3638,10193874,1051585,
2009:Q3,Next9,25324393,6786819,5793079,993740,18537574,2429722,806299,1064037,743767,320270,191530,139052,52478,3851986,364095,743494,1584476,5245135,2043548,213251,2432364,2424745,2086155,196655,14375,127559,7619,22892029,10520885,
2009:Q3,Next40,23865502,10231058,8328645,1902413,13634444,2148882,472622,559793,362624,197170,58132,30588,27544,1458406,522221,479561,1438798,4958715,1115467,421847,5355018,5344427,4356561,877114,22028,88723,10591,18510484,46755195,
2009:Q3,Bottom50,5496073,4080311,2994476,1085835,1415762,295216,30932,37707,27487,10221,2452,1745,708,83963,113710,23293,259022,202196,179542,187727,5108947,5106494,3577404,1415021,28799,85269,2453,387126,58459382,
2009:Q4,TopPt1,6219966,886552,642321,244231,5333414,529112,273602,791588,623443,168145,204587,192488,12100,2136748,99067,30766,61019,177970,1006699,22257,109176,108099,56454,9824,13115,28706,1076,6110791,117075,
2009:Q4,RemainingTop1,10778618,2175525,1868910,306615,8603093,878121,360995,725959,563271,162688,509997,482820,27177,2964341,158483,113694,522678,681612,1629865,57348,524108,521369,374914,62932,14146,69377,2739,10254510,1052700,
2009:Q4,Next9,25514558,6776298,5778288,998010,18738260,2523172,774998,1024102,733291,290811,194846,138979,55867,3980851,371661,777063,1664157,5256227,1953376,217807,2428261,2421296,2079839,194029,15987,131441,6964,23086298,10532074,
2009:Q4,Next40,23854454,10109870,8187579,1922291,13744584,2196839,453831,514268,354099,160169,59688,30925,28763,1484353,527045,490520,1483512,4999990,1104269,430270,5320492,5310343,4320865,867960,23991,97527,10148,18533962,46805677,
2009:Q4,Bottom50,5459114,4029154,2940169,1088985,1429960,301503,28893,35043,26767,8276,2404,1592,813,86136,114768,24268,266827,201313,177643,191160,5125086,5122797,3574681,1420272,31693,96151,2289,334028,58520944,
2010:Q1,TopPt1,6410497,896953,653369,243585,5513544,525319,225364,874079,675916,198163,185177,173495,11682,2278704,100242,33998,60767,178322,1029531,22041,117631,116335,57823,9849,19442,29221,1296,6292866,117224,
2010:Q1,RemainingTop1,11025295,2153722,1857956,295767,8871573,877959,322551,781167,591389,189778,527101,500052,27049,3121723,158409,118224,537643,707579,1662944,56274,535417,531699,369285,63797,26941,71676,3718,10489878,1054045,
2010:Q1,Next9,25991202,6777571,5773053,1004518,19213630,2538899,700499,1097963,778850,319113,199502,140863,58639,4219189,375687,800421,1750084,5349340,1965939,216106,2409717,2401967,2056818,183281,27922,133946,7750,23581485,10545948,
2010:Q1,Next40,23996844,10048225,8122136,1926089,13948620,2155488,415235,556921,370879,186042,61528,31820,29709,1542114,529027,498822,1534823,5103794,1127286,423582,5247000,5236483,4253896,833739,43543,105306,10516,18749845,46868020,
2010:Q1,Bottom50,5421776,3988856,2908012,1080844,1432920,293006,25142,36254,26969,9286,2338,1462,876,91782,115192,25277,275552,203231,177312,187834,5096946,5094507,3537639,1402391,48855,105622,2439,324829,58597426,
2010:Q2,TopPt1,6294815,912418,667426,244993,5382397,521994,203752,949071,765860,183211,168804,157669,11134,2018164,99214,38569,55169,178374,1127215,22072,122069,120690,60511,10624,19869,29687,1378,6172747,117408,
2010:Q2,RemainingTop1,10865894,2132760,1848769,283991,8733134,878359,305297,819235,643195,176041,541009,514361,26648,2869246,153663,121948,512472,726429,1749825,55650,535136,531062,363094,66216,28330,73422,4074,10330758,1055677,
2010:Q2,Next9,25828786,6790954,5784893,1006061,19037832,2555953,661667,1160211,856829,303383,208882,148268,60613,3880475,372872,784755,1685551,5447436,2063683,216347,2409462,2401403,2057679,180818,29779,133127,8059,23419324,10563163,
2010:Q2,Next40,23735965,9947676,8022215,1925461,13788289,2115796,392760,565353,401220,164133,64633,34324,30309,1433712,525478,498333,1420275,5170509,1179905,421534,5208175,5197557,4217004,824065,45598,110890,10617,18527791,46945105,
2010:Q2,Bottom50,5376591,3981747,2911342,1070405,1394844,284777,22923,35439,27364,8075,2265,1378,887,79188,114383,26411,261488,202863,178525,186583,5077795,5075309,3514568,1396731,51864,112147,2486,298796,58692482,
2010:Q3,TopPt1,6650586,912608,671841,240767,5737978,532610,206091,947785,807012,140773,154956,144339,10616,2324473,102677,41171,57100,178182,1170732,22201,122898,121761,61559,11602,18484,30116,1137,6527689,117634,21322584
2010:Q3,RemainingTop1,11280222,2097812,1824204,273608,9182410,895122,308299,797281,660294,136986,553215,526903,26312,3195723,158351,127418,544052,748945,1798803,55204,531503,528546,359815,68781,25146,74805,2957,10748719,1057656,6476443
2010:Q3,Next9,26691606,6748400,5732634,1015766,19943206,2606508,657858,1145589,889768,255821,222320,159537,62783,4356785,384091,838766,1833801,5578359,2101760,217369,2385333,2378090,2039129,181187,27690,130084,7243,24306272,10584378,1214854
2010:Q3,Next40,23997628,9857522,7928589,1928933,14140106,2113930,386740,527574,411431,116144,68940,37945,30995,1560976,533488,513148,1539259,5262741,1211988,421322,5158431,5148339,4167217,825191,40847,115085,10092,18839197,47039808,87445
2010:Q3,Bottom50,5418780,3994613,2933321,1061291,1424167,282766,22146,32829,27137,5691,2238,1329,909,92265,116149,27407,279634,203644,178937,186151,5090047,5087760,3504035,1416965,49955,116805,2287,328732,58809768,
2010:Q4,TopPt1,6973557,920721,661439,259283,6052835,532001,234483,926313,710018,216294,162330,149847,12483,2584984,104378,36936,62541,165835,1220682,22352,119893,118579,58111,13297,17915,29256,1314,6853663,117908,
2010:Q4,RemainingTop1,11626387,2107372,1829079,278293,9519014,893812,344483,814269,605260,209009,538937,512122,26815,3433942,168282,134308,568291,770150,1796834,55705,533289,529426,357221,69254,24034,78918,3862,11093098,1060021,
2010:Q4,Next9,27373349,6708230,5702928,1005302,20665118,2581942,716579,1157115,824977,332138,245093,186073,59020,4708862,388884,884523,1916514,5697830,2150359,217417,2392679,2384778,2014958,201259,28017,140543,7901,24980669,10610039,
2010:Q4,Next40,24342235,9770524,7844254,1926270,14571711,2104991,403836,570835,379870,190964,74024,43775,30248,1679057,530280,527299,1675264,5369590,1210724,425810,5180730,5170356,4129692,885437,40750,114477,10374,19161506,47154089,
2010:Q4,Bottom50,5301226,3849795,2783441,1066354,1451432,282028,24059,35320,26165,9155,2804,1278,1526,102048,116265,27491,292344,208389,174349,186335,5052443,5050026,3397916,1477564,54060,120486,2417,248783,58951773,
2011:Q1,TopPt1,7220290,919243,649545,269698,6301047,560700,216434,897767,703390,194376,163259,148865,14394,2819953,106824,34178,67178,154276,1257996,22483,116450,115111,57267,12718,16460,28665,1339,7103840,118225,
2011:Q1,RemainingTop1,11875288,2101964,1816641,285323,9773324,926649,339884,801837,609949,191889,532180,504426,27754,3642888,179791,140274,585218,783328,1785099,56177,527786,523709,353639,65161,20792,84117,4077,11347502,1062743,
2011:Q1,Next9,27773818,6618914,5611276,1007637,21154905,2625640,705866,1151617,840910,310708,251325,194251,57074,5021026,396030,884450,1971553,5745222,2184842,217333,2424309,2416278,2037296,195728,26355,156899,8032,25349509,10639756,
2011:Q1,Next40,24521022,9645687,7714527,1931160,14875336,2174118,389292,550450,382804,167646,74495,44288,30207,1785656,529039,531741,1784432,5421970,1204182,429960,5185683,5175321,4150862,869132,37339,117988,10363,19335339,47286230,
2011:Q1,Bottom50,5249812,3772417,2697972,1074445,1477395,294206,23252,34117,25945,8172,3284,1110,2174,110622,116824,27726,300899,210669,169438,186359,4993686,4991254,3321062,1485571,55290,129331,2432,256125,59116337,
2011:Q2,TopPt1,7315472,942826,648796,294030,6372646,583296,204839,916843,685914,230929,176042,159949,16093,2819729,109059,31230,69443,142762,1296793,22610,111268,109895,55020,12710,14466,27698,1373,7204204,118578,
2011:Q2,RemainingTop1,11930335,2123123,1832936,290187,9807212,952241,340160,835724,607057,228667,516560,488031,28529,3615077,190872,146428,583938,795973,1773596,56645,522966,518635,352385,62784,16465,87000,4331,11407370,1065776,
2011:Q2,Next9,27930535,6619487,5620542,998945,21311048,2653766,703578,1189904,846338,343565,288976,233916,55060,4999191,402541,890752,1956895,5787258,2220963,217225,2433412,2425218,2042044,199351,23386,160437,8194,25497123,10672928,
2011:Q2,Next40,24631757,9574144,7634783,1939361,15057613,2226501,379129,585263,381337,203925,84193,54127,30067,1797661,527300,537683,1817334,5470683,1197823,434043,5192396,5182026,4158751,878090,31934,113251,10370,19439361,47433594,
2011:Q2,Bottom50,5210693,3728557,2642005,1086551,1482137,303666,22801,35512,25621,9892,3916,1172,2745,108467,117276,27952,298990,212775,164439,186342,4936311,4933857,3252469,1500142,53869,127377,2455,274382,59300131,
2011:Q3,TopPt1,6944271,929075,642419,286656,6015195,608339,193328,1015312,758596,256716,175870,158048,17822,2311237,110260,29915,65679,131503,1350581,23171,108281,107022,53185,12946,14342,26549,1259,6835990,118962,
2011:Q3,RemainingTop1,11487918,2127010,1826993,300017,9360908,980524,339771,923767,668123,255645,512495,482946,29549,3079548,199799,151514,538872,805324,1771389,57905,519734,515821,350517,60088,16228,88989,3913,10968184,1069073,
2011:Q3,Next9,27126949,6562836,5547784,1015052,20564114,2686169,700235,1307512,942687,364824,292287,238286,54001,4258731,405844,845423,1774844,5799042,2273520,220508,2447200,2439356,2051980,203757,24672,158947,7843,24679750,10708955,
2011:Q3,Next40,24413201,9568813,7629146,1939667,14844388,2284846,368962,646426,416922,229505,83982,53675,30307,1605144,522940,532567,1659958,5496739,1196525,446298,5211095,5201002,4170833,891714,33328,105127,10093,19202107,47593544,
2011:Q3,Bottom50,5176279,3734330,2645093,1089237,1441949,314171,22333,37109,25983,11126,4326,999,3327,83273,117150,28336,271928,213852,159503,189968,4898724,4896358,3181878,1533670,59723,121088,2365,277555,59499829,
2011:Q4,TopPt1,7208599,934658,633122,301536,6273941,634452,194089,1000707,743614,257093,163786,144493,19293,2505693,113980,26340,71073,119757,1420145,23919,104406,103161,50459,13171,14287,25244,1245,7104193,119369,
2011:Q4,RemainingTop1,11778046,2138757,1833280,305477,9639288,1009886,350510,927244,668134,259110,515860,485598,30261,3246762,214067,158202,558956,819752,1778541,59508,518868,514916,350518,57769,16284,90345,3951,11259178,1072587,
2011:Q4,Next9,27609042,6524261,5516552,1007708,21084781,2719525,716359,1318098,953164,364934,263950,211545,52406,4513435,417018,871866,1840575,5855623,2343081,225250,2450954,2443111,2052971,210301,26440,153400,7843,25158088,10747235,
2011:Q4,Next40,24721999,9515120,7578607,1936513,15206879,2345435,368039,645960,417217,228742,74507,44258,30249,1697589,525008,543061,1787749,5557221,1200235,462076,5229260,5219249,4179349,910339,35441,94120,10011,19492739,47763444,
2011:Q4,Bottom50,5131959,3657824,2564405,1093419,1474135,325110,22618,36865,25695,11169,4442,626,3816,89795,118463,28521,282133,216473,154561,195155,4866661,4864309,3121642,1564645,66836,111186,2352,265297,59712106,
2012:Q1,TopPt1,7605119,957456,629031,328425,6647663,649743,175767,955531,677698,277833,165960,145782,20178,2903451,114637,21586,78214,107859,1451125,23790,101377,99982,49602,12771,12977,24632,1394,7503743,119793,
2012:Q1,RemainingTop1,12190927,2157377,1847685,309693,10033549,1026770,342189,912320,630711,281610,508674,478524,30150,3612278,221927,165767,589968,835360,1758768,59527,512711,507983,346130,53689,13376,94789,4729,11678215,1076271,
2012:Q1,Next9,28368730,6509981,5515312,994669,21858749,2727402,699374,1290378,908862,381516,272670,223546,49124,5050544,418648,935916,1948397,5922082,2370180,223160,2476002,2467594,2070171,206476,24874,166072,8408,25892728,10787169,
2012:Q1,Next40,25064740,9417906,7476062,1941844,15646834,2377266,352578,644975,395853,249122,75534,46215,29319,1870065,519237,561809,1969095,5625485,1189378,461412,5226449,5216204,4189568,898645,32294,95696,10246,19838291,47940655,
2012:Q1,Bottom50,5080201,3573099,2468815,1104285,1507102,331290,21680,37263,25091,12172,4631,526,4105,105482,118036,28607,298668,219439,149028,192979,4793275,4790813,3032490,1573460,67643,117220,2462,286926,59933634,
2012:Q2,TopPt1,7631650,972922,643204,329718,6658727,654036,161125,1007997,747789,260208,171176,150326,20850,2802262,112668,20041,79434,96205,1530030,23754,97393,95847,47206,12971,12091,23580,1546,7534257,120228,
2012:Q2,RemainingTop1,12151930,2190068,1872518,317550,9961862,1031115,336413,960968,692979,267989,500195,470327,29869,3482901,224308,171126,578677,847064,1769378,59718,510337,504816,345033,51012,11485,97286,5520,11641593,1080079,
2012:Q2,Next9,28335832,6559181,5559990,999191,21776651,2710016,686758,1377939,1010675,367264,289432,243598,45834,4886047,412086,897370,1893513,5952559,2449140,221791,2485475,2476491,2072469,212271,24464,167287,8985,25850357,10828155,
2012:Q2,Next40,25123857,9467675,7530619,1937056,15656182,2380185,339537,661783,432040,229744,78846,50549,28297,1843953,506721,558349,1962949,5666598,1194756,462506,5239957,5229473,4194718,914442,30967,89345,10484,19883900,48122542,
2012:Q2,Bottom50,5107021,3621117,2515668,1105449,1485904,332652,20936,36611,25247,11364,4816,485,4331,98510,116113,28986,290766,221181,143757,191575,4748639,4746064,2962404,1599771,70663,113225,2575,358382,60161087,
2012:Q3,TopPt1,7985184,989216,654724,334492,6995969,661272,166641,1015633,714564,301069,171950,150492,21458,3023997,114350,16432,84700,84261,1632911,23821,91893,90320,43381,13001,11223,22714,1573,7893291,120667,
2012:Q3,RemainingTop1,12500953,2234466,1909580,324886,10266487,1038822,351047,989525,679799,309726,494640,465002,29638,3670429,234433,177968,594492,861293,1793738,60099,511421,505675,347247,48277,9640,100512,5746,11989532,1083963,
2012:Q3,Next9,28966710,6626690,5625843,1000847,22340020,2698239,710179,1401353,1001549,399804,294813,251812,43001,5172057,416919,924390,1942592,6004957,2553310,221213,2487228,2478101,2062886,218286,24115,172814,9127,26479481,10869592,
2012:Q3,Next40,25584386,9578545,7645675,1932870,16005841,2390479,342881,695699,424772,270926,78934,51513,27421,1945532,503478,569175,2082322,5724543,1207261,465537,5257523,5247041,4199070,932174,29733,86064,10482,20326863,48306468,
2012:Q3,Bottom50,5134583,3631471,2523959,1107512,1503112,335283,21519,38235,24914,13322,4916,373,4543,106127,116262,29185,298494,223680,138385,191024,4741241,4738648,2913046,1638715,73827,113061,2593,393342,60391138,
2012:Q4,TopPt1,8118493,1006418,662300,344118,7112075,699012,183530,971651,715148,256502,177059,155138,21922,3069257,115598,13401,87832,72299,1698209,24227,90783,89513,43770,13998,10429,21315,1271,8027709,121104,
2012:Q4,RemainingTop1,12618337,2276467,1944448,332020,10341869,1080940,377643,961707,691702,270005,487343,458022,29321,3683442,243702,184427,594763,874544,1792261,61098,500361,495888,340606,45518,7969,101795,4473,12117976,1087877,
2012:Q4,Next9,29277219,6683797,5681598,1002199,22593423,2751307,754651,1393867,1029931,363935,311635,271349,40286,5210509,420392,932535,1931292,6047657,2616304,223273,2519439,2511317,2092560,228194,24044,166519,8123,26757780,10910881,
2012:Q4,Next40,25885050,9670908,7735783,1935125,16214142,2478995,355510,655773,431870,223903,82299,55768,26530,1977676,499061,575916,2132932,5775219,1205805,474957,5287424,5277583,4215545,958905,28903,74229,9841,20597626,48489796,
2012:Q4,Bottom50,5138803,3623725,2509747,1113979,1515078,351154,22865,35911,24676,11235,5053,339,4714,105678,116157,29438,297165,225852,132489,193317,4663166,4660805,2814513,1666291,77702,102299,2361,475637,60620462,
2013:Q1,TopPt1,8579758,1046838,683178,363661,7532920,712263,163578,899019,672677,226342,172459,149737,22722,3522059,117232,9335,94464,59055,1759064,24392,79417,78070,35539,12252,9603,20676,1348,8500340,121532,
2013:Q1,RemainingTop1,13117097,2349625,2012288,337338,10767472,1095304,365040,913498,670469,243029,485245,455658,29588,4092590,253845,191649,617822,904216,1786597,61665,510678,505751,351964,41786,6229,105771,4928,12606419,1091774,
2013:Q1,Next9,30316298,6833558,5839827,993731,23482740,2749767,730359,1344066,1007710,336355,303372,264434,38938,5812823,425063,973369,2008144,6238293,2674036,223448,2475334,2466894,2043086,222951,23920,176937,8440,27840964,10951420,
2013:Q1,Next40,26556090,9856579,7919861,1936719,16699511,2503748,338408,612652,419876,192776,78825,52519,26306,2167648,495553,589795,2292684,5938375,1201953,479872,5265357,5255422,4208334,944522,27979,74588,9934,21290734,48669888,
2013:Q1,Bottom50,5158130,3609060,2487418,1121642,1549070,356335,21737,34151,24306,9845,5133,144,4989,123758,116260,29601,309078,233087,126345,193585,4696778,4694362,2813974,1692262,81528,106597,2417,461352,60845730,
2013:Q2,TopPt1,8692503,1081144,713390,367754,7611359,726446,152444,757736,597268,160468,184708,161305,23403,3591003,118083,6363,97807,44948,1907160,24662,75925,74424,33162,12413,8937,19911,1502,8616578,121944,
2013:Q2,RemainingTop1,13188488,2417368,2072816,344551,10771120,1110669,360902,799035,620476,178558,476687,446932,29755,4126096,262404,198093,617714,923254,1833841,62425,510450,504715,351693,38869,4915,109238,5735,12678038,1095607,
2013:Q2,Next9,30753428,6984827,5991031,993796,23768601,2748818,720850,1206178,940163,266014,338911,301364,37547,5881057,427278,978570,1994577,6423987,2823947,224428,2498508,2489482,2050628,230035,24642,184178,9026,28254920,10990609,
2013:Q2,Next40,26945347,10041722,8112688,1929034,16903625,2530364,328098,519765,390904,128861,87794,61776,26018,2208486,489960,595877,2346696,6084157,1225662,486765,5298074,5287900,4224370,962577,28246,72707,10174,21647272,48844109,
2013:Q2,Bottom50,5224651,3671433,2549749,1121685,1553217,361887,21167,30465,23630,6835,5452,226,5226,124302,115904,29858,307431,241754,120269,194727,4669432,4666901,2754745,1716299,87775,108082,2531,555219,61063618,
2013:Q3,TopPt1,9049229,1096318,733926,362392,7952911,746322,153584,715133,571805,143328,182115,158098,24017,3822312,120318,2176,104085,30613,2051208,25046,71853,70444,31090,12715,7782,18858,1408,8977377,122335,26288798
2013:Q3,RemainingTop1,13559589,2495436,2141725,353712,11064152,1132339,370200,772145,609870,162275,474058,444165,29893,4316174,273941,205424,636423,943844,1876207,63396,507517,502101,352201,35827,2358,111714,5416,13052072,1099330,7532691
2013:Q3,Next9,31607520,7100780,6096194,1004586,24506741,2758370,735126,1176802,932504,244298,335834,299597,36237,6172202,433800,1022232,2054267,6623651,2968170,226287,2522575,2513827,2067762,237470,23031,185564,8748,29084946,11027847,1376893
2013:Q3,Next40,27647468,10280215,8356195,1924020,17367253,2570910,328244,497510,384777,112733,85822,60087,25735,2311326,487813,610335,2492816,6240342,1246318,495818,5342977,5333044,4256988,984309,25205,66542,9934,22304491,49009820,114800
2013:Q3,Bottom50,5329795,3746776,2625023,1121753,1583018,369866,21445,29320,23240,6080,5517,75,5443,132239,116321,30009,316780,250912,113782,196826,4665435,4662979,2711165,1759976,87541,104297,2457,664359,61270798,
2013:Q4,TopPt1,9364780,1116751,747686,369065,8248028,754377,155441,663923,521229,142694,191907,168497,23410,4088908,120012,1989,114385,33925,2097713,25448,75949,74483,31831,13261,8344,21047,1466,9288831,122700,
2013:Q4,RemainingTop1,13993046,2531302,2178636,352666,11461744,1174598,367195,741466,579182,162283,460916,432313,28602,4618222,273666,196880,673476,930848,1959612,64865,527422,521740,359710,40107,4817,117106,5681,13465624,1102904,
2013:Q4,Next9,32530528,7202703,6204000,998702,25327825,2784394,741087,1131016,884389,246627,364135,326436,37700,6513035,440053,1088390,2191885,6876629,2965670,231531,2556115,2547028,2050035,243906,25100,227987,9088,29974412,11062668,
2013:Q4,Next40,28224460,10479722,8543801,1935920,17744739,2570982,336662,484290,371725,112565,90956,66056,24900,2395284,498197,621662,2607396,6371163,1259913,508234,5437763,5427476,4282769,1016710,29355,98641,10287,22786697,49164974,
2013:Q4,Bottom50,5351196,3734639,2613658,1120980,1616557,370881,21356,29218,23115,6103,5229,291,4938,140767,118059,29520,331367,253330,115062,201768,4686621,4684072,2670699,1776484,93680,143209,2549,664575,61464688,
2014:Q1,TopPt1,9668885,1145781,760789,384992,8523104,781349,153989,653876,514008,139868,205686,182934,22751,4332062,119239,2932,121112,38241,2089342,25276,78052,76538,33563,13127,8473,21376,1513,9590833,123039,
2014:Q1,RemainingTop1,14390867,2582344,2232779,349565,11808523,1237857,360309,745858,585880,159978,444202,416927,27275,4897839,272421,187347,687307,902440,2007643,65299,535679,529783,364484,42855,6176,116267,5897,13855187,1106326,
2014:Q1,Next9,33196253,7305487,6324133,981354,25890766,2850432,740254,1140634,894482,246152,403022,364125,38898,6823216,444871,1118650,2238198,6992607,2906579,232303,2547343,2537954,2037701,239858,24621,235774,9389,30648910,11095143,
2014:Q1,Next40,28546945,10616422,8672631,1943791,17930523,2619571,342263,490969,380557,110412,99061,75055,24006,2471703,507407,624970,2611883,6396974,1255835,509887,5468968,5458349,4303004,1020011,30053,105282,10619,23077976,49309867,
2014:Q1,Bottom50,5344145,3710086,2590720,1119367,1634058,380117,21028,29510,23482,6028,5022,582,4439,148247,119530,29112,332395,251028,116166,201903,4637709,4635075,2610714,1780965,92437,150959,2634,706436,61645684,
2014:Q2,TopPt1,10054789,1174557,782085,392473,8880232,788604,141220,655836,494862,160974,206309,184190,22119,4593028,119175,3562,129086,42529,2175633,25250,81560,79966,35813,14035,8756,21362,1594,9973229,123359,
2014:Q2,RemainingTop1,14861565,2635820,2287193,348627,12225745,1278755,340574,763280,580276,183004,433169,407155,26014,5195080,272675,177876,709948,874412,2113974,66001,545038,538772,369147,47102,8341,114183,6266,14316527,1109602,
2014:Q2,Next9,33973518,7427971,6451129,976841,26545547,2874518,716123,1161268,885428,275840,407215,367196,40019,7159365,451917,1159245,2318778,7113942,2948961,234215,2555233,2545425,2034800,248158,25008,237460,9808,31418285,11125477,
