Date,Category,Assets,Nonfinancial assets,Real estate,Consumer durables,Financial assets,Deposits,Money market fund shares,Debt securities,U.S. government and municipal securities,Corporate and foreign bonds,Loans (Assets),Other loans and advances (Assets),Mortgages,Corporate equities and mutual fund shares,Life insurance reserves,Annuities,DC pension entitlements,DB pension entitlements,Miscellaneous other equity,Miscellaneous assets,Liabilities,Loans (Liabilities),Home mortgages,Consumer credit,Depository institutions loans n.e.c.,Other loans and advances (Liabilities),Deferred and unpaid life insurance premiums,Net worth,Household count
2012:Q3,ageunder40,6607067,3260439,2319374,941065,3346628,698661,45786,49230,49230,0,16119,7696,8422,742823,148426,84512,455095,401638,565172,139166,3410210,3407128,2279843,1087666,19742,19877,3082,3196857,35215789
2012:Q4,age70plus,15997951,4265186,3517193,747992,11732765,2084433,423951,1369304,966143,403161,351308,308295,43013,3416463,253635,42499,294504,1929172,1328102,239392,850638,846426,583095,156867,13542,92923,4212,15147313,19433187
2012:Q4,age55to69,35288770,8464998,6871067,1593931,26823772,2713026,953265,1878428,1367781,510647,525126,476777,48350,6151442,580332,971403,2262655,7489626,2947654,350813,3563415,3552619,2628354,617054,78416,228796,10796,31725355,31069272
2012:Q4,age40to54,22992179,7234079,5797900,1436179,15758101,1809004,267758,725779,514007,211772,171550,148629,22921,3713653,412924,635821,2019764,3173173,2583393,245282,5255486,5247462,4053923,1030666,37045,125828,8024,17736694,35418779
2012:Q4,ageunder40,6759002,3297052,2347715,949338,3461950,754944,49226,45396,45396,0,15404,6915,8490,765004,148020,85993,467062,403599,585919,141383,3391636,3388598,2241622,1108319,20046,18611,3038,3367367,35308882
2013:Q1,age70plus,16727489,4397620,3638483,759137,12329869,2130427,408251,1319275,956727,362548,357090,315374,41716,3927583,256855,44853,315473,1996316,1332259,241485,810986,806473,542293,150593,12527,101061,4513,15916503,19556904
2013:Q1,age55to69,36510767,8695947,7089368,1606579,27814821,2719416,922280,1767004,1302546,464458,502261,454120,48141,6881308,593780,1010973,2376174,7730395,2956008,355221,3643156,3631847,2686678,622219,79750,243200,11310,32867611,31405871
2013:Q1,age40to54,23430939,7237044,5813499,1423545,16193896,1787127,242644,662577,484541,178036,173202,149234,23968,4013597,409647,648720,2130636,3226691,2655083,243971,5152713,5144533,3968145,1018921,36681,120787,8180,18278226,35326256
2013:Q1,ageunder40,7058179,3365051,2401221,963829,3693128,780446,45947,54529,51224,3305,12481,3764,8717,896390,147671,89203,499909,419623,604644,142285,3420709,3417646,2255783,1122040,20302,19522,3063,3637469,35391314
2013:Q2,age70plus,16966604,4510159,3750024,760135,12456445,2178912,401983,1164628,907105,257523,400213,359840,40373,3980230,257832,45338,320173,2059002,1403182,244953,823411,818256,543927,156203,11784,106342,5155,16143193,19683630
2013:Q2,age55to69,36936549,8909760,7290621,1619138,28026789,2725565,911655,1506621,1164160,342461,498946,451175,47771,6984727,604157,1024521,2383369,7952219,3074168,360841,3693691,3681563,2703561,642831,83355,251816,12129,33242858,31734865
2013:Q2,age40to54,23575958,7317597,5903857,1413740,16258361,1766548,225627,554101,438402,115699,180790,155884,24907,4041199,404644,648438,2148248,3270964,2774272,243529,5111733,5103149,3926939,1022284,37974,115951,8584,18464225,35238793
2013:Q2,ageunder40,7325305,3458978,2495171,963807,3866327,807160,44197,87828,62774,25054,13603,4704,8898,924788,146996,90465,512433,435915,659259,143684,3423554,3420453,2240170,1138875,21402,20006,3101,3901751,35458600
2013:Q3,age70plus,17525438,4600617,3841254,759363,12924822,2237350,410563,1141354,908644,232710,409870,370752,39119,4228458,262924,47882,339128,2127105,1470246,249942,830206,825494,546736,162105,10224,106429,4712,16695232,19813267
2013:Q3,age55to69,38006965,9157027,7518966,1638061,28849938,2742324,933760,1441184,1130857,310327,479384,431980,47404,7350684,619784,1066245,2478214,8187311,3183264,367784,3738436,3726461,2732276,663821,80721,249643,11975,34268529,32052757
2013:Q3,age40to54,24023482,7404501,5993556,1410946,16618981,1757100,219601,514879,418409,96470,182815,157069,25746,4178734,402829,662316,2244738,3321640,2890294,244034,5093756,5085571,3902452,1037150,34790,111179,8185,18929726,35157853
2013:Q3,ageunder40,7637716,3557380,2599288,958092,4080336,841034,44676,93493,64286,29207,11277,2221,9056,996377,146656,93732,542292,453305,711881,145613,3447958,3444867,2237742,1167221,20181,19724,3091,4189758,35506254
2013:Q4,age70plus,18256075,4729269,3962072,767197,13526806,2256303,422901,1088197,856860,231338,420058,379064,40994,4600007,272299,49120,371619,2240376,1545102,260823,895419,890259,558944,169757,11090,150468,5160,17360656,19945692
2013:Q4,age55to69,39199363,9283120,7635037,1648083,29916243,2800686,932657,1359384,1049147,310238,495413,449215,46198,7842377,628154,1116516,2648929,8413644,3303448,375034,3835241,3822840,2735665,675799,87391,323984,12401,35364123,32356560
2013:Q4,age40to54,24335975,7503834,6094347,1409487,16832141,1765983,220525,490540,393485,97055,183409,159134,24276,4312818,402882,676832,2336429,3348891,2845997,247833,5103862,5095464,3888209,1058799,39068,109387,8398,19232114,35084281
2013:Q4,ageunder40,7672595,3548893,2596326,952567,4123703,832261,45657,111791,80149,31642,14263,6181,8081,1001014,146652,95973,561531,462983,703423,148155,3449349,3446235,2212226,1186112,23746,24151,3113,4223247,35531400
2014:Q1,age70plus,18938105,4867692,4091007,776685,14070413,2305581,431375,1084344,857945,226399,438232,395641,42591,4944690,280504,48431,386924,2308911,1576780,264640,931889,926326,579015,172137,11187,163987,5564,18006215,20080701
2014:Q1,age55to69,40114460,9404008,7754287,1649721,30710452,2903071,921694,1365387,1059692,305695,515156,470358,44798,8296701,634526,1139991,2709855,8498792,3350151,375128,3821864,3809083,2722547,664396,87211,334928,12781,36292596,32645325
2014:Q1,age40to54,24423444,7534353,6133035,1401318,16889091,1813571,218756,487788,391757,96031,185178,162324,22853,4431873,402010,678344,2334351,3314155,2775811,247254,5095567,5086991,3874970,1066918,38491,106613,8575,19327878,35016426
2014:Q1,ageunder40,7671085,3554067,2602723,951344,4117018,847102,46019,123328,89016,34312,18427,11299,7128,999804,146428,96244,559766,459433,672823,147645,3418431,3415299,2172934,1193364,24871,24131,3132,4252654,35537607
2014:Q2,age70plus,19684599,5011040,4223782,787259,14673558,2324462,425273,1104397,842961,261436,425573,381462,44111,5312557,290993,48279,408839,2380527,1682213,270445,974456,968333,602239,182172,11571,172351,6123,18710143,20218065
2014:Q2,age55to69,41184950,9547573,7886713,1660860,31637376,2957952,878412,1389882,1041430,348452,521114,477667,43448,8780880,643483,1170866,2812114,8586532,3519275,376867,3829969,3816676,2714816,677830,89342,334688,13293,37354981,32918610
2014:Q2,age40to54,24665361,7652871,6250663,1402208,17012490,1821152,207586,496480,382990,113490,182446,160953,21493,4563103,402773,683553,2368482,3282716,2756338,247861,5119019,5110162,3875176,1091658,39797,103531,8857,19546342,34952018
2014:Q2,ageunder40,7723322,3592375,2645158,947217,4130946,837068,44256,132026,98211,33815,19522,13295,6227,1003636,146364,97015,565857,456297,681041,147865,3407684,3404530,2141654,1212343,27196,23337,3154,4315638,35530052
2014:Q3,age70plus,20037452,5177020,4371821,805200,14860432,2352129,442605,1105388,845939,259450,436089,390684,45406,5253229,298708,46065,415460,2448669,1787795,274295,982851,976935,623183,190949,11583,151219,5916,19054601,20357555
2014:Q3,age55to69,41587815,9706653,8033394,1673258,31881162,3024283,884283,1400178,1052996,347182,537853,495869,41984,8676587,648306,1172964,2815936,8656989,3687363,376419,3775473,3762363,2715732,688540,88041,270050,13110,37812342,33175977
2014:Q3,age40to54,24551062,7730956,6327513,1403443,16820106,1839294,211350,495958,382033,113924,183130,162950,20180,4460823,401407,675325,2321602,3245612,2738348,247258,5150031,5141436,3880741,1123464,38479,98752,8595,19401031,34888787
2014:Q3,ageunder40,7660928,3614597,2662970,951627,4046331,833602,45815,142354,105823,36531,23452,18091,5361,917246,145970,95777,553850,451812,689230,147225,3409107,3405961,2119698,1239992,28158,18112,3146,4251821,35513915
2014:Q4,age70plus,20647722,5326135,4505979,820156,15321587,2378272,459173,1082210,840080,242131,409005,362285,46720,5521327,310220,45656,433082,2522018,1881463,279160,1016084,1010302,643896,200394,11973,154039,5782,19631638,20498945
2014:Q4,age55to69,42410428,9811867,8133901,1677966,32598561,3086438,886813,1375990,1048410,327581,538401,497729,40672,9017374,657714,1200153,2888819,8736320,3833865,376674,3776068,3763081,2715036,702089,89764,256192,12987,38634360,33416986
2014:Q4,age40to54,24615932,7755412,6355973,1399439,16860519,1854689,214355,484349,377182,107167,178792,159861,18931,4537481,402710,679098,2333668,3214170,2713987,247219,5176440,5168053,3885155,1147724,39743,95431,8387,19439492,34824461
2014:Q4,ageunder40,7642433,3604058,2649859,954199,4038375,828660,47219,153652,113226,40426,23301,18743,4558,901465,145931,96303,554993,448452,691441,146958,3407185,3404043,2097422,1259334,30862,16426,3141,4235248,35494372
2015:Q1,age70plus,21239474,5480164,4645325,834839,15759310,2453831,461148,1080162,877353,202808,398340,351117,47222,5704059,321482,44565,450463,2594307,1967444,283510,1041418,1035164,659122,201196,12459,162388,6254,20198056,20642006
2015:Q1,age55to69,43182583,9931418,8246933,1684484,33251165,3221395,858097,1398071,1117238,280833,546466,507789,38677,9236820,666326,1217797,2958923,8805485,3965638,376148,3754221,3740824,2705356,689333,92051,254084,13397,39428362,33641197
2015:Q1,age40to54,24726056,7823430,6425734,1397696,16902626,1930127,208207,480889,390817,90072,176932,159249,17683,4567232,403679,678540,2344375,3179874,2685951,246819,5165735,5157137,3870838,1152163,41813,92324,8597,19560322,34756768
2015:Q1,ageunder40,7654872,3609985,2654665,955321,4044887,861071,46553,164080,119704,44376,25286,21543,3742,868774,145863,96204,555986,444534,690065,146471,3383123,3379964,2065621,1264410,34365,15568,3159,4271749,35476604
2015:Q2,age70plus,21665855,5669323,4808472,860851,15996531,2474760,466607,1035368,877979,157388,373977,326324,47653,5781121,328730,43398,459585,2665464,2078820,288702,1078343,1071706,676236,210228,13002,172240,6637,20587512,20786510
2015:Q2,age55to69,43650120,10083555,8380292,1703262,33566566,3271668,835762,1346226,1121591,224635,549180,512400,36780,9306540,669163,1234396,2975305,8864162,4138004,376159,3787057,3773337,2718303,705443,94535,255055,13720,39863064,33848169
2015:Q2,age40to54,24707498,7939166,6534712,1404454,16768332,1936555,204162,458632,388529,70104,173483,156993,16490,4539870,401638,677624,2312715,3142475,2674338,246841,5201781,5193041,3882752,1176410,44590,89288,8741,19505717,34683438
2015:Q2,ageunder40,7648184,3659590,2693072,966519,3988593,851549,46375,171926,126681,45245,25878,22888,2990,815929,145430,96085,547764,440104,701228,146325,3401773,3398599,2059319,1285651,38688,14940,3174,4246411,35465788
2015:Q3,age70plus,21600435,5798445,4927835,870610,15801991,2490933,496324,1141113,986861,154251,349254,301686,47568,5314431,332978,39767,446373,2731905,2161812,297100,1109417,1102809,695094,219092,13390,175233,6608,20491019,20932229
2015:Q3,age55to69,43392437,10226901,8505248,1721654,33165536,3312664,859793,1543154,1322062,221092,552387,517810,34577,8622671,667593,1216920,2849461,8901439,4260466,378987,3799244,3785576,2730671,719629,95333,239943,13668,39593193,34037464
2015:Q3,age40to54,24372372,8108435,6694134,1414301,16263936,1936271,214227,501454,431760,69694,170269,154953,15316,4221619,397367,661394,2169507,3097235,2645983,248610,5246408,5237807,3897442,1208163,46231,85972,8601,19125964,34602200
2015:Q3,ageunder40,7470073,3684400,2727269,957131,3785673,838681,49496,178776,131725,47051,26688,24418,2270,658013,144765,93744,514837,434249,698962,147461,3430403,3427227,2055130,1316181,42689,13227,3176,4039670,35467102
2015:Q4,age70plus,22164465,5929410,5046680,882730,16235055,2550602,516487,1064556,1003248,61308,325928,278249,47679,5601129,342775,40203,469043,2810216,2207394,306721,1136547,1129893,720001,216201,14190,179502,6653,21027918,21078935
2015:Q4,age55to69,44141353,10336811,8601439,1735372,33804542,3417164,862997,1448643,1353316,95326,557355,524630,32724,8972593,672891,1255819,2949221,8967223,4317943,382693,3776255,3762579,2740983,695108,99419,227069,13676,40365098,34208642
2015:Q4,age40to54,24546749,8216522,6796466,1420057,16330227,1986947,218250,463043,435517,27526,167489,153275,14214,4307275,396842,670756,2207479,3065139,2596078,250930,5253911,5245402,3921263,1188526,52902,82710,8510,19292838,34510783
2015:Q4,ageunder40,7469120,3688187,2735720,952467,3780933,858117,51289,169274,139135,30139,27928,26300,1628,650996,144708,95280,522994,431495,679747,149104,3419408,3416226,2053559,1300388,50594,11685,3182,4049712,35485725
2016:Q1,age70plus,22716198,6090875,5185475,905400,16625322,2617280,521841,1099320,1045069,54250,331607,283205,48402,5752071,353125,39274,485416,2887471,2223564,314354,1161285,1154112,735611,217777,14500,186224,7173,21554913,21226400
2016:Q1,age55to69,44710993,10427402,8679994,1747408,34283591,3529842,836527,1518152,1432861,85291,576253,544728,31526,9130443,678443,1275910,3007563,9022328,4323940,384189,3759135,3745039,2740111,686784,98744,219401,14096,40951857,34361261
2016:Q1,age40to54,24588682,8277852,6855203,1422649,16310830,2043704,213425,474285,449490,24795,168375,155158,13216,4318800,396491,671608,2213035,3029349,2529792,251966,5255030,5246301,3916447,1195567,54759,79528,8729,19333651,34406916
2016:Q1,ageunder40,7453779,3702505,2740720,961785,3751274,882532,51068,174518,145797,28722,33138,32069,1068,618552,144799,95647,524451,428379,648158,150032,3421621,3418414,2039913,1312107,55876,10518,3207,4032159,35526836
2016:Q2,age70plus,23448900,6341146,5406797,934348,17107755,2624652,515164,1124856,1089721,35135,319220,269883,49337,5992117,367289,39297,503378,2971787,2326200,323794,1197401,1189843,751778,225844,14626,197595,7558,22251499,21374396
2016:Q2,age55to69,45516068,10613889,8858098,1755791,34902179,3550764,787429,1574994,1518262,56731,588292,557703,30589,9405290,688496,1309115,3074003,9064795,4471887,387113,3788173,3773786,2754723,700599,95888,222576,14386,41727895,34494884
2016:Q2,age40to54,24696727,8368267,6946958,1421309,16328460,2028509,201857,480445,464122,16323,167200,154916,12284,4375265,398493,678200,2225192,3004621,2514838,253841,5281504,5272652,3926688,1215301,54143,76521,8851,19415224,34288327
2016:Q2,ageunder40,7499142,3764437,2784162,980275,3734705,863918,49286,173807,152502,21305,36434,35879,556,603802,145362,96998,528101,428251,657006,151741,3453154,3449924,2044669,1335049,60083,10123,3230,4045989,35595612
2016:Q3,age70plus,24046604,6469510,5530788,938722,17577094,2685909,518039,1078225,1068956,9269,288389,238601,49788,6250316,379015,39570,527963,3059540,2418283,331846,1239416,1232168,773372,234669,14768,209359,7248,22807189,21522696
2016:Q3,age55to69,46246278,10742632,8968438,1774194,35503646,3650248,755787,1487765,1472159,15607,593900,564546,29355,9698694,694854,1345699,3179337,9109755,4599199,388408,3816440,3802380,2769374,713926,92603,226476,14061,42429838,34609070
2016:Q3,age40to54,24985017,8574869,7142469,1432399,16410148,2074455,195684,456195,451811,4384,164283,152915,11368,4438188,398546,686099,2267155,2981378,2493409,254757,5325339,5316821,3945852,1243713,53690,73565,8518,19659678,34152746
2016:Q3,ageunder40,7586923,3826815,2860940,965876,3760107,884738,48831,168316,161589,6726,37770,37707,63,592905,145839,98701,539395,429062,661525,153026,3502193,3498960,2054749,1369280,65131,9799,3233,4084730,35697233
2016:Q4,age70plus,24186022,6543992,5596169,947823,17642030,2738069,513754,1046131,1046131,0,285740,236118,49622,6277000,376800,44509,546745,3100820,2374154,338308,1254396,1247765,791266,245809,15198,195492,6630,22931627,21671136
2016:Q4,age55to69,46381291,10908741,9129362,1779379,35472550,3687659,738534,1394559,1394559,0,570205,541281,28925,9792519,685729,1328393,3188826,9127539,4565225,393363,3818589,3805152,2758017,735439,96823,214872,13437,42562702,34703774
2016:Q4,age40to54,25351247,8719939,7272377,1447561,16631308,2111174,194079,429734,429734,0,170108,158260,11849,4532571,406825,674929,2283041,2990335,2579609,258903,5335692,5327340,3943076,1257031,50278,76955,8353,20015554,33998888
2016:Q4,ageunder40,7647410,3866933,2904967,961965,3780477,897539,47995,160344,160344,0,34158,34048,110,593393,148138,99013,543828,444076,655685,156308,3571688,3568410,2099571,1398157,60998,9684,3278,4075722,35835056
2017:Q1,age70plus,24815022,6655701,5688534,967167,18159321,2815144,504247,1054139,1054139,0,308330,259300,49030,6637143,381011,52985,584969,3150097,2331603,339653,1274973,1267884,811934,247668,15504,192778,7090,23540048,21819820
2017:Q1,age55to69,47242350,11059751,9274149,1785602,36182599,3759442,711896,1376143,1376143,0,556804,528661,28143,10334119,684635,1357744,3312054,9163335,4533150,393276,3812593,3798844,2741716,726826,99865,230437,13749,43429757,34780535
2017:Q1,age40to54,26018833,8840606,7378940,1461666,17178227,2173969,189660,420147,420147,0,178483,166142,12341,4794468,419101,684023,2385342,3006666,2666244,260124,5321783,5312913,3939652,1246691,45800,80770,8870,20697050,33829418
2017:Q1,ageunder40,7865774,3947963,2977196,970767,3917811,928484,46531,158908,158908,0,33979,33829,150,656442,151212,102574,569078,461493,651317,157793,3623490,3620128,2143227,1409235,56178,11487,3363,4242284,36005164
2017:Q2,age70plus,25338481,6764688,5787863,976825,18573793,2815538,501890,1098148,1098148,0,313421,264077,49344,6822142,382215,60513,616670,3199047,2421353,342857,1303394,1296216,833008,257034,16311,189863,7178,24035087,21968913
2017:Q2,age55to69,47973806,11220338,9434017,1786321,36753468,3715187,697436,1422147,1422147,0,536976,508955,28022,10633633,679391,1372889,3389821,9192673,4718552,394762,3838743,3825011,2731863,740800,107170,245179,13732,44135063,34841288
2017:Q2,age40to54,26594456,9003037,7529820,1473216,17591420,2148208,188987,423755,423755,0,184601,171660,12941,4965326,429151,686921,2452875,3020462,2828910,262222,5334858,5325713,3941964,1251255,47977,84517,9145,21259598,33647988
2017:Q2,ageunder40,8077728,4057141,3087434,969707,4020587,904735,46019,157221,157221,0,31514,31293,220,687781,154180,105328,587205,479089,707403,160113,3702425,3698986,2195724,1433618,56393,13251,3439,4375303,36201819
2017:Q3,age70plus,25784395,6863771,5881291,982480,18920625,2847897,522116,1080727,1080727,0,316893,268873,48020,7037542,386034,68266,652876,3249237,2405251,353786,1326387,1319264,853426,265730,16631,183477,7122,24458009,22118584
2017:Q3,age55to69,48575023,11386985,9601915,1785070,37188038,3716450,721198,1356452,1356452,0,516202,489577,26625,10969293,677251,1389599,3489035,9220542,4728751,403266,3856268,3842680,2727124,753586,110077,251894,13588,44718756,34887966
2017:Q3,age40to54,27163841,9160901,7676868,1484034,18002940,2157455,200112,404848,404848,0,190341,176860,13481,5149319,440677,690491,2536457,3033906,2931089,268243,5350908,5341582,3947069,1262205,44182,88126,9327,21812933,33458248
2017:Q3,ageunder40,8268859,4150372,3185803,964569,4118487,903986,48427,156343,156343,0,29086,28837,249,725557,157531,108308,609906,497251,716631,165462,3793097,3789583,2255182,1467659,52256,14486,3514,4475762,36419281
2017:Q4,age70plus,26462429,6939772,5941668,998104,19522657,2903544,547434,1104599,1104599,0,298869,251529,47341,7437389,390135,76484,692768,3301244,2412456,357734,1360612,1353596,873162,277692,17184,185558,7016,25101817,22268999
2017:Q4,age55to69,49539279,11520247,9722077,1798170,38019032,3749860,753070,1363675,1363675,0,487368,461680,25688,11543757,675231,1410945,3604306,9248975,4776764,405080,3899611,3886213,2718983,775047,114910,277272,13398,45639668,34922504
2017:Q4,age40to54,27881754,9317630,7813679,1503952,18564123,2191166,213967,400761,400761,0,192960,178830,14130,5419661,452183,696056,2631954,3047956,3046971,270489,5367055,5357580,3947454,1274980,43243,91903,9475,22514699,33263849
2017:Q4,ageunder40,8516671,4236521,3269110,967410,4280150,919742,51551,155055,155055,0,24003,23702,301,799291,161027,111708,636203,516092,737232,168247,3886661,3883071,2312745,1503033,50266,17027,3590,4630010,36651813
2018:Q1,age70plus,26736971,7089725,6069113,1020612,19647246,2998130,541912,1141675,1141675,0,303328,256926,46402,7372572,392172,82215,707208,3350721,2395083,362230,1383266,1375347,895398,279493,17842,182614,7919,25353705,22420327
2018:Q1,age55to69,49756260,11735082,9926796,1808286,38021178,3837560,731576,1392112,1392112,0,467805,443282,24523,11501154,670397,1397994,3565018,9265704,4784604,407254,3885940,3871879,2696660,763382,120557,291280,14061,45870320,34946834
2018:Q1,age40to54,28287801,9502302,7981669,1520634,18785499,2265704,211419,400768,400768,0,198239,183406,14833,5467167,462241,687241,2612307,3057918,3149546,272948,5349901,5339670,3939107,1261708,43337,95517,10231,22937900,33068444
2018:Q1,ageunder40,8710366,4371175,3391827,979348,4339191,963044,50647,153468,153468,0,21834,21483,351,784642,164428,112859,635351,534419,747206,171292,3944377,3940675,2357523,1515292,49047,18812,3702,4765988,36893677
2018:Q2,age70plus,27118262,7189102,6149535,1039567,19929160,3005167,556126,1203680,1203680,0,311936,266651,45284,7466886,396652,89165,735477,3403332,2396024,364716,1406333,1398548,919262,288013,18957,172317,7785,25711929,22572734
2018:Q2,age55to69,50151152,11843905,10026805,1817100,38307247,3796921,743301,1461517,1461517,0,450162,426975,23187,11666804,668464,1399830,3602884,9287612,4822289,407462,3892396,3878555,2686840,771658,130204,289854,13841,46258756,34962893
2018:Q2,age40to54,28708935,9623325,8086206,1537119,19085610,2244538,219352,408074,408074,0,203969,188358,15611,5591570,473723,684865,2650985,3070665,3263513,274355,5362675,5352319,3944765,1260664,47915,98974,10356,23346260,32875683
2018:Q2,ageunder40,8879674,4486763,3499648,987115,4392911,943667,52339,150724,150724,0,20236,19835,401,800635,168117,115063,648659,553660,766206,173605,4028150,4024369,2415985,1537840,50979,19565,3782,4851524,37139135
2018:Q3,age70plus,27742794,7282812,6228184,1054627,20459982,2996865,558819,1292319,1292319,0,323413,279275,44139,7804665,402000,96309,775859,3459704,2380071,369958,1433424,1425367,942516,298500,19391,164961,8057,26309369,22726387
2018:Q3,age55to69,50912558,11952065,10131136,1820930,38960493,3733864,735118,1576040,1576040,0,433907,412118,21789,12145342,667439,1402900,3705970,9316782,4833054,410078,3911354,3897396,2682240,786547,133595,295014,13957,47001204,34972613
2018:Q3,age40to54,29257746,9727115,8176169,1550947,19530630,2207731,221213,422185,422185,0,210048,193552,16497,5828473,485663,683220,2738582,3087142,3369237,277139,5386540,5375819,3954340,1273545,45403,102531,10721,23871205,32689219
2018:Q3,ageunder40,9060746,4574630,3583417,991213,4486116,913158,52503,145301,145301,0,19019,18561,458,864034,171919,117381,674106,573906,777831,176958,4128458,4124582,2479924,1575972,47895,20791,3875,4932289,37382448
2018:Q4,age70plus,26690318,7332410,6261917,1070493,19357908,3063882,610950,1383733,1383733,0,318531,275522,43009,6548658,394702,97409,734762,3502679,2325307,377294,1451627,1444148,964072,310738,20776,148562,7479,25238691,22881456
2018:Q4,age55to69,49123599,12034694,10199026,1835668,37088906,3777136,809889,1695422,1695422,0,411586,391233,20353,10572464,650642,1327114,3342927,9304725,4782527,414473,3915432,3902065,2669077,804900,145708,282380,13367,45208167,34977928
2018:Q4,age40to54,28782028,9842282,8269527,1572756,18939746,2250546,249510,435255,435255,0,213591,196071,17520,5343209,489957,649175,2484064,3088702,3454780,280956,5406326,5395736,3954192,1282832,52497,106215,10591,23375702,32512701
2018:Q4,ageunder40,8861098,4648739,3656050,992689,4212359,935423,59314,137395,137395,0,15929,15404,525,618138,174571,114203,614177,590570,771567,181072,4218958,4215016,2534278,1608571,51345,20822,3942,4642140,37617878
2019:Q1,age70plus,28439040,7530192,6423948,1106243,20908848,3145055,650279,1470051,1470051,0,328145,285937,42208,7712037,404197,108835,808459,3573133,2330365,378294,1462643,1454639,983645,312467,20495,138032,8004,26976397,23038105
2019:Q1,age55to69,51506592,12221911,10384318,1837593,39284682,3838791,862816,1805237,1805237,0,395342,376235,19107,12109070,654522,1382920,3626249,9368061,4828584,413090,3876661,3862973,2645057,793240,142245,282431,13688,47629931,34980774
2019:Q1,age40to54,29971001,9909156,8325982,1583174,20061845,2307592,271304,445185,445185,0,219341,200592,18749,5958911,504456,669959,2706377,3120744,3576255,281722,5376075,5364972,3942395,1269530,43028,110020,11103,24594926,32349782
2019:Q1,ageunder40,9343625,4766070,3745149,1020921,4577555,967025,64507,127803,127803,0,14564,13946,619,841375,178717,120170,672772,614279,793614,182728,4264393,4260349,2575840,1619233,43540,21736,4043,5079232,37839688
2019:Q2,age70plus,29069467,7649984,6524841,1125143,21419484,3136862,641926,1575207,1575207,0,346484,305188,41296,7957516,407662,118075,848550,3620024,2385812,381365,1484073,1476432,1000127,322091,21301,132913,7641,27585394,23196504
2019:Q2,age55to69,52287929,12319444,10482028,1837416,39968485,3774490,834025,1950413,1950413,0,382526,364821,17704,12462586,650883,1409122,3715461,9420769,4954679,413530,3907754,3894475,2643610,808667,148702,293496,13279,48380176,34983083
2019:Q2,age40to54,30536410,10004312,8408928,1595383,20532098,2273004,267307,458272,458272,0,226636,206450,20186,6158750,515437,678726,2787069,3155245,3728050,283600,5390648,5379540,3947226,1274607,43971,113736,11108,25145762,32204112
2019:Q2,ageunder40,9548862,4872490,3843836,1028655,4676371,934735,63057,113151,113151,0,14227,13501,726,886766,182242,124045,695634,637636,839803,185074,4357030,4352914,2640001,1646742,42764,23407,4115,5191832,38042139
2019:Q3,age70plus,29212586,7675309,6542262,1133047,21537277,3158794,715508,1611221,1611221,0,371577,331295,40282,7848594,411448,126278,874168,3665190,2371336,383164,1506898,1498971,1020227,331807,21395,125541,7927,27705688,23356819
2019:Q3,age55to69,52389542,12346701,10493748,1852953,40042842,3752365,944568,1962665,1962665,0,372071,355937,16134,12370553,647587,1420938,3720727,9467458,4971084,412827,3926323,3912925,2641293,822346,148765,300520,13398,48463219,34986790
2019:Q3,age40to54,31000779,10189965,8569227,1620738,20810814,2270774,308298,453231,453231,0,235265,213371,21895,6208718,526785,681914,2808015,3189019,3843788,285008,5414942,5403455,3958713,1287761,39393,117588,11487,25585837,32079344
2019:Q3,ageunder40,9652852,4956551,3938567,1017985,4696300,922994,73114,108270,108270,0,14657,13805,852,862187,185685,126839,702555,660215,852968,186816,4451235,4447030,2701744,1682233,38247,24806,4205,5201617,38219493
2019:Q4,age70plus,30527434,7805337,6654629,1150708,22722097,3273653,760242,1574957,1574957,0,360407,322758,37649,8747873,419783,124921,898356,3722893,2442509,396502,1516243,1508305,1021261,337816,23071,126158,7938,29011191,23519205
2019:Q4,age55to69,53765502,12516009,10645431,1870577,41249493,3882184,1000372,1874268,1874268,0,384418,367019,17399,13145120,659708,1429061,3968405,9488618,4996745,420595,3970971,3957474,2656324,848303,145663,307184,13497,49794530,34993750
2019:Q4,age40to54,31303073,10225494,8602459,1623035,21077580,2361980,320503,436753,436753,0,219122,198446,20675,6299708,521406,704868,2912178,3260107,3753157,287798,5453639,5442364,3971524,1309490,45819,115531,11276,25849434,31978931
2019:Q4,ageunder40,10122764,5012014,3984992,1027022,5110750,1005429,76738,131828,131828,0,17266,14401,2865,1067192,185351,131560,743354,691107,869334,191591,4508824,4504638,2742211,1696583,39645,26199,4185,5613940,38366375
2020:Q1,age70plus,28929572,8019010,6852436,1166574,20910562,3394064,900206,1550908,1547050,3858,435003,399592,35411,6599739,423104,113954,788278,3743990,2561324,399993,1515122,1506061,1023408,326238,26095,130320,9061,27414450,23683763
2020:Q1,age55to69,50762064,12755636,10873020,1882615,38006428,4018436,1219660,1811105,1805871,5234,427650,409074,18576,10143220,665783,1319189,3479006,9408210,5094487,419683,3972865,3958384,2661062,824727,152272,320323,14481,46789199,35005501
2020:Q1,age40to54,29883264,10347170,8724210,1622960,19536094,2459268,384594,424338,423028,1310,217219,197608,19611,5096528,513465,680095,2489615,3294855,3689980,286137,5459109,5447429,3979890,1292300,61789,113449,11681,24424155,31905537
2020:Q1,ageunder40,9933359,5118500,4084121,1034379,4814859,1091322,93960,151172,150978,194,28954,24311,4643,680057,184340,127709,645700,712039,907136,192468,4517819,4513626,2768738,1669853,47031,28003,4194,5415540,38478868
